case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,544.5,9.075,-19.836596038658225,136.06363791041082,-2275.577700089571,2275.577700089571,137.50201490820524,19.88521762541495,16.85773349890951,13.56432858301559,209.0701018460095,3.299791387689766,13.22976550000021,189.18488422059454,-13.557942111219745,-0.3345630830153789,-21.985074514460372,150.80053111628908,0.011612071970645843,152.3946970414694,-16.857868361298365,19.88510329063267,0.0003398025194556453,26.06923586463544,-3.3011743377539644,209.07007848871183,0.02186059788744643,209.09613930267668,13.557973677067848,189.1848808182848,0.017987369038685586,189.67007613341826,13.557973677067848,189.1848808182848,0.017987369038685586,189.67007613341826,-25.28624805315739,359.87059823292617,0.06507312289016909,360.75787144999344,-8.427100599486144,339.9854023364096,0.05783054657371167,340.0898261141667
12.0,605.0,10.083333333333334,-19.932485884055456,136.1015893053264,-2275.5239491232255,2275.5239491232255,137.55343181816224,19.90045166166965,16.87279473117087,13.57296241621953,209.1290079988539,3.496978024486452,13.23834021604853,189.22855633718424,-13.375816706684418,-0.3346222001710009,-22.09135139251408,150.84260196710932,0.01162075924376893,152.45169193733238,-16.87292978279121,19.900337151886784,0.00034035951834709977,26.09059558947952,-3.4983622593615515,209.12898332085274,0.021873585276388496,209.1582420162094,13.375848286497554,189.22855296431706,0.01799317939088496,189.70070789101644,13.375848286497554,189.22855296431706,0.01799317939088496,189.70070789101644,-25.58971284265615,359.9715739046373,0.06511718586565962,360.8799903330072,-8.71550285981894,340.0711453250162,0.05786217360803647,340.18280949037944
13.0,665.5,11.091666666666667,-20.028732251375967,136.1447648378089,-2275.4703998657537,2275.4703998657537,137.61012720123324,19.91608769458253,16.88887823547702,13.58246754534775,209.2026988975704,3.693594635478803,13.24827280768659,189.28661120298787,-13.195283599998216,-0.33419473766116087,-22.198023414688123,150.8904627475496,0.011630342133805982,152.5145369848025,-16.889013487831154,19.915972995398853,0.00034094238543502797,26.11292317887063,-3.6949803956262968,209.20267289811426,0.021889705825728356,209.23530110342148,13.195315150113096,189.28660786225598,0.018001768298248066,189.74597823909278,13.195315150113096,189.28660786225598,0.018001768298248066,189.74597823909278,-25.893002990834304,360.0931242491814,0.06516875483697504,361.02286040557004,-9.002708010080772,340.1770609934648,0.05790074242284504,340.2961674448689
14.0,726.0,12.1,-20.123552531003966,136.1905742669478,-2275.417086337939,2275.417086337939,137.66927720311858,19.93198384298012,16.90489989414345,13.59269663225859,209.2881768476218,3.8875682548678006,13.25923767581116,189.35619300464168,-13.01733163927565,-0.33345895644742996,-22.30311489782425,150.9412426656092,0.011640343910990225,152.58010247599086,-16.90503535638825,19.93186894852198,0.00034152980443735714,26.13540931728048,-3.8889557272008752,209.2881495400091,0.02190832693038658,209.32427836858614,13.01736313237586,189.35618969733224,0.018012609293016624,189.80310408318462,13.01736313237586,189.35618969733224,0.018012609293016624,189.80310408318462,-26.192069795340267,360.2293807946506,0.06522561779576108,361.18033073225536,-9.285751502742128,340.2974227354745,0.05794428215022407,340.42409007204077
15.0,786.5,13.108333333333333,-20.21455293288456,136.23636186821392,-2275.3638048982334,2275.3638048982334,137.72790002524295,19.94771264435258,16.9197483046446,13.60190253762994,209.3825751217082,4.076212462678086,13.26888468611287,189.4348624773556,-12.843535841966514,-0.3330178515170701,-22.40397278734832,150.99199839228191,0.011650260867135387,152.64508369138886,-16.91988396562422,19.94759757107139,0.00034209457488998396,26.15700904667047,-4.077601569377225,209.38254654166207,0.021928838966900344,209.42224722037022,12.843567307392204,189.43485920058444,0.01802526172767216,189.86975299274175,12.843567307392204,189.43485920058444,0.01802526172767216,189.86975299274175,-26.48157351708903,360.3745335077492,0.0652855411953368,361.3462026047442,-9.56040520924941,340.42684795354364,0.057990921842332455,340.56106670515084
16.0,847.0,14.116666666666667,-20.302752091083676,136.2832408631221,-2275.311007508663,2275.311007508663,137.7872399122203,19.96325954678468,16.93385092949029,13.61112117592711,209.4861265504733,4.260741661710199,13.27836798736826,189.52286700368862,-12.673109267780092,-0.3327531885588508,-22.5017260326859,151.04396364546434,0.011660303389504634,152.71085956205738,-16.933986788201604,19.963144299543174,0.00034264346915335864,26.177987677958935,-4.262132447343477,209.486096723639,0.021951295448019437,209.52945018184087,12.67314072374235,189.5228637555272,0.01803976235059679,189.94610915177995,12.67314072374235,189.5228637555272,0.01803976235059679,189.94610915177995,-26.763857630611035,360.5300489267753,0.06534911223265993,361.5220881971316,-9.828585030390476,340.5668177489475,0.05804118086150112,340.7086122118789
17.0,907.5,15.125,-20.3904710360803,136.3404153380543,-2275.259563674581,2275.259563674581,137.8567378245488,19.97963954636361,16.94957245490514,13.62171042273985,209.6024982165545,4.442740191734629,13.2888562802691,189.62285867019088,-12.506832263170512,-0.33285414247075096,-22.598947030800538,151.10733925322455,0.011672070310275728,152.78789344411427,-16.94970853085811,19.979524102389295,0.00034323699438232325,26.20064889728876,-4.444132847789371,209.60246715547643,0.02197647241963807,209.6495756123331,12.506863746270145,189.62285544739566,0.0180566246399394,190.03486245631797,12.506863746270145,189.62285544739566,0.0180566246399394,190.03486245631797,-27.043079019352763,360.70979494790345,0.06542144426191498,361.7221092139731,-10.092082998210294,340.73018503384486,0.05809945635704139,340.87961090748877
18.0,968.0,16.133333333333333,-20.478750229813187,136.4114941679872,-2275.2094485269936,2275.2094485269936,137.94011364399364,19.9973292183131,16.96788967819884,13.63331375614507,209.7325777867809,4.622796950570773,13.29968745267252,189.7352485684678,-12.345092727628067,-0.3336263034725494,-22.696788935397212,151.18612497092883,0.011686194456572707,152.8803081227379,-16.96802599067598,19.997213551105716,0.0003439012408179565,26.22598817640208,-4.624191605388574,209.7325455013629,0.02200456206136181,209.78351648898587,12.34512430357945,189.7352453659266,0.018075932861627564,190.13643898037847,12.34512430357945,189.7352453659266,0.018075932861627564,190.13643898037847,-27.320979671606935,360.9186589901681,0.06550435927010767,361.95125961581846,-10.351664337777272,340.9213606529359,0.05816726722507326,341.0784823233667
19.0,1028.5,17.141666666666666,-20.56726225418966,136.4938216283918,-2275.160677555732,2275.160677555732,138.03468991291953,20.01600660150871,16.9881805049954,13.646617844642611,209.8741824738681,4.800715032615699,13.31184284936171,189.8581758723594,-12.187465472379703,-0.3347749952809005,-22.79488886523497,151.27737743396528,0.011702225966025992,152.98513614621783,-16.988317077921625,20.015890682977272,0.00034461933307028403,26.253357822817634,-4.802111903276856,209.87414897295415,0.022035109514817464,209.92908013387128,12.187497178744106,189.85817268701783,0.018097330523048072,190.24894434276203,12.187497178744106,189.85817268701783,0.018097330523048072,190.24894434276203,-27.596999889307995,361.15151490111094,0.06559600773670127,362.20437755258814,-10.60739138478023,341.1355404179169,0.05824298865420019,341.3004155992403
20.0,1089.0,18.15,-20.654559193644644,136.5799180348404,-2275.1133113843025,2275.1133113843025,138.1328520877184,20.03447843890171,17.00810389593244,13.66043125017313,210.0230340147391,4.974629973730771,13.32519423158374,189.98855557583738,-12.033473922201669,-0.33523701858938926,-22.89164207997867,151.37280682941994,0.011718876979927018,153.0939382357601,-17.008240733263744,20.034362266946648,0.00034532798842690227,26.28033341272343,-4.976029235844085,210.02299931969446,0.02206721072539608,210.08193903854837,12.033505695116792,189.98855241125557,0.01812022776270794,190.369260403666,12.033505695116792,189.98855241125557,0.01812022776270794,190.369260403666,-27.867670426685773,361.3957946185357,0.06569176591586512,362.4686571594477,-10.858136075582708,341.36134951746385,0.05832273675121513,341.53399547251513
21.0,1149.5,19.158333333333335,-20.739840692840477,136.6694996249862,-2275.067360528738,2275.067360528738,138.23419663639132,20.05295573326293,17.02744702924974,13.6745202325983,210.1794379996136,5.143922408024082,13.33961245109094,190.12648226635068,-11.883524621225657,-0.334907781507361,-22.986161537309634,151.47209865925726,0.011736080218760492,153.20626715137686,-17.027584134031393,20.052839309238983,0.0003460274289324161,26.306937978481603,-5.145324226094469,210.17940213602782,0.02210092786558704,210.2423730926992,11.88355638677041,190.12647912647864,0.018144648672446806,190.49749861199982,11.88355638677041,190.12647912647864,0.018144648672446806,190.49749861199982,-28.131484864474142,361.65148923886136,0.0657915922852581,362.7439594388394,-11.102604833829657,341.59856804139787,0.0584064265840567,341.7789483306859
22.0,1210.0,20.166666666666668,-20.822837541345535,136.7629811284132,-2275.023057592307,2275.023057592307,138.33908909055305,20.07177681662142,17.04637543298304,13.68870653095655,210.3438309859484,5.3080184443388125,13.35434899374377,190.27205416932696,-11.738356988644227,-0.3343575372127799,-23.07814886200932,151.57571253325648,0.011753898854216516,153.32252797570703,-17.0465128088152,20.071660142256455,0.00034672753557174474,26.33353640906111,-5.309422907475549,210.3437939850494,0.022136350974477637,210.4107925930496,11.738388726993836,190.27205105446552,0.0181706217849964,190.63379339030934,11.738388726993836,190.27205105446552,0.0181706217849964,190.63379339030934,-28.38757086092528,361.9194949348763,0.06589578971372134,363.03109370038817,-11.33975981104171,341.84775382122695,0.05849424022930094,342.0357831356104
23.0,1270.5,21.175,-20.90175257762894,136.8545563309454,-2274.9796968071223,2274.9796968071223,138.44151418326916,20.09045965678524,17.06486727925949,13.70236077491427,210.5102903442457,5.462522040033946,13.36804780294187,190.41983068746046,-11.602345239225546,-0.33431297197239984,-23.165612260035793,151.6772134875947,0.011771311370090132,153.43605405100755,-17.065004920102155,20.090342739354693,0.0003474180942930616,26.359747045596865,-5.463929055307717,210.5102522705219,0.022172210623061517,210.58115022888495,11.60237699875833,190.4198275930161,0.018197163109689996,190.77296950190635,11.60237699875833,190.4198275930161,0.018197163109689996,190.77296950190635,-28.62954039758971,362.18745414776913,0.06599970336917949,363.317220243439,-11.563234930412001,342.0970312919925,0.058582045436850194,342.292400179803
24.0,1331.0,22.183333333333334,-20.97731339745229,136.94313383894053,-2274.937280020595,2274.937280020595,138.54049798887294,20.10851130762603,17.08264244371094,13.715974091610411,210.6768661178648,5.608729225059506,13.38128640782088,190.56835481023876,-11.473913218651436,-0.3346876837895303,-23.24935813179775,151.7753919192969,0.011788151232927646,153.54576596505933,-17.082780345105306,20.108394152120095,0.0003480844501524416,26.38501278559732,-5.6101387471082065,210.67682702599404,0.02220809969255555,210.75151032080984,11.473945039391577,190.56835173250892,0.018223974218578576,190.91345708674442,11.473945039391577,190.56835173250892,0.018223974218578576,190.91345708674442,-28.85949595234327,362.45220730840407,0.06610223868275256,363.5993304302934,-11.775412754960236,342.3437338413216,0.058668948033080426,342.5461902371231
25.0,1391.5,23.191666666666666,-21.049418137408754,137.02826254302641,-2274.89534111669,2274.89534111669,138.63557530260422,20.12559161812533,17.09955722617451,13.72885344608221,210.8406188199297,5.747702289227163,13.39328082394786,190.71502720180436,-11.351854936947348,-0.33557262213435024,-23.329273592363787,151.8697479371774,0.011804337729515169,153.65114820543704,-17.099695374310006,20.125474236486493,0.0003487171662541755,26.408981334721727,-5.74911417024554,210.84057876006005,0.02224340123202495,210.91894643587526,11.351886867258763,190.7150241368973,0.018250543076803183,191.052573306366,11.351886867258763,190.7150241368973,0.018250543076803183,191.052573306366,-29.078386827610434,362.7103150344948,0.06620216486119546,363.87405130473184,-11.97738638136588,342.5847622422308,0.05875389030851608,342.7940739060323
26.0,1452.0,24.2,-21.117790311109246,137.11067731492219,-2274.8541099133495,2274.8541099133495,138.72742663720356,20.14139863604214,17.1155570569681,13.74087878502905,210.9972265316173,5.8805180742638195,13.4050487758941,190.85582789557515,-11.235038982704282,-0.33583000913495026,-23.405052202557275,151.96109596729758,0.011819985545891143,153.75295495107292,-17.115695434683566,20.14128104167561,0.0003493091371709056,26.43138725478875,-5.881932244473339,210.99718554417294,0.022277204858589528,211.0791544290689,11.23507096181705,190.85582484634074,0.018276086533042246,191.1862251766433,11.23507096181705,190.85582484634074,0.018276086533042246,191.1862251766433,-29.286983503959565,362.9582698238402,0.06629821880377307,364.13793133409877,-12.169980890978593,342.81691096118215,0.05883577325338507,343.0328597610641
27.0,1512.5,25.208333333333332,-21.18279371643443,137.1910111629404,-2274.8133482366484,2274.8133482366484,138.816729155902,20.15613790717907,17.13088386168238,13.75306965201162,211.147649679333,6.007097454130417,13.41692131973105,190.99151177215393,-11.123786407551965,-0.3361483322805691,-23.47709716857191,152.05013761844492,0.011835209368094013,153.85193674845502,-17.131022463540518,20.156020103063526,0.00034986846753071177,26.452543867110986,-6.008513884975203,211.14760780440716,0.022309707414791546,211.2330810281138,11.123818440432865,190.99150873743335,0.018300748028110547,191.31517385324352,11.123818440432865,190.99150873743335,0.018300748028110547,191.31517385324352,-29.485610102751618,363.197733711147,0.06639099980887408,364.3926384767463,-12.353278372622437,343.0416364834384,0.05891508569888515,343.26399148146464
28.0,1573.0,26.216666666666665,-21.243533410597554,137.2637270833366,-2274.7723851637143,2274.7723851637143,138.89787069849518,20.1693383132806,17.14450445433613,13.76376530970447,211.28481603227561,6.125847903604154,13.42744508292526,191.115477718995,-11.018656550731976,-0.3363202267792093,-23.544416633443678,152.1307362878329,0.011849050407519712,153.94187369941724,-17.144643254813705,20.16922032381896,0.0003503680678917931,26.471423097475903,-6.127266365428931,211.28477332535834,0.02233939966345133,211.37360013081334,11.018688621432897,191.11547469880617,0.018323268236031254,191.43285028512247,11.018688621432897,191.11547469880617,0.018323268236031254,191.43285028512247,-29.671682040857945,363.415497879533,0.06647561867634266,364.62478359837615,-12.525727651080574,343.2462010959623,0.05898742594379058,343.47466925524344
29.0,1633.5,27.225,-21.29942731698972,137.32429215451708,-2274.7300838830142,2274.7300838830142,138.96627943415226,20.1805687538581,17.155396562884558,13.77265107294079,211.4027738571167,6.23554888079525,13.43637541140197,191.2222051032586,-10.919847682089308,-0.336275661538819,-23.606365505086107,152.19786828451296,0.011860725845913578,154.01769899173823,-17.155535530294184,20.18045061322184,0.0003507815149461635,26.487034305181695,-6.23696907763108,211.40273038315988,0.022365007290581218,211.49471434702642,10.919879767009617,191.22220209804553,0.01834258733790506,191.53374206481666,10.919879767009617,191.22220209804553,0.01834258733790506,191.53374206481666,-29.8433336181127,363.600586915274,0.06654800788208348,364.82326045165166,-12.68648537212426,343.42006047632094,0.059049144129907916,343.6543100975994
30.0,1694.0,28.233333333333334,-21.35064278263596,137.37400877289468,-2274.6869043714923,2274.6869043714923,139.02326508022702,20.19002749875654,17.1638312167488,13.78015713271452,211.503662285395,6.336809747153893,13.44366410194198,191.31363478663846,-10.827021469594907,-0.33649303077253934,-23.663129243319844,152.25297698810678,0.011870456395612905,154.08086411792684,-17.163970325071826,20.18990923560949,0.0003511171353665077,26.499704003292106,-6.33823139176456,211.5036181057442,0.022386977049926315,211.5985672186748,10.827053591189076,191.31363179424642,0.01835906549008115,191.6197557658682,10.827053591189076,191.31363179424642,0.01835906549008115,191.6197557658682,-30.001359664479285,363.75658332558424,0.06660946905157061,364.99168962377786,-12.836075281529295,343.56659886294375,0.05910138822784461,343.80630110991854
31.0,1754.5,29.241666666666667,-21.39779826393347,137.41565635427833,-2274.6437487057847,2274.6437487057847,139.07166635163722,20.19774001382757,17.17069608275779,13.78626348014222,211.5922688972205,6.431176188925747,13.44929842161946,191.39452888339292,-10.739519893832043,-0.3369650585227595,-23.715393265240046,152.29914269898015,0.011878724448521893,154.13451509823915,-17.170835305869883,20.197621650965058,0.0003513906943197753,26.510026508037296,-6.43259902447902,211.59222406310283,0.02240632401839804,211.68997995696452,10.739552074691408,191.39452590176558,0.018373601418097962,191.69559860342812,10.739552074691408,191.39452590176558,0.018373601418097962,191.69559860342812,-30.14799131359145,363.8913549800576,0.0666629120793516,365.138082935027,-12.975840815617826,343.6936586698792,0.05914685363705985,343.9385169688904
32.0,1815.0,30.25,-21.44131576642398,137.45051546720777,-2274.60060605722,2274.60060605722,139.11281114259975,20.20397914748173,17.17642589937896,13.79162858938798,211.6704563377425,6.518996997328941,13.45364034932572,191.46647719026078,-10.657428902050018,-0.33798824006225914,-23.763625283450995,152.3377846845951,0.011885755379914542,154.1801236515989,-17.176565219697533,20.203860699040142,0.00035161518141535453,26.518491282362614,-6.520420817495934,211.6704108971102,0.022423439549612567,211.770816537569,10.657461193440936,191.46647421574846,0.018386496214439774,191.76285413942807,10.657461193440936,191.46647421574846,0.018386496214439774,191.76285413942807,-30.284045119733264,364.00818378771265,0.06670954300069809,365.26576797346235,-13.10616371105427,343.804248959478,0.05918656842407444,344.0539683389972
33.0,1875.5,31.258333333333333,-21.481297153513918,137.47947377851233,-2274.5577051921373,2274.5577051921373,139.14759012578776,20.20895590248983,17.18123348837253,13.79661898681661,211.7388648912311,6.600735105166677,13.45700002275407,191.52990898874125,-10.580498383205853,-0.3396189640625397,-23.80793818757277,152.36988671531122,0.0118917001801222,154.21867687922906,-17.181372893442774,20.20883737801473,0.0003517983682144177,26.525396937172786,-6.60215974054795,211.73881888809643,0.022438458202600486,211.84172378775105,10.580530841914133,191.52990601749065,0.01839782637347298,191.82192922595033,10.580530841914133,191.52990601749065,0.01839782637347298,191.82192922595033,-30.410096942231352,364.10869379907535,0.06674995978173115,365.37640166834086,-13.227406962970052,343.8997827832689,0.05922101431465876,344.1540714467048
34.0,1936.0,32.266666666666666,-21.515668777283295,137.4981366097927,-2274.5132163493054,2274.5132163493054,139.17133891034814,20.21219552261755,17.1838892129017,13.80044159304816,211.7851399816573,6.674790256511187,13.45967484667199,191.57294445903975,-10.509098956390513,-0.34076674637616866,-23.846033780385607,152.39057843272826,0.011895760820834766,154.24500550136716,-17.184028678955084,20.21207694697304,0.0003519093905168802,26.529585299237336,-6.676215485918361,211.7850934702391,0.022448749081860342,211.8902963078119,10.509131532760273,191.57294149314006,0.018405317048220127,191.8609750780677,10.509131532760273,191.57294149314006,0.018405317048220127,191.8609750780677,-30.522248276368135,364.1756600915656,0.06677776176466921,365.4524853424475,-13.336901861611247,343.9635099704257,0.05924438639670626,344.22197655356257
