case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,605.0,17.49917814754417,153.61154294913538,154.60506900827525,-126.37145828645805,176.42802883996472,217.01749890228075,-108.87228013891388,330.03957178910014,347.5331528493055,1.0,0.2,137.49917814754417,33.611542949135384,141.54772979695457,17.49917814754417,153.61154294913538,154.60506900827525,154.60506900827525,1.0,1.0,0.1,-3.0363848903125756,80.92570996749956,80.98265349410315,-3.0363848903125756,80.92570996749956,80.98265349410315,80.98265349410315,0.0,1.0,0.1,-3.0363848903125756,-2.5372952172085377,3.9569559286638296,-3.0363848903125756,-2.5372952172085377,3.9569559286638296,3.9569559286638296,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,11.12771986108612,90.03957178910014,90.72458672968055,-108.87228013891388,330.03957178910014,347.5331528493055,154.60506900827525,11.0,1.0,0.2,-9.407843176770626,53.890733622756215,54.70574634933315,-129.40784317677063,173.89073362275622,216.7587993958354,3.9569559286638296,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,665.5,17.15450327888348,158.49598774737834,159.4216268727751,-103.39456360103449,75.36575358926002,127.94699135315932,-86.24006032215101,233.86174133663837,249.2562177065459,1.0,0.2,137.15450327888348,38.49598774737834,142.45455009343704,17.15450327888348,158.49598774737834,159.4216268727751,159.4216268727751,1.0,1.0,0.1,-3.381059758973265,85.81015476574251,85.87673856181563,-3.381059758973265,85.81015476574251,85.87673856181563,85.87673856181563,0.0,1.0,0.1,-3.381059758973265,-2.411537251194801,4.152960029623272,-3.381059758973265,-2.411537251194801,4.152960029623272,4.152960029623272,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,33.75993967784899,113.86174133663837,118.76122964698347,-86.24006032215101,233.86174133663837,249.2562177065459,159.4216268727751,1.0,1.0,0.1,-106.77562336000776,72.95421633806524,129.31879764914095,-106.77562336000776,72.95421633806524,129.31879764914095,4.152960029623272,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,726.0,16.821249523216395,163.21881534171496,164.08332065470626,-119.78139814222314,61.66882117802089,134.72426227815276,-102.96014861900674,224.88763651973585,247.33629184387962,1.0,0.2,136.8212495232164,43.21881534171496,143.48491321611309,16.821249523216395,163.21881534171496,164.08332065470626,164.08332065470626,1.0,1.0,0.1,-3.7143135146403523,90.53298236007913,90.60914423994656,-3.7143135146403523,90.53298236007913,90.60914423994656,90.60914423994656,0.0,1.0,0.1,-3.7143135146403523,-2.261591071774262,4.348668653849017,-3.7143135146403523,-2.261591071774262,4.348668653849017,4.348668653849017,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,17.039851380993255,104.88763651973585,106.26275372764704,-102.96014861900674,224.88763651973585,247.33629184387962,164.08332065470626,1.0,1.0,0.1,-123.49571165686349,59.40723010624663,137.0416352300705,-123.49571165686349,59.40723010624663,137.0416352300705,4.348668653849017,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,786.5,16.496805846570613,167.7850243164671,168.59406569632546,-80.03449712109378,152.27676408984107,172.02829305407724,-63.53769127452317,320.06178840630815,326.3075031474774,1.0,0.2,136.49680584657062,47.78502431646709,144.61945427653137,16.496805846570613,167.7850243164671,168.59406569632546,168.59406569632546,1.0,1.0,0.1,-4.038757191286134,95.09919133483126,95.18491346946222,-4.038757191286134,95.09919133483126,95.18491346946222,95.18491346946222,0.0,1.0,0.1,-4.038757191286134,-2.0994822934266892,4.551855176801833,-4.038757191286134,-2.0994822934266892,4.551855176801833,4.551855176801833,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,56.46230872547683,80.06178840630815,97.96878211669019,-63.53769127452317,320.06178840630815,326.3075031474774,168.59406569632546,11.0,1.0,0.2,35.926745687620084,30.177281796414377,46.919072799056146,-84.07325431237992,150.17728179641438,172.10905861817315,4.551855176801833,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,847.0,16.181014638267353,172.20238357577608,172.96093820253907,-195.09545733509626,31.439518641645375,197.61245103790586,-178.9144426968289,203.64190221742146,271.07268793489084,1.0,0.2,136.18101463826736,52.20238357577608,145.84360664389934,16.181014638267353,172.20238357577608,172.96093820253907,172.96093820253907,1.0,1.0,0.1,-4.354548399589394,99.51655059414026,99.61177608054403,-4.354548399589394,99.51655059414026,99.61177608054403,99.61177608054403,0.0,1.0,0.1,-4.354548399589394,-1.9261979788442432,4.7615470614150395,-4.354548399589394,-1.9261979788442432,4.7615470614150395,4.7615470614150395,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-58.9144426968289,83.64190221742146,102.30776786161758,-178.9144426968289,203.64190221742146,271.07268793489084,172.96093820253907,1.0,1.0,0.2,-79.45000573468565,-90.48667933719886,120.41653768778869,-199.45000573468565,29.513320662801135,201.6217768102232,4.7615470614150395,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,907.5,15.875664802312247,176.46885221106217,177.18152424450207,-117.42328267297418,-45.0743613014764,125.77728475536921,-101.54761787066194,131.39449090958578,166.061527563115,1.0,0.2,135.87566480231226,56.46885221106217,147.1425416237775,15.875664802312247,176.46885221106217,177.18152424450207,177.18152424450207,1.0,1.0,0.1,-4.6598982355445,103.78301922942634,103.88758218353678,-4.6598982355445,103.78301922942634,103.88758218353678,103.88758218353678,0.0,1.0,0.1,-4.6598982355445,-1.743745861066401,4.975469947011733,-4.6598982355445,-1.743745861066401,4.975469947011733,4.975469947011733,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,18.452382129338062,11.394490909585784,21.686973724698145,-101.54761787066194,131.39449090958578,166.061527563115,177.18152424450207,1.0,1.0,0.1,-122.08318090851868,-46.81810716254279,130.75258398603617,-122.08318090851868,-46.81810716254279,130.75258398603617,4.975469947011733,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,968.0,15.581417458296787,180.5859345256237,181.25689040282737,-152.17786046424388,-135.9292091383125,204.0461984758402,-136.5964430059471,44.65672538731121,143.71086028618254,1.0,0.2,135.58141745829678,60.58593452562371,148.50244517294692,15.581417458296787,180.5859345256237,181.25689040282737,181.25689040282737,1.0,1.0,0.1,-4.95414557955996,107.90010154398789,108.0137744531982,-4.95414557955996,107.90010154398789,108.0137744531982,108.0137744531982,0.0,1.0,0.1,-4.95414557955996,-1.55630560055954,5.192845611589707,-4.95414557955996,-1.55630560055954,5.192845611589707,5.192845611589707,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-136.5964430059471,44.65672538731121,143.71086028618254,-136.5964430059471,44.65672538731121,143.71086028618254,181.25689040282737,0.0,1.0,0.30000000000000004,-37.13200604380384,-17.48551473887204,41.04301522208616,-157.13200604380384,-137.48551473887204,208.78873074560946,5.192845611589707,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1028.5,15.297458324318608,184.561142945426,185.19402721606937,-191.32056723069843,-56.13917290691664,199.38697595417028,-176.02310890637983,128.42197003850936,217.89065436048205,1.0,0.2,135.2974583243186,64.56114294542601,149.9117854187604,15.297458324318608,184.561142945426,185.19402721606937,185.19402721606937,1.0,1.0,0.1,-5.238104713538139,111.87530996379019,111.9978692676076,-5.238104713538139,111.87530996379019,111.9978692676076,111.9978692676076,0.0,1.0,0.1,-5.238104713538139,-1.3621409453168098,5.412316412119587,-5.238104713538139,-1.3621409453168098,5.412316412119587,5.412316412119587,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-56.02310890637983,8.421970038509357,56.652610803612966,-176.02310890637983,128.42197003850936,217.89065436048205,185.19402721606937,1.0,1.0,0.30000000000000004,-76.55867194423658,62.498686147766534,98.8297324698507,-196.55867194423658,-57.501313852233466,204.79675927908397,5.412316412119587,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1089.0,16.212647742881696,145.16355783790024,146.06610993311273,-176.5714160142002,-19.9430034452019,177.69408639477874,-160.3587682713185,125.22055439269835,203.45791162771025,1.0,0.1,16.212647742881696,145.16355783790024,146.06610993311273,16.212647742881696,145.16355783790024,146.06610993311273,146.06610993311273,0.0,1.0,0.1,-4.322915294975051,72.47772485626442,72.60652998861671,-4.322915294975051,72.47772485626442,72.60652998861671,72.60652998861671,0.0,1.0,0.1,-4.322915294975051,0.9095090171043978,4.417556258806835,-4.322915294975051,0.9095090171043978,4.417556258806835,4.417556258806835,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-40.358768271318496,5.220554392698347,40.69501645834667,-160.3587682713185,125.22055439269835,203.45791162771025,146.06610993311273,1.0,1.0,0.30000000000000004,-60.89433130917524,100.9665055719025,117.9082475189612,-180.89433130917524,-19.033494428097498,181.8929163269919,4.417556258806835,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1149.5,17.051721562622934,107.70747642761096,109.04889585251925,-240.71351900690217,-123.03430563319507,270.3339390371263,-223.66179744427924,-15.326829205584119,224.18633171873557,1.0,0.1,17.051721562622934,107.70747642761096,109.04889585251925,17.051721562622934,107.70747642761096,109.04889585251925,109.04889585251925,0.0,1.0,0.1,-3.483841475233813,35.02164344597513,35.19449759666377,-3.483841475233813,35.02164344597513,35.19449759666377,35.19449759666377,0.0,1.0,0.1,-3.483841475233813,2.9955162211106057,4.594591260982425,-3.483841475233813,2.9955162211106057,4.594591260982425,4.594591260982425,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-103.66179744427924,104.67317079441588,147.31680465424077,-223.66179744427924,-15.326829205584119,224.18633171873557,109.04889585251925,2.0,1.0,0.30000000000000004,-124.19736048213599,-0.03878941208446918,124.19736653950487,-244.197360482136,-120.03878941208447,272.10597536614483,4.594591260982425,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1210.0,17.81584637770118,72.17594214939714,74.34225586641134,-103.75505438250394,-30.0469971943765,108.01820842022524,-85.93920800480277,42.12894495502064,95.70995494469692,1.0,0.1,17.81584637770118,72.17594214939714,74.34225586641134,17.81584637770118,72.17594214939714,74.34225586641134,74.34225586641134,0.0,1.0,0.1,-2.719716660155566,-0.5098908322386819,2.7671008966658226,-2.719716660155566,-0.5098908322386819,2.7671008966658226,2.7671008966658226,0.0,1.0,0.1,-2.719716660155566,4.666915732587341,5.401570250084598,-2.719716660155566,4.666915732587341,5.401570250084598,5.401570250084598,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-85.93920800480277,42.12894495502064,95.70995494469692,-85.93920800480277,42.12894495502064,95.70995494469692,74.34225586641134,0.0,1.0,0.1,-106.47477104265951,-25.38008146178916,109.4578704506616,-106.47477104265951,-25.38008146178916,109.4578704506616,5.401570250084598,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1270.5,18.510128486045826,38.49528960986462,42.71430882874351,-151.88526243139145,-126.73784942609146,197.8171262075235,-133.37513394534562,-88.24255981622684,159.92396855336995,1.0,0.1,18.510128486045826,38.49528960986462,42.71430882874351,18.510128486045826,38.49528960986462,42.71430882874351,42.71430882874351,0.0,1.0,0.1,-2.025434551810921,-34.190543371771206,34.25048380943892,-2.025434551810921,-34.190543371771206,34.25048380943892,34.25048380943892,0.0,1.0,0.1,-2.025434551810921,5.947283786180677,6.282719917124833,-2.025434551810921,5.947283786180677,6.282719917124833,6.282719917124833,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-13.375133945345624,31.757440183773156,34.45909480938039,-133.37513394534562,-88.24255981622684,159.92396855336995,42.71430882874351,2.0,1.0,0.30000000000000004,-33.91069698320237,-0.7905656399107954,33.91991102461176,-153.91069698320237,-120.7905656399108,195.64984894822877,6.282719917124833,2.0
