case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,605.0,17.49917814754417,153.61154294913538,154.60506900827525,-126.37145828645805,176.42802883996472,217.01749890228075,-108.87228013891388,330.03957178910014,347.5331528493055,1.0,5.800000000000001,17.49917814754417,-6.388457050864616,18.628838378445106,17.49917814754417,153.61154294913538,154.60506900827525,154.60506900827525,57.0,1.0,1.4000000000000001,-3.0363848903125756,0.9257099674995573,3.17436169111942,-3.0363848903125756,80.92570996749956,80.98265349410315,80.98265349410315,13.0,1.0,0.1,-3.0363848903125756,-4.089884284508884,5.093798843966186,-3.0363848903125756,-4.089884284508884,5.093798843966186,5.093798843966186,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6,11.12771986108612,10.039571789100137,14.98729965721997,-108.87228013891388,330.03957178910014,347.5331528493055,154.60506900827525,235.0,1.0,5.2,-9.407843176770626,12.33814455545587,15.515712175405772,-129.40784317677063,172.33814455545587,215.515256871714,5.093798843966186,51.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,665.5,17.15450327888348,158.49598774737834,159.4216268727751,-103.39456360103449,75.36575358926002,127.94699135315932,-86.24006032215101,233.86174133663837,249.2562177065459,1.0,5.800000000000001,17.15450327888348,-1.5040122526216635,17.220308812598578,17.15450327888348,158.49598774737834,159.4216268727751,159.4216268727751,57.0,1.0,1.4000000000000001,-3.381059758973265,5.81015476574251,6.722310874664214,-3.381059758973265,85.81015476574251,85.87673856181563,85.87673856181563,13.0,1.0,0.1,-3.381059758973265,-3.965133595801575,5.210935571114144,-3.381059758973265,-3.965133595801575,5.210935571114144,5.210935571114144,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,-6.24006032215101,-6.138258663361626,8.753089297066346,-86.24006032215101,233.86174133663837,249.2562177065459,159.4216268727751,129.0,1.0,4.9,13.224376639992244,-8.599380006541537,15.774456377741798,-106.77562336000776,71.40061999345846,128.44875351426535,5.210935571114144,48.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,726.0,16.821249523216395,163.21881534171496,164.08332065470626,-119.78139814222314,61.66882117802089,134.72426227815276,-102.96014861900674,224.88763651973585,247.33629184387962,1.0,5.800000000000001,16.821249523216395,3.218815341714958,17.126447609658207,16.821249523216395,163.21881534171496,164.08332065470626,164.08332065470626,57.0,1.0,1.4000000000000001,-3.7143135146403523,10.532982360079131,11.168699220714027,-3.7143135146403523,90.53298236007913,90.60914423994656,90.60914423994656,13.0,1.0,0.1,-3.7143135146403523,-3.8161553640180728,5.325332538664968,-3.7143135146403523,-3.8161553640180728,5.325332538664968,5.325332538664968,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,17.039851380993255,-15.11236348026415,22.775865846240826,-102.96014861900674,224.88763651973585,247.33629184387962,164.08332065470626,127.0,1.0,4.7,-3.4957116568634916,17.85266581400282,18.19169251758605,-123.49571165686349,57.85266581400282,136.37493075863267,5.325332538664968,46.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,786.5,16.496805846570613,167.7850243164671,168.59406569632546,-80.03449712109378,152.27676408984107,172.02829305407724,-63.53769127452317,320.06178840630815,326.3075031474774,1.0,5.800000000000001,16.496805846570613,7.785024316467087,18.24146942401928,16.496805846570613,167.7850243164671,168.59406569632546,168.59406569632546,57.0,1.0,1.4000000000000001,-4.038757191286134,15.09919133483126,15.630007633267773,-4.038757191286134,95.09919133483126,95.18491346946222,95.18491346946222,13.0,1.0,0.1,-4.038757191286134,-3.6549788071718297,5.4470569788685586,-4.038757191286134,-3.6549788071718297,5.4470569788685586,5.4470569788685586,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.8,16.46230872547683,0.0617884063081533,16.46242468107492,-63.53769127452317,320.06178840630815,326.3075031474774,168.59406569632546,237.0,1.0,5.4,-4.073254312379916,-11.378214717330764,12.085328743853184,-84.07325431237992,148.62178528266924,170.75346892898528,5.4470569788685586,53.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,847.0,16.181014638267353,172.20238357577608,172.96093820253907,-195.09545733509626,31.439518641645375,197.61245103790586,-178.9144426968289,203.64190221742146,271.07268793489084,1.0,5.800000000000001,16.181014638267353,12.202383575776082,20.266311940118563,16.181014638267353,172.20238357577608,172.96093820253907,172.96093820253907,57.0,1.0,1.4000000000000001,-4.354548399589394,19.516550594140256,19.99644565561597,-4.354548399589394,99.51655059414026,99.61177608054403,99.61177608054403,13.0,1.0,0.1,-4.354548399589394,-3.4825928413417557,5.57588958489418,-4.354548399589394,-3.4825928413417557,5.57588958489418,5.57588958489418,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.200000000000001,21.0855573031711,3.6419022174214604,21.39776106387235,-178.9144426968289,203.64190221742146,271.07268793489084,172.96093820253907,81.0,1.0,11.5,0.5499942653143535,-12.043074199696377,12.055626481907575,-199.45000573468565,27.956925800303623,201.39983735785344,5.57588958489418,114.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,907.5,15.875664802312247,176.46885221106217,177.18152424450207,-117.42328267297418,-45.0743613014764,125.77728475536921,-101.54761787066194,131.39449090958578,166.061527563115,1.0,5.800000000000001,15.875664802312247,16.46885221106217,22.874873246975234,15.875664802312247,176.46885221106217,177.18152424450207,177.18152424450207,57.0,1.0,1.4000000000000001,-4.6598982355445,23.783019229426344,24.235235819626226,-4.6598982355445,103.78301922942634,103.88758218353678,103.88758218353678,13.0,1.0,0.1,-4.6598982355445,-3.301005192545034,5.71062928641319,-4.6598982355445,-3.301005192545034,5.71062928641319,5.71062928641319,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,18.452382129338062,11.394490909585784,21.686973724698145,-101.54761787066194,131.39449090958578,166.061527563115,177.18152424450207,25.0,1.0,4.3,-2.0831809085186848,-8.37536649402142,8.63055077076738,-122.08318090851868,-48.37536649402142,131.31823614476775,5.71062928641319,42.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,968.0,15.581417458296787,180.5859345256237,181.25689040282737,-152.17786046424388,-135.9292091383125,204.0461984758402,-136.5964430059471,44.65672538731121,143.71086028618254,1.0,9.200000000000001,15.581417458296787,-19.414065474376287,24.893503334265453,15.581417458296787,180.5859345256237,181.25689040282737,181.25689040282737,91.0,1.0,3.2,-4.95414557955996,-12.099898456012113,13.074826999592682,-4.95414557955996,107.90010154398789,108.0137744531982,108.0137744531982,31.0,1.0,0.1,-4.95414557955996,-3.1143967243798727,5.851754043045689,-4.95414557955996,-3.1143967243798727,5.851754043045689,5.851754043045689,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-16.596443005947094,4.656725387311212,17.23737253129023,-136.5964430059471,44.65672538731121,143.71086028618254,181.25689040282737,46.0,1.0,5.1000000000000005,2.867993956196159,20.956394137307626,21.151733843138228,-157.13200604380384,-139.04360586269237,209.81799649851237,5.851754043045689,50.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1028.5,15.297458324318608,184.561142945426,185.19402721606937,-191.32056723069843,-56.13917290691664,199.38697595417028,-176.02310890637983,128.42197003850936,217.89065436048205,1.0,9.200000000000001,15.297458324318608,-15.438857054573987,21.734087014085354,15.297458324318608,184.561142945426,185.19402721606937,185.19402721606937,91.0,1.0,3.2,-5.238104713538139,-8.124690036209813,9.666867598890423,-5.238104713538139,111.87530996379019,111.9978692676076,111.9978692676076,31.0,1.0,0.1,-5.238104713538139,-2.9210324074894913,5.99751376118424,-5.238104713538139,-2.9210324074894913,5.99751376118424,5.99751376118424,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,-16.023108906379832,8.421970038509357,18.101646288535694,-176.02310890637983,128.42197003850936,217.89065436048205,185.19402721606937,80.0,1.0,10.9,3.441328055763421,20.939794685593853,21.220691323852034,-196.55867194423658,-59.06020531440615,205.23990686087788,5.99751376118424,108.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1089.0,16.212647742881696,145.16355783790024,146.06610993311273,-176.5714160142002,-19.9430034452019,177.69408639477874,-160.3587682713185,125.22055439269835,203.45791162771025,1.0,5.800000000000001,16.212647742881696,-14.836442162099758,21.976577596707326,16.212647742881696,145.16355783790024,146.06610993311273,146.06610993311273,57.0,1.0,1.4000000000000001,-4.322915294975051,-7.522275143735584,8.675956430595502,-4.322915294975051,72.47772485626442,72.60652998861671,72.60652998861671,13.0,1.0,0.1,-4.322915294975051,-0.640562264975955,4.370116321431313,-4.322915294975051,-0.640562264975955,4.370116321431313,4.370116321431313,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,-0.3587682713184961,5.220554392698347,5.232867554183544,-160.3587682713185,125.22055439269835,203.45791162771025,146.06610993311273,80.0,0.0,nan,nan,nan,nan,-180.89433130917524,-20.58356571017785,182.06164416795446,4.370116321431313,nan
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1149.5,17.051721562622934,107.70747642761096,109.04889585251925,-240.71351900690217,-123.03430563319507,270.3339390371263,-223.66179744427924,-15.326829205584119,224.18633171873557,1.0,3.2,17.051721562622934,-12.292523572389044,21.020640904286438,17.051721562622934,107.70747642761096,109.04889585251925,109.04889585251925,31.0,1.0,0.4,-3.483841475233813,-4.97835655402487,6.076280556686113,-3.483841475233813,35.02164344597513,35.19449759666377,35.19449759666377,3.0,1.0,0.1,-3.483841475233813,1.4538148633214547,3.7750137855872383,-3.483841475233813,1.4538148633214547,3.7750137855872383,3.7750137855872383,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,16.338202555720756,-15.326829205584119,22.401976614774565,-223.66179744427924,-15.326829205584119,224.18633171873557,109.04889585251925,158.0,1.0,15.3,-4.197360482135991,-1.5804907698736201,4.4850625514760205,-244.197360482136,-121.58049076987362,272.7896013455894,3.7750137855872383,152.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1210.0,17.81584637770118,72.17594214939714,74.34225586641134,-103.75505438250394,-30.0469971943765,108.01820842022524,-85.93920800480277,42.12894495502064,95.70995494469692,1.0,1.4000000000000001,17.81584637770118,-7.8240578506028555,19.45816701036941,17.81584637770118,72.17594214939714,74.34225586641134,74.34225586641134,13.0,1.0,0.1,-2.719716660155566,-0.5098908322386819,2.7671008966658226,-2.719716660155566,-0.5098908322386819,2.7671008966658226,2.7671008966658226,0.0,1.0,0.1,-2.719716660155566,3.1330891672065064,4.14886809156359,-2.719716660155566,3.1330891672065064,4.14886809156359,4.14886809156359,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,-5.939208004802765,2.1289449550206427,6.309247050625065,-85.93920800480277,42.12894495502064,95.70995494469692,74.34225586641134,24.0,1.0,4.3,13.525228957340488,13.086091972830005,18.819607367579366,-106.47477104265951,-26.913908027169995,109.82365552958858,4.14886809156359,42.0
