case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,544.5,9.075,40.81171209691092,-254.50524299230892,137.04831593486233,-137.04831593486233,257.7566964306754,-21.89851511502638,-31.16222796961665,-25.9468379226746,-619.9526251293719,-51.788712880807,-23.46137807762716,-598.0541100143455,-20.626484911190346,2.4854598450474406,45.35325112149212,-282.8266594098667,0.041023919261640174,286.4399355191833,31.161943859983534,-21.898919387901422,0.0007253146971919477,38.08712926292254,51.78143706425241,-619.953192600411,0.193511657808898,622.111949925318,20.627226899847326,-598.0540486872994,0.17904707982907553,598.4096653972498,20.627226899847326,-598.0540486872994,0.17904707982907553,598.4096653972498,97.13467092610448,-902.7796915973954,0.4122232427627992,907.99026198336,65.98046679930687,-880.8805582760024,0.39015206609871456,883.3481646257584
12.0,605.0,10.083333333333334,40.718830859987065,-255.094988460769,136.19689161714635,-136.19689161714635,258.3243626226611,-21.98187939939089,-31.2401243718341,-26.0032120422693,-621.1071740835905,-51.45058094058186,-23.51428520341869,-599.1252946841996,-20.21045656874776,2.488926838850609,45.249991211474516,-283.4817636496515,0.041204736844768775,287.070500098069,31.239838560973823,-21.982285563366645,0.0007295741788482246,38.19880092234709,51.44327515970864,-621.1077387296108,0.1942106356844775,623.2344933241163,20.211200947747457,-599.1252336488395,0.17967978527266837,599.4660442748419,20.211200947747457,-599.1252336488395,0.17967978527266837,599.4660442748419,96.69324912105753,-904.5893410000562,0.41381581572519366,909.7425241663174,65.46118098135693,-882.606846588405,0.3916400826975419,885.0310796012772
13.0,665.5,11.091666666666667,40.62390871695243,-255.67713964846916,135.36236320987882,-135.36236320987882,258.8843403882631,-22.06233330070972,-31.31463745376095,-26.05754343676381,-622.2527590580285,-51.11522114020772,-23.56503682676703,-600.1904257573187,-19.80058368644677,2.4925066099967808,45.14446433018964,-284.1284326263899,0.0413834952972536,287.6925249053036,31.314349997452798,-22.06274128408314,0.0007336764529242146,38.30604480667978,51.107886110243776,-622.2533208395977,0.1949056246397518,624.3486296281628,19.8013304856223,-600.1903650066496,0.1803102996911221,600.516916444338,19.8013304856223,-600.1903650066496,0.1803102996911221,600.516916444338,96.25233320095802,-906.3815911266174,0.41539613648833296,911.4779758062435,64.94578368247701,-884.3186460386617,0.39311878863301786,886.7003002986877
14.0,726.0,12.1,40.52747044624993,-256.24445333960466,134.5418806408816,-134.5418806408816,259.4295583160957,-22.13858533650637,-31.385108741233132,-26.10933370306157,-623.3732565306127,-50.78160393168218,-23.61275801376905,-601.2346711941063,-19.396495190449045,2.4965756892925195,45.03725350977662,-284.75861627820314,0.04155791277771215,288.29815078904136,31.384819718087396,-22.138995050697485,0.0007375710042722972,38.407577515272365,50.77424083554263,-623.3738153783983,0.1955864877833946,625.4381961727689,19.397244534537787,-601.2346107206758,0.1809296714672115,601.5474297376519,19.397244534537787,-601.2346107206758,0.1809296714672115,601.5474297376519,95.81147711862747,-908.1322683764271,0.41694211494469613,913.1725225904294,64.43448695640681,-885.993074536901,0.3945678433980859,888.3330069499196
15.0,786.5,13.108333333333333,40.42943783133524,-256.7852607171517,133.73179268683086,-133.73179268683086,259.948474827096,-22.208640075405132,-31.45014852634631,-26.15758057800122,-624.4430551305413,-50.44820863986388,-23.65594627917744,-602.2344150551362,-18.998060113517568,2.5016342988237805,44.92827164750762,-285.35934624434606,0.041724253940778055,288.87455076941757,31.449858052852683,-22.20905139727024,0.0007411677938051753,38.501110834769094,50.440819439781144,-624.4436109260463,0.19623706892790693,626.477533110419,18.998812249077215,-602.2343548514887,0.18152360292678082,602.5339600638825,18.998812249077215,-602.2343548514887,0.18152360292678082,602.5339600638825,95.36907387726882,-909.8027929900813,0.4184182786914903,914.787615998796,63.92707285594605,-887.5935478024127,0.39595456668983786,889.8926770933691
16.0,847.0,14.116666666666667,40.329824514628854,-257.30117522471124,132.9311806443911,-132.9311806443911,260.4426799074958,-22.27267941634636,-31.51033160975203,-26.20259510877077,-625.4644249565899,-50.11574103264138,-23.695200070505958,-603.1917455402436,-18.605409422889352,2.5073950382648102,44.81753385909456,-285.93241531302607,0.04188297952900655,289.42349156202215,31.510039797318335,-22.273092234512188,0.0007444865834926873,38.58721609180523,50.10832748728116,-625.4649776065994,0.19685866070595637,627.4689495871462,18.606164513535493,-603.1916856016812,0.18209321606121875,603.4785820034562,18.606164513535493,-603.1916856016812,0.18209321606121875,603.4785820034562,94.92584415659297,-911.3972278779503,0.4198279995870635,916.3273557372684,63.423687380928875,-889.1239468242541,0.3972820574738023,891.3831706608179
17.0,907.5,15.125,40.22758093924495,-257.78428607736714,132.13934147415785,-132.13934147415785,260.90419010939894,-22.32890983577818,-31.565410608891398,-26.24405351525638,-626.4241528697312,-49.7863584314473,-23.73067763983272,-604.095243033953,-18.2209478225559,2.513375875423659,44.70387376540133,-286.4690323017724,0.04203147230263937,289.9361012318867,31.565117596856915,-22.329324029805544,0.0007474776353433299,38.664652598096076,49.778922415544805,-626.4247023152517,0.19744294388335248,628.3994341082785,18.221705872479113,-604.0951833596595,0.1826315272346335,604.3699373092971,18.221705872479113,-604.0951833596595,0.1826315272346335,604.3699373092971,94.48277901563792,-912.893568765642,0.4211509203599917,917.7699403577063,62.92556869706619,-890.5640608198281,0.39853206623696735,892.7843936918654
18.0,968.0,16.133333333333333,40.12217323179356,-258.2294637250015,131.3552322130817,-131.3552322130817,261.3278491101626,-22.37639819213655,-31.61522909067571,-26.28175025165547,-627.3136241361499,-49.46080298395827,-23.76252814428881,-604.9372259440133,-17.845573893282555,2.5192221073666587,44.58669803999549,-286.9634966585763,0.04216801197109987,290.40664947040466,31.61493503367638,-22.376813635743623,0.0007501129717368826,38.73274978196591,49.453346436568474,-627.3141703345243,0.19798437045359663,629.2604403395051,17.84633478948114,-604.9371665367507,0.1831337502755659,605.200352877401,17.84633478948114,-604.9371665367507,0.1831337502755659,605.200352877401,94.04002734047536,-914.2775003923381,0.42237352648744064,919.1011230903046,62.43302194174534,-891.9005076562746,0.3996922787186108,894.0829926725476
19.0,1028.5,17.141666666666666,40.013859688770026,-258.6373902886407,130.57762731705225,-130.57762731705225,261.7143645704439,-22.41561196569819,-31.660070817451917,-26.31575989653356,-628.1336536630988,-49.13857992505655,-23.79094075877219,-605.7180416974006,-17.47850910760463,2.5248191377613693,44.46629366621741,-287.4165661371194,0.042292767732377,290.83592240722845,31.659775863924107,-22.4160285369028,0.0007524098011302272,38.792006175514466,49.13110472433763,-628.1341965723457,0.19848323684623637,630.0527234724251,17.47927270213045,-605.717982561793,0.18359991649230523,605.9701307596968,17.47927270213045,-605.717982561793,0.18359991649230523,605.9701307596968,93.59738128836256,-915.5505954192877,0.4234967709848547,920.3224231521534,61.945555535890556,-893.134392515953,0.40076322793680674,895.2800092403999
20.0,1089.0,18.15,40.23586188850458,-259.1044794826302,138.21655693391216,-138.21655693391216,262.20994616885827,-22.42340451630298,-31.73965887981467,-26.34488919284195,-629.5470520853996,-50.42033080826513,-23.84073377470486,-607.1236475690966,-18.680671928450458,2.504155418137092,44.713378121679746,-287.93807365756527,0.042453811133214,291.38912204247055,31.739363497114105,-22.42382259694404,0.0007551074210354614,38.86148498270694,50.41282302002977,-629.5476112031681,0.19943584361747924,631.5628610807196,18.681430945693673,-607.1235868459588,0.1844740398215805,607.4109363247267,18.681430945693673,-607.1235868459588,0.1844740398215805,607.4109363247267,95.12618368369132,-917.4855164793455,0.42541442246690764,922.4037422796997,63.394797932121634,-895.0615032865988,0.4025770786730831,897.3037362401434
21.0,1149.5,19.158333333333335,40.44422803417547,-259.5130354166031,145.49908905792108,-145.49908905792108,262.6456760207932,-22.41773108835332,-31.814404792385183,-26.3684105448192,-630.8035808615386,-51.57947089173831,-23.87917447776999,-608.3858497731853,-19.765066099353128,2.489236067049209,44.945295345505464,-288.39442832118914,0.04259571384501726,291.8757027578696,31.814109220687,-22.41815052775575,0.0007573555116380248,38.919288515990594,51.57193590914052,-630.8041545252858,0.2002867929284946,632.9087974896361,19.7658220867376,-608.385787602341,0.18526199430102253,608.7067884287848,19.7658220867376,-608.385787602341,0.18526199430102253,608.7067884287848,96.51721347247758,-919.1984134949117,0.42712073911044257,924.2517491831186,64.71110602086372,-896.7800577822458,0.4042010813831709,899.1117835277055
22.0,1210.0,20.166666666666668,40.63866617798339,-259.8628107080003,152.4715757454942,-152.4715757454942,263.0212568934069,-22.40019784949254,-31.883464544080198,-26.38643309182953,-631.9110398180783,-52.62941340333782,-23.90865302004386,-609.5108419685857,-20.745948859257624,2.47778007178567,45.161722578860235,-288.78536796356906,0.04271828590862725,292.29534709971676,31.88316900164353,-22.40061848668775,0.0007591620665436949,38.96567943939256,52.62185580079703,-631.911626560433,0.2010407019747973,634.0988593982581,20.746702690101905,-609.5107784830609,0.18596692463734854,609.8637673772221,20.746702690101905,-609.5107784830609,0.18596692463734854,609.8637673772221,97.783560303064,-920.6968243209335,0.4286222252680716,925.8748657244103,65.90841360615572,-898.295987488894,0.40563988223940584,900.7106084213326
23.0,1270.5,21.175,40.81622955709463,-260.1379565021489,159.16803829441048,-159.16803829441048,263.320567006019,-22.37108674307819,-31.942945497576147,-26.3970359810628,-632.8634917736053,-53.58249472919852,-23.92846363363788,-610.4924050305272,-21.639549231622375,2.468572347424921,45.35938619335257,-289.09328863962924,0.04281620269441788,292.63014788690805,31.94265022058494,-22.371508334342213,0.000760408624955744,38.99765747154793,53.5749193964009,-632.864090238399,0.20169363468269808,635.1277262894505,21.640301408042475,-610.4923403510138,0.1865846175341801,610.8757650065102,21.640301408042475,-610.4923403510138,0.1865846175341801,610.8757650065102,98.93428724863482,-921.9572079592596,0.4298966357341172,927.2502825566723,66.99967571090757,-899.5854693404709,0.4068715694360847,902.0770328491254
24.0,1331.0,22.183333333333334,40.97733653907199,-260.34235816041473,165.61262157210874,-165.61262157210874,263.54750152934866,-22.33154191344511,-31.993120501283563,-26.40085040184204,-633.6665828712285,-54.44834823720157,-23.93987597315572,-611.3350409577833,-22.455227735918008,2.46097442868632,45.53875174843071,-289.3225138379542,0.042890648366267214,292.8844395394169,31.99282570361416,-22.331964227961016,0.0007611287156095159,39.01611875598039,54.44075961184707,-633.6671918345584,0.2022489735686861,636.001498673242,22.455978575235775,-611.3349751958258,0.18711737892473934,611.7472704241944,22.455978575235775,-611.3349751958258,0.18711737892473934,611.7472704241944,99.97949278275425,-922.989534168744,0.4309528823798203,928.388700470946,67.99471822770656,-900.6573288108209,0.4079035360593508,903.2202974067336
25.0,1391.5,23.191666666666666,41.121491449302994,-260.47702340292744,171.82507673396685,-171.82507673396685,263.7029707452389,-22.28210723842494,-32.03353116987273,-26.39803824422415,-634.3170534819365,-55.23509753402323,-23.94378861936275,-612.0349462435115,-23.2015663641505,2.4542496248614007,45.69926884871812,-289.47416793186346,0.0429418595127018,293.05923816380897,32.033237056053565,-22.28253004138719,0.0007613196739697514,39.02101256162691,55.22749982014629,-634.3176718304104,0.20270451328574524,636.7173513677294,23.2023159567908,-612.0348795067371,0.18756253816754054,612.4745228975528,23.2023159567908,-612.0348795067371,0.18756253816754054,612.4745228975528,100.92674988211415,-923.7916678054501,0.4317887203342252,929.2885743129212,68.90157252527752,-901.5088867639261,0.40873293338794525,904.1380976437114
26.0,1452.0,24.2,41.246819819207296,-260.53859983221633,177.82240985297904,-177.82240985297904,263.7833621510839,-22.22241710114758,-32.06273686373606,-26.38814294186886,-634.7977323457599,-55.95013135462068,-23.94075090705883,-612.5753152446123,-23.887394490884617,2.4473920348100298,45.838854691660686,-289.5445290479419,0.04296861833008592,293.15053283430626,32.06244364772821,-22.222840130966276,0.0007609274321751514,39.010958923746436,55.942528795464256,-634.7983590641009,0.20304928216585694,637.2585999407984,23.88814260058757,-612.5752476435065,0.18790955635950013,613.0408447912826,23.88814260058757,-612.5752476435065,0.18790955635950013,613.0408447912826,101.7813645184654,-924.3427158453184,0.4323845446130292,929.9295148018153,69.7269848485747,-902.1196156966479,0.4093409103900214,904.8102858835884
27.0,1512.5,25.208333333333332,41.353784581588116,-260.5303052405361,183.61909883424232,-183.61909883424232,263.791916949605,-22.15363565483131,-32.08074122085236,-26.37147008499596,-635.1165939122438,-56.59868475049734,-23.93122122157365,-612.9629582574125,-24.51794352964498,2.4402488634223083,45.958023972756735,-289.5371762226839,0.04297195910218932,293.1619286034358,32.08044909705161,-22.154058654784013,0.0007599787466006092,38.986632698248386,56.5910813522138,-635.1172280521755,0.20328824257287437,637.6334714060202,24.518689882893817,-612.9628898963452,0.18816235292096195,613.4530711828352,24.518689882893817,-612.9628898963452,0.18816235292096195,613.4530711828352,102.54908620050382,-924.6542318353016,0.4327509754986636,930.3234725252772,70.47670126834487,-902.4999049304099,0.4097366059774288,905.2475041783139
28.0,1573.0,26.216666666666665,41.446312025072984,-260.45512458949815,189.23125134051588,-189.23125134051588,263.73219125736375,-22.07611578342039,-32.08848283975385,-26.34878910612315,-635.2827185764909,-57.18621832784265,-23.91589805483818,-613.2066027930705,-25.0977354880888,2.432891051284969,46.06114050231487,-289.4554304616364,0.04295303834833675,293.0973812372012,32.088191988473405,-22.07653852161027,0.0007585128081188941,38.949013057910356,57.17861776653843,-635.2833592678641,0.2034271910922314,637.8513470177468,25.098479844949132,-613.2065337681664,0.18832611103913877,613.7199579176945,25.098479844949132,-613.2065337681664,0.18832611103913877,613.7199579176945,103.23973901258525,-924.7386172473259,0.4329000706793096,930.4837204056195,71.1596076344565,-902.6618029674502,0.4099310941807488,905.4623240616572
29.0,1633.5,27.225,41.52781002630945,-260.3158791316673,194.67358362135198,-194.67358362135198,263.6075035610217,-21.99033588112798,-32.08678390365094,-26.32076757436153,-635.304837487638,-57.71744690719061,-23.895338017609898,-613.31450160651,-25.630663003539674,2.4254295567516304,46.15199201989589,-289.3024305573905,0.042912952302742724,292.9605821502584,32.08649449058541,-21.99075814744684,0.0007565682524912631,38.89905619155647,57.70985257541572,-635.305483927242,0.20347176310497872,637.9212216193339,25.631405169395926,-613.3144320058894,0.18840579840695426,613.8497873565359,25.631405169395926,-613.3144320058894,0.18840579840695426,613.8497873565359,103.8618252293565,-924.6077420833484,0.4328434715095142,930.4228906580282,71.78338436761013,-902.6167013412348,0.4099349658615026,905.466600052923
30.0,1694.0,28.233333333333334,41.59787840762874,-260.11559020844294,199.9563036179097,-199.9563036179097,263.42077320800365,-21.89752376580145,-32.07546615158208,-26.28752918099053,-635.1895863190293,-58.1958047405351,-23.86964661127422,-613.2920625532279,-26.120338588953025,2.4178825697163084,46.23013403529511,-289.08153637472253,0.04285268084824878,292.754777869963,32.07517832391578,-21.89794535016724,0.0007541685054235359,38.837315497725996,58.18821991360071,-635.1902377439176,0.20342627415903536,637.8499095099787,26.121078382599975,-613.2919924589714,0.18840470705772105,613.848009486196,26.121078382599975,-613.2919924589714,0.18840470705772105,613.848009486196,104.41833449452687,-924.2716019159245,0.4325906848290373,930.1511612027585,72.35119950328088,-902.3733677609821,0.40975627946249205,905.2692366991492
31.0,1754.5,29.241666666666667,41.65471546002663,-259.86332911998034,205.0928605399349,-205.0928605399349,263.18067015146653,-21.80053343181498,-32.05481334589422,-26.24935041239951,-634.9533796310425,-58.62670514034107,-23.83874561928678,-613.1528461992275,-26.571891794446856,2.4106047931127317,46.29356461981674,-288.8028326704317,0.0427750860287901,292.4896071378854,32.05452720926062,-21.80095413287012,0.0007513871747022449,38.76563317827708,58.61913291603289,-634.9540353354563,0.2033014354640983,637.6541615426088,26.572629160887224,-613.1527756795255,0.18833123316408518,613.7283038479067,26.572629160887224,-613.1527756795255,0.18833123316408518,613.7283038479067,104.91267801262798,-923.7566961038159,0.43216664524781123,929.6951670329469,72.86618078790666,-901.9554475219272,0.4094166385915088,904.8939770034365
32.0,1815.0,30.25,41.69844578427728,-259.56312310881907,210.093091084218,-210.093091084218,262.89118520564415,-21.70054540329147,-32.02488733222708,-26.2065095739672,-634.6041918732226,-59.01418626308441,-23.80292244197335,-612.9036464699311,-26.98929893085733,2.4035871319938487,46.342422474789615,-288.4707975020082,0.04268151143627108,292.16950753334356,32.02460297279926,-21.700965025652017,0.000748253459192938,38.68471375892544,59.00662954527623,-634.6048512050744,0.2031025704285483,637.3422153782913,26.990033821431634,-612.9035755864026,0.1881896450894871,613.4975589945564,26.990033821431634,-612.9035755864026,0.1881896450894871,613.4975589945564,105.34903244627155,-923.075477200149,0.4315834708501498,929.0676806592986,73.33244323897206,-901.3742125937213,0.4089266428808358,904.352319818083
33.0,1875.5,31.258333333333333,41.72982426098315,-259.2163400549907,214.96451012126278,-214.96451012126278,262.5537834127651,-21.5979107451858,-31.985593523131676,-26.15924313431606,-634.1456319205463,-59.36108937021345,-23.76260636083316,-612.5477211753605,-27.375495847081773,2.3966367734829,46.37754667893698,-288.08695276686746,0.04257248542582914,291.79610893645633,31.985311019038267,-21.5983290968278,0.0007447739092114602,38.594662075985184,59.3535508749231,-634.1462942728899,0.20283220381056566,636.9178648314873,27.376228158862233,-612.5476499875541,0.18798205836390025,613.1590995602047,27.376228158862233,-612.5476499875541,0.18798205836390025,613.1590995602047,105.73107794688417,-922.2330760190694,0.43084654643976705,928.2741552727861,73.75376172905486,-900.6344426786993,0.40829109171358624,903.6492774900877
34.0,1936.0,32.266666666666666,41.752346078283146,-258.82715272018686,219.7193493884697,-219.7193493884697,262.1731362826475,-21.49383180949371,-31.937179301166907,-26.10866977192927,-633.5940561257303,-59.67482866253704,-23.71998743910808,-612.1002243162366,-27.73764936137013,2.3886823328211904,46.40282211533167,-287.6559392321093,0.04244958151655709,291.374606436069,31.936898701976283,-21.49424872037013,0.0007409840518945998,38.49634043325972,59.6673102075925,-633.5947210415223,0.20250124965759397,636.3980345971328,27.73837868219791,-612.1001528866901,0.1877180250131616,612.7283368800781,27.73837868219791,-612.1001528866901,0.1877180250131616,612.7283368800781,106.07011269719469,-921.2504898183314,0.42997675919753675,927.336688478414,74.14118764774653,-899.7559325368493,0.40752891006246017,902.805435207982
