case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,605.0,18.72182736680693,-1269.5359389363243,1269.6739766849155,-51.88420363395568,-153.16234427215298,161.71170115261074,-33.162376267148744,-1422.6982832084773,1423.0847298190058,1.0,403.5,18.72182736680693,10.464061063675672,21.44768971000966,18.72182736680693,-1269.5359389363243,1269.6739766849155,1269.6739766849155,4034.0,1.0,1.5,-2.8332294599930385,-24.337183994661473,24.501545134194682,-2.8332294599930385,-104.33718399466147,104.37564444404074,104.37564444404074,14.0,1.0,0.1,-2.8332294599930385,-0.021324605622567105,2.8333097098230193,-2.8332294599930385,-0.021324605622567105,2.8333097098230193,2.8333097098230193,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.1,6.837623732851256,-22.698283208477278,23.705804329832226,-33.162376267148744,-1422.6982832084773,1423.0847298190058,1269.6739766849155,4830.0,1.0,5.7,-14.717433093948713,6.816331122224483,16.2192850287139,-54.71743309394871,-153.18366887777552,162.66294567370505,2.8333097098230193,56.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,665.5,18.351865883877377,-1277.421517694367,1277.5533354228307,-74.62168730604915,-109.06588985716274,132.15053744399427,-56.26982142217177,-1386.4874075515297,1387.6287774840375,1.0,403.5,18.351865883877377,2.578482305633088,18.532122177999078,18.351865883877377,-1277.421517694367,1277.5533354228307,1277.5533354228307,4034.0,1.0,3.3000000000000003,-3.2031909429225927,7.777237247295943,8.411055309385898,-3.2031909429225927,-112.22276275270406,112.26846802226582,112.26846802226582,32.0,1.0,0.1,-3.2031909429225927,-0.02517514407145427,3.2032898721002985,-3.2031909429225927,-0.02517514407145427,3.2032898721002985,3.2032898721002985,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.1,-16.269821422171773,13.512592448470286,21.149402917997847,-56.26982142217177,-1386.4874075515297,1387.6287774840375,1277.5533354228307,4830.0,1.0,2.9000000000000004,2.1751217510282572,10.908934998765744,11.123669243513689,-77.82487824897174,-109.09106500123426,134.0058660565678,3.2032898721002985,28.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,726.0,17.99095558783866,-1285.2089783383597,1285.3348950699556,-68.6766349814251,-106.95604124437922,127.10654959930763,-50.68567939358644,-1392.165019582739,1393.0873913166386,1.0,403.5,17.99095558783866,-5.208978338359657,18.72986754606351,17.99095558783866,-1285.2089783383597,1285.3348950699556,1285.3348950699556,4034.0,1.0,3.3000000000000003,-3.5641012389613103,-0.010223396696801501,3.5641159015112804,-3.5641012389613103,-120.0102233966968,120.06313563024513,120.06313563024513,32.0,1.0,0.1,-3.5641012389613103,-0.05253431266919506,3.5644883918415515,-3.5641012389613103,-0.05253431266919506,3.5644883918415515,3.5644883918415515,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.1,-10.68567939358644,7.834980417261022,13.250308005528836,-50.68567939358644,-1392.165019582739,1393.0873913166386,1285.3348950699556,4830.0,1.0,2.9000000000000004,7.75926377961359,12.991424442951484,15.13219361026486,-72.24073622038641,-107.00857555704852,129.11064716905423,3.5644883918415515,28.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,786.5,17.63799408998587,-1292.885902643011,1293.006208836041,-148.49435417421927,1.087406215334692,148.4983355930147,-130.8563600842334,-1291.7984964276761,1298.409312330784,1.0,403.5,17.63799408998587,-12.885902643010922,21.843656343284938,17.63799408998587,-1292.885902643011,1293.006208836041,1293.006208836041,4034.0,1.0,3.3000000000000003,-3.917062736814099,-7.687147701348067,8.627608026937619,-3.917062736814099,-127.68714770134807,127.74721550229584,127.74721550229584,32.0,1.0,0.1,-3.917062736814099,-0.09595374761556741,3.9182378189460416,-3.917062736814099,-0.09595374761556741,3.9182378189460416,3.9182378189460416,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402.90000000000003,-10.856360084233387,-11.798496427676127,16.033248960595053,-130.8563600842334,-1291.7984964276761,1298.409312330784,1293.006208836041,4028.0,1.0,7.5,7.5885830889666295,0.9914524677192276,7.653075936765351,-152.41141691103337,0.9914524677192276,152.41464162876406,3.9182378189460416,74.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,847.0,17.29262943535105,-1300.4569126594158,1300.5718806419152,-179.9087663970642,2.681640744105721,179.92875096435773,-162.61613696171315,-1297.77527191531,1307.9237991546784,0.0,nan,nan,nan,nan,17.29262943535105,-1300.4569126594158,1300.5718806419152,1300.5718806419152,nan,1.0,3.3000000000000003,-4.26242739144892,-15.258157717752965,15.842337712825037,-4.26242739144892,-135.25815771775297,135.3253025729775,135.3253025729775,32.0,1.0,0.1,-4.26242739144892,-0.1518318667119729,4.265130734587545,-4.26242739144892,-0.1518318667119729,4.265130734587545,4.265130734587545,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402.70000000000005,-2.6161369617131527,-17.775271915309986,17.966759982413347,-162.61613696171315,-1297.77527191531,1307.9237991546784,1300.5718806419152,4026.0,1.0,7.5,-24.171193788513108,2.5298088773938616,24.30322081778453,-184.1711937885131,2.5298088773938616,184.18856792548823,4.265130734587545,74.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,907.5,16.95488255448985,-1307.897759462002,1308.007651830891,-152.72962028404453,-61.055722206318904,164.48142182703677,-135.7747377295547,-1368.953481668321,1375.6701691820417,1.0,429.3,16.95488255448985,12.102240537997886,20.83104098397638,16.95488255448985,-1307.897759462002,1308.007651830891,1308.007651830891,4292.0,1.0,3.3000000000000003,-4.60017427231012,-22.69900452033926,23.160449251903685,-4.60017427231012,-142.69900452033926,142.77313295725995,142.77313295725995,32.0,1.0,0.1,-4.60017427231012,-0.21911969622783545,4.605389970121848,-4.60017427231012,-0.21911969622783545,4.605389970121848,4.605389970121848,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.3,-15.774737729554687,-8.953481668321047,18.138555191116993,-135.7747377295547,-1368.953481668321,1375.6701691820417,1308.007651830891,4552.0,1.0,7.1000000000000005,2.6702054436453295,18.72515809745323,18.914585453715116,-157.32979455635467,-61.27484190254677,168.8409621665515,4.605389970121848,70.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,968.0,16.624633385302552,-1315.1949043273655,1315.2999714148343,-117.55549100996689,-1.9975266154051656,117.5724609726855,-100.93085762466433,-1317.1924309427707,1321.053722659974,1.0,429.3,16.624633385302552,4.805095672634479,17.305125819215725,16.624633385302552,-1315.1949043273655,1315.2999714148343,1315.2999714148343,4292.0,1.0,5.9,-4.9304234414974175,10.003850614297335,11.152851762022323,-4.9304234414974175,-149.99614938570267,150.07715984069827,150.07715984069827,58.0,1.0,0.1,-4.9304234414974175,-0.2935273306839008,4.939153126430244,-4.9304234414974175,-0.2935273306839008,4.939153126430244,4.939153126430244,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,428.70000000000005,19.069142375335673,2.8075690572293297,19.274714912079354,-100.93085762466433,-1317.1924309427707,1321.053722659974,1315.2999714148343,4286.0,1.0,4.5,-2.4859144514642963,-2.2910539460890504,3.3806358638411864,-122.4859144514643,-2.2910539460890504,122.50733923808532,4.939153126430244,44.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,1028.5,16.301505332002368,-1322.3533731239238,1322.4538489067618,-208.46071580700306,-38.19613223358374,211.93115521879625,-192.1592104750007,-1360.5495053575075,1374.0524439405267,1.0,429.3,16.301505332002368,-2.3533731239238023,16.470502152323967,16.301505332002368,-1322.3533731239238,1322.4538489067618,1322.4538489067618,4292.0,1.0,5.9,-5.253551494797602,2.845381817739053,5.974613041629568,-5.253551494797602,-157.15461818226095,157.2424046474764,157.2424046474764,58.0,1.0,0.1,-5.253551494797602,-0.3831522630487143,5.2675050038105775,-5.253551494797602,-0.3831522630487143,5.2675050038105775,5.2675050038105775,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,454.90000000000003,7.840789524999309,-0.5495053575075417,7.860021406667311,-192.1592104750007,-1360.5495053575075,1374.0524439405267,1322.4538489067618,4548.0,1.0,11.100000000000001,-13.714267301800646,1.4207155033675463,13.787659705938033,-213.71426730180065,-38.579284496632454,217.16848123200936,5.2675050038105775,110.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,1089.0,17.504616792115986,-1283.4001126670155,1283.5194820503298,-80.8676115823722,49.856269744140064,95.00114860272942,-63.362994790256224,-1233.5438429228755,1235.1701427421754,1.0,403.5,17.504616792115986,-3.4001126670154918,17.831779922016427,17.504616792115986,-1283.4001126670155,1283.5194820503298,1283.5194820503298,4034.0,1.0,3.3000000000000003,-4.050440034683984,1.7986422746473636,4.431836922396788,-4.050440034683984,-118.20135772535264,118.27073616322573,118.27073616322573,32.0,1.0,0.1,-4.050440034683984,-0.7796798070492059,4.124798792194727,-4.050440034683984,-0.7796798070492059,4.124798792194727,4.124798792194727,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.1,16.637005209743776,6.456157077124544,17.845781197626145,-63.362994790256224,-1233.5438429228755,1235.1701427421754,1283.5194820503298,3780.0,1.0,2.5,-4.918051617056193,9.07658993709083,10.323357815852725,-84.9180516170562,49.07658993709083,98.07949413761463,4.124798792194727,24.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,1149.5,18.594181711604445,-1245.9063802578323,1246.0451243677728,-115.28436606798724,75.25678146230878,137.67377461144656,-96.69018435638279,-1170.6495987955236,1174.6358903553867,1.0,378.5,18.594181711604445,-5.906380257832325,19.50971351082011,18.594181711604445,-1245.9063802578323,1246.0451243677728,1246.0451243677728,3784.0,1.0,1.5,-2.960875115195524,-0.7076253161694694,3.044259357523279,-2.960875115195524,-80.70762531616947,80.76191903132926,80.76191903132926,14.0,1.0,0.1,-2.960875115195524,-1.4921227832012391,3.3156012799991976,-2.960875115195524,-1.4921227832012391,3.3156012799991976,3.3156012799991976,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330.5,-16.690184356382787,-10.649598795523616,19.79838903435486,-96.69018435638279,-1170.6495987955236,1174.6358903553867,1246.0451243677728,3304.0,1.0,4.9,1.7547588168172439,-6.23534132089253,6.477550454703356,-118.24524118318276,73.76465867910747,139.3670044612938,3.3156012799991976,48.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,1210.0,19.5867737488359,-1209.9279348911757,1210.086463578497,-92.01334003809131,97.72803289509324,134.22825022516625,-72.42656628925542,-1112.1999019960824,1114.5556197447247,1.0,354.3,19.5867737488359,-9.92793489117571,21.95918024634597,19.5867737488359,-1209.9279348911757,1210.086463578497,1210.086463578497,3542.0,1.0,0.5,-1.9682830779640703,-4.729179949512854,5.122429235223667,-1.9682830779640703,-44.729179949512854,44.772465614827404,44.772465614827404,4.0,1.0,0.1,-1.9682830779640703,-2.197246359789915,2.9499203108914225,-1.9682830779640703,-2.197246359789915,2.9499203108914225,2.9499203108914225,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307.90000000000003,7.573433710744581,7.800098003917583,10.87190999970849,-72.42656628925542,-1112.1999019960824,1114.5556197447247,1210.086463578497,3078.0,1.0,1.0,-13.981623116055388,15.530786535303378,20.897155676421015,-93.98162311605539,95.53078653530338,134.00998716357665,2.9499203108914225,9.0
