case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,605.0,18.72182736680693,-1269.5359389363243,1269.6739766849155,-51.88420363395568,-153.16234427215298,161.71170115261074,-33.162376267148744,-1422.6982832084773,1423.0847298190058,1.0,38.300000000000004,18.72182736680693,-69.53593893632433,72.01217691271906,18.72182736680693,-1269.5359389363243,1269.6739766849155,1269.6739766849155,382.0,1.0,0.1,-2.8332294599930385,-104.33718399466147,104.37564444404074,-2.8332294599930385,-104.33718399466147,104.37564444404074,104.37564444404074,0.0,1.0,0.1,-2.8332294599930385,-0.021324605622567105,2.8333097098230193,-2.8332294599930385,-0.021324605622567105,2.8333097098230193,2.8333097098230193,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.300000000000004,86.83762373285126,-102.69828320847728,134.49055829141633,-33.162376267148744,-1422.6982832084773,1423.0847298190058,1269.6739766849155,462.0,1.0,0.30000000000000004,65.28256690605129,-33.18366887777552,73.23229767003703,-54.71743309394871,-153.18366887777552,162.66294567370505,2.8333097098230193,2.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,665.5,18.351865883877377,-1277.421517694367,1277.5533354228307,-74.62168730604915,-109.06588985716274,132.15053744399427,-56.26982142217177,-1386.4874075515297,1387.6287774840375,1.0,38.300000000000004,18.351865883877377,-77.42151769436691,79.56684223669424,18.351865883877377,-1277.421517694367,1277.5533354228307,1277.5533354228307,382.0,1.0,0.1,-3.2031909429225927,-112.22276275270406,112.26846802226582,-3.2031909429225927,-112.22276275270406,112.26846802226582,112.26846802226582,0.0,1.0,0.1,-3.2031909429225927,-0.02517514407145427,3.2032898721002985,-3.2031909429225927,-0.02517514407145427,3.2032898721002985,3.2032898721002985,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.300000000000004,63.73017857782823,-66.48740755152971,92.09837688301073,-56.26982142217177,-1386.4874075515297,1387.6287774840375,1277.5533354228307,462.0,1.0,0.1,-77.82487824897174,-109.09106500123426,134.0058660565678,-77.82487824897174,-109.09106500123426,134.0058660565678,3.2032898721002985,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,726.0,17.99095558783866,-1285.2089783383597,1285.3348950699556,-68.6766349814251,-106.95604124437922,127.10654959930763,-50.68567939358644,-1392.165019582739,1393.0873913166386,1.0,38.300000000000004,17.99095558783866,-85.20897833835966,87.0875678408269,17.99095558783866,-1285.2089783383597,1285.3348950699556,1285.3348950699556,382.0,1.0,0.1,-3.5641012389613103,-120.0102233966968,120.06313563024513,-3.5641012389613103,-120.0102233966968,120.06313563024513,120.06313563024513,0.0,1.0,0.1,-3.5641012389613103,-0.05253431266919506,3.5644883918415515,-3.5641012389613103,-0.05253431266919506,3.5644883918415515,3.5644883918415515,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.300000000000004,69.31432060641356,-72.16501958273898,100.06130666999002,-50.68567939358644,-1392.165019582739,1393.0873913166386,1285.3348950699556,462.0,1.0,0.1,-72.24073622038641,-107.00857555704852,129.11064716905423,-72.24073622038641,-107.00857555704852,129.11064716905423,3.5644883918415515,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,786.5,17.63799408998587,-1292.885902643011,1293.006208836041,-148.49435417421927,1.087406215334692,148.4983355930147,-130.8563600842334,-1291.7984964276761,1298.409312330784,1.0,38.300000000000004,17.63799408998587,-92.88590264301092,94.54570188710473,17.63799408998587,-1292.885902643011,1293.006208836041,1293.006208836041,382.0,1.0,0.1,-3.917062736814099,-127.68714770134807,127.74721550229584,-3.917062736814099,-127.68714770134807,127.74721550229584,127.74721550229584,0.0,1.0,0.1,-3.917062736814099,-0.09595374761556741,3.9182378189460416,-3.917062736814099,-0.09595374761556741,3.9182378189460416,3.9182378189460416,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.9,109.14363991576661,-91.79849642767613,142.61591103535605,-130.8563600842334,-1291.7984964276761,1298.409312330784,1293.006208836041,378.0,1.0,0.2,-32.41141691103337,-119.00854753228077,123.34315681027445,-152.41141691103337,0.9914524677192276,152.41464162876406,3.9182378189460416,1.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,847.0,17.29262943535105,-1300.4569126594158,1300.5718806419152,-179.9087663970642,2.681640744105721,179.92875096435773,-162.61613696171315,-1297.77527191531,1307.9237991546784,1.0,38.300000000000004,17.29262943535105,-100.45691265941582,101.93442173206198,17.29262943535105,-1300.4569126594158,1300.5718806419152,1300.5718806419152,382.0,1.0,0.1,-4.26242739144892,-135.25815771775297,135.3253025729775,-4.26242739144892,-135.25815771775297,135.3253025729775,135.3253025729775,0.0,1.0,0.1,-4.26242739144892,-0.1518318667119729,4.265130734587545,-4.26242739144892,-0.1518318667119729,4.265130734587545,4.265130734587545,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.9,77.38386303828685,-97.77527191530999,124.69268646091938,-162.61613696171315,-1297.77527191531,1307.9237991546784,1300.5718806419152,378.0,1.0,0.2,-64.17119378851311,-117.47019112260614,133.8551004430706,-184.1711937885131,2.5298088773938616,184.18856792548823,4.265130734587545,1.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,907.5,16.95488255448985,-1307.897759462002,1308.007651830891,-152.72962028404453,-61.055722206318904,164.48142182703677,-135.7747377295547,-1368.953481668321,1375.6701691820417,1.0,38.300000000000004,16.95488255448985,-107.89775946200211,109.22176769928515,16.95488255448985,-1307.897759462002,1308.007651830891,1308.007651830891,382.0,1.0,0.1,-4.60017427231012,-142.69900452033926,142.77313295725995,-4.60017427231012,-142.69900452033926,142.77313295725995,142.77313295725995,0.0,1.0,0.1,-4.60017427231012,-0.21911969622783545,4.605389970121848,-4.60017427231012,-0.21911969622783545,4.605389970121848,4.605389970121848,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.1,104.22526227044531,-48.95348166832105,115.14924516814584,-135.7747377295547,-1368.953481668321,1375.6701691820417,1308.007651830891,460.0,1.0,0.30000000000000004,-37.32979455635467,58.72515809745323,69.58561457076112,-157.32979455635467,-61.27484190254677,168.8409621665515,4.605389970121848,2.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,968.0,16.624633385302552,-1315.1949043273655,1315.2999714148343,-117.55549100996689,-1.9975266154051656,117.5724609726855,-100.93085762466433,-1317.1924309427707,1321.053722659974,1.0,38.300000000000004,16.624633385302552,-115.19490432736552,116.3883345451193,16.624633385302552,-1315.1949043273655,1315.2999714148343,1315.2999714148343,382.0,1.0,0.30000000000000004,115.06957655850258,-29.996149385702665,118.91499664601801,-4.9304234414974175,-149.99614938570267,150.07715984069827,150.07715984069827,2.0,1.0,0.1,-4.9304234414974175,-0.2935273306839008,4.939153126430244,-4.9304234414974175,-0.2935273306839008,4.939153126430244,4.939153126430244,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.1,19.069142375335673,-117.19243094277067,118.73372756385143,-100.93085762466433,-1317.1924309427707,1321.053722659974,1315.2999714148343,380.0,1.0,0.1,-122.4859144514643,-2.2910539460890504,122.50733923808532,-122.4859144514643,-2.2910539460890504,122.50733923808532,4.939153126430244,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,1028.5,16.301505332002368,-1322.3533731239238,1322.4538489067618,-208.46071580700306,-38.19613223358374,211.93115521879625,-192.1592104750007,-1360.5495053575075,1374.0524439405267,1.0,38.300000000000004,16.301505332002368,-122.3533731239238,123.43454537078111,16.301505332002368,-1322.3533731239238,1322.4538489067618,1322.4538489067618,382.0,1.0,0.30000000000000004,114.7464485052024,-37.15461818226095,120.61182817960541,-5.253551494797602,-157.15461818226095,157.2424046474764,157.2424046474764,2.0,1.0,0.1,-5.253551494797602,-0.3831522630487143,5.2675050038105775,-5.253551494797602,-0.3831522630487143,5.2675050038105775,5.2675050038105775,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.1,47.84078952499931,-40.54950535750754,62.713663001883546,-192.1592104750007,-1360.5495053575075,1374.0524439405267,1322.4538489067618,460.0,1.0,0.30000000000000004,-93.71426730180065,81.42071550336755,124.14385530099207,-213.71426730180065,-38.579284496632454,217.16848123200936,5.2675050038105775,2.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,1089.0,17.504616792115986,-1283.4001126670155,1283.5194820503298,-80.8676115823722,49.856269744140064,95.00114860272942,-63.362994790256224,-1233.5438429228755,1235.1701427421754,1.0,38.300000000000004,17.504616792115986,-83.40011266701549,85.21731280619981,17.504616792115986,-1283.4001126670155,1283.5194820503298,1283.5194820503298,382.0,1.0,0.1,-4.050440034683984,-118.20135772535264,118.27073616322573,-4.050440034683984,-118.20135772535264,118.27073616322573,118.27073616322573,0.0,1.0,0.1,-4.050440034683984,-0.7796798070492059,4.124798792194727,-4.050440034683984,-0.7796798070492059,4.124798792194727,4.124798792194727,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.1,56.637005209743776,-33.543842922875456,65.82506936694473,-63.362994790256224,-1233.5438429228755,1235.1701427421754,1283.5194820503298,380.0,1.0,0.1,-84.9180516170562,49.07658993709083,98.07949413761463,-84.9180516170562,49.07658993709083,98.07949413761463,4.124798792194727,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,1149.5,18.594181711604445,-1245.9063802578323,1246.0451243677728,-115.28436606798724,75.25678146230878,137.67377461144656,-96.69018435638279,-1170.6495987955236,1174.6358903553867,1.0,38.1,138.59418171160445,-45.906380257832325,145.99911969832533,18.594181711604445,-1245.9063802578323,1246.0451243677728,1246.0451243677728,380.0,1.0,0.1,-2.960875115195524,-80.70762531616947,80.76191903132926,-2.960875115195524,-80.70762531616947,80.76191903132926,80.76191903132926,0.0,1.0,0.1,-2.960875115195524,-1.4921227832012391,3.3156012799991976,-2.960875115195524,-1.4921227832012391,3.3156012799991976,3.3156012799991976,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.700000000000003,23.309815643617213,-90.64959879552362,93.5985965019178,-96.69018435638279,-1170.6495987955236,1174.6358903553867,1246.0451243677728,306.0,1.0,0.1,-118.24524118318276,73.76465867910747,139.3670044612938,-118.24524118318276,73.76465867910747,139.3670044612938,3.3156012799991976,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,1210.0,19.5867737488359,-1209.9279348911757,1210.086463578497,-92.01334003809131,97.72803289509324,134.22825022516625,-72.42656628925542,-1112.1999019960824,1114.5556197447247,1.0,30.900000000000002,19.5867737488359,-129.9279348911757,131.39600439501072,19.5867737488359,-1209.9279348911757,1210.086463578497,1210.086463578497,308.0,1.0,0.1,-1.9682830779640703,-44.729179949512854,44.772465614827404,-1.9682830779640703,-44.729179949512854,44.772465614827404,44.772465614827404,0.0,1.0,0.1,-1.9682830779640703,-2.197246359789915,2.9499203108914225,-1.9682830779640703,-2.197246359789915,2.9499203108914225,2.9499203108914225,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.700000000000003,47.57343371074458,-32.19990199608242,57.44619468326793,-72.42656628925542,-1112.1999019960824,1114.5556197447247,1210.086463578497,306.0,1.0,0.1,-93.98162311605539,95.53078653530338,134.00998716357665,-93.98162311605539,95.53078653530338,134.00998716357665,2.9499203108914225,0.0
