case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,605.0,13.57275809392081,198.23151508803147,198.6956298874551,-140.23014900328272,8.590293102547246,140.49301699753815,-126.65739090936191,206.8218081905787,242.5228958576642,1.0,0.4,13.57275809392081,78.23151508803147,79.4001871234885,13.57275809392081,198.23151508803147,198.6956298874551,198.6956298874551,3.0,1.0,0.1,-2.078914952415678,26.66297579058653,26.74389959203371,-2.078914952415678,26.66297579058653,26.74389959203371,26.74389959203371,0.0,1.0,0.1,-2.078914952415678,0.649388089958336,2.1779789417616544,-2.078914952415678,0.649388089958336,2.1779789417616544,2.1779789417616544,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-6.657390909361908,86.82180819057871,87.07667443811629,-126.65739090936191,206.8218081905787,242.5228958576642,198.6956298874551,1.0,1.0,0.1,-142.3090639556984,9.239681192505572,142.60870026925494,-142.3090639556984,9.239681192505572,142.60870026925494,2.1779789417616544,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,665.5,13.310091318212542,199.67633108265483,200.11945364089203,-35.862316170612125,35.78472467947742,50.66213814582788,-22.552224852399583,235.46105576213225,236.53860493883687,1.0,0.4,13.310091318212542,79.67633108265483,80.78042006384953,13.310091318212542,199.67633108265483,200.11945364089203,200.11945364089203,3.0,1.0,0.1,-2.341581728123945,28.107791785209884,28.205158464901345,-2.341581728123945,28.107791785209884,28.205158464901345,28.205158464901345,0.0,1.0,0.1,-2.341581728123945,0.69290498928072,2.4419505141697764,-2.341581728123945,0.69290498928072,2.4419505141697764,2.4419505141697764,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-22.552224852399583,115.46105576213225,117.64292687407689,-22.552224852399583,235.46105576213225,236.53860493883687,200.11945364089203,3.0,1.0,0.1,-38.203897898736074,36.47762966875814,52.82192045834868,-38.203897898736074,36.47762966875814,52.82192045834868,2.4419505141697764,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,726.0,13.055312585147757,201.05893945931308,201.48235238650466,-106.1094570174784,-11.036278521887827,106.68184621648044,-93.05414443233065,190.02266093742526,211.58375520292842,1.0,0.4,13.055312585147757,81.05893945931308,82.10354957591359,13.055312585147757,201.05893945931308,201.48235238650466,201.48235238650466,3.0,1.0,0.1,-2.5963604611887305,29.490400161868138,29.604472455214204,-2.5963604611887305,29.490400161868138,29.604472455214204,29.604472455214204,0.0,1.0,0.1,-2.5963604611887305,0.7313781299287996,2.697406460539884,-2.5963604611887305,0.7313781299287996,2.697406460539884,2.697406460539884,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,26.945855567669355,70.02266093742526,75.02834249156327,-93.05414443233065,190.02266093742526,211.58375520292842,201.48235238650466,1.0,1.0,0.1,-108.70581747866713,-10.304900391959023,109.19315787078186,-108.70581747866713,-10.304900391959023,109.19315787078186,2.697406460539884,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,786.5,12.808127196166044,202.382228774582,202.78711656818933,-107.3994284674437,-43.865087782783085,116.01199576476918,-94.59130127127766,158.5171409917989,184.59468644684077,1.0,0.4,12.808127196166044,82.38222877458199,83.37193616643873,12.808127196166044,202.382228774582,202.78711656818933,202.78711656818933,3.0,1.0,0.1,-2.843545850170443,30.813689477137046,30.94461523747626,-2.843545850170443,30.813689477137046,30.94461523747626,30.94461523747626,0.0,1.0,0.1,-2.843545850170443,0.7961729691267578,2.9529044005503575,-2.843545850170443,0.7961729691267578,2.9529044005503575,2.9529044005503575,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,25.408698728722342,38.5171409917989,46.14295310520439,-94.59130127127766,158.5171409917989,184.59468644684077,202.78711656818933,1.0,1.0,0.1,-110.24297431761414,-43.068914813656335,118.35727611608894,-110.24297431761414,-43.068914813656335,118.35727611608894,2.9529044005503575,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,847.0,12.568158639590708,203.6490130037924,204.0364651453478,-159.56130411171932,-32.2757863772939,162.7929241585926,-146.99314547212862,171.37322662649848,225.77813804743712,1.0,0.4,12.568158639590708,83.64901300379239,84.58791868877344,12.568158639590708,203.6490130037924,204.0364651453478,204.0364651453478,3.0,1.0,0.1,-3.0835144067457794,32.08047370634745,32.228323790111375,-3.0835144067457794,32.08047370634745,32.228323790111375,32.228323790111375,0.0,1.0,0.1,-3.0835144067457794,0.8332977179668717,3.194126826439046,-3.0835144067457794,0.8332977179668717,3.194126826439046,3.194126826439046,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-26.993145472128617,51.37322662649848,58.03307950210009,-146.99314547212862,171.37322662649848,225.77813804743712,204.0364651453478,1.0,1.0,0.30000000000000004,-42.644818518465115,88.55751134067296,98.29045407020075,-162.64481851846512,-31.44248865932704,165.65617128255852,3.194126826439046,2.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,907.5,12.335650641969307,204.8604199213542,205.23147888936117,-46.70999393074136,-84.81124288440991,96.82339827029551,-34.37434328877205,120.0491770369443,124.87353756413704,1.0,0.4,12.335650641969307,84.86041992135421,85.75231277341322,12.335650641969307,204.8604199213542,205.23147888936117,205.23147888936117,3.0,1.0,0.1,-3.31602240436718,33.291880623909265,33.45661847920214,-3.31602240436718,33.291880623909265,33.45661847920214,33.45661847920214,0.0,1.0,0.1,-3.31602240436718,0.9289261433212346,3.443676576859499,-3.31602240436718,0.9289261433212346,3.443676576859499,3.443676576859499,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-34.37434328877205,120.0491770369443,124.87353756413704,-34.37434328877205,120.0491770369443,124.87353756413704,205.23147888936117,0.0,1.0,0.1,-50.02601633510854,-83.88231674108867,97.66701271264967,-50.02601633510854,-83.88231674108867,97.66701271264967,3.443676576859499,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,968.0,12.110487254517574,206.0182521449534,206.37389398468846,-213.79603275189677,-80.29226084468749,228.37598554139063,-201.6855454973792,125.72599130026592,237.6638048820433,1.0,0.4,12.110487254517574,86.01825214495341,86.86658508088489,12.110487254517574,206.0182521449534,206.37389398468846,206.37389398468846,3.0,1.0,0.1,-3.541185791818913,34.449712847508465,34.631238962647146,-3.541185791818913,34.449712847508465,34.631238962647146,34.631238962647146,0.0,1.0,0.1,-3.541185791818913,1.0000424549058948,3.6796850033385127,-3.541185791818913,1.0000424549058948,3.6796850033385127,3.6796850033385127,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-81.6855454973792,5.7259913002659175,81.88598976366548,-201.6855454973792,125.72599130026592,237.6638048820433,206.37389398468846,1.0,1.0,0.30000000000000004,-97.3372185437157,40.707781610218404,105.50667086707033,-217.3372185437157,-79.2922183897816,231.34978379391595,3.6796850033385127,2.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,1028.5,11.892390606298054,207.12523088386223,207.4663592562081,-39.508711012698946,-199.46425847468043,203.33944195541375,-27.61632040640089,7.660972409181795,28.659233259863026,1.0,0.4,11.892390606298054,87.12523088386223,87.9331269255169,11.892390606298054,207.12523088386223,207.4663592562081,207.4663592562081,3.0,1.0,0.1,-3.759282440038433,35.55669158641729,35.754867095761654,-3.759282440038433,35.55669158641729,35.754867095761654,35.754867095761654,0.0,1.0,0.1,-3.759282440038433,1.0488698431116177,3.9028620795219378,-3.759282440038433,1.0488698431116177,3.9028620795219378,3.9028620795219378,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-27.61632040640089,7.660972409181795,28.659233259863026,-27.61632040640089,7.660972409181795,28.659233259863026,207.4663592562081,0.0,1.0,0.30000000000000004,76.73200654726261,-78.41538863156882,109.71223269539784,-43.26799345273738,-198.41538863156882,203.07827481846158,3.9028620795219378,2.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,1089.0,12.03954233082766,195.18438982491548,195.55535433953315,-110.16345788595996,-123.10567379473346,165.19986190625886,-98.1239155551323,72.07871603018202,121.75238851221914,1.0,0.4,12.03954233082766,75.18438982491548,76.14225537033064,12.03954233082766,195.18438982491548,195.55535433953315,195.55535433953315,3.0,1.0,0.1,-3.612130715508828,23.615850527470542,23.890497785558026,-3.612130715508828,23.615850527470542,23.890497785558026,23.890497785558026,0.0,1.0,0.1,-3.612130715508828,1.8225738512838063,4.045894678474194,-3.612130715508828,1.8225738512838063,4.045894678474194,4.045894678474194,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-98.1239155551323,72.07871603018202,121.75238851221914,-98.1239155551323,72.07871603018202,121.75238851221914,195.55535433953315,0.0,1.0,0.30000000000000004,6.224411398531217,-1.2830999434496562,6.355284629585512,-113.77558860146878,-121.28309994344966,166.29634660299507,4.045894678474194,2.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,1149.5,12.169380302248952,183.76231542655023,184.16482396990938,-188.5742957824747,-163.08546975585256,249.31332791357818,-176.40491548022575,20.676845670697674,177.61257318240575,1.0,0.2,132.16938030224895,63.76231542655023,146.7459640263929,12.169380302248952,183.76231542655023,184.16482396990938,184.16482396990938,1.0,1.0,0.1,-3.4822927440875358,12.193776129105288,12.68126724906713,-3.4822927440875358,12.193776129105288,12.68126724906713,12.68126724906713,0.0,1.0,0.1,-3.4822927440875358,2.5014368217228196,4.287604101196315,-3.4822927440875358,2.5014368217228196,4.287604101196315,4.287604101196315,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-56.40491548022575,-99.32315432930233,114.22172943995297,-176.40491548022575,20.676845670697674,177.61257318240575,184.16482396990938,1.0,1.0,0.30000000000000004,-72.05658852656225,-40.58403293412974,82.69955065950981,-192.05658852656225,-160.58403293412974,250.34569065564304,4.287604101196315,2.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,1210.0,12.2815714723064,172.86473750585355,173.3004745255968,-204.52369712210628,-268.0214226586983,337.1430344653255,-192.24212564979987,-95.15668515284477,214.5036820281439,1.0,0.2,132.2815714723064,52.864737505853554,142.45383330309406,12.2815714723064,172.86473750585355,173.3004745255968,173.3004745255968,1.0,1.0,0.1,-3.3701015740300875,1.2961982084086117,3.6107775360387087,-3.3701015740300875,1.2961982084086117,3.6107775360387087,3.6107775360387087,0.0,1.0,0.1,-3.3701015740300875,2.990168928797175,4.505407289249677,-3.3701015740300875,2.990168928797175,4.505407289249677,4.505407289249677,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-72.24212564979987,24.843314847155227,76.3944697671,-192.24212564979987,-95.15668515284477,214.5036820281439,173.3004745255968,2.0,1.0,1.1,32.10620130386363,-25.031253729901152,40.71083179517344,-207.89379869613637,-265.03125372990115,336.84031378377637,4.505407289249677,10.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,1270.5,12.378226091799055,162.48580073866808,162.9566074845259,-172.92630257659246,-192.73686641259084,258.94208965974633,-160.5480764847934,-30.251065673922767,163.3732286434196,1.0,0.2,132.37822609179906,42.485800738668075,139.02891068988953,12.378226091799055,162.48580073866808,162.9566074845259,162.9566074845259,1.0,1.0,0.1,-3.273446954537432,-9.082738558776867,9.654615201615364,-3.273446954537432,-9.082738558776867,9.654615201615364,9.654615201615364,0.0,1.0,0.1,-3.273446954537432,3.366242150612379,4.695427688797885,-3.273446954537432,3.366242150612379,4.695427688797885,4.695427688797885,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-40.5480764847934,89.74893432607723,98.48359111691236,-160.5480764847934,-30.251065673922767,163.3732286434196,162.9566074845259,2.0,1.0,0.30000000000000004,-56.199749531129896,-69.37062426197846,89.27875087532492,-176.1997495311299,-189.37062426197846,258.66500549592,4.695427688797885,2.0
