case_id,sun_face,i_prop,i_pcdu,model,rmse_dom_train_urad,rmse_dom_test_urad,rmse_dom_all_urad
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,b_pred_insample_a_shared,6.72,6.52,6.59
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,b_pred_loo_a_shared,7.18,6.68,6.85
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,oracle_b_emp_a_emp,6.52,6.78,6.69
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,b_emp_a_shared,6.52,6.77,6.69
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,b_pred_insample_a_shared,6.52,6.75,6.67
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,b_pred_loo_a_shared,6.52,6.73,6.66
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,oracle_b_emp_a_emp,6.47,6.73,6.64
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,b_emp_a_shared,6.48,6.68,6.61
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,b_pred_insample_a_shared,6.47,6.73,6.64
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,b_pred_loo_a_shared,6.48,6.79,6.69
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,oracle_b_emp_a_emp,3.26,2.94,3.05
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,b_emp_a_shared,3.26,2.93,3.04
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,b_pred_insample_a_shared,3.35,2.94,3.08
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,b_pred_loo_a_shared,3.48,3.03,3.18
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,oracle_b_emp_a_emp,2.91,2.91,2.91
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,b_emp_a_shared,2.92,2.84,2.87
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,b_pred_insample_a_shared,2.92,2.83,2.86
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,b_pred_loo_a_shared,2.93,2.82,2.86
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,oracle_b_emp_a_emp,3.29,2.97,3.08
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,b_emp_a_shared,3.29,2.99,3.1
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,b_pred_insample_a_shared,3.39,2.97,3.12
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,b_pred_loo_a_shared,3.72,3.24,3.41
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,oracle_b_emp_a_emp,3.2,2.88,2.99
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,b_emp_a_shared,3.26,2.87,3
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,b_pred_insample_a_shared,3.2,2.89,3
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,b_pred_loo_a_shared,3.31,3.1,3.17
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,oracle_b_emp_a_emp,5.16,5.64,5.48
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,b_emp_a_shared,5.16,5.7,5.52
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,b_pred_insample_a_shared,5.38,5.29,5.32
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,b_pred_loo_a_shared,5.55,5.27,5.36
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,oracle_b_emp_a_emp,5.16,5.65,5.49
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,b_emp_a_shared,5.16,5.59,5.45
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,b_pred_insample_a_shared,5.39,6.37,6.06
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,b_pred_loo_a_shared,5.58,6.71,6.35
