case_id,model,uses_nonthermal_error,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,665,1.49e+03,927,1.4e+03,1,11.9,6.4,47,666,1.48e+03,12.6,29.4
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,no_correction,False,0,0,1.25e+03,1.39e+03,1,35.9,38.3,46.5,1.25e+03,1.39e+03,1.25e+03,1.39e+03
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,static_bias_correction,False,0,0,1.25e+03,1.39e+03,1,0.172,0.1,0.4,96.6,258,96.6,258
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction,False,0,0,1.25e+03,1.39e+03,1,0.1,0.1,0.1,5.24,7.9,5.24,7.9
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.25e+03,1.39e+03,1,0.1,0.1,0.1,0,0,0,0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,290,491,1.25e+03,1.7e+03,0.97,37.5,38.3,65.7,1.25e+03,1.7e+03,1.25e+03,1.39e+03
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,290,491,1.25e+03,1.7e+03,1,1.3,1.1,3.6,291,494,5.24,7.9
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,no_correction,False,0,0,963,1.08e+03,1,12.5,14.5,14.7,963,1.08e+03,963,1.08e+03
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,static_bias_correction,False,0,0,963,1.08e+03,1,0.452,0.1,2.1,142,324,142,324
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction,False,0,0,963,1.08e+03,1,0.1,0.1,0.1,11.1,28,11.1,28
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_truth_correction,False,0,0,963,1.08e+03,1,0.1,0.1,0.1,0,0,0,0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,567,1.3e+03,930,1.41e+03,1,18.3,18.5,34.4,930,1.41e+03,963,1.08e+03
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,567,1.3e+03,930,1.41e+03,1,8.36,4.4,37.6,568,1.3e+03,11.1,28
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,no_correction,False,0,0,162,163,1,0.2,0.2,0.2,162,163,162,163
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,0,0,162,163,1,0.1,0.1,0.1,3.57,6.94,3.57,6.94
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction,False,0,0,162,163,1,0.1,0.1,0.1,5.8,7.89,5.8,7.89
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,0,0,162,163,1,0.1,0.1,0.1,0,0,0,0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,286,487,306,585,1,1.61,0.7,5.8,306,585,162,163
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,286,487,306,585,1,1.28,1.1,3.5,286,485,5.8,7.89
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,no_correction,False,0,0,245,418,1,0.962,0.5,3.3,245,418,245,418
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,static_bias_correction,False,0,0,245,418,1,0.757,0.2,5.7,202,514,202,514
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction,False,0,0,245,418,1,0.1,0.1,0.1,12.4,25.4,12.4,25.4
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_truth_correction,False,0,0,245,418,1,0.1,0.1,0.1,0,0,0,0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_plus_nonthermal_no_correction,True,289,500,460,849,1,4.52,3.2,13.7,460,849,245,418
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction_with_nonthermal,True,289,500,460,849,1,1.35,1,3.6,291,502,12.4,25.4
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,no_correction,False,0,0,176,218,1,0.289,0.4,0.4,176,218,176,218
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,static_bias_correction,False,0,0,176,218,1,0.1,0.1,0.1,35.9,84.4,35.9,84.4
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction,False,0,0,176,218,1,0.1,0.1,0.1,4.79,8.63,4.79,8.63
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_truth_correction,False,0,0,176,218,1,0.1,0.1,0.1,0,0,0,0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_plus_nonthermal_no_correction,True,314,533,366,670,1,2.3,1.7,6.4,366,670,176,218
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction_with_nonthermal,True,314,533,366,670,1,1.55,1.4,3.8,314,536,4.79,8.63
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,no_correction,False,0,0,147,222,1,0.262,0.2,0.5,147,222,147,222
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,static_bias_correction,False,0,0,147,222,1,0.199,0.1,1.3,113,271,113,271
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction,False,0,0,147,222,1,0.1,0.1,0.1,7.32,15,7.32,15
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_truth_correction,False,0,0,147,222,1,0.1,0.1,0.1,0,0,0,0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,313,543,416,716,1,3.16,1.9,9.4,416,716,147,222
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,313,543,416,716,1,1.63,1.3,5.6,312,542,7.32,15
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,no_correction,False,0,0,236,352,1,0.828,1.2,1.4,236,352,236,352
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,static_bias_correction,False,0,0,236,352,1,0.2,0.1,1.3,113,272,113,272
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction,False,0,0,236,352,1,0.1,0.1,0.1,7.39,12.6,7.39,12.6
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_truth_correction,False,0,0,236,352,1,0.1,0.1,0.1,0,0,0,0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,315,570,480,855,1,4.68,3.2,13.8,480,855,236,352
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,315,570,480,855,1,1.58,1.3,4,315,577,7.39,12.6
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,no_correction,False,0,0,231,347,1,0.804,1.2,1.4,231,347,231,347
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,static_bias_correction,False,0,0,231,347,1,0.202,0.1,1.3,114,273,114,273
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction,False,0,0,231,347,1,0.1,0.1,0.1,7.43,12.5,7.43,12.5
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_truth_correction,False,0,0,231,347,1,0.1,0.1,0.1,0,0,0,0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,292,512,444,804,1,4.03,1.9,13.4,444,804,231,347
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,292,512,444,804,1,1.34,1.1,3.6,292,517,7.43,12.5
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,no_correction,False,0,0,1.21e+03,1.35e+03,1,34.6,38.3,46.3,1.21e+03,1.35e+03,1.21e+03,1.35e+03
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,static_bias_correction,False,0,0,1.21e+03,1.35e+03,1,0.175,0.1,0.4,97.6,260,97.6,260
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction,False,0,0,1.21e+03,1.35e+03,1,0.1,0.1,0.1,4.7,8.47,4.7,8.47
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.21e+03,1.35e+03,1,0.1,0.1,0.1,0,0,0,0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,317,569,1.29e+03,1.75e+03,0.927,38,38.5,65.7,1.29e+03,1.75e+03,1.21e+03,1.35e+03
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,317,569,1.29e+03,1.75e+03,1,1.56,1.4,3.9,318,571,4.7,8.47
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,no_correction,False,0,0,931,1.06e+03,1,12.5,14.7,20,931,1.06e+03,931,1.06e+03
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,static_bias_correction,False,0,0,931,1.06e+03,1,0.461,0.1,2.1,143,324,143,324
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction,False,0,0,931,1.06e+03,1,0.1,0.1,0.1,11.3,28.7,11.3,28.7
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_truth_correction,False,0,0,931,1.06e+03,1,0.1,0.1,0.1,0,0,0,0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,598,1.4e+03,877,1.31e+03,1,17.6,15.2,41,877,1.31e+03,931,1.06e+03
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,598,1.4e+03,877,1.31e+03,1,9.41,4.6,45.6,601,1.39e+03,11.3,28.7
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,no_correction,False,0,0,1.28e+03,1.42e+03,1,37.2,38.3,46.5,1.28e+03,1.42e+03,1.28e+03,1.42e+03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,static_bias_correction,False,0,0,1.28e+03,1.42e+03,1,0.172,0.1,0.4,96.7,258,96.7,258
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction,False,0,0,1.28e+03,1.42e+03,1,0.1,0.1,0.1,4.79,9.03,4.79,9.03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.28e+03,1.42e+03,1,0.1,0.1,0.1,0,0,0,0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,334,573,1.35e+03,1.81e+03,0.88,39.5,38.7,65.7,1.35e+03,1.81e+03,1.28e+03,1.42e+03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,334,573,1.35e+03,1.81e+03,1,1.76,1.6,3.9,335,578,4.79,9.03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,no_correction,False,0,0,1.18e+03,1.32e+03,1,31.4,30.9,38.3,1.18e+03,1.32e+03,1.18e+03,1.32e+03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,static_bias_correction,False,0,0,1.18e+03,1.32e+03,1,0.175,0.1,0.4,97.5,259,97.5,259
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction,False,0,0,1.18e+03,1.32e+03,1,0.1,0.1,0.1,4.86,7.72,4.86,7.72
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.18e+03,1.32e+03,1,0.1,0.1,0.1,0,0,0,0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,321,573,1.28e+03,1.74e+03,0.93,37.3,38.3,65.7,1.28e+03,1.74e+03,1.18e+03,1.32e+03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,321,573,1.28e+03,1.74e+03,1,1.7,1.5,4.6,322,577,4.86,7.72
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,no_correction,False,0,0,947,1.05e+03,1,10,8.7,12.3,947,1.05e+03,947,1.05e+03
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,static_bias_correction,False,0,0,947,1.05e+03,1,0.319,0.1,2,131,295,131,295
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction,False,0,0,947,1.05e+03,1,0.1,0.1,0.1,12.8,28.2,12.8,28.2
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_truth_correction,False,0,0,947,1.05e+03,1,0.1,0.1,0.1,0,0,0,0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,664,1.52e+03,822,1.25e+03,1,13.5,13.2,27.5,822,1.25e+03,947,1.05e+03
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,664,1.52e+03,822,1.25e+03,1,12.1,5.4,55.4,666,1.52e+03,12.8,28.2
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,no_correction,False,0,0,863,981,1,9.21,8.3,14.9,863,981,863,981
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,static_bias_correction,False,0,0,863,981,1,0.316,0.1,2,132,294,132,294
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction,False,0,0,863,981,1,0.1,0.1,0.1,12.7,29.3,12.7,29.3
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_truth_correction,False,0,0,863,981,1,0.1,0.1,0.1,0,0,0,0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,632,1.47e+03,853,1.33e+03,1,15.8,13.8,34.5,853,1.33e+03,863,981
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,632,1.47e+03,853,1.33e+03,1,10.6,4.7,47,634,1.47e+03,12.7,29.3
