case_id,model,uses_nonthermal_error,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction_with_nonthermal,True,85.1,159,230,480,0.967,1.83,1.5,5,87.2,155,12,27.4
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,no_correction,False,0,0,176,218,0.997,7.21,9.2,9.4,176,218,176,218
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,static_bias_correction,False,0,0,176,218,1,0.44,0.4,1.5,35.9,84.4,35.9,84.4
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction,False,0,0,176,218,1,0.1,0.1,0.1,4.91,8.44,4.91,8.44
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_truth_correction,False,0,0,176,218,1,0.1,0.1,0.1,0,0,0,0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_plus_nonthermal_no_correction,True,116,203,165,261,0.97,5.74,4.8,13.8,165,261,176,218
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction_with_nonthermal,True,116,203,165,261,0.967,3.35,2.2,8.55,117,204,4.91,8.44
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,no_correction,False,0,0,147,222,0.917,5.55,5.8,9.5,147,222,147,222
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,static_bias_correction,False,0,0,147,222,1,3.85,1.5,18.5,113,271,113,271
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction,False,0,0,147,222,1,0.1,0.1,0.1,7.61,16.4,7.61,16.4
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_truth_correction,False,0,0,147,222,1,0.1,0.1,0.1,0,0,0,0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,88.9,166,192,306,0.963,8.56,6.4,18.9,192,306,147,222
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,88.9,166,192,306,0.963,2.19,1.8,6.11,88.1,161,7.61,16.4
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,no_correction,False,0,0,236,352,0.934,15.2,18.4,30.8,236,352,236,352
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,static_bias_correction,False,0,0,236,352,1,3.92,3.2,18.5,113,272,113,272
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction,False,0,0,236,352,1,0.1,0.1,0.1,7.29,13.9,7.29,13.9
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_truth_correction,False,0,0,236,352,1,0.1,0.1,0.1,0,0,0,0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,107,182,298,452,0.973,22.2,24.2,46.7,298,452,236,352
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,107,182,298,452,0.96,3.05,2.4,7.6,107,182,7.29,13.9
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,no_correction,False,0,0,231,347,0.9,14.7,18.4,30.8,231,347,231,347
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,static_bias_correction,False,0,0,231,347,1,3.96,3.2,18.5,114,273,114,273
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction,False,0,0,231,347,1,0.1,0.1,0.1,7.42,12.4,7.42,12.4
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_truth_correction,False,0,0,231,347,1,0.1,0.1,0.1,0,0,0,0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,66.8,135,250,413,0.973,16.8,18.2,38.3,250,413,231,347
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,66.8,135,250,413,0.96,1.3,0.8,4.46,67,133,7.42,12.4
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,no_correction,False,0,0,1.21e+03,1.35e+03,0.927,364,379,456,1.21e+03,1.35e+03,1.21e+03,1.35e+03
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,static_bias_correction,False,0,0,1.21e+03,1.35e+03,1,3.22,1.5,13.4,97.6,260,97.6,260
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction,False,0,0,1.21e+03,1.35e+03,1,0.1,0.1,0.1,5.15,9.83,5.15,9.83
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.21e+03,1.35e+03,1,0.1,0.1,0.1,0,0,0,0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,102,171,1.23e+03,1.41e+03,0.97,377,379,484,1.23e+03,1.41e+03,1.21e+03,1.35e+03
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,102,171,1.23e+03,1.41e+03,0.96,2.94,2.2,7.4,102,172,5.15,9.83
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,no_correction,False,0,0,931,1.06e+03,0.977,140,145,195,931,1.06e+03,931,1.06e+03
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,static_bias_correction,False,0,0,931,1.06e+03,0.947,7.58,4.4,27.5,143,324,143,324
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction,False,0,0,931,1.06e+03,1,0.137,0.1,0.4,11.4,28.7,11.4,28.7
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_truth_correction,False,0,0,931,1.06e+03,1,0.1,0.1,0.1,0,0,0,0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,85.1,157,913,1.06e+03,0.977,131,130,195,913,1.06e+03,931,1.06e+03
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,85.1,157,913,1.06e+03,0.977,1.83,1.3,4.7,85.5,158,11.4,28.7
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,no_correction,False,0,0,1.28e+03,1.42e+03,0.993,404,430,486,1.28e+03,1.42e+03,1.28e+03,1.42e+03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,static_bias_correction,False,0,0,1.28e+03,1.42e+03,1,3.19,1.5,13.4,96.7,258,96.7,258
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction,False,0,0,1.28e+03,1.42e+03,1,0.1,0.1,0.1,4.79,9.03,4.79,9.03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.28e+03,1.42e+03,1,0.1,0.1,0.1,0,0,0,0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,139,220,1.29e+03,1.45e+03,0.983,407,430,512,1.29e+03,1.45e+03,1.28e+03,1.42e+03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,139,220,1.29e+03,1.45e+03,0.96,5.42,4.4,11.3,140,218,4.79,9.03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,no_correction,False,0,0,1.18e+03,1.32e+03,0.944,342,354,429,1.18e+03,1.32e+03,1.18e+03,1.32e+03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,static_bias_correction,False,0,0,1.18e+03,1.32e+03,1,3.2,1.5,13.4,97.5,259,97.5,259
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction,False,0,0,1.18e+03,1.32e+03,1,0.1,0.1,0.1,4.86,7.72,4.86,7.72
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.18e+03,1.32e+03,1,0.1,0.1,0.1,0,0,0,0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,110,190,1.22e+03,1.39e+03,0.983,367,379,457,1.22e+03,1.39e+03,1.18e+03,1.32e+03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,110,190,1.22e+03,1.39e+03,0.983,3.24,2.4,7.2,111,189,4.86,7.72
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,no_correction,False,0,0,947,1.05e+03,0.957,127,123,145,947,1.05e+03,947,1.05e+03
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,static_bias_correction,False,0,0,947,1.05e+03,0.993,6.36,4.5,21.2,131,295,131,295
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction,False,0,0,947,1.05e+03,1,0.136,0.1,0.4,12.8,28.2,12.8,28.2
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_truth_correction,False,0,0,947,1.05e+03,1,0.1,0.1,0.1,0,0,0,0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,136,213,923,1.04e+03,0.983,143,139,187,923,1.04e+03,947,1.05e+03
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,136,213,923,1.04e+03,0.977,4.75,4.2,11,136,215,12.8,28.2
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,no_correction,False,0,0,863,981,0.983,116,116,162,863,981,863,981
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,static_bias_correction,False,0,0,863,981,0.99,6.47,4.5,21.2,132,294,132,294
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction,False,0,0,863,981,1,0.141,0.1,0.4,12.7,29.3,12.7,29.3
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_truth_correction,False,0,0,863,981,1,0.1,0.1,0.1,0,0,0,0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,141,230,902,1.03e+03,0.973,120,123,155,902,1.03e+03,863,981
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,141,230,902,1.03e+03,0.953,4.3,3.7,9.9,138,228,12.7,29.3
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,no_correction,False,0,0,189,283,0.97,9.58,9.2,18.4,189,283,189,283
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,static_bias_correction,False,0,0,189,283,1,3.44,1.4,18.5,107,266,107,266
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction,False,0,0,189,283,1,0.118,0.1,0.4,15.3,25.9,15.3,25.9
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_truth_correction,False,0,0,189,283,1,0.1,0.1,0.1,0,0,0,0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_plus_nonthermal_no_correction,True,113,188,142,251,0.977,5.06,3.4,13.6,142,251,189,283
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction_with_nonthermal,True,113,188,142,251,0.98,2.53,1.9,6.1,102,173,15.3,25.9
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,no_correction,False,0,0,987,1.1e+03,0.963,141,130,177,987,1.1e+03,987,1.1e+03
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,static_bias_correction,False,0,0,987,1.1e+03,0.993,6.82,4.4,27.5,135,309,135,309
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction,False,0,0,987,1.1e+03,1,0.131,0.1,0.4,11.1,27.2,11.1,27.2
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_truth_correction,False,0,0,987,1.1e+03,1,0.1,0.1,0.1,0,0,0,0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,79.9,157,942,1.08e+03,0.983,132,130,161,942,1.08e+03,987,1.1e+03
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,79.9,157,942,1.08e+03,0.96,1.7,1,5.08,80,155,11.1,27.2
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,no_correction,False,0,0,902,1.03e+03,0.96,133,146,178,902,1.03e+03,902,1.03e+03
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,static_bias_correction,False,0,0,902,1.03e+03,0.993,6.94,4.4,27.5,136,310,136,310
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction,False,0,0,902,1.03e+03,1,0.131,0.1,0.4,11.3,27.1,11.3,27.1
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_truth_correction,False,0,0,902,1.03e+03,1,0.1,0.1,0.1,0,0,0,0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,83.4,159,900,1.06e+03,0.977,142,146,214,900,1.06e+03,902,1.03e+03
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,83.4,159,900,1.06e+03,0.953,2.02,1.6,5.6,85.5,165,11.3,27.1
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,no_correction,False,0,0,152,153,1,5.8,5.8,5.8,152,153,152,153
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,0,0,152,153,1,0.1,0.1,0.1,2.67,5.38,2.67,5.38
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction,False,0,0,152,153,1,0.1,0.1,0.1,2.89,5.31,2.89,5.31
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,0,0,152,153,1,0.1,0.1,0.1,0,0,0,0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,129,209,150,239,0.97,5.12,4.6,11.7,150,239,152,153
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,129,209,150,239,0.967,4.02,3.7,10.6,130,209,2.89,5.31
