case_id,model,uses_nonthermal_error,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction_with_nonthermal,True,289,500,460,849,0.977,19.9,14.7,50.7,291,500,12,27.4
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,no_correction,False,0,0,176,218,0.997,7.21,9.2,9.4,176,218,176,218
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,static_bias_correction,False,0,0,176,218,1,0.44,0.4,1.5,35.9,84.4,35.9,84.4
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction,False,0,0,176,218,1,0.1,0.1,0.1,4.91,8.44,4.91,8.44
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_truth_correction,False,0,0,176,218,1,0.1,0.1,0.1,0,0,0,0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_plus_nonthermal_no_correction,True,314,533,366,670,0.98,30.9,24.6,80.6,366,670,176,218
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction_with_nonthermal,True,314,533,366,670,0.977,21.8,18.8,53.6,314,535,4.91,8.44
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,no_correction,False,0,0,147,222,0.917,5.55,5.8,9.5,147,222,147,222
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,static_bias_correction,False,0,0,147,222,1,3.85,1.5,18.5,113,271,113,271
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction,False,0,0,147,222,1,0.1,0.1,0.1,7.61,16.4,7.61,16.4
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_truth_correction,False,0,0,147,222,1,0.1,0.1,0.1,0,0,0,0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,313,543,416,716,0.973,42.6,31.9,113,416,716,147,222
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,313,543,416,716,0.98,22.6,18.8,65.3,312,541,7.61,16.4
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,no_correction,False,0,0,236,352,0.934,15.2,18.4,30.8,236,352,236,352
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,static_bias_correction,False,0,0,236,352,1,3.92,3.2,18.5,113,272,113,272
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction,False,0,0,236,352,1,0.1,0.1,0.1,7.29,13.9,7.29,13.9
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_truth_correction,False,0,0,236,352,1,0.1,0.1,0.1,0,0,0,0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,315,570,480,855,0.97,58.9,39,157,480,855,236,352
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,315,570,480,855,0.977,22.8,18.8,63.3,315,576,7.29,13.9
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,no_correction,False,0,0,231,347,0.9,14.7,18.4,30.8,231,347,231,347
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,static_bias_correction,False,0,0,231,347,1,3.96,3.2,18.5,114,273,114,273
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction,False,0,0,231,347,1,0.1,0.1,0.1,7.42,12.4,7.42,12.4
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_truth_correction,False,0,0,231,347,1,0.1,0.1,0.1,0,0,0,0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,292,512,444,804,0.987,53.1,35.5,142,444,804,231,347
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,292,512,444,804,0.953,20.5,17.8,55.7,292,517,7.42,12.4
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,no_correction,False,0,0,1.21e+03,1.35e+03,0.927,364,379,456,1.21e+03,1.35e+03,1.21e+03,1.35e+03
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,static_bias_correction,False,0,0,1.21e+03,1.35e+03,1,3.22,1.5,13.4,97.6,260,97.6,260
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction,False,0,0,1.21e+03,1.35e+03,1,0.1,0.1,0.1,5.15,9.83,5.15,9.83
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.21e+03,1.35e+03,1,0.1,0.1,0.1,0,0,0,0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,317,569,1.29e+03,1.75e+03,0.781,356,380,633,1.29e+03,1.75e+03,1.21e+03,1.35e+03
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,317,569,1.29e+03,1.75e+03,0.977,22.8,19.4,56.4,318,570,5.15,9.83
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,no_correction,False,0,0,931,1.06e+03,0.977,140,145,195,931,1.06e+03,931,1.06e+03
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,static_bias_correction,False,0,0,931,1.06e+03,0.947,7.58,4.4,27.5,143,324,143,324
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction,False,0,0,931,1.06e+03,1,0.137,0.1,0.4,11.4,28.7,11.4,28.7
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_truth_correction,False,0,0,931,1.06e+03,1,0.1,0.1,0.1,0,0,0,0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,598,1.4e+03,877,1.31e+03,0.963,184,158,388,877,1.31e+03,931,1.06e+03
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,598,1.4e+03,877,1.31e+03,0.973,108,54,439,601,1.39e+03,11.4,28.7
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,no_correction,False,0,0,1.28e+03,1.42e+03,0.993,404,430,486,1.28e+03,1.42e+03,1.28e+03,1.42e+03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,static_bias_correction,False,0,0,1.28e+03,1.42e+03,1,3.19,1.5,13.4,96.7,258,96.7,258
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction,False,0,0,1.28e+03,1.42e+03,1,0.1,0.1,0.1,4.79,9.03,4.79,9.03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.28e+03,1.42e+03,1,0.1,0.1,0.1,0,0,0,0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,334,573,1.35e+03,1.81e+03,0.744,371,392,632,1.35e+03,1.81e+03,1.28e+03,1.42e+03
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,334,573,1.35e+03,1.81e+03,0.967,24.4,24.4,56.6,335,578,4.79,9.03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,no_correction,False,0,0,1.18e+03,1.32e+03,0.944,342,354,429,1.18e+03,1.32e+03,1.18e+03,1.32e+03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,static_bias_correction,False,0,0,1.18e+03,1.32e+03,1,3.2,1.5,13.4,97.5,259,97.5,259
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction,False,0,0,1.18e+03,1.32e+03,1,0.1,0.1,0.1,4.86,7.72,4.86,7.72
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.18e+03,1.32e+03,1,0.1,0.1,0.1,0,0,0,0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,321,573,1.28e+03,1.74e+03,0.817,364,378,603,1.28e+03,1.74e+03,1.18e+03,1.32e+03
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,321,573,1.28e+03,1.74e+03,0.973,23.5,19.5,57.6,322,577,4.86,7.72
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,no_correction,False,0,0,947,1.05e+03,0.957,127,123,145,947,1.05e+03,947,1.05e+03
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,static_bias_correction,False,0,0,947,1.05e+03,0.993,6.36,4.5,21.2,131,295,131,295
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction,False,0,0,947,1.05e+03,1,0.136,0.1,0.4,12.8,28.2,12.8,28.2
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_truth_correction,False,0,0,947,1.05e+03,1,0.1,0.1,0.1,0,0,0,0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,664,1.52e+03,822,1.25e+03,0.967,150,148,294,822,1.25e+03,947,1.05e+03
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,664,1.52e+03,822,1.25e+03,0.95,133,66.4,541,666,1.52e+03,12.8,28.2
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,no_correction,False,0,0,863,981,0.983,116,116,162,863,981,863,981
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,static_bias_correction,False,0,0,863,981,0.99,6.47,4.5,21.2,132,294,132,294
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction,False,0,0,863,981,1,0.141,0.1,0.4,12.7,29.3,12.7,29.3
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_truth_correction,False,0,0,863,981,1,0.1,0.1,0.1,0,0,0,0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,632,1.47e+03,853,1.33e+03,0.973,171,164,363,853,1.33e+03,863,981
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,632,1.47e+03,853,1.33e+03,0.967,120,60.5,485,634,1.47e+03,12.7,29.3
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,no_correction,False,0,0,189,283,0.97,9.58,9.2,18.4,189,283,189,283
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,static_bias_correction,False,0,0,189,283,1,3.44,1.4,18.5,107,266,107,266
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction,False,0,0,189,283,1,0.118,0.1,0.4,15.3,25.9,15.3,25.9
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_truth_correction,False,0,0,189,283,1,0.1,0.1,0.1,0,0,0,0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_plus_nonthermal_no_correction,True,292,518,378,653,0.95,36.5,25.2,88.8,378,653,189,283
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction_with_nonthermal,True,292,518,378,653,0.96,19.8,17.7,55.6,291,506,15.3,25.9
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,no_correction,False,0,0,987,1.1e+03,0.963,141,130,177,987,1.1e+03,987,1.1e+03
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,static_bias_correction,False,0,0,987,1.1e+03,0.993,6.82,4.4,27.5,135,309,135,309
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction,False,0,0,987,1.1e+03,1,0.131,0.1,0.4,11.1,27.2,11.1,27.2
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_truth_correction,False,0,0,987,1.1e+03,1,0.1,0.1,0.1,0,0,0,0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,635,1.43e+03,866,1.31e+03,0.97,175,157,342,866,1.31e+03,987,1.1e+03
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,635,1.43e+03,866,1.31e+03,0.96,122,61,482,637,1.44e+03,11.1,27.2
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,no_correction,False,0,0,902,1.03e+03,0.96,133,146,178,902,1.03e+03,902,1.03e+03
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,static_bias_correction,False,0,0,902,1.03e+03,0.993,6.94,4.4,27.5,136,310,136,310
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction,False,0,0,902,1.03e+03,1,0.131,0.1,0.4,11.3,27.1,11.3,27.1
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_truth_correction,False,0,0,902,1.03e+03,1,0.1,0.1,0.1,0,0,0,0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,647,1.43e+03,915,1.35e+03,0.973,204,190,414,915,1.35e+03,902,1.03e+03
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,647,1.43e+03,915,1.35e+03,0.98,127,71.2,483,649,1.42e+03,11.3,27.1
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,no_correction,False,0,0,152,153,1,5.8,5.8,5.8,152,153,152,153
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,0,0,152,153,1,0.1,0.1,0.1,2.67,5.38,2.67,5.38
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction,False,0,0,152,153,1,0.1,0.1,0.1,2.89,5.31,2.89,5.31
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,0,0,152,153,1,0.1,0.1,0.1,0,0,0,0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,325,560,348,641,0.963,27.8,21,77.2,348,641,152,153
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,325,560,348,641,0.97,23.8,19.8,57,325,563,2.89,5.31
