case_id,sun_face,i_prop,i_pcdu,model,rmse_dom_train_urad,rmse_dom_test_urad,rmse_dom_all_urad
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,b_emp_a_shared,5.164953584249465,5.69601218083503,5.5235112848630346
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,b_pred_insample_a_shared,5.375212980096016,5.292606551555157,5.3204679666514965
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,b_pred_loo_a_shared,5.552473450996397,5.266154610592001,5.363932391339715
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,oracle_b_emp_a_emp,5.160203663887494,5.650149932636722,5.490625275101782
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,b_emp_a_shared,5.16269288785777,5.592047302966791,5.451749023203377
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,b_pred_insample_a_shared,5.388167641404891,6.3739340646476625,6.061060973046535
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,b_pred_loo_a_shared,5.578415934508929,6.7111180773708545,6.353593256468037
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,oracle_b_emp_a_emp,6.461978108624845,7.331042004660624,7.051379696651422
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_emp_a_shared,6.461978108624845,7.331042004660624,7.051379696651422
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_pred_insample_a_shared,13.001502055869457,14.750492216555799,14.187677582739353
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_pred_loo_a_shared,14.662945205647508,16.42046746836827,15.852470651046982
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,oracle_b_emp_a_emp,3.17174633478434,3.7497211183395778,3.566240354040272
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_emp_a_shared,3.1722948632401406,3.7334018246747687,3.555009923088373
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_pred_insample_a_shared,3.3868268934570613,4.226359820601698,3.9645244563524105
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_pred_loo_a_shared,3.5536577710943726,4.456332568560638,4.17525411774943
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,oracle_b_emp_a_emp,3.134382011241089,3.7121915877193663,3.5288712804071736
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_emp_a_shared,3.159516576105512,3.6200133406615875,3.4723092365851356
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_pred_insample_a_shared,3.2082825465303904,3.5826702061756976,3.4615620348134093
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_pred_loo_a_shared,3.230217838186273,3.5754144694901293,3.4634219444831174
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,0.09414676696642639,0.10023351360258478,0.0981931473399053
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,1.0098312653793615,1.0025210524096866,1.0050285382821982
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,0.9099550076754622,0.9185784703027352,0.9156367251688906
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,1.227070813452916,1.2355366878507694,1.2326462715457989
