case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,fourier_ff_correction,False,1.0,1.2033112582781456,0.9,4.5,43.25088472343426,117.82434776423791,43.25088472343426,117.82434776423791,0.0,0.0,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,fourier_plus_drift_correction,False,0.9966887417218543,1.3295681063122924,0.9,4.5,50.23032020795757,120.42499039969563,50.23032020795757,120.42499039969563,0.0,0.0,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9801324503311258,210.28108108108108,203.8,340.35,1116.3062466871675,1347.980461776357,919.8225738225574,1018.5451125665691,319.71415870848637,531.5951414859728,1116.3062466871675,1347.980461776357
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,fourier_ff_correction_with_nonthermal,True,0.9801324503311258,25.719594594594593,20.4,70.6,322.7361559775756,546.9945557741665,43.25088472343426,117.82434776423791,319.71415870848637,531.5951414859728,1116.3062466871675,1347.980461776357
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction_with_nonthermal,True,0.9834437086092715,25.103367003367,19.900000000000002,69.78,319.71415870848637,531.5951414859728,0.0,0.0,319.71415870848637,531.5951414859728,1116.3062466871675,1347.980461776357
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,1.0,120.36754966887418,130.5,161.5,884.739019822505,1001.9849961907007,884.739019822505,1001.9849961907007,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,static_bias_correction,False,0.9900662251655629,6.477926421404683,4.5,21.200000000000003,131.46680971385103,293.4464013064708,131.46680971385103,293.4464013064708,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,fourier_ff_correction,False,1.0,1.2387417218543046,0.9,4.5,43.92425654131521,120.07432460104661,43.92425654131521,120.07432460104661,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,fourier_plus_drift_correction,False,0.9933774834437086,1.361,0.9,4.5,50.658020022643974,122.2245989301965,50.658020022643974,122.2245989301965,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9735099337748344,199.84149659863948,169.4,388.5,1079.7369655569537,1355.7671662243579,884.739019822505,1001.9849961907007,317.54842470480924,534.9757479991014,1079.7369655569537,1355.7671662243579
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,fourier_ff_correction_with_nonthermal,True,0.9701986754966887,25.837542662116043,20.3,70.5,319.2522869700487,558.8509369510479,43.92425654131521,120.07432460104661,317.54842470480924,534.9757479991014,1079.7369655569537,1355.7671662243579
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction_with_nonthermal,True,0.9768211920529801,25.24677966101695,20.1,69.19000000000001,317.54842470480924,534.9757479991015,0.0,0.0,317.54842470480924,534.9757479991014,1079.7369655569537,1355.7671662243579
