case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,0.973421926910299,24.967918088737203,20.3,65.1399999999998,320.60613318189223,534.1406959250412,12.766141332624851,28.036732086507676,319.8551596426529,528.8359217756113,1116.8144890899437,1329.4057037382927
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,1.0,120.64019933554819,130.5,161.5,885.4164017144143,1002.9762899637149,885.4164017144143,1002.9762899637149,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,static_bias_correction,False,0.9900332225913622,6.526174496644296,4.5,21.200000000000003,131.99811095990484,293.3841079222674,131.99811095990484,293.3841079222674,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction,False,1.0,0.1408637873754153,0.1,0.4,12.619076917859312,29.38319442254892,12.619076917859312,29.38319442254892,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9933554817275747,198.15083612040135,170.70000000000002,388.3,1079.8933520126018,1360.5405656291935,885.4164017144143,1002.9762899637149,315.2134970543582,536.1682535766564,1079.8933520126018,1360.5405656291935
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,0.9867109634551495,25.454545454545453,19.900000000000002,70.7,317.09460372392743,538.674622444083,12.619076917859312,29.38319442254892,315.2134970543582,536.1682535766564,1079.8933520126018,1360.5405656291935
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,no_correction,False,0.973421926910299,384.339590443686,403.70000000000005,483.5,1246.566439846495,1386.1268022660647,1246.566439846495,1386.1268022660647,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,static_bias_correction,False,1.0,3.1893687707641205,1.5,13.4,96.61857088970524,258.1526423796267,96.61857088970524,258.1526423796267,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.979192277011326,8.874664583853079,5.979192277011326,8.874664583853079,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9601328903654485,380.35328719723185,377.70000000000005,542.14,1267.9710377121894,1517.7136450819046,1246.566439846495,1386.1268022660647,283.2604041826365,503.17483626028206,1267.9710377121894,1517.7136450819046
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,0.9601328903654485,21.17923875432526,16.1,52.300000000000004,281.10883762443217,497.7168062972855,5.979192277011326,8.874664583853079,283.2604041826365,503.17483626028206,1267.9710377121894,1517.7136450819046
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,no_correction,False,0.9501661129568106,138.2853146853147,129.9,173.10000000000002,963.4263331953845,1076.784057684265,963.4263331953845,1076.784057684265,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,static_bias_correction,False,0.946843853820598,7.708771929824562,4.4,27.5,141.6948413985302,323.8809406348355,141.6948413985302,323.8809406348355,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction,False,1.0,0.13388704318936875,0.1,0.4,11.124837235837594,27.972368430616765,11.124837235837594,27.972368430616765,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.9700996677740864,196.16575342465754,193.10000000000002,308.99,1052.9339391403373,1406.0802697549973,963.4263331953845,1076.784057684265,313.67916906702067,507.75901570578645,1052.9339391403373,1406.0802697549973
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9767441860465116,22.3843537414966,20.0,51.03999999999999,312.98665550240855,511.57005995222397,11.124837235837594,27.972368430616765,313.67916906702067,507.75901570578645,1052.9339391403373,1406.0802697549973
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,no_correction,False,1.0,5.800000000000001,5.800000000000001,5.800000000000001,161.97748351234753,163.41700608472053,161.97748351234753,163.41700608472053,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,0.09999999999999998,0.1,0.1,3.5691155506057894,6.937557618929922,3.5691155506057894,6.937557618929922,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,3.941673308078271,6.7238421868045215,3.941673308078271,6.7238421868045215,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9767441860465116,24.288095238095238,20.6,62.744999999999976,295.60733826769234,562.2220882546245,161.97748351234753,163.41700608472053,320.99092073751103,550.1777847272836,295.60733826769234,562.2220882546245
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9568106312292359,25.73611111111111,20.0,69.22999999999999,319.7515624981999,548.4416676596591,3.941673308078271,6.7238421868045215,320.99092073751103,550.1777847272836,295.60733826769234,562.2220882546245
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,no_correction,False,0.9169435215946844,16.505434782608695,18.400000000000002,46.7,244.73849932575348,417.54587085160534,244.73849932575348,417.54587085160534,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,static_bias_correction,False,1.0,13.21029900332226,5.800000000000001,65.3,201.50250027677617,514.2248134991015,201.50250027677617,514.2248134991015,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction,False,1.0,0.13853820598006644,0.1,0.5,12.028118708673256,27.410862922487855,12.028118708673256,27.410862922487855,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,30.95641891891892,23.200000000000003,97.10000000000001,368.56193880028684,710.891835591465,244.73849932575348,417.54587085160534,303.27275889558746,509.4070862638905,368.56193880028684,710.891835591465
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction_with_nonthermal,True,0.973421926910299,21.95255972696246,18.3,52.18,302.5396766464616,506.0486738471836,12.028118708673256,27.410862922487855,303.27275889558746,509.4070862638905,368.56193880028684,710.891835591465
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,no_correction,False,0.9966777408637874,7.206,9.200000000000001,9.4,176.2558698088468,217.83523497599577,176.2558698088468,217.83523497599577,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,static_bias_correction,False,1.0,0.44019933554817275,0.4,1.5,35.901516839705934,84.41315677352594,35.901516839705934,84.41315677352594,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.907410701966076,8.44137814604108,4.907410701966076,8.44137814604108,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_plus_nonthermal_no_correction,True,0.9667774086378738,20.402749140893473,16.0,51.6,285.7199599523685,514.6443012178019,176.2558698088468,217.83523497599577,294.60073472718005,477.4076822190925,285.7199599523685,514.6443012178019
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction_with_nonthermal,True,0.9568106312292359,20.353472222222226,17.55,46.99499999999986,294.2686092738321,480.2768506611329,4.907410701966076,8.44137814604108,294.60073472718005,477.4076822190925,285.7199599523685,514.6443012178019
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,no_correction,False,0.9169435215946844,5.552173913043479,5.800000000000001,9.5,146.61045943732597,221.69822089994315,146.61045943732597,221.69822089994315,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,static_bias_correction,False,1.0,3.847840531561461,1.5,18.5,112.53502503948624,271.03999512633555,112.53502503948624,271.03999512633555,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.605670897728078,16.396287861366684,7.605670897728078,16.396287861366684,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9867109634551495,22.03905723905724,17.3,54.39999999999997,317.40429879070103,569.4708862699599,146.61045943732597,221.69822089994315,270.23873396233677,479.793248012154,317.40429879070103,569.4708862699599
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9700996677740864,19.23219178082192,15.25,50.845000000000006,269.02889478127304,473.6698360794553,7.605670897728078,16.396287861366684,270.23873396233677,479.793248012154,317.40429879070103,569.4708862699599
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,no_correction,False,0.9335548172757475,15.224911032028473,18.400000000000002,30.8,236.120403676272,351.81534930512646,236.120403676272,351.81534930512646,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,static_bias_correction,False,1.0,3.9209302325581388,3.2,18.5,113.44463113608207,272.1260904516406,113.44463113608207,272.1260904516406,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.291449244342146,13.866948928266018,7.291449244342146,13.866948928266018,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9667774086378738,31.485910652920968,26.700000000000003,74.1,379.54232743510426,675.1197579457004,236.120403676272,351.81534930512646,270.96857605295105,481.6527725155314,379.54232743510426,675.1197579457004
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9634551495016611,18.876896551724137,15.45,46.81000000000003,269.6116693659608,482.208905133273,7.291449244342146,13.866948928266018,270.96857605295105,481.6527725155314,379.54232743510426,675.1197579457004
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,no_correction,False,0.9003322259136213,14.710332103321035,18.400000000000002,30.8,231.26495375447985,346.57815456645585,231.26495375447985,346.57815456645585,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,static_bias_correction,False,1.0,3.963455149501661,3.2,18.5,114.09558783000358,272.96282702702723,114.09558783000358,272.96282702702723,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.4174897206220045,12.428709138457318,7.4174897206220045,12.428709138457318,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9867109634551495,30.480134680134682,24.6,85.03999999999999,369.001821001413,687.4189189060698,231.26495375447985,346.57815456645585,291.0795372298988,516.690964490566,369.001821001413,687.4189189060698
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9800664451827242,22.51220338983051,18.3,59.80000000000001,289.4667663886735,510.1202353149693,7.4174897206220045,12.428709138457318,291.0795372298988,516.690964490566,369.001821001413,687.4189189060698
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,no_correction,False,0.9269102990033222,363.5336917562724,378.70000000000005,455.90000000000003,1210.7583442686491,1352.7935288416334,1210.7583442686491,1352.7935288416334,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,static_bias_correction,False,1.0,3.2152823920265785,1.5,13.4,97.64995440202458,259.59800808499375,97.64995440202458,259.59800808499375,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.153837597962487,9.83049738711719,5.153837597962487,9.83049738711719,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.973421926910299,395.7716723549488,402.1,572.38,1290.6123632961942,1584.0016370954115,1210.7583442686491,1352.7935288416334,268.69836640129006,466.4328242900845,1290.6123632961942,1584.0016370954115
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,0.9700996677740864,17.776027397260275,15.600000000000001,42.99,265.6357227405536,464.715245872878,5.153837597962487,9.83049738711719,268.69836640129006,466.4328242900845,1290.6123632961942,1584.0016370954115
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,no_correction,False,0.9767441860465116,139.60986394557824,145.4,195.20000000000002,930.7487751606869,1062.4366738563274,930.7487751606869,1062.4366738563274,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,static_bias_correction,False,0.946843853820598,7.580350877192982,4.4,27.5,143.27436847821215,324.11579418660045,143.27436847821215,324.11579418660045,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction,False,1.0,0.13687707641196015,0.1,0.4,11.363218368908884,28.703124404105143,11.363218368908884,28.703124404105143,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.9667774086378738,149.8731958762887,143.1,293.0,903.7537703687858,1285.0346144380633,930.7487751606869,1062.4366738563274,311.34980228195894,538.6373876375916,903.7537703687858,1285.0346144380633
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9700996677740864,25.006849315068493,19.400000000000002,69.5,311.99521746044906,541.570283499526,11.363218368908884,28.703124404105143,311.34980228195894,538.6373876375916,903.7537703687858,1285.0346144380633
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,no_correction,False,0.9933554817275747,404.0725752508361,429.5,486.319999999999,1279.4433646615853,1419.1552449190385,1279.4433646615853,1419.1552449190385,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,static_bias_correction,False,1.0,3.1893687707641205,1.5,13.4,96.74779601429658,258.37993785301023,96.74779601429658,258.37993785301023,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.785285592394769,9.032524003187094,4.785285592394769,9.032524003187094,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9136212624584718,425.1690909090909,428.90000000000003,602.22,1343.7071086900305,1629.7884521254723,1279.4433646615853,1419.1552449190385,272.3051917834542,484.515276224876,1343.7071086900305,1629.7884521254723
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,0.9767441860465116,18.664285714285715,15.05,51.7,269.6145985735103,486.36867292192863,4.785285592394769,9.032524003187094,272.3051917834542,484.515276224876,1343.7071086900305,1629.7884521254723
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,no_correction,False,0.9435215946843853,341.6605633802817,354.5,429.3,1175.1729050334902,1317.0066756774106,1175.1729050334902,1317.0066756774106,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,static_bias_correction,False,1.0,3.2039867109634557,1.5,13.4,97.49230503763398,259.308290155812,97.49230503763398,259.308290155812,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.862418568133007,7.71697917087191,4.862418568133007,7.71697917087191,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9767441860465116,394.44081632653064,380.1,571.1700000000001,1282.9885075584527,1548.224453040397,1175.1729050334902,1317.0066756774106,289.4124737400839,481.0252868401989,1282.9885075584527,1548.224453040397
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,0.9568106312292359,19.97152777777778,15.950000000000001,50.894999999999996,287.5249500436878,477.57348966105576,4.862418568133007,7.71697917087191,289.4124737400839,481.0252868401989,1282.9885075584527,1548.224453040397
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,no_correction,False,0.9568106312292359,127.04652777777778,123.30000000000001,144.9,947.0162991609292,1045.6783737438052,947.0162991609292,1045.6783737438052,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,static_bias_correction,False,0.9933554817275747,6.357525083612041,4.5,21.200000000000003,130.86380314373008,294.69843364355665,130.86380314373008,294.69843364355665,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction,False,1.0,0.13588039867109633,0.1,0.4,12.809079331161087,28.17895533122533,12.809079331161087,28.17895533122533,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,193.35202702702702,187.9,283.45000000000005,1036.7847828554459,1257.6041883246041,947.0162991609292,1045.6783737438052,283.1414559748788,505.0654461304695,1036.7847828554459,1257.6041883246041
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,0.973421926910299,20.0839590443686,17.0,50.03999999999999,285.22994640297065,508.0484253214998,12.809079331161087,28.17895533122533,283.1414559748788,505.0654461304695,1036.7847828554459,1257.6041883246041
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,no_correction,False,0.9833887043189369,116.44121621621623,116.5,161.5,862.9231557382598,980.7530323388576,862.9231557382598,980.7530323388576,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,static_bias_correction,False,0.9900332225913622,6.4661073825503355,4.5,21.200000000000003,131.65486875407262,293.83158502915416,131.65486875407262,293.83158502915416,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction,False,1.0,0.1408637873754153,0.1,0.4,12.677096948053366,29.343820244333692,12.677096948053366,29.343820244333692,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9867109634551495,180.36262626262626,169.10000000000002,317.22,1022.7235703124053,1278.9613321121708,862.9231557382598,980.7530323388576,315.79756844009194,500.13312415913975,1022.7235703124053,1278.9613321121708
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,0.973421926910299,22.275085324232084,19.900000000000002,50.78,316.7806153758848,509.0727958962612,12.677096948053366,29.343820244333692,315.79756844009194,500.13312415913975,1022.7235703124053,1278.9613321121708
