case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,17.378073089700997,15.700000000000001,41.1,907.3415660257511,1387.0243310301532,920.4326400895064,1019.4624863637553,667.7019124857696,1510.3956796916775,907.3415660257511,1387.0243310301532
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,1.0,11.947508305647842,6.4,47.0,668.8213687576051,1508.0172123920286,12.766141332624851,28.036732086507676,667.7019124857696,1510.3956796916775,907.3415660257511,1387.0243310301532
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,1.0,9.496013289036545,8.3,14.9,885.4164017144143,1002.9762899637149,885.4164017144143,1002.9762899637149,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,static_bias_correction,False,1.0,0.31627906976744186,0.1,2.0,131.99811095990484,293.3841079222674,131.99811095990484,293.3841079222674,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,12.619076917859317,29.38319442254895,12.619076917859317,29.38319442254895,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,19.251827242524918,17.0,41.5,927.2591204866632,1401.7904547331352,885.4164017144143,1002.9762899637149,664.574949614544,1494.6942911251676,927.2591204866632,1401.7904547331352
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,1.0,11.892026578073091,6.4,47.0,666.1869319863104,1481.3156141158643,12.619076917859317,29.38319442254895,664.574949614544,1494.6942911251676,927.2591204866632,1401.7904547331352
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,no_correction,False,1.0,35.926578073089715,38.300000000000004,46.5,1246.566439846495,1386.1268022660647,1246.566439846495,1386.1268022660647,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,static_bias_correction,False,1.0,0.17209302325581396,0.1,0.4,96.61857088970524,258.1526423796267,96.61857088970524,258.1526423796267,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.243127786302615,7.896158559390126,5.243127786302615,7.896158559390126,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9700996677740864,37.45616438356165,38.300000000000004,65.7,1252.2985537970824,1695.2348354288417,1246.566439846495,1386.1268022660647,289.7305981752749,490.8841376086343,1252.2985537970824,1695.2348354288417
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,1.0,1.2966777408637875,1.1,3.6,290.987511172218,494.31245163043593,5.243127786302615,7.896158559390126,289.7305981752749,490.8841376086343,1252.2985537970824,1695.2348354288417
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,no_correction,False,1.0,12.455481727574753,14.5,14.700000000000001,963.4263331953845,1076.784057684265,963.4263331953845,1076.784057684265,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,static_bias_correction,False,1.0,0.4524916943521595,0.1,2.1,141.6948413985302,323.8809406348355,141.6948413985302,323.8809406348355,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,11.084368703203882,27.99992683241395,11.084368703203882,27.99992683241395,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,18.261129568106313,18.5,34.4,930.1188363142558,1407.7125100908327,963.4263331953845,1076.784057684265,566.660560164752,1295.9936119390386,930.1188363142558,1407.7125100908327
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,1.0,8.36312292358804,4.4,37.6,568.475581871662,1296.1331740230642,11.084368703203882,27.99992683241395,566.660560164752,1295.9936119390386,930.1188363142558,1407.7125100908327
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,no_correction,False,1.0,0.19999999999999996,0.2,0.2,161.97748351234753,163.41700608472053,161.97748351234753,163.41700608472053,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,0.09999999999999998,0.1,0.1,3.5691155506057894,6.937557618929922,3.5691155506057894,6.937557618929922,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.803993824106277,7.886639789765978,5.803993824106277,7.886639789765978,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,1.6066445182724254,0.7000000000000001,5.800000000000001,306.3868672609976,585.0288603254583,161.97748351234753,163.41700608472053,285.8091015600168,486.78624485592786,306.3868672609976,585.0288603254583
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.2794019933554817,1.1,3.5,285.6918802451998,485.243292450865,5.803993824106277,7.886639789765978,285.8091015600168,486.78624485592786,306.3868672609976,585.0288603254583
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,no_correction,False,1.0,0.9621262458471762,0.5,3.3000000000000003,244.73849932575348,417.54587085160534,244.73849932575348,417.54587085160534,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,static_bias_correction,False,1.0,0.7568106312292359,0.2,5.7,201.50250027677617,514.2248134991015,201.50250027677617,514.2248134991015,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,12.436577450430256,25.351500914521147,12.436577450430256,25.351500914521147,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_plus_nonthermal_no_correction,True,1.0,4.52093023255814,3.2,13.700000000000001,460.4033481149437,848.599595838976,244.73849932575348,417.54587085160534,289.2117009390762,499.56360327565375,460.4033481149437,848.599595838976
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction_with_nonthermal,True,1.0,1.353156146179402,1.0,3.6,290.83476257528514,502.0271959829199,12.436577450430256,25.351500914521147,289.2117009390762,499.56360327565375,460.4033481149437,848.599595838976
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,no_correction,False,1.0,0.2893687707641196,0.4,0.4,176.2558698088468,217.83523497599577,176.2558698088468,217.83523497599577,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,static_bias_correction,False,1.0,0.09999999999999998,0.1,0.1,35.901516839705934,84.41315677352594,35.901516839705934,84.41315677352594,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.78750639403635,8.633310389046907,4.78750639403635,8.633310389046907,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_plus_nonthermal_no_correction,True,1.0,2.304651162790698,1.7000000000000002,6.4,365.9402058147144,669.6860098823614,176.2558698088468,217.83523497599577,313.88987956420567,532.7274110498992,365.9402058147144,669.6860098823614
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction_with_nonthermal,True,1.0,1.548172757475083,1.4000000000000001,3.8000000000000003,314.4050487761574,536.3204412078758,4.78750639403635,8.633310389046907,313.88987956420567,532.7274110498992,365.9402058147144,669.6860098823614
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,no_correction,False,1.0,0.26245847176079734,0.2,0.5,146.61045943732597,221.69822089994315,146.61045943732597,221.69822089994315,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,static_bias_correction,False,1.0,0.198671096345515,0.1,1.3,112.53502503948624,271.03999512633555,112.53502503948624,271.03999512633555,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.318835952050708,14.980728526434264,7.318835952050708,14.980728526434264,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,3.16046511627907,1.9000000000000001,9.4,415.80427048418704,716.0752676509147,146.61045943732597,221.69822089994315,312.74248982558845,543.0884663828018,415.80427048418704,716.0752676509147
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.6299003322259138,1.3,5.6000000000000005,311.9090308718168,542.0974556711875,7.318835952050708,14.980728526434264,312.74248982558845,543.0884663828018,415.80427048418704,716.0752676509147
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,no_correction,False,1.0,0.8275747508305649,1.2000000000000002,1.4000000000000001,236.120403676272,351.81534930512646,236.120403676272,351.81534930512646,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,static_bias_correction,False,1.0,0.19966777408637879,0.1,1.3,113.44463113608207,272.1260904516406,113.44463113608207,272.1260904516406,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.388610887031526,12.633083986272018,7.388610887031526,12.633083986272018,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,4.68405315614618,3.2,13.8,480.20378652224787,855.3898188242815,236.120403676272,351.81534930512646,315.1876790199094,569.8075921154817,480.20378652224787,855.3898188242815
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.582059800664452,1.3,4.0,314.85243651608704,576.9432505091221,7.388610887031526,12.633083986272018,315.1876790199094,569.8075921154817,480.20378652224787,855.3898188242815
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,no_correction,False,1.0,0.8036544850498339,1.2000000000000002,1.4000000000000001,231.26495375447985,346.57815456645585,231.26495375447985,346.57815456645585,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,static_bias_correction,False,1.0,0.20166112956810636,0.1,1.3,114.09558783000358,272.96282702702723,114.09558783000358,272.96282702702723,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.427171194159258,12.45312625249513,7.427171194159258,12.45312625249513,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,4.033554817275748,1.9000000000000001,13.4,443.5056593200844,804.207169993907,231.26495375447985,346.57815456645585,292.2724859880258,511.8938385876256,443.5056593200844,804.207169993907
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.3425249169435216,1.1,3.6,292.03184980518853,516.9711550281094,7.427171194159258,12.45312625249513,292.2724859880258,511.8938385876256,443.5056593200844,804.207169993907
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,no_correction,False,1.0,34.56312292358805,38.300000000000004,46.300000000000004,1210.7583442686491,1352.7935288416334,1210.7583442686491,1352.7935288416334,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,static_bias_correction,False,1.0,0.1754152823920266,0.1,0.4,97.64995440202458,259.59800808499375,97.64995440202458,259.59800808499375,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.695220770331804,8.467285878542539,4.695220770331804,8.467285878542539,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9269102990033222,38.00681003584229,38.5,65.72,1288.4839898254572,1745.3124715691806,1210.7583442686491,1352.7935288416334,317.25676038842374,569.2956740438558,1288.4839898254572,1745.3124715691806
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,1.0,1.558139534883721,1.4000000000000001,3.9000000000000004,318.03057604985895,571.304795721846,4.695220770331804,8.467285878542539,317.25676038842374,569.2956740438558,1288.4839898254572,1745.3124715691806
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,no_correction,False,1.0,12.469435215946843,14.700000000000001,20.0,930.7487751606869,1062.4366738563274,930.7487751606869,1062.4366738563274,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,static_bias_correction,False,1.0,0.46112956810631234,0.1,2.1,143.27436847821215,324.11579418660045,143.27436847821215,324.11579418660045,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,11.307603795901969,28.720697422474025,11.307603795901969,28.720697422474025,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,17.596345514950166,15.200000000000001,41.0,876.7835631303468,1306.0146164703222,930.7487751606869,1062.4366738563274,598.4957581849811,1398.109002332288,876.7835631303468,1306.0146164703222
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,1.0,9.414950166112959,4.6000000000000005,45.6,600.7857704217373,1390.6102225650798,11.307603795901969,28.720697422474025,598.4957581849811,1398.109002332288,876.7835631303468,1306.0146164703222
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,no_correction,False,1.0,37.167774086378735,38.300000000000004,46.5,1279.4433646615853,1419.1552449190385,1279.4433646615853,1419.1552449190385,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,static_bias_correction,False,1.0,0.17209302325581396,0.1,0.4,96.74779601429658,258.37993785301023,96.74779601429658,258.37993785301023,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.785285592394823,9.032524003187296,4.785285592394823,9.032524003187296,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.8803986710963455,39.47660377358491,38.7,65.7,1347.1956883406924,1808.8291019309738,1279.4433646615853,1419.1552449190385,333.91349928560135,573.1285864369555,1347.1956883406924,1808.8291019309738
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,1.0,1.755813953488372,1.6,3.9000000000000004,334.831585293809,577.5397549647439,4.785285592394823,9.032524003187296,333.91349928560135,573.1285864369555,1347.1956883406924,1808.8291019309738
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,no_correction,False,1.0,31.433554817275752,30.900000000000002,38.300000000000004,1175.1729050334902,1317.0066756774106,1175.1729050334902,1317.0066756774106,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,static_bias_correction,False,1.0,0.17475083056478408,0.1,0.4,97.49230503763398,259.308290155812,97.49230503763398,259.308290155812,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.862418568133008,7.71697917087191,4.862418568133008,7.71697917087191,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9302325581395349,37.292857142857144,38.300000000000004,65.71000000000001,1277.271252332062,1738.3161949397872,1175.1729050334902,1317.0066756774106,321.2341914944982,573.0695891651766,1277.271252332062,1738.3161949397872
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,1.0,1.696013289036545,1.5,4.6000000000000005,322.30668929518623,576.708288352165,4.862418568133008,7.71697917087191,321.2341914944982,573.0695891651766,1277.271252332062,1738.3161949397872
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,no_correction,False,1.0,10.026245847176078,8.700000000000001,12.3,947.0162991609292,1045.6783737438052,947.0162991609292,1045.6783737438052,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,static_bias_correction,False,1.0,0.3192691029900332,0.1,2.0,130.86380314373008,294.69843364355665,130.86380314373008,294.69843364355665,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,12.809079331161087,28.17895533122533,12.809079331161087,28.17895533122533,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,13.487707641196014,13.200000000000001,27.5,821.6023284562111,1253.4421154216727,947.0162991609292,1045.6783737438052,663.938661479273,1523.0651587403454,821.6023284562111,1253.4421154216727
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,1.0,12.089036544850499,5.4,55.400000000000006,665.8787928779625,1521.5771453194534,12.809079331161087,28.17895533122533,663.938661479273,1523.0651587403454,821.6023284562111,1253.4421154216727
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,no_correction,False,1.0,9.208970099667775,8.3,14.9,862.9231557382598,980.7530323388576,862.9231557382598,980.7530323388576,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,static_bias_correction,False,1.0,0.3159468438538206,0.1,2.0,131.65486875407262,293.83158502915416,131.65486875407262,293.83158502915416,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,12.677096948053364,29.343820244333692,12.677096948053364,29.343820244333692,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,15.77142857142857,13.8,34.5,853.3293479130659,1328.3441044611727,862.9231557382598,980.7530323388576,632.2159372953558,1468.586858559517,853.3293479130659,1328.3441044611727
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,1.0,10.608970099667774,4.7,47.0,633.5741505615324,1468.7251026067024,12.677096948053364,29.343820244333692,632.2159372953558,1468.586858559517,853.3293479130659,1328.3441044611727
