case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,1.6066445182724254,0.7000000000000001,5.800000000000001,306.3868672609976,585.0288603254583,161.97748351234753,163.41700608472053,285.8091015600168,486.78624485592786,306.3868672609976,585.0288603254583
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.2780730897009966,1.1,3.5,285.7034153739063,484.93348618722405,5.728004672718992,7.269288438298035,285.8091015600168,486.78624485592786,306.3868672609976,585.0288603254583
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,no_correction,False,1.0,0.9621262458471762,0.5,3.3000000000000003,244.73849932575348,417.54587085160534,244.73849932575348,417.54587085160534,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,12.47513768635722,25.231646104760777,12.47513768635722,25.231646104760777,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_plus_nonthermal_no_correction,True,1.0,4.52093023255814,3.2,13.700000000000001,460.4033481149437,848.599595838976,244.73849932575348,417.54587085160534,289.2117009390762,499.56360327565375,460.4033481149437,848.599595838976
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction_with_nonthermal,True,1.0,1.3584717607973422,1.0,3.6,290.93894818320183,502.4371932616389,12.47513768635722,25.231646104760777,289.2117009390762,499.56360327565375,460.4033481149437,848.599595838976
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,no_correction,False,1.0,0.2893687707641196,0.4,0.4,176.2558698088468,217.83523497599577,176.2558698088468,217.83523497599577,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.977485920466262,7.6962488370088655,4.977485920466262,7.6962488370088655,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_plus_nonthermal_no_correction,True,1.0,2.304651162790698,1.7000000000000002,6.4,365.9402058147144,669.6860098823614,176.2558698088468,217.83523497599577,313.88987956420567,532.7274110498992,365.9402058147144,669.6860098823614
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction_with_nonthermal,True,1.0,1.5461794019933555,1.4000000000000001,3.8000000000000003,313.6688814351283,536.1088368973934,4.977485920466262,7.6962488370088655,313.88987956420567,532.7274110498992,365.9402058147144,669.6860098823614
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,no_correction,False,1.0,0.26245847176079734,0.2,0.5,146.61045943732597,221.69822089994315,146.61045943732597,221.69822089994315,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,8.916254726434511,14.210990271170079,8.916254726434511,14.210990271170079,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,3.16046511627907,1.9000000000000001,9.4,415.80427048418704,716.0752676509147,146.61045943732597,221.69822089994315,312.74248982558845,543.0884663828018,415.80427048418704,716.0752676509147
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.640531561461794,1.3,5.6000000000000005,313.08779001140334,542.3196124527047,8.916254726434511,14.210990271170079,312.74248982558845,543.0884663828018,415.80427048418704,716.0752676509147
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,no_correction,False,1.0,0.8275747508305649,1.2000000000000002,1.4000000000000001,236.120403676272,351.81534930512646,236.120403676272,351.81534930512646,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.468297873551302,14.09081847520871,7.468297873551302,14.09081847520871,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,4.68405315614618,3.2,13.8,480.20378652224787,855.3898188242815,236.120403676272,351.81534930512646,315.1876790199094,569.8075921154817,480.20378652224787,855.3898188242815
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.5827242524916945,1.3,4.0,313.6463462056751,575.0438431018124,7.468297873551302,14.09081847520871,315.1876790199094,569.8075921154817,480.20378652224787,855.3898188242815
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,no_correction,False,1.0,0.8036544850498339,1.2000000000000002,1.4000000000000001,231.26495375447985,346.57815456645585,231.26495375447985,346.57815456645585,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.330759853823656,12.907249433574464,7.330759853823656,12.907249433574464,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,4.033554817275748,1.9000000000000001,13.4,443.5056593200844,804.207169993907,231.26495375447985,346.57815456645585,292.2724859880258,511.8938385876256,443.5056593200844,804.207169993907
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.3385382059800663,1.1,3.6,291.7676741094792,516.3609054202925,7.330759853823656,12.907249433574464,292.2724859880258,511.8938385876256,443.5056593200844,804.207169993907
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,no_correction,False,1.0,34.56312292358805,38.300000000000004,46.300000000000004,1210.7583442686491,1352.7935288416334,1210.7583442686491,1352.7935288416334,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.719292991070162,10.795370753296652,4.719292991070162,10.795370753296652,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9269102990033222,38.00681003584229,38.5,65.72,1288.4839898254572,1745.3124715691806,1210.7583442686491,1352.7935288416334,317.25676038842374,569.2956740438558,1288.4839898254572,1745.3124715691806
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,1.0,1.5538205980066444,1.4000000000000001,3.9000000000000004,316.7837871964492,569.0114801851197,4.719292991070162,10.795370753296652,317.25676038842374,569.2956740438558,1288.4839898254572,1745.3124715691806
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,no_correction,False,1.0,12.469435215946843,14.700000000000001,20.0,930.7487751606869,1062.4366738563274,930.7487751606869,1062.4366738563274,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,11.332846379067112,28.25967629150259,11.332846379067112,28.25967629150259,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,17.596345514950166,15.200000000000001,41.0,876.7835631303468,1306.0146164703222,930.7487751606869,1062.4366738563274,598.4957581849811,1398.109002332288,876.7835631303468,1306.0146164703222
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,1.0,9.387707641196014,4.6000000000000005,38.2,600.5077113107025,1390.2058478250317,11.332846379067112,28.25967629150259,598.4957581849811,1398.109002332288,876.7835631303468,1306.0146164703222
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,no_correction,False,1.0,37.167774086378735,38.300000000000004,46.5,1279.4433646615853,1419.1552449190385,1279.4433646615853,1419.1552449190385,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.722759766852598,11.932727600145345,7.722759766852598,11.932727600145345,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.8803986710963455,39.47660377358491,38.7,65.7,1347.1956883406924,1808.8291019309738,1279.4433646615853,1419.1552449190385,333.91349928560135,573.1285864369555,1347.1956883406924,1808.8291019309738
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,1.0,1.7887043189368774,1.6,3.9000000000000004,337.6515020804827,580.5562000823078,7.722759766852598,11.932727600145345,333.91349928560135,573.1285864369555,1347.1956883406924,1808.8291019309738
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,no_correction,False,1.0,31.433554817275752,30.900000000000002,38.300000000000004,1175.1729050334902,1317.0066756774106,1175.1729050334902,1317.0066756774106,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.732846986429066,10.95357792562199,5.732846986429066,10.95357792562199,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9302325581395349,37.292857142857144,38.300000000000004,65.71000000000001,1277.271252332062,1738.3161949397872,1175.1729050334902,1317.0066756774106,321.2341914944982,573.0695891651766,1277.271252332062,1738.3161949397872
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,1.0,1.6794019933554818,1.5,4.6000000000000005,320.4705064268377,573.0867472427666,5.732846986429066,10.95357792562199,321.2341914944982,573.0695891651766,1277.271252332062,1738.3161949397872
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,no_correction,False,1.0,10.026245847176078,8.700000000000001,12.3,947.0162991609292,1045.6783737438052,947.0162991609292,1045.6783737438052,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,13.028616841363677,24.74584452036222,13.028616841363677,24.74584452036222,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,13.487707641196014,13.200000000000001,27.5,821.6023284562111,1253.4421154216727,947.0162991609292,1045.6783737438052,663.938661479273,1523.0651587403454,821.6023284562111,1253.4421154216727
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,1.0,11.895681063122925,5.4,47.2,663.5366664350282,1517.4621812941036,13.028616841363677,24.74584452036222,663.938661479273,1523.0651587403454,821.6023284562111,1253.4421154216727
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,no_correction,False,1.0,9.208970099667775,8.3,14.9,862.9231557382598,980.7530323388576,862.9231557382598,980.7530323388576,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,13.059625203533832,25.86320013284008,13.059625203533832,25.86320013284008,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,15.77142857142857,13.8,34.5,853.3293479130659,1328.3441044611727,862.9231557382598,980.7530323388576,632.2159372953558,1468.586858559517,853.3293479130659,1328.3441044611727
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,1.0,10.480066445182723,4.7,46.800000000000004,631.5367147791962,1464.7935778117997,13.059625203533832,25.86320013284008,632.2159372953558,1468.586858559517,853.3293479130659,1328.3441044611727
