case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,-17.822028894443065,191.05790124740452,-1796.191151555604,1796.191151555604,191.88732720786263,29.486625862773508,23.86401865805965,18.6599136213772,316.1554632242769,-1.6560230733375647,17.962076526600868,286.6688373615034,-25.520041731397214,-0.6978370947763324,-19.762811892366525,211.86372131178106,0.02263840270799733,212.78347008630416,-23.86429375989874,29.48640320372618,0.000719476256350049,37.933527262191895,1.6531836413682939,316.15547281309,0.049978509220061085,316.1597950496245,25.52014140316346,286.66882449958695,0.04141514708955185,287.80252354211984,25.52014140316346,286.66882449958695,0.04141514708955185,287.80252354211984,-18.109627038573144,528.0191587744096,0.13956610500631683,528.329623080432,5.7573291640308515,498.5325157845685,0.12428391571450703,498.5657590865963
12.0,-19.56904452526942,198.19985755020753,-1811.0184960278275,1811.0184960278275,199.16357858944625,29.87098014273215,24.360420866287313,19.404315025894903,331.9838142488152,1.5235731325446977,18.665354218683206,302.112834106083,-22.836847733742616,-0.7389608072116971,-21.69971717652606,219.77980824324607,0.024387021180238833,220.84845898710552,-24.360710671686117,29.87074378481647,0.0007428527792896489,38.54485126041808,-1.5266714021852266,331.9837939122245,0.05510778655626325,331.98730419388716,22.83695900913188,302.11282104627946,0.045896842659765014,302.97472392482854,22.83695900913188,302.11282104627946,0.045896842659765014,302.97472392482854,-23.226386883267228,551.7635618786827,0.1524912583983351,552.252200778505,1.1372417576584708,521.8925948953729,0.13618659611136508,521.8938339599742
13.0,-22.66497176606208,206.33775420719758,-1825.5568578524617,1825.5568578524617,207.57882781349903,30.769580916967243,25.179682779707946,20.319381292210892,349.51564157381654,7.406945769616868,19.525052266544662,318.7460606568493,-17.772737010091078,-0.7943290256662294,-25.132322978984895,228.80006800885087,0.02649055275139034,230.17624720890467,-25.17999538076494,30.76932508895546,0.0007903917520479808,39.7590685731591,-7.410357773822643,349.5155621217049,0.0611080226420313,349.59410974383906,17.772863302827638,318.74604818395215,0.05095746025141068,319.2411594748825,17.772863302827638,318.74604818395215,0.05095746025141068,319.2411594748825,-32.54267814433543,578.3155837754259,0.1677539842592779,579.2304725567514,-7.359459142725681,547.5460765053258,0.14993044505917652,547.5955327933652
14.0,-6.068090442568064,95.67615779815242,-1812.8698787336361,1812.8698787336361,95.86839360621491,9.070079613593407,6.665211913059466,8.29258260637289,133.17061529960483,-12.717983736365568,7.923414159449749,124.10053568601143,-19.383195649425033,-0.36916844692314044,-6.72876891754295,106.09313800367296,0.005650515166877312,106.30630396459134,-6.665249520033764,9.07005197738833,6.334566204913017e-05,11.255727166062453,12.717456115330577,133.1706652859304,0.008948079943671416,133.77652926706787,19.383218505458498,124.10053178186136,0.007888325548321973,125.6051398158974,19.383218505458498,124.10053178186136,0.007888325548321973,125.6051398158974,5.988687113688969,239.26379992964078,0.028641515492644487,239.3387355404821,12.654449422954807,230.1936667847781,0.026574630163089807,230.5412312754913
15.0,29.827853722963482,-176.51589587330818,-1728.9784364038496,1728.9784364038496,179.01832965837627,-36.84033072204329,-30.939962016418576,-19.196822904632427,-419.5004003122449,-58.66731589776464,-17.942422346095555,-382.6600695902016,-27.727353881346062,1.2544005585368723,33.078512334024865,-195.75271130894376,0.01970665619577261,198.5278619313544,30.939608393941274,-36.8406276800465,0.0011572455216324329,48.109159371477794,58.66355071362336,-419.50091406197777,0.08971121856493625,423.5828479544051,27.727593205605263,-382.66004281172764,0.07359876652568431,383.66330002965975,27.727593205605263,-382.66004281172764,0.07359876652568431,383.66330002965975,91.74205533590808,-615.2535736533567,0.19347680102477227,622.0559175914038,60.80610092907276,-578.4127102631483,0.16912933697987853,581.6000733357564
16.0,0.9706200216896832,-45.579276047647,-1717.8201401075733,1717.8201401075733,45.589609652355136,-4.873279067396652,-2.5234207896573935,-3.459709660091903,-176.02219304535538,-20.35603392869234,-2.3876671093603363,-171.14891397795873,-17.832613139034947,1.0720425507315667,1.0764121533034945,-50.54716117544475,0.0012780870806139433,50.55862108503523,2.5234123595703366,-4.873283432516194,1.5058176927595923e-05,5.487850339620165,20.355823680948976,-176.022216425775,0.015699090250009817,177.19531662313275,17.832704790486538,-171.14890357464736,0.014804976355975441,172.07542693525008,17.832704790486538,-171.14890357464736,0.014804976355975441,172.07542693525008,21.43223564309119,-226.5693755803717,0.02589651171280849,227.5808047167874,18.909116779842577,-221.69606282792375,0.024753349703310334,222.5010089208506
17.0,-19.757309928536415,98.88046770356596,-1738.6475811349555,1738.6475811349555,100.83500477953176,21.101579477544874,18.37091076595243,11.00804547604639,115.90122448978946,7.239631486299913,11.172045560670085,94.79964501224458,-11.131279279652517,0.16400008462369442,-21.91023957774032,109.65535008462734,0.006252177220389399,111.82287065057918,-18.371026906751123,21.101478360461154,0.0003913834811797301,27.97797381165377,-7.240278896755233,115.90118378613441,0.006742753022592751,116.12711156973683,11.131271489174987,94.79964578105817,0.004555439025999419,95.45091956172983,11.131271489174987,94.79964578105817,0.004555439025999419,95.45091956172983,-29.1505180993919,225.55653096834064,0.02586275116289727,227.43241054857373,-10.778967979143726,204.4549937901812,0.0209590155231254,204.73893287901655
18.0,-23.811906430637464,159.422452270519,-1757.342263999817,1757.342263999817,161.19095872848249,28.923896024934947,23.97072603343986,16.460107872262597,243.9187519485131,11.493756574054714,16.11039806448389,214.99485592357814,-12.476969459385145,-0.34970980777870864,-26.406112746952054,176.7908529841392,0.01597614429638128,178.7520307276655,-23.97096407195019,28.92369873645268,0.0007055936945832286,37.5657752101005,-11.495721273414322,243.9186569293821,0.02981423186110277,244.18939945425484,12.47700695584585,214.99485208005933,0.02318923131294781,215.3565929418062,12.47700695584585,214.99485208005933,0.02318923131294781,215.3565929418062,-37.901832374435934,420.70949164373025,0.08921651650783957,422.4133346101491,-13.929105266262342,391.78569030184934,0.07684502656424286,392.033221932549
19.0,-21.445841412059963,179.8943558242172,-1774.6076998719218,1774.6076998719218,181.16816323869185,30.090202926658094,24.338045477634296,17.977648894884624,289.75302120670676,6.046641829016153,17.40564766805619,259.66281828004867,-18.291403648618143,-0.5720012268284336,-23.78181953245233,199.4892633455951,0.020180770832212147,200.90181962949546,-24.338315945812802,30.089984147097034,0.0007488804021349438,38.7009143180204,-6.049163413548578,289.75296451299573,0.04199668723892103,289.8161017301716,18.291477705773058,259.6628101162511,0.033879677063808344,260.30626791172176,18.291477705773058,259.6628101162511,0.033879677063808344,260.30626791172176,-29.830981217401007,489.2421995087349,0.1201239158143963,490.150810690483,-5.490341544668224,459.1520498775299,0.10542537987046074,459.1848742685399
20.0,-18.584942154120654,185.06045307731256,-1790.6808284635645,1790.6808284635645,185.99132067935918,29.52010436274577,23.723179765511304,18.17785232560709,302.89607821032405,0.22468280747034441,17.531323464936577,273.3759738475783,-23.49849695804096,-0.6465288606705144,-20.60893082390993,205.21441735379017,0.021268842687049982,206.2466608688739,-23.723448064592198,29.51988873582695,0.0007171129245975294,37.871173985618746,-0.2273378885659122,302.8960715937267,0.045873041920607704,302.89615690765635,23.498585035913543,273.3759628210731,0.03764330092081991,274.38403843343144,23.498585035913543,273.3759628210731,0.03764330092081991,274.38403843343144,-20.836267417224175,508.11045736168126,0.1293052017681262,508.5374980472719,2.889654051291432,478.590353557387,0.11452854498106291,478.5990771185428
21.0,-17.589562048669904,188.80123388953507,-1805.836744864564,1805.836744864564,189.6188245171743,29.078124498482794,23.556574888061732,18.43335121520795,312.29457817971706,-2.017725137193338,17.748860045685433,283.21645368123427,-25.57430002525507,-0.6844911695225164,-19.504821263221015,209.35906824180626,0.02210582905615155,210.2656831429881,-23.556842884865844,29.077907376743315,0.0007002247670584438,37.422580671470506,2.014953667929204,312.2945909930298,0.04876598691527789,312.3010912593609,25.574396610153094,283.21644111144263,0.040432801995393675,284.3687786621532,25.574396610153094,283.21644111144263,0.040432801995393675,284.3687786621532,-17.489866452461925,521.653625148735,0.13621420924536665,521.9467406348487,6.069574990070779,492.5754803922218,0.1213337291749994,492.612873993553
22.0,-19.372171664144844,195.8881039172411,-1820.1663079082664,1820.1663079082664,196.84366967539734,29.488470318028703,24.074193788692355,19.176060959580354,327.9635857325047,1.2283464911888586,18.45057340688072,298.475115414476,-22.845847297503497,-0.7254875526996329,-21.481190958477935,217.21414819633637,0.023821714267846517,218.27374496639436,-24.074476517753915,29.488239484996093,0.0007245682942524923,38.06752799340098,-1.2313720271777562,327.963568502666,0.053780810693737635,327.96588014925004,22.845955226290965,298.47510266956857,0.04480466331280297,299.34816616076205,22.845955226290965,298.47510266956857,0.04480466331280297,299.34816616076205,-22.712561367050064,545.1776778470368,0.14886729149399258,545.6505849594037,1.364764180001024,515.6892176852973,0.13296862477751858,515.691023596631
23.0,-22.489686671178788,204.03323287609965,-1834.2362676548873,1834.2362676548873,205.26896045052817,30.408431484829634,24.910224965424277,20.093975763302296,345.471577020362,7.151063073251862,19.31280166900251,315.0631455355324,-17.759161892172415,-0.7811740942997858,-24.93771602826601,226.2424948905057,0.025903778344549266,227.612732892927,-24.910530470476527,30.408181202222885,0.0007725959871862642,39.308930440139946,-7.154398942487623,345.47150107037044,0.05970087346707231,345.5455736600358,17.75928465700992,315.06313336999483,0.049790086276146894,315.56325863517105,17.75928465700992,315.06313336999483,0.049790086276146894,315.56325863517105,-32.09211245669775,571.7139511735214,0.16394338619996063,572.6139586565918,-7.178430862751892,541.3055899156076,0.14653164659428342,541.3531855854691
24.0,-5.900219548493624,93.37552182842046,-1821.093335081514,1821.093335081514,93.56174788582273,8.720205187273677,6.403896350093419,8.068489478318952,129.10019722767174,-12.958318620803766,7.712194019404706,120.37999204039807,-19.362214970897185,-0.3562954589142464,-6.542561002781573,103.54107041406196,0.005381779133450948,103.7475704147565,-6.403931529322329,8.720179352137423,5.852585083232498e-05,10.819051112075055,12.957820761432423,129.10024683269677,0.008417389452120005,129.74890693623834,19.362236368345155,120.37998829279461,0.007433118898170221,121.92718227924829,19.362236368345155,120.37998829279461,0.007433118898170221,121.92718227924829,6.415259673440801,232.6413141567236,0.027081568765296993,232.72975015937487,12.819675207399628,223.92105594420946,0.025152491978097657,224.28772451383287
25.0,29.94869282701984,-178.50648873718455,-1736.8035769607104,1736.8035769607104,181.0013555842215,-37.1300193364732,-31.150255381362513,-19.387740394449793,-422.9915502946824,-58.84357597096823,-18.12186928873416,-385.8615309582092,-27.69332058960572,1.2658711057156324,33.212232333087826,-197.95852230165758,0.020145314638675416,200.72525732553655,31.14989543362774,-37.13032128614331,0.0011744883954278862,48.46624334872849,58.8397414803237,-422.9920705914737,0.09119220756304003,427.0648744169129,27.693564124331203,-385.86150380560105,0.0748280195583817,386.854021063538,27.693564124331203,-385.86150380560105,0.0748280195583817,386.854021063538,92.05196592556301,-620.9505396844492,0.19702658804465756,627.736518903568,60.9057917491372,-583.8199809754423,0.17227765758409674,586.9883181586794
26.0,1.070577127393335,-47.33512287202757,-1725.2777772007732,1725.2777772007732,47.34722793042529,-5.129335477249697,-2.7078669972979696,-3.6286050999478903,-179.05690765473992,-20.503310224739835,-2.546906671341276,-173.92757217749022,-17.795443227441865,1.0816984286066145,1.187254202917056,-52.493951287978796,0.0013785121932841093,52.50737561873603,2.707857691101635,-5.129340390104309,1.6821322113003134e-05,5.800226384617561,20.503082093104815,-179.05693279520776,0.016240880862383733,180.2269723358414,17.7955372053683,-173.92756166671697,0.015283738941107572,174.83557375933907,17.7955372053683,-173.92756166671697,0.015283738941107572,174.83557375933907,21.6903360916176,-231.55088190110928,0.027043141281879457,232.56457509463644,18.982791234568655,-226.42151088265075,0.025813523762963086,227.21585981933026
27.0,-19.644314306788146,97.13838517200202,-1745.7463655716765,1745.7463655716765,99.1048180383179,20.839186618104577,18.178172467742115,10.83863025996834,112.88415407761931,7.075909252307611,11.011654351023026,92.04496745951474,-11.102263215434505,0.1730240910546854,-21.784759470531572,107.72258696739941,0.006039365785248663,109.90328242658562,-18.1782853992005,20.83908810178514,0.0003823588112794596,27.653528761602,-7.0765307577225505,112.88411487591848,0.006396450258350228,113.10570577510471,11.102255236531013,92.04496828813113,0.004297768141370284,92.71211494998994,11.102255236531013,92.04496828813113,0.004297768141370284,92.71211494998994,-28.861289872846694,220.6066991266943,0.024750145044549754,222.48660578268596,-10.68250413066376,199.76755332308667,0.0200105957359753,200.0529711231351
28.0,-23.68956120335497,157.66784053994343,-1764.0944655283874,1764.0944655283874,159.43758418433382,28.65715759980958,23.77258351771161,16.28911377338227,240.85273616947234,11.31833232648205,15.948371583363041,212.19557856966276,-12.45425119122956,-0.34074219001922756,-26.27024182762815,174.84377460050345,0.015630235661312497,176.80630962223523,-23.772816911021412,28.65696397475883,0.0006931841767254809,37.233968471485426,-11.320252820790596,240.85264357098913,0.02906907248245716,241.11852695108385,12.454287249437364,212.19557484990827,0.022591035819807814,212.56074721541256,12.454287249437364,212.19557484990827,0.022591035819807814,212.56074721541256,-37.59049305424463,415.6964005422362,0.0871082750375507,417.39255215184716,-13.815954070124302,387.03933521746666,0.07499516663234118,387.28584739497813
29.0,-21.323001419659704,178.15353203332052,-1781.0281123615823,1781.0281123615823,179.42505779709302,29.827593607478775,24.141832909663208,17.80822094588075,286.6846043616533,5.872166184417438,17.245167327928357,256.85701075417455,-18.26966672524577,-0.5630536179523915,-23.645430911566,197.55741466402662,0.019794019312513456,198.96743073108172,-24.142098490656746,29.827378637030023,0.0007362567222557459,38.37334277710668,-5.874638065626412,286.6845497855433,0.04111127205330689,286.7447339675862,18.269738835470847,256.85700277209173,0.033154652134825824,257.505928534041,18.269738835470847,256.85700277209173,0.033154652134825824,257.505928534041,-29.520067301173874,484.24193695645977,0.11768085095287262,485.14089487571533,-5.3756918056333,454.4143945736172,0.103260675232697,454.4461904979469
30.0,-18.46691156970337,183.35979984840378,-1796.7849925355495,1796.7849925355495,184.28739246994064,29.26691377069801,23.533246348961256,18.012620785157196,299.87836023792624,0.05893508614462917,17.374897652189247,270.61144646722823,-23.474311262816627,-0.6377231329679489,-20.47790754128186,203.3271786628192,0.02088064343652718,204.35578357426363,-23.533509929078217,29.26670181450536,0.0007051829120641173,37.554838898352294,-0.06154026314672328,299.87835521631393,0.0449635167987239,299.87836153088097,23.474397261742226,270.61143565446343,0.03689079886015634,271.6276798004428,23.474397261742226,270.61143565446343,0.03689079886015634,271.6276798004428,-20.539446552042413,503.20550319633895,0.1268188317693486,503.62451023728477,2.9964895570259764,473.9385884677466,0.11231338870043572,473.94806106625805
31.0,-17.477846995461732,187.15575424721465,-1811.639658541253,1811.639658541253,187.97008135190177,28.836302590207197,23.37443220312707,18.273762179887854,309.3593695666641,-2.1728608317062026,17.597754776943475,280.5230669764569,-25.547293034833274,-0.6760074029443786,-19.380817287312606,207.53308335267428,0.02172279855994219,208.4360735683539,-23.374695670339992,28.836089012561217,0.0006889482317973261,37.120027306312224,2.1701387817969433,309.3593837347415,0.04785397000883762,309.366995342217,25.54738751482038,280.5230546316322,0.039672927387712775,281.683959764652,25.54738751482038,280.5230546316322,0.039672927387712775,281.683959764652,-17.21067740127435,516.8924339234695,0.13373700691321488,517.1788816878925,6.1665698715568045,488.0561098123976,0.11911840347433866,488.09506544237047
32.0,-19.265753508079797,194.30268730502576,-1825.68252446913,1825.68252446913,195.25548277113427,29.258091672090814,23.899814550532028,19.022434571525082,325.1229354646057,1.0815762152560637,18.3051815838553,295.8648437925149,-22.818238335275964,-0.7172529876697809,-21.36305655277808,215.45481185115287,0.02343857830044982,216.51133026955625,-23.90009282345824,29.2578643470492,0.0007136184976275217,37.778791181299766,-1.0845519132974475,325.1229198193118,0.05285304593982687,325.1247287498865,22.818344105361696,295.8648312671189,0.0440283385305662,296.7434501525373,22.818344105361696,295.8648312671189,0.0440283385305662,296.7434501525373,-22.447606893116365,540.5776937908528,0.14636407963397602,541.0435639386766,1.455287460524995,511.3196107731999,0.13072493965093912,511.3216817453074
