case_index,time_s,time_h,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
22.0,12100.0,3.361111111111111,43.10723943490302,-238.88538089522626,124.00338943052702,-124.00338943052702,242.74360814891787,-20.08050614676904,-29.11503725044895,-24.64027056703344,-587.1657049283385,-57.38987965742126,-22.20245914941188,-567.0851987815695,-28.27484240697231,2.4378114176215604,47.90353118528745,-265.46476748307424,0.03638314616249971,269.75227723758417,29.114789846881987,-20.08086484174605,0.0006254560203089454,35.368236040557285,57.383358062448195,-587.1663079171044,0.17402857654946757,589.963662385682,28.275532111080675,-567.0851338466736,0.16119254031554675,567.7896219076785,28.275532111080675,-567.0851338466736,0.16119254031554675,567.7896219076785,105.2868725470449,-852.6309401551541,0.369032490898924,859.1070047675084,76.17905172510419,-832.5497748690874,0.3494712488283369,836.0277361166341
23.0,12705.0,3.529166666666667,42.285661947971676,-247.40502703934908,119.12034273109384,-119.12034273109384,250.99267840062427,-21.275458493619226,-30.716815672349185,-25.475979782640934,-604.1752640157938,-54.0927576366812,-22.99086372659076,-582.8998055221746,-23.375941964332014,2.485116056050174,46.99028644687824,-274.9308525258718,0.0388975310849915,278.9176593386699,30.716544655316515,-21.27584975683612,0.0006980839240000591,37.365330166312155,54.08580905927463,-604.1758487307311,0.18397688239524257,606.5918981746258,23.376664925242366,-582.899743413669,0.17015930409147728,583.3683050481472,23.376664925242366,-582.899743413669,0.17015930409147728,583.3683050481472,101.07607845986612,-879.106552996969,0.3915224291439756,884.8981326452428,70.36694001802125,-857.8304575237984,0.3704123687775507,860.7116823321204
24.0,13310.0,3.6972222222222224,42.110691538255196,-254.73305868217722,136.15436142799808,-136.15436142799808,258.1903203596286,-21.9179146370152,-31.940493499860168,-26.09262264741119,-620.3934899531305,-54.961750720394775,-23.61901533731725,-598.4755753161153,-23.021257220534608,2.4736073100939393,46.79673487161001,-283.0795452350826,0.04116198248915737,286.92152816605613,31.940207540311647,-21.918331334665673,0.0007502950483129212,38.73745095142901,54.954420620487134,-620.3940988572881,0.1939544319595754,622.823270472997,23.021996040969274,-598.4755110635682,0.17935149088099678,598.9181493697695,23.021996040969274,-598.4755110635682,0.17935149088099678,598.9181493697695,101.75113736080161,-903.4734831001189,0.4133088997715362,909.1851454017919,69.81871900893992,-881.5549059992496,0.39100692938998094,884.3153882045676
25.0,13915.0,3.8652777777777776,43.06511527829571,-256.2915287853684,196.1107541887941,-196.1107541887941,259.8844971926456,-21.34983878931962,-32.42416642024182,-26.066478312714025,-626.9418518058956,-61.40898767625913,-23.669017537031323,-605.592013016576,-28.984821256017312,2.3974607756827027,47.860554946219615,-284.83041822634556,0.041709500742115324,288.82347526950616,32.423888150859156,-21.350261373471593,0.0007535710944139851,38.82192915782236,61.40156406046911,-626.9425370279464,0.1984135681309951,629.9421376635396,28.985545421800442,-605.5919411702439,0.18379089739006815,606.2852142793384,28.985545421800442,-605.5919411702439,0.18379089739006815,606.2852142793384,109.26209917441477,-911.7727897574923,0.4216340021567788,918.2961540037941,76.84608700615594,-890.4222045715235,0.3993785914202519,893.7320758942077
26.0,14520.0,4.033333333333333,40.899099985836074,-252.48643396480475,191.01553664313542,-191.01553664313542,255.77751213880222,-20.666486307163723,-31.606141419615597,-25.61563997005578,-618.5281672514975,-54.32710167951882,-23.190834326669574,-597.8616809443338,-22.720960259903222,2.4248056433862075,45.45308953305938,-280.6000252538455,0.040401179512983276,284.2575549049823,31.60587671601032,-20.666891105762183,0.0007130258605769768,37.763101447909115,54.31992609197921,-618.5287573980673,0.1927642576671218,620.9093960466658,22.721683753535515,-597.8616177288802,0.17897741044770044,598.29322983466,22.721683753535515,-597.8616177288802,0.17897741044770044,598.29322983466,99.77299806217874,-899.1286243799323,0.4091935509320521,904.6474088404083,68.17476177918945,-878.4614947047954,0.38817127312462674,881.1029428067033
27.0,15125.0,4.201388888888889,38.738083276257385,-250.91172210522927,171.0889312676045,-171.0889312676045,253.88448433437216,-20.89283225359395,-30.747436539968476,-25.421710233786143,-613.8066528365016,-47.843874199315906,-22.972735678195022,-592.9138205829076,-17.09643765934743,2.4489745555911213,43.05049688649428,-278.84379911735516,0.039803605522692465,282.1474961582575,30.747170963799192,-20.893223072760257,0.0006909576244495952,37.17412127603311,47.83682076381483,-613.8071635578399,0.1895238156413015,615.668413560181,17.097162672206675,-592.9137648795696,0.1759195382700085,593.1602191272653,17.097162672206675,-592.9137648795696,0.1759195382700085,593.1602191272653,90.88730190720031,-892.650808054049,0.40254306432618847,897.2658283739089,60.14764957019965,-871.7574192273422,0.38178944172795326,873.8299249434843
28.0,15730.0,4.3694444444444445,39.34413416573079,-253.5588610044215,158.78599373309044,-158.78599373309044,256.593173890325,-21.767251382698305,-30.693958251504228,-25.724841179908253,-618.2367214933038,-48.29665340366773,-23.24982051504776,-596.4694701106055,-17.602695152163506,2.4750206648604944,43.72341692483069,-281.7817707712565,0.04065635261785161,285.1538243239384,30.693678261328955,-21.767646173767037,0.0007079661301645501,37.62887594861548,48.289463357735734,-618.2372432581092,0.1922745990201591,620.1202796415906,17.603432244577732,-596.4694129274409,0.17804283647393504,596.7291189348778,17.603432244577732,-596.4694129274409,0.17804283647393504,596.7291189348778,92.01286405891733,-900.0188553386192,0.40925023725435494,904.7100679871774,61.32683881474684,-878.2510354113826,0.38754300635268635,880.3896082758904
29.0,16335.0,4.5375,41.592063098505605,-254.4607050367631,148.9654409851937,-148.9654409851937,257.837449026701,-22.188822185853496,-30.413628337555565,-25.903271307470277,-619.6606555022299,-53.20362470229156,-23.405804313370027,-597.4718333163764,-22.789996364735998,2.4974669941002503,46.22105192278239,-282.780910193287,0.04105071527149562,286.53346891871536,30.413340945414816,-22.18921608438391,0.0007086662368038787,37.64747824093304,53.19636943969922,-619.6612381339614,0.19340497059427975,621.9404342598083,22.790741089908273,-597.4717692585606,0.17874598245981588,597.9062911028633,22.790741089908273,-597.4717692585606,0.17874598245981588,597.9062911028633,99.41740369728618,-902.4419879749006,0.4121427658043686,907.9016256280191,69.01178128020369,-880.2525298027422,0.3898036470273425,882.9536466766499
30.0,16940.0,4.705555555555556,42.969785681634676,-248.03403539408464,138.92674166982033,-138.92674166982033,251.72859431419317,-21.36436160071753,-29.282178729772568,-25.336466933367774,-606.5228953957558,-57.19637920265086,-22.8536591748707,-585.1585337950382,-27.914200472878292,2.4828077584970742,47.75157552347059,-275.6359098754815,0.03912768464786609,279.7416089498633,29.281908071520444,-21.364732547211315,0.0006569409460865927,36.24750939199609,57.189445026128546,-606.5235113985866,0.18557071845837214,609.2137576431347,27.91492529425841,-585.1584656715771,0.17159485121709395,585.8239266207027,27.91492529425841,-585.1584656715771,0.17159485121709395,585.8239266207027,104.94100271901684,-882.159271385911,0.3946088747985854,888.3791950196684,75.66648851256761,-860.7942355615485,0.37334613633976943,864.1134957051725
31.0,17545.0,4.873611111111111,43.392555198806804,-239.0417084825458,128.82978251127497,-128.82978251127497,242.94825012939668,-20.08160481636878,-28.4184734482551,-24.54852256050799,-587.8707743249834,-58.80605021957308,-22.1113623410929,-567.7891695086146,-30.38757677131798,2.437160219415091,48.220850999017614,-265.6399134477429,0.036444907647315006,269.9811365403031,28.41822695280005,-20.081953626068888,0.0006054402534871883,34.79770803631229,58.799547482076555,-587.8713902186025,0.17452509426529872,590.8046701081919,30.38826703043339,-567.7891018832323,0.1616539685445062,568.6017156063464,30.38826703043339,-567.7891018832323,0.1616539685445062,568.6017156063464,107.02038146512498,-853.5111679602347,0.36996740648831405,860.1945569938146,78.6091060578509,-833.4288884057642,0.35039161316863243,837.1278896228952
32.0,18150.0,5.041666666666667,43.137527427461464,-239.25263485580217,121.29784153103174,-121.29784153103174,243.11040610800436,-20.147270333836786,-29.170934794819914,-24.677803594386205,-587.666523642838,-57.448218285571784,-22.23965566372499,-567.5192533090012,-28.27728349075187,2.4381479306612164,47.93704501481659,-265.87208426078746,0.0364929634288913,270.1590743875316,29.170686190559675,-20.147630264869335,0.0006284279763235645,35.45216408229528,57.44168019221766,-587.6671282601316,0.1743261153208664,590.4677808829325,28.277973816967894,-567.5191882964542,0.16143884951080878,568.2232597209123,28.277973816967894,-567.5191882964542,0.16143884951080878,568.2232597209123,105.37870845204486,-853.5390768100303,0.3698168823396131,860.019550845642,76.21500722857809,-833.3911456792184,0.3501748258027959,836.8688840095398
