time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
9078.62,panel_mx_center,PANEL_MX,14.0711,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9683.86,panel_mx_center,PANEL_MX,14.002,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10289.1,panel_mx_center,PANEL_MX,14.2207,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10894.3,panel_mx_center,PANEL_MX,14.5506,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11499.6,panel_mx_center,PANEL_MX,14.8914,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
12104.8,panel_mx_center,PANEL_MX,15.1199,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
12710.1,panel_mx_center,PANEL_MX,15.2253,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
13315.3,panel_mx_center,PANEL_MX,15.2961,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
13920.5,panel_mx_center,PANEL_MX,15.1178,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
14525.8,panel_mx_center,PANEL_MX,14.6238,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
15131.0,panel_mx_center,PANEL_MX,14.222,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
15736.3,panel_mx_center,PANEL_MX,14.147,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
16341.5,panel_mx_center,PANEL_MX,14.3602,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
16946.7,panel_mx_center,PANEL_MX,14.6849,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
17552.0,panel_mx_center,PANEL_MX,15.0209,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
18157.2,panel_mx_center,PANEL_MX,15.2447,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
0.0,panel_mx_corner_min_min,PANEL_MX,19.6567,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
0.0,panel_mx_corner_min_min,PANEL_MX,19.6567,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
605.241,panel_mx_corner_min_min,PANEL_MX,19.8783,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
1210.48,panel_mx_corner_min_min,PANEL_MX,20.0057,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
1815.72,panel_mx_corner_min_min,PANEL_MX,17.7892,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
2420.96,panel_mx_corner_min_min,PANEL_MX,16.309,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
3026.2,panel_mx_corner_min_min,PANEL_MX,16.9068,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
3631.45,panel_mx_corner_min_min,PANEL_MX,17.7729,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
4236.69,panel_mx_corner_min_min,PANEL_MX,18.6104,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
4841.93,panel_mx_corner_min_min,PANEL_MX,19.3876,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
5447.17,panel_mx_corner_min_min,PANEL_MX,20.1046,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
6052.41,panel_mx_corner_min_min,PANEL_MX,20.6164,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
6657.65,panel_mx_corner_min_min,PANEL_MX,20.9026,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
7262.89,panel_mx_corner_min_min,PANEL_MX,20.8797,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
7868.13,panel_mx_corner_min_min,PANEL_MX,18.5048,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
8473.37,panel_mx_corner_min_min,PANEL_MX,16.8954,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
9078.62,panel_mx_corner_min_min,PANEL_MX,17.3918,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
9683.86,panel_mx_corner_min_min,PANEL_MX,18.1779,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
10289.1,panel_mx_corner_min_min,PANEL_MX,18.953,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
10894.3,panel_mx_corner_min_min,PANEL_MX,19.6816,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
11499.6,panel_mx_corner_min_min,PANEL_MX,20.3606,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
12104.8,panel_mx_corner_min_min,PANEL_MX,20.8426,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
12710.1,panel_mx_corner_min_min,PANEL_MX,21.1052,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
13315.3,panel_mx_corner_min_min,PANEL_MX,21.0636,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
13920.5,panel_mx_corner_min_min,PANEL_MX,18.6737,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
14525.8,panel_mx_corner_min_min,PANEL_MX,17.0524,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
15131.0,panel_mx_corner_min_min,PANEL_MX,17.5389,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
15736.3,panel_mx_corner_min_min,PANEL_MX,18.3164,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
16341.5,panel_mx_corner_min_min,PANEL_MX,19.0839,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
16946.7,panel_mx_corner_min_min,PANEL_MX,19.8058,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
17552.0,panel_mx_corner_min_min,PANEL_MX,20.4788,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
18157.2,panel_mx_corner_min_min,PANEL_MX,20.9554,3878,5.0,0.0,15.0,Rect[PANEL_MX]::7817,5.0,0.0,5.0
0.0,panel_mx_corner_min_max,PANEL_MX,7.86682,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
0.0,panel_mx_corner_min_max,PANEL_MX,7.86682,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
605.241,panel_mx_corner_min_max,PANEL_MX,7.73615,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
1210.48,panel_mx_corner_min_max,PANEL_MX,7.57001,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
1815.72,panel_mx_corner_min_max,PANEL_MX,7.41658,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
2420.96,panel_mx_corner_min_max,PANEL_MX,7.27318,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
3026.2,panel_mx_corner_min_max,PANEL_MX,7.12521,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
3631.45,panel_mx_corner_min_max,PANEL_MX,7.02066,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
4236.69,panel_mx_corner_min_max,PANEL_MX,7.06409,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
4841.93,panel_mx_corner_min_max,PANEL_MX,7.26967,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
5447.17,panel_mx_corner_min_max,PANEL_MX,7.55722,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
6052.41,panel_mx_corner_min_max,PANEL_MX,7.6836,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
6657.65,panel_mx_corner_min_max,PANEL_MX,7.60243,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
7262.89,panel_mx_corner_min_max,PANEL_MX,7.48872,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
7868.13,panel_mx_corner_min_max,PANEL_MX,7.38714,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
8473.37,panel_mx_corner_min_max,PANEL_MX,7.28881,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
9078.62,panel_mx_corner_min_max,PANEL_MX,7.17723,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
9683.86,panel_mx_corner_min_max,PANEL_MX,7.1006,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
10289.1,panel_mx_corner_min_max,PANEL_MX,7.16469,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
10894.3,panel_mx_corner_min_max,PANEL_MX,7.38504,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
11499.6,panel_mx_corner_min_max,PANEL_MX,7.68273,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
12104.8,panel_mx_corner_min_max,PANEL_MX,7.81568,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
12710.1,panel_mx_corner_min_max,PANEL_MX,7.7384,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
13315.3,panel_mx_corner_min_max,PANEL_MX,7.6266,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
13920.5,panel_mx_corner_min_max,PANEL_MX,7.52536,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
14525.8,panel_mx_corner_min_max,PANEL_MX,7.42618,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
15131.0,panel_mx_corner_min_max,PANEL_MX,7.31296,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
15736.3,panel_mx_corner_min_max,PANEL_MX,7.2342,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
16341.5,panel_mx_corner_min_max,PANEL_MX,7.29578,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
16946.7,panel_mx_corner_min_max,PANEL_MX,7.51334,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
17552.0,panel_mx_corner_min_max,PANEL_MX,7.80802,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
18157.2,panel_mx_corner_min_max,PANEL_MX,7.93781,4,5.0,0.0,995.0,Rect[PANEL_MX]::7817,5.0,0.0,995.0
0.0,panel_mx_corner_max_min,PANEL_MX,26.044,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
0.0,panel_mx_corner_max_min,PANEL_MX,26.044,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
605.241,panel_mx_corner_max_min,PANEL_MX,26.2949,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
1210.48,panel_mx_corner_max_min,PANEL_MX,26.5201,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
1815.72,panel_mx_corner_max_min,PANEL_MX,24.4277,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
2420.96,panel_mx_corner_max_min,PANEL_MX,22.8722,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
3026.2,panel_mx_corner_max_min,PANEL_MX,23.3622,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
3631.45,panel_mx_corner_max_min,PANEL_MX,24.2119,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
4236.69,panel_mx_corner_max_min,PANEL_MX,25.0635,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
4841.93,panel_mx_corner_max_min,PANEL_MX,25.7735,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
5447.17,panel_mx_corner_max_min,PANEL_MX,26.3394,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
6052.41,panel_mx_corner_max_min,PANEL_MX,26.7723,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
6657.65,panel_mx_corner_max_min,PANEL_MX,27.1388,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
7262.89,panel_mx_corner_max_min,PANEL_MX,27.268,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
7868.13,panel_mx_corner_max_min,PANEL_MX,25.0579,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
8473.37,panel_mx_corner_max_min,PANEL_MX,23.4012,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
9078.62,panel_mx_corner_max_min,PANEL_MX,23.8088,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
9683.86,panel_mx_corner_max_min,PANEL_MX,24.5919,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
10289.1,panel_mx_corner_max_min,PANEL_MX,25.39,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
10894.3,panel_mx_corner_max_min,PANEL_MX,26.0575,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
11499.6,panel_mx_corner_max_min,PANEL_MX,26.5897,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
12104.8,panel_mx_corner_max_min,PANEL_MX,26.9956,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
12710.1,panel_mx_corner_max_min,PANEL_MX,27.3404,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
13315.3,panel_mx_corner_max_min,PANEL_MX,27.4522,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
13920.5,panel_mx_corner_max_min,PANEL_MX,25.2278,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
14525.8,panel_mx_corner_max_min,PANEL_MX,23.5596,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
15131.0,panel_mx_corner_max_min,PANEL_MX,23.9577,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
15736.3,panel_mx_corner_max_min,PANEL_MX,24.7323,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
16341.5,panel_mx_corner_max_min,PANEL_MX,25.523,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
16946.7,panel_mx_corner_max_min,PANEL_MX,26.1839,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
17552.0,panel_mx_corner_max_min,PANEL_MX,26.7101,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
18157.2,panel_mx_corner_max_min,PANEL_MX,27.1107,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
0.0,panel_mx_corner_max_max,PANEL_MX,12.8121,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
0.0,panel_mx_corner_max_max,PANEL_MX,12.8121,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
605.241,panel_mx_corner_max_max,PANEL_MX,12.7284,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1210.48,panel_mx_corner_max_max,PANEL_MX,12.6487,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1815.72,panel_mx_corner_max_max,PANEL_MX,12.5224,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2420.96,panel_mx_corner_max_max,PANEL_MX,12.325,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3026.2,panel_mx_corner_max_max,PANEL_MX,12.116,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3631.45,panel_mx_corner_max_max,PANEL_MX,12.0164,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4236.69,panel_mx_corner_max_max,PANEL_MX,12.0781,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4841.93,panel_mx_corner_max_max,PANEL_MX,12.2201,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5447.17,panel_mx_corner_max_max,PANEL_MX,12.3601,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6052.41,panel_mx_corner_max_max,PANEL_MX,12.416,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6657.65,panel_mx_corner_max_max,PANEL_MX,12.4235,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7262.89,panel_mx_corner_max_max,PANEL_MX,12.4453,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7868.13,panel_mx_corner_max_max,PANEL_MX,12.41,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8473.37,panel_mx_corner_max_max,PANEL_MX,12.2862,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9078.62,panel_mx_corner_max_max,PANEL_MX,12.1336,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9683.86,panel_mx_corner_max_max,PANEL_MX,12.0758,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10289.1,panel_mx_corner_max_max,PANEL_MX,12.1678,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10894.3,panel_mx_corner_max_max,PANEL_MX,12.3311,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
11499.6,panel_mx_corner_max_max,PANEL_MX,12.4857,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
12104.8,panel_mx_corner_max_max,PANEL_MX,12.5511,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
12710.1,panel_mx_corner_max_max,PANEL_MX,12.5643,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
13315.3,panel_mx_corner_max_max,PANEL_MX,12.5892,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
13920.5,panel_mx_corner_max_max,PANEL_MX,12.5548,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
14525.8,panel_mx_corner_max_max,PANEL_MX,12.4305,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
15131.0,panel_mx_corner_max_max,PANEL_MX,12.2763,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
15736.3,panel_mx_corner_max_max,PANEL_MX,12.2164,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
16341.5,panel_mx_corner_max_max,PANEL_MX,12.3058,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
16946.7,panel_mx_corner_max_max,PANEL_MX,12.4661,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
17552.0,panel_mx_corner_max_max,PANEL_MX,12.6175,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
18157.2,panel_mx_corner_max_max,PANEL_MX,12.6796,9797,5.0,590.0,985.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
0.0,panel_mx_edge_min_mid,PANEL_MX,11.0275,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
0.0,panel_mx_edge_min_mid,PANEL_MX,11.0275,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
605.241,panel_mx_edge_min_mid,PANEL_MX,10.9081,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
1210.48,panel_mx_edge_min_mid,PANEL_MX,10.7947,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
1815.72,panel_mx_edge_min_mid,PANEL_MX,10.5653,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
2420.96,panel_mx_edge_min_mid,PANEL_MX,10.1219,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
3026.2,panel_mx_edge_min_mid,PANEL_MX,9.77119,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
3631.45,panel_mx_edge_min_mid,PANEL_MX,9.68338,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
4236.69,panel_mx_edge_min_mid,PANEL_MX,9.87198,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
4841.93,panel_mx_edge_min_mid,PANEL_MX,10.2541,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
5447.17,panel_mx_edge_min_mid,PANEL_MX,10.7198,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
6052.41,panel_mx_edge_min_mid,PANEL_MX,11.0022,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
6657.65,panel_mx_edge_min_mid,PANEL_MX,11.0339,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
7262.89,panel_mx_edge_min_mid,PANEL_MX,11.0054,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
7868.13,panel_mx_edge_min_mid,PANEL_MX,10.8114,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
8473.37,panel_mx_edge_min_mid,PANEL_MX,10.3753,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
9078.62,panel_mx_edge_min_mid,PANEL_MX,10.0192,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
9683.86,panel_mx_edge_min_mid,PANEL_MX,9.92031,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
10289.1,panel_mx_edge_min_mid,PANEL_MX,10.0957,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
10894.3,panel_mx_edge_min_mid,PANEL_MX,10.4644,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
11499.6,panel_mx_edge_min_mid,PANEL_MX,10.9175,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12104.8,panel_mx_edge_min_mid,PANEL_MX,11.1884,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12710.1,panel_mx_edge_min_mid,PANEL_MX,11.2097,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13315.3,panel_mx_edge_min_mid,PANEL_MX,11.1721,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13920.5,panel_mx_edge_min_mid,PANEL_MX,10.9699,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14525.8,panel_mx_edge_min_mid,PANEL_MX,10.5264,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15131.0,panel_mx_edge_min_mid,PANEL_MX,10.1639,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15736.3,panel_mx_edge_min_mid,PANEL_MX,10.0593,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16341.5,panel_mx_edge_min_mid,PANEL_MX,10.2295,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
