time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
1876.25,panel_mx_center,PANEL_MX,9.58148,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1936.77,panel_mx_center,PANEL_MX,9.5253,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1997.3,panel_mx_center,PANEL_MX,9.46666,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2057.82,panel_mx_center,PANEL_MX,9.40576,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2118.35,panel_mx_center,PANEL_MX,9.34356,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2178.87,panel_mx_center,PANEL_MX,9.28124,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2239.4,panel_mx_center,PANEL_MX,9.21951,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2299.92,panel_mx_center,PANEL_MX,9.15907,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2360.44,panel_mx_center,PANEL_MX,9.10044,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2420.97,panel_mx_center,PANEL_MX,9.044,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2481.49,panel_mx_center,PANEL_MX,8.98998,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2542.02,panel_mx_center,PANEL_MX,8.93856,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2602.54,panel_mx_center,PANEL_MX,8.88983,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2663.06,panel_mx_center,PANEL_MX,8.84381,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2723.59,panel_mx_center,PANEL_MX,8.8005,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2784.11,panel_mx_center,PANEL_MX,8.76002,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2844.64,panel_mx_center,PANEL_MX,8.72229,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2905.16,panel_mx_center,PANEL_MX,8.68736,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2965.69,panel_mx_center,PANEL_MX,8.65541,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3026.21,panel_mx_center,PANEL_MX,8.62638,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3086.73,panel_mx_center,PANEL_MX,8.60064,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3147.26,panel_mx_center,PANEL_MX,8.57856,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3207.78,panel_mx_center,PANEL_MX,8.56009,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3268.31,panel_mx_center,PANEL_MX,8.54559,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3328.83,panel_mx_center,PANEL_MX,8.53515,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3389.36,panel_mx_center,PANEL_MX,8.5287,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3449.88,panel_mx_center,PANEL_MX,8.52595,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3510.4,panel_mx_center,PANEL_MX,8.52686,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3570.93,panel_mx_center,PANEL_MX,8.5314,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3631.45,panel_mx_center,PANEL_MX,8.53943,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3691.98,panel_mx_center,PANEL_MX,8.55088,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3752.5,panel_mx_center,PANEL_MX,8.56541,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3813.02,panel_mx_center,PANEL_MX,8.58259,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3873.55,panel_mx_center,PANEL_MX,8.6025,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3934.07,panel_mx_center,PANEL_MX,8.62513,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3994.6,panel_mx_center,PANEL_MX,8.65047,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4055.12,panel_mx_center,PANEL_MX,8.67848,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4115.65,panel_mx_center,PANEL_MX,8.70879,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4176.17,panel_mx_center,PANEL_MX,8.74131,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4236.69,panel_mx_center,PANEL_MX,8.77601,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4297.22,panel_mx_center,PANEL_MX,8.81255,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4357.74,panel_mx_center,PANEL_MX,8.85092,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4418.27,panel_mx_center,PANEL_MX,8.89103,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4478.79,panel_mx_center,PANEL_MX,8.9326,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4539.31,panel_mx_center,PANEL_MX,8.97563,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4599.84,panel_mx_center,PANEL_MX,9.01995,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4660.36,panel_mx_center,PANEL_MX,9.06538,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4720.89,panel_mx_center,PANEL_MX,9.11188,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4781.41,panel_mx_center,PANEL_MX,9.15936,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4841.94,panel_mx_center,PANEL_MX,9.20769,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4902.46,panel_mx_center,PANEL_MX,9.25673,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4962.98,panel_mx_center,PANEL_MX,9.3059,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5023.51,panel_mx_center,PANEL_MX,9.35506,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5084.03,panel_mx_center,PANEL_MX,9.40407,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5144.56,panel_mx_center,PANEL_MX,9.45255,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5205.08,panel_mx_center,PANEL_MX,9.50042,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5265.61,panel_mx_center,PANEL_MX,9.54756,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5326.13,panel_mx_center,PANEL_MX,9.59381,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5386.65,panel_mx_center,PANEL_MX,9.63898,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5447.18,panel_mx_center,PANEL_MX,9.68252,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5507.7,panel_mx_center,PANEL_MX,9.7241,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5568.23,panel_mx_center,PANEL_MX,9.76368,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5628.75,panel_mx_center,PANEL_MX,9.80094,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5689.27,panel_mx_center,PANEL_MX,9.83574,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5749.8,panel_mx_center,PANEL_MX,9.86798,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5810.32,panel_mx_center,PANEL_MX,9.89751,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5870.85,panel_mx_center,PANEL_MX,9.92423,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5931.37,panel_mx_center,PANEL_MX,9.94812,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5991.9,panel_mx_center,PANEL_MX,9.96923,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6052.42,panel_mx_center,PANEL_MX,9.98752,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6112.94,panel_mx_center,PANEL_MX,10.0035,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6173.47,panel_mx_center,PANEL_MX,10.0175,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6233.99,panel_mx_center,PANEL_MX,10.0297,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6294.52,panel_mx_center,PANEL_MX,10.0404,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6355.04,panel_mx_center,PANEL_MX,10.0499,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6415.57,panel_mx_center,PANEL_MX,10.0582,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6476.09,panel_mx_center,PANEL_MX,10.0655,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6536.61,panel_mx_center,PANEL_MX,10.0718,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6597.14,panel_mx_center,PANEL_MX,10.0771,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6657.66,panel_mx_center,PANEL_MX,10.0814,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6718.19,panel_mx_center,PANEL_MX,10.0847,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6778.71,panel_mx_center,PANEL_MX,10.087,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6839.23,panel_mx_center,PANEL_MX,10.0884,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6899.76,panel_mx_center,PANEL_MX,10.0889,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6960.28,panel_mx_center,PANEL_MX,10.0885,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7020.81,panel_mx_center,PANEL_MX,10.0873,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7081.33,panel_mx_center,PANEL_MX,10.0854,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7141.86,panel_mx_center,PANEL_MX,10.0818,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7202.38,panel_mx_center,PANEL_MX,10.0754,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7262.9,panel_mx_center,PANEL_MX,10.0659,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7323.43,panel_mx_center,PANEL_MX,10.0528,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7383.95,panel_mx_center,PANEL_MX,10.0357,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7444.48,panel_mx_center,PANEL_MX,10.0144,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7505.0,panel_mx_center,PANEL_MX,9.98894,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7565.52,panel_mx_center,PANEL_MX,9.95931,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7626.05,panel_mx_center,PANEL_MX,9.92562,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7686.57,panel_mx_center,PANEL_MX,9.88805,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7747.1,panel_mx_center,PANEL_MX,9.84676,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7807.62,panel_mx_center,PANEL_MX,9.80194,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7868.15,panel_mx_center,PANEL_MX,9.75376,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7928.67,panel_mx_center,PANEL_MX,9.70242,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7989.19,panel_mx_center,PANEL_MX,9.64825,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8049.72,panel_mx_center,PANEL_MX,9.59141,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8110.24,panel_mx_center,PANEL_MX,9.53211,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8170.77,panel_mx_center,PANEL_MX,9.47134,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8231.29,panel_mx_center,PANEL_MX,9.41029,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8291.82,panel_mx_center,PANEL_MX,9.34966,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8352.34,panel_mx_center,PANEL_MX,9.29019,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8412.86,panel_mx_center,PANEL_MX,9.2324,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8473.39,panel_mx_center,PANEL_MX,9.17667,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8533.91,panel_mx_center,PANEL_MX,9.12326,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8594.44,panel_mx_center,PANEL_MX,9.07233,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8654.96,panel_mx_center,PANEL_MX,9.024,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8715.48,panel_mx_center,PANEL_MX,8.97828,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8776.01,panel_mx_center,PANEL_MX,8.9352,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8836.53,panel_mx_center,PANEL_MX,8.89487,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8897.06,panel_mx_center,PANEL_MX,8.85722,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8957.58,panel_mx_center,PANEL_MX,8.82229,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9018.11,panel_mx_center,PANEL_MX,8.79029,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9078.63,panel_mx_center,PANEL_MX,8.76116,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9139.15,panel_mx_center,PANEL_MX,8.73526,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9199.68,panel_mx_center,PANEL_MX,8.71298,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9260.2,panel_mx_center,PANEL_MX,8.69426,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9320.73,panel_mx_center,PANEL_MX,8.67947,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9381.25,panel_mx_center,PANEL_MX,8.6687,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9441.78,panel_mx_center,PANEL_MX,8.66189,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9502.3,panel_mx_center,PANEL_MX,8.65876,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9562.82,panel_mx_center,PANEL_MX,8.65925,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9623.35,panel_mx_center,PANEL_MX,8.66335,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9683.87,panel_mx_center,PANEL_MX,8.67091,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9744.4,panel_mx_center,PANEL_MX,8.68187,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9804.92,panel_mx_center,PANEL_MX,8.6959,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9865.44,panel_mx_center,PANEL_MX,8.71256,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9925.97,panel_mx_center,PANEL_MX,8.73193,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9986.49,panel_mx_center,PANEL_MX,8.75402,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10047.0,panel_mx_center,PANEL_MX,8.7788,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10107.5,panel_mx_center,PANEL_MX,8.80623,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10168.1,panel_mx_center,PANEL_MX,8.83596,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10228.6,panel_mx_center,PANEL_MX,8.8679,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10289.1,panel_mx_center,PANEL_MX,8.902,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10349.6,panel_mx_center,PANEL_MX,8.93794,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10410.2,panel_mx_center,PANEL_MX,8.97572,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10470.7,panel_mx_center,PANEL_MX,9.01521,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10531.2,panel_mx_center,PANEL_MX,9.05618,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10591.7,panel_mx_center,PANEL_MX,9.09859,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10652.3,panel_mx_center,PANEL_MX,9.1423,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10712.8,panel_mx_center,PANEL_MX,9.18711,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10773.3,panel_mx_center,PANEL_MX,9.233,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10833.8,panel_mx_center,PANEL_MX,9.27986,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10894.4,panel_mx_center,PANEL_MX,9.32758,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10954.9,panel_mx_center,PANEL_MX,9.37601,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11015.4,panel_mx_center,PANEL_MX,9.42456,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11075.9,panel_mx_center,PANEL_MX,9.47311,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11136.5,panel_mx_center,PANEL_MX,9.52151,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11197.0,panel_mx_center,PANEL_MX,9.56939,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11257.5,panel_mx_center,PANEL_MX,9.61665,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11318.0,panel_mx_center,PANEL_MX,9.66319,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11378.5,panel_mx_center,PANEL_MX,9.70884,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11439.1,panel_mx_center,PANEL_MX,9.75342,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11499.6,panel_mx_center,PANEL_MX,9.79637,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11560.1,panel_mx_center,PANEL_MX,9.83737,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11620.6,panel_mx_center,PANEL_MX,9.87637,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11681.2,panel_mx_center,PANEL_MX,9.91305,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11741.7,panel_mx_center,PANEL_MX,9.94727,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11802.2,panel_mx_center,PANEL_MX,9.97895,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11862.7,panel_mx_center,PANEL_MX,10.0079,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11923.3,panel_mx_center,PANEL_MX,10.0341,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11983.8,panel_mx_center,PANEL_MX,10.0574,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
12044.3,panel_mx_center,PANEL_MX,10.078,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
