case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,544.5,9.075,21.70234256482217,-567.2915185641614,-250.9665602019595,250.9665602019595,567.7064899291122,14.31802411389071,-13.18982413067715,-55.03918873728253,-1317.536691203713,-37.79985490837134,-50.85742304800078,-1331.8547153176037,-24.610030777694185,4.181765689281747,24.106986891204606,-630.1480663052953,0.1988338859115757,630.6090169711147,13.190218149409546,14.317661127139148,0.00018948864699552814,19.46733867226346,37.766340691346294,-1317.5372703375265,0.8686657548828691,1318.0784328778295,24.61280825120573,-1331.8542699737745,0.8872211869626057,1332.0816742142301,24.61280825120573,-1331.8542699737745,0.8872211869626057,1332.0816742142301,61.87327615634087,-1947.6837178180535,1.898651885823277,1948.6662533527576,48.71975422470785,-1962.0006884760026,1.9259120125347806,1962.605491695166
12.0,605.0,10.083333333333334,21.451307475217618,-570.6579377147136,-251.53777193054333,251.53777193054333,571.0609778904582,14.69485505367629,-13.09690924244933,-55.35920718102716,-1325.053628534079,-37.32960612978786,-51.15464955451898,-1339.7484835877553,-24.232696887338534,4.204557626508176,23.828121651991555,-633.8870848431989,0.20119032806409365,634.3347820453099,13.097315982687636,14.694492527955754,0.00019373391779708982,19.68420170097107,37.29570385912345,-1325.0541946921912,0.8785801800526016,1325.5789634713274,24.235506160010708,-1339.7480317172804,0.8977564771583957,1339.9672190949889,24.235506160010708,-1339.7480317172804,0.8977564771583957,1339.9672190949889,61.12377411682456,-1958.9396324134002,1.9205921439890972,1959.8930070802924,48.06358696630293,-1973.6334393149145,1.9487714295607361,1974.2185950836563
13.0,665.5,11.091666666666667,21.215431843302213,-574.0096949011786,-252.10708332679127,252.10708332679127,574.401622898858,15.04263764218194,-13.01675638387678,-55.67611151491292,-1332.504092715681,-36.88224387587979,-51.44882379681803,-1347.546730357863,-23.865487492003005,4.227287718094885,23.56609593907853,-637.6098134562812,0.20355083829581844,638.0451669698342,13.017175134079888,15.042275272227258,0.00019785839633357227,19.89263416033099,36.847955057708305,-1332.5046462745718,0.8884635966932564,1333.0140299844022,23.86832850028833,-1347.5462719518166,0.9082257385051307,1347.757638507991,23.86832850028833,-1347.5462719518166,0.9082257385051307,1347.757638507991,60.41399961551264,-1970.112784177077,1.9424990034266898,1971.0388716936804,47.434383656658184,-1985.154378629882,1.9715459071978358,1985.7210095444627
14.0,726.0,12.1,20.994009901187376,-577.3371749455691,-252.675543379155,252.675543379155,577.7187568582674,15.36500712973066,-12.94855428568553,-55.98970165010542,-1339.876442216337,-36.45602191681974,-51.73984754947014,-1355.2414493460676,-23.50746763113421,4.249854100635275,23.320125725451142,-641.3055709260184,0.20590835303480048,641.7294317425352,12.948984419131634,15.364644627823116,0.00020187418403594393,20.093494022349812,36.4213484881903,-1339.8769835297237,0.898298826212951,1340.3719057106537,23.510340221726658,-1355.2409844082233,0.9186158528295962,1355.4448944597902,23.510340221726658,-1355.2409844082233,0.9186158528295962,1355.4448944597902,59.74142282886441,-1981.180850402985,1.9643252291423607,1982.0813806716194,46.83042522008377,-1996.544818995778,1.9941941398204932,1997.093964485692
15.0,786.5,13.108333333333333,20.785892047570087,-580.6281424156623,-253.24521135416944,253.24521135416944,581.0000800974781,15.66622449900024,-12.89099327550502,-56.29906809190288,-1347.154378890991,-36.04853191063739,-52.02689862926491,-1362.8206033899912,-23.15753863513237,4.272169462637969,23.088933952079078,-644.9607647472022,0.2082537651215688,645.3739124990562,12.891434264727803,15.665861614197931,0.00020580415149851206,20.288131937588496,36.013476856098144,-1347.1549082631377,0.9080620709811527,1347.636196223865,23.16044256448571,-1362.8201319410466,0.9289079904162278,1363.016917768666,23.16044256448571,-1362.8201319410466,0.9289079904162278,1363.016917768666,59.10235940724629,-1992.1139404820271,1.9860074924604731,1992.990476833829,46.249335840270625,-2007.7791308463607,2.0166600530613366,2008.3117385823928
16.0,847.0,14.116666666666667,20.589945961546604,-583.8845509060775,-253.81570566196388,253.81570566196388,584.2474772401599,15.94756213307846,-12.84316476812819,-56.60434180754237,-1354.341860860586,-35.65847509889863,-52.31010072748177,-1370.2894229936644,-22.815310330770437,4.294241080060601,22.87126282204282,-648.5775653050935,0.21058799859474675,648.9807030106193,12.843616111009618,15.94719863399707,0.0002096357532010984,20.476123145731076,35.62304129988141,-1354.3423785732623,0.9177565608586846,1354.8107910224714,22.81824536480182,-1370.2889450528985,0.9391066735364717,1370.478918209147,22.81824536480182,-1370.2889450528985,0.9391066735364717,1370.478918209147,58.49425269315529,-2002.918182891392,2.0075534276076112,2003.7721489618243,45.689467557012634,-2018.864715061644,2.0389532112696784,2019.3816541621288
17.0,907.5,15.125,20.403958842507564,-587.097177231044,-254.3863019468518,254.3863019468518,587.4516295399194,16.21075898583513,-12.80333708564285,-56.90462421625853,-1361.4132767543201,-35.28414526954293,-52.58842065813951,-1377.6240357401553,-22.48080818390008,4.316203558119021,22.664654356465203,-652.1457281062967,0.2129038912945802,652.5394526343905,12.803798311398971,16.210394691388842,0.000213356998735037,20.65706046971811,35.248337064914836,-1361.4137830619347,0.9273453969171896,1361.8700136124778,22.48377412348997,-1377.6235513505162,0.9491765351477,1377.8070145468284,22.48377412348997,-1377.6235513505162,0.9491765351477,1377.8070145468284,57.912939957690114,-2013.5577218425587,2.028886362137605,2014.39038118393,45.14838789513477,-2029.7674548568336,2.060999272801567,2030.2695135684614
18.0,968.0,16.133333333333333,20.22664193646051,-590.2600696572335,-254.9565597291803,254.9565597291803,590.6065245794258,16.45731026655994,-12.77057253901148,-57.19962427974679,-1368.35384182632,-34.92445830488577,-52.86155283101834,-1384.8111520928799,-22.153885765874286,4.3380714487284555,22.467677002359267,-655.6586424038661,0.2151965490249097,656.0434832149186,12.771043207093445,16.45694502042981,0.00021696522356506875,20.83100055213136,34.88828073401279,-1368.3543369754702,0.9368058305758709,1368.799029679724,22.15688238761532,-1384.8106613135717,0.9590962074534914,1384.9879043243916,22.15688238761532,-1384.8106613135717,0.9590962074534914,1384.9879043243916,57.35590623323433,-2024.0111619043375,2.049957542937797,2024.8236672592463,44.62451885035359,-2040.467450032979,2.0827515501142813,2040.9553552997463
19.0,1028.5,17.141666666666666,20.057810615980998,-593.374274103553,-255.52637907821918,255.52637907821918,593.7131840667049,16.68830736889504,-12.74473561352352,-57.48969488195144,-1375.167863443494,-34.57890852587298,-53.12993016559631,-1391.856170812389,-21.834172912349462,4.35976471635513,22.280125660278735,-659.1174701824377,0.2174661454246163,659.4939298425229,12.745215308408632,16.687941013000692,0.00022046386938257,20.998282989594276,34.542366323590706,-1375.1683476829392,0.9461410273026161,1375.6021080022588,21.83719994300989,-1391.8556737027964,0.968870009221412,1392.026968029002,21.83719994300989,-1391.8556737027964,0.968870009221412,1392.026968029002,56.822440436433155,-2034.2839724303224,2.070772179174618,2035.0774113590976,44.11728510879517,-2050.971261334164,2.104216938580983,2051.445697468988
20.0,1089.0,18.15,22.4156692638644,-579.9246218884946,-250.80468799387745,250.80468799387745,580.3576735953961,11.29833071900066,-14.90209706389578,-56.04540638159961,-1341.520575806499,-37.94235090026632,-51.74125180928968,-1352.8189065254996,-23.04025383637054,4.304154572309933,24.89935525664731,-644.1810419533786,0.20779461795683574,644.6620763658563,14.90241366498996,11.297913115389653,0.0001748623468245114,18.700929757778702,37.907633521825126,-1341.5211540942407,0.9005584032939495,1342.0566290442323,23.043158176923956,-1352.8184441806736,0.9153247838566969,1353.0146821280932,23.043158176923956,-1352.8184441806736,0.9153247838566969,1353.0146821280932,62.80693444254896,-1985.7004781661433,1.9734774973079183,1986.6935093273246,47.942471626126824,-1996.9977446849898,1.995151226896752,1997.573145810325
21.0,1149.5,19.158333333333335,24.665480850671887,-566.8837220582645,-246.02494318060053,246.02494318060053,567.420073913698,6.230288363440195,-17.00083339528646,-54.66369111672975,-1309.070037677884,-41.1323708249256,-50.42761404183693,-1315.3003260413243,-24.131537429639142,4.236077074892819,27.398594681702516,-629.6985421188823,0.19863548816889676,630.2943256425351,17.001003671169702,6.229823695845338,0.00016392243118446004,18.10648582990199,41.09935241346779,-1309.0706999730373,0.8576779949587277,1309.7157150682374,24.134316325615842,-1315.2998955500436,0.8652985146184733,1315.5212960870153,24.134316325615842,-1315.2998955500436,0.8652985146184733,1315.5212960870153,68.49789055387387,-1938.767641744302,1.8817577353003045,1939.9773013324389,51.532868291543394,-1944.996825454247,1.8928359352132773,1945.679389709788
22.0,1210.0,20.166666666666668,26.800299565366004,-554.2726185012725,-241.19933686961303,241.19933686961303,554.9201669403001,1.481216486354242,-19.01610448840074,-53.34949310054071,-1277.8688687831159,-44.14084469317459,-49.18887134408578,-1279.3500852694701,-25.124740204773854,4.16062175645493,29.770126598877148,-615.6933426370331,0.18998229434075142,616.412647992622,19.0161439893026,1.4807092357808924,0.00018190304817977676,19.073705252593587,44.10940418834853,-1277.869605689466,0.8174485184309077,1278.6306615605629,25.127394793831247,-1279.3496838707524,0.8186838348356318,1279.5964205910077,25.127394793831247,-1279.3496838707524,0.8186838348356318,1279.5964205910077,73.87947256364106,-1893.5614560319304,1.795518194014356,1895.0021541507667,54.89747810961669,-1895.0415323907646,1.7970996860627864,1895.8365284456181
23.0,1270.5,21.175,28.81777982111089,-542.0752040663501,-236.3349930192271,236.3349930192271,542.8406684261904,-2.958037839562166,-20.93493094434962,-52.100738685112454,-1247.8941353037949,-46.96730320574716,-48.02001421921887,-1244.9360974642327,-26.032372261397537,4.0807244658935815,32.01134353477221,-602.1475521975435,0.18180321681438016,602.99784471621,20.934853875338053,-2.9585832007032367,0.00022351065442904883,21.1428787381766,46.937329037375164,-1247.894938172176,0.7797227487005287,1248.7773578876668,26.034905654205232,-1244.935722624063,0.7752716854048103,1245.2079223077249,26.034905654205232,-1244.935722624063,0.7752716854048103,1245.2079223077249,78.94861313021539,-1850.041097438131,1.7144439424798819,1851.7248569172657,58.046205627141944,-1847.0818886452573,1.7075418905498907,1847.9937406141396
24.0,1331.0,22.183333333333334,30.71626451855991,-530.2975014274125,-231.43709086070885,231.43709086070885,531.1863410575717,-7.100865332176909,-22.75030601595063,-50.91562707093544,-1219.14257761091,-49.61213562637568,-46.91690264735371,-1212.041712278733,-26.86182961042505,3.9987244235817343,34.12040271627709,-589.0678632880567,0.1740825898988163,590.0552088070045,22.750125231465873,-7.101444501471769,0.0002839993795689111,23.83272355512193,49.58352410473793,-1219.1434384835811,0.7443849017185755,1220.1513223613758,26.8642463403521,-1212.041361665919,0.7348832450349008,1212.3390409124052,26.8642463403521,-1212.041361665919,0.7348832450349008,1212.3390409124052,83.70386656679499,-1808.2100001318486,1.6383162130262363,1810.1463316138427,60.98460545927711,-1801.1079373579296,1.6238557806191878,1802.140095585457
25.0,1391.5,23.191666666666666,32.49697056162404,-518.9333924136008,-226.51000074347397,226.51000074347397,519.9499195668476,-10.96350024454296,-24.45938844175544,-49.79020013706759,-1191.580202430487,-52.07975118537433,-45.87394505506381,-1180.616702185944,-27.620362743618887,3.916255082003786,36.098653816789216,-576.4474830411525,0.16679742065317527,577.5766732753879,24.459115491287136,-10.964109157618033,0.00035922997909665355,26.804104540840118,52.05240758008996,-1191.5811140454207,0.7112877551396224,1192.7174872888422,27.62266812138092,-1180.616373680407,0.6973092598894226,1180.9394707589454,27.62266812138092,-1180.616373680407,0.6973092598894226,1180.9394707589454,88.15100068174583,-1768.0273793350186,1.5668469340868185,1770.2235488772164,63.72127850827247,-1757.062659177297,1.545665989199918,1758.2177310020293
26.0,1452.0,24.2,34.16308663872769,-507.966329678311,-221.5572862951376,221.5572862951376,509.11384637970684,-14.563588592864111,-26.06158705020789,-48.71919009019621,-1165.14868568629,-54.37705112854019,-44.88466220209375,-1150.585097093426,-28.315464078332298,3.834527888102457,37.94963684092908,-564.2680341669937,0.15991930746306338,565.5427387201095,26.061232272904,-14.564223434649978,0.0004456521818241299,29.854722102820865,54.35089013041147,-1165.1496414397661,0.6802640843961427,1166.4166091946668,28.31766380200453,-1150.5847887824018,0.6623238424374733,1150.9332066895315,28.31766380200453,-1150.5847887824018,0.6623238424374733,1150.9332066895315,92.30046609741231,-1729.416535023375,1.4997015884699039,1731.8778616444217,66.26725754849069,-1714.8517077594545,1.4725549488669998,1716.131617629754
27.0,1512.5,25.208333333333332,35.71869729057653,-497.38901179807726,-216.58189331219543,216.58189331219543,498.6698851881911,-17.91757495084312,-27.5596758001484,-47.69889346789569,-1139.815547503531,-56.51276296703145,-43.944681237917386,-1121.8979725526879,-28.953087166883048,3.7542122299783,39.67788699830053,-552.5214103910544,0.15342713355348536,553.944260424431,27.559248460483825,-17.918232223843855,0.0005402875924431783,32.87210400528503,56.48770626932744,-1139.816541443368,0.6511865164871011,1141.215408723301,28.955187010435676,-1121.8976826982184,0.6297466048632572,1122.27127437997,28.955187010435676,-1121.8976826982184,0.6297466048632572,1122.27127437997,96.16553248964047,-1692.3368822533864,1.4366269983634439,1695.0669404699415,68.63303138616357,-1674.4180532400392,1.4041941409637104,1675.824068932481
28.0,1573.0,26.216666666666665,37.16847095347475,-487.17673053033656,-211.58553033728825,211.58553033728825,488.59253166953687,-21.04214581777342,-28.95780562539585,-46.72425711760297,-1115.512335672975,-58.49595254403539,-43.048697989434,-1094.4701898552016,-29.53814691863954,3.6755591281689703,41.28858823453148,-541.1801698673833,0.14729037278726764,542.7529122686404,28.957314019346658,-21.042822321618825,0.000640663189166446,35.79561993420801,58.47192968654056,-1115.5133624281746,0.6238947087844338,1117.0447745355063,29.54015241190675,-1094.4699169044102,0.5993686894578687,1094.868494209814,29.54015241190675,-1094.4699169044102,0.5993686894578687,1094.868494209814,99.76045745547641,-1656.6925281612237,1.3772920893773133,1659.6934300457278,70.82869860783497,-1635.6491159731536,1.3401832656967372,1637.1819493050361
29.0,1633.5,27.225,38.517488064826466,-477.305494769098,-206.57016864333858,206.57016864333858,478.8571104448565,-23.95322735537775,-30.26054400834255,-45.79042797558941,-1092.171762138605,-60.33572208252735,-42.19171751174144,-1068.2185347832271,-30.075178074184798,3.5987104638479717,42.7873822428629,-530.2176667630055,0.14148077709386087,531.941288326825,30.25999557599626,-23.953920162683016,0.0007447288341566605,38.593491982710056,60.31266973395494,-1092.172816854794,0.5982397188741828,1093.8368616969226,30.077094454261132,-1068.2182773482418,0.570997622850733,1068.6416235912095,30.077094454261132,-1068.2182773482418,0.570997622850733,1068.6416235912095,103.09999200665996,-1622.3895399227035,1.3213895869723657,1625.6621505104852,72.86443533380263,-1598.4350367195705,1.2801527154993053,1600.0949323553302
30.0,1694.0,28.233333333333334,39.77107007813176,-467.7683527916088,-201.5388930090012,201.5388930090012,469.4560361615714,-26.66514774318784,-31.47227835142985,-44.89474667934701,-1069.760648533702,-62.04083183547482,-41.37064024689607,-1043.095500790514,-30.56855348404497,3.5241064324509352,44.18017849525514,-519.6261825534352,0.13598163806083363,521.5009662185954,31.471679769412056,-26.665854196643146,0.0008507671234170289,41.249659483989085,62.01869160549881,-1069.7617268397935,0.5741183999319333,1071.5579640503422,30.570385925492925,-1043.0952576061334,0.5444912806185087,1043.5431303669434,30.570385925492925,-1043.0952576061334,0.5444912806185087,1043.5431303669434,106.1988107763862,-1589.3870215360153,1.2687154505863774,1592.9310379415188,74.75052380354559,-1562.7205910238647,1.2238423920951647,1564.5073622130647
31.0,1754.5,29.241666666666667,40.933071431936696,-458.550999610452,-196.49589228265543,196.49589228265543,460.37434287826767,-29.19058351835702,-32.5958535540849,-44.03435013955459,-1048.224861733615,-63.6203694739379,-40.58231206727214,-1019.0342782152579,-31.024515919853002,3.4520380722824484,45.471256848684,-509.38982959484036,0.13077282534634804,511.4153240704266,32.595210838953065,-29.19130116823301,0.0009572899140053437,43.75591198375695,63.59908807053872,-1048.2259597088937,0.5514114053140062,1050.1535633473018,31.026269417755802,-1019.0340481347623,0.5196966453846485,1019.5062631744368,31.026269417755802,-1019.0340481347623,0.5196966453846485,1019.5062631744368,109.070286365112,-1557.6149531020383,1.2190310777482338,1561.4290472175903,76.49748644977993,-1528.4230821910191,1.1709651772662255,1530.3362322076246
32.0,1815.0,30.25,42.00843613944016,-449.64085645915475,-191.44382952163136,191.44382952163136,451.59894652689746,-31.541894713882357,-33.6354787577875,-43.20679363445379,-1027.520745992661,-65.08232763735577,-39.82416092185304,-995.9788512787786,-31.44684887956827,3.382632712600746,46.666107683210555,-499.4946385684134,0.12583631769924608,501.669831228559,33.634797323319866,-31.542621333501636,0.0010631182600917555,46.111132620761744,65.0618560479416,-1027.5218601109095,0.5300172494226985,1029.579631751807,31.44852819043236,-995.978633262001,0.49648134714530556,996.4750111466859,31.44852819043236,-995.978633262001,0.49648134714530556,996.4750111466859,111.72790604851718,-1527.0157103150464,1.1721307391354685,1531.0976796203931,78.11459689809094,-1495.4725256591548,1.1212706112484483,1497.5112571362938
33.0,1875.5,31.258333333333333,43.00261571188457,-441.02743004259537,-186.38455361497108,186.38455361497108,443.11896710481756,-33.73092113179155,-34.59603613009676,-42.40991256665438,-1007.6130274683239,-66.43415690632537,-39.09407314495184,-973.8821063365324,-31.838120776228607,3.315839421702535,47.77078529484118,-489.92895713266626,0.12115622294306405,492.2524057480956,34.59532084354413,-33.73165471600134,0.001167330343498918,48.31832731114866,66.414449751924,-1007.6141545590376,0.5098487116939054,1009.8005563494086,31.839730356212225,-973.8818994393567,0.4747299738872002,974.402238546672,31.839730356212225,-973.8818994393567,0.4747299738872002,974.402238546672,114.18517831591915,-1497.5423676647931,1.127836334990917,1501.8892761778786,79.61047754518825,-1463.81015591359,1.0745395776501354,1465.973396992845
