case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,-661.6779995157743,-710.5462160825293,970.9241475174039,-47.65749931690062,778.59498923966,780.0521742231391,-709.335498832675,68.04877315713065,712.5920890891158,1.0,122.9,18.32200048422567,9.453783917470673,20.61721931061977,-661.6779995157743,-710.5462160825293,970.9241475174039,970.9241475174039,1228.0,1.0,2.3000000000000003,-16.630317489230606,-7.381377576585805,18.194839782771737,-96.6303174892306,-7.381377576585805,96.91183102695786,96.91183102695786,22.0,1.0,0.1,0.7767242593411083,-7.381377576585805,7.422131466308902,0.7767242593411083,-7.381377576585805,7.422131466308902,7.422131466308902,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.9,10.664501167325056,-11.951226842869346,16.017596829662004,-709.335498832675,68.04877315713065,712.5920890891158,970.9241475174039,1338.0,1.0,140.6,-6.880775057559504,11.213611663074175,13.156373053504,-46.880775057559504,771.2136116630742,772.6371993920565,7.422131466308902,1405.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,-667.435548101174,-711.6135764798286,975.6352254298363,-53.37138371305589,769.6932169696266,771.5414135666982,-720.80693181423,58.07964048979807,723.1430547207573,1.0,122.9,12.56445189882595,8.386423520171434,15.106209020717133,-667.435548101174,-711.6135764798286,975.6352254298363,975.6352254298363,1228.0,1.0,2.3000000000000003,-22.387866074630324,-8.448737973885045,23.929014202991116,-102.38786607463032,-8.448737973885045,102.73585689849382,102.73585689849382,22.0,1.0,0.1,0.7194795224683048,-8.448737973885045,8.479317433297235,0.7194795224683048,-8.448737973885045,8.479317433297235,8.479317433297235,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.70000000000002,-0.8069318142299835,18.079640489798066,18.097639050250788,-720.80693181423,58.07964048979807,723.1430547207573,975.6352254298363,1336.0,1.0,140.6,-12.65190419058763,1.2444789957415878,12.712962188988481,-52.65190419058763,761.2444789957416,763.0631558504138,8.479317433297235,1405.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,-673.063788391847,-712.6676799558096,980.260213054667,-61.91724511427958,782.3769182467576,784.8231567989284,-734.9810335061266,69.70923829094795,738.2794169668,1.0,122.9,6.93621160815303,7.332320044190396,10.093262540106302,-673.063788391847,-712.6676799558096,980.260213054667,980.260213054667,1228.0,1.0,4.5,11.983893634696756,-9.502841449866082,15.294368318731516,-108.01610636530324,-9.502841449866082,108.43331236267662,108.43331236267662,44.0,1.0,0.1,0.6481599505692657,-9.502841449866082,9.52492031162544,0.6481599505692657,-9.502841449866082,9.52492031162544,9.52492031162544,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.9,-14.98103350612655,-10.290761709052049,18.175014208087383,-734.9810335061266,69.70923829094795,738.2794169668,980.260213054667,1338.0,1.0,140.4,18.730914836289685,12.874076796891472,22.728594852665143,-61.269085163710315,772.8740767968915,775.298806513621,9.52492031162544,1403.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,-678.5604575004851,-713.6822785981949,984.7774821087143,-112.27100308903627,904.4123324420896,911.3541820872713,-790.8314605895214,190.73005384389467,813.5062092556212,1.0,122.9,1.4395424995149142,6.317721401805102,6.479651712764805,-678.5604575004851,-713.6822785981949,984.7774821087143,984.7774821087143,1228.0,1.0,4.5,6.48722452605864,-10.517440092251377,12.357209561450084,-113.51277547394136,-10.517440092251377,113.99897693353007,113.99897693353007,44.0,1.0,0.1,0.5649731700883649,-10.517440092251377,10.532603703596578,0.5649731700883649,-10.517440092251377,10.532603703596578,10.532603703596578,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165.3,9.168539410478616,-9.269946156105334,13.03817535771749,-790.8314605895214,190.73005384389467,813.5062092556212,984.7774821087143,1652.0,1.0,188.8,8.293970081052066,13.894892349838187,16.182026236506314,-111.70602991894793,893.8948923498382,900.847554078592,10.532603703596578,1887.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,-683.930575878024,-714.6581327127369,989.1902138988746,85.82656878263452,855.6228167773179,859.916626481284,-598.1040070953895,140.96468406458098,614.491208608381,1.0,122.9,-3.930575878024001,5.341867287263085,6.632116769752748,-683.930575878024,-714.6581327127369,989.1902138988746,989.1902138988746,1228.0,1.0,4.5,1.1171061485197242,-11.493294206793394,11.547455904699145,-118.88289385148028,-11.493294206793394,119.43717286601452,119.43717286601452,44.0,1.0,0.1,0.46787588918448364,-11.493294206793394,11.502813550240253,0.46787588918448364,-11.493294206793394,11.502813550240253,11.502813550240253,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.9,1.8959929046104662,20.96468406458098,21.050243870844557,-598.1040070953895,140.96468406458098,614.491208608381,989.1902138988746,938.0,1.0,172.8,6.294444671818951,4.1295225705245,7.528146543941693,86.29444467181895,844.1295225705245,848.5289518079859,11.502813550240253,1727.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,-689.1727975692277,-715.5765503045271,993.4832380343028,-25.162264574440073,917.3504312110474,917.6954577645074,-714.3350621436678,201.77388090652028,742.2851743257953,1.0,122.9,-9.172797569227669,4.423449695472868,10.183669400290253,-689.1727975692277,-715.5765503045271,993.4832380343028,993.4832380343028,1228.0,1.0,4.5,-4.125115542683943,-12.41171179858361,13.079264811586018,-124.12511554268394,-12.41171179858361,124.74411768999666,124.74411768999666,44.0,1.0,0.1,0.3469526178959086,-12.41171179858361,12.416560147245468,0.3469526178959086,-12.41171179858361,12.416560147245468,12.416560147245468,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.5,5.664937856332244,1.7738809065202759,5.936175063677229,-714.3350621436678,201.77388090652028,742.2851743257953,993.4832380343028,1344.0,1.0,207.0,15.184688043455822,-15.061280587536203,21.387307542408536,-24.81531195654418,904.9387194124638,905.2788993450419,12.416560147245468,2069.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,-694.2874864369375,-716.4267774658457,997.6484557663672,17.609823708401287,1029.651309625084,1029.8018864343237,-676.6776627285361,313.22453215923827,745.6555952865425,1.0,122.9,-14.287486436937456,3.573222534154297,14.72753163175214,-694.2874864369375,-716.4267774658457,997.6484557663672,997.6484557663672,1228.0,1.0,4.5,-9.239804410393731,-13.261938959902182,16.16332300359375,-129.23980441039373,-13.261938959902182,129.91845930818684,129.91845930818684,44.0,1.0,0.1,0.1933954168254104,-13.261938959902182,13.26334900254911,0.1933954168254104,-13.261938959902182,13.26334900254911,13.26334900254911,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.9,3.32233727146388,-6.775467840761735,7.546183764430505,-676.6776627285361,313.22453215923827,745.6555952865425,997.6484557663672,1208.0,1.0,245.20000000000002,17.803219125226747,16.389370665181787,24.198472720846677,17.803219125226747,1016.3893706651818,1016.5452805519217,13.26334900254911,2451.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,-699.2787315846314,-717.21139714671,1001.6900382073023,64.90145065821488,985.6176176881601,987.7521382385486,-634.3772809264165,268.40622054145,688.822498021761,1.0,122.7,20.721268415368627,2.7886028532899445,20.908067118103727,-699.2787315846314,-717.21139714671,1001.6900382073023,1001.6900382073023,1226.0,1.0,4.5,-14.231049558087648,-14.046558640766534,19.995714070101112,-134.23104955808765,-14.046558640766534,134.9639969588715,134.9639969588715,44.0,1.0,0.1,0.017116450167804942,-14.046558640766534,14.04656906939767,0.017116450167804942,-14.046558640766534,14.04656906939767,14.04656906939767,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.30000000000001,5.622719073583539,-11.593779458549989,12.885289748932145,-634.3772809264165,268.40622054145,688.822498021761,1001.6900382073023,1072.0,1.0,226.20000000000002,-15.081432891617283,11.571059047393533,19.008919631126417,64.91856710838272,971.5710590473935,973.7375124405341,14.04656906939767,2261.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,-659.8131244904991,-718.6500851544697,975.6081714204947,-30.588196849012853,1133.160953920451,1133.5737229119154,-690.401321339512,414.5108687659813,805.2783648108725,1.0,122.9,20.18687550950085,1.349914845530293,20.23196018497141,-659.8131244904991,-718.6500851544697,975.6081714204947,975.6081714204947,1228.0,1.0,2.3000000000000003,-14.765442463955424,-15.485246648526186,21.39652202863983,-94.76544246395542,-15.485246648526186,96.0222992286424,96.0222992286424,22.0,1.0,0.1,-1.0884043169473898,-15.485246648526186,15.523449607701284,-1.0884043169473898,-15.485246648526186,15.523449607701284,15.523449607701284,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.30000000000001,-10.401321339512037,14.510868765981286,17.853649429495352,-690.401321339512,414.5108687659813,805.2783648108725,975.6081714204947,1212.0,1.0,308.0,8.323398834039722,-2.3242927280753065,8.64183457584543,-31.676601165960278,1117.6757072719247,1118.1244982949013,15.523449607701284,3079.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,-621.557093943812,-719.9567184465761,951.141891343368,44.94719021069864,990.0196805517631,991.039463284713,-576.6099037331134,270.062962105187,636.720491726266,1.0,123.10000000000001,18.442906056188008,0.04328155342386708,18.44295684238954,-621.557093943812,-719.9567184465761,951.141891343368,951.141891343368,1230.0,1.0,0.9,-16.509411917268267,-16.79187994063261,23.54841637551577,-56.50941191726827,-16.79187994063261,58.9515128489178,58.9515128489178,8.0,1.0,0.1,-2.2821894360463375,-16.79187994063261,16.946256830421913,-2.2821894360463375,-16.79187994063261,16.946256830421913,16.946256830421913,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.9,-16.609903733113356,-9.937037894812988,19.35545463548305,-576.6099037331134,270.062962105187,636.720491726266,951.141891343368,828.0,1.0,226.0,2.665000774652299,13.227800611130533,13.493588778998813,42.6650007746523,973.2278006111305,974.1625399149156,16.946256830421913,2259.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,-584.610989957849,-721.1241523845779,928.3264796028777,148.01303324111453,1090.2013886184523,1100.2031293151447,-436.59795671673453,369.0772362338744,571.6955327053577,1.0,123.30000000000001,15.389010042150971,-1.124152384577883,15.430014538592488,-584.610989957849,-721.1241523845779,928.3264796028777,928.3264796028777,1232.0,0.0,nan,nan,nan,nan,-19.563307931305303,-17.95931387863436,26.556731203338668,26.556731203338668,nan,1.0,0.1,-3.3186762383109,-17.95931387863436,18.26336680259251,-3.3186762383109,-17.95931387863436,18.26336680259251,18.26336680259251,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.7,3.4020432832654706,9.077236233874373,9.693818450268889,-436.59795671673453,369.0772362338744,571.6955327053577,928.3264796028777,526.0,1.0,287.2,-15.3056429971964,-7.757925260182219,17.159490432416707,144.6943570028036,1072.2420747398178,1081.9609622305252,18.26336680259251,2871.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1270.5,-549.0081502887818,-722.1323315877609,907.1301193367385,93.74340868915594,1154.0741311028723,1157.8751775357791,-455.2647415996259,431.9417995151115,627.5664929807255,1.0,123.5,10.991849711218151,-2.1323315877608593,11.196767304636161,-549.0081502887818,-722.1323315877609,907.1301193367385,907.1301193367385,1234.0,1.0,0.1,16.039531737761877,-18.967493081817338,24.84013631555711,16.039531737761877,-18.967493081817338,24.84013631555711,24.84013631555711,0.0,1.0,0.1,-4.194345066543178,-18.967493081817338,19.425712968795345,-4.194345066543178,-18.967493081817338,19.425712968795345,19.425712968795345,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.2,-15.264741599625893,-8.058200484888516,17.261139335455432,-455.2647415996259,431.9417995151115,627.5664929807255,907.1301193367385,441.0,1.0,308.6,9.549063622612778,15.106638021055005,17.87162914699976,89.54906362261278,1135.106638021055,1138.6334416637994,19.425712968795345,3085.0
