case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,-661.6779995157743,-710.5462160825293,970.9241475174039,-18.073765342158403,-230.9881881482433,231.69420376360657,-679.7517648579327,-941.5344042307727,1161.270638644442,1.0,122.9,18.32200048422567,9.453783917470673,20.61721931061977,-661.6779995157743,-710.5462160825293,970.9241475174039,970.9241475174039,1228.0,1.0,2.3000000000000003,-16.630317489230606,-7.381377576585805,18.194839782771737,-96.6303174892306,-7.381377576585805,96.91183102695786,96.91183102695786,22.0,1.0,0.1,0.7767242593411083,-7.381377576585805,7.422131466308902,0.7767242593411083,-7.381377576585805,7.422131466308902,7.422131466308902,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.9,0.24823514206730124,-21.53440423077268,21.535834932968758,-679.7517648579327,-941.5344042307727,1161.270638644442,970.9241475174039,2038.0,1.0,13.3,22.70295891718274,1.6304342751708418,22.76142920646547,-17.29704108281726,-238.36956572482916,238.99631272064494,7.422131466308902,132.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,-667.435548101174,-711.6135764798286,975.6352254298363,-31.28016197186228,-272.2590674715961,274.0500836589711,-698.7157100730363,-983.8726439514246,1206.7348602815923,1.0,122.9,12.56445189882595,8.386423520171434,15.106209020717133,-667.435548101174,-711.6135764798286,975.6352254298363,975.6352254298363,1228.0,1.0,2.3000000000000003,-22.387866074630324,-8.448737973885045,23.929014202991116,-102.38786607463032,-8.448737973885045,102.73585689849382,102.73585689849382,22.0,1.0,0.1,0.7194795224683048,-8.448737973885045,8.479317433297235,0.7194795224683048,-8.448737973885045,8.479317433297235,8.479317433297235,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.9,-18.715710073036348,16.127356048575393,24.70565556012379,-698.7157100730363,-983.8726439514246,1206.7348602815923,975.6352254298363,2418.0,1.0,18.3,9.439317550606006,-0.7078054454810854,9.465817680994666,-30.560682449393994,-280.7078054454811,282.36647702903895,8.479317433297235,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,-673.063788391847,-712.6676799558096,980.260213054667,-50.47720428628574,-292.7590841581656,297.0788270976027,-723.5409926781327,-1005.4267641139752,1238.7068039218793,1.0,122.9,6.93621160815303,7.332320044190396,10.093262540106302,-673.063788391847,-712.6676799558096,980.260213054667,980.260213054667,1228.0,1.0,4.5,11.983893634696756,-9.502841449866082,15.294368318731516,-108.01610636530324,-9.502841449866082,108.43331236267662,108.43331236267662,44.0,1.0,0.1,0.6481599505692657,-9.502841449866082,9.52492031162544,0.6481599505692657,-9.502841449866082,9.52492031162544,9.52492031162544,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.70000000000002,-3.5409926781327385,-5.426764113975196,6.479845514772606,-723.5409926781327,-1005.4267641139752,1238.7068039218793,980.260213054667,2416.0,1.0,18.3,-9.829044335716503,-22.261925608031675,24.33523051731824,-49.8290443357165,-302.2619256080317,306.34164805276816,9.52492031162544,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,-678.5604575004851,-713.6822785981949,984.7774821087143,-115.04441619988364,-204.64102697921084,234.76193818819556,-793.6048737003687,-918.3233055774058,1213.724181652319,1.0,122.9,1.4395424995149142,6.317721401805102,6.479651712764805,-678.5604575004851,-713.6822785981949,984.7774821087143,984.7774821087143,1228.0,1.0,4.5,6.48722452605864,-10.517440092251377,12.357209561450084,-113.51277547394136,-10.517440092251377,113.99897693353007,113.99897693353007,44.0,1.0,0.1,0.5649731700883649,-10.517440092251377,10.532603703596578,0.5649731700883649,-10.517440092251377,10.532603703596578,10.532603703596578,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,6.395126299631329,1.6766944225942098,6.611274050816139,-793.6048737003687,-918.3233055774058,1213.724181652319,984.7774821087143,2032.0,1.0,8.700000000000001,5.52055697020478,-15.158467071462269,16.1324416384465,-114.47944302979522,-215.15846707146227,243.71850325519736,10.532603703596578,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,-683.930575878024,-714.6581327127369,989.1902138988746,64.75262183584333,-287.9873502061407,295.17726185018057,-619.1779540421807,-1002.6454829188776,1178.4223789412224,1.0,122.9,-3.930575878024001,5.341867287263085,6.632116769752748,-683.930575878024,-714.6581327127369,989.1902138988746,989.1902138988746,1228.0,1.0,4.5,1.1171061485197242,-11.493294206793394,11.547455904699145,-118.88289385148028,-11.493294206793394,119.43717286601452,119.43717286601452,44.0,1.0,0.1,0.46787588918448364,-11.493294206793394,11.502813550240253,0.46787588918448364,-11.493294206793394,11.502813550240253,11.502813550240253,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.10000000000002,20.82204595781934,-2.645482918877633,20.989430143374882,-619.1779540421807,-1002.6454829188776,1178.4223789412224,989.1902138988746,2420.0,1.0,18.900000000000002,-14.779502274972174,-19.48064441293411,24.452590746975844,65.22049772502783,-299.4806444129341,306.500195271531,11.502813550240253,188.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,-689.1727975692277,-715.5765503045271,993.4832380343028,-69.37279491589133,-261.32299634172034,270.3743573112234,-758.545592485119,-976.8995466462475,1236.820172909645,1.0,122.9,-9.172797569227669,4.423449695472868,10.183669400290253,-689.1727975692277,-715.5765503045271,993.4832380343028,993.4832380343028,1228.0,1.0,4.5,-4.125115542683943,-12.41171179858361,13.079264811586018,-124.12511554268394,-12.41171179858361,124.74411768999666,124.74411768999666,44.0,1.0,0.1,0.3469526178959086,-12.41171179858361,12.416560147245468,0.3469526178959086,-12.41171179858361,12.416560147245468,12.416560147245468,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.10000000000002,1.4544075148810407,-16.899546646247472,16.962015743066523,-758.545592485119,-976.8995466462475,1236.820172909645,993.4832380343028,2220.0,1.0,18.1,10.974157702004618,6.265291859696049,12.636693371117337,-69.02584229799538,-273.73470814030395,282.3034844730138,12.416560147245468,180.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,-694.2874864369375,-716.4267774658457,997.6484557663672,-55.69795622899882,-184.3150355483006,192.5468635352412,-749.9854426659363,-900.7418130141464,1172.0981093418893,1.0,122.9,-14.287486436937456,3.573222534154297,14.72753163175214,-694.2874864369375,-716.4267774658457,997.6484557663672,997.6484557663672,1228.0,1.0,4.5,-9.239804410393731,-13.261938959902182,16.16332300359375,-129.23980441039373,-13.261938959902182,129.91845930818684,129.91845930818684,44.0,1.0,0.1,0.1933954168254104,-13.261938959902182,13.26334900254911,0.1933954168254104,-13.261938959902182,13.26334900254911,13.26334900254911,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,10.014557334063738,-20.741813014146373,23.032893125073578,-749.9854426659363,-900.7418130141464,1172.0981093418893,997.6484557663672,1856.0,1.0,8.9,24.495439187826605,2.423025491797148,24.6149871732327,-55.504560812173395,-197.57697450820285,205.22528383892492,13.26334900254911,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,-699.2787315846314,-717.21139714671,1001.6900382073023,-26.438137529689918,-263.19849092860716,264.523006075341,-725.7168691143213,-980.4098880753172,1219.7821620080158,1.0,122.7,20.721268415368627,2.7886028532899445,20.908067118103727,-699.2787315846314,-717.21139714671,1001.6900382073023,1001.6900382073023,1226.0,1.0,4.5,-14.231049558087648,-14.046558640766534,19.995714070101112,-134.23104955808765,-14.046558640766534,134.9639969588715,134.9639969588715,44.0,1.0,0.1,0.017116450167804942,-14.046558640766534,14.04656906939767,0.017116450167804942,-14.046558640766534,14.04656906939767,14.04656906939767,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.3,-5.716869114321298,-20.409888075317212,21.195426952936252,-725.7168691143213,-980.4098880753172,1219.7821620080158,1001.6900382073023,2222.0,1.0,18.3,13.57897892047788,2.754950430626309,13.855627751855588,-26.42102107952212,-277.2450495693737,278.50114517827217,14.04656906939767,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,-659.8131244904991,-718.6500851544697,975.6081714204947,-48.55918008661674,-148.95327778126563,156.66867246666564,-708.3723045771159,-867.6033629357353,1120.056658062123,1.0,122.9,20.18687550950085,1.349914845530293,20.23196018497141,-659.8131244904991,-718.6500851544697,975.6081714204947,975.6081714204947,1228.0,1.0,2.3000000000000003,-14.765442463955424,-15.485246648526186,21.39652202863983,-94.76544246395542,-15.485246648526186,96.0222992286424,96.0222992286424,22.0,1.0,0.1,-1.0884043169473898,-15.485246648526186,15.523449607701284,-1.0884043169473898,-15.485246648526186,15.523449607701284,15.523449607701284,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,11.62769542288413,12.396637064264723,16.996467613903263,-708.3723045771159,-867.6033629357353,1120.056658062123,975.6081714204947,1858.0,1.0,5.7,-9.64758440356411,-4.438524429791755,10.619622589233183,-49.64758440356411,-164.43852442979176,171.76993611734343,15.523449607701284,56.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,-621.557093943812,-719.9567184465761,951.141891343368,14.813357048522839,-325.4097732490231,325.7467667882947,-606.7437368952892,-1045.3664916955993,1208.6889857285973,1.0,123.10000000000001,18.442906056188008,0.04328155342386708,18.44295684238954,-621.557093943812,-719.9567184465761,951.141891343368,951.141891343368,1230.0,1.0,0.9,-16.509411917268267,-16.79187994063261,23.54841637551577,-56.50941191726827,-16.79187994063261,58.9515128489178,58.9515128489178,8.0,1.0,0.1,-2.2821894360463375,-16.79187994063261,16.946256830421913,-2.2821894360463375,-16.79187994063261,16.946256830421913,16.946256830421913,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.5,-6.743736895289203,-5.366491695599279,8.618423314726476,-606.7437368952892,-1045.3664916955993,1208.6889857285973,951.141891343368,2624.0,1.0,30.900000000000002,12.531167612476452,17.798346810344242,21.76720723733915,12.531167612476452,-342.20165318965576,342.43101729759445,16.946256830421913,308.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,-584.610989957849,-721.1241523845779,928.3264796028777,105.09784408281192,-258.34418738940303,278.90370379173174,-479.51314587503714,-979.4683397739809,1090.5462327139428,1.0,123.30000000000001,15.389010042150971,-1.124152384577883,15.430014538592488,-584.610989957849,-721.1241523845779,928.3264796028777,928.3264796028777,1232.0,0.0,nan,nan,nan,nan,-19.563307931305303,-17.95931387863436,26.556731203338668,26.556731203338668,nan,1.0,0.1,-3.3186762383109,-17.95931387863436,18.26336680259251,-3.3186762383109,-17.95931387863436,18.26336680259251,18.26336680259251,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.5,0.4868541249628606,-19.468339773980915,19.474426320027007,-479.51314587503714,-979.4683397739809,1090.5462327139428,928.3264796028777,2234.0,1.0,18.900000000000002,21.77916784450099,3.696498731962606,22.090637267275632,101.77916784450099,-276.3035012680374,294.45309273311335,18.26336680259251,188.0
