case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,-661.6779995157743,-710.5462160825293,970.9241475174039,-47.65749931690062,778.59498923966,780.0521742231391,-709.335498832675,68.04877315713065,712.5920890891158,1.0,8.3,-61.67799951577433,-110.54621608252933,126.58847307094403,-661.6779995157743,-710.5462160825293,970.9241475174039,970.9241475174039,82.0,1.0,0.1,-96.6303174892306,-7.381377576585805,96.91183102695786,-96.6303174892306,-7.381377576585805,96.91183102695786,96.91183102695786,0.0,1.0,0.1,0.7767242593411083,-7.381377576585805,7.422131466308902,0.7767242593411083,-7.381377576585805,7.422131466308902,7.422131466308902,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-109.33549883267494,68.04877315713065,128.7823234500003,-709.335498832675,68.04877315713065,712.5920890891158,970.9241475174039,112.0,1.0,13.200000000000001,73.1192249424405,51.213611663074175,89.27068430206738,-46.880775057559504,771.2136116630742,772.6371993920565,7.422131466308902,131.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,-667.435548101174,-711.6135764798286,975.6352254298363,-53.37138371305589,769.6932169696266,771.5414135666982,-720.80693181423,58.07964048979807,723.1430547207573,1.0,8.3,-67.43554810117405,-111.61357647982857,130.40377142676627,-667.435548101174,-711.6135764798286,975.6352254298363,975.6352254298363,82.0,1.0,0.1,-102.38786607463032,-8.448737973885045,102.73585689849382,-102.38786607463032,-8.448737973885045,102.73585689849382,102.73585689849382,0.0,1.0,0.1,0.7194795224683048,-8.448737973885045,8.479317433297235,0.7194795224683048,-8.448737973885045,8.479317433297235,8.479317433297235,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-120.80693181422998,58.07964048979807,134.04312520152686,-720.80693181423,58.07964048979807,723.1430547207573,975.6352254298363,112.0,1.0,13.200000000000001,67.34809580941237,41.24447899574159,78.97387578676862,-52.65190419058763,761.2444789957416,763.0631558504138,8.479317433297235,131.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,-673.063788391847,-712.6676799558096,980.260213054667,-61.91724511427958,782.3769182467576,784.8231567989284,-734.9810335061266,69.70923829094795,738.2794169668,1.0,8.3,-73.06378839184697,-112.6676799558096,134.28448637423958,-673.063788391847,-712.6676799558096,980.260213054667,980.260213054667,82.0,1.0,0.1,-108.01610636530324,-9.502841449866082,108.43331236267662,-108.01610636530324,-9.502841449866082,108.43331236267662,108.43331236267662,0.0,1.0,0.1,0.6481599505692657,-9.502841449866082,9.52492031162544,0.6481599505692657,-9.502841449866082,9.52492031162544,9.52492031162544,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,-134.98103350612655,-50.29076170905205,144.04527107704268,-734.9810335061266,69.70923829094795,738.2794169668,980.260213054667,114.0,1.0,13.200000000000001,58.730914836289685,52.87407679689147,79.02523871922874,-61.269085163710315,772.8740767968915,775.298806513621,9.52492031162544,131.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,-678.5604575004851,-713.6822785981949,984.7774821087143,-112.27100308903627,904.4123324420896,911.3541820872713,-790.8314605895214,190.73005384389467,813.5062092556212,1.0,8.3,-78.56045750048509,-113.6822785981949,138.18612792159394,-678.5604575004851,-713.6822785981949,984.7774821087143,984.7774821087143,82.0,1.0,0.1,-113.51277547394136,-10.517440092251377,113.99897693353007,-113.51277547394136,-10.517440092251377,113.99897693353007,113.99897693353007,0.0,1.0,0.1,0.5649731700883649,-10.517440092251377,10.532603703596578,0.5649731700883649,-10.517440092251377,10.532603703596578,10.532603703596578,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-70.83146058952138,70.73005384389467,100.09913249376919,-790.8314605895214,190.73005384389467,813.5062092556212,984.7774821087143,160.0,1.0,18.0,128.29397008105207,53.89489234983819,139.15459812941336,-111.70602991894793,893.8948923498382,900.847554078592,10.532603703596578,179.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,-683.930575878024,-714.6581327127369,989.1902138988746,85.82656878263452,855.6228167773179,859.916626481284,-598.1040070953895,140.96468406458098,614.491208608381,1.0,8.3,-83.930575878024,-114.65813271273691,142.0944367819808,-683.930575878024,-714.6581327127369,989.1902138988746,989.1902138988746,82.0,1.0,0.1,-118.88289385148028,-11.493294206793394,119.43717286601452,-118.88289385148028,-11.493294206793394,119.43717286601452,119.43717286601452,0.0,1.0,0.1,0.46787588918448364,-11.493294206793394,11.502813550240253,0.46787588918448364,-11.493294206793394,11.502813550240253,11.502813550240253,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,-118.10400709538953,20.96468406458098,119.95029999927269,-598.1040070953895,140.96468406458098,614.491208608381,989.1902138988746,76.0,1.0,13.600000000000001,-33.70555532818105,124.1295225705245,128.62427000207785,86.29444467181895,844.1295225705245,848.5289518079859,11.502813550240253,135.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,-689.1727975692277,-715.5765503045271,993.4832380343028,-25.162264574440073,917.3504312110474,917.6954577645074,-714.3350621436678,201.77388090652028,742.2851743257953,1.0,8.3,-89.17279756922767,-115.57655030452713,145.97851488016087,-689.1727975692277,-715.5765503045271,993.4832380343028,993.4832380343028,82.0,1.0,0.1,-124.12511554268394,-12.41171179858361,124.74411768999666,-124.12511554268394,-12.41171179858361,124.74411768999666,124.74411768999666,0.0,1.0,0.1,0.3469526178959086,-12.41171179858361,12.416560147245468,0.3469526178959086,-12.41171179858361,12.416560147245468,12.416560147245468,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,-114.33506214366776,81.77388090652028,140.56839628419374,-714.3350621436678,201.77388090652028,742.2851743257953,993.4832380343028,114.0,1.0,18.2,95.18468804345582,64.9387194124638,115.22656862399705,-24.81531195654418,904.9387194124638,905.2788993450419,12.416560147245468,181.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,-694.2874864369375,-716.4267774658457,997.6484557663672,17.609823708401287,1029.651309625084,1029.8018864343237,-676.6776627285361,313.22453215923827,745.6555952865425,1.0,8.3,-94.28748643693746,-116.4267774658457,149.8176378457397,-694.2874864369375,-716.4267774658457,997.6484557663672,997.6484557663672,82.0,1.0,0.1,-129.23980441039373,-13.261938959902182,129.91845930818684,-129.23980441039373,-13.261938959902182,129.91845930818684,129.91845930818684,0.0,1.0,0.1,0.1933954168254104,-13.261938959902182,13.26334900254911,0.1933954168254104,-13.261938959902182,13.26334900254911,13.26334900254911,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.700000000000001,-76.67766272853612,73.22453215923827,106.02497852605515,-676.6776627285361,313.22453215923827,745.6555952865425,997.6484557663672,116.0,1.0,24.0,137.80321912522675,56.38937066518179,148.89421857577454,17.803219125226747,1016.3893706651818,1016.5452805519217,13.26334900254911,239.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,-699.2787315846314,-717.21139714671,1001.6900382073023,64.90145065821488,985.6176176881601,987.7521382385486,-634.3772809264165,268.40622054145,688.822498021761,1.0,12.3,20.721268415368627,2.7886028532899445,20.908067118103727,-699.2787315846314,-717.21139714671,1001.6900382073023,1001.6900382073023,122.0,1.0,0.1,-134.23104955808765,-14.046558640766534,134.9639969588715,-134.23104955808765,-14.046558640766534,134.9639969588715,134.9639969588715,0.0,1.0,0.1,0.017116450167804942,-14.046558640766534,14.04656906939767,0.017116450167804942,-14.046558640766534,14.04656906939767,14.04656906939767,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.700000000000001,-34.37728092641646,28.40622054145001,44.59496394597997,-634.3772809264165,268.40622054145,688.822498021761,1001.6900382073023,116.0,1.0,18.400000000000002,64.91856710838272,131.57105904739353,146.7152477906039,64.91856710838272,971.5710590473935,973.7375124405341,14.04656906939767,183.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,-659.8131244904991,-718.6500851544697,975.6081714204947,-30.588196849012853,1133.160953920451,1133.5737229119154,-690.401321339512,414.5108687659813,805.2783648108725,1.0,8.3,-59.81312449049915,-118.6500851544697,132.87382198340973,-659.8131244904991,-718.6500851544697,975.6081714204947,975.6081714204947,82.0,1.0,0.1,-94.76544246395542,-15.485246648526186,96.0222992286424,-94.76544246395542,-15.485246648526186,96.0222992286424,96.0222992286424,0.0,1.0,0.1,-1.0884043169473898,-15.485246648526186,15.523449607701284,-1.0884043169473898,-15.485246648526186,15.523449607701284,15.523449607701284,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,-90.40132133951204,54.510868765981286,105.56435815914266,-690.401321339512,414.5108687659813,805.2783648108725,975.6081714204947,118.0,1.0,30.6,88.32339883403972,37.67570727192469,96.02333935057982,-31.676601165960278,1117.6757072719247,1118.1244982949013,15.523449607701284,305.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,-621.557093943812,-719.9567184465761,951.141891343368,44.94719021069864,990.0196805517631,991.039463284713,-576.6099037331134,270.062962105187,636.720491726266,1.0,8.3,-21.557093943811992,-119.95671844657613,121.87831062077237,-621.557093943812,-719.9567184465761,951.141891343368,951.141891343368,82.0,1.0,0.1,-56.50941191726827,-16.79187994063261,58.9515128489178,-56.50941191726827,-16.79187994063261,58.9515128489178,58.9515128489178,0.0,1.0,0.1,-2.2821894360463375,-16.79187994063261,16.946256830421913,-2.2821894360463375,-16.79187994063261,16.946256830421913,16.946256830421913,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,-96.60990373311336,30.06296210518701,101.17932194801139,-576.6099037331134,270.062962105187,636.720491726266,951.141891343368,78.0,1.0,18.400000000000002,42.6650007746523,133.22780061113053,139.89263435499467,42.6650007746523,973.2278006111305,974.1625399149156,16.946256830421913,183.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,-584.610989957849,-721.1241523845779,928.3264796028777,148.01303324111453,1090.2013886184523,1100.2031293151447,-436.59795671673453,369.0772362338744,571.6955327053577,1.0,8.3,15.389010042150971,-121.12415238457788,122.09783749501818,-584.610989957849,-721.1241523845779,928.3264796028777,928.3264796028777,82.0,1.0,0.1,-19.563307931305303,-17.95931387863436,26.556731203338668,-19.563307931305303,-17.95931387863436,26.556731203338668,26.556731203338668,0.0,1.0,0.1,-3.3186762383109,-17.95931387863436,18.26336680259251,-3.3186762383109,-17.95931387863436,18.26336680259251,18.26336680259251,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,-76.59795671673453,9.077236233874373,77.13393021766943,-436.59795671673453,369.0772362338744,571.6955327053577,928.3264796028777,25.0,1.0,24.400000000000002,24.6943570028036,112.24207473981778,114.92647479880672,144.6943570028036,1072.2420747398178,1081.9609622305252,18.26336680259251,243.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1270.5,-549.0081502887818,-722.1323315877609,907.1301193367385,93.74340868915594,1154.0741311028723,1157.8751775357791,-455.2647415996259,431.9417995151115,627.5664929807255,1.0,8.3,50.99184971121815,-122.13233158776086,132.3498211409227,-549.0081502887818,-722.1323315877609,907.1301193367385,907.1301193367385,82.0,1.0,0.1,16.039531737761877,-18.967493081817338,24.84013631555711,16.039531737761877,-18.967493081817338,24.84013631555711,24.84013631555711,0.0,1.0,0.1,-4.194345066543178,-18.967493081817338,19.425712968795345,-4.194345066543178,-18.967493081817338,19.425712968795345,19.425712968795345,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,-95.26474159962589,71.94179951511148,119.37752514404035,-455.2647415996259,431.9417995151115,627.5664929807255,907.1301193367385,25.0,1.0,30.8,89.54906362261278,55.106638021055005,105.14645191194202,89.54906362261278,1135.106638021055,1138.6334416637994,19.425712968795345,307.0
