case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,-661.0041158485466,-710.1615021392643,970.1833848759806,-18.073765342158403,-230.9881881482433,231.69420376360657,-679.0778811907049,-941.1496902875076,1160.5643059523798,1.0,2.3000000000000003,-16.534457741415963,-7.285880068532947,18.068545629787582,-96.53445774141596,-7.285880068532947,96.80901600472072,96.80901600472072,22.0,1.0,0.1,4.2179198587811015,-7.285880068532947,8.418722961836055,4.2179198587811015,-7.285880068532947,8.418722961836055,8.418722961836055,0.0,1.0,13.5,-13.855845483377266,1.7259317832237002,13.962925717039676,-13.855845483377266,-238.2740682167763,238.67659298438167,8.418722961836055,134.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,-666.7606596286225,-711.2371578436447,974.8990060133929,-31.28016197186228,-272.2590674715961,274.0500836589711,-698.0408216004848,-983.4962253152407,1206.0372356730975,1.0,2.3000000000000003,-22.29100152149192,-8.361535772913385,23.807646446317733,-102.29100152149192,-8.361535772913385,102.63217951866545,102.63217951866545,22.0,1.0,0.1,4.195315528876563,-8.361535772913385,9.354996144763668,4.195315528876563,-8.361535772913385,9.354996144763668,9.354996144763668,0.0,1.0,18.3,12.915153557014264,-0.6206032445094252,12.93005567615058,-27.084846442985736,-280.6206032445094,281.92465637498344,9.354996144763668,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,-672.3913440056053,-712.2957475969656,979.5281269766501,-50.47720428628574,-292.7590841581656,297.0788270976027,-722.8685482918911,-1005.0548317551312,1238.012178027325,1.0,4.5,12.07831410152528,-9.420125526234301,15.317455286865227,-107.92168589847472,-9.420125526234301,108.33203151468659,108.33203151468659,44.0,1.0,0.1,4.149595363702929,-9.420125526234301,10.293585702391365,4.149595363702929,-9.420125526234301,10.293585702391365,10.293585702391365,0.0,1.0,18.3,-6.32760892258284,-22.179209684399893,23.06417084791318,-46.32760892258284,-302.1792096843999,305.7098659087932,10.293585702391365,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,-677.8949394606999,-713.3061084113857,984.0463166149353,-115.04441619988364,-204.64102697921084,234.76193818819556,-792.9393556605835,-917.9471353905965,1213.00443738975,1.0,4.5,6.574718646430711,-10.430486340654397,12.329718998513373,-113.42528135356929,-10.430486340654397,113.90386075739018,113.90386075739018,44.0,1.0,0.1,4.056726497649606,-10.430486340654397,11.191607354589884,4.056726497649606,-10.430486340654397,11.191607354589884,11.191607354589884,0.0,1.0,8.700000000000001,9.012310297766021,-15.071513319865176,17.560531047041056,-110.98768970223398,-215.07151331986518,242.02070801304652,11.191607354589884,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,-683.275040295417,-714.2701684348809,988.4567032534591,64.75262183584333,-287.9873502061407,295.17726185018057,-618.5224184595737,-1002.2575186410216,1177.7478999384962,1.0,4.5,1.194617811713556,-11.394546364149619,11.456997798761181,-118.80538218828644,-11.394546364149619,119.35055309360558,119.35055309360558,44.0,1.0,0.1,3.931204273339972,-11.394546364149619,12.053632393742632,3.931204273339972,-11.394546364149619,12.053632393742632,12.053632393742632,0.0,1.0,18.900000000000002,-11.316173890816685,-19.381896570290337,22.443567144922252,68.68382610918331,-299.38189657029034,307.15954805771634,12.053632393742632,188.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,-688.5253235732258,-715.177068438175,992.7463726558951,-69.37279491589133,-261.32299634172034,270.3743573112234,-757.8981184891171,-976.5000647798953,1236.1075740098365,1.0,4.5,-4.055665466095206,-12.301446367443646,12.952760520598291,-124.0556654660952,-12.301446367443646,124.66408350830973,124.66408350830973,44.0,1.0,0.1,3.8010500926519626,-12.301446367443646,12.875308327878674,3.8010500926519626,-12.301446367443646,12.875308327878674,12.875308327878674,0.0,1.0,18.1,14.428255176760672,6.375557290836014,15.774101502603987,-65.57174482323933,-273.624442709164,281.3716214671703,12.875308327878674,180.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,-693.6438392881457,-716.0205838988329,996.9088485660184,-55.69795622899882,-184.3150355483006,192.5468635352412,-749.3417955171445,-900.3356194471335,1171.3741307345454,1.0,4.5,-9.174181181015115,-13.1449618281016,16.029835364230664,-129.17418118101511,-13.1449618281016,129.84128428680907,129.84128428680907,44.0,1.0,0.1,3.679489528654699,-13.1449618281016,13.650225809624093,3.679489528654699,-13.1449618281016,13.650225809624093,13.650225809624093,0.0,1.0,9.1,-12.018466700344106,2.540002623597843,12.283938910429507,-52.018466700344106,-197.45999737640216,204.19689381022317,13.650225809624093,90.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,-698.6356370071801,-716.8028175212563,1000.9485663623481,-26.438137529689918,-263.19849092860716,264.523006075341,-725.07377453687,-980.0013084498635,1219.071180483153,1.0,4.5,-14.165978900049481,-13.927195450525005,19.86559164268136,-134.16597890004948,-13.927195450525005,134.88690324611076,134.88690324611076,44.0,1.0,0.1,3.5644054715220364,-13.927195450525005,14.376082897734717,3.5644054715220364,-13.927195450525005,14.376082897734717,14.376082897734717,0.0,1.0,18.3,17.12626794183211,2.874313620867838,17.36579201783013,-22.87373205816789,-277.12568637913216,278.06807380455234,14.376082897734717,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,-659.233276258371,-718.2495851514104,974.9210117217286,-48.55918008661674,-148.95327778126563,156.66867246666564,-707.7924563449877,-867.202862932676,1119.3797241050515,1.0,2.3000000000000003,-14.763618151240394,-15.373963080679118,21.314857769211585,-94.7636181512404,-15.373963080679118,96.00261489105483,96.00261489105483,22.0,1.0,0.1,2.4649938027711187,-15.373963080679118,15.570322259150085,2.4649938027711187,-15.373963080679118,15.570322259150085,15.570322259150085,0.0,1.0,5.7,-6.094186283845602,-4.327240861944688,7.474230391116912,-46.0941862838456,-164.3272408619447,170.6696109401713,15.570322259150085,56.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,-621.0202634474113,-719.5614657562985,950.4919098096758,14.813357048522839,-325.4097732490231,325.7467667882947,-606.2069063988885,-1044.9712390053216,1208.0776894364153,1.0,0.9,-16.55060534028064,-16.685843685567193,23.501913041897435,-56.55060534028064,-16.685843685567193,58.96090521567117,58.96090521567117,8.0,1.0,0.1,1.1655980514357225,-16.685843685567193,16.726505860958927,1.1655980514357225,-16.685843685567193,16.726505860958927,16.726505860958927,0.0,1.0,30.900000000000002,15.978955099958512,17.90438306540966,23.997790294929626,15.978955099958512,-342.09561693459034,342.46859437318403,16.726505860958927,308.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,-584.1011397329113,-720.7331150847675,927.701657116704,105.09784408281192,-258.34418738940303,278.90370379173174,-479.0032956500994,-979.0773024741706,1089.9708810164402,0.0,nan,nan,nan,nan,-19.63148162578068,-17.85749301403621,26.53837085372266,26.53837085372266,nan,1.0,0.1,-0.057735316204116316,-17.85749301403621,17.857586346230814,-0.057735316204116316,-17.85749301403621,17.857586346230814,17.857586346230814,0.0,1.0,19.1,-14.959891233392227,3.7983195965607592,15.434557896893033,105.04010876660777,-276.20168040343924,295.5009182851796,17.857586346230814,190.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1270.5,-548.5221518784184,-721.7414969512479,906.5248697762014,37.743504694236734,-227.3193345406077,230.43144751224517,-510.7786471841817,-949.0608314918557,1077.7807236591846,1.0,0.1,15.9475062287122,-18.86587488051657,24.70312105629814,15.9475062287122,-18.86587488051657,24.70312105629814,24.70312105629814,0.0,1.0,0.1,-1.149093404833252,-18.86587488051657,18.900837300509664,-1.149093404833252,-18.86587488051657,18.900837300509664,18.900837300509664,0.0,1.0,13.700000000000001,-3.4055887105965326,-6.185209421124341,7.060796700720667,36.59441128940347,-246.18520942112434,248.8901530300885,18.900837300509664,136.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1331.0,-514.2973207897279,-722.5870952213949,886.9238097784869,94.35254086449329,-343.75652503332066,356.470125635473,-419.9447799252346,-1066.3436202547155,1146.0551185018924,1.0,0.7000000000000001,10.172337317402707,20.28852684933645,22.695831516277824,50.17233731740271,-19.71147315066355,53.90552481574194,53.90552481574194,6.0,1.0,0.1,-2.115645776800079,-19.71147315066355,19.824684885824087,-2.115645776800079,-19.71147315066355,19.824684885824087,19.824684885824087,0.0,1.0,31.3,12.236895087693199,-3.4679981839841503,12.718829065260973,92.2368950876932,-363.46799818398415,374.9888405263426,19.824684885824087,312.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1391.5,-481.4103847812864,-723.2693351141229,868.8351337806797,-10.839009325335276,-367.5647772996922,367.72455674665923,-492.24939410662165,-1090.834112413815,1196.757505430391,1.0,2.0,3.059273325844231,19.606286956608415,19.84352895800279,83.05927332584423,-20.393713043391585,85.52629079478133,85.52629079478133,19.0,1.0,0.1,-2.9295787940147875,-20.393713043391585,20.603057142243266,-2.9295787940147875,-20.393713043391585,20.603057142243266,20.603057142243266,0.0,1.0,38.300000000000004,-13.768588119350056,12.041509656916219,18.291308690684602,-13.768588119350056,-387.9584903430838,388.20273601313653,20.603057142243266,382.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1452.0,-449.8181246421497,-723.7842549162485,852.1736870622383,211.90120939753984,-317.8165453619701,381.9809930480275,-237.91691524460987,-1041.6008002782187,1068.427201871862,1.0,4.2,-5.348466535019099,19.091367154482782,19.82640648487474,114.6515334649809,-20.908632845517218,116.54246030241629,116.54246030241629,41.0,1.0,0.1,-3.5968032038270508,-20.908632845517218,21.215746999709957,-3.5968032038270508,-20.908632845517218,21.215746999709957,21.215746999709957,0.0,1.0,25.3,8.304406193712794,-18.725178207487374,20.48402941640964,208.3044061937128,-338.7251782074874,397.6499364911421,21.215746999709957,252.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1512.5,-419.49050172202334,-724.1349613881921,836.8654153086226,-9.288331297124977,-322.403918377888,322.53768723003674,-428.7788330191483,-1046.53887976608,1130.9707841086367,1.0,7.2,-15.020843614892726,18.740660682539215,24.017454189008767,144.97915638510727,-21.259339317460785,146.52957139892385,146.52957139892385,71.0,1.0,0.1,-4.112701873473895,-21.259339317460785,21.65349451970766,-4.112701873473895,-21.259339317460785,21.65349451970766,21.65349451970766,0.0,1.0,30.900000000000002,-13.40103317059885,16.33674230465124,21.12999856053171,-13.40103317059885,-343.66325769534876,343.92444283566005,21.65349451970766,308.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1573.0,-390.37632991378047,-724.3223420461597,822.8222980353576,-289.14315625283,-115.70477539774468,311.43435882652864,-679.5194861666105,-840.0271174439044,1080.4592959113497,1.0,7.2,14.093328193350146,18.553280024571563,23.29905790446567,174.09332819335015,-21.446719975428437,175.40937466150993,175.40937466150993,71.0,1.0,0.1,-4.510428527561032,-21.446719975428437,21.915879247857646,-4.510428527561032,-21.446719975428437,21.915879247857646,21.915879247857646,0.0,1.0,20.700000000000003,-13.653584780391043,-17.151495373173134,21.922458139800504,-293.65358478039104,-137.15149537317313,324.1033176897019,21.915879247857646,206.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1633.5,-362.4213926365952,-724.3486668738419,809.9569476475655,-272.1607609237119,62.04904155717021,279.1443414162954,-634.5821535603071,-662.2996253166717,917.2433173983013,1.0,11.0,2.048265470535398,18.52695519688939,18.63983530789192,202.0482654705354,-21.47304480311061,203.18610492050962,203.18610492050962,109.0,1.0,0.1,-4.803191964837481,-21.47304480311061,22.00368846733372,-4.803191964837481,-21.47304480311061,22.00368846733372,22.00368846733372,0.0,1.0,21.5,3.036047111450614,0.5759967540595881,3.090202958324064,-276.9639528885494,40.57599675405959,279.9204221064195,22.00368846733372,214.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1694.0,-335.58577764259286,-724.2200767846474,798.1932934909591,-271.9886375218306,-142.2725360617347,306.95161419744863,-607.5744151644235,-866.4926128463821,1058.2797919641769,1.0,15.600000000000001,-11.116119535462246,18.655545286083907,21.71629534353898,228.88388046453775,-21.344454713916093,229.87695944469777,229.87695944469777,155.0,1.0,0.1,-4.985602967702619,-21.344454713916093,21.918986837579425,-4.985602967702619,-21.344454713916093,21.918986837579425,21.918986837579425,0.0,1.0,20.5,3.0257595104667416,-3.6169907756508337,4.715701738482106,-276.97424048953326,-163.61699077565083,321.691233273823,21.918986837579425,204.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1754.5,-309.8106041058975,-723.9501851291258,787.4557009540008,-383.68799009835504,-38.48878203803575,385.6136150196033,-693.4985942042525,-762.4389671671615,1030.6568191295307,1.0,15.600000000000001,14.65905400123313,18.92543694160554,23.93867221968998,254.65905400123313,-21.07456305839446,255.52958927080286,255.52958927080286,155.0,1.0,0.1,-5.082754559622288,-21.07456305839446,21.678828428114045,-5.082754559622288,-21.07456305839446,21.678828428114045,21.678828428114045,0.0,1.0,41.900000000000006,11.229255342022668,20.436654903569774,23.31851279957509,-388.77074465797733,-59.563345096430226,393.3071115311731,21.678828428114045,418.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1815.0,-285.04870199565704,-723.5464388164918,777.6710176118409,-426.48399702523756,22.242986157009184,427.06363712192086,-711.5326990208946,-701.3034526594826,999.052208089282,1.0,21.0,-0.579043888526428,19.329183254239524,19.33785451131571,279.4209561114736,-20.670816745760476,280.18449882030745,280.18449882030745,209.0,1.0,0.1,-5.096761475791936,-20.670816745760476,21.289895313926007,-5.096761475791936,-20.670816745760476,21.289895313926007,21.289895313926007,0.0,1.0,50.900000000000006,8.419241498970507,1.5721694112487512,8.564773439832102,-431.5807585010295,1.5721694112487512,431.58362205368917,21.289895313926007,508.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1875.5,-261.26077755948137,-723.0127995564235,768.768302034756,-473.96079937845406,29.940790683036152,474.9055593422639,-735.2215769379354,-693.0720088733873,1010.3957525043824,0.0,nan,nan,nan,nan,303.20888054764924,-20.137177485692177,303.8768355107853,303.8768355107853,nan,1.0,0.1,-5.051995832215027,-20.137177485692177,20.76122778110644,-5.051995832215027,-20.137177485692177,20.76122778110644,20.76122778110644,0.0,1.0,60.300000000000004,0.9872047893309173,9.80361319734402,9.853192630777892,-479.0127952106691,9.80361319734402,479.11310648662237,20.76122778110644,602.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1936.0,-238.3811322252118,-722.3697601152076,760.6862917983184,-509.3468101412165,93.47739351595266,517.8534504080944,-747.7279423664284,-628.892366599255,977.0377088743015,1.0,27.200000000000003,6.088525881918827,20.505861955523756,21.390664364479004,326.0885258819188,-19.494138044476244,326.6707028950407,326.6707028950407,271.0,1.0,0.1,-4.943950620297528,-19.494138044476244,20.111291998104857,-4.943950620297528,-19.494138044476244,20.111291998104857,20.111291998104857,0.0,1.0,70.9,5.709239238485907,-6.016744528523645,8.294373237550042,-514.2907607615141,73.98325547147635,519.5849388644889,20.111291998104857,708.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1996.5,-216.37131994695343,-721.6219333536413,753.3623051312258,-432.755102528803,23.713980563641037,433.404351199763,-649.1264224757564,-697.9079527900003,953.1215152978676,1.0,34.2,-11.90166183982285,21.25368871708997,24.35916334015709,348.09833816017715,-18.74631128291003,348.60274986952237,348.60274986952237,341.0,1.0,0.1,-4.778481155273511,-18.74631128291003,19.34575066693107,-4.778481155273511,-18.74631128291003,19.34575066693107,19.34575066693107,0.0,1.0,50.900000000000006,2.4664163159235386,4.967669280731002,5.546255270556189,-437.53358368407646,4.967669280731002,437.56178373975195,19.34575066693107,508.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2057.0,-195.1906144657853,-720.7706468313783,746.7326839701435,-511.59217592054426,-6.621885813071028,511.63502991374475,-706.7827903863296,-727.3925326444493,1014.2198032641605,1.0,34.2,9.27904364134531,22.104975239353053,23.97353918866387,369.2790436413453,-17.895024760646947,369.7123800792324,369.7123800792324,341.0,1.0,0.1,-4.5956045647600945,-17.895024760646947,18.475700054390664,-4.5956045647600945,-17.895024760646947,18.475700054390664,18.475700054390664,0.0,1.0,70.3,3.8122195146956983,15.48308942628205,15.945503310039282,-516.1877804853043,-24.51691057371795,516.769681411772,18.475700054390664,702.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2117.5,-219.1519225043,-719.1079927516028,751.7605139780686,-383.6970811721569,67.75880996581549,389.6340673350012,-602.849003676457,-651.3491827857872,887.5148895367388,1.0,34.4,-14.682264397169376,-16.23237068087144,21.887410667998218,345.3177356028306,-16.23237068087144,345.6990430703962,345.6990430703962,343.0,1.0,0.1,-3.654119798338513,-16.23237068087144,16.638583155480045,-3.654119798338513,-16.23237068087144,16.638583155480045,16.638583155480045,0.0,1.0,42.5,12.648799029504517,11.526439284944104,17.11288752602252,-387.3512009704955,51.526439284944104,390.7632618845715,16.638583155480045,424.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2178.0,-242.68887120724503,-717.414037043819,757.3511660751285,-479.4849357163415,14.851335068657033,479.71487962353814,-722.1738069235865,-702.562701975162,1007.5362810406114,1.0,27.400000000000002,1.7807868998855838,-14.538414973087697,14.647071786282222,321.7807868998856,-14.538414973087697,322.1090503662374,322.1090503662374,273.0,1.0,0.1,-2.174048660949353,-14.538414973087697,14.700067942355785,-2.174048660949353,-14.538414973087697,14.700067942355785,14.700067942355785,0.0,1.0,60.300000000000004,-1.6589843772908353,0.312920095569325,1.6882381793770025,-481.65898437729084,0.312920095569325,481.65908602490777,14.700067942355785,602.0
