case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,-655.1214143005304,-709.0890258500933,965.3969722638255,-148.7636670116999,-234.39798569890115,277.62032404431454,-803.8850813122303,-943.4870115489945,1239.515617052897,1.0,123.10000000000001,-15.121414300530432,10.910974149906679,18.64689055441196,-655.1214143005304,-709.0890258500933,965.3969722638255,965.3969722638255,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,-3.8850813122303407,-23.487011548994474,23.80616660248435,-803.8850813122303,-943.4870115489945,1239.515617052897,965.3969722638255,2032.0,1.0,12.700000000000001,11.236332988300092,5.602014301098848,12.555387021262105,-148.7636670116999,-234.39798569890115,277.62032404431454,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,-661.0041158485466,-710.1615021392643,970.1833848759806,-187.10605131338727,-235.4792874491098,300.76430848029224,-848.1101671619339,-945.640789588374,1270.246967552675,1.0,122.9,18.995884151453424,9.838497860735743,21.392513990906753,-661.0041158485466,-710.1615021392643,970.1833848759806,970.1833848759806,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.70000000000002,-8.110167161933873,14.359210411626009,16.491262384664775,-848.1101671619339,-945.640789588374,1270.246967552675,970.1833848759806,2216.0,1.0,12.5,12.893948686612703,4.520712550890266,13.663482524626664,-187.1060513133873,-235.47928744910973,300.7643084802922,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,-666.7606596286225,-711.2371578436447,974.8990060133929,-260.5937856902623,-128.76965848576396,290.6729194247765,-927.3544453188848,-840.0068163294086,1251.2384739659203,1.0,122.9,13.239340371377466,8.762842156355305,15.876634911919556,-666.7606596286225,-711.2371578436447,974.8990060133929,974.8990060133929,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,-7.354445318884814,-0.006816329408593447,7.354448477677531,-927.3544453188848,-840.0068163294086,1251.2384739659203,974.8990060133929,2122.0,1.0,15.3,-20.59378569026228,-8.769658485763898,22.38327319704118,-260.5937856902623,-128.7696584857639,290.67291942477647,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,-672.3913440056053,-712.2957475969656,979.5281269766501,-77.8632665871222,-195.4488501084043,210.3875977625933,-750.2546105927275,-907.7445977053699,1177.6596432666481,1.0,122.9,7.608655994394667,7.704252403034388,10.828072364493094,-672.3913440056053,-712.2957475969656,979.5281269766501,979.5281269766501,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,9.745389407272455,12.25540229463013,15.657825522804998,-750.2546105927275,-907.7445977053699,1177.6596432666481,979.5281269766501,2034.0,1.0,8.9,2.1367334128777884,4.551149891595742,5.027782315641788,-77.86326658712221,-195.44885010840426,210.38759776259326,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,-677.8949394606999,-713.3061084113857,984.0463166149353,-197.14105145400956,-154.93505608398246,250.73784272051802,-875.0359909147095,-868.2411644953681,1232.6924616952765,1.0,122.9,2.105060539300098,6.693891588614292,7.017083758531003,-677.8949394606999,-713.3061084113857,984.0463166149353,984.0463166149353,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,4.964009085290513,11.758835504631861,12.763682800188885,-875.0359909147095,-868.2411644953681,1232.6924616952765,984.0463166149353,1850.0,1.0,10.5,2.8589485459904154,5.064943916017569,5.816119295632105,-197.14105145400958,-154.93505608398243,250.73784272051802,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,-683.275040295417,-714.2701684348809,988.4567032534591,-157.91415488302772,-67.53989368631457,171.75132474475865,-841.1891951784448,-781.8100621211955,1148.4016001899804,1.0,122.9,-3.2750402954170568,5.7298315651190705,6.599762018530691,-683.275040295417,-714.2701684348809,988.4567032534591,988.4567032534591,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,-1.1891951784448338,18.18993787880447,18.22876916325406,-841.1891951784448,-781.8100621211955,1148.4016001899804,988.4567032534591,1768.0,1.0,7.1000000000000005,2.085845116972223,12.460106313685401,12.633487214555593,-157.91415488302778,-67.5398936863146,171.7513247447587,0.0,70.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,-688.5253235732258,-715.177068438175,992.7463726558951,-112.94918749711626,-140.09116554812064,179.95292056782426,-801.474511070342,-855.2682339862956,1172.1114042451259,1.0,122.9,-8.525323573225819,4.822931561825044,9.794989069838108,-688.5253235732258,-715.177068438175,992.7463726558951,992.7463726558951,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,-1.4745110703420323,-15.268233986295627,15.339268299264932,-801.474511070342,-855.2682339862956,1172.1114042451259,992.7463726558951,1684.0,1.0,2.7,7.050812502883787,-20.09116554812067,21.292460873107487,-112.94918749711621,-140.09116554812067,179.95292056782426,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,-693.6438392881457,-716.0205838988329,996.9088485660184,-213.58710785016012,-24.136989451582807,214.9466140686607,-907.2309471383059,-740.1575733504158,1170.8549119482923,1.0,122.9,-13.643839288145728,3.9794161011670894,14.21232222499113,-693.6438392881457,-716.0205838988329,996.9088485660184,996.9088485660184,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,12.76905286169415,19.84242664958424,23.59598708104559,-907.2309471383059,-740.1575733504158,1170.8549119482923,996.9088485660184,2126.0,1.0,11.100000000000001,-13.587107850160123,15.86301054841715,20.88646938549157,-213.58710785016012,-24.13698945158285,214.9466140686607,0.0,110.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,-698.6356370071801,-716.8028175212563,1000.9485663623481,-149.81418000159914,-200.99587418724096,250.68631787523773,-848.4498170087793,-917.7986917084972,1249.8886072302844,1.0,122.7,21.364362992819906,3.1971824787436844,21.602267980269072,-698.6356370071801,-716.8028175212563,1000.9485663623481,1000.9485663623481,1226.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.10000000000002,-8.449817008779291,2.2013082915027553,8.731847781317228,-848.4498170087793,-917.7986917084972,1249.8886072302844,1000.9485663623481,2030.0,1.0,8.5,10.185819998400802,-0.9958741872409291,10.234387838880961,-149.8141800015992,-200.99587418724093,250.68631787523776,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,-659.233276258371,-718.2495851514104,974.9210117217286,-67.95602890689794,-135.43441697108491,151.52723572048967,-727.1893051652689,-853.6840021224954,1121.4190389977457,1.0,122.9,20.766723741628994,1.7504148485895712,20.840363890856132,-659.233276258371,-718.2495851514104,974.9210117217286,974.9210117217286,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-7.189305165268934,-13.684002122495372,15.457620219419947,-727.1893051652689,-853.6840021224954,1121.4190389977457,974.9210117217286,1688.0,1.0,2.9000000000000004,12.043971093102073,-15.434416971084943,19.577498995755132,-67.95602890689793,-135.43441697108494,151.5272357204897,0.0,28.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,-621.0202634474113,-719.5614657562985,950.4919098096758,-154.20767908010401,-105.73323690282349,186.97466585936434,-775.2279425275153,-825.294702659122,1132.2940029482859,1.0,123.10000000000001,18.979736552588747,0.43853424370149696,18.984802129297325,-621.0202634474113,-719.5614657562985,950.4919098096758,950.4919098096758,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-15.227942527515324,14.705297340878019,21.169223025537427,-775.2279425275153,-825.294702659122,1132.2940029482859,950.4919098096758,1686.0,1.0,6.9,5.7923209198959285,14.266763097176522,15.397776167681547,-154.20767908010407,-105.73323690282348,186.9746658593644,0.0,68.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,-584.1011397329113,-720.7331150847675,927.701657116704,-126.82598874477898,-222.25083746186385,255.89112171701197,-710.9271284776903,-942.9839525466314,1180.947126998496,1.0,123.30000000000001,15.898860267088708,-0.733115084767519,15.915753689974148,-584.1011397329113,-720.7331150847675,927.701657116704,927.701657116704,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,9.072871522309697,-22.98395254663137,24.70989826620379,-710.9271284776903,-942.9839525466314,1180.947126998496,927.701657116704,2036.0,1.0,8.700000000000001,-6.825988744779011,-22.250837461863853,23.274318252059146,-126.82598874477901,-222.25083746186385,255.89112171701197,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1270.5,-548.5221518784184,-721.7414969512479,906.5248697762014,-269.6422777278094,-244.2783524086873,363.8390734840665,-818.1644296062278,-966.0198493599352,1265.9334039475677,1.0,123.5,11.477848121581587,-1.741496951247882,11.609212252917922,-548.5221518784184,-721.7414969512479,906.5248697762014,906.5248697762014,1234.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.70000000000002,21.835570393772173,-6.019849359935165,22.650181472511246,-818.1644296062278,-966.0198493599352,1265.9334039475677,906.5248697762014,2216.0,1.0,20.1,10.357722272190585,-4.278352408687283,11.206547639694982,-269.6422777278094,-244.27835240868728,363.83907348406643,0.0,200.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1331.0,-514.2973207897279,-722.5870952213949,886.9238097784869,-89.50727125572703,-190.8106515935639,210.76113581304958,-603.8045920454549,-913.3977468149587,1094.9317007292382,1.0,123.7,5.702679210272095,-2.5870952213948613,6.262077279931452,-514.2973207897279,-722.5870952213949,886.9238097784869,886.9238097784869,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,-3.8045920454549105,6.602253185041263,7.620017568990657,-603.8045920454549,-913.3977468149587,1094.9317007292382,886.9238097784869,2042.0,1.0,8.9,-9.507271255727005,9.189348406436125,13.222417739008364,-89.507271255727,-190.81065159356388,210.76113581304955,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1391.5,-481.41038478128644,-723.2693351141229,868.8351337806797,-239.30632066039243,-248.17872021661938,344.7610654879312,-720.7167054416789,-971.4480553307422,1209.6048502335746,1.0,123.9,-1.4103847812864387,-3.269335114122896,3.5605810368142676,-481.41038478128644,-723.2693351141229,868.8351337806797,868.8351337806797,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.3,-0.7167054416788687,-11.44805533074225,11.470468061324619,-720.7167054416789,-971.4480553307422,1209.6048502335746,868.8351337806797,2222.0,1.0,12.3,0.69367933960757,-8.178720216619354,8.208084758817767,-239.30632066039243,-248.17872021661935,344.7610654879312,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1452.0,-449.8181246421497,-723.7842549162485,852.1736870622383,-116.92389399686252,-260.08642845428983,285.159862627085,-566.7420186390123,-983.8706833705384,1135.4285698744034,1.0,124.10000000000001,-9.818124642149712,-3.7842549162485284,10.522174526206005,-449.8181246421497,-723.7842549162485,852.1736870622383,852.1736870622383,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.10000000000002,-6.742018639012258,-23.87068337053836,24.804522569589707,-566.7420186390123,-983.8706833705384,1135.4285698744034,852.1736870622383,2230.0,1.0,12.9,3.076106003137454,-20.08642845428983,20.320606196465754,-116.92389399686255,-260.08642845428983,285.159862627085,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1512.5,-419.49050172202334,-724.1349613881921,836.8654153086226,-104.2040595817497,-94.02942674813187,140.35675661648477,-523.6945613037731,-818.164388136324,971.4159559908601,1.0,124.10000000000001,20.50949827797666,-4.134961388192096,20.922175443680974,-419.49050172202334,-724.1349613881921,836.8654153086226,836.8654153086226,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.70000000000002,-3.694561303773071,-18.164388136323964,18.536309762041746,-523.6945613037731,-818.164388136324,971.4159559908601,836.8654153086226,1536.0,1.0,4.1000000000000005,15.795940418250268,-14.029426748131868,21.126678597879753,-104.20405958174973,-94.02942674813187,140.3567566164848,0.0,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1573.0,-390.37632991378047,-724.3223420461597,822.8222980353576,-99.61455115238876,-303.89966137949307,319.80941666539843,-489.9908810661692,-1028.222003425653,1139.0046320611098,1.0,124.30000000000001,9.623670086219533,-4.322342046159747,10.549770930802104,-390.37632991378047,-724.3223420461597,822.8222980353576,822.8222980353576,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.1,-9.990881066169209,11.777996574347071,15.444704846116993,-489.9908810661692,-1028.222003425653,1139.0046320611098,822.8222980353576,2630.0,0.0,nan,nan,nan,nan,-99.61455115238874,-303.8996613794932,319.80941666539854,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1633.5,-362.4213926365952,-724.3486668738419,809.9569476475655,-197.29391684221306,-202.20278738280285,282.5081535961698,-559.7153094788083,-926.5514542566448,1082.4873325125156,1.0,124.5,-2.4213926365952148,-4.348666873841921,4.977353300721941,-362.4213926365952,-724.3486668738419,809.9569476475655,809.9569476475655,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,0.2846905211916919,-6.551454256644774,6.557636889136615,-559.7153094788083,-926.5514542566448,1082.4873325125156,809.9569476475655,2044.0,1.0,8.3,2.7060831577869067,-2.2027873828028532,3.4892919497647945,-197.2939168422131,-202.20278738280285,282.5081535961698,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1694.0,-335.58577764259286,-724.2200767846474,798.1932934909591,-217.62495476846738,-142.08112595330965,259.8993406881551,-553.2107324110602,-866.301202737957,1027.8715329845518,1.0,124.5,24.41422235740714,-4.220076784647404,24.77626487962297,-335.58577764259286,-724.2200767846474,798.1932934909591,798.1932934909591,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.70000000000002,6.789267588939765,13.698797262042945,15.288924122409112,-553.2107324110602,-866.301202737957,1027.8715329845518,798.1932934909591,1866.0,0.0,nan,nan,nan,nan,-217.62495476846738,-142.08112595330965,259.8993406881551,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1754.5,-309.8106041058975,-723.9501851291258,787.4557009540008,-237.05852673320123,-134.78857128726122,272.6989256425059,-546.8691308390987,-858.738756416387,1018.085506249978,1.0,124.7,10.189395894102518,-3.950185129125771,10.928300473592389,-309.8106041058975,-723.9501851291258,787.4557009540008,787.4557009540008,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.70000000000002,13.130869160901284,-18.73875641638699,22.88144918822654,-546.8691308390987,-858.738756416387,1018.085506249978,787.4557009540008,1696.0,1.0,15.3,2.9414732667987664,-14.78857128726122,15.078266004342105,-237.05852673320123,-134.78857128726122,272.6989256425059,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1815.0,-285.04870199565704,-723.5464388164918,777.6710176118409,-242.84063750668494,-72.03624047370641,253.29981280340263,-527.889339502342,-795.5826792901983,954.7873869855997,1.0,124.9,-5.048701995657041,-3.5464388164917864,6.169815241972084,-285.04870199565704,-723.5464388164918,777.6710176118409,777.6710176118409,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.70000000000002,-7.889339502341954,4.417320709801743,9.0418139793106,-527.889339502342,-795.5826792901983,954.7873869855997,777.6710176118409,1536.0,1.0,15.5,-2.8406375066849137,7.963759526293529,8.455216569492233,-242.8406375066849,-72.03624047370647,253.2998128034026,0.0,154.0
