case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,-655.1214143005304,-709.0890258500933,965.3969722638255,-33.292733967210715,-171.6839208256985,174.8821740632709,-688.4141482677411,-880.7729466757918,1117.8886452286545,1.0,123.10000000000001,-15.121414300530432,10.910974149906679,18.64689055441196,-655.1214143005304,-709.0890258500933,965.3969722638255,965.3969722638255,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,-8.414148267741098,-0.7729466757917862,8.449576180800317,-688.4141482677411,-880.7729466757918,1117.8886452286545,965.3969722638255,1860.0,1.0,5.7,6.7072660327893345,-11.683920825698465,13.472246416088145,-33.292733967210665,-171.68392082569846,174.88217406327084,0.0,56.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,-661.0041158485466,-710.1615021392643,970.1833848759806,-68.34349485565261,-207.47340994894034,218.44003553590096,-729.3476107041992,-917.6349120882046,1172.1782155982303,1.0,122.9,18.995884151453424,9.838497860735743,21.392513990906753,-661.0041158485466,-710.1615021392643,970.1833848759806,970.1833848759806,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,-9.347610704199155,2.365087911795399,9.642171265217153,-729.3476107041992,-917.6349120882046,1172.1782155982303,970.1833848759806,2036.0,1.0,8.9,11.65650514434742,-7.473409948940343,13.84651466778259,-68.34349485565258,-207.47340994894034,218.44003553590096,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,-666.7606596286225,-711.2371578436447,974.8990060133929,-103.35339855003996,-231.5039741897322,253.5271485610241,-770.1140581786625,-942.7411320333769,1217.3070708050543,1.0,122.9,13.239340371377466,8.762842156355305,15.876634911919556,-666.7606596286225,-711.2371578436447,974.8990060133929,974.8990060133929,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,-10.114058178662503,-22.741132033376857,24.888817951056833,-770.1140581786625,-942.7411320333769,1217.3070708050543,974.8990060133929,2034.0,1.0,12.9,16.64660144996003,8.496025810267838,18.6893497586874,-103.35339855003997,-231.50397418973216,253.52714856102406,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,-672.3913440056053,-712.2957475969656,979.5281269766501,-174.70146461707097,-155.40952631737946,233.82198914888642,-847.0928086226763,-867.7052739143451,1212.6329489169518,1.0,122.9,7.608655994394667,7.704252403034388,10.828072364493094,-672.3913440056053,-712.2957475969656,979.5281269766501,979.5281269766501,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-7.09280862267633,12.29472608565493,14.193950249285626,-847.0928086226763,-867.7052739143451,1212.6329489169518,979.5281269766501,1852.0,1.0,5.1000000000000005,-14.701464617070997,4.590473682620541,15.401477543334025,-174.701464617071,-155.40952631737946,233.82198914888644,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,-677.8949394606999,-713.3061084113857,984.0463166149353,8.861343285230511,-257.2620226595218,257.4145910932148,-669.0335961754694,-970.5681310709075,1178.816546313274,1.0,122.9,2.105060539300098,6.693891588614292,7.017083758531003,-677.8949394606999,-713.3061084113857,984.0463166149353,984.0463166149353,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.5,10.96640382453063,-10.568131070907498,15.229819669797818,-669.0335961754694,-970.5681310709075,1178.816546313274,984.0463166149353,2224.0,1.0,13.5,8.861343285230532,-17.26202265952179,19.40362932846698,8.861343285230532,-257.2620226595218,257.4145910932148,0.0,134.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,-683.275040295417,-714.2701684348809,988.4567032534591,-111.09913023033359,-252.46795842697895,275.8316275741841,-794.3741705257506,-966.7381268618599,1251.2445519269413,1.0,122.9,-3.2750402954170568,5.7298315651190705,6.599762018530691,-683.275040295417,-714.2701684348809,988.4567032534591,988.4567032534591,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.9,5.625829474249372,-6.738126861859882,8.777944570333688,-794.3741705257506,-966.7381268618599,1251.2445519269413,988.4567032534591,2218.0,1.0,12.9,8.900869769666429,-12.467958426978953,15.319121058123315,-111.09913023033357,-252.46795842697895,275.8316275741841,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,-688.5253235732258,-715.177068438175,992.7463726558951,-74.52564579516809,-197.09701939869728,210.71617625858084,-763.0509693683939,-912.2740878368722,1189.3236704920334,1.0,122.9,-8.525323573225819,4.822931561825044,9.794989069838108,-688.5253235732258,-715.177068438175,992.7463726558951,992.7463726558951,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,-3.0509693683939076,7.725912163127759,8.306511472287472,-763.0509693683939,-912.2740878368722,1189.3236704920334,992.7463726558951,2034.0,1.0,8.9,5.474354204831911,2.9029806013027155,6.1964385199484315,-74.52564579516809,-197.09701939869728,210.71617625858084,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,-693.6438392881457,-716.0205838988329,996.9088485660184,-35.11834244385,-294.13806542186165,296.2271079866238,-728.7621817319957,-1010.1586493206946,1245.598175303813,1.0,122.9,-13.643839288145728,3.9794161011670894,14.21232222499113,-693.6438392881457,-716.0205838988329,996.9088485660184,996.9088485660184,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.70000000000002,-8.762181731995724,-10.158649320694622,13.415438297922618,-728.7621817319957,-1010.1586493206946,1245.598175303813,996.9088485660184,2416.0,1.0,18.3,4.881657556150003,-14.138065421861711,14.957121192540969,-35.11834244385,-294.1380654218617,296.2271079866239,0.0,182.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,-698.6356370071801,-716.8028175212563,1000.9485663623481,-127.18105355093431,-192.06776987267816,230.35852188749104,-825.8166905581144,-908.8705873939344,1228.0142307946403,1.0,122.7,21.364362992819906,3.1971824787436844,21.602267980269072,-698.6356370071801,-716.8028175212563,1000.9485663623481,1000.9485663623481,1226.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.10000000000002,14.183309441885626,11.129412606065557,18.028590951051413,-825.8166905581144,-908.8705873939344,1228.0142307946403,1000.9485663623481,2030.0,1.0,8.700000000000001,-7.18105355093428,7.932230127321873,10.699897424469947,-127.18105355093428,-192.06776987267813,230.35852188749095,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,-659.233276258371,-718.2495851514104,974.9210117217286,39.407564040553765,-370.3091545429344,372.400088670657,-619.8257122178172,-1088.5587396943447,1252.6547981352503,1.0,122.9,20.766723741628994,1.7504148485895712,20.840363890856132,-659.233276258371,-718.2495851514104,974.9210117217286,974.9210117217286,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.3,20.174287782182773,-8.558739694344695,21.914696271540716,-619.8257122178172,-1088.5587396943447,1252.6547981352503,974.9210117217286,2832.0,1.0,31.1,-0.5924359594462203,-10.309154542934266,10.326163264066048,39.40756404055378,-370.30915454293427,372.4000886706569,0.0,310.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,-621.0202634474113,-719.5614657562985,950.4919098096758,140.9118368408162,-296.1980640644212,328.00829092778093,-480.10842660659506,-1015.7595298207198,1123.5085775018676,1.0,123.10000000000001,18.979736552588747,0.43853424370149696,18.984802129297325,-621.0202634474113,-719.5614657562985,950.4919098096758,950.4919098096758,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.9,-0.1084266065950601,-15.759529820719763,15.75990280741519,-480.10842660659506,-1015.7595298207198,1123.5085775018676,950.4919098096758,2428.0,0.0,nan,nan,nan,nan,140.9118368408162,-296.19806406442126,328.008290927781,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,-584.1011397329113,-720.7331150847675,927.701657116704,75.35736513329111,-250.456688089879,261.54786385819153,-508.74377459962017,-971.1898031746465,1096.3712245331312,1.0,123.30000000000001,15.898860267088708,-0.733115084767519,15.915753689974148,-584.1011397329113,-720.7331150847675,927.701657116704,927.701657116704,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,11.256225400379833,-11.1898031746465,15.8718085091613,-508.74377459962017,-971.1898031746465,1096.3712245331312,927.701657116704,2232.0,1.0,13.9,-4.642634866708875,-10.45668808987898,11.44099577460799,75.35736513329113,-250.45668808987898,261.54786385819153,0.0,138.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1270.5,-548.5221518784184,-721.7414969512479,906.5248697762014,123.97481845512758,-347.2805811419453,368.74592560361816,-424.54733342329087,-1069.0220780931932,1150.2385151643618,1.0,123.5,11.477848121581587,-1.741496951247882,11.609212252917922,-548.5221518784184,-721.7414969512479,906.5248697762014,906.5248697762014,1234.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.3,15.452666576709134,10.977921906806841,18.95520175896034,-424.54733342329087,-1069.0220780931932,1150.2385151643618,906.5248697762014,2842.0,1.0,31.5,3.974818455127547,12.719418858054723,13.326019579674218,123.97481845512755,-347.2805811419453,368.7459256036181,0.0,314.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1331.0,-514.2973207897279,-722.5870952213949,886.9238097784869,2.3809313690208818,-350.2523968677193,350.2604892730071,-511.91638942070705,-1072.8394920891142,1188.7148377737874,1.0,123.7,5.702679210272095,-2.5870952213948613,6.262077279931452,-514.2973207897279,-722.5870952213949,886.9238097784869,886.9238097784869,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.90000000000003,8.083610579292952,7.160507910885826,10.798964466073375,-511.91638942070705,-1072.8394920891142,1188.7148377737874,886.9238097784869,2838.0,1.0,30.900000000000002,2.380931369020857,9.747603132280688,10.034171665286369,2.380931369020857,-350.2523968677193,350.2604892730071,0.0,308.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1391.5,-481.41038478128644,-723.2693351141229,868.8351337806797,203.19928364304795,-282.31998220216923,347.84266734212036,-278.2111011382385,-1005.5893173162922,1043.3653683620123,1.0,123.9,-1.4103847812864387,-3.269335114122896,3.5605810368142676,-481.41038478128644,-723.2693351141229,868.8351337806797,868.8351337806797,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.9,1.7888988617614814,-5.589317316292181,5.86861373748649,-278.2111011382385,-1005.5893173162922,1043.3653683620123,868.8351337806797,2438.0,1.0,19.5,3.19928364304792,-2.3199822021692853,3.9519277886945527,203.19928364304792,-282.3199822021693,347.84266734212036,0.0,194.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1452.0,-449.8181246421497,-723.7842549162485,852.1736870622383,73.10521974057217,-332.74720324049116,340.6832464587686,-376.71290490157753,-1056.5314581567397,1121.6823680499715,1.0,124.10000000000001,-9.818124642149712,-3.7842549162485284,10.522174526206005,-449.8181246421497,-723.7842549162485,852.1736870622383,852.1736870622383,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.7,-16.71290490157753,-16.531458156739745,23.507664687016685,-376.71290490157753,-1056.5314581567397,1121.6823680499715,852.1736870622383,2636.0,1.0,24.700000000000003,-6.894780259427819,-12.747203240491217,14.492383699039484,73.10521974057218,-332.7472032404912,340.6832464587687,0.0,246.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1512.5,-419.49050172202334,-724.1349613881921,836.8654153086226,99.263033140745,-288.6726888612476,305.26229875745105,-320.22746858127834,-1012.8076502494397,1062.2264203256127,1.0,124.10000000000001,20.50949827797666,-4.134961388192096,20.922175443680974,-419.49050172202334,-724.1349613881921,836.8654153086226,836.8654153086226,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.70000000000002,-0.22746858127834457,-12.807650249439689,12.809670053027958,-320.22746858127834,-1012.8076502494397,1062.2264203256127,836.8654153086226,2436.0,1.0,18.900000000000002,19.263033140744994,-8.672688861247593,21.12533971006024,99.263033140745,-288.6726888612476,305.26229875745105,0.0,188.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1573.0,-390.37632991378047,-724.3223420461597,822.8222980353576,-312.6575617535247,91.171201976761,325.6791964365339,-703.0338916673052,-633.1511400693987,946.1168104436447,1.0,124.30000000000001,9.623670086219533,-4.322342046159747,10.549770930802104,-390.37632991378047,-724.3223420461597,822.8222980353576,822.8222980353576,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.10000000000001,-23.03389166730517,6.848859930601293,24.030544057306454,-703.0338916673052,-633.1511400693987,946.1168104436447,822.8222980353576,1160.0,1.0,27.900000000000002,7.342438246475297,11.17120197676104,13.368139474470372,-312.6575617535247,91.17120197676104,325.67919643653397,0.0,278.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1633.5,-362.4213926365952,-724.3486668738419,809.9569476475655,-319.8401485115316,-118.99651317120886,341.2592720304963,-682.2615411481268,-843.3451800450508,1084.763524107921,1.0,124.5,-2.4213926365952148,-4.348666873841921,4.977353300721941,-362.4213926365952,-724.3486668738419,809.9569476475655,809.9569476475655,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,-2.261541148126753,-3.3451800450508244,4.037919996542366,-682.2615411481268,-843.3451800450508,1084.763524107921,809.9569476475655,1690.0,1.0,26.900000000000002,0.15985148846846187,1.0034868287910967,1.016138924519081,-319.84014851153154,-118.9965131712089,341.2592720304963,0.0,268.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1694.0,-335.58577764259286,-724.2200767846474,798.1932934909591,-428.784786310622,-28.811496969918664,429.7516670463227,-764.3705639532149,-753.0315737545661,1072.9952982699572,1.0,124.5,24.41422235740714,-4.220076784647404,24.77626487962297,-335.58577764259286,-724.2200767846474,798.1932934909591,798.1932934909591,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,-4.370563953214855,6.968426245433875,8.225618129185959,-764.3705639532149,-753.0315737545661,1072.9952982699572,798.1932934909591,1370.0,1.0,50.7,11.215213689378004,11.188503030081279,15.841831275220352,-428.784786310622,-28.81149696991872,429.7516670463227,0.0,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1754.5,-309.8106041058975,-723.9501851291258,787.4557009540008,-459.5933461433506,14.268862754947136,459.81479343705456,-769.403950249248,-709.6813223741786,1046.7234677726062,1.0,124.7,10.189395894102518,-3.950185129125771,10.928300473592389,-309.8106041058975,-723.9501851291258,787.4557009540008,787.4557009540008,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.9,-9.403950249248055,10.318677625821351,13.960995245180722,-769.403950249248,-709.6813223741786,1046.7234677726062,787.4557009540008,1448.0,1.0,50.900000000000006,-19.593346143350573,14.268862754947122,24.238392220043554,-459.5933461433506,14.268862754947122,459.81479343705456,0.0,508.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1815.0,-285.04870199565704,-723.5464388164918,777.6710176118409,-488.18169288832655,4.337640307955002,488.20096312354156,-773.2303948839835,-719.2087985085368,1056.0049902460378,1.0,124.9,-5.048701995657041,-3.5464388164917864,6.169815241972084,-285.04870199565704,-723.5464388164918,777.6710176118409,777.6710176118409,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.9,-13.230394883983536,0.7912014914631982,13.254031408829213,-773.2303948839835,-719.2087985085368,1056.0049902460378,777.6710176118409,1448.0,1.0,60.300000000000004,-8.181692888326495,4.337640307954985,9.260411543775371,-488.1816928883265,4.337640307954985,488.2009631235415,0.0,602.0
