case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2662.0,-404.66512746336144,-705.5627781995094,813.3711940839487,-337.8268603360619,-95.0957393500651,350.9561043877946,-742.4919877994233,-800.6585175495744,1091.9470745741394,1.0,124.30000000000001,-4.6651274633614435,14.437221800490647,15.172237394859454,-404.66512746336144,-705.5627781995094,813.3711940839487,813.3711940839487,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,0.10993292042047642,-2.6930286759233013,2.6952715440818547,160.10993292042048,-2.6930286759233013,160.13257951844432,160.13257951844432,73.0,1.0,0.9,-8.848203855635745,-0.1295405487746848,8.84915206246701,-48.848203855635745,-0.1295405487746848,48.84837561962039,48.84837561962039,8.0,1.0,4.5,16.0874321854576,9.148389907248998,18.506715327598048,-103.9125678145424,9.148389907248998,104.31449941262684,104.31449941262684,44.0,1.0,152.5,17.508012200576673,-0.6585175495744124,17.52039202126023,-742.4919877994233,-800.6585175495744,1091.9470745741394,813.3711940839487,1524.0,1.0,41.900000000000006,13.32493580830237,-15.225279898839744,20.232722562556734,-386.67506419169763,-95.22527989883974,398.22789856998446,48.84837561962039,418.0,1.0,27.1,-17.826860336061884,-15.09573935006506,23.3597580459764,-337.8268603360619,-95.09573935006506,350.9561043877946,0.0,270.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2722.5,-421.31838226434377,-704.54654602437,820.9110882115757,-373.4105985284288,-228.8003561815496,437.9327323712666,-794.7289807927725,-933.3469022059196,1225.8591243569977,1.0,124.10000000000001,18.681617735656232,15.453453975630055,24.244836171814026,-421.31838226434377,-704.54654602437,820.9110882115757,820.9110882115757,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,23.456678119438152,-1.6767965007838939,23.516534500303603,143.45667811943815,-1.6767965007838939,143.4664774209262,143.4664774209262,43.0,1.0,0.9,-11.99387676223688,0.17937947690495548,11.995218079904197,-51.99387676223688,0.17937947690495548,51.99418619195237,51.99418619195237,8.0,1.0,4.5,13.012411072130305,9.445405638073339,16.07913335904168,-106.9875889278697,9.445405638073339,107.40372373556967,107.40372373556967,44.0,1.0,203.3,5.271019207227482,-13.346902205919605,14.350032821472661,-794.7289807927725,-933.3469022059196,1225.8591243569977,820.9110882115757,2032.0,1.0,49.7,14.59552470933437,11.379023295355296,18.50706656110116,-425.40447529066563,-228.6209767046447,482.9456683589907,51.99418619195237,496.0,1.0,33.300000000000004,-13.41059852842875,11.19964381845034,17.47215426187762,-373.41059852842875,-228.80035618154966,437.9327323712666,0.0,332.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2783.0,-437.21070980175375,-703.6837228625244,828.4467312911647,-216.22875057691462,-133.2571824111051,253.99281336329202,-653.4394603786684,-836.9409052736295,1061.8159950293684,1.0,110.30000000000001,2.789290198246249,-23.683722862524405,23.847408002525007,-437.21070980175375,-703.6837228625244,828.4467312911647,828.4467312911647,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,7.564350582028169,-0.8139733389383537,7.608018948736415,127.56435058202817,-0.8139733389383537,127.56694749037108,127.56694749037108,43.0,1.0,0.9,-13.217701934187403,0.4495647620681211,13.225345095547214,-53.2177019341874,0.4495647620681211,53.219600784215835,53.219600784215835,8.0,1.0,4.5,12.020666807032285,9.67648703899738,15.431488324253497,-107.97933319296772,9.67648703899738,108.41204175834815,108.41204175834815,44.0,1.0,169.3,-13.4394603786684,3.0590947263705175,13.78322008148697,-653.4394603786684,-836.9409052736295,1061.8159950293684,828.4467312911647,1692.0,1.0,20.700000000000003,10.553547488897948,-12.807617649036956,16.595554659135292,-269.44645251110205,-132.80761764903696,300.3984921340824,53.219600784215835,206.0,1.0,10.700000000000001,-16.22875057691465,-13.257182411105077,20.95531509591353,-216.22875057691465,-133.25718241110508,253.99281336329204,0.0,106.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2843.5,-452.36364690472897,-702.969819505893,835.9422445223678,-227.21889284629262,-158.57260462037837,277.0806673198003,-679.5825397510216,-861.5424241262714,1097.3093351028328,1.0,124.10000000000001,-12.363646904728967,17.030180494106958,21.04487615660105,-452.36364690472897,-702.969819505893,835.9422445223678,835.9422445223678,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,-7.588586520947047,-0.10006998230699082,7.589246299024569,112.41141347905295,-0.10006998230699082,112.4114580207906,112.4114580207906,43.0,1.0,0.9,-12.70938241411767,0.6860446984763939,12.727885082628262,-52.70938241411767,0.6860446984763939,52.71384686973627,52.71384686973627,8.0,1.0,4.5,12.890475212651268,9.852058821753872,16.22428470642928,-107.10952478734873,9.852058821753872,107.56167237077979,107.56167237077979,44.0,1.0,169.10000000000002,0.4174602489783865,-21.542424126271385,21.546468627031125,-679.5825397510216,-861.5424241262714,1097.3093351028328,835.9422445223678,1690.0,1.0,20.5,0.0717247395896834,2.1134400780980513,2.1146568047747856,-279.9282752604103,-157.88655992190195,321.38451284130105,52.71384686973627,204.0,1.0,15.100000000000001,12.781107153707353,1.4273953796216574,12.860565992378195,-227.21889284629265,-158.57260462037834,277.0806673198003,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2904.0,-466.80823285317365,-702.3991498286719,843.3709100624374,-250.09140749839736,-166.20541067628818,300.28311747849403,-716.899640351571,-868.6045605049601,1126.2410829241787,1.0,123.9,13.19176714682635,17.600850171328148,21.995741569895504,-466.80823285317365,-702.3991498286719,843.3709100624374,843.3709100624374,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,17.96682753060827,0.47059969491419906,17.972989611844675,97.96682753060827,0.47059969491419906,97.96795782542779,97.96795782542779,21.0,1.0,0.9,-10.676619070921902,0.8927138384254931,10.713875712499638,-50.6766190709219,0.8927138384254931,50.684481436201374,50.684481436201374,8.0,1.0,4.5,15.379545478117677,9.981843683250418,18.334874486353492,-104.62045452188232,9.981843683250418,105.09555988566831,105.09555988566831,44.0,1.0,185.9,3.1003596484290483,11.39543949503991,11.809668548893425,-716.899640351571,-868.6045605049601,1126.2410829241787,843.3709100624374,1858.0,1.0,20.5,-20.768026569319204,-5.312696837862745,21.43678323058255,-300.7680265693192,-165.31269683786275,343.20503134745826,50.684481436201374,204.0,1.0,15.100000000000001,-10.091407498397302,-6.205410676288238,11.846671556184097,-250.0914074983973,-166.20541067628824,300.28311747849403,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2964.5,-480.58928766397923,-701.9641286411409,850.7171688148107,-210.17659608499346,-212.63962397465193,298.98128909006306,-690.7658837489727,-914.6037526157928,1146.1490001087946,1.0,110.10000000000001,-0.5892876639792348,-21.96412864114086,21.972032380175992,-480.58928766397923,-701.9641286411409,850.7171688148107,850.7171688148107,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,4.185772719802685,0.9056208824451915,4.282620978392225,84.18577271980269,0.9056208824451915,84.1906436465062,84.1906436465062,21.0,1.0,0.9,-7.346880370925248,1.0730990801644111,7.424836215064708,-47.34688037092525,1.0730990801644111,47.35903950139357,47.35903950139357,8.0,1.0,2.3000000000000003,-20.77605671968547,10.075512743861054,23.090268293618728,-100.77605671968547,10.075512743861054,101.27847532926712,101.27847532926712,22.0,1.0,203.9,-10.76588374897267,5.396247384207186,12.042580235479301,-690.7658837489727,-914.6037526157928,1146.1490001087946,850.7171688148107,2038.0,1.0,14.9,-17.523476455918683,-11.566524894487543,20.996588418977414,-257.5234764559187,-211.56652489448754,333.2847662013251,47.35903950139357,148.0,1.0,8.3,-10.176596084993434,-12.639623974651954,16.227236428230785,-210.17659608499343,-212.63962397465195,298.98128909006306,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3025.0,-493.72841367564826,-701.6602958087519,857.9597410048431,-246.25961072799888,-160.71424411757403,294.0626874293791,-739.9880244036472,-862.374539926326,1136.3415522517669,1.0,123.9,-13.728413675648255,18.339704191248074,22.90882126762982,-493.72841367564826,-701.6602958087519,857.9597410048431,857.9597410048431,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,-8.953353291866335,1.209453714834126,9.034672847275646,71.04664670813366,1.209453714834126,71.05694045453045,71.05694045453045,21.0,1.0,0.9,-2.927828196758867,1.225438221863783,3.1739371111193972,-42.92782819675887,1.225438221863783,42.94531560631555,42.94531560631555,8.0,1.0,2.3000000000000003,-15.821611056453833,10.137642116464235,18.790826594463898,-95.82161105645383,10.137642116464235,96.35638501488017,96.35638501488017,22.0,0.0,nan,nan,nan,nan,-739.9880244036472,-862.374539926326,1136.3415522517669,857.9597410048431,nan,1.0,20.5,-9.187438924757771,0.511194104289757,9.201649493890475,-289.18743892475777,-159.48880589571024,330.2515011894723,42.94531560631555,204.0,1.0,15.100000000000001,-6.259610727998904,-0.714244117574026,6.3002278629878194,-246.2596107279989,-160.71424411757403,294.06268742937914,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3085.5,-506.25226277317876,-701.4657943846634,865.0697164128857,-180.2536257527759,-136.25527674455077,225.95767311104066,-686.5058885259547,-837.7210711292141,1083.0821427734318,1.0,123.7,13.747737226821243,18.534205615336646,23.07633109160343,-506.25226277317876,-701.4657943846634,865.0697164128857,865.0697164128857,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,18.522797610603163,1.4039551389226972,18.57592854625237,58.52279761060316,1.4039551389226972,58.5396355489486,58.5396355489486,7.0,1.0,0.9,2.3670185253852765,1.363340364137116,2.731569813862097,-37.63298147461472,1.363340364137116,37.65766843044296,37.65766843044296,8.0,1.0,2.3000000000000003,-10.008663128087107,10.188248109015262,14.281937443581787,-90.00866312808711,10.188248109015262,90.5834412993695,90.5834412993695,22.0,1.0,169.10000000000002,-6.505888525954674,2.278928870785876,6.893482596645187,-686.5058885259547,-837.7210711292141,1083.0821427734318,865.0697164128857,1690.0,1.0,10.700000000000001,-17.88660722739064,-14.891936380413654,23.27445997795074,-217.88660722739064,-134.89193638041365,256.26238137799464,37.65766843044296,106.0,0.0,nan,nan,nan,nan,-180.25362575277592,-136.25527674455077,225.9576731110407,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3146.0,-518.1871885448239,-701.3597532976385,872.0226292463477,-159.0092798031776,-126.31797100939305,203.0767856340431,-677.1964683480015,-827.6777243070316,1069.4136113109241,1.0,109.9,1.8128114551760746,-21.359753297638463,21.436542312322544,-518.1871885448239,-701.3597532976385,872.0226292463477,872.0226292463477,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.587871838957994,1.5099962259475888,6.75870875011727,46.587871838957994,1.5099962259475888,46.61233625431739,46.61233625431739,7.0,1.0,0.9,8.326223343232186,1.4975752749522826,8.459830191294207,-31.673776656767814,1.4975752749522826,31.709160496723307,31.709160496723307,8.0,1.0,2.3000000000000003,-3.5863351021981202,10.244450248581416,10.854057322536962,-83.58633510219812,10.244450248581416,84.2117816977685,84.2117816977685,22.0,1.0,169.10000000000002,2.803531651998469,12.322275692968446,12.637178006868396,-677.1964683480015,-827.6777243070316,1069.4136113109241,872.0226292463477,1690.0,1.0,10.700000000000001,9.31694354005458,-4.820395734440808,10.490073973293988,-190.68305645994542,-124.82039573444081,227.90383764256615,31.709160496723307,106.0,1.0,6.9,0.9907201968223944,-6.317971009393091,6.395176634302086,-159.0092798031776,-126.31797100939309,203.07678563404312,0.0,68.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3206.5,-529.5544222148412,-701.3394841301316,878.808829090385,-237.8463938291423,-137.26645348372375,274.6142500117697,-767.4008160439835,-838.6059376138553,1136.733887533131,1.0,109.9,-9.554422214841225,-21.33948413013161,23.3807734431432,-529.5544222148412,-701.3394841301316,878.808829090385,878.808829090385,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-4.779361831059305,1.5302653934544423,5.01836743240178,35.220638168940695,1.5302653934544423,35.253865961080734,35.253865961080734,7.0,1.0,0.9,14.747796626590002,1.6190793030640407,14.836405330431957,-25.252203373409998,1.6190793030640407,25.304054872720883,25.304054872720883,8.0,1.0,2.3000000000000003,3.2067828146839474,10.303351805270495,10.790853276906468,-76.79321718531605,10.303351805270495,77.4813349400634,77.4813349400634,22.0,1.0,168.70000000000002,-7.400816043983468,1.3940623861446966,7.53096859994427,-767.4008160439835,-838.6059376138553,1136.733887533131,878.808829090385,1686.0,1.0,20.700000000000003,16.90140279744776,-15.647374180659654,23.03253644892697,-263.09859720255224,-135.64737418065965,296.008584287785,25.304054872720883,206.0,1.0,15.100000000000001,2.1536061708577563,22.733546516276306,22.835326946353433,-237.84639382914224,-137.2664534837237,274.6142500117696,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3267.0,-540.349423433054,-701.4047723657087,885.407337953456,-135.14608606253242,-146.7411250729762,199.4929130713777,-675.4955094955864,-848.1458974386849,1084.2719431446956,0.0,nan,nan,nan,nan,-540.349423433054,-701.4047723657087,885.407337953456,885.407337953456,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,24.42563695072795,1.4649771578773425,24.469530002063156,24.42563695072795,1.4649771578773425,24.469530002063156,24.469530002063156,0.0,1.0,0.1,-18.53770490225088,1.7148940930196659,18.616857006305068,-18.53770490225088,1.7148940930196659,18.616857006305068,18.616857006305068,0.0,1.0,2.3000000000000003,10.16645811809633,10.357856146225345,14.513512828151045,-69.83354188190367,10.357856146225345,70.59751239043408,70.59751239043408,22.0,1.0,169.10000000000002,4.5044905044136385,-8.14589743868487,9.30838760397983,-675.4955094955864,-848.1458974386849,1084.2719431446956,885.407337953456,1690.0,1.0,5.1000000000000005,6.31620903521673,14.973769020043505,16.251407792624246,-153.68379096478327,-145.0262309799565,211.30857833405366,18.616857006305068,50.0,1.0,5.300000000000001,-15.14608606253239,13.25887492702384,20.129622136147994,-135.1460860625324,-146.74112507297616,199.49291307137767,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3327.5,-550.5840592566011,-701.5527513331506,891.8066321858062,-79.0106281598881,-149.23004481635658,168.85581316055394,-629.5946874164893,-850.7827961495071,1058.4048547918894,1.0,109.7,9.415940743398892,-21.55275133315058,23.51980080935686,-550.5840592566011,-701.5527513331506,891.8066321858062,891.8066321858062,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,14.191001127180812,1.31699819043547,14.251982220914302,14.191001127180812,1.31699819043547,14.251982220914302,14.251982220914302,0.0,1.0,0.1,-11.707033854287715,1.7735460716302214,11.84061262492924,-11.707033854287715,1.7735460716302214,11.84061262492924,11.84061262492924,0.0,1.0,2.3000000000000003,17.083656515615075,10.401928918358294,20.00128608780185,-62.916343484384925,10.401928918358294,63.77041949577942,63.77041949577942,22.0,1.0,169.3,10.40531258351075,-10.782796149507135,14.98463288714118,-629.5946874164893,-850.7827961495071,1058.4048547918894,891.8066321858062,1692.0,1.0,5.5,-10.717662014175858,12.543501255273668,16.498718216611863,-90.71766201417586,-147.45649874472633,173.12744792022934,11.84061262492924,54.0,1.0,5.5,0.9893718401118576,10.769955183643447,10.815303569280646,-79.01062815988814,-149.23004481635655,168.85581316055394,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3388.0,-560.2796918970341,-701.7796812332936,898.0022573157256,-48.55595929174237,-208.13976416456958,213.72843191588709,-608.8356511887765,-909.9194453978631,1094.821559557363,1.0,109.7,-0.27969189703412667,-21.77968123329356,21.78147704314715,-560.2796918970341,-701.7796812332936,898.0022573157256,898.0022573157256,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,4.495368486747793,1.0900682902924927,4.6256444641959185,4.495368486747793,1.0900682902924927,4.6256444641959185,4.6256444641959185,0.0,1.0,0.1,-4.935178629020697,1.7835401427984152,5.247571204025345,-4.935178629020697,1.7835401427984152,5.247571204025345,5.247571204025345,0.0,1.0,0.9,-16.24572990919461,10.428981444779993,19.305113163565387,-56.24572990919461,10.428981444779993,57.2044210441259,57.2044210441259,8.0,1.0,204.3,-8.835651188776524,10.080554602136885,13.404712343664489,-608.8356511887765,-909.9194453978631,1094.821559557363,898.0022573157256,2042.0,1.0,9.1,-13.491137920763094,-6.3562240217711405,14.913496780165021,-53.491137920763094,-206.35622402177114,213.17643638212337,5.247571204025345,90.0,1.0,9.1,-8.555959291742397,-8.139764164569556,11.809326824877182,-48.5559592917424,-208.13976416456956,213.72843191588709,0.0,90.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3448.5,-569.4486106077309,-702.0477124858342,903.9594629902757,-119.04140690587751,-196.80181846569886,230.0039397695974,-688.4900175136083,-898.849530951533,1132.2318594297192,1.0,109.7,-9.44861060773087,-22.047712485834154,23.98703542071282,-569.4486106077309,-702.0477124858342,903.9594629902757,903.9594629902757,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-4.673550223948951,0.8220370377518975,4.7452941518107385,-4.673550223948951,0.8220370377518975,4.7452941518107385,4.7452941518107385,0.0,1.0,0.1,1.625171633778109,1.7668838687092148,2.400637716262462,1.625171633778109,1.7668838687092148,2.400637716262462,2.400637716262462,0.0,1.0,0.9,-9.99974550398133,10.465293449169735,14.474711642089103,-49.99974550398133,10.465293449169735,51.083235189640604,51.083235189640604,8.0,1.0,186.10000000000002,-8.490017513608336,-18.849530951532984,20.673297136020086,-688.4900175136083,-898.849530951533,1132.2318594297192,903.9594629902757,1860.0,1.0,8.700000000000001,2.5837647279006433,4.965065403010385,5.59711663495716,-117.41623527209936,-195.03493459698961,227.65148367345427,2.400637716262462,86.0,1.0,8.700000000000001,0.9585930941225342,3.1981815343011704,3.338752139114912,-119.04140690587747,-196.80181846569883,230.00393976959734,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3509.0,-578.1098420618944,-702.3534581304573,909.6765192290281,-84.05176648295969,-207.1232863115707,223.5279740466747,-662.1616085448541,-909.476744442028,1124.9915308621564,0.0,nan,nan,nan,nan,-578.1098420618944,-702.3534581304573,909.6765192290281,909.6765192290281,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-13.33478167811245,0.5162913931287676,13.344772729632465,-13.33478167811245,0.5162913931287676,13.344772729632465,13.344772729632465,0.0,1.0,0.1,7.829560034732594,1.7108126820075995,8.014292880248382,7.829560034732594,1.7108126820075995,8.014292880248382,8.014292880248382,0.0,1.0,0.9,-4.343898457168052,10.501647347769563,11.364596377483121,-44.34389845716805,10.501647347769563,45.5704501557374,45.5704501557374,8.0,1.0,203.9,17.83839145514594,10.523255557971993,20.711038536138453,-662.1616085448541,-909.476744442028,1124.9915308621564,909.6765192290281,2038.0,1.0,8.9,3.777793551772902,-5.412473629563124,6.600499595525564,-76.2222064482271,-205.41247362956312,219.09840044704143,8.014292880248382,88.0,1.0,8.9,-4.051766482959692,-7.123286311570723,8.19499966498147,-84.05176648295969,-207.12328631157072,223.52797404667473,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3569.5,-586.2805066522538,-702.6893984473857,915.1487437410228,-125.81906467831102,-211.04751723867838,245.70610812337424,-712.0995713305649,-913.7369156860641,1158.447646886408,1.0,123.30000000000001,13.719493347746152,17.310601552614344,22.088038025868777,-586.2805066522538,-702.6893984473857,915.1487437410228,915.1487437410228,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-21.50544626847193,0.18035107620039526,21.50620249409039,-21.50544626847193,0.18035107620039526,21.50620249409039,21.50620249409039,0.0,1.0,0.1,13.551899761187997,1.6066880817749052,13.646810386658299,13.551899761187997,1.6066880817749052,13.646810386658299,13.646810386658299,0.0,1.0,0.9,0.5794450618857354,10.532147588612588,10.54807515180195,-39.420554938114265,10.532147588612588,40.80326315942394,40.80326315942394,8.0,1.0,203.70000000000002,7.900428669435087,6.263084313935906,10.081815227641393,-712.0995713305649,-913.7369156860641,1158.447646886408,915.1487437410228,2036.0,1.0,8.700000000000001,7.732835082876932,-9.440829156903533,12.203523818504726,-112.26716491712307,-209.44082915690353,237.63286228226045,13.646810386658299,86.0,1.0,8.700000000000001,-5.819064678311065,-11.047517238678438,12.48635859124928,-125.81906467831107,-211.04751723867844,245.7061081233743,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3630.0,-593.9701651710099,-703.0234536475559,920.3491367366049,129.95141605354516,-239.63334422638198,272.6013760043065,-464.0187491174647,-942.6567978739379,1050.67370677603,1.0,109.5,6.029834828990147,-23.023453647555925,23.799964830353403,-593.9701651710099,-703.0234536475559,920.3491367366049,920.3491367366049,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,10.804895212772067,-0.15370412396987376,10.80598840998407,-29.195104787227933,-0.15370412396987376,29.19550938920136,29.19550938920136,8.0,1.0,0.1,18.691350687068166,1.4707279976877317,18.749123482183006,18.691350687068166,1.4707279976877317,18.749123482183006,18.749123482183006,0.0,1.0,0.9,4.658326002321473,10.57488555642783,11.555440522777584,-35.34167399767853,10.57488555642783,36.889864807149024,36.889864807149024,8.0,1.0,223.5,15.981250882535278,17.343202126062124,23.583618037866465,-464.0187491174647,-942.6567978739379,1050.67370677603,920.3491367366049,2234.0,1.0,14.3,-11.357233259386703,1.837383771305781,11.504900105223745,148.6427667406133,-238.16261622869422,280.7420593235019,18.749123482183006,142.0,1.0,14.100000000000001,9.951416053545131,0.36665577361804935,9.958168402225542,129.95141605354513,-239.63334422638195,272.6013760043064,0.0,140.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3690.5,-601.1979897391612,-703.3559948479085,925.2830260816955,26.087757255361115,-185.46472691800233,187.29051233146814,-575.1102324838001,-888.8207217659108,1058.6567219585606,1.0,109.5,-1.197989739161244,-23.355994847908505,23.38669867148128,-601.1979897391612,-703.3559948479085,925.2830260816955,925.2830260816955,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,3.577070644620676,-0.4862453243224536,3.6099679932144033,-36.422929355379324,-0.4862453243224536,36.426174893095464,36.426174893095464,8.0,1.0,0.1,23.15608351954097,1.2872941371799698,23.191837576172677,23.15608351954097,1.2872941371799698,23.191837576172677,23.191837576172677,0.0,1.0,0.9,7.795258917209253,10.61517597799957,13.169966690551252,-32.20474108279075,10.61517597799957,33.90910363388406,33.90910363388406,8.0,1.0,186.70000000000002,-15.110232483800132,-8.820721765910776,17.496407007900245,-575.1102324838001,-888.8207217659108,1058.6567219585606,925.2830260816955,1866.0,1.0,9.5,9.243840774902083,15.8225672191777,18.324907248800443,49.24384077490208,-184.1774327808223,190.64701046698377,23.191837576172677,94.0,1.0,9.5,-13.912242744638888,14.53527308199773,20.120255012151443,26.08775725536111,-185.46472691800227,187.29051233146808,0.0,94.0
