case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4295.5,-652.6761230335126,-702.8189471251922,959.1353366528732,250.66030949060217,-328.97848217905363,413.59089991289505,-402.0158135429104,-1031.7974293042457,1107.3493800320737,1.0,123.10000000000001,-12.676123033512567,17.181052874807847,21.35117498049442,-652.6761230335126,-702.8189471251922,959.1353366528732,959.1353366528732,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-7.9010626497306475,0.05080239839389833,7.901225973141842,-87.90106264973065,0.05080239839389833,87.9010773303465,87.9010773303465,22.0,1.0,0.1,23.82299997320331,-1.7938710338240753,23.890443717294954,23.82299997320331,-1.7938710338240753,23.890443717294954,23.890443717294954,0.0,1.0,0.9,-16.90084454686746,11.763390761220194,20.591646573271895,-56.90084454686746,11.763390761220194,58.104074490072875,58.104074490072875,8.0,1.0,263.5,-2.0158135429103936,8.202570695754275,8.44663662404319,-402.0158135429104,-1031.7974293042457,1107.3493800320737,959.1353366528732,2634.0,1.0,25.700000000000003,-5.516690536194517,-10.772353212877647,12.102787621665247,274.4833094638055,-330.77235321287765,429.82721740739953,23.890443717294954,256.0,1.0,25.5,10.660309490602174,-8.978482179053572,13.937551459098021,250.66030949060217,-328.9784821790536,413.590899912895,0.0,254.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4356.0,-656.2182640767609,-702.120949252933,961.0391446178231,225.35273349271625,-293.155289837268,369.7619213118244,-430.8655305840446,-995.276239090201,1084.5367202372656,1.0,123.10000000000001,-16.218264076760875,17.879050747067026,24.13902535894418,-656.2182640767609,-702.120949252933,961.0391446178231,961.0391446178231,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-11.443203692978955,0.7488002706530779,11.467676861698594,-91.44320369297895,0.7488002706530779,91.44626948914302,91.44626948914302,22.0,1.0,0.1,20.034647685922096,-2.0748190019311323,20.141796885824217,20.034647685922096,-2.0748190019311323,20.141796885824217,20.141796885824217,0.0,1.0,2.3000000000000003,16.24293235580012,11.997679994370401,20.19349342640877,-63.75706764419988,11.997679994370401,64.87609729194871,64.87609729194871,22.0,1.0,243.10000000000002,9.13446941595538,4.723760909799012,10.283600957056306,-430.8655305840446,-995.276239090201,1084.5367202372656,961.0391446178231,2430.0,1.0,19.700000000000003,5.38738117863835,-15.230108839199147,16.15487824831245,245.38738117863835,-295.23010883919915,383.8955378835702,20.141796885824217,196.0,1.0,19.700000000000003,-14.647266507283746,-13.155289837268015,19.687662807909,225.35273349271625,-293.155289837268,369.7619213118244,0.0,196.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4416.5,-659.5491189240721,-701.28206673248,962.7053429757717,309.9482091197293,-249.89426413576052,398.13946750414067,-349.6009098043428,-951.1763308682405,1013.3889719845943,0.0,nan,nan,nan,nan,-659.5491189240721,-701.28206673248,962.7053429757717,962.7053429757717,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-14.774058540290184,1.58768279110609,14.859123204183206,-94.77405854029018,1.58768279110609,94.78735627098968,94.78735627098968,22.0,1.0,0.1,15.830371350752102,-2.317872690870445,15.999162194121164,15.830371350752102,-2.317872690870445,15.999162194121164,15.999162194121164,0.0,1.0,2.3000000000000003,9.043060840341923,12.257725090339022,15.232490727141519,-70.95693915965808,12.257725090339022,72.0079095606708,72.0079095606708,22.0,1.0,224.10000000000002,10.399090195657209,8.823669131759516,13.638116213179137,-349.6009098043428,-951.1763308682405,1013.3889719845943,962.7053429757717,2240.0,1.0,26.200000000000003,5.778580470481415,-12.212136826630967,13.510302665972569,325.7785804704814,-252.21213682663097,411.9983561326637,15.999162194121164,261.0,1.0,26.200000000000003,-10.051790880270687,-9.894264135760523,14.104430604915956,309.9482091197293,-249.89426413576052,398.13946750414067,0.0,261.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4477.0,-662.6985989690522,-700.2979158955799,964.1507164770647,-77.89006542192371,53.21932395378339,94.33535251181975,-740.588664390976,-647.0785919417965,983.4542561674069,0.0,nan,nan,nan,nan,-662.6985989690522,-700.2979158955799,964.1507164770647,964.1507164770647,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-17.923538585270308,2.571833628006175,18.10711361945401,-97.92353858527031,2.571833628006175,97.9573056860542,97.9573056860542,22.0,1.0,0.1,11.301169237836689,-2.5089048088232175,11.576313294048436,11.301169237836689,-2.5089048088232175,11.576313294048436,11.576313294048436,0.0,1.0,2.3000000000000003,1.6413197490968514,12.549124937528632,12.65600518396221,-78.35868025090315,12.549124937528632,79.35718812660251,79.35718812660251,22.0,1.0,130.3,-20.588664390975964,-7.078591941796503,21.771531073461695,-740.588664390976,-647.0785919417965,983.4542561674069,964.1507164770647,1302.0,1.0,2.5,13.411103815912952,10.710419144960156,17.163064523036788,-66.58889618408705,50.710419144960156,83.69962786579558,11.576313294048436,24.0,1.0,2.5,2.1099345780762633,13.219323953783373,13.386648188356663,-77.89006542192374,53.21932395378337,94.33535251181976,0.0,24.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4537.5,-665.675049751042,-699.1741574206758,965.3847804196854,-377.9517749002562,332.68476747882806,503.51434802068536,-1043.6268246512982,-366.4893899418477,1106.1064243876804,1.0,109.10000000000001,14.324950248957975,-19.174157420675783,23.934337518050867,-665.675049751042,-699.1741574206758,965.3847804196854,965.3847804196854,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-20.899989367260105,3.6955921029102683,21.224206853088248,-100.8999893672601,3.6955921029102683,100.96764459619871,100.96764459619871,22.0,1.0,0.1,6.562537057639361,-2.6417340705011156,7.0742951261688445,6.562537057639361,-2.6417340705011156,7.0742951261688445,7.0742951261688445,0.0,1.0,2.3000000000000003,-5.795572087964047,12.869458093678986,14.114234214145219,-85.79557208796405,12.869458093678986,86.75542139558769,86.75542139558769,22.0,1.0,274.1,-3.626824651298193,-6.489389941847719,7.434113186427727,-1043.6268246512982,-366.4893899418477,1106.1064243876804,965.3847804196854,2740.0,1.0,36.1,-11.389237842616808,10.043033408326949,15.184770616524505,-371.3892378426168,330.04303340832695,496.8484375407553,7.0742951261688445,360.0,1.0,36.1,-17.95177490025617,12.684767478828064,21.981117989342614,-377.95177490025617,332.68476747882806,503.5143480206853,0.0,360.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4598.0,-668.5048464443377,-697.9141711706131,966.4279176639773,-302.2545728507076,263.41834930126817,400.93272946688774,-970.7594192950453,-434.495821869345,1063.5602800838187,1.0,109.10000000000001,11.495153555662341,-17.914171170613145,21.285114141067783,-668.5048464443377,-697.9141711706131,966.4279176639773,966.4279176639773,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-23.72978606055574,4.955578352972907,24.24170999109178,-103.72978606055574,4.955578352972907,103.84809229341249,103.84809229341249,22.0,1.0,0.1,1.7125180478374205,-2.7059603243341144,3.2023334212788144,1.7125180478374205,-2.7059603243341144,3.2023334212788144,3.2023334212788144,0.0,1.0,2.3000000000000003,-13.118703111227205,13.22058156970968,18.624826129708424,-93.1187031112272,13.22058156970968,94.05252067944922,94.05252067944922,22.0,1.0,233.3,-10.75941929504529,5.504178130655021,12.085573236738664,-970.7594192950453,-434.495821869345,1063.5602800838187,966.4279176639773,2332.0,0.0,nan,nan,nan,nan,-300.5420548028702,260.71238897693405,397.8648972593481,3.2023334212788144,nan,1.0,28.900000000000002,17.745427149292368,-16.581650698731835,24.28685497559527,-302.25457285070763,263.41834930126817,400.9327294668878,0.0,288.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4658.5,-671.2129963892677,-696.521566158217,967.2999424404793,-287.0538648617982,342.10233087144843,446.58025719883034,-958.2668612510658,-354.4192352867685,1021.7085551727691,1.0,109.10000000000001,8.787003610732313,-16.521566158216956,18.71292550018202,-671.2129963892677,-696.521566158217,967.2999424404793,967.2999424404793,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,13.562063994514233,6.3481833653690956,14.974278340930098,-106.43793600548577,6.3481833653690956,106.6270774857317,106.6270774857317,44.0,1.0,0.1,-3.1512415815259374,-2.689667935231114,4.143022701717732,-3.1512415815259374,-2.689667935231114,4.143022701717732,4.143022701717732,0.0,1.0,2.3000000000000003,-20.180714772900842,13.606062003196485,24.338984612756658,-100.18071477290084,13.606062003196485,101.10044775194687,101.10044775194687,22.0,1.0,233.70000000000002,1.7331387489341523,5.580764713231474,5.843689306209444,-958.2668612510658,-354.4192352867685,1021.7085551727691,967.2999424404793,2336.0,1.0,22.8,-10.205106443324098,19.412662936217316,21.931613707038533,-290.2051064433241,339.4126629362173,446.56461969936146,4.143022701717732,227.0,1.0,22.8,-7.053864861798161,22.10233087144843,23.200647392680512,-287.05386486179816,342.10233087144843,446.58025719883034,0.0,227.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4719.0,-673.8043745685263,-695.0026105305485,968.0087622702391,-440.47840452827734,168.17064731732367,471.4897575503676,-1114.2827790968036,-526.8319632132249,1232.5494023587032,1.0,109.10000000000001,6.1956254314736725,-15.002610530548509,16.23157716361686,-673.8043745685263,-695.0026105305485,968.0087622702391,968.0087622702391,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,10.970685815255592,7.867138993037543,13.499919377271185,-109.02931418474441,7.867138993037543,109.31277705525315,109.31277705525315,44.0,1.0,0.1,-7.915019333994223,-2.582079359134582,8.32554291769439,-7.915019333994223,-2.582079359134582,8.32554291769439,8.32554291769439,0.0,1.0,4.5,13.17987937352791,14.028655164963993,19.248698294643653,-106.82012062647209,14.028655164963993,107.73737205070262,107.73737205070262,44.0,1.0,316.90000000000003,5.7172209031964485,-6.831963213224867,8.908554102816252,-1114.2827790968036,-526.8319632132249,1232.5494023587032,968.0087622702391,3168.0,1.0,51.7,-8.393423862271447,5.58856795818906,10.083732243323658,-448.39342386227145,165.58856795818906,477.9918790119497,8.32554291769439,516.0,1.0,51.7,-0.478404528277224,8.170647317323642,8.184641010866889,-440.4784045282772,168.17064731732364,471.4897575503675,0.0,516.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4779.5,-676.3017187843972,-693.3968850271945,968.5986036517635,-451.6594720331133,253.8730640841783,518.1194952370736,-1127.9611908175104,-439.5238209430162,1210.5691377062296,1.0,109.10000000000001,3.698281215602833,-13.396885027194458,13.897978715681926,-676.3017187843972,-693.3968850271945,968.5986036517635,968.5986036517635,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,8.473341599384753,9.472864496391594,12.70955072482346,-111.52665840061525,9.472864496391594,111.92823904526739,111.92823904526739,44.0,1.0,0.1,-12.489214476909297,-2.4044589240337473,12.718565208686329,-12.489214476909297,-2.4044589240337473,12.718565208686329,12.718565208686329,0.0,1.0,4.5,7.097724526334446,14.459531680827695,16.107630175807653,-112.90227547366555,14.459531680827695,113.82443438717507,113.82443438717507,44.0,1.0,317.3,-7.961190817510442,0.476179056983824,7.975418843366321,-1127.9611908175104,-439.5238209430162,1210.5691377062296,968.5986036517635,3172.0,1.0,61.5,15.851313489977429,11.468605160144534,19.56509758924893,-464.14868651002257,251.46860516014453,527.8924725454682,12.718565208686329,614.0,1.0,52.1,-11.659472033113275,13.873064084178282,18.121953403942634,-451.6594720331133,253.87306408417828,518.1194952370736,0.0,520.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4840.0,-678.7169180361933,-691.7196399497693,969.0886002429227,-334.3972658876969,176.59642602396016,378.1637596565846,-1013.1141839238902,-515.1232139258092,1136.5528035216953,1.0,109.10000000000001,1.2830819638066941,-11.719639949769316,11.78966750498397,-678.7169180361933,-691.7196399497693,969.0886002429227,969.0886002429227,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,6.058142347588614,11.150109573816735,12.689603311836272,-113.94185765241139,11.150109573816735,114.48612085659335,114.48612085659335,44.0,1.0,0.1,-16.781714921204525,-2.152742981746883,16.919227465875593,-16.781714921204525,-2.152742981746883,16.919227465875593,16.919227465875593,0.0,1.0,4.5,1.7065201906843868,14.895770751056489,14.993205041926274,-118.29347980931561,14.895770751056489,119.2276450814365,119.2276450814365,44.0,1.0,252.70000000000002,-13.11418392389021,4.876786074190818,13.991599708505168,-1013.1141839238902,-515.1232139258092,1136.5528035216953,969.0886002429227,2526.0,1.0,35.300000000000004,8.821019191098571,14.443683042213252,16.924253584535062,-351.17898080890143,174.44368304221325,392.1189553124293,16.919227465875593,352.0,1.0,28.3,-14.397265887696904,16.596426023960134,21.970949497229793,-334.3972658876969,176.59642602396013,378.1637596565846,0.0,282.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4900.5,-681.0546142923134,-689.972359677848,969.4829780704092,-413.0959208308037,194.58351606921647,456.6300302574379,-1094.1505351231172,-495.38884360863153,1201.0726455473462,1.0,109.10000000000001,-1.0546142923134312,-9.972359677847976,10.027969328329636,-681.0546142923134,-689.972359677848,969.4829780704092,969.4829780704092,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,3.7204460914684887,12.897389845738076,13.423277690358297,-116.27955390853151,12.897389845738076,116.99263789657893,116.99263789657893,44.0,1.0,0.1,-20.703419152756055,-1.8083962213594305,20.782248711535846,-20.703419152756055,-1.8083962213594305,20.782248711535846,20.782248711535846,0.0,1.0,4.5,-2.86719405289125,15.349620106105363,15.615109322021699,-122.86719405289125,15.349620106105363,123.82228479491319,123.82228479491319,44.0,1.0,294.90000000000003,-14.150535123117152,-15.388843608631532,20.905840138140626,-1094.1505351231172,-495.38884360863153,1201.0726455473462,969.4829780704092,2948.0,1.0,51.900000000000006,6.200660016440224,-7.224880152142987,9.520875897327416,-433.7993399835598,192.775119847857,474.70423866079784,20.782248711535846,518.0,1.0,43.300000000000004,-13.09592083080372,-5.416483930783556,14.171853815895622,-413.0959208308037,194.58351606921644,456.6300302574379,0.0,432.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4961.0,-683.3535297724611,-688.2001227771686,969.8409434762959,-472.33196071010565,233.85251473171252,527.0526347098538,-1155.6854904825668,-454.3476080454561,1241.789314597512,1.0,109.10000000000001,-3.3535297724611155,-8.200122777168644,8.859355252806104,-683.3535297724611,-688.2001227771686,969.8409434762959,969.8409434762959,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,1.4215306113208044,14.669626746417407,14.738341092474657,-118.5784693886792,14.669626746417407,119.48243114132359,119.48243114132359,44.0,1.0,0.1,-24.211293960193302,-1.3960776410515336,24.251511045844893,-24.211293960193302,-1.3960776410515336,24.251511045844893,24.251511045844893,0.0,1.0,4.5,-6.547732255355982,15.790936845045735,17.094633196768278,-126.54773225535598,15.790936845045735,127.52914265146413,127.52914265146413,44.0,1.0,340.3,4.31450951743318,-14.347608045456127,14.982284505443717,-1155.6854904825668,-454.3476080454561,1241.789314597512,969.8409434762959,3402.0,1.0,61.5,-16.543254670299007,-7.543562909339016,18.18198604260616,-496.543254670299,232.45643709066098,548.2619801732178,24.251511045844893,614.0,1.0,61.5,7.6680392898942955,-6.1474852682874825,9.82804159917805,-472.3319607101057,233.85251473171252,527.0526347098538,0.0,614.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5021.5,-685.6173388080492,-686.4083680462093,970.1688425207705,-457.19077846847176,304.2066209340754,549.1494114871975,-1142.808117276521,-382.2017471121339,1205.0263766443763,1.0,109.10000000000001,-5.617338808049226,-6.408368046209262,8.521835265956026,-685.6173388080492,-686.4083680462093,970.1688425207705,970.1688425207705,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-0.842278424267306,16.46138147737679,16.482915794473676,-120.8422784242673,16.46138147737679,121.95832622216436,121.95832622216436,44.0,1.0,0.9,12.759241242895541,-0.9007217420046345,12.790994361304612,-27.24075875710446,-0.9007217420046345,27.25564597141816,27.25564597141816,8.0,1.0,4.5,-9.243215874940915,16.230201879211677,18.67770041388195,-129.24321587494092,16.230201879211677,130.25831375669097,130.25831375669097,44.0,1.0,340.5,17.19188272347901,17.798252887866113,24.745477110742694,-1142.808117276521,-382.2017471121339,1205.0263766443763,970.1688425207705,3404.0,1.0,61.7,-4.431537225576221,23.30589919207074,23.723479073117232,-484.4315372255762,303.30589919207074,571.5491079018892,27.25564597141816,616.0,1.0,52.5,-17.190778468471763,-15.793379065924626,23.34424311628155,-457.19077846847176,304.2066209340754,549.1494114871975,0.0,524.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5082.0,-687.8502469299091,-684.614834215086,970.4820623941931,-509.62566381777276,151.32088624923384,531.6167113973743,-1197.4759107476818,-533.2939479658522,1310.8588756071324,1.0,109.10000000000001,-7.850246929909076,-4.614834215086034,9.106210611076136,-687.8502469299091,-684.614834215086,970.4820623941931,970.4820623941931,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-3.0751865461271564,18.254915308500017,18.512123195732837,-123.07518654612716,18.254915308500017,124.42163588493966,124.42163588493966,44.0,1.0,0.9,10.257465572294336,-0.3197977178607516,10.26244953932308,-29.742534427705664,-0.3197977178607516,29.744253642739224,29.744253642739224,8.0,1.0,4.5,-10.88291635990845,16.666343664004557,19.904895870701456,-130.88291635990845,16.666343664004557,131.93977719399672,131.93977719399672,44.0,1.0,363.70000000000005,2.524089252318163,-13.293947965852226,13.531447781832313,-1197.4759107476818,-533.2939479658522,1310.8588756071324,970.4820623941931,3636.0,1.0,71.3,-19.368198245478425,-8.998911468626943,21.356673685205266,-539.3681982454784,151.00108853137306,560.1065809435141,29.744253642739224,712.0,1.0,71.3,10.374336182227239,-8.679113750766192,13.526044015920103,-509.62566381777276,151.3208862492338,531.6167113973743,0.0,712.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5142.5,-690.0669298812741,-682.8974974611191,970.8456930709568,-532.5365520942784,301.846120508331,612.1325508273449,-1222.6034819755523,-381.0513769527881,1280.6090059094386,1.0,109.10000000000001,-10.066929881274064,-2.8974974611190873,10.475617822910504,-690.0669298812741,-682.8974974611191,970.8456930709568,970.8456930709568,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-5.291869497492144,19.972252062466964,20.661431103028747,-125.29186949749214,19.972252062466964,126.87373019905783,126.87373019905783,44.0,1.0,0.9,8.306411382992223,0.28843421671729175,8.311417710648172,-31.693588617007777,0.28843421671729175,31.694901068176538,31.694901068176538,8.0,1.0,4.5,-11.428610427455169,17.038550726375092,20.516465269577854,-131.42861042745517,17.038550726375092,132.52845675456663,132.52845675456663,44.0,0.0,nan,nan,nan,nan,-1222.6034819755523,-381.0513769527881,1280.6090059094386,970.8456930709568,nan,1.0,82.9,-4.230140711286026,22.134554725048304,22.53514151971178,-564.230140711286,302.1345547250483,640.0319842367105,31.694901068176538,828.0,1.0,72.10000000000001,-12.53655209427825,-18.153879491668988,22.061923737756693,-532.5365520942782,301.846120508331,612.1325508273447,0.0,720.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5203.0,-692.2691046754558,-681.253363844121,971.2582864702301,-523.9472189606248,162.17781530282247,548.4727267904661,-1216.2163236360807,-519.0755485412985,1322.354555696888,1.0,109.10000000000001,-12.269104675455765,-1.2533638441210542,12.33295789594047,-692.2691046754558,-681.253363844121,971.2582864702301,971.2582864702301,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-7.494044291673845,21.616385679464997,22.878567037490544,-127.49404429167384,21.616385679464997,129.3135702843699,129.3135702843699,44.0,1.0,0.9,6.925566918459367,0.9458172773606748,6.9898531790169045,-33.07443308154063,0.9458172773606748,33.08795391056182,33.08795391056182,8.0,1.0,4.5,-10.85219690957149,17.367219774129012,20.479025866652222,-130.8521969095715,17.367219774129012,131.99968847972397,131.99968847972397,44.0,1.0,363.70000000000005,-16.216323636080688,0.9244514587014692,16.242652577999827,-1216.2163236360807,-519.0755485412985,1322.354555696888,971.2582864702301,3636.0,1.0,82.30000000000001,2.978347957834444,3.123632580183198,4.3159746354582005,-557.0216520421656,163.1236325801832,580.415747847987,33.08795391056182,822.0,1.0,71.3,-3.947218960624923,2.1778153028225233,4.508150065861257,-523.9472189606249,162.17781530282252,548.4727267904663,0.0,712.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5263.5,-694.4652983335095,-679.7080269152626,971.7433058387846,-488.8526682277679,147.67235134067636,510.67020138626873,-1183.3179665612774,-532.0356755745863,1297.4218165542088,1.0,109.10000000000001,-14.465298333509509,0.2919730847373785,14.468244681358,-694.4652983335095,-679.7080269152626,971.7433058387846,971.7433058387846,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-9.690237949727589,-16.83827739167657,19.427513918187962,-129.6902379497276,23.16172260832343,131.7422605455132,131.7422605455132,46.0,1.0,0.9,6.110673231207784,1.6444380314673026,6.328072674830421,-33.889326768792216,1.6444380314673026,33.929200481020956,33.929200481020956,8.0,1.0,4.5,-9.156123482878115,17.64413317863034,19.878381042201504,-129.15612348287812,17.64413317863034,130.35574275324316,130.35574275324316,44.0,1.0,363.70000000000005,16.682033438722556,-12.035675574586321,20.570554834212697,-1183.3179665612774,-532.0356755745863,1297.4218165542088,971.7433058387846,3636.0,1.0,71.3,-2.7419949965601518,-10.683210627856397,11.029484388687658,-522.7419949965602,149.3167893721436,543.649424649184,33.929200481020956,712.0,1.0,61.1,-8.852668227767936,-12.3276486593237,15.176977835480201,-488.85266822776794,147.6723513406763,510.6702013862688,0.0,610.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5324.0,-696.6672246400984,-678.3031238041988,972.3375698029319,-574.4458720491825,204.54050653991672,609.7744490628904,-1271.113096689281,-473.7626172642821,1356.5321677321613,1.0,109.10000000000001,-16.667224640098425,1.6968761958012237,16.753380734269154,-696.6672246400984,-678.3031238041988,972.3375698029319,972.3375698029319,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-11.892164256316505,-15.433374280612725,19.483649873283245,-131.8921642563165,24.566625719387275,134.16058322566892,134.16058322566892,46.0,1.0,0.9,5.837212276694345,2.35888327343298,6.295822222781792,-34.162787723305655,2.35888327343298,34.24412935563299,34.24412935563299,8.0,1.0,4.5,-6.370022508893953,17.844736664304605,18.947607062164675,-126.37002250889395,17.844736664304605,127.62373296341374,127.62373296341374,44.0,1.0,413.90000000000003,8.886903310718935,6.237382735717915,10.857347459020508,-1271.113096689281,-473.7626172642821,1356.5321677321613,972.3375698029319,4138.0,1.0,94.30000000000001,-8.608659772488295,6.899389813349671,11.032252846767582,-608.6086597724883,206.89938981334967,642.8155709495537,34.24412935563299,942.0,1.0,82.5,-14.44587204918264,4.5405065399166915,15.142635797653673,-574.4458720491826,204.5405065399167,609.7744490628905,0.0,824.0
