case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,-683.275040295417,-714.2701684348809,988.4567032534591,1.0,122.9,-3.2750402954170568,5.7298315651190705,6.599762018530691,-683.275040295417,-714.2701684348809,988.4567032534591,988.4567032534591,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,-688.5253235732258,-715.177068438175,992.7463726558951,1.0,122.9,-8.525323573225819,4.822931561825044,9.794989069838108,-688.5253235732258,-715.177068438175,992.7463726558951,992.7463726558951,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,-693.6438392881457,-716.0205838988329,996.9088485660184,1.0,122.9,-13.643839288145728,3.9794161011670894,14.21232222499113,-693.6438392881457,-716.0205838988329,996.9088485660184,996.9088485660184,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,-698.6356370071801,-716.8028175212563,1000.9485663623481,1.0,122.7,21.364362992819906,3.1971824787436844,21.602267980269072,-698.6356370071801,-716.8028175212563,1000.9485663623481,1000.9485663623481,1226.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,-659.233276258371,-718.2495851514104,974.9210117217286,1.0,122.9,20.766723741628994,1.7504148485895712,20.840363890856132,-659.233276258371,-718.2495851514104,974.9210117217286,974.9210117217286,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,-621.0202634474113,-719.5614657562985,950.4919098096758,1.0,123.10000000000001,18.979736552588747,0.43853424370149696,18.984802129297325,-621.0202634474113,-719.5614657562985,950.4919098096758,950.4919098096758,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,-584.1011397329113,-720.7331150847675,927.701657116704,1.0,123.30000000000001,15.898860267088708,-0.733115084767519,15.915753689974148,-584.1011397329113,-720.7331150847675,927.701657116704,927.701657116704,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1270.5,-548.5221518784184,-721.7414969512479,906.5248697762014,1.0,123.5,11.477848121581587,-1.741496951247882,11.609212252917922,-548.5221518784184,-721.7414969512479,906.5248697762014,906.5248697762014,1234.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1331.0,-514.2973207897279,-722.5870952213949,886.9238097784869,1.0,123.7,5.702679210272095,-2.5870952213948613,6.262077279931452,-514.2973207897279,-722.5870952213949,886.9238097784869,886.9238097784869,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1391.5,-481.41038478128644,-723.2693351141229,868.8351337806797,1.0,123.9,-1.4103847812864387,-3.269335114122896,3.5605810368142676,-481.41038478128644,-723.2693351141229,868.8351337806797,868.8351337806797,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1452.0,-449.8181246421497,-723.7842549162485,852.1736870622383,1.0,124.10000000000001,-9.818124642149712,-3.7842549162485284,10.522174526206005,-449.8181246421497,-723.7842549162485,852.1736870622383,852.1736870622383,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1512.5,-419.49050172202334,-724.1349613881921,836.8654153086226,1.0,124.10000000000001,20.50949827797666,-4.134961388192096,20.922175443680974,-419.49050172202334,-724.1349613881921,836.8654153086226,836.8654153086226,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1573.0,-390.37632991378047,-724.3223420461597,822.8222980353576,1.0,124.30000000000001,9.623670086219533,-4.322342046159747,10.549770930802104,-390.37632991378047,-724.3223420461597,822.8222980353576,822.8222980353576,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1633.5,-362.4213926365952,-724.3486668738419,809.9569476475655,1.0,124.5,-2.4213926365952148,-4.348666873841921,4.977353300721941,-362.4213926365952,-724.3486668738419,809.9569476475655,809.9569476475655,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1694.0,-335.58577764259286,-724.2200767846474,798.1932934909591,1.0,124.5,24.41422235740714,-4.220076784647404,24.77626487962297,-335.58577764259286,-724.2200767846474,798.1932934909591,798.1932934909591,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1754.5,-309.8106041058975,-723.9501851291258,787.4557009540008,1.0,124.7,10.189395894102518,-3.950185129125771,10.928300473592389,-309.8106041058975,-723.9501851291258,787.4557009540008,787.4557009540008,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1815.0,-285.04870199565704,-723.5464388164918,777.6710176118409,1.0,124.9,-5.048701995657041,-3.5464388164917864,6.169815241972084,-285.04870199565704,-723.5464388164918,777.6710176118409,777.6710176118409,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1875.5,-261.26077755948137,-723.0127995564235,768.768302034756,1.0,124.9,18.73922244051863,-3.012799556423488,18.979868778324644,-261.26077755948137,-723.0127995564235,768.768302034756,768.768302034756,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1936.0,-238.3811322252118,-722.3697601152076,760.6862917983184,1.0,125.10000000000001,1.6188677747882139,-2.369760115207555,2.8699295942368113,-238.3811322252118,-722.3697601152076,760.6862917983184,760.6862917983184,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1996.5,-216.37131994695343,-721.6219333536413,753.3623051312258,1.0,125.10000000000001,23.628680053046565,-1.6219333536413387,23.684281472168305,-216.37131994695343,-721.6219333536413,753.3623051312258,753.3623051312258,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2057.0,-195.1906144657853,-720.7706468313783,746.7326839701435,1.0,125.30000000000001,4.809385534214698,-0.770646831378258,4.8707377013576645,-195.1906144657853,-720.7706468313783,746.7326839701435,746.7326839701435,1252.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2117.5,-219.15192250430002,-719.1079927516028,751.7605139780686,1.0,125.10000000000001,20.848077495699982,0.892007248397249,20.867151511356436,-219.15192250430002,-719.1079927516028,751.7605139780686,751.7605139780686,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2178.0,-242.68887120724506,-717.414037043819,757.3511660751285,1.0,125.10000000000001,-2.6888712072450573,2.5859629561809925,3.730580756382554,-242.68887120724506,-717.414037043819,757.3511660751285,757.3511660751285,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2238.5,-265.635765602173,-715.7154384591757,763.4205582874113,1.0,124.9,14.364234397826976,4.2845615408242566,14.989619656042846,-265.635765602173,-715.7154384591757,763.4205582874113,763.4205582874113,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2299.0,-287.8830992688635,-714.0448547940366,769.8939754943424,1.0,124.9,-7.883099268863475,5.95514520596339,9.879625929500802,-287.8830992688635,-714.0448547940366,769.8939754943424,769.8939754943424,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2359.5,-309.371325542334,-712.4079503374106,776.6824993340401,1.0,124.7,10.628674457666023,7.592049662589375,13.061697393764165,-309.371325542334,-712.4079503374106,776.6824993340401,776.6824993340401,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2420.0,-330.0613499787063,-710.8389404974082,783.7298603965806,1.0,124.7,-10.06134997870629,9.161059502591797,13.607195692134383,-330.0613499787063,-710.8389404974082,783.7298603965806,783.7298603965806,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2480.5,-349.9342439088033,-709.3591803192077,790.9768781469936,1.0,124.5,10.065756091196704,10.640819680792333,14.647405543870253,-349.9342439088033,-709.3591803192077,790.9768781469936,790.9768781469936,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2541.0,-368.98750459246264,-707.9693682322385,798.3560639843149,1.0,124.5,-8.987504592462642,12.03063176776152,15.01703497801779,-368.98750459246264,-707.9693682322385,798.3560639843149,798.3560639843149,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2601.5,-387.2270591298679,-706.7029513528632,805.8373637237315,1.0,124.30000000000001,12.772940870132118,13.297048647136762,18.437991246234308,-387.2270591298679,-706.7029513528632,805.8373637237315,805.8373637237315,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2662.0,-404.66512746336144,-705.5627781995094,813.3711940839487,1.0,124.30000000000001,-4.6651274633614435,14.437221800490647,15.172237394859454,-404.66512746336144,-705.5627781995094,813.3711940839487,813.3711940839487,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2722.5,-421.31838226434377,-704.54654602437,820.9110882115757,1.0,124.10000000000001,18.681617735656232,15.453453975630055,24.244836171814026,-421.31838226434377,-704.54654602437,820.9110882115757,820.9110882115757,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2783.0,-437.21070980175375,-703.6837228625244,828.4467312911647,1.0,110.30000000000001,2.789290198246249,-23.683722862524405,23.847408002525007,-437.21070980175375,-703.6837228625244,828.4467312911647,828.4467312911647,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2843.5,-452.36364690472897,-702.969819505893,835.9422445223678,1.0,124.10000000000001,-12.363646904728967,17.030180494106958,21.04487615660105,-452.36364690472897,-702.969819505893,835.9422445223678,835.9422445223678,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2904.0,-466.80823285317365,-702.3991498286719,843.3709100624374,1.0,123.9,13.19176714682635,17.600850171328148,21.995741569895504,-466.80823285317365,-702.3991498286719,843.3709100624374,843.3709100624374,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2964.5,-480.58928766397923,-701.9641286411409,850.7171688148107,1.0,110.10000000000001,-0.5892876639792348,-21.96412864114086,21.972032380175992,-480.58928766397923,-701.9641286411409,850.7171688148107,850.7171688148107,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3025.0,-493.72841367564826,-701.6602958087519,857.9597410048431,1.0,123.9,-13.728413675648255,18.339704191248074,22.90882126762982,-493.72841367564826,-701.6602958087519,857.9597410048431,857.9597410048431,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3085.5,-506.25226277317876,-701.4657943846634,865.0697164128857,1.0,123.7,13.747737226821243,18.534205615336646,23.07633109160343,-506.25226277317876,-701.4657943846634,865.0697164128857,865.0697164128857,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3146.0,-518.1871885448239,-701.3597532976385,872.0226292463477,1.0,109.9,1.8128114551760746,-21.359753297638463,21.436542312322544,-518.1871885448239,-701.3597532976385,872.0226292463477,872.0226292463477,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3206.5,-529.5544222148412,-701.3394841301316,878.808829090385,1.0,109.9,-9.554422214841225,-21.33948413013161,23.3807734431432,-529.5544222148412,-701.3394841301316,878.808829090385,878.808829090385,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3267.0,-540.349423433054,-701.4047723657087,885.407337953456,0.0,nan,nan,nan,nan,-540.349423433054,-701.4047723657087,885.407337953456,885.407337953456,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3327.5,-550.5840592566011,-701.5527513331506,891.8066321858062,1.0,109.7,9.415940743398892,-21.55275133315058,23.51980080935686,-550.5840592566011,-701.5527513331506,891.8066321858062,891.8066321858062,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3388.0,-560.2796918970341,-701.7796812332936,898.0022573157256,1.0,109.7,-0.27969189703412667,-21.77968123329356,21.78147704314715,-560.2796918970341,-701.7796812332936,898.0022573157256,898.0022573157256,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3448.5,-569.4486106077309,-702.0477124858342,903.9594629902757,1.0,109.7,-9.44861060773087,-22.047712485834154,23.98703542071282,-569.4486106077309,-702.0477124858342,903.9594629902757,903.9594629902757,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3509.0,-578.1098420618944,-702.3534581304573,909.6765192290281,0.0,nan,nan,nan,nan,-578.1098420618944,-702.3534581304573,909.6765192290281,909.6765192290281,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3569.5,-586.2805066522538,-702.6893984473857,915.1487437410228,1.0,123.30000000000001,13.719493347746152,17.310601552614344,22.088038025868777,-586.2805066522538,-702.6893984473857,915.1487437410228,915.1487437410228,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3630.0,-593.9701651710099,-703.0234536475559,920.3491367366049,1.0,109.5,6.029834828990147,-23.023453647555925,23.799964830353403,-593.9701651710099,-703.0234536475559,920.3491367366049,920.3491367366049,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3690.5,-601.1979897391612,-703.3559948479085,925.2830260816955,1.0,109.5,-1.197989739161244,-23.355994847908505,23.38669867148128,-601.1979897391612,-703.3559948479085,925.2830260816955,925.2830260816955,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3751.0,-607.9849570380621,-703.6672787071462,929.9426579675195,1.0,109.5,-7.984957038062134,-23.667278707146238,24.977982710808245,-607.9849570380621,-703.6672787071462,929.9426579675195,929.9426579675195,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3811.5,-614.3522766439308,-703.9265460425712,934.3132783178269,1.0,123.30000000000001,-14.35227664393085,16.073453957428796,21.548637241958165,-614.3522766439308,-703.9265460425712,934.3132783178269,934.3132783178269,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3872.0,-620.3162030004177,-704.1344735709055,938.4015923770759,0.0,nan,nan,nan,nan,-620.3162030004177,-704.1344735709055,938.4015923770759,938.4015923770759,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3932.5,-625.9035623284606,-704.263078234945,942.2004843452468,1.0,123.10000000000001,14.096437671539434,15.736921765054944,21.127239802374945,-625.9035623284606,-704.263078234945,942.2004843452468,942.2004843452468,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3993.0,-631.1363424642344,-704.2970588417376,945.7100136258754,1.0,123.10000000000001,8.863657535765583,15.702941158262433,18.03182702698721,-631.1363424642344,-704.2970588417376,945.7100136258754,945.7100136258754,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4053.5,-636.0286588105623,-704.2405408327705,948.940037189282,1.0,109.30000000000001,3.9713411894376804,-24.240540832770535,24.563700264987357,-636.0286588105623,-704.2405408327705,948.940037189282,948.940037189282,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4114.0,-640.6103577712273,-704.0687892739547,951.8899571449803,1.0,109.30000000000001,-0.6103577712273136,-24.068789273954735,24.076527027853004,-640.6103577712273,-704.0687892739547,951.8899571449803,951.8899571449803,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4174.5,-644.8979339868225,-703.7793594187056,954.567300929733,1.0,109.30000000000001,-4.8979339868225225,-23.779359418705553,24.278543854672414,-644.8979339868225,-703.7793594187056,954.567300929733,954.567300929733,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4235.0,-648.9056919137078,-703.3739102625541,956.9814285742661,1.0,123.10000000000001,-8.905691913707756,16.62608973744591,18.861023525235417,-648.9056919137078,-703.3739102625541,956.9814285742661,956.9814285742661,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4295.5,-652.6761230335126,-702.8189471251922,959.1353366528732,1.0,123.10000000000001,-12.676123033512567,17.181052874807847,21.35117498049442,-652.6761230335126,-702.8189471251922,959.1353366528732,959.1353366528732,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
