case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,605.0,732.417753030068,-711.844488338028,1021.3512326965894,-4.393672309163822,-341.70019054566706,341.7284368841807,728.0240807209042,-1053.544678883695,1280.6152632674912,1.0,129.9,12.417753030067956,8.155511661972014,14.856411436962945,732.417753030068,-711.844488338028,1021.3512326965894,1021.3512326965894,1298.0,1.0,4.4,-14.9877249553806,-7.537002611080311,16.776123142656346,105.0122750446194,-7.537002611080311,105.28240270057587,105.28240270057587,43.0,1.0,0.1,0.6585481929746493,-7.537002611080311,7.565718345398644,0.6585481929746493,-7.537002611080311,7.565718345398644,7.565718345398644,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.1,8.02408072090418,-13.544678883695042,15.743068235830032,728.0240807209042,-1053.544678883695,1280.6152632674912,1021.3512326965894,2690.0,1.0,30.900000000000002,-3.7351241161891267,10.762806843252633,11.392504698638632,-3.7351241161891267,-349.23719315674737,349.25716633473195,7.565718345398644,308.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,665.5,738.6965631977272,-712.9190706930447,1026.6090852110983,74.07573420866672,-239.817021031717,250.996848536152,812.7722974063939,-952.7360917247616,1252.3197945837321,1.0,129.9,18.696563197727187,7.0809293069553405,19.99252448433428,738.6965631977272,-712.9190706930447,1026.6090852110983,1026.6090852110983,1298.0,1.0,4.4,-8.708914787721369,-8.611584966096984,12.24763619675648,111.29108521227863,-8.611584966096984,111.62376558491015,111.62376558491015,43.0,1.0,0.1,0.7235476809290731,-8.611584966096984,8.641927844809018,0.7235476809290731,-8.611584966096984,8.641927844809018,8.641927844809018,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.9,12.772297406393932,7.26390827523835,14.693397989180493,812.7722974063939,-952.7360917247616,1252.3197945837321,1026.6090852110983,2298.0,1.0,13.9,-5.200718110404182,-8.428605997813975,9.903982427805078,74.79928188959582,-248.42860599781397,259.444993879659,8.641927844809018,138.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,726.0,744.8211595932618,-713.9790211336341,1031.7580154264824,-93.57498567369348,-291.034334974966,305.7078050658057,651.2461739195683,-1005.0133561086001,1197.569799636559,1.0,144.8,-15.178840406738232,6.020978866365908,16.329402395753927,744.8211595932618,-713.9790211336341,1031.7580154264824,1031.7580154264824,1447.0,1.0,4.4,-2.5843183921867876,-9.671535406686417,10.010859037814082,117.41568160781321,-9.671535406686417,117.81333067420748,117.81333067420748,43.0,1.0,0.1,0.8057095788857396,-9.671535406686417,9.705038127091372,0.8057095788857396,-9.671535406686417,9.705038127091372,9.705038127091372,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,248.5,11.246173919568264,-5.013356108600078,12.313008052495341,651.2461739195683,-1005.0133561086001,1197.569799636559,1031.7580154264824,2484.0,1.0,18.1,-12.769276094807765,-20.705870381652403,24.32668247515923,-92.76927609480776,-300.7058703816524,314.6905767085214,9.705038127091372,180.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,786.5,750.7853935253113,-714.9991362681843,1036.7750344193316,-57.852177361711774,-218.77463686677095,226.29453409589559,692.9332161635995,-933.7737731349553,1162.7940064592356,1.0,144.8,-9.214606474688708,5.000863731815684,10.484159982924934,750.7853935253113,-714.9991362681843,1036.7750344193316,1036.7750344193316,1447.0,1.0,4.4,3.3799155398627363,-10.69165054123664,11.213171734729267,123.37991553986274,-10.69165054123664,123.84229871057622,123.84229871057622,43.0,1.0,0.1,0.8806573047904749,-10.69165054123664,10.727858527423196,0.8806573047904749,-10.69165054123664,10.727858527423196,10.727858527423196,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.70000000000002,12.933216163599468,-13.773773134955263,18.894044212597944,692.9332161635995,-933.7737731349553,1162.7940064592356,1036.7750344193316,2106.0,1.0,13.3,-16.97152005692135,10.533712591992412,19.974773941478865,-56.97152005692135,-229.4662874080076,236.4329316199639,10.727858527423196,132.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,847.0,756.5960535222084,-715.98007814507,1041.6645623740885,20.397170185290065,-321.42751667255595,322.07404897919656,776.9932237074985,-1037.407594817626,1296.1222887801375,1.0,144.8,-3.403946477791578,4.019921854929976,5.267506368616306,756.5960535222084,-715.98007814507,1041.6645623740885,1041.6645623740885,1447.0,1.0,4.4,9.190575536759866,-11.672592418122349,14.856516834591352,129.19057553675987,-11.672592418122349,129.71682320068922,129.71682320068922,43.0,1.0,0.1,0.9579476643721136,-11.672592418122349,11.711834932549355,0.9579476643721136,-11.672592418122349,11.711834932549355,11.711834932549355,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.3,16.993223707498487,2.592405182374023,17.189828870663266,776.9932237074985,-1037.407594817626,1296.1222887801375,1041.6645623740885,2692.0,1.0,24.5,-18.64488215033782,-13.100109090678302,22.786936796938246,21.35511784966218,-333.1001090906783,333.783947688613,11.711834932549355,244.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,907.5,762.2555263220854,-716.9034092403512,1046.4148248132753,-1.56746566472291,-363.1797931874559,363.1831757230686,760.6880606573625,-1080.083202427807,1321.070039700154,1.0,144.8,2.255526322085416,3.096590759648848,3.8309624537918396,762.2555263220854,-716.9034092403512,1046.4148248132753,1046.4148248132753,1447.0,1.0,4.4,14.85004833663686,-12.595923513403477,19.472576222882317,134.85004833663686,-12.595923513403477,135.43704377144684,135.43704377144684,43.0,1.0,0.1,1.0492108969197034,-12.595923513403477,12.639546378795627,1.0492108969197034,-12.595923513403477,12.639546378795627,12.639546378795627,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290.3,0.6880606573624846,-0.08320242780700937,0.6930729486879971,760.6880606573625,-1080.083202427807,1321.070039700154,1046.4148248132753,2902.0,1.0,30.900000000000002,-0.5182547678032279,-15.775716700859334,15.78422710905171,-0.5182547678032279,-375.77571670085933,375.7760740787641,12.639546378795627,308.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,968.0,767.7673263288741,-717.7592195656846,1051.0209154197305,83.94484358136376,-330.86857922817296,341.35136367732497,851.7121699102379,-1048.6277987938574,1350.9381483903906,1.0,144.8,7.7673263288741055,2.240780434315411,8.084086544194815,767.7673263288741,-717.7592195656846,1051.0209154197305,1051.0209154197305,1447.0,1.0,4.4,20.36184834342555,-13.451733838736914,24.4039753161013,140.36184834342555,-13.451733838736914,141.00495598967794,141.00495598967794,43.0,1.0,0.1,1.1549674545817652,-13.451733838736914,13.501225614341937,1.1549674545817652,-13.451733838736914,13.501225614341937,13.501225614341937,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.7,11.71216991023789,-8.627798793857437,14.546952809216426,851.7121699102379,-1048.6277987938574,1350.9381483903906,1051.0209154197305,2696.0,1.0,24.700000000000003,5.0998110359455495,-24.320313066909762,24.849259551842863,85.09981103594555,-344.32031306690976,354.6807801796545,13.501225614341937,246.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1028.5,773.1370632790208,-718.5506378060148,1055.488482981761,-78.35560553388522,-260.7383966073495,272.25743770180696,694.7814577451356,-979.2890344133643,1200.719903619789,1.0,144.8,13.137063279020822,1.4493621939851664,13.216772766691225,773.1370632790208,-718.5506378060148,1055.488482981761,1055.488482981761,1447.0,1.0,7.4,-14.268414706427734,-14.243152079067158,20.160730130182248,145.73158529357227,-14.243152079067158,146.42596195116892,146.42596195116892,73.0,1.0,0.1,1.2655183475488911,-14.243152079067158,14.299262842378203,1.2655183475488911,-14.243152079067158,14.299262842378203,14.299262842378203,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.3,14.78145774513564,-19.289034413364334,24.301406166540733,694.7814577451356,-979.2890344133643,1200.719903619789,1055.488482981761,2292.0,1.0,18.1,2.909912813663709,5.018451313583341,5.801072846459576,-77.09008718633629,-274.98154868641666,285.58314666726585,14.299262842378203,180.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1089.0,729.0801048871331,-719.648807235801,1024.42774518174,122.64023893500608,-365.8874004698993,385.89405026335385,851.7203438221392,-1085.5362077057002,1379.7885353635086,1.0,129.9,9.080104887133075,0.3511927641990269,9.086893920309828,729.0801048871331,-719.648807235801,1024.42774518174,1024.42774518174,1298.0,1.0,4.4,-18.32537309831548,-15.341321508853298,23.89927707757014,101.67462690168452,-15.341321508853298,102.82551191817502,102.82551191817502,43.0,1.0,0.1,1.3593851679198679,-15.341321508853298,15.401430896925303,1.3593851679198679,-15.341321508853298,15.401430896925303,15.401430896925303,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290.7,11.72034382213917,-5.536207705700235,12.962100719783445,851.7203438221392,-1085.5362077057002,1379.7885353635086,1024.42774518174,2906.0,1.0,31.5,3.9996241029259636,-21.22872197875256,21.602213539725003,123.99962410292596,-381.22872197875256,400.888070712038,15.401430896925303,314.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1149.5,686.5748308178427,-720.7063226355792,995.3906779749592,75.76113251959616,-327.9443535506885,336.5817110694382,762.3359633374388,-1048.6506761862677,1296.4661050962873,1.0,129.70000000000002,6.574830817842667,-0.7063226355792267,6.612661487539284,686.5748308178427,-720.7063226355792,995.3906779749592,995.3906779749592,1296.0,0.0,nan,nan,nan,nan,59.16935283239411,-16.39883690863155,61.399789629609,61.399789629609,nan,1.0,0.1,1.8148787548005885,-16.39883690863155,16.49895865957979,1.8148787548005885,-16.39883690863155,16.49895865957979,16.49895865957979,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.3,2.335963337438784,-8.650676186267674,8.960520252391419,762.3359633374388,-1048.6506761862677,1296.4661050962873,995.3906779749592,2692.0,1.0,24.700000000000003,-2.4239887256032944,-24.34319045932,24.46357788796602,77.5760112743967,-344.34319045932,352.97346974092665,16.49895865957979,246.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1210.0,645.6844540941277,-721.6835452885813,968.3674683709318,75.19839626186278,-398.417290218071,405.4517677172795,720.8828503559904,-1120.1008355066524,1332.0277645905426,1.0,129.5,5.684454094127659,-1.6835452885812856,5.928519468379011,645.6844540941277,-721.6835452885813,968.3674683709318,968.3674683709318,1294.0,0.0,nan,nan,nan,nan,18.278976108679103,-17.37605956163361,25.22000026707177,25.22000026707177,nan,1.0,0.1,2.3036638120847783,-17.37605956163361,17.528100662894076,2.3036638120847783,-17.37605956163361,17.528100662894076,17.528100662894076,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311.90000000000003,0.8828503559903993,-0.10083550665240182,0.8885902039040389,720.8828503559904,-1120.1008355066524,1332.0277645905426,968.3674683709318,3118.0,1.0,38.7,-2.4979399260524815,-15.793349779704727,15.989671702016475,77.50206007394752,-415.7933497797047,422.9547009275741,17.528100662894076,386.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1270.5,606.4023383549189,-722.5377151912344,943.2839158154255,108.97837089741036,-483.72147013505656,495.8454860065522,715.3807092523293,-1206.259185326291,1402.4374429379775,1.0,129.3,6.402338354918925,-2.5377151912343834,6.886939436548555,606.4023383549189,-722.5377151912344,943.2839158154255,943.2839158154255,1292.0,0.0,nan,nan,nan,nan,-21.00313963052963,-18.230229464286708,27.811385090643572,27.811385090643572,nan,1.0,0.1,2.769758186577633,-18.230229464286708,18.43943672492902,2.769758186577633,-18.230229464286708,18.43943672492902,18.43943672492902,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357.90000000000003,-4.619290747670675,-6.25918532629089,7.779154707316927,715.3807092523293,-1206.259185326291,1402.4374429379775,943.2839158154255,3578.0,1.0,56.1,-8.251870916011967,-21.951699599343215,23.451449612216496,111.74812908398803,-501.9516995993432,514.2403650866402,18.43943672492902,560.0
