case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_success,bcase_delta_b_acquisition_time_s,bcase_delta_b_residual_x_urad,bcase_delta_b_residual_y_urad,bcase_delta_b_residual_norm_urad,bcase_delta_b_pointing_error_x_urad,bcase_delta_b_pointing_error_y_urad,bcase_delta_b_pointing_error_norm_urad,bcase_delta_b_thermal_residual_norm_urad,bcase_delta_b_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_delta_b_slow_b_success,bcase_delta_b_slow_b_acquisition_time_s,bcase_delta_b_slow_b_residual_x_urad,bcase_delta_b_slow_b_residual_y_urad,bcase_delta_b_slow_b_residual_norm_urad,bcase_delta_b_slow_b_pointing_error_x_urad,bcase_delta_b_slow_b_pointing_error_y_urad,bcase_delta_b_slow_b_pointing_error_norm_urad,bcase_delta_b_slow_b_thermal_residual_norm_urad,bcase_delta_b_slow_b_scan_index,bcase_delta_b_slow_b_with_nonthermal_success,bcase_delta_b_slow_b_with_nonthermal_acquisition_time_s,bcase_delta_b_slow_b_with_nonthermal_residual_x_urad,bcase_delta_b_slow_b_with_nonthermal_residual_y_urad,bcase_delta_b_slow_b_with_nonthermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_slow_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3509.0,14.757355091688948,106.04726255028488,107.06914319126334,180.176697207733,108.96469795024285,210.56340521580373,194.93405229942195,215.01196050052772,290.2230657686502,1.0,3.2,14.757355091688948,-13.952737449715116,20.309072151205736,14.757355091688948,106.04726255028488,107.06914319126334,107.06914319126334,31.0,1.0,0.1,-5.778207946167798,-7.049232578101552,9.114788368872036,-5.778207946167798,-7.049232578101552,9.114788368872036,9.114788368872036,0.0,1.0,8.0,14.398489261565203,-18.084534627858716,23.116377002498236,174.3984892615652,101.91546537214128,201.99404728539997,9.114788368872036,79.0,1.0,0.1,-5.778207946167798,-7.049232578101552,9.114788368872036,-5.778207946167798,-7.049232578101552,9.114788368872036,9.114788368872036,0.0,1.0,8.0,14.398489261565203,-18.084534627858716,23.116377002498236,174.3984892615652,101.91546537214128,201.99404728539997,9.114788368872036,79.0,1.0,0.1,-5.778207946167798,-7.049232578101552,9.114788368872036,-5.778207946167798,-7.049232578101552,9.114788368872036,9.114788368872036,0.0,1.0,8.0,14.398489261565203,-18.084534627858716,23.116377002498236,174.3984892615652,101.91546537214128,201.99404728539997,9.114788368872036,79.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3569.5,15.155951168895808,112.2468420123681,113.26542454599056,230.7671323254181,42.152526816007864,234.58538931201852,245.9230834943139,154.39936882837597,290.37446184186405,1.0,3.2,15.155951168895808,-7.753157987631894,17.023933582316822,15.155951168895808,112.2468420123681,113.26542454599056,113.26542454599056,31.0,1.0,0.1,-5.379611868960939,-6.410525895620836,8.368695604399216,-5.379611868960939,-6.410525895620836,8.368695604399216,8.368695604399216,0.0,1.0,16.0,-14.612479543542861,-4.257999079612972,15.220220582253186,225.38752045645714,35.74200092038703,228.203911025431,8.368695604399216,159.0,1.0,0.1,-5.379611868960939,-6.410525895620836,8.368695604399216,-5.379611868960939,-6.410525895620836,8.368695604399216,8.368695604399216,0.0,1.0,16.0,-14.612479543542861,-4.257999079612972,15.220220582253186,225.38752045645714,35.74200092038703,228.203911025431,8.368695604399216,159.0,1.0,0.1,-5.379611868960939,-6.410525895620836,8.368695604399216,-5.379611868960939,-6.410525895620836,8.368695604399216,8.368695604399216,0.0,1.0,16.0,-14.612479543542861,-4.257999079612972,15.220220582253186,225.38752045645714,35.74200092038703,228.203911025431,8.368695604399216,159.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3630.0,15.598647883682576,117.97294580476884,118.9997216704898,196.6080729863905,83.67137450619074,213.67178867407154,212.2067208700731,201.64432031095959,292.7321716110103,1.0,3.2,15.598647883682576,-2.027054195231159,15.729804973664459,15.598647883682576,117.97294580476884,118.9997216704898,118.9997216704898,31.0,1.0,0.1,-4.936915154174171,-5.779637217637173,7.601140546458232,-4.936915154174171,-5.779637217637173,7.601140546458232,7.601140546458232,0.0,1.0,11.600000000000001,-8.328842167783648,-2.1082627114464287,8.591529754143115,191.67115783221635,77.89173728855357,206.89358492367867,7.601140546458232,115.0,1.0,0.1,-4.936915154174171,-5.779637217637173,7.601140546458232,-4.936915154174171,-5.779637217637173,7.601140546458232,7.601140546458232,0.0,1.0,11.600000000000001,-8.328842167783648,-2.1082627114464287,8.591529754143115,191.67115783221635,77.89173728855357,206.89358492367867,7.601140546458232,115.0,1.0,0.1,-4.936915154174171,-5.779637217637173,7.601140546458232,-4.936915154174171,-5.779637217637173,7.601140546458232,7.601140546458232,0.0,1.0,11.600000000000001,-8.328842167783648,-2.1082627114464287,8.591529754143115,191.67115783221635,77.89173728855357,206.89358492367867,7.601140546458232,115.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3690.5,16.082869202370823,123.25099066646338,124.29587837915307,123.1248623019448,131.62888329156272,180.2384382795654,139.20773150431563,254.8798739580261,290.41787592955933,1.0,3.2,16.082869202370823,3.2509906664633803,16.40815718153626,16.082869202370823,123.25099066646338,124.29587837915307,124.29587837915307,31.0,1.0,0.1,-4.452693835485924,-5.1608331542869195,6.816207247359886,-4.452693835485924,-5.1608331542869195,6.816207247359886,6.816207247359886,0.0,1.0,3.8000000000000003,-1.327831533541115,6.46805013727581,6.6029394332963385,118.67216846645888,126.46805013727581,173.42794259880992,6.816207247359886,37.0,1.0,0.1,-4.452693835485924,-5.1608331542869195,6.816207247359886,-4.452693835485924,-5.1608331542869195,6.816207247359886,6.816207247359886,0.0,1.0,3.8000000000000003,-1.327831533541115,6.46805013727581,6.6029394332963385,118.67216846645888,126.46805013727581,173.42794259880992,6.816207247359886,37.0,1.0,0.1,-4.452693835485924,-5.1608331542869195,6.816207247359886,-4.452693835485924,-5.1608331542869195,6.816207247359886,6.816207247359886,0.0,1.0,3.8000000000000003,-1.327831533541115,6.46805013727581,6.6029394332963385,118.67216846645888,126.46805013727581,173.42794259880992,6.816207247359886,37.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3751.0,16.601228255427323,128.10604954784532,129.17724532727811,159.8254506816288,161.20280956291336,227.00334908666585,176.42667893705612,289.3088591107587,338.8598368067953,1.0,3.2,16.601228255427323,8.106049547845316,18.474545159784633,16.601228255427323,128.10604954784532,129.17724532727811,129.17724532727811,31.0,1.0,0.1,-3.934334782429424,-4.556421154358844,6.019963780299909,-3.934334782429424,-4.556421154358844,6.019963780299909,6.019963780299909,0.0,1.0,6.6000000000000005,-4.108884100800623,-3.353611591445457,5.303738234499273,155.89111589919938,156.64638840855454,220.99803396804538,6.019963780299909,65.0,1.0,0.1,-3.934334782429424,-4.556421154358844,6.019963780299909,-3.934334782429424,-4.556421154358844,6.019963780299909,6.019963780299909,0.0,1.0,6.6000000000000005,-4.108884100800623,-3.353611591445457,5.303738234499273,155.89111589919938,156.64638840855454,220.99803396804538,6.019963780299909,65.0,1.0,0.1,-3.934334782429424,-4.556421154358844,6.019963780299909,-3.934334782429424,-4.556421154358844,6.019963780299909,6.019963780299909,0.0,1.0,6.6000000000000005,-4.108884100800623,-3.353611591445457,5.303738234499273,155.89111589919938,156.64638840855454,220.99803396804538,6.019963780299909,65.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3811.5,17.143887281104785,132.56250782195607,133.66649300087659,237.8402139147885,160.32812235547678,286.83283315036493,254.9841011958933,292.89063017743285,388.332091267785,1.0,3.2,17.143887281104785,12.562507821956075,21.253928434149156,17.143887281104785,132.56250782195607,133.66649300087659,133.66649300087659,31.0,1.0,0.1,-3.3916757567519618,-3.9613732432287634,5.214972906076096,-3.3916757567519618,-3.9613732432287634,5.214972906076096,5.214972906076096,0.0,1.0,16.6,-5.551461841963459,-3.6332508877519842,6.634699736696974,234.44853815803654,156.36674911224802,281.8096472308445,5.214972906076096,165.0,1.0,0.1,-3.3916757567519618,-3.9613732432287634,5.214972906076096,-3.3916757567519618,-3.9613732432287634,5.214972906076096,5.214972906076096,0.0,1.0,16.6,-5.551461841963459,-3.6332508877519842,6.634699736696974,234.44853815803654,156.36674911224802,281.8096472308445,5.214972906076096,165.0,1.0,0.1,-3.3916757567519618,-3.9613732432287634,5.214972906076096,-3.3916757567519618,-3.9613732432287634,5.214972906076096,5.214972906076096,0.0,1.0,16.6,-5.551461841963459,-3.6332508877519842,6.634699736696974,234.44853815803654,156.36674911224802,281.8096472308445,5.214972906076096,165.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3872.0,17.709186577339402,136.6418404786301,137.78464304347713,281.88978110137003,279.0446201229692,396.6456210636272,299.5989676787094,415.68646060159926,512.4009903987632,1.0,3.2,17.709186577339402,16.641840478630087,24.301566693264633,17.709186577339402,136.6418404786301,137.78464304347713,137.78464304347713,31.0,1.0,0.1,-2.826376460517345,-3.37921250336359,4.405392268510873,-2.826376460517345,-3.37921250336359,4.405392268510873,4.405392268510873,0.0,1.0,19.8,-0.9365953591473044,-4.334592380394383,4.434625347303796,279.0634046408527,275.6654076196056,392.25986382477066,4.405392268510873,197.0,1.0,0.1,-2.826376460517345,-3.37921250336359,4.405392268510873,-2.826376460517345,-3.37921250336359,4.405392268510873,4.405392268510873,0.0,1.0,19.8,-0.9365953591473044,-4.334592380394383,4.434625347303796,279.0634046408527,275.6654076196056,392.25986382477066,4.405392268510873,197.0,1.0,0.1,-2.826376460517345,-3.37921250336359,4.405392268510873,-2.826376460517345,-3.37921250336359,4.405392268510873,4.405392268510873,0.0,1.0,19.8,-0.9365953591473044,-4.334592380394383,4.434625347303796,279.0634046408527,275.6654076196056,392.25986382477066,4.405392268510873,197.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3932.5,18.29048767759429,140.37517042773624,141.56175476483833,132.77883777642288,305.2941106734529,332.91847917043015,151.06932545401716,445.66928110118914,470.57735730736397,0.0,nan,nan,nan,nan,18.29048767759429,140.37517042773624,141.56175476483833,141.56175476483833,nan,1.0,0.1,-2.245075360262458,-2.816844413523228,3.6020793749242426,-2.245075360262458,-2.816844413523228,3.6020793749242426,3.6020793749242426,0.0,1.0,19.0,10.533762416160414,22.477266259929706,24.823127304187278,130.5337624161604,302.4772662599297,329.44128419886755,3.6020793749242426,189.0,1.0,0.1,-2.245075360262458,-2.816844413523228,3.6020793749242426,-2.245075360262458,-2.816844413523228,3.6020793749242426,3.6020793749242426,0.0,1.0,19.0,10.533762416160414,22.477266259929706,24.823127304187278,130.5337624161604,302.4772662599297,329.44128419886755,3.6020793749242426,189.0,1.0,0.1,-2.245075360262458,-2.816844413523228,3.6020793749242426,-2.245075360262458,-2.816844413523228,3.6020793749242426,3.6020793749242426,0.0,1.0,19.0,10.533762416160414,22.477266259929706,24.823127304187278,130.5337624161604,302.4772662599297,329.44128419886755,3.6020793749242426,189.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3993.0,18.88323594353688,143.78806174691235,145.02269925991988,273.43132614553963,313.0716088638618,415.6663594691244,292.3145620890765,456.8596706107742,542.3730836240987,1.0,5.800000000000001,18.88323594353688,-16.211938253087652,24.887819141524034,18.88323594353688,143.78806174691235,145.02269925991988,145.02269925991988,57.0,1.0,0.1,-1.6523270943198654,-2.276444665094715,2.812896219177259,-1.6523270943198654,-2.276444665094715,2.812896219177259,2.812896219177259,0.0,1.0,25.6,-8.221000948780215,-9.204835801232889,12.341550094194162,271.7789990512198,310.7951641987671,412.86493967715586,2.812896219177259,255.0,1.0,0.1,-1.6523270943198654,-2.276444665094715,2.812896219177259,-1.6523270943198654,-2.276444665094715,2.812896219177259,2.812896219177259,0.0,1.0,25.6,-8.221000948780215,-9.204835801232889,12.341550094194162,271.7789990512198,310.7951641987671,412.86493967715586,2.812896219177259,255.0,1.0,0.1,-1.6523270943198654,-2.276444665094715,2.812896219177259,-1.6523270943198654,-2.276444665094715,2.812896219177259,2.812896219177259,0.0,1.0,25.6,-8.221000948780215,-9.204835801232889,12.341550094194162,271.7789990512198,310.7951641987671,412.86493967715586,2.812896219177259,255.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4053.5,19.48630279585664,146.89775299990552,148.18456678437556,141.90339936849102,235.07764000390824,274.5870928906538,161.38970216434765,381.9753930038138,414.67075713765354,1.0,5.800000000000001,19.48630279585664,-13.10224700009448,23.48158583024782,19.48630279585664,146.89775299990552,148.18456678437556,148.18456678437556,57.0,1.0,0.1,-1.0492602420001056,-1.7535868873194147,2.0435297959219274,-1.0492602420001056,-1.7535868873194147,2.0435297959219274,2.0435297959219274,0.0,1.0,14.0,20.854139126490907,-6.675946883411143,21.896652381064232,140.8541391264909,233.32405311658886,272.54357866553676,2.0435297959219274,139.0,1.0,0.1,-1.0492602420001056,-1.7535868873194147,2.0435297959219274,-1.0492602420001056,-1.7535868873194147,2.0435297959219274,2.0435297959219274,0.0,1.0,14.0,20.854139126490907,-6.675946883411143,21.896652381064232,140.8541391264909,233.32405311658886,272.54357866553676,2.0435297959219274,139.0,1.0,0.1,-1.0492602420001056,-1.7535868873194147,2.0435297959219274,-1.0492602420001056,-1.7535868873194147,2.0435297959219274,2.0435297959219274,0.0,1.0,14.0,20.854139126490907,-6.675946883411143,21.896652381064232,140.8541391264909,233.32405311658886,272.54357866553676,2.0435297959219274,139.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4114.0,20.088866612983185,149.7374316503364,151.07898927062425,235.05890197148898,288.77487026341123,372.348778823957,255.14776858447217,438.5123019137476,507.33955369488893,1.0,5.800000000000001,20.088866612983185,-10.26256834966361,22.55843236853456,20.088866612983185,149.7374316503364,151.07898927062425,151.07898927062425,57.0,1.0,0.1,-0.4466964248735614,-1.2646131840276382,1.3411876085064842,-0.4466964248735614,-1.2646131840276382,1.3411876085064842,1.3411876085064842,0.0,1.0,19.6,-5.387794453384572,7.510257079383564,9.242958967254616,234.61220554661543,287.51025707938356,371.0862903925454,1.3411876085064842,195.0,1.0,0.1,-0.4466964248735614,-1.2646131840276382,1.3411876085064842,-0.4466964248735614,-1.2646131840276382,1.3411876085064842,1.3411876085064842,0.0,1.0,19.6,-5.387794453384572,7.510257079383564,9.242958967254616,234.61220554661543,287.51025707938356,371.0862903925454,1.3411876085064842,195.0,1.0,0.1,-0.4466964248735614,-1.2646131840276382,1.3411876085064842,-0.4466964248735614,-1.2646131840276382,1.3411876085064842,1.3411876085064842,0.0,1.0,19.6,-5.387794453384572,7.510257079383564,9.242958967254616,234.61220554661543,287.51025707938356,371.0862903925454,1.3411876085064842,195.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4174.5,20.68860340057428,152.3255622613888,153.72408799181244,210.12778555137572,428.91344364561047,477.61954357067634,230.81638895195,581.2390059069993,625.3918670694196,1.0,5.800000000000001,20.68860340057428,-7.6744377386112035,22.066157464997694,20.68860340057428,152.3255622613888,153.72408799181244,153.72408799181244,57.0,1.0,0.1,0.15304036271753318,-0.8070975488835757,0.8214790356634732,0.15304036271753318,-0.8070975488835757,0.8214790356634732,0.8214790356634732,0.0,1.0,47.400000000000006,10.280825914093242,-11.893653903273048,15.721144508169035,210.28082591409324,428.10634609672695,476.9623353215679,0.8214790356634732,473.0,1.0,0.1,0.15304036271753318,-0.8070975488835757,0.8214790356634732,0.15304036271753318,-0.8070975488835757,0.8214790356634732,0.8214790356634732,0.0,1.0,47.400000000000006,10.280825914093242,-11.893653903273048,15.721144508169035,210.28082591409324,428.10634609672695,476.9623353215679,0.8214790356634732,473.0,1.0,0.1,0.15304036271753318,-0.8070975488835757,0.8214790356634732,0.15304036271753318,-0.8070975488835757,0.8214790356634732,0.8214790356634732,0.0,1.0,47.400000000000006,10.280825914093242,-11.893653903273048,15.721144508169035,210.28082591409324,428.10634609672695,476.9623353215679,0.8214790356634732,473.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4235.0,21.28479215609098,154.67762261444992,156.1352276547038,185.6372119534885,373.23371379589565,416.85078814336066,206.9220041095795,527.9113364103456,567.0159564732566,1.0,5.800000000000001,21.28479215609098,-5.322377385550084,21.940147633099624,21.28479215609098,154.67762261444992,156.1352276547038,156.1352276547038,57.0,1.0,0.1,0.7492291182342328,-0.37945569543956026,0.8398398040171509,0.7492291182342328,-0.37945569543956026,0.8398398040171509,0.8398398040171509,0.0,1.0,31.8,-13.613558928277257,12.85425810045615,18.72327263078813,186.38644107172274,372.85425810045615,416.845538777884,0.8398398040171509,317.0,1.0,0.1,0.7492291182342328,-0.37945569543956026,0.8398398040171509,0.7492291182342328,-0.37945569543956026,0.8398398040171509,0.8398398040171509,0.0,1.0,31.8,-13.613558928277257,12.85425810045615,18.72327263078813,186.38644107172274,372.85425810045615,416.845538777884,0.8398398040171509,317.0,1.0,0.1,0.7492291182342328,-0.37945569543956026,0.8398398040171509,0.7492291182342328,-0.37945569543956026,0.8398398040171509,0.8398398040171509,0.0,1.0,31.8,-13.613558928277257,12.85425810045615,18.72327263078813,186.38644107172274,372.85425810045615,416.845538777884,0.8398398040171509,317.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4295.5,21.868444333504947,156.83130035497422,158.34862054530106,155.8075015545168,482.5830226780193,507.1117739884516,177.67594588802174,639.4143230329935,663.6410311659041,1.0,5.800000000000001,21.868444333504947,-3.1686996450257823,22.096821377926535,21.868444333504947,156.83130035497422,158.34862054530106,158.34862054530106,57.0,1.0,0.1,1.3328812956481997,0.03366228650332914,1.3333063030757244,1.3328812956481997,0.03366228650332914,1.3333063030757244,1.3333063030757244,0.0,1.0,56.2,-2.859617149835003,2.6166849645226193,3.8761386001005187,157.140382850165,482.6166849645226,507.55488819283545,1.3333063030757244,561.0,1.0,0.1,1.3328812956481997,0.03366228650332914,1.3333063030757244,1.3328812956481997,0.03366228650332914,1.3333063030757244,1.3333063030757244,0.0,1.0,56.2,-2.859617149835003,2.6166849645226193,3.8761386001005187,157.140382850165,482.6166849645226,507.55488819283545,1.3333063030757244,561.0,1.0,0.1,1.3328812956481997,0.03366228650332914,1.3333063030757244,1.3328812956481997,0.03366228650332914,1.3333063030757244,1.3333063030757244,0.0,1.0,56.2,-2.859617149835003,2.6166849645226193,3.8761386001005187,157.140382850165,482.6166849645226,507.55488819283545,1.3333063030757244,561.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4356.0,22.44004015537626,158.79782774172824,160.37551402151917,187.804596523335,346.5201781882973,394.1405845214902,210.24463667871126,505.3180059300255,547.310784079083,1.0,5.800000000000001,22.44004015537626,-1.2021722582717587,22.47221885603327,22.44004015537626,158.79782774172824,160.37551402151917,160.37551402151917,57.0,1.0,0.1,1.9044771175195123,0.4256082873985463,1.9514547151952448,1.9044771175195123,0.4256082873985463,1.9514547151952448,1.9514547151952448,0.0,1.0,31.8,-10.290926359145487,-13.054213524304203,16.622745142348844,189.7090736408545,346.9457864756958,395.42497565898674,1.9514547151952448,317.0,1.0,0.1,1.9044771175195123,0.4256082873985463,1.9514547151952448,1.9044771175195123,0.4256082873985463,1.9514547151952448,1.9514547151952448,0.0,1.0,31.8,-10.290926359145487,-13.054213524304203,16.622745142348844,189.7090736408545,346.9457864756958,395.42497565898674,1.9514547151952448,317.0,1.0,0.1,1.9044771175195123,0.4256082873985463,1.9514547151952448,1.9044771175195123,0.4256082873985463,1.9514547151952448,1.9514547151952448,0.0,1.0,31.8,-10.290926359145487,-13.054213524304203,16.622745142348844,189.7090736408545,346.9457864756958,395.42497565898674,1.9514547151952448,317.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4416.5,22.998515521302227,160.5972118389266,162.23561929064974,236.17338535365823,409.8011843530514,472.98507232953045,259.17190087496044,570.398396191978,626.5176809807693,1.0,5.800000000000001,22.998515521302227,0.5972118389265972,23.006268236377096,22.998515521302227,160.5972118389266,162.23561929064974,162.23561929064974,57.0,1.0,0.1,2.4629524834454806,0.7942107100185467,2.5878380141767807,2.4629524834454806,0.7942107100185467,2.5878380141767807,2.5878380141767807,0.0,1.0,39.400000000000006,-1.3636621628963042,10.595395063069986,10.682788542185175,238.6363378371037,410.59539506307,474.9061804012481,2.5878380141767807,393.0,1.0,0.1,2.4629524834454806,0.7942107100185467,2.5878380141767807,2.4629524834454806,0.7942107100185467,2.5878380141767807,2.5878380141767807,0.0,1.0,39.400000000000006,-1.3636621628963042,10.595395063069986,10.682788542185175,238.6363378371037,410.59539506307,474.9061804012481,2.5878380141767807,393.0,1.0,0.1,2.4629524834454806,0.7942107100185467,2.5878380141767807,2.4629524834454806,0.7942107100185467,2.5878380141767807,2.5878380141767807,0.0,1.0,39.400000000000006,-1.3636621628963042,10.595395063069986,10.682788542185175,238.6363378371037,410.59539506307,474.9061804012481,2.5878380141767807,393.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4477.0,23.540355707291035,162.26346229056904,163.9621283752706,238.04357716381168,337.48394244731344,412.98929288629887,261.5839328711027,499.74740473788245,564.0688100565059,1.0,5.800000000000001,23.540355707291035,2.263462290569038,23.648924042472157,23.540355707291035,162.26346229056904,163.9621283752706,163.9621283752706,57.0,1.0,0.1,3.0047926694342877,1.139052051861512,3.2134434121571136,3.0047926694342877,1.139052051861512,3.2134434121571136,3.2134434121571136,0.0,1.0,25.400000000000002,1.048369833245971,18.622994499174922,18.65247981967973,241.04836983324597,338.6229944991749,415.65592622126,3.2134434121571136,253.0,1.0,0.1,3.0047926694342877,1.139052051861512,3.2134434121571136,3.0047926694342877,1.139052051861512,3.2134434121571136,3.2134434121571136,0.0,1.0,25.400000000000002,1.048369833245971,18.622994499174922,18.65247981967973,241.04836983324597,338.6229944991749,415.65592622126,3.2134434121571136,253.0,1.0,0.1,3.0047926694342877,1.139052051861512,3.2134434121571136,3.0047926694342877,1.139052051861512,3.2134434121571136,3.2134434121571136,0.0,1.0,25.400000000000002,1.048369833245971,18.622994499174922,18.65247981967973,241.04836983324597,338.6229944991749,415.65592622126,3.2134434121571136,253.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4537.5,24.065787175931533,163.80414245528914,165.56255373093848,292.47894966116024,345.5059357171297,452.6790116745693,316.54473683709176,509.31007817241886,599.6643445689089,1.0,5.800000000000001,24.065787175931533,3.8041424552891385,24.36459751806633,24.065787175931533,163.80414245528914,165.56255373093848,165.56255373093848,57.0,1.0,0.1,3.530224138074786,1.4613920808130558,3.8207524493100804,3.530224138074786,1.4613920808130558,3.8207524493100804,3.8207524493100804,0.0,1.0,32.2,16.009173799234986,-13.032672202057256,20.64326017034102,296.009173799235,346.96732779794274,456.07867471802575,3.8207524493100804,321.0,1.0,0.1,3.530224138074786,1.4613920808130558,3.8207524493100804,3.530224138074786,1.4613920808130558,3.8207524493100804,3.8207524493100804,0.0,1.0,32.2,16.009173799234986,-13.032672202057256,20.64326017034102,296.009173799235,346.96732779794274,456.07867471802575,3.8207524493100804,321.0,1.0,0.1,3.530224138074786,1.4613920808130558,3.8207524493100804,3.530224138074786,1.4613920808130558,3.8207524493100804,3.8207524493100804,0.0,1.0,32.2,16.009173799234986,-13.032672202057256,20.64326017034102,296.009173799235,346.96732779794274,456.07867471802575,3.8207524493100804,321.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4598.0,24.57225743066213,165.2414276342359,167.05844857964874,396.94543010591707,428.69908013714735,584.2504392744671,421.5176875365792,593.9405077713832,728.3148273088457,1.0,6.0,-15.42774256933787,5.24142763423589,16.293796501450835,24.57225743066213,165.2414276342359,167.05844857964874,167.05844857964874,59.0,1.0,0.1,4.036694392805384,1.7640093868762108,4.405295760547049,4.036694392805384,1.7640093868762108,4.405295760547049,4.405295760547049,0.0,1.0,48.400000000000006,0.9821244987224418,-9.53691047597647,9.587347389021664,400.98212449872244,430.46308952402353,588.2900097826551,4.405295760547049,483.0,1.0,0.1,4.036694392805384,1.7640093868762108,4.405295760547049,4.036694392805384,1.7640093868762108,4.405295760547049,4.405295760547049,0.0,1.0,48.400000000000006,0.9821244987224418,-9.53691047597647,9.587347389021664,400.98212449872244,430.46308952402353,588.2900097826551,4.405295760547049,483.0,1.0,0.1,4.036694392805384,1.7640093868762108,4.405295760547049,4.036694392805384,1.7640093868762108,4.405295760547049,4.405295760547049,0.0,1.0,48.400000000000006,0.9821244987224418,-9.53691047597647,9.587347389021664,400.98212449872244,430.46308952402353,588.2900097826551,4.405295760547049,483.0
