case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,544.5,9.075,-23.146127205109224,184.45619934936985,-1662.8249173891165,1662.8249173891165,185.90275060635753,26.52349940035492,22.71668563480489,18.43798054323997,374.640105292201,13.06382182519883,17.46373891364783,348.11660589184606,-9.65286380960606,-0.9742416295921396,-25.67049020266285,204.573361939064,0.02125461739943546,206.1776769737604,-22.716930148786197,26.523289968554714,0.0006097718996400658,34.92196767281114,-13.067092827023401,374.63998242713456,0.07026293513678894,374.867797160484,9.653033189333701,348.116594153179,0.06063917390441986,348.2504044140703,9.653033189333701,348.116594153179,0.06063917390441986,348.2504044140703,-38.73758004779138,579.2132997802134,0.1684943375934722,580.507232297964,-16.017455876609024,552.6899168691756,0.15286136312298026,552.9219683658946
12.0,605.0,10.083333333333334,-23.83493847446516,188.93332890002057,-1664.4729909103264,1664.4729909103264,190.43084587672473,27.23051693465095,23.29270682821516,18.88754559331574,383.8203847408295,14.070660654397221,17.88415829651058,356.5898678061786,-9.222046173817938,-1.0033872968051583,-26.434376263957958,209.5383929895936,0.022302557467490658,211.19922913004646,-23.292963980659238,27.23029695617432,0.0006420255438399636,35.833660758087845,-14.074092459924655,383.820249462797,0.07375803467990494,384.07820033979306,9.22222487711514,356.58985561731237,0.06362068927234787,356.70908954056637,9.22222487711514,356.58985561731237,0.06362068927234787,356.70908954056637,-40.5084654509154,593.358594510727,0.17685769437836285,594.7397392582182,-17.212150104959672,566.128206444236,0.1603987149767505,566.3897988514651
13.0,665.5,11.091666666666667,-24.475273676216595,193.17934493301436,-1666.134695426535,1666.134695426535,194.72364604812185,27.88497113215271,23.82277671131305,19.310793504701,392.5665514543653,15.011054529168181,18.27878622862045,364.6815803222126,-8.81172218214487,-1.0320072760805488,-27.144496353672398,214.24708436394548,0.023319318698256097,215.9598037615938,-23.823045944954956,27.884741105804455,0.0006725481282998658,36.67555459203276,-15.01464196220462,392.56640414286187,0.07716691352577243,392.8534346736833,8.811910163733641,364.6815676872193,0.06653514994514609,364.7880145667366,8.811910163733641,364.6815676872193,0.06653514994514609,364.7880145667366,-42.15913475284958,606.8134372227157,0.1849999872183261,608.2762039050646,-18.33258476196302,578.9286069568141,0.1677472217798126,579.2187977068871
14.0,726.0,12.1,-25.071884010685615,197.20986892934883,-1667.8086708736828,1667.8086708736828,198.79721268412248,28.49160046025645,24.3113736360101,19.71013625734486,400.8997930213809,15.89098246768117,18.6503184522735,372.40819256112445,-8.42039116832893,-1.0598178050713614,-27.806120125624506,218.71676269206634,0.024305101598010026,220.47721560047495,-24.311654415398905,28.491360861520988,0.0007014070435573672,37.45416110601324,-15.894720494778493,400.89963405651514,0.08048658250991991,401.21460432822596,8.420588316007823,372.40817948653114,0.0693793815731425,372.5033670398968,8.420588316007823,372.40817948653114,0.0693793815731425,372.5033670398968,-43.70083676924758,619.6163421446195,0.19291710606772483,621.1555156214991,-19.385530235167224,591.124894168754,0.17490223502836244,591.4426762489492
15.0,786.5,13.108333333333333,-25.629640731494874,201.03982387809083,-1669.4936728640644,1669.4936728640644,202.6669417269607,29.05476685555186,24.76283225405496,20.0876675080508,408.8371060788631,16.71639438427519,19.00117786135525,379.7823392233112,-8.04643786977977,-1.086489646695551,-28.424650344638774,222.9639798290372,0.02526044884376688,224.76854105594558,-24.763124067613262,29.054518132778306,0.0007286886649637836,38.175611815869445,-16.72027811003498,408.83693583026275,0.08371360737946532,409.17869910242797,8.046643991049491,379.7823257183255,0.07214968433810753,379.8675603516823,8.046643991049491,379.7823257183255,0.07214968433810753,379.8675603516823,-45.144924317991226,631.8008577666442,0.2006052142178305,633.4117050278945,-20.378004632686075,602.7462546460117,0.18185917183277667,603.0906321297028
16.0,847.0,14.116666666666667,-26.15262565086595,204.68419097596785,-1671.189510602744,1671.189510602744,206.34819568855164,29.5783429464791,25.18115616112482,20.44553730229381,416.405062424019,17.49264265527017,19.33348721649963,386.8267194775399,-7.688513505854651,-1.1120500857941806,-29.004614176725493,227.00535183688413,0.02618634908913009,228.85081910740075,-25.18145852559771,29.57808551584308,0.0007544844748963442,38.84545013587722,-17.49666742868971,416.40488124632014,0.08684958296978351,416.7723101369286,7.688728399372816,386.8267055515128,0.07484701103344094,386.903110186822,7.688728399372816,386.8267055515128,0.07484701103344094,386.903110186822,-46.501277186230574,643.4101719376074,0.2080695308270819,645.0883800943342,-21.31588391032165,613.8320036236362,0.18862206563330375,614.2019990031666
17.0,907.5,15.125,-26.64170096977613,208.1414349959232,-1672.8934638763344,1672.8934638763344,209.83955106872747,30.06259612448048,25.56773324613459,20.783998479601,423.6031963955611,18.22280864871573,19.64746661542449,393.5406002710806,-7.34492459741886,-1.1365318641765076,-29.54696813161939,230.839177786393,0.027079875009050625,232.72247275858192,-25.568045648135403,30.06233041464606,0.0007787342992671142,39.464777564614366,-18.226969466318202,423.6030046603177,0.08988586797098463,423.9949622025894,7.345148043474542,393.54058593537263,0.07746407493236518,393.6091258826921,7.345148043474542,393.54058593537263,0.07746407493236518,393.6091258826921,-47.77393290067463,654.4421181001825,0.21528844040830108,656.18353728835,-22.201818076048326,624.3797071357585,0.19517148885928037,624.7743107785543
18.0,968.0,16.133333333333333,-27.098412829218432,211.41581964911887,-1674.603980973188,1674.603980973188,213.14542635433563,30.50905252166558,25.92443161120173,21.10386230924632,430.4411122575402,18.90976454888005,19.94393278437201,399.93205973587465,-7.014667062321678,-1.1599295248743113,-30.053427203620867,234.47018781364864,0.02793973918890913,236.38840381890776,-25.92475353175814,30.508778958446076,0.0008014391372768159,40.03596432231561,-18.914056306807282,430.4409103438291,0.09281856372389541,430.85626237018005,7.01489882176713,399.9320450030132,0.07999742790421038,399.9935617304006,7.01489882176713,399.9320450030132,0.07999742790421038,399.9935617304006,-48.967478540523345,664.9110306730039,0.22225227092054212,666.7117013111836,-23.03852622633886,634.4021734611584,0.20149846602368626,634.820361506248
19.0,1028.5,17.141666666666666,-27.525929908733815,214.52039800351486,-1676.3212505281904,1676.3212505281904,216.27916676584212,30.921095458325,26.25417437229771,21.40665674232878,436.9436646811664,19.55716106749605,20.22440094151534,406.0225692228414,-6.697013304801661,-1.1822558008134398,-30.527505789121285,237.9128593893213,0.028767229154347262,239.86341378482007,-26.254505321738637,30.920814440428032,0.0008226979097969433,40.563478836862416,-19.561578904468732,436.9434529540652,0.09565112280007781,437.3811112161306,6.697253132010217,406.02255410515767,0.08244958715764028,406.0777852106538,6.697253132010217,406.02255410515767,0.08244958715764028,406.0777852106538,-50.08907945669514,674.8562417860667,0.22896995754972949,676.7125408609132,-23.83025036002902,643.9353514232748,0.20761033037164367,644.376146086149
20.0,1089.0,18.15,-20.104609575355425,170.28384900186205,-1667.634486864244,1667.634486864244,171.46656979442503,22.18710505985655,18.69639163487591,16.49594923947006,350.6467910483479,10.02552653517341,15.463418094441291,328.45968598849134,-8.670865099702498,-1.03253114502877,-22.297139703006128,188.85433990294214,0.018081562247473926,190.1660436016677,-18.696574630069218,22.186950848386328,0.00042091130580956815,29.014180857754003,-10.028237428100098,350.6467063285237,0.061526840955394846,350.7900771187182,8.671034516108241,328.45967560182737,0.05398047409066464,328.5741093513566,8.671034516108241,328.45967560182737,0.05398047409066464,328.5741093513566,-32.32537498325469,539.501010384455,0.1460531456887182,540.4685652964988,-13.626104344291004,517.3139835152651,0.1338997229760608,517.4934089049189
21.0,1149.5,19.158333333333335,-13.365985068958253,129.23285248689353,-1659.0145508814653,1659.0145508814653,129.9222064112321,14.209434084477829,11.81521110993344,11.99557482323144,269.9999895412475,1.336703689958085,11.12317568185972,255.79055545676965,-10.478507419975355,-0.8723991413717193,-14.82376897973949,143.32785350086985,0.010381308812590362,144.0923929842637,-11.815296334143655,14.209363218202835,0.00017075363345497863,18.47991424575461,-1.3382053023372873,269.9999788209049,0.0364508903061278,270.0032950849309,10.478618881246186,255.79054809199062,0.03276930349294105,256.0050896893641,10.478618881246186,255.79054809199062,0.03276930349294105,256.0050896893641,-16.16197365631175,413.3278163184018,0.08555055031056469,413.64367894965574,-4.345149939866753,399.11838702241425,0.07965718673563771,399.14203886257525
22.0,1210.0,20.166666666666668,-7.282360456883907,91.16919682128358,-1650.4622279995833,1650.4622279995833,91.4595824551038,6.946267603780143,5.592597517534159,7.881586498115212,194.7405689861625,-6.527741334139137,7.1748727350495765,187.79430138238234,-12.120338851673296,-0.7067137630656353,-8.076700145446782,101.11368004733549,0.005144604742213232,101.43574014100943,-5.592624891197356,6.946245564353064,3.976385887227707e-05,8.917834973463842,6.527042673381578,194.74059117007855,0.018983250194004597,194.8499426105428,12.120405138543445,187.7942959911495,0.017706801025418883,188.18502019962668,12.120405138543445,187.7942959911495,0.017706801025418883,188.18502019962668,-1.5496574416326891,295.8542654073627,0.0437660748753288,295.85832386112884,4.04370491670833,288.90797058081716,0.04174208445562044,288.9362680844682
23.0,1270.5,21.175,-1.8093414837494493,55.88209751294926,-1641.9710035671108,1641.9710035671108,55.91138112273374,0.3494552061056311,-0.01243609570877879,4.124535280425334,124.54518582671881,-13.61702106805751,3.585158083296847,124.19573062061318,-13.60458497234873,-0.5393771971284873,-2.0067183410470864,61.97814565276706,0.0019226586989162797,62.0106237434837,0.012435375038282992,0.3494552317512016,6.106226635438361e-08,0.3496764183507786,13.616797775314435,124.54520991020911,0.007848463323689714,125.28737563390757,13.60461843112665,124.19572662849677,0.0078048321139334575,124.93864156231592,13.60461843112665,124.19572662849677,0.0078048321139334575,124.93864156231592,11.61007934496545,186.523354128284,0.01746287803250368,186.88433743270633,11.597900001122278,186.1738708532879,0.01739761079644353,186.53477282515655
24.0,1331.0,22.183333333333334,3.103428753092885,23.17312464583665,-1633.5373299369853,1633.5373299369853,23.380012315587123,-5.631273324979702,-5.048372258897871,0.6935332521607052,59.10491745453328,-19.98886182263959,0.320733164471676,64.73619077951298,-14.940489563741718,-0.37280008768902917,3.442006783864633,25.701267398138075,0.00033620117800836624,25.930726109593717,5.04837421158755,-5.631271574318054,2.8598567958226795e-05,7.562889773356792,19.988852331216293,59.10492062172904,0.0019464728717721869,62.39347609502184,14.940501619578695,64.73618794697946,0.0022069962524184916,66.43788541601306,14.940501619578695,64.73618794697946,0.0022069962524184916,66.43788541601306,23.430859077875695,84.80618788520565,0.003870547216067166,87.98349084202145,18.382508371913143,90.43745518999671,0.004258424946002037,92.28678082632486
25.0,1391.5,23.191666666666666,7.507813279516995,-7.152899343054742,-1625.1567832625822,1625.1567832625822,10.369726575564307,-11.04716011468554,-9.56686562858522,-2.442465074636857,-1.900672600640974,-25.70589094830211,-2.651269824127667,9.146487514044566,-16.13902531971689,-0.20880474949081004,8.326978481618843,-7.933340467230456,6.613820602296983e-05,11.50115044690485,9.566852137078051,-11.047171797653913,0.00010678224970916972,14.613851803668835,25.705888425827258,-1.900706677058224,0.00033220270978517874,25.776062260036802,16.139026273706296,9.146485828567073,0.000172063141512524,18.55064344101197,16.139026273706296,9.146485828567073,0.000172063141512524,18.55064344101197,34.032866899648106,-9.834047142035391,0.0006274722963439672,35.42519601358527,24.466004753812477,1.2131453612616114,0.00030002855755384417,24.496063158824626
26.0,1452.0,24.2,11.454991181381047,-35.28861270751804,-1616.8241046869978,1616.8241046869978,37.10125347999339,-15.94935929460917,-13.61976865155157,-5.313600013323594,-58.80315438844264,-30.832085030851893,-5.362593128666049,-42.85379509383347,-17.212316379300322,-0.048993115342454985,12.70494390236961,-39.13925709259349,0.0008466485290625769,41.149690707494855,13.619726276237337,-15.949395478360922,0.00021994006615955186,20.973320194113032,30.831927339358632,-58.803237014917535,0.0022042141445410834,66.39599706979374,17.212315323411698,-42.85379550024349,0.001066355781453865,46.181290449371836,17.212315323411698,-42.85379550024349,0.001066355781453865,46.181290449371836,43.53687112447331,-97.94249384372905,0.005744095643578362,107.18298021438805,29.917259169059765,-81.99305243738249,0.00380895148754945,87.28059947197914
27.0,1512.5,25.208333333333332,14.990597264841199,-61.40007008070825,-1608.5372950840338,1608.5372950840338,63.203533226177704,-20.38316779362503,-17.25351830828004,-7.945423931232654,-111.8827058235183,-35.42450576787814,-7.839557838451583,-91.49953802989326,-18.1709874595981,0.10586609278107062,16.62650319725412,-68.10058621899327,0.0024570652179534136,70.10085913837888,17.25343732958567,-20.38323633425282,0.0003565786554915462,26.705007454482104,35.424067130730236,-111.88284442178279,0.006886317627241567,117.35687201008442,18.170992276592337,-91.49953693533722,0.00435117508690297,93.28638818014726,18.170992276592337,-91.49953693533722,0.00435117508690297,93.28638818014726,52.05056990073944,-179.98342916342423,0.017551648578972845,187.3587377210284,34.79749524650426,-159.60012211161626,0.013341532323352112,163.3495168449338
28.0,1573.0,26.216666666666665,18.16103031160306,-85.65708230889868,-1600.2916383968115,1600.2916383968115,87.56117159821703,-24.39343370497227,-20.513725758064542,-10.36290541378548,-161.4329812582582,-39.54188650823198,-10.10715186566813,-137.03954755328593,-19.02816075016744,0.2557535481173511,20.143105979873816,-95.00560580930065,0.004715904999841314,97.11750539273879,20.51359936079809,-24.393539991308057,0.0005079262566098919,31.87244189017969,39.541070511683074,-161.43318034019245,0.013812084032061023,166.20519839030004,19.0281782136365,-137.0395446828249,0.009570954140336596,138.3542857052353,19.0281782136365,-137.0395446828249,0.009570954140336596,138.3542857052353,59.68417552864004,-256.4387820122285,0.03466152542763723,263.2927073210513,39.171283668504984,-232.04514738206817,0.02768967033439651,235.32815362341208
29.0,1633.5,27.225,21.007952454965523,-108.2158341887407,-1592.0831238815936,1592.0831238815936,110.23611402582691,-28.02156996040139,-23.44151653232984,-12.58823704120005,-207.7281969832256,-43.23707980802283,-12.187520042061811,-179.7066270228242,-19.795563275692988,0.40071699913823977,23.30095027581274,-120.02748849002865,0.007474766250403775,122.2682799297506,23.44134015542532,-28.02171749710146,0.0006673565033921136,36.53372523805528,43.23581363675076,-207.7284588958008,0.022510224351179886,212.1802257894365,19.795599173601797,-179.7066220776182,0.016343167930088498,180.7936275569186,19.795599173601797,-179.7066220776182,0.016343167930088498,180.7936275569186,66.5367621865626,-327.75593888365677,0.055925549524715734,334.4414690133066,43.096548499954885,-299.73410396420763,0.045848923768687655,302.8165212993429
30.0,1694.0,28.233333333333334,23.564047296531527,-129.20341032440774,-1583.911893050072,1583.911893050072,131.33463200713834,-31.30279219476506,-26.07076748972759,-14.63903754483908,-250.9935002308339,-46.55150769394822,-14.09861943102442,-219.69070803606883,-20.480740204220627,0.5404181138146601,26.136277206898278,-143.30713675033238,0.010610020306778267,145.67100064808469,26.070538360218023,-31.302983010454597,0.0008297748044228115,40.73757130394998,46.54973785590806,-250.99382565252344,0.032582389786206534,255.27392857505657,20.480799400459414,-219.69070071942573,0.024341733850796743,220.6433029273133,20.480799400459414,-219.69070071942573,0.024341733850796743,220.6433029273133,72.6860123599157,-394.30094774044267,0.08037825016682376,400.94450212192345,46.61707511474715,-362.99782584709885,0.06697028898106083,365.97892461448475
31.0,1754.5,29.241666666666667,25.86164919193834,-148.7612971686758,-1575.7742056052848,1575.7742056052848,150.99254430015395,-34.27435149205849,-28.4353500319412,-16.5332639880944,-291.4779470302165,-49.526388465892516,-15.858280676184219,-257.203595538158,-21.091038433951315,0.6749833119101822,28.684942041657976,-165.0014334219455,0.014024149508351513,167.4762637845435,28.43506668779957,-34.27458654373885,0.0009916500953721652,44.53425984883832,49.524076572751305,-291.47833547322347,0.043706128050047255,295.65563449835474,21.09112500391139,-257.2035855651925,0.03329926057116239,258.0668905177917,21.09112500391139,-257.2035855651925,0.03329926057116239,258.0668905177917,78.20901474189478,-456.47974629260267,0.10724521015692545,463.1310924158049,49.77606490301054,-422.2050008137639,0.09036736370315879,425.1290619910371
32.0,1815.0,30.25,27.92869054246694,-167.00503329047933,-1567.6686883523414,1567.6686883523414,169.32422419657203,-36.96667772601359,-30.56382411159575,-18.28576932894066,-329.3892950750887,-52.19797094468959,-17.48150316416286,-292.4226173490751,-21.634146833093837,0.8042661647778004,30.977918818379663,-185.23848641119602,0.01763646428898369,187.81088440830305,30.563486116103533,-36.966957151296235,0.001150341266686894,47.96543135003609,52.19509086446052,-329.389745201919,0.055610967386598986,333.49952287002515,21.63426411588524,-292.422604458869,0.04298951139514173,293.2217948624284,21.63426411588524,-292.422604458869,0.04298951139514173,293.2217948624284,83.17300447350263,-514.6281993806375,0.13587997538255792,521.3059871811433,52.61218004911267,-477.6610646760377,0.11546407385765178,480.5498248849604
33.0,1875.5,31.258333333333333,29.789087420795084,-184.0315089793876,-1559.5955233038696,1559.5955233038696,186.42689190831402,-39.40542228519917,-32.48041684855707,-19.9092501134146,-364.9050195235759,-54.59758904180489,-18.98122172860894,-325.49959723837674,-22.117172193247818,0.9280283848056604,33.041727836779806,-204.12572386638513,0.021379533587939648,206.7826562418027,32.4800245661021,-39.405745595831,0.0013038823354349915,51.066278323155196,54.59412462823694,-364.9055293866434,0.06806828423133737,368.9668871604469,22.11732283732061,-325.4995812013312,0.05321957807780109,326.2501392056902,22.11732283732061,-325.4995812013312,0.05321957807780109,326.2501392056902,87.6358457792353,-569.0312098413598,0.16573829331179013,575.7400101078294,55.159046968866946,-529.625269490864,0.14177273321980266,532.4898558149101
34.0,1936.0,32.266666666666666,31.466232030652503,-199.9438027269207,-1551.5507876671106,1551.5507876671106,202.40466399544414,-41.61696051596664,-34.20894427108578,-21.4167721424019,-398.2293128501624,-56.75786087522283,-20.37028389167972,-356.61235233419575,-22.548916604137055,1.0464882507221807,34.902309479872194,-221.77744302398412,0.025201703057753377,224.5070275988823,34.2084986014519,-41.61732681523018,0.0014511115642434902,53.8722866398969,56.7538033186291,-398.2298801700324,0.08090401903970701,402.25369066220884,22.54910271960531,-356.61233294678283,0.06384041106866079,357.32452762608733,22.54910271960531,-356.61233294678283,0.06384041106866079,357.32452762608733,91.65610452202459,-620.0072672078306,0.1964049457514605,626.745445046611,57.45140761051269,-578.3897297715487,0.16891768606086544,581.2360482124576
