time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
2420.0,-330.0613499787063,-710.8389404974082,783.7298603965808,30.06226279530811,31.925774971088718,34.641876573599866,25.784837155129686,27.068064397819263,32.77485734346605,29.771893243019992,31.591012473153807,25.45060670741781,14.415129456467866,20.46242950603007,21.067575978853462,17.6970499752189,18.294788435486534,18.390753229803405,16.90894964480423,17.338202527672227,15.310366644639021,35.85609289608459,38.77927820915249,31.3627266149017,36.44898105071865,28.64726086238229,36.43528879894267,38.005628151329915,29.53128873285974,33.603261820584834,41.60989269783578,40.87990636048241,43.037218866677684,34.99905957376508,36.0744259210309,42.84143621344788,39.892856748719645,41.40657982818437,35.94665192466546,37.977889046753674,36.86517115479928,40.63603589955394,34.030516305963985,39.29165701305138,38.930910259375516,35.39928263670907,42.36624482075004,36.256929126053194,31.909981678506526,35.4666852635057,29.52031795803734,32.62839547331902,26.427852849826532,33.637716999834794,33.67734417644143,27.444177515281677,30.680465025607138,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2480.5,-349.9342439088033,-709.3591803192077,790.9768781469937,30.018219762062127,31.872078436880372,34.58817843688037,25.739836120290814,27.021265565102443,32.72373590548579,29.723885194976866,31.542099917382682,25.40917723066755,14.363148992068737,20.50873934236616,21.11197042300066,17.64741300396563,18.24432609054858,18.450420142101784,16.84858640118969,17.274343654990084,15.26651812623926,35.765382055518835,38.801630304031725,31.400084930601455,36.3754039656312,28.581279643093193,36.482326255783214,37.91242295109055,29.446485541969597,33.531277792465296,42.315265812954394,41.35060836087244,43.520010426305355,35.48476298744217,36.56281882022472,43.40606905155321,40.48856358228685,42.006298149372114,36.523666209517515,37.881770389953736,36.880151354923996,40.65380555188367,33.954346497025774,39.21957942828817,38.95411558162591,35.30218674818242,42.27784443159286,36.18104158955717,31.819577148050232,35.49355669200264,29.551879808327826,32.553721959682754,26.36227309980172,33.67715057832121,33.58245076007931,27.359877362855254,30.608182699933906,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2541.0,-368.9875045924626,-707.9693682322385,798.3560639843149,29.977485841731372,31.819191425739305,34.53548805550966,25.69554650586486,26.975570097472325,32.6750206509169,29.677481893276063,31.494797059309434,25.37015719477945,14.317370097472327,20.563573186849496,21.1652001486866,17.59567288947629,18.19316277878738,18.520417049396993,16.793920072691225,17.215982421939533,15.221459986783413,35.683576738807204,38.83542706096151,31.448284404427557,36.30272507847348,28.51590206509169,36.54071252271601,37.82772560713696,29.36979079795143,33.460296431521556,42.98826254749711,41.786166380307286,43.96785911118454,35.935313613084425,37.0160681149843,43.941481265488186,41.04404592763919,42.56528694862052,37.0715706261358,37.795059309433334,36.905765240376674,40.68251300181728,33.87857731703287,39.14820317198083,38.99176134148357,35.21319806707418,42.19755146208492,36.10645709565505,31.737481794151662,35.53096639682801,29.594380455972242,32.47955035519577,26.29709869486205,33.72853048075334,33.49566099454816,27.28348574260697,30.536999801751197,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2601.5,-387.2270591298679,-706.7029513528632,805.8373637237315,29.939747851949768,31.767390152015864,34.48408327825512,25.6520475214805,26.930868142762723,32.628499074686054,29.63266986120291,31.44918360872439,25.33323410442829,14.275911434236615,20.62337065432915,21.22359471249174,17.543005617977528,18.140505617977528,18.598554461335098,16.743171249173827,17.161534831460674,15.175687045604757,35.61055274289491,38.87816278916061,31.50482564441507,36.23113040317251,28.451801520158625,36.60764692663582,37.75160601454065,29.30098056840714,33.39079431592862,43.629781361533375,42.19193344348976,44.38454613350958,36.355092861863845,37.438743027098475,44.45026173165896,41.56220363516193,43.0879263053536,37.59245380039656,37.71772663582287,36.939812293456704,40.72005214805023,33.80378539325843,39.07820290812954,39.04095109054858,35.13228849966953,42.12543727693325,36.03374930601454,31.663666490416393,35.57661295439524,29.645321877065435,32.40635789821546,26.233001520158624,33.78866378056841,33.416950693985456,27.21497541308658,30.46729775280899,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2662.0,-404.66512746336144,-705.5627781995094,813.3711940839487,29.90490951751487,31.716688003965633,34.43397749504297,25.60954438202247,26.88716539986781,32.584372405816254,29.589358393919365,31.405170654329147,25.298213020489094,14.238356807666888,20.686394811632518,21.28541582947786,17.490224785194975,18.086644051553204,18.68272349636484,16.696319695968274,17.110984500991407,15.129509187045604,35.545733212161274,38.92802425644415,31.56769656311963,36.16142078651686,28.389098182419037,36.6810126569729,37.68368750826173,29.23967191011236,33.32328225380039,44.240115928618636,42.57155660938533,44.773788466622605,36.747532419035025,37.83427812293457,44.933835062789164,42.04622980832782,43.57723697951091,38.08792663582287,37.64929626569729,36.98087838730998,40.76481358228685,33.73038559153999,39.00999451421018,39.09947187706543,35.05937508261732,42.06102620621282,35.96343129543953,31.597850727032384,35.628882220753475,29.70288939193655,32.33485231328486,26.170199933906147,33.855330006609385,33.34604005287508,27.153966655651022,30.399487508261732,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2722.5,-421.31838226434377,-704.54654602437,820.9110882115757,29.87248344622501,31.667289575417147,34.38527697009747,25.56814551462085,26.844468924500248,32.54235631918058,29.54765091690071,31.362763522220384,25.265096051544692,14.204705055344458,20.751329506030068,21.349838509829837,17.437843598215764,18.032279613414836,18.771008128200894,16.653176127540064,17.06443735337849,15.083331951098629,35.48892103089378,38.98359697670577,31.635379084751364,36.09391551296878,28.328294862051877,36.759091805716174,37.62367865521229,29.185474211134974,33.25807409548984,44.819766396828015,42.92759289608458,45.1387326284487,37.11547860565009,38.20532278209153,45.39342730877251,42.499247959689406,44.03594531637204,38.55931481909796,37.58947505369238,37.02765544358169,40.815485213943504,33.65908394184702,38.94398850156947,39.165409697670576,34.994074095489836,42.004221030893774,35.89581731372873,31.539548042293077,35.68616636378655,29.765372724268957,32.26535152816785,26.10929666281183,33.92690885511316,33.28273808029076,27.09987241037502,30.334077697009747,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2783.0,-437.21070980175375,-703.6837228625244,828.4467312911648,29.842548397224057,31.61928037012558,34.338065697290155,25.52774097818903,26.802862987442168,32.50262813945803,29.5073391440846,31.322046480502316,25.233675908790484,14.17317774289491,20.817485822868473,21.415494993390613,17.385362904824852,17.977799586913417,18.861832799074683,16.612740978189027,17.023057485128884,15.035871199603438,35.43970054527429,39.04379403502974,31.706690449438202,36.02899033377396,28.269674785194976,36.840505204890945,37.571357402511566,29.13796936549901,33.19574264705882,45.370505089226704,43.2622667547918,45.482303519497684,37.462735657633836,38.55499163912756,45.831273959021814,42.924801387970916,44.465724355584925,39.00856487111699,37.537746397884995,37.07925176801057,40.87098023793787,33.59026186384666,38.88066098810311,39.23757394249835,34.936258278255124,41.954607881692,35.83138116325181,31.488337227362855,35.7475720257766,29.831682154659614,32.198328849966956,26.050576619299402,34.0021189193655,33.226528932584266,27.05246753139458,30.271251817580964,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2843.5,-452.36364690472897,-702.969819505893,835.9422445223678,29.814723575086735,31.572775764083925,34.29265504708409,25.48844016190319,26.762460878903024,32.465106261358,29.46872697835784,31.283034511812325,25.203665009086404,14.143655592268297,20.88434002973732,21.48165321328267,17.332986882537586,17.92332643317363,18.953472955559228,16.574813794812492,16.98580061126714,14.987904014538245,35.397492896084586,39.10779276391872,31.780508194283826,35.967262035354366,28.213458450355194,36.924221741285315,37.526149396993226,29.09697029572113,33.13641683462746,45.89276884189658,43.57756552122915,45.80610543532133,37.79072633404923,38.884890550140426,46.247857673880716,43.32477219560548,44.868911927969606,39.43585615397323,37.49362867999339,37.13475284982653,40.93047751528168,33.52434113662647,38.820139434990914,39.31454792664795,34.885356748719644,41.91170607962994,35.77034885180902,31.443836213447877,35.81218146373699,29.90079671237403,32.13401100280853,25.994162217082437,34.08003097637535,33.177128498265326,27.01097971253924,30.211426251445562,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2904.0,-466.8082328531737,-702.3991498286719,843.3709100624374,29.788992597488434,31.528056774619962,34.24893760740251,25.4503302709848,26.723251354923992,32.42967851949769,29.431611103767352,31.245616853932585,25.175048182419033,14.116323265036351,20.950727296761404,21.547733046926634,17.28070244547257,17.869335029742235,19.044750033046927,16.5395746860542,16.95155551883675,14.939920026437541,35.36188043621943,39.174813879709184,31.856443291473894,35.908819365499006,28.160023529411763,37.00975928618639,37.48773410442829,29.061870852610706,33.080373364177134,46.38811222736285,43.875493919365496,46.112138664904165,38.10066391275611,39.19643324520819,46.64440403172505,43.701485459352284,45.248431791143425,39.84221619299405,37.45670535360212,37.193472967614014,40.99349054857898,33.46160178453404,38.76279828155981,39.395447455386645,34.84114527428949,41.87529576999339,35.71290019828156,31.405434104428288,35.879311962987444,29.97213146067416,32.07287111698612,25.94023311302049,34.15986853932584,33.1340241903503,26.975086186384665,30.154686781229348,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2964.5,-480.5892876639792,-701.9641286411409,850.7171688148106,29.76506986618206,31.485143399966958,34.20721980835949,25.41332740789691,26.68534510160251,32.39635466710722,29.396097918387575,31.209901850322154,25.147834743102596,14.092271832149347,21.01542801916405,21.612820155294894,17.22852623492483,17.81604786056501,19.13414242524368,16.506940905336197,16.918744837270776,14.892924004625804,35.33257406244837,39.24442972079961,31.933876375351065,35.854173418139766,28.10968888154634,37.09668960845861,37.4559232116306,29.03247602841566,33.028224268957544,46.858359953741946,44.157852040310594,46.40239672889476,38.39344757971254,39.49091415826862,47.0218824054188,44.05701491822237,45.60744610936725,40.22890153642822,37.42658979018669,37.25508699818272,41.05920639352387,33.402265818602345,38.709055724434165,39.47954465554271,34.80324313563523,41.84489568808855,35.659351792499585,31.372838939368908,35.948341516603335,30.044672707748223,32.014938295060304,25.88890854121923,34.24090560052866,33.097025441929624,26.944401585990416,30.1012498265323,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3025.0,-493.72841367564826,-701.6602958087519,857.9597410048431,29.742941853932585,31.444119729015203,34.16759173826834,25.377515763384004,26.648633757435558,32.36522179444812,29.362177775941838,31.17597777594184,25.121917828816922,14.070631857237277,21.0782444150694,21.676820423000663,17.177225660938536,17.76354965300727,19.22145457699934,16.47689980171844,16.88742579312624,14.847017696629214,35.30926384666226,39.316164474553865,32.01252652015862,35.80360966622604,28.062541688697948,37.18473858228685,37.430211830799735,29.00837984137475,32.97976768010575,47.30468294778586,44.42584576999339,46.67799382022472,38.670073826834106,39.76982784203569,47.38131837409121,44.39279221744878,45.947016242564445,40.596652428949106,37.402773843357565,37.3191184236616,41.12743445142102,33.34670963317911,38.658999669530736,39.56587257105089,34.77143379048248,41.82028983807006,35.609789672835426,31.34544581956378,36.018888466622606,30.118032485128882,31.9603896397885,25.840271678783875,34.32266454064772,33.0655277924653,26.91841782881692,30.051101668869794,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3085.5,-506.2522627731788,-701.4657943846634,865.0697164128856,29.722416639127562,31.40519059814937,34.13006214474554,25.34290320555188,26.613513367481826,32.33609142432254,29.32995442828817,31.143950363516193,25.097299966953074,14.051390218109717,21.140631791143424,21.739819596827495,17.127412128222076,17.7122426140119,19.306864342366158,16.449848744216787,16.858781262392597,14.802798314606742,35.29194957038995,39.3900960343688,32.092180188367486,35.7573389623265,28.018984087904826,37.27388711169861,37.41069428288169,28.989482088565765,32.93579221744878,47.727611136814275,44.68111538334435,46.94007718109716,38.93217718109716,40.03452433906147,47.723549239920686,44.71025327164574,46.268569943820225,40.94629884335757,37.38495973231989,37.38515659286186,41.197671232650364,33.29495074355585,38.6127389623265,39.65420337078652,34.745328420356905,41.80099021810972,35.5643227032386,31.322955254461338,36.090640746860544,30.191702131526768,31.909434484467944,25.794430832782552,34.40473141110377,33.039330452742895,26.89673899537343,30.004251156642432,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3146.0,-518.1871885448239,-701.3597532976385,872.0226292463477,29.703591343135635,31.36836603337188,34.09493064596068,25.309886932099786,26.57989942177433,32.30925787212952,29.299434891789197,31.113728646951923,25.074180852469848,14.034745547662316,21.20349066578556,21.802298992235254,17.079692929126054,17.662730398149677,19.390851445564184,16.42609334214439,16.8337204031059,14.76097011399306,35.28043730381629,39.46621381133322,32.17301597554932,35.71586178754337,27.979324318519744,37.364120303981494,37.397276854452336,28.975881017677185,32.89651599207004,48.12748187675533,44.924731273748556,47.189804295390715,39.181316785065256,40.28616474475467,48.04961602511151,45.01094475466711,46.57296773500744,41.27829320997853,37.37294771187841,37.45298658516438,41.26979707583016,33.24719292912606,38.57057635883033,39.74402863043119,34.724726730546834,41.787087262514454,35.52325346109367,31.304972608623824,36.163188749380474,30.26546377003139,31.862084602676358,25.751395093342143,34.48688891458781,33.018041301833804,26.879164282174127,29.960901338179415,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3206.5,-529.5544222148412,-701.3394841301316,878.808829090385,29.686363780568406,31.333927561136814,34.06219160608064,25.27826834104428,26.547974686054197,32.28452240581626,29.27060912095175,31.08559431592862,25.052458955717118,14.020500330469268,21.26636966292135,21.864386582947787,17.034064441506942,17.615498281559816,19.473257237276936,16.40514203569068,16.8123504957039,14.72153331130205,35.27462055518837,39.54424818241904,32.254672042300065,35.67917409120952,27.943652941176474,37.45517323198942,37.389756510244545,28.96737766027759,32.861929676140115,48.50609894249835,45.1571868473232,47.427868407138135,39.41848744216787,40.525540912095174,48.36023502974223,45.296074355584935,46.861698215465964,41.59353773959022,37.366239590218115,37.52243007270324,41.34344124256444,33.20362002643754,38.532503701255784,39.83487746199603,34.709421480502314,41.77808823529412,35.48637832121612,31.291189755452745,36.23635181758097,30.33923912756114,31.81832425644415,25.71124811632518,34.56876781229346,33.00125320555188,26.865389755452746,29.920943886318575,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
