time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
1089.0,-726.55917179363,-610.00443408584,948.679945883664,23.521094911614075,25.419266562035354,26.34258618866678,19.658927622666447,20.573847249297867,25.60247237733355,23.511187642491326,24.464607269122748,19.223339253262843,8.758530593094333,18.13721557905171,18.917940294069055,11.674337799438296,12.398774145052041,16.34732139434991,11.582992003964977,12.392816718982322,9.2982046125888,29.743901866842887,34.791907269122746,29.043793771683465,27.96707165042128,22.227431984140097,33.84315233768379,30.36898296712374,24.082853477614403,26.471794184701803,48.7798438625475,43.40230875598877,44.59978072030398,37.91268757640839,38.808449463076165,47.22306068065422,44.42753046423261,45.52056712374029,41.01458290104081,30.485529902527674,34.13387528498265,35.07549563852635,27.37342585494796,28.339949116140758,35.43014984305303,29.701530629439947,30.658359705930945,27.969126581860234,26.860448075334546,33.25799345778953,27.494333437964645,26.43412294729886,20.524284734842226,31.827279646456304,28.416233537089045,22.441898232281513,24.685938212456634,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1149.5,-688.3176725933693,-611.3309219977133,920.6012788362434,23.51415320555188,25.41969695968275,26.340218241903504,19.65165548578982,20.56367752808989,25.600019001982815,23.507925082617316,24.458645604758757,19.2122843688037,8.750104150693986,18.035279841374752,18.815682121612692,11.668941044282882,12.389867647058823,16.241906444150693,11.583396959682748,12.389922042300068,9.28663794117647,29.75313007270324,34.70288179114342,28.938307204230007,27.96908479841375,22.22134636483807,33.735623165895575,30.379817911434237,24.085083278255123,26.470509881031067,47.370612557832125,42.17899120951751,43.35793258426966,36.66626678783873,37.570999140779904,45.92655062789161,43.0885751817581,44.16827627230668,39.71864682749504,30.50187610707204,34.04934758757435,34.98767267019167,27.38183615333774,28.34516047587574,35.34326582947786,29.71956318572373,30.67239358889623,27.976246034368803,26.876180667547917,33.165309914077994,27.40091523463318,26.442536153337738,20.524597719762063,31.73540383344349,28.43416394580304,22.451527032385986,24.691855155320557,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1210.0,-651.3332325745656,-612.5199526784951,894.1004822084032,23.500111830799735,25.416029345670854,26.33385076007931,19.640984864507598,20.55000865829478,25.591666622604098,23.49986424322538,24.44788565763384,19.195930072703238,8.738174857898215,17.881919828155983,18.66341110376735,11.66344362194316,12.381565829477859,16.0798888301388,11.58091982815598,12.384146001321877,9.27487335095836,29.755481758096497,34.55725875743556,28.775892002643754,27.968703172504956,22.2134626569729,33.563271315267684,30.38347144745539,24.08152855254461,26.466928552544612,46.00453569068076,41.08219424983477,42.23897032385988,35.54806397884997,36.45574097818903,44.721753205551884,41.83404818241904,42.90313225380039,38.509488103106406,30.509341308658293,33.910703238598806,34.845134170522144,27.388050826173167,28.34817620621282,35.195476206212824,29.73051354923992,30.67914686054197,27.98016906807667,26.88473258426966,33.01569048248513,27.25218334434898,26.448552412425645,20.52311189689359,31.581028552544613,28.44511354923992,22.45507224058163,24.694975413086585,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1270.5,-615.638774916279,-613.5504921585162,869.1693204481934,23.47977188171155,25.408563191805715,26.323785098298362,19.627017958037335,20.533241549644806,25.57791627292252,23.487405319676196,24.432926383611434,19.174778622170827,8.722016494300348,17.700233454485378,18.480146935403933,11.658442127870478,12.373964034363127,15.881673319015364,11.573661506690899,12.373886783413182,9.263069506030067,29.74875729390385,34.37404693540393,28.57707837435982,27.965725276722285,22.20368257062614,33.34851318354535,30.378343812985296,24.07029520898728,26.46075223855939,44.6832352387246,40.076571072195605,41.21026570295721,34.52432357508673,35.43113115810342,43.58587060961507,40.65552953907154,41.71352306294399,37.367422848174456,30.506326119279695,33.73686773500743,34.666904807533456,27.391768825375845,28.348695787212954,35.0063966462911,29.732384833966627,30.6771176937056,27.98069578721295,26.884403370229638,32.82947221212622,27.067459573765074,26.451773038162894,20.519530332066743,31.3845589955394,28.44738146373699,22.45073707252602,24.69509915744259,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1331.0,-581.2546215046642,-614.4211070639118,845.7956206000202,23.453431196298745,25.397398083278258,26.30992172835426,19.61014800066094,20.513473397224057,25.55886726701917,23.470647124917384,24.413768142762724,19.149323314606743,8.700161875413087,17.50025323859881,18.27658476536682,11.65384028420357,12.366366556510245,15.658655535360213,11.560614722405816,12.357840994712491,9.25073806675479,29.731650627891607,34.164735558493064,28.35375816259088,27.959851668869796,22.1917050892267,33.10513418704561,30.363233113020488,24.05037514871117,26.451778816920026,43.4078692333113,39.14218032055519,40.2525843688037,33.574217812293455,34.47784583608724,42.505857154659616,39.544924256444155,40.59132584269663,36.2808149537343,30.491629610046264,33.53893572372769,34.46427688367481,27.392592994051554,28.34632101784534,34.7879161269002,29.723974438202248,30.665105964970255,27.977428899537344,26.873793704560477,32.61825219762062,26.85813555849306,26.4518,20.513651668869795,31.159275677461995,28.439668307997355,22.43731822538004,24.691828899537345,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1391.5,-548.167988688481,-615.1282611861069,823.936236326949,23.421793276061457,25.382636923839417,26.292560978027424,19.590482256732198,20.49100816124236,25.53512018833636,23.44999150834297,24.39071371220882,19.119872922517757,8.671862468197588,17.287569667933255,18.05941130018173,11.649143482570627,12.358473087725095,15.418821311746242,11.541279481248967,12.335507236081282,9.237869160746737,29.703560895423756,33.93681121757806,28.11352501239055,27.950883264496944,22.17733322319511,32.84243317363291,30.33734054188006,24.021071997356685,26.439612869651413,42.17897115479927,38.26620348587477,39.353616272922515,32.68403485874773,33.583374640674045,41.47434396167189,38.4958058648604,39.530415033867506,35.242605947464064,30.464947943168678,33.323594647282334,34.244139055014045,27.39012312902693,28.340652734181397,34.54762593755163,29.704679481248967,30.64251001156451,27.97006846191971,26.85249798447051,32.38932046918883,26.631697340161903,26.448431455476623,20.505079563852632,30.913972195605485,28.42117207996035,22.414115562530977,24.685062910953246,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1452.0,-516.3391500819836,-615.6634851001913,803.5220250827596,23.38534980171844,25.36427633840053,26.271601255783214,19.568015631196296,20.465742465300725,25.506673132848643,23.425534798413747,24.363857799074687,19.08671817580965,8.63699485128883,17.06513331130205,17.83287260409782,11.644048876404495,12.349684335756775,15.167708360872439,11.515448215465963,12.307271216126901,9.224973628552545,29.66437663582287,33.695118274950424,27.86112081956378,27.938419795109056,22.160263879709188,32.566248909451424,30.300454593522804,23.982173760740253,26.423950462656972,40.9950460343688,37.43902564441507,38.503545109054855,31.843949272967613,32.737702941176465,40.48577339722406,37.50162610707204,38.52404302709848,34.24743664904164,30.426073760740252,33.0951908129544,34.010738730998014,27.383959418374094,28.33129008592201,34.29066490416392,29.674193258426968,30.609220092531395,27.958214044943823,26.820012425644418,32.147420191672175,26.392692399206872,26.44107091870456,20.493511169861204,30.65429077990747,28.391683674818243,22.38101817580965,24.674204461335094,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1512.5,-485.7413884781734,-616.0312462473609,784.4993262162692,23.344314191310094,25.3424207004791,26.247146902362466,19.54285395671568,20.437782174128532,25.473930546836282,23.397582174128534,24.333506360482406,19.050267834131837,8.595706912274906,16.83610979679498,17.599949099620023,11.637862481414174,12.339997753180242,14.908910110688915,11.48292853130679,12.272946671072196,9.211416753675863,29.61450388237238,33.443339567156784,27.600033289278045,27.922164265653397,22.14010356847844,32.28087817611102,30.252682719312737,23.933788765901205,26.404595506360483,39.855782471501726,36.65381296877581,37.69613669254915,31.047327853956716,31.934593358665126,39.536368726251446,36.55771229142574,37.56773725425409,33.29183120766562,30.37531295225508,32.85680452668098,33.76725592268297,27.37370379976871,28.318034032711054,34.02101995704609,29.63271923013382,30.565442408722948,27.94166728894763,26.776737369899223,31.89583755162729,26.144602279861225,26.429318916239882,20.478551164711714,30.384619957046095,28.351308144721624,22.337935354369733,24.659152172476457,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1573.0,-456.3289854722617,-616.2368378945303,766.8011367756267,23.29907156311963,25.317064408460013,26.21929043291474,19.51518835095836,20.407416457369465,25.43698516192994,23.366127908129545,24.29975185062789,19.010712227362855,8.547680814606743,16.60253276602776,17.363561913417055,11.630279114342366,12.329509302709848,14.645048182419035,11.44400598149372,12.231927842035692,9.196535105750165,29.55412979180436,33.18380342035691,27.33258565763384,27.90171340052875,22.116644629874422,31.989138615333776,30.194407931262393,23.876200644415068,26.38104567085261,38.75990703899537,35.90459796761401,36.926114491077335,30.288003106411107,31.168374933906147,38.622116622604096,35.65845943489755,36.65668227032386,32.37256867151355,30.313148529411766,32.61056497025776,33.516017019167215,27.358756146728354,28.30038425313946,33.741412656972905,29.58024755452743,30.511463169200265,27.920025892267017,26.722862128222076,31.636996133509584,25.8895565763384,26.412970720423,20.45989466292135,30.107585591539987,28.300232980832785,22.285348595505617,24.639406113681428,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1633.5,-428.05318126345145,-616.2854842045297,750.3581305156711,23.250126272306677,25.288111467283542,26.187937243886317,19.484925429610048,20.374454428288168,25.396139276272308,23.331274834765367,24.26269846331791,18.96825646067416,8.492968565763384,16.36604114342366,17.125755105750166,11.620900958360872,12.31822136483807,14.377969795109054,11.399479015201585,12.18401553205552,9.179948395571712,29.48415289160608,32.918451536682085,27.060919200264376,27.876570654329146,22.089591060806345,31.693180188367485,30.12603570720423,23.809913152676803,26.353100727032384,37.70621592861864,35.18690720423001,36.18951019497687,29.561501718440184,30.434777974223397,37.74036967944481,34.79922694976867,35.78684079643094,31.487109418374093,30.239888334434898,32.357915135492405,33.258665614672836,27.3390126569729,28.27813950760079,33.45408782220753,29.51737663582287,30.447587376074026,27.89308998678123,26.65908630204891,31.37244294448116,25.629593539325842,26.39153091539987,20.437243803701257,29.82543197290152,28.238860525446132,22.223564821546596,24.614765284203568,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1694.0,-400.8766684550604,-616.1818345008863,735.1069013963248,23.197689790186683,25.255665108210803,26.15299319345779,19.452069601850322,20.338998810507185,25.35140328762597,23.29322801916405,24.2224527341814,18.923008904675367,8.43248056170494,16.127778209152485,16.887181579382123,11.60933031554601,12.30524604328432,14.109418602345945,11.34946282834958,12.129908888154635,9.161507493804725,29.404990864034364,32.64883095985462,26.78628713034859,27.84663702296382,22.058747133652734,31.394556748719644,30.048275136296052,23.73533918717991,26.320467355030562,36.69328014207831,34.497742540888815,35.48293801420783,28.865024549810013,29.731204311911448,36.88985572443416,33.977135552618535,34.95524227655708,30.633787179910787,30.156340294069057,32.100197274078965,32.99654670411366,27.31398197587973,28.250906690897075,33.16079720799603,29.444618965802082,30.374423459441598,27.860665108210803,26.58582458285148,31.10362197257558,25.365963555261853,26.36480107384768,20.410402197257557,29.539810705435322,28.16770099124401,22.153192003964975,24.584935899553937,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1754.5,-374.73403258570704,-615.9375484856919,720.9747976264564,23.1419454064772,25.219617547918045,26.114742994051554,19.41661060806345,20.301138367481823,25.30296097157964,23.25197769332452,24.1791019828156,18.87515403172505,8.367186097157964,15.889852808988765,16.647473628552547,11.595065399867813,12.289779279577,13.840412524785195,11.292954659616655,12.070191672174488,9.141392947785855,29.317315532055517,32.37585879048249,26.509898116325182,27.81160598149372,22.023903668208856,31.094571083939194,29.961603965631195,23.653053073364177,26.282934897554526,35.71699114342366,33.83397663582287,34.801580204890946,28.1946529742234,29.054624686054197,36.06780760079313,33.18871781229346,34.15811844018506,29.810126107072044,30.063179147389295,31.838429246530072,32.73057782551223,27.28345393258427,28.21857475214805,32.86294679444811,29.362451916721746,30.292647290152015,27.822442994051553,26.503651916721747,30.831548380700593,25.099681295439524,26.332573595505618,20.37896434236616,29.251733443489755,28.087429940515534,22.07470912095175,24.54990598149372,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1815.0,-349.5771323274707,-615.5594509885278,707.8966090804474,23.083209135965635,25.179879993391708,26.07290531967619,19.378460697174955,20.260688435486536,25.250829539071535,23.207536676028415,24.13266079629936,18.824906624814144,8.297600229638197,15.653057046092847,16.40680408062118,11.577709846357179,12.27112552453329,13.571840558400794,11.23035617049397,12.004987526846193,9.11925737320337,29.221754154964483,32.10032497934908,26.23254668759293,27.771386023459442,21.984772757310427,30.793927688749378,29.866844506856104,23.563679382124565,26.24041376177102,34.77555461754502,33.19322813480918,34.143339187179905,27.54839446555427,28.40266320832645,35.2725914257393,32.431334346604984,33.3926320337023,29.0148914257393,29.96093495787213,31.57339834792665,32.461447794482076,27.247237782917562,28.180855873120766,32.56173492483067,29.27159747232777,30.20288420617875,27.778431851974226,26.41339023624649,30.55691412522716,24.831930910292417,26.29465828514786,20.343034164876922,28.962193821245663,27.998474558070377,21.988639583677514,24.509488435486535,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
