time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
18089.5,40.41943884325783,-914.6081545882096,915.5008506143804,10.148784132231404,13.111760495867767,15.732167603305784,5.433182380165289,6.624278148760331,14.806448595041322,9.226291504132233,10.95373652892562,5.742736611570248,-3.7256610909090897,-1.281986876033057,-0.7088874099173545,-1.046126528925619,-0.41954710743801565,-2.5771085454545446,-2.312036727272726,-1.8702647933884287,-2.364624132231404,12.278817685950413,15.541105950413224,6.371359090909091,16.254796363636363,6.878939305785123,10.823239173553718,16.762824958677687,6.654454214876033,11.375217685950412,8.694132743801653,12.230210909090909,14.363334710743802,4.524374694214877,5.573508809917356,13.58664429752066,8.123552925619833,9.62286414876033,4.588697074380165,26.51280396694215,19.723065785123964,23.431027603305786,19.880220495867768,25.069237024793388,23.652275371900824,21.44235867768595,28.384241818181817,24.32697768595041,8.604593702479338,12.09855603305785,4.736470793388429,12.610663140495868,4.867513537190082,8.260051123966942,12.559179834710744,4.738364512396694,8.635677024793388,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
18150.0,40.07079108266509,-918.5673301503944,919.4409216026957,10.166591914191418,13.135105280528053,15.754613696369638,5.429969686468646,6.622197178217822,14.829629372937294,9.244291798679868,10.972207590759076,5.737486270627063,-3.82993389438944,-1.3565669141914198,-0.7808739834983505,-1.1210271617161722,-0.4943030511551162,-2.6651865841584166,-2.4018366171617167,-1.959044306930694,-2.4554377227722783,12.303096864686468,15.570646369636963,6.375860082508251,16.282299339933992,6.8824553630363035,10.8492800330033,16.791190924092408,6.6557867656765675,11.39940891089109,8.726536666666668,12.26500792079208,14.397932013201322,4.532505577557756,5.583182475247525,13.622839273927394,8.154616881188119,9.654633762376237,4.596394603960396,26.55207788778878,19.760582673267326,23.46617178217822,19.915911551155116,25.10143316831683,23.69130198019802,21.4805103960396,28.417500660066008,24.36377904290429,8.631116188118812,12.130545214521451,4.742302640264026,12.641401815181517,4.870100165016502,8.287681270627063,12.590969306930694,4.741688613861386,8.66157689768977,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,423.4470620091221,-551.913304404523,695.6405033513194,17.9842,15.6946,17.9379,11.0445,11.7383,18.3832,15.3838,16.6916,12.6431,-6.35561,-4.21676,-4.12245,-1.02069,-0.854647,-6.03441,-4.46035,-4.51127,-2.54324,9.26617,9.05993,3.13735,13.0398,6.89651,6.87934,11.0388,4.34855,10.8383,4.33809,5.94662,7.63744,1.45028,2.04142,6.46734,4.2891,5.31998,1.04597,11.6424,7.76368,11.1905,11.3458,16.1625,9.49757,9.12765,15.7328,13.8847,6.74268,6.71913,2.40792,10.1856,5.55206,5.34151,7.97167,3.39754,8.9857,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,423.4470620091221,-551.913304404523,695.6405033513194,17.9842,15.6946,17.9379,11.0445,11.7383,18.3832,15.3838,16.6916,12.6431,-6.35561,-4.21676,-4.12245,-1.02069,-0.854647,-6.03441,-4.46035,-4.51127,-2.54324,9.26617,9.05993,3.13735,13.0398,6.89651,6.87934,11.0388,4.34855,10.8383,4.33809,5.94662,7.63744,1.45028,2.04142,6.46734,4.2891,5.31998,1.04597,11.6424,7.76368,11.1905,11.3458,16.1625,9.49757,9.12765,15.7328,13.8847,6.74268,6.71913,2.40792,10.1856,5.55206,5.34151,7.97167,3.39754,8.9857,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,423.4470620091221,-551.913304404523,695.6405033513194,17.9842,15.6946,17.9379,11.0445,11.7383,18.3832,15.3838,16.6916,12.6431,-6.35561,-4.21676,-4.12245,-1.02069,-0.854647,-6.03441,-4.46035,-4.51127,-2.54324,9.26617,9.05993,3.13735,13.0398,6.89651,6.87934,11.0388,4.34855,10.8383,4.33809,5.94662,7.63744,1.45028,2.04142,6.46734,4.2891,5.31998,1.04597,11.6424,7.76368,11.1905,11.3458,16.1625,9.49757,9.12765,15.7328,13.8847,6.74268,6.71913,2.40792,10.1856,5.55206,5.34151,7.97167,3.39754,8.9857,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,423.4470620091221,-551.913304404523,695.6405033513194,17.9842,15.6946,17.9379,11.0445,11.7383,18.3832,15.3838,16.6916,12.6431,-6.35561,-4.21676,-4.12245,-1.02069,-0.854647,-6.03441,-4.46035,-4.51127,-2.54324,9.26617,9.05993,3.13735,13.0398,6.89651,6.87934,11.0388,4.34855,10.8383,4.33809,5.94662,7.63744,1.45028,2.04142,6.46734,4.2891,5.31998,1.04597,11.6424,7.76368,11.1905,11.3458,16.1625,9.49757,9.12765,15.7328,13.8847,6.74268,6.71913,2.40792,10.1856,5.55206,5.34151,7.97167,3.39754,8.9857,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,423.4470620091221,-551.913304404523,695.6405033513194,17.9842,15.6946,17.9379,11.0445,11.7383,18.3832,15.3838,16.6916,12.6431,-6.35561,-4.21676,-4.12245,-1.02069,-0.854647,-6.03441,-4.46035,-4.51127,-2.54324,9.26617,9.05993,3.13735,13.0398,6.89651,6.87934,11.0388,4.34855,10.8383,4.33809,5.94662,7.63744,1.45028,2.04142,6.46734,4.2891,5.31998,1.04597,11.6424,7.76368,11.1905,11.3458,16.1625,9.49757,9.12765,15.7328,13.8847,6.74268,6.71913,2.40792,10.1856,5.55206,5.34151,7.97167,3.39754,8.9857,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,423.4470620091221,-551.913304404523,695.6405033513194,17.9842,15.6946,17.9379,11.0445,11.7383,18.3832,15.3838,16.6916,12.6431,-6.35561,-4.21676,-4.12245,-1.02069,-0.854647,-6.03441,-4.46035,-4.51127,-2.54324,9.26617,9.05993,3.13735,13.0398,6.89651,6.87934,11.0388,4.34855,10.8383,4.33809,5.94662,7.63744,1.45028,2.04142,6.46734,4.2891,5.31998,1.04597,11.6424,7.76368,11.1905,11.3458,16.1625,9.49757,9.12765,15.7328,13.8847,6.74268,6.71913,2.40792,10.1856,5.55206,5.34151,7.97167,3.39754,8.9857,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,423.4470620091221,-551.913304404523,695.6405033513194,17.9842,15.6946,17.9379,11.0445,11.7383,18.3832,15.3838,16.6916,12.6431,-6.35561,-4.21676,-4.12245,-1.02069,-0.854647,-6.03441,-4.46035,-4.51127,-2.54324,9.26617,9.05993,3.13735,13.0398,6.89651,6.87934,11.0388,4.34855,10.8383,4.33809,5.94662,7.63744,1.45028,2.04142,6.46734,4.2891,5.31998,1.04597,11.6424,7.76368,11.1905,11.3458,16.1625,9.49757,9.12765,15.7328,13.8847,6.74268,6.71913,2.40792,10.1856,5.55206,5.34151,7.97167,3.39754,8.9857,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,423.4470620091221,-551.913304404523,695.6405033513194,17.9842,15.6946,17.9379,11.0445,11.7383,18.3832,15.3838,16.6916,12.6431,-6.35561,-4.21676,-4.12245,-1.02069,-0.854647,-6.03441,-4.46035,-4.51127,-2.54324,9.26617,9.05993,3.13735,13.0398,6.89651,6.87934,11.0388,4.34855,10.8383,4.33809,5.94662,7.63744,1.45028,2.04142,6.46734,4.2891,5.31998,1.04597,11.6424,7.76368,11.1905,11.3458,16.1625,9.49757,9.12765,15.7328,13.8847,6.74268,6.71913,2.40792,10.1856,5.55206,5.34151,7.97167,3.39754,8.9857,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
60.5,426.03645941189,-552.2830761303869,697.5124808404948,18.06406805277889,15.770269732107158,18.013869612155137,11.119070171931227,11.813070091963215,18.460569052379046,15.460669252299079,16.769069012395043,12.719769332267093,-6.371463658536586,-4.234093066773291,-4.140442802878849,-1.0345444582167134,-0.8679336853258697,-6.050963378648541,-4.477962954818072,-4.528173238704518,-2.556844558176729,9.266209984006396,9.059680099960016,3.1365503198720512,13.04229900039984,6.8990189964014395,6.879170067972811,11.0388,4.348010215913635,10.841198840463814,4.332722147141143,5.941182175129948,7.63213212315074,1.4442724030387843,2.035592331067573,6.462052115153938,4.283662175129948,5.314612147141143,1.0402322950819671,11.639801039584166,7.760741175529788,11.187801079568173,11.345999920031987,16.16279988004798,9.494821099560177,9.124931087564974,15.730201039584166,13.88499988004798,6.7351330187924825,6.711792934826069,2.4000231587365053,10.180801919232307,5.546732131147541,5.333963018792483,7.96416300279888,3.389633162734906,8.980911915233905,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
121.0,428.581684504062,-552.8235928736659,699.4970944400612,18.142337902114537,15.837446705263053,18.081746150109545,11.184148370723584,11.878148370723583,18.532243136419062,15.533042581265551,16.8422419468044,12.789344801879592,-6.393302671279728,-4.255732829895017,-4.161723115402536,-1.049867842138134,-0.8818519572036124,-6.073232330256857,-4.501391410288184,-4.550612195433862,-2.571198611422284,9.26638985724624,9.059050499638158,3.134281800283525,13.048994686387834,6.9052250749952915,6.878700372745929,11.0388,4.346421260991544,10.848893893311391,4.327314290543555,5.935704346058905,7.627093997105271,1.4372155991196853,2.0289852422352856,6.456824147789795,4.277974512604959,5.30939413985903,1.0334853532659878,11.637301982691106,7.7574925774984385,11.185102141306395,11.350496431156008,16.167796034617787,9.491952276129389,9.122102244406332,15.727901824075818,13.890095955310143,6.727006447711479,6.703936233580839,2.3906574311262676,10.179800793076442,5.543982180960217,5.325716542880651,7.956266265303897,3.3801974866416185,8.980230539291982,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
181.5,431.0749302391532,-553.5303871614366,701.5849805916463,18.218907611730693,15.89832654770756,18.143725220983065,11.241830407269722,11.936229924824453,18.59981846674928,15.60121774308137,16.91171617513424,12.85362244692276,-6.420826783643123,-4.28174860487402,-4.186410209004544,-1.0676785070631971,-0.8978067468153655,-6.1009165906650145,-4.530165276001652,-4.578066868071045,-2.5877200629491948,9.266749565799257,9.058181049318463,3.1307542575795124,13.058388662536142,6.913130459644775,6.8780108322180915,11.038999758777365,4.343833123833126,10.859686973977695,4.321826621561338,5.930076790417183,7.622205897893433,1.4289899263114414,2.021528997604296,6.451636259727385,4.271987224617926,5.30423622354399,1.0256095041718298,11.635102653448987,7.75397424551838,11.182303377116893,11.357491557207766,16.175790351094587,9.489003558033872,9.119253437422552,15.726002291615035,13.898389989260636,6.718380408756713,6.695560107228418,2.3797531586947542,10.180998552664187,5.542212134820322,5.316750818835192,7.9480299383725725,3.369283170755886,8.981947925485336,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
242.0,433.5147015739244,-554.3537094780976,703.7350578824788,18.293580280549865,15.954709609411143,18.201407525940123,11.29381666115921,11.989015379023199,18.66439646751702,15.66579646751702,16.977694223778997,12.913703679532087,-6.4528186985328135,-4.311402448780648,-4.214484980999273,-1.0860605268984205,-0.914844680886921,-6.132439451787721,-4.56170941973432,-4.608161743605842,-2.6061504467649197,9.267359022371291,9.057161634723416,3.126057532549072,13.06948221036283,6.921706249091269,6.877131410349613,11.039299519198996,4.340375545238253,10.872379646090808,4.316258926871985,5.924289279459389,7.617457612682572,1.4195451452316437,2.0132033502412265,6.446518205670478,4.265690096821095,5.2990782697772785,1.0165844721102373,11.633302884806028,7.750305881798956,11.17970416694204,11.366186056770866,16.185584293833852,9.486054727876546,9.11653435926244,15.724602243738023,13.908783332231842,6.709634023362633,6.6870336707752305,2.3677392640935824,10.183895352256956,5.541051859097218,5.307404984964642,7.940022837386822,3.3574190236930805,8.985504294494746,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
302.5,435.8997652808196,-555.2733653550595,705.9299651131172,18.366354457735774,16.007494441874297,18.25569144306391,11.341305037671006,12.037403238384773,18.726475849249887,15.727077448615425,17.04077385004296,12.970286844887978,-6.488518588328597,-4.343934925814553,-4.245547864648734,-1.1048324548939263,-0.9327791282301235,-6.167090687495869,-4.5950932264886655,-4.64010610534664,-2.626449396107329,9.268228260689975,9.05606219912762,3.120261595400172,13.081775409754808,6.930442526931465,6.87605215914348,11.04009840063446,4.336238276716674,10.886471811182341,4.310561395479479,5.918361855297072,7.612799316304276,1.4089012915537638,2.0039584926640672,6.441440155971185,4.259093194765713,5.293880395876016,1.0064602519661623,11.63210239904831,7.746547517018043,11.177204998017315,11.375980407772122,16.196777608882428,9.483175757715946,9.114064938041109,15.723701799286232,13.920676209437579,6.700947373108188,6.67850705323508,2.3547759297138326,10.18809160333091,5.540211679333818,5.297829152402353,7.932445153988501,3.3449050300707155,8.990350303846409,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
363.0,438.2289644715005,-556.2867973004336,708.1663830997185,18.437030620910715,16.057380452382528,18.307276379618003,11.384995305994316,12.082292431101711,18.78645625536977,15.785360328134294,17.100856015795387,13.02357230685348,-6.5275763743308435,-4.378866268752891,-4.279189359262442,-1.1245327798889695,-0.9518742293139911,-6.204739752329655,-4.630285645859494,-4.6739588561562355,-2.6487565269975546,9.269357292809465,9.054932707190536,3.1134164108452844,13.09496837618135,6.939069324730686,6.874793018637234,11.041197364681778,4.33151133186835,10.90126454299121,4.304684086973762,5.912304518207653,7.608220972506774,1.39711824581984,1.9938043407573856,6.436382122463816,4.252176578547353,5.288572721399776,0.9952628419139515,11.631401677020685,7.742729151741458,11.17480574978521,11.38647484468971,16.20887101149957,9.480386684125305,9.111905174806688,15.72340071872315,13.93386837618135,6.692370555482123,6.66997045965237,2.3408833008393364,10.193287542132047,5.539391964509947,5.28801352620448,7.925297129568436,3.3318413123719517,8.99599646404732,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
423.5,440.5069918342726,-557.3561632705248,710.4169920479942,18.50580789108453,16.104867366664465,18.356662061331043,11.425586633401627,12.124183003436652,18.844637489260457,15.840944749190404,17.158538885400834,13.07425843136607,-6.567189341913952,-4.413902130559777,-4.3124171845879316,-1.1448233167008128,-0.9712468828068204,-6.242803669949112,-4.666558668131651,-4.709400985724671,-2.6704294633533805,9.270726174575376,9.053803155277246,3.105711528484568,13.1088611872976,6.947426656532945,6.873354020884277,11.042695811578877,4.326294575705505,10.91665699887648,4.2986269212213335,5.906147200449409,7.603712593186174,1.3844553781970788,1.9828107150882295,6.431324128940585,4.244980104421386,5.283195022470425,0.9830870183563545,11.631200558456149,7.738910666512458,11.172705863789572,11.397569005683696,16.221763979578352,9.47776731577556,9.110164858568503,15.72359944154385,13.947860908069527,6.684292561628444,6.661663203853017,2.3263206835305006,10.199382967087438,5.538502485129865,5.278217364351332,7.91862862451259,3.3183576678672924,9.002192687859361,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
484.0,442.7334253950413,-558.4762463772922,712.6770683343871,18.572386527881044,16.15035415943825,18.40404806939281,11.463478519619992,12.163474032218092,18.901218580751756,15.894029799256506,17.213822747624945,13.122545184634449,-6.607301371829823,-4.449455987938868,-4.345653424204874,-1.1656831056588188,-0.9910485000578273,-6.281326468236267,-4.703720827426682,-4.746092333911607,-2.6920207657992563,9.272314903593557,9.052693557868649,3.0973368603056586,13.12315416439488,6.9554642294919455,6.871745160512185,11.044593909954566,4.3206281739776955,10.932249997521685,4.292340161255679,5.899890065097067,7.599284199421726,1.3710230790582405,1.9711773095415117,6.426256250805452,4.237484039653036,5.277697629078893,0.9700966623213548,11.631698397356464,7.73513211598513,11.170706410574143,11.409162818669971,16.235256728624535,9.475327820900453,9.108864166873193,15.72429775629905,13.962652561751343,6.6766445204460965,6.6535360589838906,2.3111984959933913,10.20607852457662,5.537473301445684,5.268431379760429,7.9124398407269725,3.304604104750103,9.00875894126394,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
