time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
9801.0,-616.3412943464002,-703.2892734548711,935.1429801229737,29.715937276933246,31.259759087904825,34.03013886318572,25.21122101784534,26.521465565102446,32.2822797752809,29.218374884335756,31.074887045604758,25.058054659616655,14.204139325842696,22.056436748182417,22.701761863846663,16.92032260409782,17.542006014540647,20.409830733641773,16.539366027759417,16.99499762062128,14.655437607402511,35.64784672835427,40.56592756113681,33.28732835426305,35.73085023132849,27.99918988764045,38.567458360872436,37.75694025115664,29.31821592861864,32.93601784534038,51.46331857237277,47.09388942498347,49.43881374752148,41.3743930601454,42.53336635822869,50.870439458030404,47.576306146728356,49.19602115003305,44.11170786516854,37.700573430270985,38.43009471249174,42.29769028420357,33.14841738268341,38.52269352280238,40.91912313284865,34.966359220092535,42.062674223397224,35.49211579643093,31.500483873099803,37.1351343688037,31.221080502313285,31.737515333773956,25.640644877726373,35.51529834765366,33.21030614672835,27.071900462656973,29.85810237937872,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9861.5,-622.2984098863462,-703.6085488462599,939.3190623832854,29.72349871116986,31.258284633179112,34.03243724388632,25.2074343688037,26.52017161269002,32.28810938532716,29.21782604097819,31.07770469266358,25.061091672174488,14.218262524785196,22.116106873760742,22.764131097157964,16.912675247851947,17.536345042961006,20.479649339061467,16.549896893588894,17.009062524785197,14.651534368803702,35.68159302709848,40.64702019167217,33.365041539986784,35.73933360872439,28.003974487772638,38.65359467944481,37.79106698612029,29.346731559814938,32.945094547257106,51.66905399867812,47.22977861863846,49.58040753469927,41.50849580304032,42.67124841374752,51.0478833773959,47.73340495703899,49.357425016523464,44.28627217448778,37.731007865168536,38.500610277594184,42.373091275611365,33.146510674157305,38.525972141440846,41.00425978189028,34.98938962326504,42.0900096827495,35.49640703899537,31.514949504296098,37.20167068737608,31.28372458691342,31.730823165895572,25.631953370786515,35.58356001321877,33.22615836087244,27.084753668208855,29.851329676140118,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9922.0,-627.8686486028721,-703.8732721196611,943.2161062571162,29.733344126879235,31.25950817776309,34.03773926978358,25.20645246984966,26.521968825375843,32.29634906657856,29.219575384107053,31.083319593589955,25.066626152321163,14.236673517264167,22.177279497769703,22.82809585329589,16.910144292086567,17.53590655873121,20.55026297703618,16.56452274905006,17.02766039980175,14.652421295225508,35.717625739302825,40.727613662646625,33.44233010077647,35.75101951098629,28.012055625309763,38.738811961011066,37.827592945646785,29.37794055840079,32.95747359986783,51.863115413844376,47.3593261192797,49.715745712869655,41.63624417644143,42.802794944655545,51.21638133157113,47.88226684288783,49.510678258714684,44.45168465223856,37.76364873616389,38.57060888815464,42.448174392863045,33.1475212952255,38.5322736824715,41.088290665785564,35.01472752354204,42.119552056831324,35.50361465389064,31.531224368081944,37.267390913596564,31.345733586651246,31.726942673054683,25.62616728894763,35.65051220882207,33.24411286965141,27.09961619031885,29.847162349248308,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9982.5,-633.0782109880796,-704.0555293379824,946.8274444793274,29.745115449438202,31.263336285525448,34.0458527924653,25.208268142762723,26.52695717118308,32.30708137805684,29.223716506939855,31.091546199603435,25.0747527924653,14.259944084600132,22.240426718440183,22.89450915399868,16.91289562128222,17.541691242564443,20.62318061797753,16.58520890614673,17.051691341705222,14.658478056840712,35.755774933906146,40.807438896232654,33.51904327495043,35.76562425644415,28.02334182088566,38.82276858889623,37.86624196959683,29.411665019828156,32.97259129213483,52.046454841374754,47.48297100132188,49.84509520819564,41.75818307997356,42.928719365499006,51.37619757105089,48.02351725049571,49.656327164573696,44.60896239259749,37.79821227693324,38.63983773959021,42.5225949107733,33.151336285525446,38.5414802709848,41.17095429610046,35.0419935558493,42.15101665565103,35.513627528089884,31.549113284864507,37.33222782551223,31.406965168539326,31.725859335756773,25.62337141440846,35.71617508261732,33.263981427627236,27.11666602775942,29.84549889292796,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10043.0,-637.948517360541,-704.1402630458432,950.1535775045955,29.758881143612623,31.26957692943315,34.05667284746323,25.212882697074864,26.535051330358616,32.320034027433486,29.230163708477935,31.10227945794084,25.08538606841844,14.288302792926789,22.3058635266898,22.963712328540737,16.921318277970585,17.554053858866304,20.698882647496283,16.612375508180467,17.081503635762683,14.66982657411998,35.79593597752438,40.886477722690465,33.59535620558585,35.782943166418775,28.037734870269375,38.9056265245414,37.90662275656916,29.447800396628654,32.99031672450835,52.219970484217484,47.60111285737894,49.96893606015534,41.87481201454305,43.04934759543877,51.52781156833581,48.15775518096183,49.79505770946951,44.75891733597752,37.83440039662865,38.708185043794415,42.596234688481246,33.15776370847794,38.553213353164764,41.25213890266072,35.070976351016355,42.18410532143448,35.526160469343914,31.568604346389026,37.39617590480912,31.467687440092547,31.72738762188068,25.62357355808957,35.78064285242109,33.285658915881676,27.13582417782185,29.846240505701537,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10103.5,-642.4930573879782,-704.131602323041,953.204407344912,29.774648760330578,31.278218181818183,34.06991404958678,25.22039090909091,26.546246280991735,32.335375206611566,29.238911570247932,31.115514049586775,25.098614049586775,14.321298347107437,22.37342396694215,23.03525950413223,16.93506776859504,17.572363636363637,20.776836363636363,16.645391735537192,17.11655950413223,14.686289256198346,35.83782314049587,40.96472975206612,33.67137520661157,35.80268429752066,28.05541652892562,38.98739834710744,37.94880330578512,29.48634132231405,33.01064462809917,52.384090082644626,47.71396198347108,50.08729834710744,41.986347933884296,43.165257024793384,51.67171900826446,48.28529669421488,49.92709917355372,44.901971900826446,37.87210082644628,38.775737190082644,42.66908677685951,33.16660495867769,38.567447933884296,41.3319305785124,35.101570247933886,42.21861239669421,35.54100826446281,31.589604958677686,37.459141322314046,31.528013223140494,31.73142231404959,25.62677520661157,35.84392148760331,33.30895289256198,27.157271900826444,29.84947520661157,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10164.0,-646.7411463285856,-704.0050559752427,955.9797221662798,29.79210924092409,31.288962541254126,34.085531023102305,25.230596369636963,26.56061221122112,32.3525295379538,29.24956930693069,31.130944554455446,25.114417491749176,14.360420792079207,22.443443729372937,23.109832508250822,16.954646864686467,17.5955100660066,20.856121287128712,16.68256287128713,17.15703283828383,14.708750660066007,35.88087722772277,41.0419701320132,33.74697838283828,35.82469801980198,28.075899504950495,39.0677603960396,37.99215693069307,29.526939603960393,33.03316419141914,52.53931996699669,47.82181336633663,50.20110742574257,42.0937404290429,43.27732244224423,51.808744554455444,48.40623382838284,50.052995544554456,45.03810544554455,37.91077491749175,38.84210759075908,42.740842244224424,33.17773547854785,38.58378366336633,41.410016006600664,35.13343498349835,42.25437112211221,35.55803630363036,31.611977722772277,37.521198514851484,31.58784735973597,31.737946699669966,25.632966996699672,35.90599851485149,33.33380858085809,27.180796534653467,29.855014356435642,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10224.5,-650.7086821825959,-703.758353888364,958.4871463590268,29.811478512396693,31.301819008264463,34.10328694214876,25.24341900826446,26.57782082644628,32.37141239669422,29.262232561983474,31.14868694214876,25.13283950413223,14.405889421487604,22.516159669421487,23.187614049586777,16.979865123966942,17.62329570247934,20.937197190082642,16.72369438016529,17.202962314049586,14.737521157024792,35.92509785123967,41.118329256198344,33.82239024793388,35.84894644628099,28.099300661157024,39.14703272727273,38.03686396694215,29.569692727272727,33.05800578512397,52.68665157024793,47.925306280991734,50.311065785123965,42.197485950413224,43.38623355371901,51.9398426446281,48.52160661157025,50.17346099173554,45.16839685950413,37.95031636363637,38.907567933884295,42.81179520661157,33.19089867768595,38.60214628099173,41.486615702479334,35.16645685950413,42.29119933884298,35.57709884297521,31.63587355371901,37.58235933884298,31.64755421487603,31.746603636363634,25.642162975206613,35.96706611570248,33.36001768595042,27.206451570247935,29.86276462809917,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10285.0,-654.4095110267158,-703.3931732427071,960.7360533917056,29.832470082644626,31.316590247933885,34.12314462809917,25.25902925619835,26.598017520661156,32.39199719008264,29.276710578512397,31.168544628099173,25.15395652892562,14.457196363636363,22.591110578512396,23.268131074380165,17.010405950413222,17.655963636363637,21.02026165289256,16.769102975206614,17.254016694214876,14.772314545454545,35.970423305785125,41.19388347107438,33.897790247933884,35.87521090909091,28.12551090909091,39.22511404958678,38.0826894214876,29.614457190082643,33.084870247933885,52.82645983471075,48.0246841322314,50.41703685950413,42.29772314049586,43.49185719008265,52.06494925619835,48.631665785123964,50.288806611570244,45.29307636363636,37.99066214876033,38.97194247933884,42.88176297520661,33.205969917355375,38.622510743801655,41.561717355371904,35.200489090909095,42.32912479338843,35.597976859504136,31.660992231404958,37.64262033057852,31.707160991735538,31.75754776859504,25.65435966942149,36.02713388429752,33.387529586776864,27.234116033057852,29.872715537190082,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10345.5,-657.8855641036781,-702.8761394020116,962.7296000418244,29.85487520661157,31.33288859504132,34.144729421487604,25.27706661157025,26.620748099173554,32.41409553719008,29.292895371900826,31.19003619834711,25.177400661157023,14.513557520661157,22.669380165289258,23.351534545454545,17.04699256198347,17.69474347107438,21.10691090909091,16.81974380165289,17.311569421487604,14.812921487603305,36.01647586776859,41.268264793388425,33.9728173553719,35.903009256198345,28.15414826446281,39.30190214876033,38.12924198347107,29.66084876033058,33.11354826446281,52.9598867768595,48.120521322314055,50.51938082644628,42.39501966942149,43.59474016528926,52.184615206611575,48.73754363636364,50.4004505785124,45.41327454545454,38.0316214876033,39.03521702479338,42.95045107438017,33.2227547107438,38.644409090909086,41.63513256198347,35.23533487603306,42.36759090909091,35.62018876033058,31.687404132231404,37.701981322314055,31.766760991735538,31.77041900826446,25.66936991735537,36.08629487603306,33.41624826446281,27.263780495867767,29.884773223140495,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10406.0,-661.1453324354306,-702.2139062454216,964.4778487480208,29.878643564356434,31.350659405940593,34.16797821782178,25.297472277227723,26.646032673267328,32.437564356435644,29.310659405940594,31.213185148514853,25.203198019801977,14.574637623762376,22.750551485148513,23.437798019801978,17.089147524752473,17.739467326732672,21.196655445544554,16.87559801980198,17.375157425742575,14.859349504950496,36.06315643564356,41.341333663366335,34.047608910891086,35.93235544554455,28.18532376237624,39.3774603960396,38.17632871287129,29.709045544554453,33.14388613861386,53.08709801980198,48.21290297029702,50.61806633663366,42.489643564356435,43.695048514851486,52.298892079207924,48.839258415841584,50.508235643564355,45.52926732673267,38.073116831683166,39.09738910891089,43.017828712871285,33.24093168316831,38.66786435643564,41.70673762376238,35.27083267326733,42.40649702970297,35.64375742574258,31.714980198019802,37.760538613861385,31.826362376237626,31.785260396039604,25.687338613861385,36.1445594059406,33.44602772277227,27.29548910891089,29.898722772277228,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10466.5,-664.2055361438114,-701.4087439089684,965.9933852134004,29.903750578512398,31.369860165289257,34.19267834710744,25.320303305785124,26.673856198347107,32.46237140495868,29.329953223140496,31.238064462809916,25.231428429752064,14.641248760330576,22.83446165289256,23.527086776859502,17.136395537190083,17.790152561983472,21.289350743801652,16.936637520661154,17.44427520661157,14.911734545454545,36.1105094214876,41.41340165289256,34.12250033057851,35.96315487603306,28.218953553719007,39.45193504132231,38.22398859504132,29.759115041322314,33.17577851239669,53.20896528925619,48.30249371900827,50.71367719008264,42.5822785123967,43.793382809917354,52.40869834710744,48.93740363636364,50.612573223140494,45.64189702479339,38.11508429752066,39.158651404958675,43.0841973553719,33.260625454545455,38.69267140495868,41.776933553719005,35.306893884297516,42.44586479338843,35.668571404958676,31.743793719008263,37.81838743801653,31.8863347107438,31.801840661157026,25.708142148760327,36.20220132231405,33.4769479338843,27.32933966942149,29.91468231404959,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10527.0,-667.0954317861689,-700.4562869137087,967.292781419832,29.92988115702479,31.390183801652892,34.218315867768595,25.345257520661157,26.703996528925618,32.488108925619834,29.350376859504134,31.26418115702479,25.26168958677686,14.714111404958677,22.920608925619835,23.619564628099173,17.187717851239668,17.84683603305785,21.38532165289256,17.00287652892562,17.518055867768595,14.970769421487603,36.15846776859504,41.48400578512397,34.197121157024796,35.99498545454546,28.25489388429752,39.525125289256195,38.27196776859504,29.810897024793388,33.20898826446281,53.325998512396694,48.38947421487603,50.80665768595041,42.67347570247934,43.88990776859504,52.51475520661157,49.03260495867769,50.71360231404958,45.75187752066116,38.157084297520655,39.21864165289256,43.149380661157025,33.28163520661157,38.71859504132231,41.84535851239669,35.34336611570248,42.48554396694215,35.694681157024796,31.77381041322314,37.87553603305785,31.94661388429752,31.8201226446281,25.731747768595042,36.25924297520661,33.50878545454546,27.36520082644628,29.93255041322314,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
