time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
3025.0,-494.27509335472223,-701.8893267458398,858.461702646395,29.772743853271646,31.465623727693323,34.2136937376074,25.391017762723067,26.717629758757436,32.40672379378718,29.384977775941838,31.2181797752809,25.159811830799736,14.084527858559154,21.136616424322536,21.742342415730338,17.165845654329146,17.86794765366821,19.253976569729016,16.47491179775281,16.990147785855914,14.93399970257766,35.35616384666226,39.36625447785856,32.06232851949768,35.8458116655651,28.13113968935889,37.23783458360873,37.471111830799735,29.073683840052876,33.02556768010575,47.29642093522803,44.42224576999339,46.74558782220753,38.72001984467944,39.788917845340386,47.36632237276933,44.38228022141441,46.02261024454726,40.5477684236616,37.439471844018506,37.32762242233972,41.172326454064766,33.376209633179116,38.703299669530736,39.585874570389954,34.793733790482484,41.86588983807006,35.64878967283542,31.359445819563778,36.024388466622604,30.140420489094513,32.00718364177132,25.855273678122934,34.32935854263054,33.0810277924653,26.93191582947786,30.070801668869795,14.774803899537343,41.10334648050231,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3085.5,-506.807062542126,-701.7069031614916,865.5899586912208,29.75221663912756,31.426494662921346,34.17606417713153,25.35640320555188,26.682611335095835,32.37768939193655,29.35275442828817,31.18595442828817,25.135395902181095,14.064800380039655,21.200207402511566,21.805221629213484,17.114934484467945,17.81683854923992,19.338580601454066,16.44677110046266,16.96059955386649,14.889798314606741,35.33875160277594,39.44058790482485,32.141784253139456,35.79944099471249,28.087584087904826,37.327183046926635,37.45159428288169,29.05458615333774,32.98139628222075,47.71813552544614,44.67731944811632,47.007971083939196,38.984626371447455,40.0539182419035,47.708549239920686,44.70024310971579,46.3439740085922,40.89661510244547,37.421659732319895,37.39355862524785,41.2428651354924,33.32445074355585,38.65713692994051,39.674007435558494,34.76762842035691,41.84678615333774,35.603322703238604,31.337053222075347,36.096042779246524,30.214885872438863,31.95652838730998,25.80933286516854,34.41162734633179,33.05483045274289,26.910434930601454,30.024049124256443,14.761372339722406,41.17798180766688,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3146.0,-518.7502029687256,-701.6113028451525,872.5595643623227,29.733391343135636,31.38947019659673,34.1408327275731,25.323191095324635,26.649293176937054,32.35085787212952,29.32213697340162,31.155728646951925,25.112182934082274,14.046872608623824,21.263971931273748,21.868482339335866,17.066409582025443,17.767134561374526,19.422453527176604,16.42191623988105,16.934737056005286,14.846501338179415,35.32723730381629,39.517203403271104,32.22251805716174,35.75786386915579,28.048120155294896,37.41761614075665,37.43827477283992,29.040785180902034,32.94211599207004,48.118373550305634,44.92063751858582,47.25809596894102,39.23538347926648,40.305662663142236,48.03471394349909,45.0009447546671,46.6480739798447,41.22800569965307,37.40974563026599,37.461386585164384,41.31519291260532,33.276888765901205,38.61497635883033,39.76373071204361,34.74712464893441,41.83308309928961,35.56225346109367,31.319072608623824,36.168490830992894,30.289349198744425,31.909576276226666,25.766197174954566,34.49398475136296,33.0335413018338,26.892864282174127,29.980701338179415,14.750524814141746,41.254309648108375,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3206.5,-530.1262333349127,-701.6009178692601,879.3620819803698,29.716261665565103,31.354733906146727,34.10799372108394,25.291470456047588,26.617570456047588,32.326122405816264,29.29330912095175,31.12739854593523,25.090361070720423,14.030936285525446,21.327065432914736,21.931761202908127,17.020372901520158,17.719408856576337,19.505053007270323,16.400158955717117,16.912371645736947,14.80429253139458,35.32132267019167,39.595639722405814,32.30397627230668,35.72117409120951,28.012550826173168,37.50896688697951,37.43085439524124,29.031886120290814,32.90743179114342,48.49836933245208,45.15289107732981,47.49675571711831,39.473370522141444,40.544845142101785,48.345628684732326,45.28558493060146,46.936308790482485,41.54284619960344,37.403039590218114,37.53083007270324,41.38913489755453,33.23322214144085,38.57700158625248,39.85457746199603,34.73182148050231,41.82428400528751,35.525378321216124,31.305289755452744,36.24155393258427,30.363628552544615,31.866215796430932,25.72604811632518,34.57606358228685,33.01685109054858,26.879089755452743,29.94064600132188,14.741979775280898,41.33225029742234,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3267.0,-540.9331162077546,-701.6695019705116,885.9733213848924,29.700833289278044,31.322594713365273,34.078047100611265,25.26184060796299,26.5880384437469,32.30397829175615,29.266577845696347,31.101460531967618,25.070039335866515,14.017783512307947,21.390134379646458,21.99434520072691,16.97781979183876,17.675156583512308,19.58624265653395,16.381991723112506,16.893409036841238,14.764754865356021,35.32100432843218,39.67586213447877,32.38641452172476,35.68948389228482,27.98137307120436,37.60100675698001,37.42913462745746,29.02817791177928,32.87764277217909,48.857923971584334,45.3733322319511,47.723887229472986,39.69872618536263,40.77228073682472,48.64140257723442,45.55497393028251,47.20949169007104,41.84144197918388,37.401530299025275,37.601469899223524,41.46446818106724,33.19394837270775,38.54322934082273,39.94631324962829,34.72161858582521,41.820284404427554,35.49280337022964,31.29541209317694,36.31491146538906,30.437500644308606,31.826557029572115,25.68890292416983,34.65753616388568,33.004466198579216,26.8688207500413,29.904089938873287,14.735929852965471,41.41138594085577,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3327.5,-551.1827186682934,-701.8120638847539,892.3802790138008,29.687296678783873,31.293341705221415,34.05109115994713,25.23430434567085,26.560993357567746,32.284330733641774,29.242038417052214,31.078112045604758,25.05150655981494,14.00762195968275,21.452919894249835,22.056337475214807,16.938952676801055,17.63459003635162,19.66585069398546,16.367320852610707,16.877547224058162,14.728495538664905,35.326085723727694,39.757602346331794,32.469571579643095,35.66288236946464,27.954586764705883,37.69376060806345,37.432816490416386,29.0294692333113,32.85284281229345,49.197836880370126,45.58289818241904,47.94015094183741,39.91211467283543,40.98864874421679,48.92233127891606,45.81000046265698,47.4686103602115,42.12438732650364,37.404825280898876,37.6733199107733,41.541114424983476,33.158869167217446,38.513843902842034,40.038767200925314,34.71621647389293,41.820982419035026,35.46461753139458,31.28903845009914,36.38838474884336,30.5107891440846,31.79068674818242,25.654749388631856,34.738324322538006,32.99608240251157,26.861851635822866,29.870829610046265,14.732181311962988,41.491635310641115,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3388.0,-560.8956244469343,-702.0251802801198,898.578463614086,29.675465124731538,31.266697654055843,34.027136989922354,25.208968445398977,26.536352717660662,32.267281959358996,29.219798793986453,31.05716958532959,25.034872972079963,14.00006851148191,21.515395737650753,22.117524946307615,16.903299867834132,17.597433570130512,19.743749727407895,16.355856137452502,16.864785346109368,14.69524594415992,35.336268577564844,39.840730645960676,32.55321941186189,35.6411853130679,27.93210328762597,37.7869059639848,37.4416977862217,29.035462943994713,32.832749363951756,49.51898995539402,45.78212658186023,48.14636930447712,40.11426142408723,41.19438053857591,49.189207731703284,46.0511851643813,47.714186304311916,42.392578523046424,37.412524748058814,37.745868808855114,41.61865646786717,33.128089773665955,38.4887617049397,40.131319444903355,34.715220221377834,41.825985412192296,35.44073474310259,31.285967404592764,36.4616530811168,30.583368808855113,31.75842347596233,25.62379426730547,34.81820479101272,32.991501106889146,26.857985379150836,29.84087179910788,14.73053594911614,41.57258007599537,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3448.5,-570.0715206579167,-702.2798456245822,904.5322107231542,29.665916622604097,31.24323357567746,34.00666516853933,25.1862176140119,26.51469253139458,32.25302379378717,29.1999514871117,31.03930588235294,25.020428354263053,13.995893489755453,21.577581692002646,22.179779411764706,16.870545637805687,17.564743357567746,19.820939656311964,16.346707501652347,16.856486979510905,14.666649867812295,35.351060244547256,39.92478231989425,32.63718460013219,35.624185360211506,27.91371728354263,37.88036797752809,37.45548304692664,29.0456651354924,32.81744659616656,49.822290879048246,45.9718766688698,48.34292161269002,40.306519662921346,41.38955353602115,49.44252871777925,46.27940105750165,47.94670300727032,42.64671047587575,37.42452409120951,37.8192263053536,41.697110013218776,33.10150426305354,38.46787428949108,40.223986219431595,34.71862019167217,41.83509021810971,35.421144646397885,31.285997719762065,36.53473314606742,30.65516278916061,31.72975214805023,25.595836186384666,34.89700317250496,32.99042280237938,26.85702052214144,29.814108823529413,14.731868076668869,41.65413932584269,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3509.0,-578.7300378926982,-702.5731895449328,910.2403767283804,29.658373496364838,31.222674223397224,33.98949557171183,25.166064970257768,26.496030270984797,32.24156371447456,29.182795571711832,31.024246992729676,25.008279907468605,13.99492081956378,21.639272703238596,22.242547257105088,16.840689358889623,17.53625697290152,19.897137276933247,16.33985730337079,16.852294844679445,14.64235981493721,35.37005816259088,40.00953833443489,32.72115684071382,35.61188222075347,27.89942848645076,37.97393476536682,37.473872042300066,29.059869200264373,32.80654983476537,50.10868169200264,46.152426834104425,48.53026953073364,40.48908056840713,41.57472042300066,49.68304117647059,46.49511487111699,48.16681308658295,42.88733886318572,37.44052756113681,37.89299279576999,41.77607250495704,33.07901817580965,38.45128169200264,40.3163625247852,34.72602650363516,41.84799927296761,35.40565624586913,31.28883291473893,36.607320555188366,30.726059881031063,31.70477600793126,25.57087600793126,34.97470257766028,32.99264679444811,26.858660674157303,29.790543621943158,14.736002842035692,41.7361031064111,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3569.5,-586.8917818130898,-702.8971320096455,915.6999190494276,29.65312284817446,31.205211068891458,33.9757236576904,25.148415793821247,26.480368544523376,32.232805534445724,29.168047282339337,31.01228113332232,24.99862679662977,13.996852750702132,21.70055180902032,22.305511647117132,16.814321328266974,17.51206935403932,19.972030513794813,16.33598977366595,16.852004724929788,14.621881942838261,35.39305427060962,40.0947848174459,32.805115529489505,35.6040819097968,27.889336246489343,38.067293457789525,37.49646372046919,29.077872393854285,32.800051197753184,50.3788237072526,46.32424364777796,48.70868772509499,40.66240821080456,41.75054914918223,49.911213580042954,46.69918293408227,48.37518134809186,43.11502539236742,37.4602322319511,37.96704941351396,41.85542420287461,33.06043705600529,38.43879294564678,40.408326532298034,34.73713540393194,41.86450783082769,35.39426695853296,31.29427006443086,36.67939666281183,30.795948637039483,31.68320792995209,25.548917379811666,35.05109507682141,32.99797242689576,26.86289841400958,29.770081942838264,14.742739352387247,41.81825805385759,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3630.0,-594.5778896421197,-703.2159149262924,920.888424217016,29.65016948116325,31.190940218109716,33.965444382022476,25.133554593522803,26.46789709187046,32.227036566424324,29.15618271645737,31.00331323529412,24.991567713152676,14.001877808988764,21.762124124256445,22.36927141440846,16.79320313945803,17.492467200925315,20.04592942828817,16.33775447785856,16.85639218440185,14.605197719762062,35.41956269001983,40.18025150363516,32.888501817580966,35.600288648380705,27.883243754130866,38.16017420687376,37.52266987772637,29.099382485128885,32.79765510575017,50.634090449438204,46.48798030403173,48.878924570389955,40.82627790812954,41.91779644745539,50.12703443489755,46.89227830469267,48.57325850958361,43.33063922670192,37.483148942498346,38.04102703238599,41.93489525776602,33.045847405816254,38.430203651685396,40.499612541308665,34.75165019828156,41.88442081956378,35.38667969266358,31.302110723727694,36.750789325842696,30.864849223397222,31.6651312623926,25.530050429610046,35.126200677461995,33.00610353602115,26.869441870456047,29.75271449107733,14.752074785194976,41.90013775611368,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3690.5,-601.805510740981,-703.5306188416604,925.8105661559188,29.649612225342803,31.179771402610278,33.95846870973072,25.121590963158766,26.458722501239055,32.22407090698827,29.146827391376178,30.99744181397654,24.987010028085244,14.009901949446554,21.823888947629275,22.433918040641007,16.776993656038325,17.47726920535272,20.118817545019,16.344141070543532,16.86498727903519,14.592117858912935,35.44936892450025,40.265807021311744,32.97156814802577,35.60059021972575,27.881051346439783,38.25244320171816,37.552468924500246,29.1241911779283,32.79906332397159,50.87511227490501,46.64398813811333,49.041429208656865,40.98141014373038,42.0768147860565,50.33140716999834,47.07513285973897,48.76150082603668,43.53451939534115,37.50906428217413,38.11489309433339,42.014258615562525,33.034964067404594,38.42531736329093,40.59018476788369,34.769169667933255,41.907337634230956,35.382695357673875,31.312250603006774,36.8213737815959,30.932739798447052,31.650359425078474,25.514186320832646,35.19999553940195,33.01693348752685,26.878575053692384,29.738349644804227,14.763811481909796,41.98180237898563,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3751.0,-608.5926020121451,-703.8257170364118,930.459883705758,29.65125786516854,31.17160076007931,33.95478922670192,25.112523066754793,26.45264871116986,32.22380495703899,29.14016358228685,30.994471877065433,24.984949570389954,14.021510013218771,21.88654596827495,22.49996169861203,16.765385029742234,17.467050330469267,20.19179068076669,16.354539755452745,16.878170356906807,14.583120588235294,35.482184567085255,40.35108582286848,33.05415274289491,35.60469590218109,27.882462822207536,38.343834633179114,37.58528456708526,29.152106014540646,32.80417111698612,51.10276384666226,46.79252187706543,49.19665581625909,41.1285565763384,42.22834752148051,50.52510406477197,47.248312161269006,48.94007832121613,43.727521414408464,37.537786186384665,38.1884758096497,42.09343701255783,33.02767845340384,38.424127263714475,40.67968172504957,34.78959190350297,41.933158063450094,35.38211239259749,31.324592663582287,36.89126751487112,30.999544348975547,31.638785029742234,25.50151229345671,35.27240555188367,33.030267878387306,26.889917448777265,29.726882551222737,14.77882574355585,42.06308496364838,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
