time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
3327.5,-551.1827186682934,-701.8120638847539,892.3802790138008,29.687296678783873,31.293341705221415,34.05109115994713,25.23430434567085,26.560993357567746,32.284330733641774,29.242038417052214,31.078112045604758,25.05150655981494,14.00762195968275,21.452919894249835,22.056337475214807,16.938952676801055,17.63459003635162,19.66585069398546,16.367320852610707,16.877547224058162,14.728495538664905,35.326085723727694,39.757602346331794,32.469571579643095,35.66288236946464,27.954586764705883,37.69376060806345,37.432816490416386,29.0294692333113,32.85284281229345,49.197836880370126,45.58289818241904,47.94015094183741,39.91211467283543,40.98864874421679,48.92233127891606,45.81000046265698,47.4686103602115,42.12438732650364,37.404825280898876,37.6733199107733,41.541114424983476,33.158869167217446,38.513843902842034,40.038767200925314,34.71621647389293,41.820982419035026,35.46461753139458,31.28903845009914,36.38838474884336,30.5107891440846,31.79068674818242,25.654749388631856,34.738324322538006,32.99608240251157,26.861851635822866,29.870829610046265,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3388.0,-560.8956244469343,-702.0251802801198,898.578463614086,29.675465124731538,31.266697654055843,34.027136989922354,25.208968445398977,26.536352717660662,32.267281959358996,29.219798793986453,31.05716958532959,25.034872972079963,14.00006851148191,21.515395737650753,22.117524946307615,16.903299867834132,17.597433570130512,19.743749727407895,16.355856137452502,16.864785346109368,14.69524594415992,35.336268577564844,39.840730645960676,32.55321941186189,35.6411853130679,27.93210328762597,37.7869059639848,37.4416977862217,29.035462943994713,32.832749363951756,49.51898995539402,45.78212658186023,48.14636930447712,40.11426142408723,41.19438053857591,49.189207731703284,46.0511851643813,47.714186304311916,42.392578523046424,37.412524748058814,37.745868808855114,41.61865646786717,33.128089773665955,38.4887617049397,40.131319444903355,34.715220221377834,41.825985412192296,35.44073474310259,31.285967404592764,36.4616530811168,30.583368808855113,31.75842347596233,25.62379426730547,34.81820479101272,32.991501106889146,26.857985379150836,29.84087179910788,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3448.5,-570.0715206579167,-702.2798456245822,904.5322107231542,29.665916622604097,31.24323357567746,34.00666516853933,25.1862176140119,26.51469253139458,32.25302379378717,29.1999514871117,31.03930588235294,25.020428354263053,13.995893489755453,21.577581692002646,22.179779411764706,16.870545637805687,17.564743357567746,19.820939656311964,16.346707501652347,16.856486979510905,14.666649867812295,35.351060244547256,39.92478231989425,32.63718460013219,35.624185360211506,27.91371728354263,37.88036797752809,37.45548304692664,29.0456651354924,32.81744659616656,49.822290879048246,45.9718766688698,48.34292161269002,40.306519662921346,41.38955353602115,49.44252871777925,46.27940105750165,47.94670300727032,42.64671047587575,37.42452409120951,37.8192263053536,41.697110013218776,33.10150426305354,38.46787428949108,40.223986219431595,34.71862019167217,41.83509021810971,35.421144646397885,31.285997719762065,36.53473314606742,30.65516278916061,31.72975214805023,25.595836186384666,34.89700317250496,32.99042280237938,26.85702052214144,29.814108823529413,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3509.0,-578.7300378926982,-702.5731895449328,910.2403767283804,29.658373496364838,31.222674223397224,33.98949557171183,25.166064970257768,26.496030270984797,32.24156371447456,29.182795571711832,31.024246992729676,25.008279907468605,13.99492081956378,21.639272703238596,22.242547257105088,16.840689358889623,17.53625697290152,19.897137276933247,16.33985730337079,16.852294844679445,14.64235981493721,35.37005816259088,40.00953833443489,32.72115684071382,35.61188222075347,27.89942848645076,37.97393476536682,37.473872042300066,29.059869200264373,32.80654983476537,50.10868169200264,46.152426834104425,48.53026953073364,40.48908056840713,41.57472042300066,49.68304117647059,46.49511487111699,48.16681308658295,42.88733886318572,37.44052756113681,37.89299279576999,41.77607250495704,33.07901817580965,38.45128169200264,40.3163625247852,34.72602650363516,41.84799927296761,35.40565624586913,31.28883291473893,36.607320555188366,30.726059881031063,31.70477600793126,25.57087600793126,34.97470257766028,32.99264679444811,26.858660674157303,29.790543621943158,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3569.5,-586.8917818130898,-702.8971320096455,915.6999190494276,29.65312284817446,31.205211068891458,33.9757236576904,25.148415793821247,26.480368544523376,32.232805534445724,29.168047282339337,31.01228113332232,24.99862679662977,13.996852750702132,21.70055180902032,22.305511647117132,16.814321328266974,17.51206935403932,19.972030513794813,16.33598977366595,16.852004724929788,14.621881942838261,35.39305427060962,40.0947848174459,32.805115529489505,35.6040819097968,27.889336246489343,38.067293457789525,37.49646372046919,29.077872393854285,32.800051197753184,50.3788237072526,46.32424364777796,48.70868772509499,40.66240821080456,41.75054914918223,49.911213580042954,46.69918293408227,48.37518134809186,43.11502539236742,37.4602322319511,37.96704941351396,41.85542420287461,33.06043705600529,38.43879294564678,40.408326532298034,34.73713540393194,41.86450783082769,35.39426695853296,31.29427006443086,36.67939666281183,30.795948637039483,31.68320792995209,25.548917379811666,35.05109507682141,32.99797242689576,26.86289841400958,29.770081942838264,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3630.0,-594.5778896421197,-703.2159149262924,920.888424217016,29.65016948116325,31.190940218109716,33.965444382022476,25.133554593522803,26.46789709187046,32.227036566424324,29.15618271645737,31.00331323529412,24.991567713152676,14.001877808988764,21.762124124256445,22.36927141440846,16.79320313945803,17.492467200925315,20.04592942828817,16.33775447785856,16.85639218440185,14.605197719762062,35.41956269001983,40.18025150363516,32.888501817580966,35.600288648380705,27.883243754130866,38.16017420687376,37.52266987772637,29.099382485128885,32.79765510575017,50.634090449438204,46.48798030403173,48.878924570389955,40.82627790812954,41.91779644745539,50.12703443489755,46.89227830469267,48.57325850958361,43.33063922670192,37.483148942498346,38.04102703238599,41.93489525776602,33.045847405816254,38.430203651685396,40.499612541308665,34.75165019828156,41.88442081956378,35.38667969266358,31.302110723727694,36.750789325842696,30.864849223397222,31.6651312623926,25.530050429610046,35.126200677461995,33.00610353602115,26.869441870456047,29.75271449107733,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3690.5,-601.805510740981,-703.5306188416604,925.8105661559188,29.649612225342803,31.179771402610278,33.95846870973072,25.121590963158766,26.458722501239055,32.22407090698827,29.146827391376178,30.99744181397654,24.987010028085244,14.009901949446554,21.823888947629275,22.433918040641007,16.776993656038325,17.47726920535272,20.118817545019,16.344141070543532,16.86498727903519,14.592117858912935,35.44936892450025,40.265807021311744,32.97156814802577,35.60059021972575,27.881051346439783,38.25244320171816,37.552468924500246,29.1241911779283,32.79906332397159,50.87511227490501,46.64398813811333,49.041429208656865,40.98141014373038,42.0768147860565,50.33140716999834,47.07513285973897,48.76150082603668,43.53451939534115,37.50906428217413,38.11489309433339,42.014258615562525,33.034964067404594,38.42531736329093,40.59018476788369,34.769169667933255,41.907337634230956,35.382695357673875,31.312250603006774,36.8213737815959,30.932739798447052,31.650359425078474,25.514186320832646,35.19999553940195,33.01693348752685,26.878575053692384,29.738349644804227,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3751.0,-608.5926020121451,-703.8257170364118,930.459883705758,29.65125786516854,31.17160076007931,33.95478922670192,25.112523066754793,26.45264871116986,32.22380495703899,29.14016358228685,30.994471877065433,24.984949570389954,14.021510013218771,21.88654596827495,22.49996169861203,16.765385029742234,17.467050330469267,20.19179068076669,16.354539755452745,16.878170356906807,14.583120588235294,35.482184567085255,40.35108582286848,33.05415274289491,35.60469590218109,27.882462822207536,38.343834633179114,37.58528456708526,29.152106014540646,32.80417111698612,51.10276384666226,46.79252187706543,49.19665581625909,41.1285565763384,42.22834752148051,50.52510406477197,47.248312161269006,48.94007832121613,43.727521414408464,37.537786186384665,38.1884758096497,42.09343701255783,33.02767845340384,38.424127263714475,40.67968172504957,34.78959190350297,41.933158063450094,35.38211239259749,31.324592663582287,36.89126751487112,30.999544348975547,31.638785029742234,25.50151229345671,35.27240555188367,33.030267878387306,26.889917448777265,29.726882551222737,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3811.5,-614.9579279624902,-704.0766024412331,934.8246441280364,29.6552970257766,31.166525578321217,33.954310046265704,25.10625571711831,26.44977032385988,32.22633469927297,29.136100462656973,30.994497488433574,24.985387442167877,14.037690614672835,21.950785062789162,22.568087111698613,16.758178321216125,17.46251050892267,20.266326371447455,16.36854586913417,16.89604791804362,14.57861050892267,35.51751090548579,40.43587019167218,33.13643298083278,35.61220912095175,27.887276933245207,38.43422954395241,37.620708393919365,29.18272894910773,32.81258651685393,51.31790264375413,46.93395115664243,49.345172835426304,41.26868380700595,42.37316576338401,50.70918122934567,47.412578519497686,49.10896298744217,43.91041136814276,37.56891639127561,38.26156404494382,42.17231837409121,33.02369795109055,38.42624474553866,40.76798228684733,34.812522339722406,41.96138922670192,35.38482967614012,31.338840846001325,36.96026701916722,31.065542366159946,31.630310971579643,25.491841110376733,35.34341678783873,33.045905684071386,26.903653403833445,29.71821599471249,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3872.0,-620.9191254957493,-704.2839226533608,938.912351667828,29.66153867503717,31.16435377498761,33.957125739302825,25.102884503551955,26.45018719643152,32.231466842887826,29.13463584999174,30.997423178589127,24.988323178589127,14.058172492978688,22.01612529324302,22.6376177432678,16.75546657855609,17.46337439286304,20.342156418304974,16.38604931438956,16.918228960845862,14.578694878572609,35.555134610936726,40.519946439781926,33.21830277548323,35.62311832149347,27.89548746076326,38.52341584338345,37.658626928795634,29.215947282339336,32.8242003964976,51.521101751197754,47.06836096150669,49.48716634726582,41.402086568643654,42.511655972245165,50.88402643317363,47.56821809020321,49.269005418800596,44.083959722451674,37.602342160911945,38.33394604328432,42.25078983974888,33.02291792499587,38.43156172146043,40.85516705765736,34.8378495787213,41.99191642160912,35.39064891789195,31.354887725094994,37.028258714686935,31.130632975384106,31.62493571782587,25.48526644639022,35.4130177432678,33.06364419296217,26.91939540723608,29.71234852139435,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3932.5,-626.5055239672922,-704.4197162692885,942.717512423757,29.670076900198282,31.164787029081296,33.962849537343025,25.102410376734962,26.453901421017846,32.23910024785195,29.13567146397885,31.003149537343027,24.99385472571051,14.08324626569729,22.08276967944481,22.709142564441507,16.7575429279577,17.469828783873098,20.41988172504957,16.408416308658293,16.945002164573694,14.583765102445472,35.5946727032386,40.603336450760075,33.29949352280238,35.63703681427627,27.906999074686052,38.611417118308,37.698659732319896,29.251671282220755,32.83872124917383,51.71292954395241,47.19686906807667,49.62288228684732,41.52969241573034,42.64465232980832,51.050291060806344,47.71567876734963,49.42135165234633,44.24872997356246,37.637681658955714,38.405639970257766,42.32858172504957,33.02494552214144,38.43988208856577,40.94087678453404,34.86509178783873,42.024454296100465,35.3993717118308,31.372735641110378,37.095359302709845,31.194931939854595,31.62236485459352,25.481690796430932,35.48132817250496,33.08348375743556,26.937333046926636,29.70908301387971,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3993.0,-631.7399334753628,-704.4679144146323,946.2401312495456,29.68071716504213,31.16781805716174,33.971470031389394,25.104931273748555,26.460814967784568,32.24923038162894,29.139010127209648,31.01167267470676,25.002177961341484,14.11320436147365,22.150994614240872,22.782751875103255,16.76451232446721,17.48207222864695,20.499785346109366,16.436357227820917,16.976367355030565,14.594122451676855,35.635908309928965,40.68591661985792,33.380166842887824,35.653853279365606,27.921611432347596,38.69801088716339,37.740395093342144,29.289790252767222,32.855747992730876,51.89392088220717,47.31994871964315,49.75257426069717,41.652067222864694,42.772229770361804,51.20832620188336,47.855604642326114,49.56675925987114,44.405557921691724,37.674621972575586,38.47633117462416,42.40556464563027,33.0297704774492,38.45090659177267,41.025171683462744,34.89413079464728,42.05859598546176,35.410601305137945,31.392281909796797,37.1615501239055,31.258616206839584,31.622592070047908,25.481113216586817,35.548328977366594,33.105029043449534,26.95736869320998,29.708415859904182,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4053.5,-636.6360183013787,-704.4318239967512,949.489133407025,29.693652015862526,31.173447422339724,33.982697521480496,25.110255452742894,26.471024289491076,32.261665399867816,29.144842068737606,31.02270287508262,25.01320287508262,14.147771150033046,22.220731592861863,22.85827633840053,16.77598949107733,17.499723529411764,20.581510376734965,16.46911933245208,17.012430998017184,14.609582419035029,35.67884897554527,40.76761305353602,33.460255882352946,35.673278023793785,27.93942085261071,38.78351133509584,37.78393291473893,29.33011857237277,32.87546999339061,52.06492802379378,47.43774940515532,49.87677808988764,41.76936278916061,42.894918241903504,51.35867944481163,47.98835056179775,49.70548995373431,44.55500353602115,37.713069431592864,38.546228916060805,42.48166295439524,33.0370045935228,38.464435955056175,41.10798360872439,34.924778222075346,42.09434170522142,35.424427924653,31.41333519497687,37.22675472571051,31.321710938532718,31.625422372769332,25.48353307997356,35.614041341705224,33.128373628552545,26.979505750165234,29.710249140779908,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
