time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
3993.0,15.464630022157026,243.44303999175236,243.9337379333743,96.63216330745085,95.41660566661159,97.50133958367752,98.01581964315216,98.81453461093672,96.41735983809681,95.90384614240872,97.15824569634891,98.77131521559558,107.24263852635058,103.86159012060135,104.2982200561705,103.96240508838592,104.4500614571287,105.47690285808689,105.18735222203865,105.4549028580869,105.59371782587147,98.26228977366594,97.21308057161738,98.72536766892449,97.83894576243185,98.84865664959524,97.13603426400132,98.10264092185693,99.18578572608624,97.43251002808525,95.91911311746242,94.87743917065919,96.50415722782093,97.56944521724765,98.28593375185858,95.66294356517429,95.34602193953411,96.43250563357013,98.21281215925987,97.5198854121923,95.26781054022798,98.28892066743762,95.44618630431191,99.81421229142573,96.72946206839583,95.47045503056336,101.5282863043119,97.27202990252766,95.77460079299522,94.95508894762928,97.61096107715183,95.12546999834792,97.90237340161903,95.48569550636049,95.08954665455146,97.91218442094828,95.65305276722286,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4053.5,16.095490220975055,247.7570348351246,248.27930464649415,96.72160426305354,95.46149543952413,97.54872851949769,98.13637445472571,98.94218440185062,96.47125452742895,95.98297997356246,97.24117825512226,98.90638631857237,107.3949312623926,103.98373430270985,104.43241308658295,104.08960046265697,104.59025247851949,105.6211454064772,105.3155736946464,105.59914540647719,105.74301156642433,98.32823331130204,97.24747650363517,98.84012970918704,97.87853730998017,98.96790925313947,97.2039797752809,98.13834170522142,99.30345208195638,97.50534861202908,95.98756639127562,94.9060317580965,96.53594610046265,97.67410006609386,98.39839127561136,95.69854438202248,95.40706447455386,96.49794669530733,98.32908955717119,97.55690690680767,95.29360670852611,98.31792105089227,95.47697286847324,99.84760327164574,96.76387650363516,95.4983504957039,101.55722372769333,97.31163730998018,95.8366377065433,94.9855808988764,97.71540541969597,95.16075241242564,98.013720720423,95.5477377065433,95.12183271645736,98.01923582286847,95.72078512888301,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4114.0,16.726919448015412,251.62042236243727,252.1757854832056,96.81164394515116,95.50968338014208,97.59951250619527,98.25370249463076,99.06621985792168,96.52814622501239,96.06311381133322,97.32501295225508,99.03703994713365,107.53518371055675,104.09789245002479,104.55856533950107,104.20875615397324,104.72142904344952,105.7553472658186,105.43475615397324,105.73237452502892,105.88318371055675,98.39497908475136,97.28487777961341,98.95117422765571,97.92133057987775,99.08364610936725,97.2728218404097,98.17704234264001,99.41690880555097,97.57918554435817,96.05690821080456,94.93812225342805,96.57123502395505,97.77573046423261,98.50752602015528,95.73714506856105,95.46939902527673,96.56467908475136,98.44124424252436,97.59622598711383,95.32270403105898,98.35002225342805,95.51106773500743,99.88400503882373,96.80079140921858,95.52925496448043,101.58912770527012,97.35384693540394,95.90006904014538,95.01957046092846,97.81693319015363,95.1998314389559,98.1218532793656,95.61116904014538,95.15762139434992,98.1231677680489,95.78991366264661,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4174.5,17.35654346592638,255.06857100552364,255.65841569540487,96.90210272637145,95.56078717779246,97.65321543291475,98.36804598479841,99.18687214144084,96.58765538664903,96.14406487111698,97.40956553205552,99.16360933575677,107.66638516192994,104.20601982815599,104.67674388631858,104.32285426305353,104.84557832121612,105.87957832121612,105.54690945142102,105.85657832121612,106.01341275611368,98.46234015201587,97.32508795439524,99.05853914408459,97.96693894580304,99.19590393258427,97.34228220423,98.21855208195637,99.52647843688037,97.65393595505618,96.12686840713813,94.9735204064772,96.60963762392596,97.8745736946464,98.6133805353602,95.77865208195637,95.53294500991407,96.632526354924,98.54970879048248,97.63775208195638,95.35490870786516,98.38512868473232,95.54827073694646,99.92311830799736,96.84021002974224,95.56316179775281,101.62403420356907,97.39866102115003,95.96471465631195,95.0568679775281,97.91577369464639,95.24232448777263,98.22719433245207,95.6759118968936,95.19671830799736,98.22431022802378,95.86025736946465,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4235.0,17.983442331831455,258.131199413966,258.7568749018951,96.99286444150694,95.61469206873761,97.70952504957039,98.479489193655,99.30422443820225,96.64956867151355,96.225815763384,97.49462361202909,99.2862764375413,107.78762111698612,104.30717961004626,104.7888724388632,104.43001206212823,104.96176074025117,105.99673281559815,105.65303998678124,105.97276074025116,106.13656526768011,98.53020391606081,97.36790203238598,99.16249862855256,98.01505403172506,99.30495621282222,97.41224527428949,98.26247131526767,99.63234557171184,97.72919727362856,96.19742851949768,95.01192490085923,96.6510411269002,97.9706192333113,98.71622934567085,95.82266852280237,95.59739885988103,96.70118157633841,98.65447628883014,97.68118527759418,95.39011425974884,98.42284444811632,95.58847463648381,99.9648327495043,96.8819327495043,95.59977516523465,101.66096678783873,97.44578195637806,96.03055976536682,95.0973662590879,98.0122080634501,95.28802105089227,98.32983493060145,95.74185697290153,95.2389187871778,98.32275221414409,95.93170338730998,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4295.5,18.599130049203424,260.8732818892663,261.53546000927633,97.08323122418636,95.6709001982488,97.768034842227,98.58801690071039,99.41806629770362,96.71318992235256,96.30786707417809,97.57997330249464,99.40522137782918,107.90078903023294,104.40424368081942,104.89595952420288,104.53210160251115,105.07284586155625,106.10590269287955,105.75315843383446,106.08190269287955,106.25173219890962,98.59836205187511,97.41272413679168,99.26323854287129,98.0651735337849,99.4105993061292,97.48230806211797,98.30839287956385,99.73469307781265,97.8045574591112,96.26838248802247,95.0530292747398,96.69504686932099,98.06414313563522,98.81625843383446,95.86907867173302,95.66274161572773,96.77052795308111,98.75591865190813,97.72621845365934,95.42772872955558,98.46276337353378,95.63128096811498,100.00874971088717,96.92536391871799,95.63878894762927,101.6989202048571,97.49470763257888,96.09749615066909,95.140763918718,98.10642324467206,95.33661615727738,98.43014990913598,95.80879615066908,95.284112770527,98.41886925491491,96.00423702296382,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4356.0,19.20327238776606,263.31633343870226,264.015638033054,97.1733095505618,95.72912382683411,97.82836345009915,98.69395528750826,99.52881728354262,96.7784225710509,96.39013380700595,97.66553892927958,99.52048790482485,108.00695241242565,104.49635492399206,104.99709616655652,104.62921116986121,105.17895241242564,106.20903866490417,105.84826867151355,106.18600991407799,106.35989491077329,98.66663631857237,97.4594544613351,99.36099104428288,98.11720208195638,99.51325016523464,97.55248169200264,98.35612571050892,99.83365654329147,97.87993218770654,96.33955294117646,95.09674071381362,96.74146308658295,98.15537792465301,98.91360254461335,95.91760270984798,95.72889669530734,96.8403903172505,98.8541766688698,97.77276021150034,95.46784421678784,98.50478959021811,95.67659471249173,100.05467746199604,96.97059758757436,95.68001259087906,101.7398212161269,97.54553658294779,96.16544494382022,95.18687171183079,98.19845492399206,95.38772795769994,98.52818241903503,95.87655069398546,95.33201996034369,98.51289742233973,96.07778393919365,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4416.5,19.793558361846195,265.4924228440788,266.2292462150673,97.2628799438295,95.78923964976045,97.89028701470345,98.7971822567322,99.63664774491987,96.84504957872129,96.47258755988766,97.75099983479267,99.63223370229638,108.10707583016686,104.58442673054684,105.09416355526184,104.72228052205517,105.2810173467702,106.30616355526185,105.93933900545183,106.28510507186519,106.4620173467702,98.73470864034363,97.5079788534611,99.45573081116801,98.17073264496945,99.61298460267635,97.62255015694697,98.40545546010242,99.92969279696018,97.95519810011565,96.4110092185693,95.14284903353709,96.7899788534611,98.24449456467867,99.00842788699818,95.96812037006443,95.79554957872129,96.9106443086073,98.94961034197918,97.82059932264993,95.51006307616059,98.54871336527341,95.72401101932925,100.10259639848009,97.01733148851808,95.72342798612259,101.78274260697175,97.59786773500744,96.23428524698497,95.23547592929127,98.28866239881052,95.4413297207996,98.62419279696017,95.94519109532463,95.38232621840409,98.60490976375351,96.15212441764415,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4477.0,20.36438645116001,267.4508774578909,268.22505492315213,97.35186764705882,95.85077805684071,97.95343073364177,98.89792159616655,99.74150033046926,96.91269763714475,96.55486581295439,97.83598595505617,99.74040272637144,108.20219018506279,104.66948595505617,105.1862789160608,104.81233807005948,105.37813103106411,106.39924933906147,106.0264268010575,106.37921976206214,106.56010145406478,98.80249467944482,97.55792115003304,99.54768187376074,98.22567326503635,99.70973990416391,97.69223848314607,98.45600340383344,100.02226412756114,98.03018172504957,96.48258228684733,95.19097438863186,96.84040636153337,98.33162384335756,99.10086708526107,96.02035312293457,95.86290651024456,96.98121186384667,99.04235821216128,97.86955072703238,95.55399861202909,98.59415424653007,95.77295072703238,100.15155072703239,97.06528030403172,95.76856311962987,101.82572818902842,97.65122058823529,96.303841440846,95.28629453073364,98.37708539325843,95.49704960343688,98.71812271976206,96.01454735624587,95.43484424983477,98.69513215465962,96.22698468274952,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4537.5,20.916589750424524,269.2063583353885,270.0177162613393,97.44035318902841,95.91371582947785,98.01777395902181,98.99635710508923,99.84364644745538,96.98124834765366,96.63694459682749,97.92047281890284,99.84555672504956,108.29327842035691,104.75251768010574,105.2763083278255,104.90036814276273,105.4712186054197,106.48833823529412,106.11048777263714,106.4693083278255,106.65515879048249,98.86978722736285,97.60916574686054,99.6369322538004,98.28172219101124,99.80378869795109,97.7614304031725,98.50755677461996,100.1132784203569,98.10467189358889,96.55415862524785,95.24119565432915,96.89263583939193,98.41694889292796,99.19110234633179,96.07409097818902,95.9305752643754,97.05198255122274,99.13269935558493,97.91950462656973,95.59982724719102,98.6409973397224,95.82358369134171,100.20247471910112,97.11442855254461,95.81539733972241,101.87065416391276,97.70557303370786,96.37419451421017,95.33921490416391,98.46400104097819,95.55486835756776,98.81034253139458,96.08450647719762,95.48936705221415,98.78365318902841,96.30224796761402,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4598.0,21.44783724074587,270.7961147414556,271.6441523047627,97.52803408227325,95.97794539897572,98.08311196101107,99.09238177763092,99.94307842392202,97.05049340822733,96.71881039154138,98.00444655542707,99.94769634891789,108.38035536097803,104.83256814802577,105.3623857591277,104.98541615727738,105.56126416652899,106.57341615727738,106.19153774987609,106.55635536097803,106.74623376837931,98.93666636378654,97.66141017677184,99.72366448042293,98.33866730546836,99.89531856930448,97.83040252767222,98.56019801751198,100.20035536097804,98.17874749710887,96.62572349248306,95.29311929621676,96.9462676193623,98.50065567487196,99.27922192301338,96.12931898232281,95.99872684619197,97.12274781100281,99.22082192301339,97.97006185362629,95.6469652073352,98.68884392863042,95.87551929621675,100.25344969436642,97.16447705270113,95.86353480918552,101.9156320832645,97.76062506195275,96.44494781100282,95.39383722121262,98.54940399801752,95.61419434990914,98.90094592763919,96.15505389063274,95.54568554435816,98.87055840079299,96.3778988600694,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4658.5,21.955470499817466,272.25514403097634,273.13898684771465,97.6150261731659,96.04309616655651,98.14916850627893,99.18631411103767,100.04002191011237,97.12035171844019,96.800101354924,98.08783681427627,100.04695122273628,108.46538764044944,104.9125413086583,105.44641837409121,105.06941837409121,105.64929543952412,106.65741837409121,106.27057204230006,106.64041837409121,106.83526470588235,99.00305928618639,97.71456497025777,99.80820300727032,98.39642359550562,99.98455855915401,97.89908859881031,98.61365575016524,100.28538764044943,98.25204722405816,96.69729947124918,95.34655575016524,97.00120964970257,98.58306754791805,99.36554768671513,96.18566662260409,96.06719474553866,97.19362098479841,99.30695383344349,98.02103258426966,95.69531249173826,98.73740634500992,95.92856804362194,100.30540185062789,97.2151418043622,95.91268790482485,101.96158625247851,97.81599735624587,96.5162086913417,95.45016662260409,98.63351530072703,95.67502832121613,98.99006163251818,96.22601791143424,95.60361744877727,98.9562661269002,96.45376731658956,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4719.0,22.43985129185649,273.5923683463818,274.51107617614065,97.70101471997357,96.10894232611929,98.2158173467702,99.27803674211135,100.13503370229638,97.19050806211796,96.88097396332397,98.17051775978854,100.14397125392368,108.54840839253264,104.99056451346439,105.52843961671898,105.15143961671897,105.73531471997357,106.73847084090534,106.3485645134644,106.72243961671897,106.92131471997357,99.06903920370064,97.76841701635553,99.8907240046258,98.45458275235421,100.07129286304311,97.96736738807202,98.66771077151824,100.36840839253263,98.32482687923344,96.7687674706757,95.40148266975054,97.05734520072691,98.66407084090534,99.45006155625309,96.24310460928466,96.1358548983975,97.26429245002477,99.39126780109036,98.07229819924004,95.74465752519411,98.78656377003139,95.98270764909961,100.35834511812324,97.26639819924004,95.9626387906823,102.00853246324137,97.87185456798281,96.58776434825707,95.50789524202874,98.71650839253263,95.73706097802743,99.07785851643813,96.29737059309433,95.66284840574922,99.0407615562531,96.5297269618371,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
