time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
1815.0,26.588080244288896,-612.4178732511457,612.9947613875123,14.748678012028286,12.522550247835568,24.43018914149759,7.4167625219747535,17.791836772189548,16.869430308637895,10.844183556936091,22.070370841319146,10.565572896702136,-0.8114034494745886,-0.10291830755402814,8.99483356354504,0.016955140955653952,9.082877061661488,0.8626223719516225,-1.4942035311611923,7.452843380477166,0.8991533000462626,29.439031736170776,27.716800495671137,21.307857359064172,28.38208900270967,21.64377413257551,26.613026501883553,29.706359169916066,22.498246011499575,26.977444821888838,13.887390456678343,11.909189458727116,23.397523712907276,6.903199734320269,17.136714004361906,16.028654411473134,10.210412775097483,21.235298512986585,9.921575952679929,19.473787006807218,13.226894217170049,26.410862183596592,13.44321991276188,28.11453201374661,18.387565712775096,13.585508611459916,29.957003463089023,19.028690456678344,9.569226073623687,11.17686583173617,6.380626940056836,11.438089861872976,6.356782266869341,9.472004089617341,11.190792003172294,6.140995954662613,9.681189618663671,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
2420.0,20.89475517266936,-602.1725640057055,602.534967976906,14.236912583437975,12.325313105544907,22.874667252660103,7.273407453572137,16.311347815742515,16.368794977199126,10.643818022602604,20.487610078646487,10.122603297865309,-0.9343558737029939,-0.03150756649923998,7.806384264093583,0.07702060550525411,7.867397280417686,0.6981910640407112,-1.3880486868019297,6.302763038794527,0.7239181642984601,32.24392357411936,30.069447650518804,23.698587059678808,30.746029568435663,24.00613210627189,29.189589181151277,32.33860083272751,25.16404737955191,29.544204725398192,13.42173946203159,11.745060604057894,21.85914012953539,6.791267632674641,15.672821644306392,15.56533581389201,10.046460286828367,19.687754246249423,9.518589899543983,19.012232958826253,13.058866790033706,24.93593909193047,13.259292009781245,26.660306100059483,17.92463517943295,13.408680748132973,28.558817117176655,18.556449930606043,9.354860196946667,10.987201050822815,6.241061410349614,11.233225160267002,6.207626605644042,9.273445119952415,10.984227856717997,5.990209191064701,9.466400863128676,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
3025.0,15.717353600822785,-595.4955159780102,595.7028997362107,13.835296246117244,12.116414381071971,23.361228484568105,7.125503377833587,16.90561475117309,15.948533322318418,10.453776908333884,21.11464932258278,9.771885347300245,-1.147267412596656,-0.13568381561033643,8.43943861608618,-0.03424786174740603,8.463202530566386,0.4439176269248562,-1.4760448496464214,7.056968056969136,0.46754975487409944,37.35595321525346,33.42244630890225,27.12739582314454,34.13437612186901,27.421123184191398,33.39275805300377,36.51541059414447,29.421250988037805,33.73877510409094,13.03187304870795,11.546693562884146,22.340339191064704,6.650070153327606,16.244958766770207,15.15201964179499,9.86516963915141,20.317943176260655,9.176997344524487,18.629758376842247,12.859994554226423,25.5145458793206,13.053608036481396,27.277569149428327,17.526888711915934,13.209495149031788,29.219283497455557,18.15639327209041,9.243470613310421,10.843884118696716,6.1543019185777545,11.081600574978522,6.11647062256295,9.155244194699623,10.846772420857842,5.913382151212742,9.340379679465997,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
3630.0,16.570653690293017,-597.8714073177013,598.1010000424446,13.769256679058241,12.016638612143742,24.209864370095,7.0209104708798025,17.77082508054523,15.863502197439075,10.372294770755886,22.040978463444855,9.683590366790582,-1.3991960190004131,-0.3973840356051219,9.109912913672037,-0.2878854314663363,9.130869477901694,0.19499456629491937,-1.7451042858323007,7.7573616414704665,0.22704533936389915,40.11210558446923,35.42530619578687,29.133199487814956,36.16065013630731,29.44066642709624,35.765621701776126,38.864079677819085,31.779756439487816,36.124889838909546,12.863302957455597,11.368227633209418,23.105365130111522,6.466669755472945,17.01425530772408,14.97562164394878,9.692713282940932,21.14910701363073,8.999664231309376,18.509586765799256,12.70916127220157,26.341616596447746,12.915630367616687,28.12855933911607,17.393019586947542,13.067240669144981,30.051704138785624,18.035787724080958,9.200572488228005,10.756110103263115,6.061941387030153,11.004284948368442,6.0313539702602235,9.090874019826517,10.778962189178026,5.839517018587361,9.288005175547294,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4235.0,22.02606587563375,-598.0758346674877,598.4812875864791,13.995665593814024,12.07792771627784,25.061122093714893,7.063968731247109,18.608061464873437,16.073012783358667,10.445893371224638,22.931911519397264,9.871453375850903,-1.322895340691296,-0.4446803240532682,9.812866161027031,-0.2911954357114533,9.874462347663737,0.25797896697177986,-1.7744895264688387,8.487221020752099,0.33753300973167677,41.614411858105875,36.63502608717203,30.320389192716938,37.41240853215253,30.673561306258676,37.11194605776221,40.216329304077725,33.12016253221862,37.51582124281277,12.869381850175138,11.270771688916794,23.798863274073096,6.349716250082611,17.686123866565328,14.997238290595465,9.582278072334942,21.85363283821294,8.998182959817592,18.61410653129337,12.66113347101976,27.08592142621109,12.911410889894919,28.909718391051484,17.47706377304871,13.042069527790629,30.782160238913487,18.164538678871192,9.275689378263168,10.781428517612847,6.069428415669817,11.072508449540678,6.080461921717005,9.128813334875423,10.841524365540941,5.8826886195558785,9.371585615954002,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4840.0,27.355747833139347,-585.2229513614019,585.8619630421999,14.335813888705307,12.219647187892406,25.77123593946203,7.26901444286564,19.385121650915337,16.38659871125504,10.608580222721566,23.6774230553169,10.252881488996099,-0.6947358052508099,-0.04936135084098886,10.735554584792808,0.15207095829753464,10.844802510078646,0.8235901686934106,-1.3096074239970923,9.475843899610071,0.9588802932555678,42.55968943724803,37.44472056539554,31.194613930011233,38.27036654550261,31.597754489128278,37.9853180754742,41.0903161621836,34.07376137565263,38.44454141497587,13.005963131980701,11.267908290925913,24.371574083008394,6.414701068666975,18.32037701407706,15.137451652237129,9.57867055498645,22.435445064767695,9.206982038364945,18.799707198797172,12.678643557927433,27.665652080166545,12.982273275064436,29.529823251933117,17.64336874297799,13.083467345185381,31.34470692783028,18.385893039124976,9.424694005188025,10.86782384839072,6.224194967946599,11.210758348754213,6.290358977099993,9.237273375520454,10.967696933447888,6.08238156681647,9.535167448450203,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5445.0,29.98456537780536,-567.4871683886562,568.2787700122809,14.687438672262244,12.359598050360187,26.337371047848787,7.556189031293371,20.10202930077325,16.687421166809862,10.789052484964643,24.297975646024717,10.718130300376709,0.10890950695591828,0.46165677813594597,11.661379244597184,0.7001131067510409,11.796885308307449,1.5403474328035158,-0.7210853008889037,10.4784038893662,1.7272124930440818,43.38553921419602,38.145487742052744,32.04375459982816,39.0038705009583,32.4786409440883,38.761915613640866,41.834731420593485,34.983537327341224,39.257385823805436,13.250222663736698,11.334759422708348,24.873899076399443,6.630813125371754,18.971564141497588,15.34844241457934,9.67723530087238,22.978153869539355,9.579651443724803,18.998586514440554,12.730214637168727,28.137010580926574,13.073671940056837,30.028213776353184,17.834215197277114,13.148964800740202,31.794786948978917,18.616771783094308,9.537665213469037,10.926689181151279,6.430658871356817,11.308051503535788,6.543192654318948,9.331840968871852,11.045621059414447,6.316868553135946,9.670644399577027,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
6050.0,27.989664893222223,-566.9750726314928,567.6655303313047,14.926748327936025,12.415777412266209,26.77057623917785,7.683096768554623,20.61436206793999,16.888201630758047,10.875656362765184,24.77838829389994,11.001075513845748,0.29508125232965443,0.4753316632740731,12.04239006675038,0.7262443953307779,12.18904586775494,1.7235678043420792,-0.7085466824400238,10.86706060075342,1.9175799709206267,44.25722699425022,38.87320078481264,32.84331568138259,39.733095210164564,33.27692125603066,39.58203245985064,42.6082184141828,35.833514994051946,40.07703484898553,13.552694283259534,11.442370752098341,25.36862936190602,6.809697958165356,19.53784545304342,15.606272273808738,9.824492710825458,23.524324294494743,9.917703881765911,19.2042805267332,12.80569896900403,28.58531451985989,13.153581846870663,30.470538809397926,18.046155440816868,13.223104543652104,32.214229596523694,18.830847477033906,9.573528244663274,10.95000762011764,6.523372312140639,11.337085321525345,6.642675912200119,9.379421138887052,11.059844253519266,6.402720145562091,9.723142065626858,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
6655.0,23.17128597410072,-582.6321267252495,583.0927058247948,15.042395605049236,12.42346716178706,27.137195305994318,7.602785397032582,20.901346893794198,17.016439561165818,10.868632400370101,25.148580419337787,11.03376120381997,-0.09802382595664555,0.11614181139713148,12.028467865640076,0.3440860362831271,12.139026802590708,1.423761628610138,-1.147559178755535,10.77610675599762,1.5852945842971382,45.10887001685282,39.606687109245925,33.486983357015404,40.4359219648404,33.897883185182735,40.38368893827242,43.38370321525345,36.51710865772256,40.842746999537376,13.834764845350605,11.566257074879388,25.859450191659505,6.845864084164959,19.94063855825788,15.87641651080563,9.955844937214989,24.03585999603463,10.09034669139515,19.407211179036416,12.899090616945344,29.0325410911374,13.216126348225497,30.87891184984469,18.26862536183993,13.302651477099994,32.62440353083074,19.01668648800476,9.575790673947525,10.991517857378891,6.477383859625933,11.349247021016456,6.5614887684224446,9.40949855957967,11.0774229396603,6.324863881765911,9.720930639580992,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
7260.0,22.877007426954645,-598.1143291407949,598.5516754569785,15.12241848027229,12.445195905756394,27.26738307448285,7.489262961304607,20.87980934670544,17.139910291785075,10.847899319278302,25.226135670147382,11.005536086511135,-0.4043346686636704,-0.12977669349349008,11.863889301764589,0.06196710595796723,11.946721568303483,1.202654503337519,-1.4608859611063378,10.517936716013482,1.321896723118102,41.7451565725993,36.730813497125105,30.483324692683897,37.50796275031392,30.870239291851167,37.25731678838147,40.248558330579606,33.24143064569427,37.675313039455425,14.05674091269579,11.684336076597713,26.09468170312603,6.829608739177847,20.02769078547353,16.122624403542396,10.048557933712246,24.22878511664794,10.182660703192122,19.598984161654883,13.001012953539092,29.211052921155243,13.280890582248364,31.004804561826713,18.48377242746679,13.387494605445774,32.76583007236799,19.187583958429716,9.54876968805763,11.035589424030137,6.389132441180358,11.357858935298395,6.4315616527328,9.412287250842642,11.094020735575969,6.20142061545833,9.685768651774504,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
7865.0,28.88393603576679,-605.1778720848899,605.8667663951487,14.953579672526601,12.410182554028154,25.069329537043156,7.3876653211948975,18.517081800608022,17.02619420560439,10.769904928623356,22.769273610468574,10.812403271429517,-0.5412140447756262,-0.1182768745952019,9.691130733923734,0.03506525175467584,9.804182951391184,1.1094490362500826,-1.480008360980768,8.178474995373737,1.1823588388077457,30.54613285638755,28.620190339369508,22.28862422840526,29.31044077721235,22.651548344458398,27.633351022734786,30.687921598043754,23.568601323441943,28.02508651609279,13.998508221531955,11.725091071310555,23.977412196814488,6.805674012623092,17.795406402418877,16.104997741391845,10.05884880212808,21.862207140968874,10.085905255766308,19.53314700779856,13.032439166281145,26.96478138920098,13.279110860154649,28.68575839171238,18.444807894389005,13.399738459123654,30.477698075143746,19.114782691163835,9.407911560703193,10.978696844227084,6.267589630394554,11.270056643645496,6.276711737988236,9.304570021974754,11.002277329654351,6.04096106040579,9.545229698962395,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8470.0,22.651462833148027,-597.4206148309138,597.8498806501751,14.469008294230388,12.28688932324367,23.41042457041835,7.289357505287159,16.904361202167735,16.56497911572269,10.631572287026636,21.066562325688984,10.377728221862402,-0.6906641382757251,-0.01885302673154464,8.362506037109249,0.11459793547683551,8.442014737955192,0.9315344996530304,-1.3579738108849384,6.8741650543586035,0.9839807368647151,33.017536578877795,30.725277489921353,24.40600621902055,31.4178618994118,24.733205554821225,29.916436823408894,33.03368770735575,25.91995318551318,30.29033593450532,13.58660461139383,11.653502012424823,22.35392857544115,6.757260383979909,16.218862423170975,15.70434280615954,9.978102403178905,20.215749958694076,9.714268047881832,19.125480668825592,12.955630966228274,25.40039393628974,13.177767383186834,27.13292711982024,18.04046285110039,13.30940613475646,28.9889690949045,18.6918658598242,9.24302911621836,10.862449233361973,6.172906625140441,11.13057841186967,6.163469578183861,9.165246964179499,10.860590661555747,5.925402384673848,9.381124773147842,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9075.0,17.04756545208747,-592.4601163418739,592.7053306185713,14.073463691036762,12.134512700536968,23.80636214456836,7.177897359933912,17.38883103180504,16.160418716232964,10.489251694341181,21.59108700702189,10.021329833952912,-0.9258737580503921,-0.09541010960264343,8.885101170260223,0.02453141307558873,8.922364226352746,0.6624620277406035,-1.4261258157786036,7.509612984717059,0.7057126761338294,37.92873460553489,33.9285980008261,27.667448710450223,34.65042215943825,27.97526414374225,33.9416588913672,37.03888150185873,29.986114866584053,34.30114501776125,13.222178878149526,11.525766166047088,22.7576166889715,6.666126723172243,16.694982468401488,15.323378760842626,9.860206655101198,20.758479349029326,9.383736301693515,18.773007106154484,12.82806496984717,25.90183055101198,13.036943919041718,27.66733257992565,17.675184261049154,13.178782912845932,29.573930539446508,18.31773689384552,9.179377460883932,10.781781470466749,6.128613343411813,11.035666400660883,6.108168954977282,9.100266312763322,10.780974293267246,5.885396847583643,9.302000585047502,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
