time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
11192.5,26.72854567915528,183.76716620708265,185.700798409442,90.39118181818182,88.97016942148761,91.11326611570249,91.28626198347106,92.17695454545455,90.0591652892562,89.58260082644628,90.90226776859505,92.1123909090909,98.22466280991736,95.19881652892562,95.76026776859504,95.33607107438017,95.94819669421489,96.8400561983471,96.18830082644628,96.66917438016529,96.92832561983471,91.71779669421487,90.5883388429752,91.85270495867768,91.30941570247933,92.08548181818182,90.60582975206611,91.48473140495868,92.29224545454545,91.00538429752066,89.34989504132231,88.20924132231404,89.87632314049587,90.60602644628099,91.4095041322314,89.00921900826445,88.75663223140496,89.89847685950413,91.29413719008265,90.75442066115703,88.5085132231405,91.56058429752066,88.78727520661157,93.1627132231405,89.97354297520661,88.71587603305785,94.73379586776859,90.61710495867769,89.21067190082644,88.31967768595041,90.68021487603306,88.57525454545454,91.00075454545454,88.92005371900827,88.47645867768594,90.93848099173553,89.17742314049588,98.03105950413223,91.47005454545454,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11253.0,26.922857028506197,184.8517767346056,186.80208669208665,90.43746363636363,89.00910661157025,91.15044049586777,91.33693636363637,92.2275438016529,90.09903966942149,89.62746776859504,90.94604958677685,92.16518016528926,98.28594049586776,95.25427190082644,95.8172603305785,95.39454876033058,96.00748925619834,96.89873388429751,96.24665619834711,96.72876694214875,96.98973305785124,91.75261157024794,90.6187388429752,91.89672727272728,91.34253801652892,92.132226446281,90.64163719008265,91.5151388429752,92.33697520661157,91.04421404958678,89.39038760330578,88.24391900826446,89.90971570247933,90.65263388429752,91.45631900826446,89.04391900826445,88.79680991735538,89.93777685950414,91.34175950413223,90.7827950413223,88.5375429752066,91.58712892561984,88.81931983471075,93.19128016528926,90.00180247933885,88.74522066115702,94.75856280991736,90.64847190082645,89.25379421487604,88.35618512396695,90.72813719008265,88.61457685950414,91.05189917355372,88.96216859504132,88.51447355371901,90.98820330578512,89.22245289256199,98.09122231404957,91.49690661157025,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11313.5,27.077574432707426,185.96727189016408,187.928234311476,90.48264545454546,89.04726611570248,91.18670743801654,91.38670330578512,92.27711818181818,90.13791404958678,89.67134214876033,90.98873140495868,92.21676942148761,98.34761074380165,95.31041983471074,95.87453801652893,95.45323388429752,96.06678925619835,96.95789669421488,96.30551900826447,96.78855206611571,97.05131818181817,91.78731900826446,90.6491388429752,91.94035702479339,91.3753603305785,92.17837107438017,90.67734462809918,91.54535371900826,92.38130495867769,91.08264380165289,89.43088760330578,88.27880413223141,89.94320826446281,90.69923388429751,91.50293388429752,89.07880413223141,88.83710247933885,89.9771694214876,91.38935950413223,90.81026198347107,88.56617272727271,91.613073553719,88.85067190082644,93.21894710743803,90.02926198347107,88.77387272727272,94.78242975206611,90.67875371900826,89.29661652892563,88.39259256198348,90.77566694214876,88.65341404958679,91.1024438016529,89.0039909090909,88.55228842975207,91.03734793388429,89.26689752066116,98.15188512396695,91.52305867768595,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11374.0,27.18863338260827,187.1231377011933,189.08804945938175,90.52654214876033,89.0843479338843,91.22179669421487,91.43510743801653,92.32541487603305,90.17560330578512,89.71393884297521,91.03022066115702,92.26697355371901,98.40986611570248,95.36763801652893,95.9322082644628,95.5123041322314,96.12636694214875,97.01774462809917,96.3652520661157,96.84835206611571,97.11328842975207,91.82174132231404,90.67944628099174,91.98395702479338,91.40797520661157,92.22400826446281,90.7129520661157,91.57536859504133,92.42532727272727,91.12067355371902,89.47157272727273,88.31388925619835,89.97670826446281,90.74583388429753,91.54944132231404,89.11379669421487,88.87749504132232,90.01647685950414,91.43695950413223,90.83655123966942,88.59403223140497,91.63841818181818,88.88104628099174,93.24562148760332,90.05592148760331,88.80173223140496,94.80548925619834,90.7078429752066,89.33876859504132,88.42852975206613,90.82270413223141,88.69156611570249,91.15211074380166,89.04532809917356,88.58944049586778,91.08589256198347,89.31064958677686,98.2133256198347,91.54851074380164,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11434.5,27.257485431417155,188.31810087516956,190.2805235153468,90.56898151815182,89.12027491749176,91.25581914191419,91.48231716171617,92.37243234323432,90.21203696369636,89.75526501650164,91.07044851485148,92.31588811881187,98.47262541254126,95.4255897689769,95.99037458745875,95.57168349834984,96.18596831683168,97.07810759075907,96.42560759075907,96.90824554455446,97.17556336633663,91.85590396039605,90.70960759075908,92.02739801980198,91.44015577557755,92.26926138613861,90.74840528052805,91.6052303630363,92.46898283828384,91.15815346534653,89.51221056105611,88.34893564356436,90.01015709570957,90.79254752475246,91.59577788778878,89.14865082508251,88.91792574257427,90.05571683168317,91.48448679867987,90.86169471947196,88.62123531353136,91.66312508250826,88.91046831683168,93.27144158415841,90.08183399339934,88.82884290429043,94.82762244224423,90.73578217821782,89.38024983498349,88.46409768976898,90.86944752475247,88.72896105610562,91.20089570957096,89.08610297029703,88.62592937293729,91.13385643564357,89.35372838283828,98.27556336633663,91.57322508250826,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11495.0,27.277843250673666,189.55797672141827,191.51059310420945,90.60999024793388,89.15515404958677,91.28870611570248,91.52858727272728,92.41831768595041,90.24704644628099,89.79535867768595,91.10934991735537,92.36348842975205,98.53644148760331,95.48432925619835,96.0488520661157,95.63154561983471,96.24621520661157,97.1391543801653,96.48665438016529,96.96888479338843,97.23850991735537,91.89009966942149,90.73971140495868,92.07080016528926,91.47188975206612,92.31409371900826,90.7839932231405,91.6348494214876,92.51258495867769,91.19537157024793,89.55290545454545,88.38412363636363,90.04356049586777,90.83934165289256,91.64207966942149,89.18363884297521,88.95842066115702,90.09491950413222,91.53198842975206,90.88586760330578,88.64796991735538,91.68726760330578,88.93903305785123,93.29631438016528,90.10708396694214,88.85520033057851,94.8491652892562,90.76266231404959,89.42100545454545,88.49913884297521,90.9157796694215,88.76552479338842,91.24904280991736,89.12634347107438,88.66168561983471,91.18129603305785,89.39580661157025,98.33878710743801,91.59727520661157,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11555.5,27.24681010221744,190.84548462962405,192.78067243440765,90.64931950413222,89.18893768595042,91.32030495867768,91.5736785123967,92.46291652892562,90.28065289256197,89.83388033057851,91.14676396694216,92.40978727272727,98.60135785123967,95.54386842975207,96.10772165289256,95.69181520661157,96.30725438016529,97.20071636363636,96.5484011570248,97.03041636363636,97.30206429752066,91.92411487603306,90.76971900826447,92.11401537190082,91.50322016528926,92.35870892561984,90.81950082644627,91.66435702479339,92.55609256198346,91.23220198347107,89.59360545454545,88.41913884297522,90.07696049586777,90.88614165289256,91.68828727272728,89.21845404958678,88.99892066115702,90.13411950413223,91.57967322314049,90.90913603305785,88.67411553719009,91.71072082644629,88.9667014876033,93.32028280991736,90.13163719008264,88.88094595041323,94.86992611570248,90.788353553719,89.46096628099173,88.53367685950413,90.96161768595042,88.8011932231405,91.29631123966942,89.16608148760331,88.69673884297521,91.22804925619835,89.43679024793389,98.40291867768595,91.62062842975206,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11616.0,27.16676794496846,192.17838906285283,194.0890684798322,90.6870411570248,89.22143652892562,91.3506038016529,91.61784694214876,92.50630776859505,90.31276694214877,89.87098677685951,91.18267801652893,92.45478611570249,98.66709702479339,95.60402280991735,96.16689884297521,95.75257719008265,96.36881636363637,97.26287074380166,96.6108479338843,97.09275553719007,97.36612628099174,91.95811487603306,90.79971900826447,92.15730776859505,91.53405818181818,92.40293933884297,90.85500082644627,91.69367223140496,92.59950016528926,91.26854,89.63430545454545,88.45413884297521,90.11017570247934,90.933126446281,91.73448727272728,89.25316165289256,89.03932826446281,90.17331950413222,91.6273732231405,90.93150446280991,88.699753553719,91.73356644628099,88.99337752066116,93.34335123966942,90.15549041322315,88.9059067768595,94.88997933884296,90.81293719008265,89.50012710743802,88.56762247933884,91.00695570247935,88.83586925619835,91.34295685950414,89.20522710743802,88.73090727272728,91.27419487603305,89.47667388429751,98.46795024793389,91.64328165289255,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11676.5,27.031931476311826,193.5539597203652,195.4324963837201,90.72283118811882,89.25221897689768,91.37937409240925,91.66068052805281,92.54825033003301,90.34324224422443,89.90654669966997,91.21694752475247,92.49823399339934,98.73353465346534,95.66459224422442,96.22683877887789,95.81374570957095,96.4302301980198,97.32608283828382,96.6739905940594,97.15607508250825,97.43040528052805,91.99197079207921,90.82958102310232,92.20054174917492,91.56434999999999,92.44679521452144,90.89035445544555,91.72265082508251,92.64292623762375,91.30432343234324,89.67494339933994,88.48890099009901,90.14323283828382,90.98005478547854,91.78061683168316,89.28771650165017,89.07966666666667,90.21236749174918,91.67500049504952,90.9529402640264,88.72485330033003,91.7558704620462,89.0192912541254,93.36567046204621,90.178700660066,88.93012310231023,94.90948762376237,90.83666188118812,89.53833729372938,88.60082508250825,91.05181765676568,88.86949405940594,91.38865561056106,89.24352953795379,88.76421732673268,91.31957887788778,89.51539851485148,98.53387343234323,91.66529372937293,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11737.0,26.842991914472933,194.96954087755705,196.808709372644,90.75695867768596,89.28153157024794,91.4065947107438,91.70227603305786,92.58903818181818,90.37207041322314,89.94065867768595,91.24957520661157,92.54052165289256,98.80077173553718,95.7255611570248,96.28776115702479,95.87531454545454,96.49163008264462,97.39067371900826,96.73802033057851,97.22048925619835,97.49507371900826,92.02586644628099,90.85929272727272,92.24402066115702,91.59427719008264,92.49022842975207,90.92574991735538,91.75155487603305,92.68642066115703,91.33974991735538,89.71563818181818,88.5235120661157,90.17614413223141,91.02704876033057,91.82690314049587,89.32221983471074,89.11996925619835,90.25137024793389,91.7228788429752,90.9737841322314,88.74958115702479,91.77789090909091,89.04454231404958,93.38713752066116,90.20134429752066,88.95358214876033,94.92843173553719,90.85952876033058,89.57579454545454,88.63319074380165,91.09615851239668,88.90198297520661,91.43361190082645,89.28108677685951,88.79668297520661,91.3644196694215,89.5529867768595,98.60088727272726,91.68701421487603,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11797.5,26.601819185988266,196.4220293377957,198.21521231525568,90.78929851239668,89.3092558677686,91.43231123966942,91.74266925619835,92.62853917355372,90.39920247933885,89.97327520661158,91.28069173553719,92.58143041322313,98.86880958677686,95.78683785123967,96.34931454545455,95.9370067768595,96.55303008264463,97.45620380165289,96.8025814876033,97.28563487603306,97.55995818181817,92.05967421487603,90.88899272727272,92.28761289256198,91.6236238016529,92.53335173553718,90.96114991735537,91.78027041322314,92.73010512396695,91.37468876033057,89.75624595041322,88.55792760330579,90.20895190082645,91.07404876033057,91.87320314049587,89.35653537190083,89.1601770247934,90.2903702479339,91.77096330578512,90.99384628099173,88.77382,91.79961421487603,89.06882,93.40789190082644,90.22357537190084,88.97642876033058,94.94677834710744,90.88140644628099,89.61227223140496,88.6649373553719,91.1399973553719,88.93346066115703,91.47777404958677,89.31803338842975,88.82816066115703,91.40866628099172,89.58956446280992,98.66872512396695,91.70825305785124,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11858.0,26.30307001917667,197.8966949249662,199.63705406226285,90.8199305785124,89.33556462809916,91.45662,91.78167801652893,92.66674016528926,90.42463454545454,90.00420727272729,91.31012380165289,92.62084694214876,98.93783190082645,95.84869123966942,96.41156016528925,95.99898347107438,96.61433785123967,97.52217272727272,96.86736595041322,97.35065041322314,97.62458148760331,92.09347421487604,90.91850826446282,92.33130512396694,91.6524626446281,92.57617504132232,90.99654991735538,91.80878595041322,92.77380512396694,91.40912760330579,89.79675371900827,88.59205090909091,90.24156743801653,91.12104876033058,91.91959537190083,89.39065090909091,89.20019256198347,90.32927801652893,91.81915553719008,91.0134773553719,88.79783553719008,91.82112975206611,89.0925588429752,93.42822297520661,90.24559090909091,88.99895206611569,94.96498611570247,90.90265305785124,89.64784214876033,88.69599173553719,91.1833361983471,88.96384611570248,91.52113619834711,89.35419553719008,88.8587305785124,91.45231289256198,89.62495768595042,98.73708628099173,91.72926859504133,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11918.5,25.94920004940396,199.39313564255784,201.0745720487189,90.84863465346534,89.36034356435644,91.47940198019802,91.81932178217822,92.70367722772276,90.44842277227723,90.03339504950496,91.33781386138614,92.65861386138614,99.00747128712872,95.91095742574257,96.47431782178218,96.06088910891089,96.67554455445546,97.5884405940594,96.93225148514851,97.41555148514851,97.68899108910891,92.1271306930693,90.9478712871287,92.3750306930693,91.6807584158416,92.61854158415841,91.03180396039603,91.83705841584158,92.81743861386138,91.44301485148515,89.83719207920792,88.62591485148515,90.27402574257425,91.16797722772277,91.9661089108911,89.42451485148514,89.23985544554455,90.36802673267327,91.86746633663367,91.03286336633664,88.82170693069307,91.84250495049506,89.11557821782179,93.44793960396039,90.26728118811882,89.0210495049505,94.98297425742574,90.92326831683168,89.68255148514851,88.72630000000001,91.22629405940593,88.99308712871287,91.56363366336633,89.38959603960396,88.88844752475248,91.49520198019802,89.65928316831683,98.80575049504951,91.75014455445545,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
