time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
8530.5,16.83152082586367,-79.29756993198883,81.06420104108929,89.31541470588235,88.88522024124256,90.99033151024454,88.24253350958361,89.0442363516193,89.7627653172505,88.75612597488433,90.03991612690021,88.55003625247852,89.01585575016523,88.71198526107072,88.94691769662921,88.67487825512228,88.98313739259748,88.79100578321216,88.68081553205552,88.72055776602775,88.64863816920027,91.17834988433574,90.76415541969597,88.98972503304692,91.35652303370787,89.16385325512228,90.07564567085262,91.58968217118309,89.17607701586252,90.35693582286848,88.77024003635162,88.50257937871778,90.14611882022471,87.94850249504296,88.64842929610046,89.15561882022472,88.35678511235955,89.46400343688038,88.18626721744879,90.29837070389954,88.52175669200264,91.53482288499669,88.6976524785195,93.0254172504957,89.70723694646398,88.58840313945804,94.56337775941839,90.23040456047588,88.63593577329809,88.50547232319893,87.97149122604098,88.64852866820885,88.0411559484468,88.40219353932584,88.57909344018506,87.99699534038335,88.53587242233972,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8591.0,16.21447649205575,-60.78780546303658,62.913166673784666,89.23645557574757,88.81205436973401,90.91706005286635,88.29366182058483,89.09214368081942,89.69002595407237,88.67574082273254,89.95783743598216,88.61477754832315,89.6617233603172,89.16810426234925,89.3997804394515,89.12768612258384,89.43948152981991,89.33688944325128,89.23258823723774,89.27739271435651,89.19619283000165,91.10276803238064,90.69530999504379,89.04492881215927,91.28676114323476,89.21221526515778,89.99836464563026,91.5224190649265,89.24958879894267,90.27814989261523,88.69400213117463,88.43162934082274,90.07446912274905,88.00316291095324,88.69814138443746,89.08500660829341,88.27852147695359,89.38373513960019,88.2534411531472,90.26205161077152,88.47277905170989,91.48653926978358,88.64706998182719,92.9770449529159,89.66376079629936,88.54448921196101,94.5233675698001,90.185823310755,88.56415207335206,88.43651567817611,88.0269174458946,88.57876114323476,88.10551164711713,88.32761120105734,88.51172474805882,88.06840814472163,88.45998508177763,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8651.5,15.655577077474868,-43.37250047220861,46.1115049726258,89.16760479180437,88.74114771976205,90.84614771976206,88.35222690019827,89.1480755452743,89.62046768010575,88.60425915399868,89.8848449107733,88.689212161269,90.26456298744218,89.58583393919366,89.81789963648382,89.5445739590218,89.85977957699934,89.84571992729677,89.73860859220093,89.79106265697291,89.707194150694,91.03608473231989,90.62851331791144,89.10778106411104,91.21925333773959,89.26883552544614,89.92998192333114,91.4573161269002,89.33007485128883,90.20845624586913,88.62756758096498,88.36263909451421,90.00468483146066,88.06466110376735,88.75549550561797,89.01726477197622,88.20904481163252,89.31225915399868,88.32999210178454,90.22973519497687,88.42559276272307,91.4401470257766,88.598284236616,92.9307413086583,89.62368113020489,88.50287260409782,94.48555535360212,90.14464401850628,88.50136176470588,88.36961903502973,88.08949821546597,88.51106477197621,88.17670654329147,88.26183327825512,88.44671040978189,88.14651206212822,88.3931904494382,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8712.0,15.151021372508044,-27.00578642333044,30.965560692045187,89.10828109715797,88.67291586252477,90.77801011235955,88.41639114342367,89.2101118968936,89.5544836087244,88.54148235294117,89.82075710508923,88.77087911434236,90.82651057501653,89.96954011896894,90.20512736285525,89.92946536682088,90.24816411103767,90.32012471910113,90.20311698612029,90.26544196959682,90.18436371447456,90.97801209517515,90.56419160608064,89.17624388631857,91.15442035690681,89.33166589557172,89.87020984798413,91.39478810310641,89.41537785855915,90.14738460013218,88.57036034368804,88.29602385988102,89.93736411103767,88.1310646397885,88.81874289491077,88.95279735624587,88.14798460013218,89.24938810310641,88.41328711169861,90.20085029742235,88.38029907468606,91.39574732319893,88.55148532716457,92.88634732319893,89.58662181097158,88.46336556510245,94.44984705882354,90.1066735624587,88.44699933906146,88.30529160608063,88.15718988764046,88.44593760740251,88.25252412425645,88.20456609385327,88.38428235294118,88.22903886318572,88.33492359550561,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8772.5,14.697161064834226,-11.639437595948795,18.747881238040357,89.05798779117792,88.60786340657525,90.71315180902032,88.48491044110358,89.27672061787544,89.49248364447382,88.48703133983149,89.76500672393854,88.85793186849496,91.34967677184868,90.32299410209814,90.56454037667272,90.28516073021642,90.6081113827854,90.76235058648604,90.6300551957707,90.7039767388072,90.6299534280522,90.927976193623,90.50275465058648,89.24896689245003,91.09267204691889,89.39916842887824,89.81856897406246,91.33533867503718,89.50366808194283,90.09463276061457,88.52197761440608,88.23219382124566,89.87302281513298,88.2011234594416,88.88655103254585,88.89201405914422,88.09495015694696,89.19464873616388,88.50146808194285,90.17527288947629,88.33709927308772,91.353352882868,88.50678625474971,92.84414128531307,89.55256578556089,88.42596294399472,94.41633679167354,90.07171797455807,88.4004732364117,88.24376044936395,88.22845387411202,88.38388944325129,88.33160156946968,88.15523560218074,88.32483867503717,88.31434204526681,88.28478199240045,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8833.0,14.29252948430501,2.786953962452482,14.561713891179071,89.01630310641112,88.5463754957039,90.65186383013881,88.55660622934568,89.34717622273628,89.43456551553206,88.44048891275611,89.71725890614672,88.94888050231329,91.83614016853933,90.65000846001321,90.89831183079973,90.61428597157963,90.94351267349636,91.17464476206213,91.02345882352941,91.11011222736286,91.0470589557171,90.88536143423663,90.44448884666227,89.32476708526107,91.03429467944481,89.47033539325844,89.77463726040978,91.27916635822868,89.59383299735624,90.0496955882353,88.48172144745539,88.17162300066093,89.81185799735624,88.27375373430272,88.95773539325843,88.83491885327165,88.0494305849306,89.14752390945142,88.59304550561798,90.15251820885658,88.29589727362855,91.31304477858559,88.46427309980172,92.80403311302048,89.52140816259087,88.39065313945802,94.38473732650364,90.03966065763385,88.36116895241243,88.18539467944481,88.30218957369465,88.32502384335757,88.41275794778586,88.1132264375413,88.26876052544614,88.40103714474553,88.24216143423662,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8893.5,13.934107447889271,16.318778623961396,21.458375664229173,88.98246438129854,88.48868179415166,90.59446415000826,88.63054189658021,89.42038306624815,89.38103477614406,88.4013760944986,89.67704078969106,89.04257738311581,92.28831025937552,90.95295587312076,91.20880888815464,90.91914412687923,91.25627361638857,91.55898019164052,91.38644468858418,91.4867389393689,91.43723319015365,90.84977024615893,90.3897112340988,89.40261252271601,90.9795112340988,89.5439595407236,89.7379349413514,91.226487725095,89.68503029902527,90.01199375516273,88.4489055674872,88.11445238724599,89.75418179415166,88.34802425243682,89.03145365934247,88.7819053692384,88.0109408062118,89.10771726416654,88.68677738311581,90.13247039484553,88.25679373864199,91.27493492483066,88.4239643152156,92.76621728068726,89.49296443086072,88.35744673715513,94.35513500743433,90.0104114819098,88.3284055674872,88.1303288782422,88.37755955724435,88.26974064100446,88.49505374194614,88.07804672063439,88.216087725095,88.48835967288947,88.20647612754007,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8954.0,13.622439406396314,29.00677686437036,32.046278402340434,88.95603800396563,88.43515290812955,90.54114107732981,88.70612204230007,89.49573387309981,89.33198671513549,88.36918109715796,89.64393433575677,89.13795079312625,92.70873222075348,91.23423096497025,91.4985281559815,91.2024126569729,91.54829210178454,91.91757019167217,91.7219425644415,91.83630849306014,91.8020975214805,90.82060363516193,90.33851685393257,89.48190317250496,90.92859910773298,89.6196161269002,89.70785687376075,91.17748671513549,89.77639332452082,89.98101011235956,88.42291434236617,88.06095290812955,89.70018248512889,88.42352795769993,89.1068338730998,88.73288671513549,87.97896926635822,89.07463433575677,88.78158628552545,90.11483519497686,88.21987686715134,91.23901771315268,88.3859419365499,92.7306940515532,89.46712025776603,88.32623968935889,94.32743265036352,89.98395575016524,88.30175575016524,88.07892868473232,88.45369246530073,88.21804643093192,88.57780204890945,88.04909180436219,88.16689854593523,88.57544768671514,88.17730363516193,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9014.5,13.363672764815126,40.91025227987704,43.03761716647712,88.93682122914257,88.38601638856765,90.49229849661326,88.78300773170328,89.57298387576408,89.28781818932761,88.34379099620023,89.61773870807865,89.2347208987279,93.09995835123078,91.49595189162399,91.7695912770527,91.46650875598877,91.82156006938708,92.2525922187345,92.03311761110193,92.1612945811994,92.14332245167685,90.79755382454981,90.29120903684124,89.56201688418966,90.88177921691724,89.69650773170328,89.68390750041303,91.13228379316041,89.86765488187675,89.95644328432182,88.40334508508177,88.01125217247646,89.65007602841565,88.4994673715513,89.1834256236577,88.68805993722121,87.95302678010903,89.04778045597224,88.87681632248471,90.09950652568975,88.18535161077152,91.20549197092352,88.35031721460433,92.6975681149843,89.44378364447383,88.29712955559226,94.30182081612423,89.96001942838262,88.28073454485379,88.03132692879564,88.53032562365769,88.17033289278045,88.66056182058483,88.0260538245498,88.12149572113002,88.6621292251776,88.15406575251941,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9075.0,13.154353174243626,52.070189425484905,53.70606701517635,88.92404375413086,88.34145712161269,90.44813312954395,88.86073354263053,89.65148555849306,89.2484452247191,88.32462762723067,89.59786961335095,89.3320579312624,93.464239193655,91.73973681427627,92.02343101454065,91.71316287177794,92.0776930601454,92.56559818241904,92.32194970257767,92.46382797422339,92.46271430931924,90.78012566093854,90.24788514540647,89.64265960013218,90.83904915730338,89.77432754461334,89.66576764705881,91.0910591870456,89.95835979841375,89.93779763714474,88.3895097323199,87.96534109385327,89.60395308988764,88.57562951090549,89.26066353271645,88.64732919695969,87.93260560145406,89.02664758757436,88.97189588565763,90.08619173826835,88.1531253635162,91.17435938532716,88.31708534368803,92.66692939524124,89.42275358559154,88.2701134666226,94.27811553205552,89.93867157964308,88.26483569068077,87.9875151354924,88.60671751487112,88.12642113350958,88.74295763384005,88.0084376569729,88.07988317911433,88.74785969927296,88.13624965300727,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9135.5,13.00460772829162,62.529362742125166,63.86737059800578,88.91775583278255,88.30168227032387,90.4088521150033,88.93935355254462,89.73137514871117,89.21424453073364,88.31165991407799,89.58439006939855,89.4298955882353,93.8035210343688,91.96732757766027,92.26149431592863,91.94384061467284,92.31786766358229,92.85831341705222,92.59009705882353,92.74604667878388,92.76173346001323,90.76791769662921,90.2086521150033,89.72333293126239,90.80050989755452,89.85276561467283,89.65295388301388,91.05392546265696,90.04827807336419,89.92476594514211,88.38080660938533,87.92341495373431,89.56182701586252,88.65152242233972,89.33821989424983,88.61069530733643,87.91739862855255,89.0109287838731,89.06630667547918,90.07496944811632,88.12329122604098,91.14562488433576,88.28653344348976,92.6387886979511,89.40411574686054,88.24519570389954,94.25640270984799,89.91982780898877,88.25375135492399,87.94759433245208,88.68281036021149,88.08658830138796,88.82467262062129,87.99574785194977,88.04197371116986,88.83240375082617,88.12364182088565,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9196.0,12.924344452731848,72.32866037947859,73.47430701832319,88.91777568148025,88.26717923343797,90.37484883528829,89.0188606145713,89.81246334049233,89.18543269453164,88.30488909631588,89.57740125557575,89.52812372377333,94.1196552453329,92.18001726416652,92.48524242524368,92.16000447711879,92.54296339005452,93.13230261027589,92.83893467701965,93.01001057326945,93.04183175284983,90.76071949446556,90.17361571121758,89.80399373864199,90.76645491491821,89.93150925161078,89.6453438129853,91.02098803898893,90.1373830497274,89.9171438129853,88.37701278704775,87.88539810011565,89.52370417974558,88.72691595902857,89.41578220717,88.57816372046919,87.90682620188336,89.00013836114323,89.15972162564019,90.06565932595407,88.09595365934248,91.11948070378325,88.25877797786221,92.6133381463737,89.38787882041963,88.22247399636545,94.23687944820749,89.90367274078969,88.24699517594581,87.91167042788699,88.75840379976871,88.05095218899719,88.90567549975219,87.98758029076491,88.00795491491822,88.91554782752354,88.11585597224516,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9256.5,12.909843506147135,81.50343166449154,82.51953364168784,88.92362095175149,88.23777908129544,90.34613628552545,89.09899682749504,89.89457455386649,89.16201226040978,88.30384279577,89.57624890945142,89.62639025115665,94.4143563450099,92.37907656972901,92.69567961004627,92.3627503635162,92.754418473232,93.38906120290814,93.07040796430933,93.25686645736947,93.30403106411103,90.75814061467283,90.14277078651686,89.88447848645076,90.73670353602115,90.01047019167217,89.64245895571712,90.99214851288829,90.22551384666227,89.91444672835426,88.37745720423,87.85127253800397,89.48957253800397,88.80163307997357,89.49298023793787,88.54953628552545,87.90066070720422,88.99396070720422,89.25177541308659,90.05824629874422,88.07101619299405,91.09593060145406,88.23381619299404,92.59067557832121,89.37384980171845,88.20194719101123,94.21955155320556,89.89011923331131,88.24425284203569,87.87955026437541,88.83313307997356,88.01931969596826,88.98580294117647,87.9837200925314,87.97782799074686,88.99730512227363,88.11248952412426,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
