time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
0.0,20.187667920483022,100.91131868914776,102.91081661152263,91.0217,89.8682,91.9558,91.4163,92.2584,90.8666,90.3075,91.5865,92.0894,96.1642,93.892,94.35,93.9659,94.4673,95.1165,94.5669,94.9095,95.1128,92.5682,91.5976,92.0927,92.249,92.2824,91.4762,92.4521,92.4514,91.8089,90.2626,89.3184,90.9431,90.9486,91.7017,90.0659,89.7229,90.828,91.5205,91.5116,89.4655,92.445,89.688,93.9675,90.8156,89.6143,95.513,91.3889,90.0854,89.3717,90.983,89.5674,91.2028,89.8206,89.4932,91.1693,90.0135,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,20.187667920483022,100.91131868914776,102.91081661152263,91.0217,89.8682,91.9558,91.4163,92.2584,90.8666,90.3075,91.5865,92.0894,96.1642,93.892,94.35,93.9659,94.4673,95.1165,94.5669,94.9095,95.1128,92.5682,91.5976,92.0927,92.249,92.2824,91.4762,92.4521,92.4514,91.8089,90.2626,89.3184,90.9431,90.9486,91.7017,90.0659,89.7229,90.828,91.5205,91.5116,89.4655,92.445,89.688,93.9675,90.8156,89.6143,95.513,91.3889,90.0854,89.3717,90.983,89.5674,91.2028,89.8206,89.4932,91.1693,90.0135,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,20.187667920483022,100.91131868914776,102.91081661152263,91.0217,89.8682,91.9558,91.4163,92.2584,90.8666,90.3075,91.5865,92.0894,96.1642,93.892,94.35,93.9659,94.4673,95.1165,94.5669,94.9095,95.1128,92.5682,91.5976,92.0927,92.249,92.2824,91.4762,92.4521,92.4514,91.8089,90.2626,89.3184,90.9431,90.9486,91.7017,90.0659,89.7229,90.828,91.5205,91.5116,89.4655,92.445,89.688,93.9675,90.8156,89.6143,95.513,91.3889,90.0854,89.3717,90.983,89.5674,91.2028,89.8206,89.4932,91.1693,90.0135,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,20.187667920483022,100.91131868914776,102.91081661152263,91.0217,89.8682,91.9558,91.4163,92.2584,90.8666,90.3075,91.5865,92.0894,96.1642,93.892,94.35,93.9659,94.4673,95.1165,94.5669,94.9095,95.1128,92.5682,91.5976,92.0927,92.249,92.2824,91.4762,92.4521,92.4514,91.8089,90.2626,89.3184,90.9431,90.9486,91.7017,90.0659,89.7229,90.828,91.5205,91.5116,89.4655,92.445,89.688,93.9675,90.8156,89.6143,95.513,91.3889,90.0854,89.3717,90.983,89.5674,91.2028,89.8206,89.4932,91.1693,90.0135,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,20.187667920483022,100.91131868914776,102.91081661152263,91.0217,89.8682,91.9558,91.4163,92.2584,90.8666,90.3075,91.5865,92.0894,96.1642,93.892,94.35,93.9659,94.4673,95.1165,94.5669,94.9095,95.1128,92.5682,91.5976,92.0927,92.249,92.2824,91.4762,92.4521,92.4514,91.8089,90.2626,89.3184,90.9431,90.9486,91.7017,90.0659,89.7229,90.828,91.5205,91.5116,89.4655,92.445,89.688,93.9675,90.8156,89.6143,95.513,91.3889,90.0854,89.3717,90.983,89.5674,91.2028,89.8206,89.4932,91.1693,90.0135,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
60.5,19.77715107927749,107.97087825139344,109.76723671109605,91.01510263894443,89.86100287884847,91.94860287884846,91.41859908036785,92.26069908036786,90.85960279888045,90.30050279888044,91.57960275889644,92.09219888044782,96.41939792083167,94.1372019192323,94.5953018792483,94.20950255897641,94.71340155937625,95.36659996001599,94.81829944022391,95.16109936025589,95.36329980007997,92.56580095961615,91.59520095961616,92.09969720111955,92.24630107956818,92.28849756097561,91.47420079968012,92.44960099960016,92.45879704118353,91.80660091963215,90.26339968012795,89.3184,90.9431,90.9581961615354,91.71129616153539,90.065999960016,89.72329984006397,90.82849980007997,91.53049600159936,91.50710179928028,89.4607019192323,92.44020191923231,89.68300199920033,93.96250199920033,90.81110179928028,89.6096018792483,95.5082019192323,91.38420187924831,90.08330083966413,89.36940091963214,90.98959736105557,89.56480103958417,91.21029700119952,89.81860079968013,89.49090091963214,91.17619724110355,90.01120091963215,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
121.0,19.35360951120465,114.75865986989253,116.37917432361286,91.00920467915103,89.85390563084273,91.94140571015039,91.4359862004699,92.27838596254696,90.85270547222746,90.29410507568923,91.5733049963816,92.11088516947052,96.66420577557919,94.35322861618073,94.81162837825781,94.42303059887185,94.9302279817196,95.59561830618698,95.05151497526593,95.39561394426654,95.59191862341757,92.56460095169173,91.59330150684524,92.12248191785712,92.24390190338346,92.30898374193292,91.47360047584587,92.44770150684523,92.48288088685773,91.80520111030702,90.26579809661654,89.31849992069236,90.94319992069236,90.98298033170423,91.73618025239658,90.06669944484649,89.7248987310777,90.8300987310777,91.55677914208955,91.50430222061404,89.4573026964599,92.4368026964599,89.67890325161342,93.95840325161342,90.80830222061404,89.60610277576755,95.5048026964599,91.38070277576756,90.08220087238409,89.36730166546053,91.01068326608706,89.56200222061403,91.23348160062653,89.8177007137688,89.48870174476816,91.19848231439532,90.00950134822996,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
181.5,18.91857660964879,121.2718332015207,122.73862500856283,91.00430590995457,89.84690844279224,91.93440844279223,91.46216839983478,92.30506779677819,90.8459082015696,90.28870651301116,91.56800639239984,92.13946550516316,96.89891680462618,94.54866420487403,95.00766348120612,94.61546782321355,95.12626348120611,95.80884273605947,95.26893767038413,95.61533489632383,95.80454345972738,92.56469987938868,91.5922013267245,92.15496080132176,92.24190241222635,92.33856429904998,91.47459879388681,92.44630168855844,92.51765802726146,91.80500024122264,90.26999493432466,89.31899939694341,90.94369939694342,91.016958992152,91.77025887154069,90.06799843205287,89.7276966228831,90.83309638166047,91.59335585625774,91.50310144733581,89.45510265344899,92.4345027740603,89.67550410078479,93.95510398017349,90.80700156794713,89.60370289467163,95.5025027740603,91.37830289467162,90.08229987938869,89.3656020503924,91.04096345477075,89.55930325650557,91.2657610425444,89.81809951755473,89.48680229161504,91.23056128376703,90.00880084427922,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
242.0,18.48722413564938,127.5286327024175,128.86166852555436,91.00120496827705,89.8406100968211,91.9279104173551,91.49434839402551,92.3378474324235,90.8399096160201,90.28480625041307,91.56430592987905,92.17494310521445,97.12393923897959,94.72921055779526,95.18910911539224,94.7928156863393,95.30730975646024,96.00997754279294,95.4727732155839,95.82196872810786,96.00517834412794,92.56669679465996,91.591900480801,92.19383765613641,92.24040240400501,92.37434262441344,91.47759519198995,92.44570096160201,92.55953284812637,91.80649759599498,90.2762899031789,89.31989855759699,90.94469839732999,91.05673621373339,91.81023589319939,90.06999679465996,89.73219278798494,90.83769262771793,91.63693012358733,91.503299679466,89.45380208347102,92.43330192320403,89.67300400667504,93.95260400667505,90.807099839733,89.60240208347102,95.50120208347101,91.37680240400502,90.08399727546097,89.36460160267,91.07724182307844,89.55700368614103,91.30393877800542,89.82019663439297,89.48550208347102,91.26933781640342,90.009498878131,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
302.5,18.065277123955564,133.54103460100814,134.75741968393783,91.00020199920694,89.83491139547948,91.92241099563809,91.5308270289472,92.37492582942303,90.83481019595533,90.28290379849315,91.56250359857246,92.21531923204019,97.33966857114534,94.8983617341881,95.35935953506048,94.95846873141232,95.47666133434672,96.20101795155641,95.66461635219088,96.017109754808,96.1960183513978,92.57079180325161,91.59249880047585,92.23721323441941,92.23960159936554,92.41451963188156,91.48268980404467,92.44599940023792,92.60630643711585,91.80979340261715,90.28458340658251,89.32149680126892,90.94629680126891,91.10051243473663,91.85431183497455,90.07289420229992,89.73848740499636,90.84418700515498,91.68520343830546,91.50479700118962,89.45360039984138,92.43320019992069,89.67120359857246,93.95100319873107,90.808397401031,89.60210059976207,95.50100039984139,91.37640079968277,90.08759280285506,89.36430059976207,91.11781883219881,89.55510379849315,91.34601583338842,89.82409220309299,89.48480139944486,91.31261343434011,90.01179540182406,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
363.0,17.652633004930543,139.31701880788194,140.4309338483601,91.0013971251074,89.83021125999603,91.91781102042165,91.57030536811844,92.41500393067213,90.83070982254972,90.28299976042561,91.56279928127684,92.25919482684554,97.5466040810257,95.05811716013481,95.52071332694469,95.11472554523824,95.63651692056044,96.3833630163241,95.84596541206794,96.20215654781575,96.3783630163241,92.57688538596258,91.59409616680986,92.28388811876282,92.2396,92.45779626429184,91.48998251106998,92.4471971251074,92.65628021280814,91.81508730255766,90.29517460511532,89.32369472936357,90.94879401064041,91.14708835833719,91.90138716046526,90.07669089617342,89.74668035490053,90.85267963617738,91.73697590046923,91.50759329191725,89.45429832297931,92.43399808340493,89.67020239574383,93.95010215616946,90.81099377106604,89.60279832297931,95.50169832297931,91.3769985625537,90.0930868234089,89.3648985625537,91.16149530599432,89.5539028748926,91.39079267067609,89.82988610468574,89.48499952085123,91.35908859791158,90.01598993787589,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
423.5,17.254036207059617,144.8884976806834,145.91222884186206,91.0049899477893,89.82651033143877,91.91440949375455,91.61208328266473,92.45758104884013,90.82770837684224,90.28529357775429,91.56539274007005,92.30606904203292,97.74564405690305,95.2101752940982,95.67486943030863,95.26388339171238,95.7889741771859,96.55960772090411,96.01891693543058,96.37980381171106,96.553411071641,92.58527654484172,91.59669274007005,92.3330626197872,92.24049748694732,92.50347239276982,91.49947347333288,92.44939385698235,92.70885312603265,91.82247933712247,90.30786453803451,89.32679134392968,90.9519910647016,91.1958637366995,91.95076206133105,90.08148659705242,89.75677179796445,90.86307096028023,91.7913480999273,91.51148911010507,89.45589553235081,92.43579497389466,89.67000055845615,93.9501,90.81468966856123,89.60439553235081,95.50339525312273,91.37869525312273,90.10067877866632,89.36629609080696,91.20747155508559,89.5535011169123,91.43776876280484,89.83787766175402,89.48599720771925,91.4078637366995,90.02208296708743,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
484.0,16.86891402133893,150.2645006829795,151.20840064548156,91.01088108880629,89.82400801321768,91.91220705163155,91.65566024948369,92.5022567236679,90.82600544898801,90.28968589673688,91.57018461462205,92.35514262040479,97.93758458488227,95.3556336307311,95.82292529698472,95.40674196447749,95.93523106650144,96.73025285749691,96.18407048657579,96.55085157538207,96.72215894754234,92.59566666501445,91.60028846096655,92.38403653035937,92.24249358942586,92.55114710780668,91.51096313919868,92.45258974308138,92.7633253118546,91.83186987030153,90.32275224122263,89.33068749938042,90.9561865377943,91.24623845353159,92.00183620983064,90.08738108880628,89.76876153655515,90.87555993391162,91.84791858075175,91.51658365303594,89.45839198678232,92.43849134572491,89.67059807682774,93.95089743577034,90.81948461462206,89.60689198678232,95.50609134572491,91.38139134572491,90.1103689087154,89.36879198678231,91.25524678727798,89.55409807682776,91.48634422304833,89.84796762660058,89.48799358942586,91.4583381330029,90.03017403717472,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
544.5,16.496485983891127,155.4531605157262,156.3260028406818,91.01897082479678,89.82270468244002,91.91120360187693,91.70083719516224,92.5484335932853,90.82550180093848,90.29627622761218,91.57717478686142,92.40591702465137,98.12273293239046,95.49529681779129,95.96548637234815,95.54400546229594,96.07629177516358,96.8957038893662,96.3425291025048,96.71550677086775,96.88501325424625,92.60825461635054,91.60508271099067,92.43671018108519,92.24548919436918,92.60032278765448,91.52465065428589,92.45698415174145,92.81919865507898,91.84335857841518,90.33963912827969,89.33558235080298,90.9613812702399,91.29781414314982,92.05441054127287,90.0942751470491,89.78274957372281,90.89004777278436,91.90609037076202,91.52267802855066,89.4618873934307,92.44218667305532,89.67209459718458,93.9526935166215,90.82537874892604,89.6102877536184,95.5095873934307,91.38518631286762,90.12195821822748,89.3722873934307,91.30442278765447,89.5556942369969,91.53622026634062,89.86005641728902,89.49098919436918,91.51011342277444,90.0402636210429,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
