case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,605.0,793.7596828226401,-603.483745033414,997.1193833209005,-9.215807932960065,774.2463054703206,774.3011511358474,784.5438748896801,170.7625604369066,802.9127870907787,1.0,161.20000000000002,-6.240317177359884,-3.4837450334140385,7.146890088135525,793.7596828226401,-603.483745033414,997.1193833209005,997.1193833209005,1611.0,1.0,4.4,-12.831516919579144,-7.402102271916078,14.813471723446568,107.16848308042086,-7.402102271916078,107.42380966900382,107.42380966900382,43.0,1.0,0.1,0.0786819038065687,-7.402102271916078,7.402520441436943,0.0786819038065687,-7.402102271916078,7.402520441436943,7.402520441436943,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165.0,-15.456125110319931,10.762560436906597,18.834131532511112,784.5438748896801,170.7625604369066,802.9127870907787,997.1193833209005,1649.0,1.0,140.8,-9.137126029153478,6.844203198404557,11.416224835456122,-9.137126029153478,766.8442031984046,766.8986367513432,7.402520441436943,1407.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,665.5,800.1283794554012,-604.5677807296995,1002.8497520099212,15.512392803152853,794.938434828625,795.0897744898141,815.640772258554,190.37065409892546,837.5624486046297,1.0,161.20000000000002,0.12837945540115925,-4.567780729699507,4.5695844536657,800.1283794554012,-604.5677807296995,1002.8497520099212,1002.8497520099212,1611.0,1.0,4.4,-6.462820286818101,-8.486137968201547,10.666891940722914,113.5371797131819,-8.486137968201547,113.85387878697288,113.85387878697288,43.0,1.0,0.1,0.14176124033087945,-8.486137968201547,8.487321948919577,0.14176124033087945,-8.486137968201547,8.487321948919577,8.487321948919577,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165.20000000000002,15.640772258553966,-9.629345901074544,18.36730952879306,815.640772258554,190.37065409892546,837.5624486046297,1002.8497520099212,1651.0,1.0,156.20000000000002,15.654154043483686,-13.547703139576583,20.70248292295419,15.654154043483686,786.4522968604234,786.6080776192505,8.487321948919577,1561.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,726.0,806.3481228162453,-605.6385377684245,1008.4618652182928,23.71483300199422,788.3630030326133,788.7196066124594,830.0629558182395,182.72446526418878,849.9369040274674,1.0,161.20000000000002,6.348122816245336,-5.638537768424499,8.490687337081972,806.3481228162453,-605.6385377684245,1008.4618652182928,1008.4618652182928,1611.0,1.0,4.4,-0.2430769259739236,-9.556895006926538,9.559985803616987,119.75692307402608,-9.556895006926538,120.13764966209226,120.13764966209226,43.0,1.0,0.1,0.21506255660335682,-9.556895006926538,9.55931451918338,0.21506255660335682,-9.556895006926538,9.55931451918338,9.55931451918338,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.60000000000002,-9.937044181760484,22.72446526418878,24.80214040387608,830.0629558182395,182.72446526418878,849.9369040274674,1008.4618652182928,1815.0,1.0,141.0,-16.070104441402464,18.80610802568674,24.736975478651033,23.929895558597536,778.8061080256867,779.1736608738536,9.55931451918338,1409.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,786.5,812.4122113149832,-606.6705144929131,1013.9342751129369,-36.55341949113566,716.699565244613,717.6311164507238,775.8587918238476,110.02905075169997,783.6218838570555,1.0,161.20000000000002,12.41221131498321,-6.670514492913071,14.09108772692728,812.4122113149832,-606.6705144929131,1013.9342751129369,1013.9342751129369,1611.0,1.0,4.4,5.82101157276395,-10.58887173141511,12.08339274684945,125.82101157276395,-10.58887173141511,126.26579567617654,126.26579567617654,43.0,1.0,0.1,0.28275927915365173,-10.58887173141511,10.592646381065949,0.28275927915365173,-10.58887173141511,10.592646381065949,10.592646381065949,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,15.858791823847582,-9.97094924830003,18.732888379113078,775.8587918238476,110.02905075169997,783.6218838570555,1013.9342751129369,1489.0,1.0,126.0,3.7293397880180237,-13.88930648680207,14.381265936586264,-36.270660211981976,706.1106935131979,707.0416340541075,10.592646381065949,1259.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,847.0,818.3270624110827,-607.6644675174283,1019.271939257425,-37.50368798453898,789.0283524237773,789.9191525346263,780.8233744265438,181.36388490634897,801.6096311791531,1.0,161.20000000000002,18.327062411082693,-7.664467517428307,19.865177546285203,818.3270624110827,-607.6644675174283,1019.271939257425,1019.271939257425,1611.0,1.0,4.4,11.735862668863433,-11.582824755930346,16.489157101229136,131.73586266886343,-11.582824755930346,132.244090009483,132.244090009483,43.0,1.0,0.1,0.35407405180080787,-11.582824755930346,11.588235316938965,0.35407405180080787,-11.582824755930346,11.588235316938965,11.588235316938965,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,780.8233744265438,181.36388490634897,801.6096311791531,1019.271939257425,nan,1.0,140.6,2.8503860672618657,17.44552766784693,17.676853123281116,-37.149613932738134,777.4455276678469,778.3326039079235,11.588235316938965,1405.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,907.5,824.0946044163745,-608.6017119281903,1024.4647191534243,-170.9984748332109,797.5876521588002,815.7122907443969,653.0961295831636,188.9859402306099,679.8898734952272,1.0,177.8,-15.905395583625477,-8.601711928190298,18.082341020099808,824.0946044163745,-608.6017119281903,1024.4647191534243,1024.4647191534243,1777.0,1.0,4.4,17.503404674155263,-12.520069166692338,21.52025341686293,137.50340467415526,-12.520069166692338,138.0722217860032,138.0722217860032,43.0,1.0,0.1,0.4401803799105437,-12.520069166692338,12.527804704161793,0.4401803799105437,-12.520069166692338,12.527804704161793,12.527804704161793,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.80000000000001,13.096129583163588,-11.014059769390087,17.11192925016667,653.0961295831636,188.9859402306099,679.8898734952272,1024.4647191534243,1067.0,1.0,155.4,-10.558294453300391,-14.932417007892127,18.288101581634432,-170.5582944533004,785.0675829921079,803.3811310155902,12.527804704161793,1553.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,968.0,829.7180024782962,-609.4720976129767,1029.5087184698027,-96.10598495833638,877.4014734712056,882.649254230838,733.6120175199597,267.9293758582289,781.0075176958835,1.0,177.8,-10.281997521703829,-9.472097612976654,13.97998949306049,829.7180024782962,-609.4720976129767,1029.5087184698027,1029.5087184698027,1777.0,1.0,7.4,-16.87319726392309,-13.390454851478694,21.540869690816827,143.1268027360769,-13.390454851478694,143.7518206583185,143.7518206583185,73.0,1.0,0.1,0.5382072034882412,-13.390454851478694,13.401266661154681,0.5382072034882412,-13.390454851478694,13.401266661154681,13.401266661154681,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.8,13.61201751995975,-12.070624141771077,18.193047796771104,733.6120175199597,267.9293758582289,781.0075176958835,1029.5087184698027,1347.0,1.0,189.0,-15.56777775484818,-15.988981380273117,22.31598596977212,-95.56777775484818,864.0110186197269,869.2803002721838,13.401266661154681,1889.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1028.5,835.2025534641292,-610.2788405822362,1034.4097682134484,-171.55757323434082,825.1714458536445,842.8166562107386,663.6449802297884,214.89260527140834,697.5697037461773,1.0,177.8,-4.79744653587079,-10.278840582236171,11.343282460538655,835.2025534641292,-610.2788405822362,1034.4097682134484,1034.4097682134484,1777.0,1.0,7.4,-11.38864627809005,-14.19719782073821,18.200595869603504,148.61135372190995,-14.19719782073821,149.28795959828713,149.28795959828713,73.0,1.0,0.1,0.6472467567549529,-14.19719782073821,14.211944072691237,0.6472467567549529,-14.19719782073821,14.211944072691237,14.211944072691237,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.2,-16.355019770211584,14.892605271408343,22.119592298548163,663.6449802297884,214.89260527140834,697.5697037461773,1034.4097682134484,1201.0,1.0,155.4,-10.91032647758584,10.974248032906303,15.474797049889169,-170.91032647758584,810.9742480329063,828.7880131066163,14.211944072691237,1553.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1089.0,791.2319385593021,-611.420549326784,999.9415326584736,-92.2952453984153,854.4450544351342,859.4153613776131,698.9366931608868,243.02450510835024,739.9820343291005,1.0,161.20000000000002,-8.76806144069792,-11.420549326783998,14.398189065065097,791.2319385593021,-611.420549326784,999.9415326584736,999.9415326584736,1611.0,1.0,4.4,-15.35926118291718,-15.338906565286038,21.706887356404685,104.64073881708282,-15.338906565286038,105.75900091625071,105.75900091625071,43.0,1.0,0.1,0.7385208861820729,-15.338906565286038,15.356675021563174,0.7385208861820729,-15.338906565286038,15.356675021563174,15.356675021563174,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.4,18.93669316088676,3.0245051083502403,19.17670407082542,698.9366931608868,243.02450510835024,739.9820343291005,999.9415326584736,1203.0,1.0,172.0,-11.556724512233245,-0.8938521301517994,11.591240359954135,-91.55672451223325,839.1061478698482,844.086347002713,15.356675021563174,1719.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1149.5,748.7432677156226,-612.51897785504,967.365483766116,-184.9494668081399,897.4656328209584,916.3246517295813,563.7938009074826,284.94665496591836,631.7104131783584,1.0,145.4,-11.256732284377449,-12.51897785504002,16.835641605152087,748.7432677156226,-612.51897785504,967.365483766116,967.365483766116,1453.0,1.0,2.2,-17.84793202659671,-16.43733509354206,24.263855064754363,62.15206797340329,-16.43733509354206,64.28892236107191,64.28892236107191,21.0,1.0,0.1,1.2008565372516387,-16.43733509354206,16.48114199321301,1.2008565372516387,-16.43733509354206,16.48114199321301,16.48114199321301,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.80000000000001,3.7938009074825914,4.946654965918356,6.233965084716184,563.7938009074826,284.94665496591836,631.7104131783584,967.365483766116,827.0,1.0,188.4,16.25138972911168,1.0282977274163159,16.283889717867968,-183.74861027088832,881.0282977274163,899.985784983825,16.48114199321301,1883.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1210.0,707.8083615182563,-613.5364229398217,936.7067945248131,-133.2666207467723,931.2322276261431,940.7196468527766,574.541740771484,317.69580468632137,656.5278639966597,1.0,130.4,-12.191638481743666,-13.536422939821705,18.217321287040647,707.8083615182563,-613.5364229398217,936.7067945248131,936.7067945248131,1303.0,0.0,nan,nan,nan,nan,21.217161776037074,-17.454780178323745,27.47430262816751,27.47430262816751,nan,1.0,0.1,1.6966807979171108,-17.454780178323745,17.537048691374046,1.6966807979171108,-17.454780178323745,17.537048691374046,17.537048691374046,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,14.541740771484001,-2.3041953136786333,14.723163406979449,574.541740771484,317.69580468632137,656.5278639966597,936.7067945248131,829.0,1.0,206.60000000000002,-11.569939948855222,-6.222552552180673,13.137110438934666,-131.56993994885522,913.7774474478193,923.200884186317,17.537048691374046,2065.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1270.5,668.4213477236584,-614.4289168454828,907.9151898435366,-204.85794849030478,1000.9098775081228,1021.6591221894814,463.5633992333536,386.48096066264,603.5383650303422,1.0,116.2,-11.578652276341586,-14.428916845482831,18.50023864360372,668.4213477236584,-614.4289168454828,907.9151898435366,907.9151898435366,1161.0,0.0,nan,nan,nan,nan,-18.169852018560846,-18.34727408398487,25.82181226578147,25.82181226578147,nan,1.0,0.1,2.1766957041861588,-18.34727408398487,18.475943020627806,2.1766957041861588,-18.34727408398487,18.475943020627806,18.475943020627806,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.2,-16.436600766646393,-13.519039337360027,21.282064499648726,463.5633992333536,386.48096066264,603.5383650303422,907.9151898435366,621.0,1.0,224.8,-2.681252786118648,22.562603424137933,22.721359769564625,-202.68125278611865,982.5626034241379,1003.2492012847906,18.475943020627806,2247.0
