case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,605.0,793.7596828226401,-603.483745033414,997.1193833209005,-9.215807932960065,774.2463054703206,774.3011511358474,784.5438748896801,170.7625604369066,802.9127870907787,1.0,14.700000000000001,73.75968282264012,116.51625496658596,137.90042959155326,793.7596828226401,-603.483745033414,997.1193833209005,997.1193833209005,146.0,1.0,0.1,107.16848308042086,-7.402102271916078,107.42380966900382,107.16848308042086,-7.402102271916078,107.42380966900382,107.42380966900382,0.0,1.0,0.1,0.3539995266476126,-7.402102271916078,7.410562307191803,0.3539995266476126,-7.402102271916078,7.410562307191803,7.410562307191803,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,64.54387488968007,50.7625604369066,82.1142455843398,784.5438748896801,170.7625604369066,802.9127870907787,997.1193833209005,159.0,1.0,13.200000000000001,111.13819159368757,46.84420319840456,120.60711838033698,-8.861808406312434,766.8442031984046,766.8954059239279,7.410562307191803,131.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,665.5,800.1283794554012,-604.5677807296995,1002.8497520099212,15.512392803152853,794.938434828625,795.0897744898141,815.640772258554,190.37065409892546,837.5624486046297,1.0,14.700000000000001,80.12837945540116,115.4322192703005,140.51745243853338,800.1283794554012,-604.5677807296995,1002.8497520099212,1002.8497520099212,146.0,1.0,0.1,113.5371797131819,-8.486137968201547,113.85387878697288,113.5371797131819,-8.486137968201547,113.85387878697288,113.85387878697288,0.0,1.0,0.1,0.4144254023152598,-8.486137968201547,8.496251292742937,0.4144254023152598,-8.486137968201547,8.496251292742937,8.496251292742937,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,95.64077225855397,70.37065409892546,118.73999442699667,815.640772258554,190.37065409892546,837.5624486046297,1002.8497520099212,159.0,1.0,13.4,15.926818205468066,66.45229686042342,68.33426151043025,15.926818205468066,786.4522968604234,786.6135511006568,8.496251292742937,133.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,726.0,806.3481228162453,-605.6385377684245,1008.4618652182928,23.71483300199422,788.3630030326133,788.7196066124594,830.0629558182395,182.72446526418878,849.9369040274674,1.0,14.700000000000001,86.34812281624534,114.3614622315755,143.29878700684614,806.3481228162453,-605.6385377684245,1008.4618652182928,1008.4618652182928,146.0,1.0,0.1,119.75692307402608,-9.556895006926538,120.13764966209226,119.75692307402608,-9.556895006926538,120.13764966209226,120.13764966209226,0.0,1.0,0.1,0.48514024011831225,-9.556895006926538,9.569200762132617,0.48514024011831225,-9.556895006926538,9.569200762132617,9.569200762132617,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,110.06295581823952,62.72446526418878,126.68154082630258,830.0629558182395,182.72446526418878,849.9369040274674,1008.4618652182928,159.0,1.0,13.4,24.199973242112492,58.80610802568674,63.59085662300595,24.199973242112492,778.8061080256867,779.1820022324929,9.569200762132617,133.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,786.5,812.4122113149832,-606.6705144929131,1013.9342751129369,-36.55341949113566,716.699565244613,717.6311164507238,775.8587918238476,110.02905075169997,783.6218838570555,1.0,14.700000000000001,92.41221131498321,113.32948550708693,146.23128627426533,812.4122113149832,-606.6705144929131,1013.9342751129369,1013.9342751129369,146.0,1.0,0.1,125.82101157276395,-10.58887173141511,126.26579567617654,125.82101157276395,-10.58887173141511,126.26579567617654,126.26579567617654,0.0,1.0,0.1,0.5503136267109312,-10.58887173141511,10.603162246806647,0.5503136267109312,-10.58887173141511,10.603162246806647,10.603162246806647,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,55.85879182384758,110.02905075169997,123.39609650771011,775.8587918238476,110.02905075169997,783.6218838570555,1013.9342751129369,157.0,1.0,9.0,83.9968941355753,106.11069351319793,135.33276581181244,-36.0031058644247,706.1106935131979,707.0279592247921,10.603162246806647,89.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,847.0,818.3270624110827,-607.6644675174283,1019.271939257425,-37.50368798453898,789.0283524237773,789.9191525346263,780.8233744265438,181.36388490634897,801.6096311791531,1.0,14.700000000000001,98.3270624110827,112.3355324825717,149.28992953490155,818.3270624110827,-607.6644675174283,1019.271939257425,1019.271939257425,146.0,1.0,0.1,131.73586266886343,-11.582824755930346,132.244090009483,131.73586266886343,-11.582824755930346,132.244090009483,132.244090009483,0.0,1.0,0.1,0.6191693863589762,-11.582824755930346,11.5993620538199,0.6191693863589762,-11.582824755930346,11.5993620538199,11.5993620538199,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,60.82337442654375,61.36388490634897,86.40028499623817,780.8233744265438,181.36388490634897,801.6096311791531,1019.271939257425,159.0,1.0,13.200000000000001,83.11548140182003,57.44552766784693,101.03549820579725,-36.884518598179966,777.4455276678469,778.3199960189617,11.5993620538199,131.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,907.5,824.0946044163745,-608.6017119281903,1024.4647191534243,-170.9984748332109,797.5876521588002,815.7122907443969,653.0961295831636,188.9859402306099,679.8898734952272,1.0,14.8,104.09460441637452,-8.601711928190298,104.44939500397822,824.0946044163745,-608.6017119281903,1024.4647191534243,1024.4647191534243,147.0,1.0,0.1,137.50340467415526,-12.520069166692338,138.0722217860032,137.50340467415526,-12.520069166692338,138.0722217860032,138.0722217860032,0.0,1.0,0.1,0.7028849148895233,-12.520069166692338,12.53978385548728,0.7028849148895233,-12.520069166692338,12.53978385548728,12.53978385548728,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,53.09612958316359,68.98594023060991,87.05319595634259,653.0961295831636,188.9859402306099,679.8898734952272,1024.4647191534243,113.0,1.0,13.0,69.70441008167859,65.06758299210787,95.35457588007857,-170.2955899183214,785.0675829921079,803.3253997046896,12.53978385548728,129.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,968.0,829.7180024782962,-609.4720976129767,1029.5087184698027,-96.10598495833638,877.4014734712056,882.649254230838,733.6120175199597,267.9293758582289,781.0075176958835,1.0,14.8,109.71800247829617,-9.472097612976654,110.12611271182308,829.7180024782962,-609.4720976129767,1029.5087184698027,1029.5087184698027,147.0,1.0,0.1,143.1268027360769,-13.390454851478694,143.7518206583185,143.1268027360769,-13.390454851478694,143.7518206583185,143.7518206583185,0.0,1.0,0.1,0.7985866122169227,-13.390454851478694,13.414246967560326,0.7985866122169227,-13.390454851478694,13.414246967560326,13.414246967560326,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.600000000000001,133.61201751995975,27.929375858228923,136.49989473103724,733.6120175199597,267.9293758582289,781.0075176958835,1029.5087184698027,115.0,1.0,13.200000000000001,24.6926016538805,144.01101861972688,146.11262115343953,-95.3073983461195,864.0110186197269,869.2517129553464,13.414246967560326,131.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1028.5,835.2025534641292,-610.2788405822362,1034.4097682134484,-171.55757323434082,825.1714458536445,842.8166562107386,663.6449802297884,214.89260527140834,697.5697037461773,1.0,14.8,115.20255346412921,-10.278840582236171,115.66020442818945,835.2025534641292,-610.2788405822362,1034.4097682134484,1034.4097682134484,147.0,1.0,0.1,148.61135372190995,-14.19719782073821,149.28795959828713,148.61135372190995,-14.19719782073821,149.28795959828713,149.28795959828713,0.0,1.0,0.1,0.9053641015967742,-14.19719782073821,14.22603634599722,0.9053641015967742,-14.19719782073821,14.22603634599722,14.22603634599722,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,63.644980229788416,94.89260527140834,114.25974813400155,663.6449802297884,214.89260527140834,697.5697037461773,1034.4097682134484,113.0,1.0,13.0,69.34779086725598,90.9742480329063,114.3915639517243,-170.65220913274402,810.9742480329063,828.7348233629523,14.22603634599722,129.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1089.0,791.2319385593021,-611.420549326784,999.9415326584736,-92.2952453984153,854.4450544351342,859.4153613776131,698.9366931608868,243.02450510835024,739.9820343291005,1.0,14.700000000000001,71.23193855930208,108.579450673216,129.8594862896567,791.2319385593021,-611.420549326784,999.9415326584736,999.9415326584736,146.0,1.0,0.1,104.64073881708282,-15.338906565286038,105.75900091625071,104.64073881708282,-15.338906565286038,105.75900091625071,105.75900091625071,0.0,1.0,0.1,1.015179872916974,-15.338906565286038,15.372463849134622,1.015179872916974,-15.338906565286038,15.372463849134622,15.372463849134622,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.600000000000001,98.93669316088676,3.0245051083502403,98.98291208467195,698.9366931608868,243.02450510835024,739.9820343291005,999.9415326584736,115.0,1.0,13.200000000000001,28.719934474501656,119.1061478698482,122.51983144215394,-91.28006552549834,839.1061478698482,844.0563830428123,15.372463849134622,131.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1149.5,748.7432677156226,-612.51897785504,967.365483766116,-184.9494668081399,897.4656328209584,916.3246517295813,563.7938009074826,284.94665496591836,631.7104131783584,1.0,10.3,148.74326771562255,-12.51897785504002,149.2691679391841,748.7432677156226,-612.51897785504,967.365483766116,967.365483766116,102.0,1.0,0.1,62.15206797340329,-16.43733509354206,64.28892236107191,62.15206797340329,-16.43733509354206,64.28892236107191,64.28892236107191,0.0,1.0,0.1,1.4955896964476096,-16.43733509354206,16.505234730760712,1.4955896964476096,-16.43733509354206,16.505234730760712,16.505234730760712,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.800000000000001,83.79380090748259,44.946654965918356,95.0873433383652,563.7938009074826,284.94665496591836,631.7104131783584,967.365483766116,77.0,1.0,18.0,56.54612288830765,41.028297727416316,69.86261681406663,-183.45387711169235,881.0282977274163,899.9256560537548,16.505234730760712,179.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1210.0,707.8083615182563,-613.5364229398217,936.7067945248131,-133.2666207467723,931.2322276261431,940.7196468527766,574.541740771484,317.69580468632137,656.5278639966597,1.0,10.3,107.80836151825633,-13.536422939821705,108.65485520333081,707.8083615182563,-613.5364229398217,936.7067945248131,936.7067945248131,102.0,1.0,0.1,21.217161776037074,-17.454780178323745,27.47430262816751,21.217161776037074,-17.454780178323745,27.47430262816751,27.47430262816751,0.0,1.0,0.1,2.008848383651639,-17.454780178323745,17.569997805978897,2.008848383651639,-17.454780178323745,17.569997805978897,17.569997805978897,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.800000000000001,94.541740771484,77.69580468632137,122.37147876019753,574.541740771484,317.69580468632137,656.5278639966597,936.7067945248131,77.0,1.0,18.0,108.7422276368793,73.77744744781933,131.40770077642566,-131.2577723631207,913.7774474478193,923.1564473424756,17.569997805978897,179.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,1270.5,668.4213477236584,-614.4289168454828,907.9151898435366,-204.85794849030478,1000.9098775081228,1021.6591221894814,463.5633992333536,386.48096066264,603.5383650303422,1.0,10.3,68.42134772365841,-14.428916845482831,69.92620728779471,668.4213477236584,-614.4289168454828,907.9151898435366,907.9151898435366,102.0,1.0,0.1,-18.169852018560846,-18.34727408398487,25.82181226578147,-18.169852018560846,-18.34727408398487,25.82181226578147,25.82181226578147,0.0,1.0,0.1,2.505639696600383,-18.34727408398487,18.517578043633097,2.505639696600383,-18.34727408398487,18.517578043633097,18.517578043633097,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8000000000000003,103.5633992333536,26.480960662639973,106.89536443823592,463.5633992333536,386.48096066264,603.5383650303422,907.9151898435366,37.0,1.0,18.0,37.647691206295576,142.56260342413793,147.44980348658527,-202.35230879370442,982.5626034241379,1003.1827981588214,18.517578043633097,179.0
