case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,605.0,-674.3718207614231,-734.8194638761872,997.365027022887,-32.647885640152396,-254.33308057120294,256.41996862493073,-707.0197064015755,-989.1525444473901,1215.8534539272882,1.0,122.9,5.628179238576877,-14.819463876187228,15.852221015339332,-674.3718207614231,-734.8194638761872,997.365027022887,997.365027022887,1228.0,1.0,2.3000000000000003,-17.052612704599596,-7.192024245377411,18.507209751855303,-97.0526127045996,-7.192024245377411,97.31872813356688,97.31872813356688,22.0,1.0,0.1,1.0192917943314797,-7.192024245377411,7.263894858000631,1.0192917943314797,-7.192024245377411,7.263894858000631,7.263894858000631,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.70000000000002,12.98029359842451,10.847455552609858,16.916125852781622,-707.0197064015755,-989.1525444473901,1215.8534539272882,997.365027022887,2416.0,1.0,13.3,8.371406154179112,-21.525104816580324,23.095683110984126,-31.628593845820888,-261.5251048165803,263.4307278925282,7.263894858000631,132.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,665.5,-680.1460676594662,-735.8902688787892,1002.0644496154586,137.05602877925617,-220.1510500173308,259.32766888335226,-543.09003888021,-956.0413188961201,1099.5279868050384,1.0,122.9,-0.1460676594662118,-15.890268878789243,15.89094021137075,-680.1460676594662,-735.8902688787892,1002.0644496154586,1002.0644496154586,1228.0,1.0,2.3000000000000003,-22.826859602642685,-8.262829247979425,24.276323166822955,-102.82685960264268,-8.262829247979425,103.15831233072231,103.15831233072231,22.0,1.0,0.1,0.9650207115541889,-8.262829247979425,8.318991053907487,0.9650207115541889,-8.262829247979425,8.318991053907487,8.318991053907487,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.10000000000002,16.909961119789955,3.9586811038799397,17.367151210115722,-543.09003888021,-956.0413188961201,1099.5279868050384,1002.0644496154586,2230.0,1.0,14.100000000000001,18.021049490810356,11.586120734689757,21.42420169875751,138.02104949081036,-228.41387926531024,266.87583319508803,8.318991053907487,140.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,726.0,-685.7919812322856,-736.9481625882262,1006.6793113323955,118.73866236273979,-231.23098675392296,259.93583664990405,-567.0533188695458,-968.1791493421491,1122.0161904633349,1.0,122.9,-5.791981232285593,-16.948162588226182,17.910534936514267,-685.7919812322856,-736.9481625882262,1006.6793113323955,1006.6793113323955,1228.0,1.0,4.5,11.527226824537934,-9.320722957416365,14.824062692570326,-108.47277317546207,-9.320722957416365,108.87248686800606,108.87248686800606,44.0,1.0,0.1,0.8957110717989281,-9.320722957416365,9.363662465779704,0.8957110717989281,-9.320722957416365,9.363662465779704,9.363662465779704,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.10000000000002,-7.053318869545819,-8.179149342149117,10.800360690119078,-567.0533188695458,-968.1791493421491,1122.0161904633349,1006.6793113323955,2230.0,1.0,14.100000000000001,-0.365626565461298,-0.5517097113392992,0.6618658406030015,119.6343734345387,-240.5517097113393,268.6587209679282,9.363662465779704,140.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,786.5,-691.3073131464762,-737.9667952247585,1011.1878124582499,158.92461653114765,-213.9200100590582,266.49353546238206,-532.3826966153285,-951.8868052838167,1090.651101740992,1.0,122.9,-11.30731314647619,-17.96679522475847,21.22877908031635,-691.3073131464762,-737.9667952247585,1011.1878124582499,1011.1878124582499,1228.0,1.0,4.5,6.011894910347337,-10.339355593948653,11.960148599042467,-113.98810508965266,-10.339355593948653,114.45606308111344,114.45606308111344,44.0,1.0,0.1,0.8135443764055026,-10.339355593948653,10.371312768907238,0.8135443764055026,-10.339355593948653,10.371312768907238,10.371312768907238,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,-12.382696615328541,8.11319471618333,14.803888136904236,-532.3826966153285,-951.8868052838167,1090.651101740992,1011.1878124582499,2232.0,1.0,10.100000000000001,-0.26183909244684855,-24.259365653006853,24.260778668390305,159.73816090755315,-224.25936565300685,275.33351255017317,10.371312768907238,100.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,847.0,-696.6967928190165,-738.9468179508182,1015.5928420799072,34.64529803301102,-266.58567075873407,268.82748469916595,-662.0514947860055,-1005.5324887095522,1203.9135216446446,0.0,nan,nan,nan,nan,-696.6967928190165,-738.9468179508182,1015.5928420799072,1015.5928420799072,nan,1.0,4.5,0.6224152378069903,-11.319378320008354,11.336477683995566,-119.37758476219301,-11.319378320008354,119.91303544321632,119.91303544321632,44.0,1.0,0.1,0.7195662604452764,-11.319378320008354,11.342226463734814,0.7195662604452764,-11.319378320008354,11.342226463734814,11.342226463734814,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.9,17.94850521399451,-5.53248870955224,18.78183352971991,-662.0514947860055,-1005.5324887095522,1203.9135216446446,1015.5928420799072,2418.0,1.0,18.7,-4.635135706543679,2.0949509212575776,5.086580617718955,35.36486429345632,-277.9050490787424,280.14619385233993,11.342226463734814,186.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,907.5,-701.9591688756828,-739.8695023981128,1019.8791866429428,145.2411943537368,-301.74647334945934,334.8819772936966,-556.7179745219461,-1041.615975747572,1181.058315278456,0.0,nan,nan,nan,nan,-701.9591688756828,-739.8695023981128,1019.8791866429428,1019.8791866429428,nan,1.0,4.5,-4.639960818859322,-12.242062767302968,13.091880582984832,-124.63996081885932,-12.242062767302968,125.23972186860433,125.23972186860433,44.0,1.0,0.1,0.5981875938508665,-12.242062767302968,12.25666876422883,0.5981875938508665,-12.242062767302968,12.25666876422883,12.25666876422883,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.7,3.2820254780539244,-1.6159757475720653,3.658287694446158,-556.7179745219461,-1041.615975747572,1181.058315278456,1019.8791866429428,2626.0,1.0,25.1,-14.16061805241236,6.011463883237752,15.383783723316535,145.83938194758764,-313.98853611676225,346.20503482705396,12.25666876422883,250.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,968.0,-707.0947833597403,-740.7240400816405,1024.0386399982308,69.36446564198872,-307.6002278983326,315.3241654185495,-637.7303177177516,-1048.3242679799732,1227.063050120951,1.0,122.7,12.90521664025971,-20.72404008164051,24.41373494239418,-707.0947833597403,-740.7240400816405,1024.0386399982308,1024.0386399982308,1226.0,1.0,4.5,-9.775575302916764,-13.096600450830692,16.34266856641518,-129.77557530291676,-13.096600450830692,130.4347380438651,130.4347380438651,44.0,1.0,0.1,0.44618300715137593,-13.096600450830692,13.104198664724574,0.44618300715137593,-13.096600450830692,13.104198664724574,13.104198664724574,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.3,2.269682282248368,-8.324267979973229,8.628145517129376,-637.7303177177516,-1048.3242679799732,1227.063050120951,1024.0386399982308,2622.0,1.0,24.700000000000003,-10.189351350859965,-0.6968283491634111,10.213150870298039,69.81064864914003,-320.6968283491634,328.20722474989253,13.104198664724574,246.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,1028.5,-712.1074852695931,-741.5130321396463,1028.075214860234,113.93683690176012,-284.8035247192287,306.7485134367803,-598.170648367833,-1026.316556858875,1187.911528461379,1.0,122.7,7.892514730406901,-21.51303213964627,22.9151116211801,-712.1074852695931,-741.5130321396463,1028.075214860234,1028.075214860234,1226.0,1.0,4.5,-14.788277212769572,-13.885592508836453,20.285532338175766,-134.78827721276957,-13.885592508836453,135.50162122021962,135.50162122021962,44.0,1.0,0.1,0.2709427496814669,-13.885592508836453,13.888235643704348,0.2709427496814669,-13.885592508836453,13.888235643704348,13.888235643704348,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.5,1.829351632167004,13.683443141125053,13.805185387763338,-598.170648367833,-1026.316556858875,1187.911528461379,1028.075214860234,2624.0,1.0,19.1,-5.7922203485584305,-18.68911722806513,19.566116613436993,114.20777965144157,-298.68911722806513,319.77899506282944,13.888235643704348,190.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,1089.0,-672.6573838584843,-742.9564023551395,1002.2236137009705,123.74373597426683,-277.6185036342112,303.94826163833807,-548.9136478842174,-1020.5749059893508,1158.8267047184972,1.0,122.9,7.342616141515691,-22.956402355139517,24.10208333096336,-672.6573838584843,-742.9564023551395,1002.2236137009705,1002.2236137009705,1228.0,1.0,2.3000000000000003,-15.338175801660782,-15.328962724329699,21.684942589883462,-95.33817580166078,-15.328962724329699,96.56264735078605,96.56264735078605,22.0,1.0,0.1,-0.833175920894405,-15.328962724329699,15.351588853244072,-0.833175920894405,-15.328962724329699,15.351588853244072,15.351588853244072,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.5,11.086352115782574,-20.574905989350782,23.371648630461213,-548.9136478842174,-1020.5749059893508,1158.8267047184972,1002.2236137009705,2424.0,1.0,19.1,2.9105600533724783,-12.947466358540964,13.270578168634463,122.91056005337248,-292.94746635854096,317.6873050949977,15.351588853244072,190.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,1149.5,-634.4045334720406,-744.2682743423474,977.9592917307003,228.64906832888676,-359.61153304623156,426.14651371040077,-405.75546514315386,-1103.879807388579,1176.0901864456582,1.0,123.10000000000001,5.595466527959388,-24.268274342347354,24.90498715560698,-634.4045334720406,-744.2682743423474,977.9592917307003,977.9592917307003,1230.0,1.0,0.9,-17.085325415217085,-16.640834711537536,23.850067598239118,-57.085325415217085,-16.640834711537536,59.461346752810286,59.461346752810286,8.0,1.0,0.1,-2.0300185118427407,-16.640834711537536,16.764198610584902,-2.0300185118427407,-16.640834711537536,16.764198610584902,16.764198610584902,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.5,-5.755465143153856,-23.87980738857891,24.563602747351354,-405.75546514315386,-1103.879807388579,1176.0901864456582,977.9592917307003,2844.0,1.0,32.1,-13.380950182955985,-16.252367757769093,21.05206131314751,226.61904981704402,-376.2523677577691,439.22891296373854,16.764198610584902,320.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,1210.0,-597.4500408218198,-745.4412742567542,955.3163060701559,121.59330152007145,-385.1995622091118,403.9351850243333,-475.85673930174835,-1130.640836465866,1226.6981443790992,1.0,137.9,2.5499591781801882,14.558725743245759,14.780351385451976,-597.4500408218198,-745.4412742567542,955.3163060701559,955.3163060701559,1378.0,0.0,nan,nan,nan,nan,-20.130832764996285,-17.813834625944423,26.880906455935307,26.880906455935307,nan,1.0,0.1,-3.0664887274956527,-17.813834625944423,18.075841811554845,-3.0664887274956527,-17.813834625944423,18.075841811554845,18.075841811554845,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305.90000000000003,4.143260698251652,-10.64083646586596,11.419019656125457,-475.85673930174835,-1130.640836465866,1226.6981443790992,955.3163060701559,3058.0,1.0,38.900000000000006,-1.4731872074241892,-3.0133968350561418,3.354227337799967,118.52681279257581,-403.01339683505614,420.08142470156514,18.075841811554845,388.0
