case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,605.0,-674.3718207614231,-734.8194638761872,997.365027022887,-62.23161961489461,755.2500968167003,757.8096616047648,-736.6034403763177,20.430632940513078,736.8867206949636,1.0,12.3,45.62817923857688,-14.819463876187228,47.97444371960259,-674.3718207614231,-734.8194638761872,997.365027022887,997.365027022887,122.0,1.0,0.1,-97.0526127045996,-7.192024245377411,97.31872813356688,-97.0526127045996,-7.192024245377411,97.31872813356688,97.31872813356688,0.0,1.0,0.1,1.0192917943314797,-7.192024245377411,7.263894858000631,1.0192917943314797,-7.192024245377411,7.263894858000631,7.263894858000631,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-136.60344037631774,20.430632940513078,138.12281015457285,-736.6034403763177,20.430632940513078,736.8867206949636,997.365027022887,112.0,1.0,13.200000000000001,58.78767217943687,28.058072571322896,65.14020138665951,-61.21232782056313,748.0580725713229,750.5583448449125,7.263894858000631,131.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,665.5,-680.1460676594662,-735.8902688787892,1002.0644496154586,114.96480703806256,821.801234423892,829.8036971223565,-565.1812606214037,85.91096554510273,571.6734656764216,1.0,12.3,39.85393234053379,-15.890268878789243,42.904971367477486,-680.1460676594662,-735.8902688787892,1002.0644496154586,1002.0644496154586,122.0,1.0,0.1,-102.82685960264268,-8.262829247979425,103.15831233072231,-102.82685960264268,-8.262829247979425,103.15831233072231,103.15831233072231,0.0,1.0,0.1,0.9650207115541889,-8.262829247979425,8.318991053907487,0.9650207115541889,-8.262829247979425,8.318991053907487,8.318991053907487,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-85.18126062140368,85.91096554510273,120.98157364633396,-565.1812606214037,85.91096554510273,571.6734656764216,1002.0644496154586,74.0,1.0,13.4,115.92982774961672,93.53840517591254,148.9602571322599,115.92982774961672,813.5384051759125,821.7569358747288,8.318991053907487,133.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,726.0,-685.7919812322856,-736.9481625882262,1006.6793113323955,107.29862153474596,843.9050156510002,850.6989300711336,-578.4933596975396,106.95685306277403,588.2978290213545,1.0,12.3,34.20801876771441,-16.948162588226182,38.17628535006059,-685.7919812322856,-736.9481625882262,1006.6793113323955,1006.6793113323955,122.0,1.0,0.1,-108.47277317546207,-9.320722957416365,108.87248686800606,-108.47277317546207,-9.320722957416365,108.87248686800606,108.87248686800606,0.0,1.0,0.1,0.8957110717989281,-9.320722957416365,9.363662465779704,0.8957110717989281,-9.320722957416365,9.363662465779704,9.363662465779704,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-98.49335969753963,106.95685306277403,145.3984536423987,-578.4933596975396,106.95685306277403,588.2978290213545,1006.6793113323955,74.0,1.0,13.600000000000001,-11.80566739345511,114.58429269358385,115.1908586420545,108.19433260654489,834.5842926935838,841.5681524505459,9.363662465779704,135.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,786.5,-691.3073131464762,-737.9667952247585,1011.1878124582499,161.69802964199502,895.1333493622424,909.6207813867105,-529.6092835044811,157.1665541374839,552.437615404292,1.0,12.3,28.69268685352381,-17.96679522475847,33.85374439442086,-691.3073131464762,-737.9667952247585,1011.1878124582499,1011.1878124582499,122.0,1.0,0.1,-113.98810508965266,-10.339355593948653,114.45606308111344,-113.98810508965266,-10.339355593948653,114.45606308111344,114.45606308111344,0.0,1.0,0.1,0.8135443764055026,-10.339355593948653,10.371312768907238,0.8135443764055026,-10.339355593948653,10.371312768907238,10.371312768907238,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,-49.60928350448114,37.1665541374839,61.98736771538622,-529.6092835044811,157.1665541374839,552.437615404292,1011.1878124582499,76.0,1.0,18.6,42.51157401840055,44.79399376829372,61.755451607415885,162.51157401840055,884.7939937682937,899.5945881886938,10.371312768907238,185.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,847.0,-696.6967928190165,-738.9468179508182,1015.5928420799072,55.7192449798022,877.0244962247247,878.7926952583022,-640.9775478392144,138.07767827390649,655.6810673425646,1.0,12.3,23.303207180983463,-18.946817950818172,30.03367069442703,-696.6967928190165,-738.9468179508182,1015.5928420799072,1015.5928420799072,122.0,1.0,0.1,-119.37758476219301,-11.319378320008354,119.91303544321632,-119.37758476219301,-11.319378320008354,119.91303544321632,119.91303544321632,0.0,1.0,0.1,0.7195662604452764,-11.319378320008354,11.342226463734814,0.7195662604452764,-11.319378320008354,11.342226463734814,11.342226463734814,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-40.97754783921437,138.07767827390649,144.02987420819173,-640.9775478392144,138.07767827390649,655.6810673425646,1015.5928420799072,112.0,1.0,18.400000000000002,56.438811240247446,25.705117904716303,62.01687270983316,56.438811240247446,865.7051179047163,867.5429041728316,11.342226463734814,183.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,907.5,-701.9591688756828,-739.8695023981128,1019.8791866429428,189.4517246951881,876.9269542033084,897.158201767265,-512.5074441804948,137.05745180519557,530.5173186953998,1.0,12.3,18.04083112431715,-19.869502398112786,26.837822437834635,-701.9591688756828,-739.8695023981128,1019.8791866429428,1019.8791866429428,122.0,1.0,0.1,-124.63996081885932,-12.242062767302968,125.23972186860433,-124.63996081885932,-12.242062767302968,125.23972186860433,125.23972186860433,0.0,1.0,0.1,0.5981875938508665,-12.242062767302968,12.25666876422883,0.5981875938508665,-12.242062767302968,12.25666876422883,12.25666876422883,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-32.50744418049476,137.05745180519557,140.85978497243806,-512.5074441804948,137.05745180519557,530.5173186953998,1019.8791866429428,74.0,1.0,18.6,70.04991228903896,24.684891436005387,74.2720275535105,190.04991228903896,864.6848914360054,885.324195218208,12.25666876422883,185.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,968.0,-707.0947833597403,-740.7240400816405,1024.0386399982308,142.67224557938883,906.3661172750519,917.5265163486658,-564.4225377803515,165.6420771934114,588.2262310466615,1.0,12.3,12.90521664025971,-20.72404008164051,24.41373494239418,-707.0947833597403,-740.7240400816405,1024.0386399982308,1024.0386399982308,122.0,1.0,0.1,-129.77557530291676,-13.096600450830692,130.4347380438651,-129.77557530291676,-13.096600450830692,130.4347380438651,130.4347380438651,0.0,1.0,0.1,0.44618300715137593,-13.096600450830692,13.104198664724574,0.44618300715137593,-13.096600450830692,13.104198664724574,13.104198664724574,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,-84.42253778035149,45.64207719341141,95.97064184324392,-564.4225377803515,165.6420771934114,588.2262310466615,1024.0386399982308,76.0,1.0,18.6,23.118428586540176,53.26951682422123,58.06981283762629,143.11842858654018,893.2695168242212,904.6619889707194,13.104198664724574,185.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,1028.5,-712.1074852695931,-741.5130321396463,1028.075214860234,205.2764250896649,964.0125838975387,985.6260308100643,-506.83106017992816,222.4995517578924,553.5194432859364,1.0,12.3,7.892514730406901,-21.51303213964627,22.9151116211801,-712.1074852695931,-741.5130321396463,1028.075214860234,1028.075214860234,122.0,1.0,0.1,-134.78827721276957,-13.885592508836453,135.50162122021962,-134.78827721276957,-13.885592508836453,135.50162122021962,135.50162122021962,0.0,1.0,0.1,0.2709427496814669,-13.885592508836453,13.888235643704348,0.2709427496814669,-13.885592508836453,13.888235643704348,13.888235643704348,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,-146.83106017992816,-17.50044824210761,147.87030101489742,-506.83106017992816,222.4995517578924,553.5194432859364,1028.075214860234,48.0,1.0,18.6,85.5473678393464,110.12699138870221,139.4500138994892,205.5473678393464,950.1269913887022,972.1064860348533,13.888235643704348,185.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,1089.0,-672.6573838584843,-742.9564023551395,1002.2236137009705,141.71471921187072,1004.4957280675055,1014.4430636300725,-530.9426646466136,261.539325712366,591.8639472346034,1.0,12.3,47.34261614151569,-22.956402355139517,52.614824072821506,-672.6573838584843,-742.9564023551395,1002.2236137009705,1002.2236137009705,122.0,1.0,0.1,-95.33817580166078,-15.328962724329699,96.56264735078605,-95.33817580166078,-15.328962724329699,96.56264735078605,96.56264735078605,0.0,1.0,0.1,-0.833175920894405,-15.328962724329699,15.351588853244072,-0.833175920894405,-15.328962724329699,15.351588853244072,15.351588853244072,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,-50.94266464661359,21.539325712366008,55.309109859413994,-530.9426646466136,261.539325712366,591.8639472346034,1002.2236137009705,78.0,1.0,24.200000000000003,140.8815432909763,29.166765343175825,143.86907047948534,140.8815432909763,989.1667653431758,999.1488872533106,15.351588853244072,241.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,1149.5,-634.4045334720406,-744.2682743423474,977.9592917307003,258.78290149106255,955.8179207545547,990.2305225247771,-375.62163198097807,211.54964641220738,431.09727824376637,1.0,8.3,-34.40453347204061,-144.26827434234735,148.31387967802462,-634.4045334720406,-744.2682743423474,977.9592917307003,977.9592917307003,82.0,1.0,0.1,-57.085325415217085,-16.640834711537536,59.461346752810286,-57.085325415217085,-16.640834711537536,59.461346752810286,59.461346752810286,0.0,1.0,0.1,-2.0300185118427407,-16.640834711537536,16.764198610584902,-2.0300185118427407,-16.640834711537536,16.764198610584902,16.764198610584902,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-135.62163198097807,-28.45035358779262,138.5736254864333,-375.62163198097807,211.54964641220738,431.09727824376637,977.9592917307003,9.0,1.0,18.8,16.752882979219805,99.1770860430172,100.58207337343703,256.7528829792198,939.1770860430172,973.6404068578881,16.764198610584902,187.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,1210.0,-597.4500408218198,-745.4412742567542,955.3163060701559,164.5084906783741,963.3460137987435,977.2914538699321,-432.94155014344574,217.90473954198922,484.686353589073,1.0,8.3,2.5499591781801882,-145.44127425675424,145.4636262068246,-597.4500408218198,-745.4412742567542,955.3163060701559,955.3163060701559,82.0,1.0,0.1,-20.130832764996285,-17.813834625944423,26.880906455935307,-20.130832764996285,-17.813834625944423,26.880906455935307,26.880906455935307,0.0,1.0,0.1,-3.0664887274956527,-17.813834625944423,18.075841811554845,-3.0664887274956527,-17.813834625944423,18.075841811554845,18.075841811554845,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-72.94155014344574,97.90473954198922,122.0893433601539,-432.94155014344574,217.90473954198922,484.686353589073,955.3163060701559,46.0,1.0,18.6,41.44200195087842,105.53217917279903,113.37760081540078,161.44200195087842,945.532179172799,959.2156284408472,18.075841811554845,185.0
