case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,-230.2531083842041,-338.35248677860363,-266.7570897756377,266.7570897756377,409.26629378664103,-54.410153097705916,-88.28926365822554,-19.647910448838957,-763.4984795004129,566.8331286869943,-17.176334949908778,-709.088326402707,655.1223923452199,2.4715754989301786,-255.76095393742847,-375.8357721764137,0.10333310185295375,454.60553582905754,88.28872897136928,-54.41102034644817,0.005377729372924023,103.70852808964892,-566.8396002868803,-763.4934963424002,0.4521148279090781,950.9098019320933,-655.1214143005304,-709.0890258500933,0.4659957655306357,965.3969722638257,-655.1214143005304,-709.0890258500933,0.4659957655306357,965.3969722638257,-822.6001989239038,-1139.328776415875,0.9873710615782016,1405.2548338429372,-910.881972864671,-1084.924327109186,1.0033838854228705,1416.6039545487492
12.0,-232.406488066772,-339.1394452592067,-267.5397047369188,267.5397047369188,411.13056201923627,-54.73920828080736,-88.9654693310149,-19.623563275672495,-764.9000035598874,572.0396293327212,-17.147733160527423,-710.16079527908,661.0050986637361,2.4758301151450723,-258.15266416077736,-376.70958347134734,0.10427645957822307,456.67593355952437,88.96493207435978,-54.74008108750618,0.005455617735350415,104.45686007372709,-572.046100476016,-764.8949826281007,0.45615064181436793,955.1445312199922,-661.0041158485466,-710.1615021392643,0.4706280108957017,970.1833848759806,-661.0041158485466,-710.1615021392643,0.4706280108957017,970.1833848759806,-830.1984028210142,-1141.604068567335,0.9962451149592155,1411.5556090413354,-919.156377267565,-1086.8706093824183,1.0130685967890685,1423.4240996312178
13.0,-234.52371715393383,-339.91122245424776,-268.33303127205,268.33303127205,412.9661161137067,-55.05384979187511,-89.61185085354373,-19.59620749403257,-766.2902935408056,577.1497962996364,-17.11628465272952,-711.2364437489305,666.7616471531801,2.4799228413030505,-260.5042117722381,-377.5665256911369,0.10520946835956835,458.7144271478182,89.61131125927865,-55.054727713061716,0.0055306050850134625,105.17228793349838,-577.1562657669327,-766.2852366371684,0.46015131538457155,959.3239385119666,-666.7606596286225,-711.2371578436447,0.47521414880957735,974.8990060133927,-666.7606596286225,-711.2371578436447,0.47521414880957735,974.8990060133927,-837.6601092407576,-1143.8512594052231,1.0050355863100435,1417.7694319797395,-927.2644613336798,-1088.8032020297978,1.0226564197690635,1430.1439766690555
14.0,-236.60632359678857,-340.6608566365321,-269.13870078715263,269.13870078715263,414.7678526722197,-55.35389209399,-90.22928861668333,-19.565692127798684,-767.6489185541868,582.1630475111306,-17.081896658055484,-712.2950264601968,672.3923361278139,2.4837954697431996,-262.8172935344376,-378.3988652260672,0.10612932110909412,460.7153470258421,90.22874692381316,-55.354774686320816,0.005602688868400207,105.85545735584381,-582.1695138715694,-767.6438275376183,0.46409930209989625,963.430531402272,-672.3913440056053,-712.2957475969656,0.4797377908261069,979.5281269766502,-672.3913440056053,-712.2957475969656,0.4797377908261069,979.5281269766502,-844.9864326716603,-1146.042184517218,1.0137078939598254,1423.8731544952225,-935.2082202053132,-1090.6941261030397,1.0321145785807673,1436.7421800223112
15.0,-238.65637922426686,-341.37646935050725,-269.9595245303499,269.9595245303499,416.5270233378081,-55.638425692450255,-90.81794996745884,-19.53140781552065,-768.9438061788678,587.0779859833419,-17.044161722878926,-713.3053804864176,677.8959359508008,2.487246092641726,-265.09420997076217,-379.1934066008783,0.10703129560418745,462.66897428896345,90.81740644159615,-55.639312484928894,0.00567176716703699,106.5060299071073,-587.0844473778849,-768.9386830690439,0.46796753283562254,967.4372572280603,-677.8949394606999,-713.3061084113857,0.48417369380437947,984.0463166149353,-677.8949394606999,-713.3061084113857,0.48417369380437947,984.0463166149353,-852.178276246753,-1148.1315762150143,1.0222074878774023,1429.8300356367047,-942.988724910247,-1092.499023183464,1.0413914676155045,1443.1846212334292
16.0,-240.67361664492637,-342.05984411528334,-270.794938387553,270.794938387553,418.24481671040576,-55.90814180322923,-91.37962479144335,-19.493807485559955,-770.1775757595897,591.8964161537588,-17.003476386889815,-714.2694339563604,683.2760409452021,2.49033109867014,-267.33466422059035,-379.9521312085393,0.10791572824242479,464.5766295282694,91.37907967960221,-55.909032361160264,0.00573797798164577,107.12588904019586,-591.9028708956608,-770.172422462179,0.4717573957035981,971.346780967429,-683.275040295417,-714.2701684348809,0.4885234464735433,988.4567032534592,-683.275040295417,-714.2701684348809,0.4885234464735433,988.4567032534592,-859.2371477165028,-1150.124035120324,1.0305374170682668,1435.6440269709785,-950.6092728904167,-1094.221802810341,1.0504902234753644,1449.4755408252875
17.0,-242.65209140139632,-342.70364994881675,-271.64467428519856,271.64467428519856,419.9116920850296,-56.16039561573416,-91.91305434796959,-19.452374544925988,-771.3367231190205,596.6132739558816,-16.958907508524135,-715.1763275032863,688.5263283038512,2.493467036401853,-269.53205339941616,-380.6668961504272,0.10877741274395447,466.4277153370132,91.91250793791951,-56.161289467175024,0.005800999791638617,107.71257842078585,-596.6197198868128,-771.3315418827779,0.4754538318607615,975.1448290695504,-688.5253235732258,-715.177068438175,0.49277280156356795,992.7463726558949,-688.5253235732258,-715.177068438175,0.49277280156356795,992.7463726558949,-866.1513796823822,-1151.997914532555,1.038659243279838,1441.2901885508866,-958.0569383513471,-1095.8434628853531,1.059373557210641,1455.591286134854
18.0,-244.58924417558592,-343.30393418713356,-272.5086271766486,272.5086271766486,421.5228221517171,-56.394193961750716,-92.41820953320712,-19.406792489462532,-772.4140305072069,601.2266385369003,-16.909969417611137,-716.0198365454562,693.6448480701074,2.496823071851395,-271.6835347313563,-381.3333110436557,0.10961352447935724,468.2168697896751,92.41766213165256,-56.395090618544586,0.005860715246441828,108.26555555556044,-601.233073250984,-772.4088237675227,0.479048414381289,978.8240901228121,-693.6438392881457,-716.0205838988329,0.4969137495924869,996.9088485660184,-693.6438392881457,-716.0205838988329,0.4969137495924869,996.9088485660184,-872.9162082824859,-1153.7416065241014,1.0465517482627362,1446.7558195172696,-965.3269285268602,-1097.35338852042,1.0680208394342472,1461.5199411011638
19.0,-246.48681937833317,-343.8626199567807,-273.3866338076041,273.3866338076041,423.08067024007187,-56.610926549183205,-92.89699664805084,-19.357670680619776,-773.4129903838038,605.7396531105042,-16.85742608970031,-716.8020638346206,698.636649758555,2.500244590919465,-273.7910459417836,-381.9535122230748,0.11042501735225585,469.9468292662888,92.8964485311787,-56.61182556872011,0.00591732440824444,108.7871726994002,-605.746074525426,-773.4077603399186,0.4825440516054158,982.3888591372419,-698.6356370071801,-716.8028175212563,0.5009491417240497,1000.9485663623481,-698.6356370071801,-716.8028175212563,0.5009491417240497,1000.9485663623481,-879.5367147777259,-1155.3607396486827,1.0542221913212302,1452.0479576665318,-972.4262307070894,-1098.755818750926,1.0764391410456042,1467.2685927962252
20.0,-232.47510398505256,-342.8822574278456,-268.70000033341057,268.70000033341057,414.26189353074267,-54.76376099977642,-87.49948028707877,-19.49357829289511,-773.012638092041,571.7347958125174,-17.000264051603153,-718.2488770922646,659.2342760995962,2.493314241291955,-258.22854817975417,-380.86653587595464,0.10587065624179104,460.15356267791026,87.49894635532279,-54.76461373803176,0.005327614238659351,103.2241664106205,-571.7412784058993,-773.0076591346934,0.46221457206119254,961.4722723584443,-659.233276258371,-718.2495851514104,0.4752356024262383,974.9210117217285,-659.233276258371,-718.2495851514104,0.4752356024262383,974.9210117217285,-829.9694596954787,-1153.8736849377615,1.0101374025017762,1421.3633542550103,-917.4614172778905,-1099.1156332507996,1.0248958389746932,1431.7089883945905
21.0,-218.84009402128868,-341.8750825403549,-263.94074268409895,263.94074268409895,405.91816763138473,-52.963125199312344,-82.40370516432449,-19.675966541399248,-772.5239265710115,538.6175471358001,-17.187383491545916,-719.5608013716992,621.0212523001246,2.4885830498533323,-243.0843465702595,-379.74979593954725,0.10164995867256721,450.8879096445344,82.40318397688168,-52.963935797470775,0.004797731545380657,97.95643534085147,-538.6241063244483,-772.5191836279757,0.44345100680409644,941.7546479774043,-621.0202634474113,-719.5614657562985,0.45171753726425123,950.4919098096758,-621.0202634474113,-719.5614657562985,0.45171753726425123,950.4919098096758,-781.7081212198241,-1152.2684906657103,0.9693956005696336,1392.404489134555,-864.1042434529156,-1099.310795353277,0.977580661976063,1398.270491833962
22.0,-205.6125558738131,-340.8586453588214,-259.13124659382447,259.13124659382447,398.07177650370124,-51.22891525388695,-77.6087399572134,-19.903618522221223,-771.9614077359438,506.4933793619275,-17.41780579322949,-720.7324924820568,584.1021193191409,2.485812728991732,-228.3926134562846,-378.6227767162591,0.09775920117860437,442.17461814278994,77.60823001984498,-51.22968752404343,0.004323759128510574,92.99203326427646,-506.50003031189556,-771.9568870178718,0.426229948891077,923.2874504293202,-584.1011397329113,-720.7331150847675,0.43031527485748455,927.7016571167042,-584.1011397329113,-720.7331150847675,0.43031527485748455,927.7016571167042,-734.8923439605556,-1150.5791943423653,0.9319500541282721,1365.2469518974822,-812.493423080984,-1099.3554451435525,0.9343644151726949,1367.014249127138
23.0,-192.81095410406124,-339.83084813371534,-254.28750632272568,254.28750632272568,390.7186575603969,-49.5696731377393,-73.10428190976381,-20.16997132159304,-771.3105878792703,475.418841233477,-17.686708815745078,-721.740914741531,548.5231231432408,2.4832625058479607,-214.17386023100548,-377.48314097908064,0.09418198654298493,434.0091751676256,73.10378190030825,-49.570410325566144,0.0039006942120778376,88.32546919192012,-475.42559713247783,-771.3062780083596,0.41047152066209236,906.058978711586,-548.5221518784184,-721.7414969512479,0.41089375413250195,906.5248697762014,-548.5221518784184,-721.7414969512479,0.41089375413250195,906.5248697762014,-689.5991863656134,-1148.788967537715,0.8976319677556077,1339.8742962578563,-762.6957147158187,-1099.2242093160799,0.8949997083451677,1337.9082986484664
24.0,-180.43979071080685,-338.79700231409515,-249.41933099853486,249.41933099853486,383.85143851336124,-47.99056114279665,-68.87940980959684,-20.468643924687058,-770.5771131440997,445.41887473315,-17.987764294957742,-722.5865520013031,514.2982845427468,2.4808796297293156,-200.43309157885,-376.3367842755643,0.0909014038485978,426.38339484403974,68.87891857303413,-47.9912660171262,0.0035237335271887105,83.94919319277129,-445.4257463792368,-770.5730053177455,0.39609350444003155,890.0487919557681,-514.2973207897279,-722.5870952213949,0.39331699952516175,886.9238097784869,-514.2973207897279,-722.5870952213949,0.39331699952516175,886.9238097784869,-645.8585930013669,-1146.9093546015692,0.8662675701209821,1316.2577216587538,-714.7301443317149,-1098.9234673805804,0.8592363522907931,1310.9050180604968
25.0,-168.4940798440948,-337.7568682481069,-244.5333777814085,244.5333777814085,377.4519267287919,-46.49244510801509,-64.91928797913715,-20.792595023522153,-769.7612745687366,416.49205377325416,-18.31383997341618,-723.2688294607215,481.4113417523913,2.478755050105974,-187.16477444392837,-375.183437430191,0.08789663608066434,419.277073681093,64.91880455618026,-46.49311997549,0.003188030617273796,79.85024351909541,-416.499049219908,-769.757362468937,0.38299900084748373,875.2130341101083,-481.41038478128644,-723.2693351141229,0.3774373160680966,868.8351337806798,-481.41038478128644,-723.2693351141229,0.3774373160680966,868.8351337806798,-603.6636022677169,-1144.9403799875145,0.8376494601280982,1294.333117257219,-668.5749175609824,-1098.4523754958407,0.8267953625074043,1285.9199203776766
26.0,-156.95903675805312,-336.70449283818016,-239.63389344316965,239.63389344316965,371.49166170646686,-45.07265111897141,-61.20581383584067,-21.134996131877415,-768.8564364798367,388.6132617481053,-18.657741748029366,-723.7837853608653,449.81907558394596,2.4772543838480487,-174.35249180839733,-374.01648571475056,0.0851435650872645,412.6586034317102,61.20533746718573,-45.073297864541594,0.002888847716597809,76.01115388453051,-388.6203862186309,-768.8527160100405,0.3710802205514341,861.4872625295941,-449.8181246421497,-723.7842549162485,0.3631000623505187,852.1736870622383,-449.8181246421497,-723.7842549162485,0.3631000623505187,852.1736870622383,-562.9726779912993,-1142.868795640088,0.8115439894540444,1274.004442775817,-624.1703985313615,-1097.8003573514325,0.7973774734937322,1262.8358210803697
27.0,-145.8294027543161,-335.63993019924965,-234.72607404073642,234.72607404073642,365.95133208097184,-43.729411117965356,-57.72416989202611,-21.489873688551597,-767.8639376536012,361.7672773543745,-19.01365067169536,-724.1345265356358,419.49144724640064,2.4762230168562382,-161.9904081475578,-372.83598682217774,0.08262378614620758,406.5065379566231,57.72369996737544,-43.73003131892792,0.0026221705917706117,72.4178236146185,-361.7745338388243,-767.8604061427698,0.36024527316769195,848.8170690178409,-419.49050172202334,-724.1349613881921,0.3501719229026534,836.8654153086226,-419.49050172202334,-724.1349613881921,0.3501719229026534,836.8654153086226,-523.7647613451708,-1140.6959995503419,0.7877587546722964,1255.1959562622553,-581.4807133657436,-1096.970577503443,0.7707324309880192,1241.5571947858753
28.0,-135.09422205970623,-334.56229630246526,-229.81295387580758,229.81295387580758,360.80795299036265,-42.45997479301877,-54.457774240290746,-21.85190714953933,-766.7819154448807,335.9194961376488,-19.376726413611323,-724.321940651862,390.37727037793957,2.4751807359280065,-150.06636001741487,-371.64095724974453,0.080318459994011,400.79535116363667,54.457310276959646,-42.46056975901214,0.0023842492424819284,69.05431649695036,-335.9268857426973,-766.7785713273352,0.350398186355072,837.135741688035,-390.37632991378047,-724.3223420461597,0.3385183243720391,822.8222980353576,-390.37632991378047,-724.3223420461597,0.3385183243720391,822.8222980353576,-485.99308276890906,-1138.4191467767764,0.7660940086751111,1237.8155881419457,-540.4425127902572,-1095.9629400719375,0.7466067166728152,1221.9708980340622
29.0,-124.7407344635576,-333.4705343149835,-224.8969420861613,224.8969420861613,356.03770599590763,-41.26096609979868,-51.39068161952309,-22.21664362878073,-765.609263908118,311.03164656087756,-19.742925360333174,-724.3482978083193,362.42232818040065,2.4737182684475556,-138.56617955286703,-370.43022178917727,0.07820957070858725,395.4985908074218,51.39022323800089,-41.26153693076797,0.002171734680977977,65.90500340900299,-311.0391688230264,-765.6061063823986,0.3414490955533367,826.3764727242274,-362.4213926365952,-724.3486668738419,0.32801518223823933,809.9569476475655,-362.4213926365952,-724.3486668738419,0.32801518223823933,809.9569476475655,-449.6052014884702,-1136.0359570250814,0.7463615450120642,1221.7702455287495,-500.98741260495177,-1094.7785399323068,0.7247644823182853,1203.9636369446202
30.0,-114.75845258246409,-332.36387480428675,-219.9812353183006,219.9812353183006,351.6180423613687,-40.12868885183707,-48.50969708058983,-22.580607037525624,-764.3484277650714,287.07701130770147,-20.10867501667235,-724.2197389132343,335.5867083882913,2.4719320208532736,-127.47822334617248,-369.202924151092,0.07628075127108502,390.5912142243008,48.5092439793547,-40.129236511111415,0.001981751096558071,62.9563529313228,-287.0846644087438,-764.3454564201336,0.3333208461464565,816.4812191892619,-335.58577764259286,-724.2200767846474,0.3185563175467365,798.193293490959,-335.58577764259286,-724.2200767846474,0.3185563175467365,798.193293490959,-414.56275559413587,-1133.5480192011103,0.7283969604143792,1206.976963392659,-463.06385736301553,-1093.4226617953657,0.7050008750120185,1187.4347364481036
31.0,-105.12817971175537,-331.2435169391392,-215.06601933651837,215.06601933651837,347.52582880084884,-39.05872654286213,-45.800265070283785,-22.941874703974463,-763.0086038261652,264.01126524433494,-20.471565221669152,-723.9498772833031,309.8115303146187,2.4703094823053107,-116.78117357317029,-367.96039608713477,0.07451635053445926,386.0475302209924,45.79981699840328,-39.05925188782058,0.0018116241840004932,60.193424849591715,-264.0190465315473,-763.0058185122424,0.32594202115099336,807.3932969841677,-309.8106041058975,-723.9501851291258,0.3100432884872717,787.4557009540007,-309.8106041058975,-723.9501851291258,0.3100432884872717,787.4557009540007,-380.8001014518412,-1130.965862203587,0.712046502759911,1193.3534676430263,-426.59164860735706,-1091.9102508424137,0.6871244512263175,1172.283425864362
32.0,-95.83612518326845,-330.10897732310696,-210.1528315847645,210.1528315847645,343.73899953227686,-38.04724110523239,-43.24993642512709,-23.298433006857522,-761.5934009663761,241.79968750104308,-20.829485947615467,-723.5461598611437,285.04962392617017,2.468947059242055,-106.45971709513432,-366.70209974763856,0.07290205339405276,381.84303230948586,43.24949317675867,-38.04774490860912,0.0016590747664579908,57.60338143440093,-241.80759355148086,-761.5908015846799,0.3192457815881511,799.0566071046238,-285.04870199565704,-723.5464388164918,0.30238615145172787,777.6710176118409,-285.04870199565704,-723.5464388164918,0.30238615145172787,777.6710176118409,-348.2672044182602,-1128.2925571808714,0.6971673132127876,1180.819266553125,-391.5083033326775,-1090.2482162080623,0.6709601874099747,1158.4126745349836
33.0,-86.87183435540646,-328.9590868007508,-205.244027029039,205.244027029039,340.23638311188455,-37.09073644131422,-40.847909986041486,-23.64808642596472,-760.1032848469913,220.41378542780876,-21.18030170095153,-723.0125484056771,261.26169541385025,2.467784725013189,-96.50224626774553,-365.42673516693236,0.07142469360399417,377.95420663022645,40.84747139904927,-37.09121940647895,0.0015221371940654649,55.17494428411966,-220.4218120103919,-760.1008712279615,0.313169603805008,791.4158891830834,-261.26077755948137,-723.0127995564235,0.2955023947759372,768.768302034756,-261.26077755948137,-723.0127995564235,0.2955023947759372,768.768302034756,-316.92396350761743,-1125.527269825821,0.6836264505594158,1169.2956998838847,-357.76292028332574,-1088.4392197068,0.6563473364806782,1145.7286948163605
34.0,-78.21633516869042,-327.79650700831553,-200.33728497992342,200.33728497992342,336.9990283280852,-36.18542541516945,-38.58211130136624,-23.988934117369354,-758.5549610666931,199.79993521701545,-21.52121305698529,-722.3695356515236,238.38204651838169,2.467721060384065,-86.88769204837413,-364.13725974305447,0.07007270996783888,374.36000716245564,38.58167725477745,-36.18588816669114,0.0013989821523452406,52.89578737672869,-199.8080772223044,-758.5527332467092,0.3076628057874231,784.4268715688719,-238.3811322252118,-722.3697601152076,0.28932185913710384,760.6862917983185,-238.3811322252118,-722.3697601152076,0.28932185913710384,760.6862917983185,-286.69568510308835,-1122.689663392604,0.6713134733660198,1158.7176084557132,-325.26873197724586,-1086.5067115575157,0.6431484979030344,1134.150158604059
