case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1028.5,train,MY,y,127.39399322571585,12.187497178744106,189.85817268701783,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.81152898945763,103.49399322571585,7.6299796771475314
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1089.0,train,MY,y,127.3959854617545,12.033505695116792,189.9885524112556,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.92776152654338,103.49598546175451,7.633970923509011
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1149.5,train,MY,y,127.39897719762062,11.88355638677041,190.12647912647864,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.10200900693417,103.49897719762063,7.639954395241247
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1210.0,train,MY,y,127.40296827495044,11.738388726993836,190.27205105446552,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.2762161258685,103.50296827495043,7.645952412425643
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1270.5,train,MY,y,127.40696629770362,11.60237699875833,190.4198275930161,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.45039113887904,103.50696629770363,7.6519494465554345
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1331.0,train,MY,y,127.41096497025777,11.473945039391577,190.5683517325089,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.65369267924987,103.51096497025776,7.658938697951086
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1391.5,train,MY,y,127.41397224516768,11.351886867258765,190.7150241368973,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.79950441012758,103.51397224516768,7.663953741946145
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1452.0,train,MY,y,127.41697124917384,11.23507096181705,190.8558248463408,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.9448296585255,103.51697124917385,7.668952081956405
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1512.5,train,MY,y,127.41996976705768,11.123818440432863,190.9915087374333,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.11919081387128,103.51996976705769,7.674939534115339
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1573.0,train,MY,y,127.42098959021811,11.018688621432895,191.11547469880617,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.20763802235177,103.52098959021811,7.677968770654331
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1633.5,train,MY,y,127.42198925974884,10.919879767009617,191.2222020980456,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.29520730547037,103.52198925974884,7.680967779246515
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1694.0,train,MY,y,127.4210112340988,10.827053591189076,191.3136317942464,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.35466156509256,103.52101123409881,7.682977531802422
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1754.5,train,MY,y,127.42001156642432,10.739552074691408,191.3945259017656,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.3848043856356,103.52001156642433,7.683988433575678
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1815.0,train,MY,y,127.41901206013549,10.657461193440936,191.4664742157485,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.41461261289254,103.51901206013548,7.68498793986457
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1875.5,train,MY,y,127.41801239259748,10.580530841914133,191.52990601749065,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.44442564907166,103.51801239259748,7.685987607402495
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1936.0,train,MY,y,127.41701272306676,10.509131532760271,191.5729414931401,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.47423874468237,103.51701272306676,7.6869872769332375
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1996.5,train,MY,y,127.417,10.442822613317922,191.59675207200843,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.532552821864,103.517,7.688973566826377
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2057.0,train,MY,y,127.41601354923992,10.382195292013163,191.6031931211137,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.56274764835058,103.51601354923991,7.689986450760074
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2117.5,train,MY,y,127.41304212787048,10.330124053398205,191.5948530604104,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.53559192142308,103.51304212787048,7.689014042623484
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2178.0,train,MY,y,127.41004312623926,10.285666210543114,191.57265411745027,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.50764889438426,103.51004312623925,7.688014375413104
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2238.5,train,MY,y,127.40507434330084,10.24807728027296,191.53768223233217,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.4227941130534,103.50507434330083,7.685044605980522
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2299.0,train,MY,y,127.40204560475875,10.216767391177994,191.4918291575108,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.39399204881704,103.50204560475876,7.684015201586249
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2359.5,train,MY,y,127.39806212822208,10.191754796910692,191.4363026985,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.33761000111946,103.49806212822207,7.682031064111044
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2420.0,train,MY,y,127.39406410044606,10.174717059013934,191.37777308916608,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.2807980568913,103.49406410044605,7.680032050223019
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2480.5,train,MY,y,127.39104907468608,10.166309089521045,191.3194708505287,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.22351701628796,103.49104907468609,7.678032716457395
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2541.0,train,MY,y,127.38805055344456,10.165998354604303,191.26062291352108,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.19509826461115,103.48805055344457,7.677016851148181
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2601.5,train,MY,y,127.38505155320556,10.176772583533385,191.1928109926895,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.13830440803656,103.48505155320555,7.675034368803722
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2662.0,train,MY,y,127.38107005948449,10.198550826892424,191.1159859755743,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.0814751860044,103.4810700594845,7.673035029742252
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2722.5,train,MY,y,127.3780540227986,10.230936514740282,191.0328545200621,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.05303066633098,103.4780540227986,7.672018007599519
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2783.0,train,MY,y,127.37407336417712,10.279719934573258,190.96283433744773,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.96791295793494,103.47407336417712,7.669055023132842
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2843.5,train,MY,y,127.37105650090864,10.343580922179935,190.9037535564102,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.91010373273105,103.47105650090865,7.667037667272439
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2904.0,train,MY,y,127.36805750165234,10.4218410343389,190.85383138433667,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.85281522449012,103.46805750165234,7.665038334434911
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,2964.5,train,MY,y,127.36505897901868,10.51469772664141,190.8124275316952,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.82431400114763,103.46505897901869,7.664019659672931
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3025.0,train,MY,y,127.36205998017184,10.62260025639781,190.78034053644112,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.76760261623872,103.46205998017183,7.662039986781238
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3085.5,train,MY,y,127.36004064771976,10.749310679591275,190.7543489714814,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.70985577874814,103.46004064771975,7.660040647719754
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3146.0,train,MY,y,127.35902081612424,10.897647451213704,190.7305856688308,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.70913948274296,103.45902081612425,7.659999999999997
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3206.5,train,MY,y,127.35802115003304,11.066396394257785,190.70768638690924,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.7096069820625,103.45802115003303,7.659999999999997
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3267.0,train,MY,y,127.35702164216092,11.257922766020757,190.6816729888747,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.68135442371835,103.45702164216092,7.659021642160923
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3327.5,train,MY,y,127.3560219762062,11.47253898497152,190.6511957839972,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.65247643326654,103.45602197620619,7.6580219762062
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3388.0,train,MY,y,127.356,11.709071344113918,190.61631479918768,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.6518415925282,103.45599999999999,7.658000000000001
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3448.5,train,MY,y,127.35502280237938,11.9701836807753,190.5657450281787,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.62361265922877,103.45502280237937,7.657022802379387
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3509.0,train,MY,y,127.35402313284864,12.254735051231094,190.500244988695,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.5947345654742,103.45402313284865,7.656023132848645
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3569.5,train,MY,y,127.35302362464893,12.560747283870032,190.42064777958203,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.53719934504176,103.45302362464892,7.654047249297847
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3630.0,train,MY,y,127.35104791804362,12.884266297344398,190.3277264757217,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.45078036333382,103.45104791804363,7.651071877065419
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3690.5,train,MY,y,127.34709780274244,13.22420367583315,190.2226834281915,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.2786924522719,103.44709780274243,7.645146704113657
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3751.0,train,MY,y,127.34309914077993,13.578343042534184,190.10455820690308,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.10448959192314,103.44309914077994,7.639148711169881
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3811.5,train,MY,y,127.34007534699272,13.943789980361329,189.97077875769207,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.9584481354989,103.44007534699273,7.634125578321203
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3872.0,train,MY,y,127.33707682141088,14.320068122702748,189.8217325264881,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.78454247988077,103.43707682141087,7.628153642821758
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3932.5,train,MY,y,127.33407782551222,14.705131740464884,189.6613794570688,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.63846591927725,103.43407782551222,7.62312970918704
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,3993.0,train,MY,y,127.33205286634724,15.097408874896557,189.4920787798999,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.49270854058824,103.43205286634725,7.618132165868147
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4053.5,train,MY,y,127.33102676801056,15.49676890440521,189.3140014798016,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.3464610687521,103.43102676801055,7.613133840052853
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4114.0,train,MY,y,127.32808177763091,15.895490602691355,189.13013252099697,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.17257883413757,103.42808177763092,7.607163555261835
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4174.5,train,MY,y,127.32411037673496,16.292454478994234,188.9414687115149,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.9412727861742,103.42411037673497,7.599220753469922
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4235.0,train,MY,y,127.32011169861202,16.687362465273683,188.74861941027007,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.7083780324279,103.42011169861203,7.59122339722407
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4295.5,train,MY,y,127.31708524698496,17.07353768093979,188.5594226369739,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.47506631308613,103.41708524698495,7.583227325293237
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4356.0,train,MY,y,127.31505750165236,17.450933453403582,188.37481517250603,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.29827355787884,103.41505750165237,7.577172504957062
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4416.5,train,MY,y,127.31402924169832,17.818150927879266,188.1950862370495,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.15120601022943,103.41402924169833,7.572146208491645
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4477.0,train,MY,y,127.31302957699934,18.1715509540528,188.0193881798151,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.97645919052854,103.41302957699935,7.566177461996034
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4537.5,train,MY,y,127.3120299074686,18.51098652487013,187.84605298823465,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.800853123362,103.4120299074686,7.560179444811624
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4598.0,train,MY,y,127.31103039814968,18.832547021540385,187.678276629004,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.65373814869477,103.41103039814968,7.555151990748399
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4658.5,train,MY,y,127.311,19.13300184344469,187.520262783158,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.50702512837674,103.411,7.550153668208864
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4719.0,train,MY,y,127.3129375516273,19.41411856765268,187.37196234011552,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.44473064507724,103.4129375516273,7.548062448372718
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4779.5,train,MY,y,127.313,19.67239600248153,187.2364930578296,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.30072401027854,103.41300000000001,7.543157799074677
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4840.0,train,MY,y,127.313,19.90709812516264,187.1146989493031,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.18243396405558,103.41300000000001,7.539128200892122
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4900.5,train,MY,y,127.3120323859881,20.118932550088203,187.0054795231653,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.00869552625937,103.41203238598811,7.533194315928625
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,4961.0,train,MY,y,127.31103271645738,20.30100374574862,186.9204653956864,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.8898792479434,103.41103271645738,7.529130865829501
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5021.5,train,MY,y,127.311,20.45463596167192,186.8581813635008,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.7725309270129,103.411,7.525132826697529
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5082.0,train,MY,y,127.31196645736946,20.58039079102292,186.816615626368,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.71143850721535,103.41196645736946,7.5230670852610615
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5142.5,train,MY,y,127.31489790186684,20.674357434489806,186.7944239486532,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.679742038065,103.41489790186685,7.522034032711048
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5203.0,train,MY,y,127.3207937871778,20.73754042955277,186.79120797138765,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.78937131196915,103.42079378717781,7.525862524785211
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5263.5,train,MY,y,127.32582570626136,20.76955778830782,186.8083883253276,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.84771774676435,103.42582570626135,7.527930282504556
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5324.0,train,MY,y,127.32985922009252,20.76925950411973,186.8478894959264,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.87620016638883,103.42985922009251,7.528964805023122
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5384.5,train,MY,y,127.33482237276932,20.73836767944107,186.9072613070533,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.95984958701297,103.43482237276933,7.5318934236616
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5445.0,train,MY,y,127.3388559392037,20.67655261509001,186.9811031800908,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.01768796529265,103.4388559392037,7.533927969601834
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5505.5,train,MY,y,127.3447818902842,20.58416035813225,187.06683033284884,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.15847205132758,103.44478189028419,7.538818241903499
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5566.0,train,MY,y,127.34981579382124,20.46280526645731,187.164393651908,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.27454872279674,103.44981579382124,7.542852635057002
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5626.5,train,MY,y,127.35385128883014,20.31161820382488,187.265882364977,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.36177923478616,103.45385128883015,7.5458884666226
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5687.0,train,MY,y,127.35784996695308,20.13210075361781,187.369897667922,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.44794601512095,103.45784996695309,7.548887475214798
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5747.5,train,MY,y,127.36088600693871,19.92609902416373,187.4767742476861,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.506309117476,103.46088600693872,7.550924004625813
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5808.0,train,MY,y,127.3638849966953,19.6971874462691,187.58646843559023,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.5918274212816,103.4638849966953,7.553884996695302
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5868.5,train,MY,y,127.3678447051049,19.4466604781556,187.69798160455613,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.6779984394261,103.46784470510491,7.5568835288286635
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5929.0,train,MY,y,127.3708825181758,19.177115754159992,187.8086325755284,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.7646140086175,103.47088251817581,7.559882518175797
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,5989.5,train,MY,y,127.3748414009582,18.892300966404303,187.91337548222904,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.87897679015447,103.47484140095821,7.5638414009581965
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6050.0,train,MY,y,127.37884005287508,18.593699075256723,188.01344359586483,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.99448840814046,103.47884005287509,7.56784005287507
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6110.5,test,MY,y,127.38283873099802,18.28588492941032,188.1087259481809,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.1100007831579,103.48283873099803,7.57183873099801
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6171.0,test,MY,y,127.3858775813646,17.972679814847044,188.1981693395691,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.2259434165568,103.4858775813646,7.575836775152794
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6231.5,test,MY,y,127.38695885657634,17.653876585604326,188.2813699555413,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.25837678427902,103.48695885657634,7.57695885657634
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6292.0,test,MY,y,127.38795836775154,17.331822033583705,188.3556065972668,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.31538347225603,103.48795836775153,7.578916735503057
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6352.5,test,MY,y,127.38895803040316,17.008038861715235,188.42109027125247,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.3736067600335,103.48895803040315,7.580916060806317
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6413.0,test,MY,y,127.38995754171484,16.6829636175767,188.4790051339619,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.43182123332818,103.48995754171483,7.582915083429683
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6473.5,test,MY,y,127.39095720423,16.364961506462446,188.5321669684924,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.49004451315744,103.49095720423,7.584914408460008
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6534.0,test,MY,y,127.39387062128225,16.053716517100412,188.58208553794344,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.63164116368876,103.49387062128224,7.58978436880372
