case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,605.0,14.538076853825777,232.37896506979624,232.83328603427245,26.472000113994024,-258.5054737430512,259.85735845874103,41.0100769678198,-26.12650867325496,48.62531098471423,1.0,3.2,-4.152621751634316,14.310010957030187,14.900358418590825,-4.152621751634316,134.3100109570302,134.37419138617994,134.37419138617994,31.0,1.0,0.1,-4.152621751634316,-11.698707938253648,12.41386462132987,-4.152621751634316,-11.698707938253648,12.41386462132987,12.41386462132987,0.0,1.0,18.5,22.319378362359707,9.795818318695183,24.374427316658227,22.319378362359707,-270.2041816813048,271.12442613778967,12.41386462132987,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,665.5,14.144185214361784,240.34174728797504,240.75758236204115,-169.25716014735403,-241.39781040316214,294.8234880883612,-155.11297493299224,-1.0560631151871007,155.11656991394034,1.0,3.2,-4.546513391098308,22.27279317520899,22.73209404874686,-4.546513391098308,142.272793175209,142.3454195325274,142.3454195325274,31.0,1.0,0.1,-4.546513391098308,-11.639086082304374,12.495563566591448,-4.546513391098308,-11.639086082304374,12.495563566591448,12.495563566591448,0.0,1.0,12.700000000000001,-13.80367353845233,-13.036896485466514,18.9868921398142,-173.80367353845233,-253.0368964854665,306.9778296855615,12.495563566591448,126.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,726.0,13.76856257461074,247.93263167624025,248.31464549091174,-33.88641643097893,-289.2064220899916,291.18489623712986,-20.117853856368193,-41.27379041375133,45.91572518107995,1.0,5.800000000000001,-4.922136030849352,-10.136322436525802,11.268205520108417,-4.922136030849352,149.8636775634742,149.9444873143229,149.9444873143229,57.0,1.0,0.1,-4.922136030849352,-11.542463044512147,12.54814234220006,-4.922136030849352,-11.542463044512147,12.54814234220006,12.54814234220006,0.0,1.0,18.3,1.1914475381717153,-20.748885134503723,20.7830647778677,-38.808552461828285,-300.7488851345037,303.24247006946337,12.54814234220006,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,786.5,13.410695972330752,255.1658718345652,255.5180402937453,-71.59539163394786,-203.63641049577114,215.85571056337747,-58.184695661617106,51.52946133879405,77.72222458924651,1.0,5.800000000000001,-5.280002633129341,-2.9030822782008556,6.02547214082487,-5.280002633129341,157.09691772179914,157.18562270607188,157.18562270607188,57.0,1.0,0.1,-5.280002633129341,-11.369840226516231,12.53601589749947,-5.280002633129341,-11.369840226516231,12.53601589749947,12.53601589749947,0.0,1.0,8.9,3.1246057329228023,-15.006250722287376,15.328102352423292,-76.8753942670772,-215.00625072228738,228.33640553659785,12.53601589749947,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,847.0,13.06927845947906,262.06333201478697,262.38901658824034,-31.78093643438385,-249.40503644143908,251.42175745746806,-18.71165797490479,12.658295573347885,22.591117524196466,1.0,5.800000000000001,-5.621420145981032,3.994377902020915,6.896043741290684,-5.621420145981032,163.99437790202091,164.0906954946821,164.0906954946821,57.0,1.0,0.1,-5.621420145981032,-11.185321259290674,12.518457418195794,-5.621420145981032,-11.185321259290674,12.518457418195794,12.518457418195794,0.0,1.0,13.3,2.5976434196351192,-20.590357700729783,20.753567924084184,-37.40235658036488,-260.5903577007298,263.26084176033294,12.518457418195794,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,907.5,12.742994856455374,268.6214797416731,268.9235640410073,-93.79932762384769,-159.4459619550623,184.9900771567521,-81.05633276739232,109.17551778661081,135.97581684135164,1.0,5.800000000000001,-5.947703749004718,10.552525628907063,12.113256252332201,-5.947703749004718,170.55252562890706,170.6562016988686,170.6562016988686,57.0,1.0,0.1,-5.947703749004718,-10.994666541035429,12.500314885413436,-5.947703749004718,-10.994666541035429,12.500314885413436,12.500314885413436,0.0,1.0,5.300000000000001,20.252968627147595,-10.44062849609773,22.785729341097525,-99.7470313728524,-170.44062849609773,197.4828552301227,12.500314885413436,52.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,968.0,12.430647323583209,274.84817668854413,275.1291355380242,-101.01116795142462,-266.0925277905234,284.61990337441506,-88.58052062784142,8.755648898020752,89.01219030180559,1.0,5.800000000000001,-6.260051281876883,16.77922257577808,17.908951736470485,-6.260051281876883,176.77922257577808,176.8900273518782,176.8900273518782,57.0,1.0,0.1,-6.260051281876883,-10.875794002770249,12.548750425537266,-6.260051281876883,-10.875794002770249,12.548750425537266,12.548750425537266,0.0,1.0,17.900000000000002,12.728780766698492,3.031678206706374,13.084835977408805,-107.27121923330151,-276.9683217932936,297.0161035243586,12.548750425537266,178.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1028.5,12.131388212307405,280.766956939349,281.0289214457116,-19.374109284980925,-330.04588733687535,330.61404062527623,-7.24272107267352,-49.27893039752638,49.808332532426725,1.0,5.800000000000001,-6.559310393152687,22.698002826582922,23.626762053850864,-6.559310393152687,182.69800282658292,182.81571264433433,182.81571264433433,57.0,1.0,0.1,-6.559310393152687,-10.777169958065542,12.616336438869697,-6.559310393152687,-10.777169958065542,12.616336438869697,12.616336438869697,0.0,1.0,30.700000000000003,14.06658032186639,19.176942705059105,23.78284704287185,-25.93341967813361,-340.8230572949409,341.80827760613516,12.616336438869697,306.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1089.0,14.068483864441871,202.93161909860493,203.41869203253012,131.40033270974988,-298.49908556972116,326.1406928339251,145.46881657419175,-95.56746647111623,174.05262779746752,1.0,3.2,-4.622214741018221,-15.137335014161124,15.827311219630278,-4.622214741018221,104.86266498583888,104.964486265805,104.964486265805,31.0,1.0,0.1,-4.622214741018221,-5.37025506253417,7.085513993265415,-4.622214741018221,-5.37025506253417,7.085513993265415,7.085513993265415,0.0,1.0,19.1,6.778117968731664,-23.86934063225533,24.813067231132035,126.77811796873166,-303.86934063225533,329.25562618120176,7.085513993265415,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1149.5,15.832801778838698,130.16215224415038,131.12155997011848,142.1558097735844,-281.09372744098226,314.99517116782715,157.9886115524231,-150.9315751968319,218.49654864930787,1.0,0.4,-2.8578968266213938,-7.906801868615673,8.407442539866505,-2.8578968266213938,32.09319813138433,32.22019460791482,32.22019460791482,3.0,1.0,0.1,-2.8578968266213938,-0.679178452498661,2.937491726277899,-2.8578968266213938,-0.679178452498661,2.937491726277899,2.937491726277899,0.0,1.0,19.1,19.29791294696301,-1.7729058934809245,19.37918056615661,139.297912946963,-281.7729058934809,314.3244805086555,2.937491726277899,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1210.0,17.424263624385897,62.2178964108434,64.61169860514842,53.477205491379465,-214.1964763929001,220.7712436127075,70.90146911576537,-151.97857998205671,167.70362875065118,1.0,0.5,-1.2664349810741946,4.148942298077351,4.337923438013143,-1.2664349810741946,-35.85105770192265,35.87341907189606,35.87341907189606,4.0,1.0,0.1,-1.2664349810741946,3.0466963699798058,3.299426667185758,-1.2664349810741946,3.0466963699798058,3.299426667185758,3.299426667185758,0.0,1.0,9.5,12.210770510305274,-11.14978002292031,16.53543198754885,52.210770510305274,-211.1497800229203,217.50906684781532,3.299426667185758,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1270.5,18.85021869226488,-1.210948732236074,18.889074661780455,168.33915867972354,-322.73468464431295,363.9996552436022,187.18937737198843,-323.94563337654904,374.1398620631678,1.0,1.5,0.15952008680478613,-19.279902845002127,19.280562760739514,0.15952008680478613,-99.27990284500213,99.28003100105859,99.28003100105859,14.0,1.0,0.1,0.15952008680478613,5.941122028903311,5.943263213119068,0.15952008680478613,5.941122028903311,5.943263213119068,5.943263213119068,0.0,1.0,25.1,8.498678766528343,3.2064373845903447,9.083434453880223,168.49867876652834,-316.79356261540966,358.8174550668197,5.943263213119068,250.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1331.0,20.121674188992017,-60.39827792022837,63.66187043982523,125.105660476701,-305.79278160398536,330.39469058145335,145.22733466569304,-366.19105952421376,393.93764837797295,1.0,5.9,1.430975583531925,1.532767967005583,2.096918873333673,1.430975583531925,-158.46723203299442,158.47369283044915,158.47369283044915,58.0,1.0,0.1,1.430975583531925,8.138199993246957,8.263049694316821,1.430975583531925,8.138199993246957,8.263049694316821,8.263049694316821,0.0,1.0,19.1,6.536636060232951,-17.654581610738433,18.825829671867357,126.53663606023295,-297.65458161073843,323.434336796982,8.263049694316821,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1391.5,21.25164917478003,-115.6289286741526,117.5656486350507,130.9999216993555,-362.1984543666831,385.16061562788514,152.25157087413552,-477.8273830408357,501.49730688937444,1.0,9.3,2.560950569319939,-13.697882786918655,13.935223739239442,2.560950569319939,-213.69788278691865,213.71322742270803,213.71322742270803,92.0,1.0,0.1,2.560950569319939,9.734946136857644,10.066163326015513,2.560950569319939,9.734946136857644,10.066163326015513,10.066163326015513,0.0,1.0,31.5,13.560872268675439,7.536491770174564,15.514379294359136,133.56087226867544,-352.46350822982544,376.9204574374356,10.066163326015513,314.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1452.0,22.255411874853625,-167.19994058670116,168.67460831410213,121.88195540782299,-429.5712997290862,446.5273928942893,144.13736728267662,-596.7712403157874,613.931180113231,1.0,18.5,3.5647132693935326,14.731105300532818,15.156274082648954,3.5647132693935326,-265.2688946994672,265.2928451273611,265.2928451273611,184.0,1.0,0.1,3.5647132693935326,10.854445854863485,11.424805272264093,3.5647132693935326,10.854445854863485,11.424805272264093,11.424805272264093,0.0,1.0,38.900000000000006,5.446668677216536,-18.71685387422275,19.49325059163758,125.44666867721654,-418.71685387422275,437.1048734577762,11.424805272264093,388.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1512.5,23.142839606356645,-215.3583387654245,216.59825738183787,11.98004874599685,-203.1344444973072,203.48740528392912,35.1228883523535,-418.4927832627317,419.964078141452,1.0,24.3,4.452141000896553,6.572707121809458,7.938642100570408,4.452141000896553,-313.42729287819054,313.4589119493062,313.4589119493062,242.0,1.0,0.1,4.452141000896553,11.553875994880741,12.381987320173833,4.452141000896553,11.553875994880741,12.381987320173833,12.381987320173833,0.0,1.0,9.3,16.432189746893407,8.419431497573555,18.463577297486058,16.432189746893407,-191.58056850242644,192.28398552035168,12.381987320173833,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1573.0,23.92528180205429,-260.3598894983343,261.45686292176873,-352.49217370498707,-92.30059260577087,364.3763602631807,-328.56689190293275,-352.6604821041052,482.0016785164274,1.0,30.900000000000002,5.234583196594198,1.5711563888996238,5.46528989537119,5.234583196594198,-358.4288436111004,358.4670651449485,358.4670651449485,308.0,1.0,0.1,5.234583196594198,11.905755536903769,13.00568630048338,5.234583196594198,11.905755536903769,13.00568630048338,13.00568630048338,0.0,1.0,34.1,12.742409491607134,-0.3948370688671048,12.74852524658249,-347.25759050839287,-80.3948370688671,356.44237120890153,13.00568630048338,340.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1633.5,24.6138996487098,-302.4462346464946,303.4461548739071,-461.40290123103387,-28.186299180910712,462.2630254800085,-436.7890015823241,-330.6325338274053,547.8161227350048,1.0,38.300000000000004,5.923201043249708,-0.5151887592606386,5.945563897261802,5.923201043249708,-400.51518875926064,400.5589853410668,400.5589853410668,382.0,1.0,0.1,5.923201043249708,11.955547017628703,13.342391655527317,5.923201043249708,11.955547017628703,13.342391655527317,13.342391655527317,0.0,1.0,50.900000000000006,-15.479700187784204,-16.230752163282034,22.428964168894886,-455.4797001877842,-16.230752163282034,455.76879511320175,13.342391655527317,508.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1694.0,25.21841651961632,-341.8144744876189,342.7434951986747,-474.57237789674224,-81.37094758608971,481.497843166121,-449.3539613771259,-423.1854220737086,617.255930762126,1.0,46.5,6.527717914156227,0.11657139961505436,6.528758691972337,6.527717914156227,-439.88342860038495,439.93186047204716,439.93186047204716,464.0,1.0,0.1,6.527717914156227,11.760843360565957,13.450967910100912,6.527717914156227,11.760843360565957,13.450967910100912,13.450967910100912,0.0,1.0,59.900000000000006,11.95534001741396,10.389895774476258,15.839194712372823,-468.04465998258604,-69.61010422552374,473.19274122549984,13.450967910100912,598.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1754.5,25.747851995562865,-378.6829223550315,379.55725202626843,-470.72471086199994,-84.74885780139262,478.29292521921553,-444.97685886643706,-463.4317801564241,642.474450687024,1.0,55.5,7.057153390102773,3.2481235322024418,7.768765696807075,7.057153390102773,-476.75187646779756,476.80410561313073,476.80410561313073,554.0,1.0,0.1,7.057153390102773,11.428601759924675,13.431915431478581,7.057153390102773,11.428601759924675,13.431915431478581,13.431915431478581,0.0,1.0,50.5,-23.66755747189717,6.679743958532072,24.592117762346152,-463.66755747189717,-73.32025604146793,469.42886979599103,13.431915431478581,504.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1815.0,26.21014527787515,-413.2344540332877,414.0648327444347,-439.2903614127797,-77.83349399075841,446.13235078503334,-413.08021613490456,-491.06794802404613,641.7031981676628,1.0,65.3,7.519446672415057,8.696591853946245,11.496642472192395,7.519446672415057,-511.30340814605375,511.35869725666083,511.35869725666083,652.0,1.0,0.1,7.519446672415057,10.99935404562899,13.323958408835894,7.519446672415057,10.99935404562899,13.323958408835894,13.323958408835894,0.0,1.0,50.5,8.229085259635326,13.165860054870564,15.526033466239332,-431.7709147403647,-66.83413994512944,436.9129490847535,13.323958408835894,504.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1875.5,26.612264287689705,-445.62558997222135,446.41951015676744,-417.34791724925066,91.7005479307624,427.3034922898354,-390.73565296156096,-353.92504204145894,527.1975776493532,1.0,65.3,7.9215656822296125,-23.694544084987456,24.983647096716926,7.9215656822296125,-543.6945440849875,543.752249163753,543.752249163753,652.0,1.0,0.1,7.9215656822296125,10.521179787721564,13.169906111413198,7.9215656822296125,10.521179787721564,13.169906111413198,13.169906111413198,0.0,1.0,42.7,-9.426351567021072,22.221727718483976,24.138377879623967,-409.4263515670211,102.22172771848398,421.9943352406923,13.169906111413198,426.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1936.0,26.967207113083184,-476.0571684610501,476.82036229866753,-365.5182597961833,49.05006325855008,368.79466773544584,-338.5510526831001,-427.0071052025,544.9329162073568,1.0,75.9,8.276508507623092,-14.126122573816133,16.37216943618759,8.276508507623092,-574.1261225738161,574.1857758728627,574.1857758728627,758.0,1.0,0.1,8.276508507623092,9.974493360638292,12.961138486960733,8.276508507623092,9.974493360638292,12.961138486960733,12.961138486960733,0.0,1.0,34.7,2.7582487114397622,19.024556619188388,19.223467182349385,-357.24175128856024,59.02455661918839,362.08502751123154,12.961138486960733,346.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1996.5,27.27970991709164,-504.661677456861,505.3984480256479,-384.27315542420547,53.86618699365802,388.03018449717456,-356.99344550711385,-450.795490463203,575.0312116372471,1.0,87.30000000000001,8.589011311631548,-2.7306315696271213,9.012628034063038,8.589011311631548,-602.7306315696271,602.7918258799077,602.7918258799077,872.0,1.0,0.1,8.589011311631548,9.386385157501593,12.723024075914536,8.589011311631548,9.386385157501593,12.723024075914536,12.723024075914536,0.0,1.0,34.9,-15.68414411257396,-16.747427848840402,22.944906103449267,-375.68414411257396,63.2525721511596,380.9717365124805,12.723024075914536,348.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2057.0,27.549823237855545,-531.5501772217785,532.2636411262198,-325.3099082971282,30.006117913978482,326.69083787053705,-297.7600850592726,-501.54405930780007,583.2731021412279,1.0,99.5,8.859124632395453,10.38086866545541,13.647216694320855,8.859124632395453,-629.6191313345446,629.6814548894694,629.6814548894694,994.0,1.0,0.1,8.859124632395453,8.81624317312685,12.498409216377166,8.859124632395453,8.81624317312685,12.498409216377166,12.498409216377166,0.0,1.0,27.700000000000003,3.5492163352672605,-1.177638912894679,3.739487933352871,-316.45078366473274,38.82236108710532,318.8232648386894,12.498409216377166,276.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2117.5,25.548410700107468,-472.92664360341774,473.61622809960335,-415.99612859084897,-64.90483295348966,421.0289970338083,-390.4477178907415,-537.8314765569074,664.6142622465089,1.0,75.9,6.8577120946473755,-10.995597716183738,12.958834218756637,6.8577120946473755,-570.9955977161837,571.0367771224853,571.0367771224853,758.0,1.0,0.1,6.8577120946473755,3.567881359758644,7.730329395982172,6.8577120946473755,3.567881359758644,7.730329395982172,7.730329395982172,0.0,1.0,41.900000000000006,-9.138416496201614,18.663048406268956,20.780279879558602,-409.1384164962016,-61.336951593731044,413.7106059600491,7.730329395982172,418.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2178.0,23.683185069446303,-417.3928725528365,418.06423347727565,-314.7319173069107,-38.19984219180184,317.04164981144453,-291.0487322374644,-455.59271474463833,540.6237936545381,1.0,65.3,4.992486463986211,4.53817333439747,6.74684654532188,4.992486463986211,-515.4618266656025,515.4860033701524,515.4860033701524,652.0,1.0,0.1,4.992486463986211,-1.7024513183586691,5.274775974813215,4.992486463986211,-1.7024513183586691,5.274775974813215,5.274775974813215,0.0,1.0,27.3,10.260569157075508,0.09770648983948149,10.26103435260237,-309.7394308429245,-39.90229351016052,312.2990682763396,5.274775974813215,272.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2238.5,21.96456589795372,-365.02414505911696,365.68438390396824,-408.72738760205436,-98.70105106781294,420.4758909353674,-386.76282170410065,-463.7251961269299,603.8431400417476,1.0,46.5,3.2738672924936267,-23.09309917188301,23.324009869901946,3.2738672924936267,-463.093099171883,463.104671437968,463.104671437968,464.0,1.0,0.1,3.2738672924936267,-6.041894140864713,6.871876880319881,3.2738672924936267,-6.041894140864713,6.871876880319881,6.871876880319881,0.0,1.0,41.7,-5.4535203095607585,15.257054791322332,16.202425888495938,-405.45352030956076,-104.74294520867767,418.7644226798684,6.871876880319881,416.0
