case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,605.0,-727.6974516142222,-601.7795852212133,944.2892831515398,-57.9905210280337,754.5582590766654,756.7833685209466,-785.687972642256,152.7786738554521,800.4042188417856,1.0,8.3,-127.69745161422225,-1.779585221213324,127.70985111699954,-727.6974516142222,-601.7795852212133,944.2892831515398,944.2892831515398,82.0,1.0,0.1,-98.63450294713414,-7.283331222239667,98.90304386277029,-98.63450294713414,-7.283331222239667,98.90304386277029,98.90304386277029,0.0,1.0,0.1,-2.66490279012271,-7.283331222239667,7.75555417579266,-2.66490279012271,-7.283331222239667,7.75555417579266,7.75555417579266,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-65.687972642256,32.7786738554521,73.41220068607038,-785.687972642256,152.7786738554521,800.4042188417856,944.2892831515398,160.0,1.0,13.200000000000001,59.344576181843536,27.274927854425755,65.3123297063178,-60.655423818156464,747.2749278544258,749.7325511396697,7.75555417579266,131.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,665.5,-733.5355235505496,-602.8585817694776,949.4802967538003,-16.009225796430304,698.3034284024076,698.4869171496038,-749.5447493469799,95.44484663292997,755.5971479713317,1.0,8.3,-133.53552355054956,-2.8585817694776097,133.56611673494206,-733.5355235505496,-602.8585817694776,949.4802967538003,949.4802967538003,82.0,1.0,0.1,-104.47257488346145,-8.362327770503953,104.80671461562852,-104.47257488346145,-8.362327770503953,104.80671461562852,104.80671461562852,0.0,1.0,0.1,-2.712712964843263,-8.362327770503953,8.791321707853168,-2.712712964843263,-8.362327770503953,8.791321707853168,8.791321707853168,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,-29.54474934697987,95.44484663292997,99.91301698357121,-749.5447493469799,95.44484663292997,755.5971479713317,949.4802967538003,158.0,1.0,9.0,101.27806123872642,89.94110063190362,135.44979612813538,-18.721938761273577,689.9411006319036,690.1950690436316,8.791321707853168,89.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,726.0,-739.2491111349408,-603.9255510941234,954.5759894205074,-24.193021415740127,848.6619224312218,849.0066907097256,-763.4421325506809,244.73637133709838,801.7105345502088,1.0,8.3,-139.2491111349408,-3.9255510941234206,139.30443246093665,-739.2491111349408,-603.9255510941234,954.5759894205074,954.5759894205074,82.0,1.0,0.1,-110.18616246785268,-9.429297095149764,110.58888752085639,-110.18616246785268,-9.429297095149764,110.58888752085639,110.58888752085639,0.0,1.0,0.1,-2.7793994222787433,-9.429297095149764,9.830396983701277,-2.7793994222787433,-9.429297095149764,9.830396983701277,9.830396983701277,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-43.44213255068087,124.73637133709838,132.0847501224022,-763.4421325506809,244.73637133709838,801.7105345502088,954.5759894205074,160.0,1.0,13.4,-26.97242083801882,119.23262533607203,122.24536977078239,-26.97242083801882,839.232625336072,839.6659519799163,9.830396983701277,133.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,786.5,-744.8356386288056,-604.9541215903408,959.5569903870855,-165.59408290812175,900.2157106464347,915.319466628372,-910.4297215369273,295.26158905609384,957.1111136277422,1.0,8.3,-144.83563862880555,-4.954121590340833,144.9203420426057,-744.8356386288056,-604.9541215903408,959.5569903870855,959.5569903870855,82.0,1.0,0.1,-115.77268996171745,-10.457867591367176,116.24406537768077,-115.77268996171745,-10.457867591367176,116.24406537768077,116.24406537768077,0.0,1.0,0.1,-2.854070570193926,-10.457867591367176,10.840328102885769,-2.854070570193926,-10.457867591367176,10.840328102885769,10.840328102885769,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.700000000000003,-70.42972153692733,55.26158905609384,89.52200232777255,-910.4297215369273,295.26158905609384,957.1111136277422,959.5569903870855,216.0,1.0,18.0,71.5518465216843,49.7578430550675,87.15222134951807,-168.4481534783157,889.7578430550675,905.5626978228843,10.840328102885769,179.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,847.0,-750.2995589552952,-605.9449662431284,964.4266329192161,-52.81111860145063,936.6914799088428,938.1790568871992,-803.1106775567458,330.74651366571436,868.5505262836929,1.0,12.3,-30.299558955295197,114.05503375687158,118.01107574362045,-750.2995589552952,-605.9449662431284,964.4266329192161,964.4266329192161,122.0,1.0,0.1,-121.23661028820709,-11.448712244154763,121.77597745953041,-121.23661028820709,-11.448712244154763,121.77597745953041,121.77597745953041,0.0,1.0,0.1,-2.9437564897174298,-11.448712244154763,11.821113074504138,-2.9437564897174298,-11.448712244154763,11.821113074504138,11.821113074504138,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3,-83.11067755674583,90.74651366571436,123.0541119443924,-803.1106775567458,330.74651366571436,868.5505262836929,964.4266329192161,162.0,1.0,18.2,64.24512490883194,85.24276766468802,106.74158287044183,-55.75487509116806,925.242767664688,926.9211321424513,11.821113074504138,181.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,907.5,-755.6393878981185,-606.8791420313382,969.1713871012373,-7.331266975510758,951.8684951781792,951.8967273755266,-762.9706548736292,344.9893531468409,837.3421486960814,1.0,12.3,-35.63938789811846,113.12085796866177,118.60225325565573,-755.6393878981185,-606.8791420313382,969.1713871012373,969.1713871012373,122.0,1.0,0.1,-126.57643923103035,-12.382888032364576,127.18070169813026,-126.57643923103035,-12.382888032364576,127.18070169813026,127.18070169813026,0.0,1.0,0.1,-3.061059053420877,-12.382888032364576,12.755626152824005,-3.061059053420877,-12.382888032364576,12.755626152824005,12.755626152824005,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3,-42.9706548736292,104.98935314684093,113.44267915762846,-762.9706548736292,344.9893531468409,837.3421486960814,969.1713871012373,162.0,1.0,18.2,109.60767397106838,99.48560714581458,148.02441765641024,-10.39232602893162,939.4856071458146,939.5430838840928,12.755626152824005,181.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,968.0,-760.8550600232695,-607.7458659434135,973.7840930793245,48.32171278957807,940.119124513975,941.3601628515205,-712.5333472336914,332.37325857056146,786.2415366367142,1.0,12.3,-40.855060023269516,112.25413405658651,119.45763492677666,-760.8550600232695,-607.7458659434135,973.7840930793245,973.7840930793245,122.0,1.0,0.1,-131.7921113561814,-13.249611944439835,132.45645636358526,-131.7921113561814,-13.249611944439835,132.45645636358526,132.45645636358526,0.0,1.0,0.1,-3.2031914870112814,-13.249611944439835,13.631311469580037,-3.2031914870112814,-13.249611944439835,13.631311469580037,13.631311469580037,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.700000000000001,-112.53334723369142,92.37325857056146,145.59042941952734,-712.5333472336914,332.37325857056146,786.2415366367142,973.7840930793245,116.0,1.0,18.400000000000002,45.11852130256682,86.86951256953512,97.88765590511807,45.11852130256682,926.8695125695351,927.967011426278,13.631311469580037,183.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1028.5,-765.9504097757684,-608.5475281114115,978.2689426768984,81.84809688926234,1060.78248695503,1063.9354283014043,-684.1023128865061,452.23495884361853,820.0685535349812,1.0,12.3,-45.950409775768435,111.45247188858855,120.55328136818864,-765.9504097757684,-608.5475281114115,978.2689426768984,978.2689426768984,122.0,1.0,0.1,-136.88746110868033,-14.051274112437795,137.60674152440112,-136.88746110868033,-14.051274112437795,137.60674152440112,137.60674152440112,0.0,1.0,0.1,-3.373891648873382,-14.051274112437795,14.450655661291016,-3.373891648873382,-14.051274112437795,14.450655661291016,14.450655661291016,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,-84.10231288650607,92.23495884361853,124.82181967005515,-684.1023128865061,452.23495884361853,820.0685535349812,978.2689426768984,118.0,1.0,24.200000000000003,78.47420524038898,86.73121284259219,116.9636873959509,78.47420524038898,1046.7312128425922,1049.6687252781396,14.450655661291016,241.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1089.0,-726.55917179363,-610.00443408584,948.6799458836638,37.69737181072372,994.4037016774428,995.1179898641349,-688.8617999829062,384.3992675916028,788.8557386497547,1.0,8.3,-126.55917179362996,-10.00443408583999,126.9539785373718,-726.55917179363,-610.00443408584,948.6799458836638,948.6799458836638,82.0,1.0,0.1,-97.49622312654185,-15.508180086866332,98.7219184049171,-97.49622312654185,-15.508180086866332,98.7219184049171,98.7219184049171,0.0,1.0,0.1,-4.4748467965514465,-15.508180086866332,16.14087678719109,-4.4748467965514465,-15.508180086866332,16.14087678719109,16.14087678719109,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,-88.86179998290618,24.39926759160278,92.15065792065005,-688.8617999829062,384.3992675916028,788.8557386497547,948.6799458836638,118.0,1.0,18.400000000000002,33.222525014172334,138.89552159057644,142.81352207069045,33.222525014172334,978.8955215905764,979.4591254148404,16.14087678719109,183.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1149.5,-688.3176725933693,-611.3309219977133,920.6012788362435,157.91731595606024,1053.0164655872215,1064.7917897300722,-530.400356637309,441.68554358950826,690.2250775920445,1.0,8.3,-88.31767259336925,-11.33092199771329,89.04156942477951,-688.3176725933693,-611.3309219977133,920.6012788362435,920.6012788362435,82.0,1.0,0.1,-59.254723926281144,-16.834667998739633,61.59974313426626,-59.254723926281144,-16.834667998739633,61.59974313426626,61.59974313426626,0.0,1.0,0.1,-5.679799094078476,-16.834667998739633,17.766996492848275,-5.679799094078476,-16.834667998739633,17.766996492848275,17.766996492848275,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-50.40035663730896,-38.314456410491744,63.31029552291953,-530.400356637309,441.68554358950826,690.2250775920445,920.6012788362435,49.0,1.0,24.400000000000002,32.23751686198182,76.18179758848191,82.72196671525037,152.23751686198182,1036.181797588482,1047.305580618188,17.766996492848275,243.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1210.0,-651.3332325745656,-612.5199526784951,894.1004822084032,95.52167842938653,1082.370577671203,1086.5774056450193,-555.8115541451791,469.8506249927078,727.7953651455315,1.0,8.3,-51.33323257456561,-12.519952678495088,52.83795966562487,-651.3332325745656,-612.5199526784951,894.1004822084032,894.1004822084032,82.0,1.0,0.1,-22.270283907477506,-18.02369867952143,28.649943445141982,-22.270283907477506,-18.02369867952143,28.649943445141982,28.649943445141982,0.0,1.0,0.1,-6.728160948323193,-18.02369867952143,19.238551500482664,-6.728160948323193,-18.02369867952143,19.238551500482664,19.238551500482664,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-75.81155414517912,-10.149375007292178,76.4879177056486,-555.8115541451791,469.8506249927078,727.7953651455315,894.1004822084032,49.0,1.0,24.200000000000003,88.7935174810633,104.34687899168148,137.01299172693265,88.7935174810633,1064.3468789916815,1068.0442722874334,19.238551500482664,241.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1270.5,-615.638774916279,-613.5504921585162,869.1693204481935,148.23821030564156,1124.5494135312692,1134.2777219306306,-467.4005646106374,510.998921372753,692.519447699817,1.0,8.3,-15.638774916278976,-13.55049215851625,20.692682731343627,-615.638774916279,-613.5504921585162,869.1693204481935,869.1693204481935,82.0,1.0,0.1,13.424173750809132,-19.054238159542592,23.30820526622507,13.424173750809132,-19.054238159542592,23.30820526622507,23.30820526622507,0.0,1.0,0.1,-7.629764065362451,-19.054238159542592,20.52504059761308,-7.629764065362451,-19.054238159542592,20.52504059761308,20.52504059761308,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.599435389362611,30.99892137275299,33.46160334480171,-467.4005646106374,510.998921372753,692.519447699817,869.1693204481935,49.0,1.0,24.400000000000002,20.608446240279136,145.49517537172665,146.94745357741988,140.60844624027914,1105.4951753717266,1114.401327136804,20.52504059761308,243.0
