case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,605.0,-727.6974516142222,-601.7795852212133,944.2892831515398,-28.40678705329148,-255.0249183112378,256.60213270809845,-756.1042386675138,-856.8045035324511,1142.7193780646544,1.0,130.5,-7.6974516142222456,-1.779585221213324,7.900486371917461,-727.6974516142222,-601.7795852212133,944.2892831515398,944.2892831515398,1304.0,1.0,2.3000000000000003,-18.634502947134138,-7.283331222239667,20.007289016246105,-98.63450294713414,-7.283331222239667,98.90304386277029,98.90304386277029,22.0,1.0,0.1,-2.66490279012271,-7.283331222239667,7.75555417579266,-2.66490279012271,-7.283331222239667,7.75555417579266,7.75555417579266,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,3.895761332486245,-16.804503532451122,17.250167979815654,-756.1042386675138,-856.8045035324511,1142.7193780646544,944.2892831515398,1686.0,1.0,13.3,8.92831015658578,-22.308249533477465,24.02858130435691,-31.07168984341422,-262.30824953347746,264.14213537987916,7.75555417579266,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,665.5,-733.5355235505496,-602.8585817694776,949.4802967538003,6.081995944763303,-343.6488560388151,343.70267227861115,-727.4535276057862,-946.5074378082927,1193.76084901982,1.0,130.5,-13.535523550549556,-2.8585817694776097,13.834084267499291,-733.5355235505496,-602.8585817694776,949.4802967538003,949.4802967538003,1304.0,1.0,4.5,15.527425116538552,-8.362327770503953,17.636027230956916,-104.47257488346145,-8.362327770503953,104.80671461562852,104.80671461562852,44.0,1.0,0.1,-2.712712964843263,-8.362327770503953,8.791321707853168,-2.712712964843263,-8.362327770503953,8.791321707853168,8.791321707853168,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.3,-7.453527605786235,13.492562191707293,15.414418842995886,-727.4535276057862,-946.5074378082927,1193.76084901982,949.4802967538003,2222.0,1.0,30.900000000000002,3.369282979920058,7.98881619068095,8.670250972565043,3.369282979920058,-352.01118380931905,352.02730802401817,8.791321707853168,308.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,726.0,-739.2491111349408,-603.9255510941234,954.5759894205074,-12.752980587746286,-226.47407997370146,226.83286228808637,-752.002091722687,-830.3996310678249,1120.2993766100542,1.0,130.5,-19.24911113494079,-3.9255510941234206,19.645310658726554,-739.2491111349408,-603.9255510941234,954.5759894205074,954.5759894205074,1304.0,1.0,4.5,9.813837532147318,-9.429297095149764,13.609667549796473,-110.18616246785268,-9.429297095149764,110.58888752085639,110.58888752085639,44.0,1.0,0.1,-2.7793994222787433,-9.429297095149764,9.830396983701277,-2.7793994222787433,-9.429297095149764,9.830396983701277,9.830396983701277,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,7.997908277312945,9.600368932175115,12.495343950695558,-752.002091722687,-830.3996310678249,1120.2993766100542,954.5759894205074,1686.0,1.0,13.3,24.46761998997499,4.096622931148772,24.80819919731857,-15.532380010025008,-235.90337706885123,236.4141665409762,9.830396983701277,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,786.5,-744.8356386288056,-604.9541215903408,959.5569903870855,-168.36749601896912,-208.8376487748659,268.25506008556823,-913.2031346477747,-813.7917703652067,1223.1913221751777,1.0,145.5,15.164361371194445,-4.954121590340833,15.95309300819297,-744.8356386288056,-604.9541215903408,959.5569903870855,959.5569903870855,1454.0,1.0,4.5,4.227310038282553,-10.457867591367176,11.27994435794487,-115.77268996171745,-10.457867591367176,116.24406537768077,116.24406537768077,44.0,1.0,0.1,-2.854070570193926,-10.457867591367176,10.840328102885769,-2.854070570193926,-10.457867591367176,10.840328102885769,10.840328102885769,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,6.796865352225268,-13.79177036520673,15.375640097988601,-913.2031346477747,-813.7917703652067,1223.1913221751777,959.5569903870855,2124.0,1.0,8.5,-11.221566589163103,-19.295516366233073,22.321301676976415,-171.2215665891631,-219.29551636623307,278.22176112514995,10.840328102885769,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,847.0,-750.2995589552952,-605.9449662431284,964.4266329192161,-73.88506554824181,-206.9186870746159,219.71423707113473,-824.184624503537,-812.8636533177444,1157.5956177150579,1.0,145.5,9.700441044704803,-5.94496624312842,11.377221984901677,-750.2995589552952,-605.9449662431284,964.4266329192161,964.4266329192161,1454.0,1.0,4.5,-1.236610288207089,-11.448712244154763,11.515303602352775,-121.23661028820709,-11.448712244154763,121.77597745953041,121.77597745953041,44.0,1.0,0.1,-2.9437564897174298,-11.448712244154763,11.821113074504138,-2.9437564897174298,-11.448712244154763,11.821113074504138,11.821113074504138,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,15.815375496463048,-12.863653317744365,20.386262010806185,-824.184624503537,-812.8636533177444,1157.5956177150579,964.4266329192161,1768.0,1.0,8.9,3.171177962040815,-18.36739931877071,18.63914502873219,-76.82882203795918,-218.3673993187707,231.48863682907606,11.821113074504138,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,907.5,-755.6393878981185,-606.8791420313382,969.1713871012373,-51.54179731696202,-226.80493237458853,232.5876914630361,-807.1811852150805,-833.6840744059268,1160.4182873788611,1.0,145.5,4.360612101881543,-6.879142031338233,8.14478563194883,-755.6393878981185,-606.8791420313382,969.1713871012373,969.1713871012373,1454.0,1.0,4.5,-6.576439231030349,-12.382888032364576,14.020894015058843,-126.57643923103035,-12.382888032364576,127.18070169813026,127.18070169813026,44.0,1.0,0.1,-3.061059053420877,-12.382888032364576,12.755626152824005,-3.061059053420877,-12.382888032364576,12.755626152824005,12.755626152824005,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,-7.181185215080518,6.315925594073178,9.563489802533365,-807.1811852150805,-833.6840744059268,1160.4182873788611,969.1713871012373,1684.0,1.0,13.3,-14.602856370382938,0.8121795930468352,14.625424775554222,-54.60285637038294,-239.18782040695316,245.34116115082188,12.755626152824005,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,968.0,-760.8550600232695,-607.7458659434135,973.7840930793245,-24.986067147822027,-273.84722065940963,274.98473378425734,-785.8411271710916,-881.5930866028232,1180.996463796325,1.0,145.5,-0.855060023269516,-7.7458659434134916,7.792917737069129,-760.8550600232695,-607.7458659434135,973.7840930793245,973.7840930793245,1454.0,1.0,4.5,-11.792111356181408,-13.249611944439835,17.737139197593994,-131.7921113561814,-13.249611944439835,132.45645636358526,132.45645636358526,44.0,1.0,0.1,-3.2031914870112814,-13.249611944439835,13.631311469580037,-3.2031914870112814,-13.249611944439835,13.631311469580037,13.631311469580037,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,14.158872828908443,-1.5930866028231776,14.248214088414606,-785.8411271710916,-881.5930866028232,1180.996463796325,973.7840930793245,1854.0,1.0,18.3,11.810741365166677,-7.096832603849521,13.778920298844927,-28.189258634833323,-287.0968326038495,288.4774264887018,13.631311469580037,182.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1028.5,-765.9504097757684,-608.5475281114115,978.2689426768984,-9.491491298642472,-188.03362166173736,188.27302324629937,-775.4419010744109,-796.5811497731488,1111.688657006002,1.0,145.5,-5.950409775768435,-8.547528111411452,10.41477860134,-765.9504097757684,-608.5475281114115,978.2689426768984,978.2689426768984,1454.0,1.0,4.5,-16.887461108680327,-14.051274112437795,21.968719736936315,-136.88746110868033,-14.051274112437795,137.60674152440112,137.60674152440112,44.0,1.0,0.1,-3.373891648873382,-14.051274112437795,14.450655661291016,-3.373891648873382,-14.051274112437795,14.450655661291016,14.450655661291016,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,24.558098925589093,3.418850226851191,24.794934154231196,-775.4419010744109,-796.5811497731488,1111.688657006002,978.2689426768984,1522.0,1.0,9.3,-12.865382947515855,-2.084895774175152,13.033221734299051,-12.865382947515855,-202.08489577417515,202.49400775935436,14.450655661291016,92.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1089.0,-726.55917179363,-610.00443408584,948.6799458836638,19.72638857311983,-287.7105300242739,288.3859904589443,-706.8327832205101,-897.7149641101139,1142.5868633160787,1.0,130.5,-6.559171793629957,-10.00443408583999,11.96291920879966,-726.55917179363,-610.00443408584,948.6799458836638,948.6799458836638,1304.0,1.0,2.3000000000000003,-17.49622312654185,-15.508180086866332,23.379937410104745,-97.49622312654185,-15.508180086866332,98.7219184049171,98.7219184049171,22.0,1.0,0.1,-4.4748467965514465,-15.508180086866332,16.14087678719109,-4.4748467965514465,-15.508180086866332,16.14087678719109,16.14087678719109,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,13.167216779489877,-17.714964110113897,22.072506680046633,-706.8327832205101,-897.7149641101139,1142.5868633160787,948.6799458836638,1858.0,1.0,24.3,15.251541776568388,16.78128988885976,22.676446302195536,15.251541776568388,-303.21871011114024,303.602035052511,16.14087678719109,242.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1149.5,-688.3176725933693,-611.3309219977133,920.6012788362435,127.78348279388442,-262.412988213565,291.87188089658025,-560.5341897994848,-873.7439102112783,1038.0881458553793,1.0,116.30000000000001,-8.317672593369252,-11.33092199771329,14.056083049297515,-688.3176725933693,-611.3309219977133,920.6012788362435,920.6012788362435,1162.0,0.0,nan,nan,nan,nan,-59.254723926281144,-16.834667998739633,61.59974313426626,61.59974313426626,nan,1.0,0.1,-5.679799094078476,-16.834667998739633,17.766996492848275,-5.679799094078476,-16.834667998739633,17.766996492848275,17.766996492848275,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.70000000000002,-0.5341897994848068,6.256089788721738,6.278854846739334,-560.5341897994848,-873.7439102112783,1038.0881458553793,920.6012788362435,1866.0,1.0,19.1,2.10368369980597,0.7523437876953949,2.2341679175284,122.10368369980597,-279.2476562123046,304.7762508351458,17.766996492848275,190.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1210.0,-651.3332325745656,-612.5199526784951,894.1004822084032,52.60648927108389,-266.1749983366521,271.323741041851,-598.7267433034817,-878.6949510151471,1063.2866641157054,1.0,102.9,-11.333232574565614,-12.519952678495088,16.88761012283714,-651.3332325745656,-612.5199526784951,894.1004822084032,894.1004822084032,1028.0,0.0,nan,nan,nan,nan,-22.270283907477506,-18.02369867952143,28.649943445141982,28.649943445141982,nan,1.0,0.1,-6.728160948323193,-18.02369867952143,19.238551500482664,-6.728160948323193,-18.02369867952143,19.238551500482664,19.238551500482664,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,1.2732566965182741,1.3050489848528741,1.823276026303792,-598.7267433034817,-878.6949510151471,1063.2866641157054,894.1004822084032,1864.0,1.0,18.7,5.878328322760694,-4.198697016173469,7.223835581171166,45.878328322760694,-284.19869701617347,287.8779609407115,19.238551500482664,186.0
