case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,605.0,13.306395835104455,231.29724144511843,231.67967988203432,-110.11979032121249,-33.72374015781165,115.16795939244301,-96.81339448610804,197.57350128730678,220.01845777763327,1.0,13.4,13.306395835104455,-8.70275855488157,15.899628190151162,13.306395835104455,231.29724144511843,231.67967988203432,231.67967988203432,133.0,1.0,3.2,-4.334545489017261,14.00389255048924,14.659375537928208,-4.334545489017261,134.00389255048924,134.07397772602792,134.07397772602792,31.0,1.0,0.1,-4.334545489017261,-1.8379146565509359,4.7081009845929,-4.334545489017261,-1.8379146565509359,4.7081009845929,4.7081009845929,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,23.186605513891962,-2.426498712693217,23.313227388320712,-96.81339448610804,197.57350128730678,220.01845777763327,231.67967988203432,85.0,1.0,4.3,5.54566418977025,4.4383451856374165,7.103048591455007,-114.45433581022975,-35.56165481436258,119.85168450587884,4.7081009845929,42.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,665.5,12.903391113372972,239.2206534767831,239.56840057086788,-190.46679896196036,-48.092905286031474,196.4447226210646,-177.5634078485874,191.12774819075162,260.88039392654855,1.0,13.4,12.903391113372972,-0.7793465232169012,12.926905400285207,12.903391113372972,239.2206534767831,239.56840057086788,239.56840057086788,133.0,1.0,3.2,-4.7375502107487435,21.92730458215391,22.433258083433028,-4.7375502107487435,141.9273045821539,142.00635256197114,142.00635256197114,31.0,1.0,0.1,-4.7375502107487435,-1.5122793308179325,4.973064525399263,-4.7375502107487435,-1.5122793308179325,4.973064525399263,4.973064525399263,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.200000000000001,22.43659215141261,-8.872251809248382,24.127111711424167,-177.5634078485874,191.12774819075162,260.88039392654855,239.56840057086788,81.0,1.0,11.100000000000001,4.795650827290899,-9.605184616849414,10.7358203403865,-195.2043491727091,-49.605184616849414,201.40857051479378,4.973064525399263,110.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,726.0,12.518888283675269,246.77538001045383,247.0927168962352,-243.232574119172,-20.774772096393978,244.1181604639352,-230.71368583549673,226.00060791405986,322.9629694087619,1.0,13.4,12.518888283675269,6.77538001045383,14.234758099286381,12.518888283675269,246.77538001045383,247.0927168962352,247.0927168962352,133.0,1.0,5.800000000000001,-5.122053040446447,-10.517968884175389,11.698850234002842,-5.122053040446447,149.4820311158246,149.56975982417538,149.56975982417538,57.0,1.0,0.1,-5.122053040446447,-1.16059802947089,5.251896337053732,-5.122053040446447,-1.16059802947089,5.251896337053732,5.251896337053732,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.200000000000001,9.286314164503267,-13.999392085940144,16.799363367036786,-230.71368583549673,226.00060791405986,322.9629694087619,247.0927168962352,121.0,1.0,15.700000000000001,-8.354627159618445,18.064629874135136,19.903031112514743,-248.35462715961845,-21.935370125864864,249.3214417055857,5.251896337053732,156.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,786.5,12.152197015758915,253.9867413787792,254.2772909414458,-310.9102574717179,-17.72580464385451,311.4151447046242,-298.75806045595897,236.26093673492468,380.88792172274316,1.0,13.4,12.152197015758915,13.986741378779186,18.528486897387864,12.152197015758915,253.9867413787792,254.2772909414458,254.2772909414458,133.0,1.0,5.800000000000001,-5.488744308362801,-3.3066075158500325,6.4078051894904675,-5.488744308362801,156.69339248414997,156.789494425725,156.789494425725,57.0,1.0,0.1,-5.488744308362801,-0.7633482072068034,5.541571489030064,-5.488744308362801,-0.7633482072068034,5.541571489030064,5.541571489030064,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5,-18.75806045595897,-3.739063265075316,19.127086191305963,-298.75806045595897,236.26093673492468,380.88792172274316,254.2772909414458,224.0,1.0,27.3,3.6009982199192905,21.510847148938694,21.81017499344895,-316.3990017800807,-18.489152851061306,316.93875922736464,5.541571489030064,272.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,847.0,11.80184663728576,260.8765981965917,261.143414756482,-163.8113388893344,-67.76253929935835,177.2735639654527,-152.00949225204863,193.11405889723335,245.76396293698093,1.0,13.4,11.80184663728576,20.876598196591715,23.98157493393521,11.80184663728576,260.8765981965917,261.143414756482,261.143414756482,133.0,1.0,5.800000000000001,-5.839094686835956,3.5832493019624962,6.850890622528622,-5.839094686835956,163.5832493019625,163.68742920258063,163.68742920258063,57.0,1.0,0.1,-5.839094686835956,-0.32737468973181194,5.848264781053684,-5.839094686835956,-0.32737468973181194,5.848264781053684,5.848264781053684,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,7.990507747951369,-6.885941102766651,10.54819410803774,-152.00949225204863,193.11405889723335,245.76396293698093,261.143414756482,83.0,1.0,7.1000000000000005,-9.650433576170343,11.910086010909822,15.329090546909354,-169.65043357617034,-68.08991398909018,182.80455683495498,5.848264781053684,70.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,907.5,11.467215936876016,267.4412961150348,267.6870260379323,-132.53134726398346,-6.886536207852526,132.71014425637793,-121.06413132710745,260.55475990718224,287.3069905245546,1.0,18.400000000000002,11.467215936876016,-12.558703884965212,17.00641304370747,11.467215936876016,267.4412961150348,267.6870260379323,267.6870260379323,183.0,1.0,5.800000000000001,-6.1737253872457,10.14794722040557,11.878371855825158,-6.1737253872457,170.14794722040557,170.25991550707124,170.25991550707124,57.0,1.0,0.1,-6.1737253872457,0.11236490409567068,6.174747851434461,-6.1737253872457,0.11236490409567068,6.174747851434461,6.174747851434461,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,-1.0641313271074466,20.554759907182245,20.5822868098576,-121.06413132710745,260.55475990718224,287.3069905245546,267.6870260379323,127.0,1.0,4.5,-18.70507265122916,-6.774171303756873,19.893947314206,-138.70507265122916,-6.774171303756873,138.87039488687068,6.174747851434461,44.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,968.0,11.147203438797424,273.68704516685096,273.9139624711889,-160.2604517272498,-98.35705659720202,188.035961906991,-149.11324828845238,175.32998856964895,230.16378018047686,1.0,18.400000000000002,11.147203438797424,-6.3129548331490355,12.810680826221411,11.147203438797424,273.68704516685096,273.9139624711889,273.9139624711889,183.0,1.0,5.800000000000001,-6.4937378853242915,16.393696272221746,17.63297788772938,-6.4937378853242915,176.39369627222175,176.5131856726293,176.5131856726293,57.0,1.0,0.1,-6.4937378853242915,0.5334896680543579,6.515615316239653,-6.4937378853242915,0.5334896680543579,6.515615316239653,6.515615316239653,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.886751711547618,15.329988569648947,18.802391134492773,-149.11324828845238,175.32998856964895,230.16378018047686,273.9139624711889,49.0,1.0,6.9,-6.754189612574095,22.17643307085234,23.182175503360273,-166.7541896125741,-97.82356692914766,193.3297959448769,6.515615316239653,68.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1028.5,10.840564971848831,279.63569868920763,279.84574649315323,-236.8568887845964,-27.96891157229469,238.50250686157895,-226.01632381274757,251.66678711691293,338.2595902078437,1.0,18.400000000000002,10.840564971848831,-0.3643013107923707,10.846684486695503,10.840564971848831,279.63569868920763,279.84574649315323,279.84574649315323,183.0,1.0,5.800000000000001,-6.800376352272885,22.34234979457841,23.354351048056337,-6.800376352272885,182.3423497945784,182.46911422797268,182.46911422797268,57.0,1.0,0.1,-6.800376352272885,0.9831771933016284,6.871081132251367,-6.800376352272885,0.9831771933016284,6.871081132251367,6.871081132251367,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.200000000000001,13.983676187252428,11.666787116912928,18.2114557721588,-226.01632381274757,251.66678711691293,338.2595902078437,279.84574649315323,121.0,1.0,15.700000000000001,-3.6572651368692846,13.014265621006928,13.518383702776095,-243.65726513686928,-26.985734378993072,245.14708383734077,6.871081132251367,156.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1089.0,12.842078955460488,202.01233133599416,202.42011017609335,-288.22857074454754,-158.3089459347331,328.8425631763791,-275.3864917890871,43.70338540126107,278.8327558868077,1.0,9.200000000000001,12.842078955460488,2.012331335994162,12.99878722435694,12.842078955460488,202.01233133599416,202.42011017609335,202.42011017609335,91.0,1.0,3.2,-4.7988623686612275,-15.281017558635043,16.016821709086525,-4.7988623686612275,104.71898244136496,104.82888134282582,104.82888134282582,31.0,1.0,0.1,-4.7988623686612275,5.5710839365167715,7.352962413957252,-4.7988623686612275,5.5710839365167715,7.352962413957252,7.352962413957252,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,4.613508210912926,3.703385401261073,5.916039337465111,-275.3864917890871,43.70338540126107,278.8327558868077,202.42011017609335,214.0,1.0,20.5,-13.027433113208815,7.262138001783683,14.914847028249408,-293.0274331132088,-152.73786199821632,330.44504996247446,7.352962413957252,204.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1149.5,14.656590864880132,129.441648203936,130.26878346531075,-194.19462380261828,-177.4787768973906,263.0784448844758,-179.53803293773814,-48.03712869345458,185.85335887269798,1.0,3.2,14.656590864880132,9.441648203936012,17.434459457848867,14.656590864880132,129.441648203936,130.26878346531075,130.26878346531075,31.0,1.0,0.4,-2.9843504592415844,-7.8517006906931925,8.39973519819568,-2.9843504592415844,32.14829930930681,32.28652189605366,32.28652189605366,3.0,1.0,0.1,-2.9843504592415844,9.580033773730634,10.034111558548423,-2.9843504592415844,9.580033773730634,10.034111558548423,10.034111558548423,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.300000000000001,-19.538032937738137,-8.037128693454576,21.126527606573003,-179.53803293773814,-48.03712869345458,185.85335887269798,130.26878346531075,72.0,1.0,10.5,2.8210257381401505,-7.898743123659955,8.387391081189346,-197.17897426185985,-167.89874312365995,258.97786745871537,10.034111558548423,104.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1210.0,16.291484510822247,61.68230673743539,63.79748766226949,-226.5159418076421,-159.32708345904072,276.93788367893484,-210.22445729681985,-97.64477672160533,231.79479042194754,1.0,1.4000000000000001,16.291484510822247,-18.31769326256461,24.514288772627406,16.291484510822247,61.68230673743539,63.79748766226949,63.79748766226949,13.0,1.0,0.5,-1.3494568132994686,4.388957842806185,4.591730026568448,-1.3494568132994686,-35.611042157193815,35.63660137011378,35.63660137011378,4.0,1.0,0.1,-1.3494568132994686,12.575751889491997,12.647947235698837,-1.3494568132994686,12.575751889491997,12.647947235698837,12.647947235698837,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.700000000000001,-10.22445729681985,22.355223278394675,24.582423290663836,-210.22445729681985,-97.64477672160533,231.79479042194754,63.79748766226949,106.0,1.0,15.100000000000001,12.134601379058438,13.24866843045129,17.96596131045271,-227.86539862094156,-146.7513315695487,271.0324578461337,12.647947235698837,150.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1270.5,17.763554006852274,-1.5753320030482283,17.83327008358774,-262.5691201767662,-272.7903062703327,378.62526865683833,-244.80556616991393,-274.3656382733809,367.7040504168152,1.0,0.1,17.763554006852274,-1.5753320030482283,17.83327008358774,17.763554006852274,-1.5753320030482283,17.83327008358774,17.83327008358774,0.0,1.0,1.5,0.12261268273055848,-18.868680897677436,18.86907927505589,0.12261268273055848,-98.86868089767744,98.86875692713413,98.86875692713413,14.0,1.0,0.1,0.12261268273055848,14.68098445661374,14.681496466140656,0.12261268273055848,14.68098445661374,14.681496466140656,14.681496466140656,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,-4.805566169913931,5.63436172661909,7.405369557274728,-244.80556616991393,-274.3656382733809,367.7040504168152,17.83327008358774,172.0,0.0,nan,nan,nan,nan,-262.44650749403564,-258.10932181371896,368.10133292743564,14.681496466140656,nan
