case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,605.0,13.306395835104455,231.29724144511843,231.67967988203432,-23.651481673477427,-248.950546498717,250.07152414331523,-10.345085838372972,-17.653305053598558,20.461182280570043,1.0,13.4,13.306395835104455,-8.70275855488157,15.899628190151162,13.306395835104455,231.29724144511843,231.67967988203432,231.67967988203432,133.0,1.0,3.2,-4.334545489017261,14.00389255048924,14.659375537928208,-4.334545489017261,134.00389255048924,134.07397772602792,134.07397772602792,31.0,1.0,0.1,-4.334545489017261,-1.8379146565509359,4.7081009845929,-4.334545489017261,-1.8379146565509359,4.7081009845929,4.7081009845929,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-10.345085838372972,-17.653305053598558,20.461182280570043,-10.345085838372972,-17.653305053598558,20.461182280570043,231.67967988203432,0.0,1.0,13.3,12.013972837505314,-10.788461155267925,16.147025653012395,-27.986027162494686,-250.78846115526792,252.3451405614287,4.7081009845929,132.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,665.5,12.903391113372972,239.2206534767831,239.56840057086788,-81.82001974837462,-266.25875339073133,278.54665567694525,-68.91662863500164,-27.03809991394823,74.03080810967401,1.0,13.4,12.903391113372972,-0.7793465232169012,12.926905400285207,12.903391113372972,239.2206534767831,239.56840057086788,239.56840057086788,133.0,1.0,3.2,-4.7375502107487435,21.92730458215391,22.433258083433028,-4.7375502107487435,141.9273045821539,142.00635256197114,142.00635256197114,31.0,1.0,0.1,-4.7375502107487435,-1.5122793308179325,4.973064525399263,-4.7375502107487435,-1.5122793308179325,4.973064525399263,4.973064525399263,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,11.083371364998357,12.96190008605177,17.054382857648484,-68.91662863500164,-27.03809991394823,74.03080810967401,239.56840057086788,20.0,1.0,18.1,-6.557569959123356,12.228967278450739,13.876215783354478,-86.55756995912336,-267.77103272154926,281.4134660637148,4.973064525399263,180.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,726.0,12.518888283675269,246.77538001045383,247.0927168962352,-113.91829373381366,-238.81025237495405,264.589709336196,-101.39940545013839,7.965127635499783,101.71176276071198,1.0,13.4,12.518888283675269,6.77538001045383,14.234758099286381,12.518888283675269,246.77538001045383,247.0927168962352,247.0927168962352,133.0,1.0,5.800000000000001,-5.122053040446447,-10.517968884175389,11.698850234002842,-5.122053040446447,149.4820311158246,149.56975982417538,149.56975982417538,57.0,1.0,0.1,-5.122053040446447,-1.16059802947089,5.251896337053732,-5.122053040446447,-1.16059802947089,5.251896337053732,5.251896337053732,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-21.39940545013839,7.965127635499783,22.833699040436155,-101.39940545013839,7.965127635499783,101.71176276071198,247.0927168962352,22.0,1.0,12.9,0.9596532257398991,0.02914959557506336,0.9600958351097996,-119.0403467742601,-239.97085040442494,267.8742488630794,5.251896337053732,128.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,786.5,12.152197015758915,253.9867413787792,254.2772909414458,-163.25798983875234,-232.63910284032278,284.20788767474494,-151.1057928229934,21.34763853845641,152.6062983491638,1.0,13.4,12.152197015758915,13.986741378779186,18.528486897387864,12.152197015758915,253.9867413787792,254.2772909414458,254.2772909414458,133.0,1.0,5.800000000000001,-5.488744308362801,-3.3066075158500325,6.4078051894904675,-5.488744308362801,156.69339248414997,156.789494425725,156.789494425725,57.0,1.0,0.1,-5.488744308362801,-0.7633482072068034,5.541571489030064,-5.488744308362801,-0.7633482072068034,5.541571489030064,5.541571489030064,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,8.894207177006592,21.34763853845641,23.12636141886797,-151.1057928229934,21.34763853845641,152.6062983491638,254.2772909414458,74.0,1.0,12.700000000000001,-8.74673414711512,6.597548952470419,10.955957759162509,-168.74673414711512,-233.40245104752958,288.014174026751,5.541571489030064,126.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,847.0,11.80184663728576,260.8765981965917,261.143414756482,-1.1030601648786789,-276.6872689300501,276.6894676884128,10.69878647240708,-15.81067073345838,19.090346802088174,1.0,13.4,11.80184663728576,20.876598196591715,23.98157493393521,11.80184663728576,260.8765981965917,261.143414756482,261.143414756482,133.0,1.0,5.800000000000001,-5.839094686835956,3.5832493019624962,6.850890622528622,-5.839094686835956,163.5832493019625,163.68742920258063,163.68742920258063,57.0,1.0,0.1,-5.839094686835956,-0.32737468973181194,5.848264781053684,-5.839094686835956,-0.32737468973181194,5.848264781053684,5.848264781053684,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,10.69878647240708,-15.81067073345838,19.090346802088174,10.69878647240708,-15.81067073345838,19.090346802088174,261.143414756482,0.0,1.0,18.5,-6.942154851714635,2.985356380218093,7.556842376422438,-6.942154851714635,-277.0146436197819,277.1016172702353,5.848264781053684,184.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,907.5,11.467215936876016,267.4412961150348,267.6870260379323,40.801563431346075,-207.07200677867772,211.0535087834147,52.26877936822209,60.36928933635707,79.85284210108414,1.0,18.400000000000002,11.467215936876016,-12.558703884965212,17.00641304370747,11.467215936876016,267.4412961150348,267.6870260379323,267.6870260379323,183.0,1.0,5.800000000000001,-6.1737253872457,10.14794722040557,11.878371855825158,-6.1737253872457,170.14794722040557,170.25991550707124,170.25991550707124,57.0,1.0,0.1,-6.1737253872457,0.11236490409567068,6.174747851434461,-6.1737253872457,0.11236490409567068,6.174747851434461,6.174747851434461,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,12.268779368222091,20.36928933635707,23.778790870318492,52.26877936822209,60.36928933635707,79.85284210108414,267.6870260379323,5.0,1.0,9.5,-5.372161955899628,-6.959641874582047,8.791856408225241,34.62783804410037,-206.95964187458205,209.83655671132163,6.174747851434461,94.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,968.0,11.147203438797424,273.68704516685096,273.9139624711889,17.75161472966633,-287.04827339069334,287.59664650702854,28.898818168463755,-13.361228223842375,31.838092141074235,1.0,18.400000000000002,11.147203438797424,-6.3129548331490355,12.810680826221411,11.147203438797424,273.68704516685096,273.9139624711889,273.9139624711889,183.0,1.0,5.800000000000001,-6.4937378853242915,16.393696272221746,17.63297788772938,-6.4937378853242915,176.39369627222175,176.5131856726293,176.5131856726293,57.0,1.0,0.1,-6.4937378853242915,0.5334896680543579,6.515615316239653,-6.4937378853242915,0.5334896680543579,6.515615316239653,6.515615316239653,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-11.101181831536245,-13.361228223842375,17.371201964931284,28.898818168463755,-13.361228223842375,31.838092141074235,273.9139624711889,7.0,1.0,18.5,11.25787684434204,-6.514783722638981,13.007005727496797,11.25787684434204,-286.514783722639,286.73587337944474,6.515615316239653,184.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1028.5,10.840564971848831,279.63569868920763,279.84574649315323,-43.48443021734937,-202.0152332248901,206.64232414061323,-32.643865245500535,77.62046546431753,84.20545467523887,1.0,18.400000000000002,10.840564971848831,-0.3643013107923707,10.846684486695503,10.840564971848831,279.63569868920763,279.84574649315323,279.84574649315323,183.0,1.0,5.800000000000001,-6.800376352272885,22.34234979457841,23.354351048056337,-6.800376352272885,182.3423497945784,182.46911422797268,182.46911422797268,57.0,1.0,0.1,-6.800376352272885,0.9831771933016284,6.871081132251367,-6.800376352272885,0.9831771933016284,6.871081132251367,6.871081132251367,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,7.356134754499465,-2.379534535682467,7.731423098813082,-32.643865245500535,77.62046546431753,84.20545467523887,279.84574649315323,11.0,1.0,9.1,-10.284806569622248,-1.0320560315884677,10.336459056508813,-50.28480656962225,-201.03205603158847,207.22560006918076,6.871081132251367,90.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1089.0,12.842078955460488,202.01233133599416,202.42011017609335,11.116166877425755,-313.7598278032965,313.95668285481844,23.95824583288624,-111.74749646730234,114.28692186815935,1.0,9.200000000000001,12.842078955460488,2.012331335994162,12.99878722435694,12.842078955460488,202.01233133599416,202.42011017609335,202.42011017609335,91.0,1.0,3.2,-4.7988623686612275,-15.281017558635043,16.016821709086525,-4.7988623686612275,104.71898244136496,104.82888134282582,104.82888134282582,31.0,1.0,0.1,-4.7988623686612275,5.5710839365167715,7.352962413957252,-4.7988623686612275,5.5710839365167715,7.352962413957252,7.352962413957252,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-16.04175416711376,8.25250353269766,18.040002530911657,23.95824583288624,-111.74749646730234,114.28692186815935,202.42011017609335,34.0,1.0,24.3,6.317304508764526,11.81125613322024,13.394555151291488,6.317304508764526,-308.18874386677976,308.2534836501285,7.352962413957252,242.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1149.5,14.656590864880132,129.441648203936,130.26878346531075,124.40256327917963,-312.3214245274581,336.18546959868894,139.05915414405976,-182.87977632352207,229.74433820967784,1.0,3.2,14.656590864880132,9.441648203936012,17.434459457848867,14.656590864880132,129.441648203936,130.26878346531075,130.26878346531075,31.0,1.0,0.4,-2.9843504592415844,-7.8517006906931925,8.39973519819568,-2.9843504592415844,32.14829930930681,32.28652189605366,32.28652189605366,3.0,1.0,0.1,-2.9843504592415844,9.580033773730634,10.034111558548423,-2.9843504592415844,9.580033773730634,10.034111558548423,10.034111558548423,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,139.05915414405976,-182.87977632352207,229.74433820967784,130.26878346531075,nan,1.0,19.1,1.4182128199380486,-22.741390753727444,22.78556957849324,121.41821281993805,-302.74139075372744,326.1820535834074,10.034111558548423,190.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1210.0,16.291484510822247,61.68230673743539,63.79748766226949,109.14255291581232,-271.7841847481137,292.8800777386159,125.43403742663456,-210.10187801067832,244.69674474491956,1.0,1.4000000000000001,16.291484510822247,-18.31769326256461,24.514288772627406,16.291484510822247,61.68230673743539,63.79748766226949,63.79748766226949,13.0,1.0,0.5,-1.3494568132994686,4.388957842806185,4.591730026568448,-1.3494568132994686,-35.611042157193815,35.63660137011378,35.63660137011378,4.0,1.0,0.1,-1.3494568132994686,12.575751889491997,12.647947235698837,-1.3494568132994686,12.575751889491997,12.647947235698837,12.647947235698837,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,5.434037426634561,-10.10187801067832,11.470688823984867,125.43403742663456,-210.10187801067832,244.69674474491956,63.79748766226949,98.0,1.0,14.100000000000001,-12.206903897487152,-19.208432858621734,22.75900691257565,107.79309610251285,-259.20843285862173,280.7282729480381,12.647947235698837,140.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1270.5,17.763554006852274,-1.5753320030482283,17.83327008358774,87.90622357562562,-361.56634093024616,372.09907690965167,105.66977758247789,-363.1416729332944,378.2036177975061,1.0,0.1,17.763554006852274,-1.5753320030482283,17.83327008358774,17.763554006852274,-1.5753320030482283,17.83327008358774,17.83327008358774,0.0,1.0,1.5,0.12261268273055848,-18.868680897677436,18.86907927505589,0.12261268273055848,-98.86868089767744,98.86875692713413,98.86875692713413,14.0,1.0,0.1,0.12261268273055848,14.68098445661374,14.681496466140656,0.12261268273055848,14.68098445661374,14.681496466140656,14.681496466140656,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.5,-14.330222417522108,-3.1416729332943873,14.670561794132075,105.66977758247789,-363.1416729332944,378.2036177975061,17.83327008358774,314.0,1.0,31.3,8.02883625835618,13.114643526367558,15.377128681492827,88.02883625835618,-346.88535647363244,357.88060376170085,14.681496466140656,312.0
