case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5626.5,train,MY,y,98.6441904990086,26.96126723102263,192.97442426905155,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,189.34700503017183,74.7441904990086,7.7649823859881195
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5687.0,train,MY,y,98.71243818572373,26.777076156762604,194.42516466963812,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,190.87282442209533,74.81243818572372,7.812610855915409
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5747.5,train,MY,y,98.78137815959028,26.540429085798905,195.91108069593568,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,192.43309241652344,74.88137815959027,7.861634313563513
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5808.0,train,MY,y,98.85141275611367,26.245980023430384,197.41752402560576,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,194.0331993675582,74.95141275611368,7.912160277594197
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5868.5,train,MY,y,98.92205516272922,25.89621598029683,198.9441781549549,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,195.65509319218313,75.02205516272923,7.963504460598045
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5929.0,train,MY,y,98.99321176470588,25.49584767660816,200.48427280603863,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,197.29781033602103,75.09321176470587,8.01565581625907
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5989.5,train,MY,y,99.0639927969602,25.05319651691212,202.02076586809503,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,198.9260766491247,75.1639927969602,8.067254072360853
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6050.0,train,MY,y,99.1345769332452,24.570213814661702,203.55276421815665,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,200.54448501411957,75.2345769332452,8.118452676801041
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6110.5,test,MY,y,99.20496166556512,24.06084300061009,205.07102375329424,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,202.15302106016816,75.30496166556512,8.169251883674846
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6171.0,test,MY,y,99.27513540393194,23.53849866089016,206.5672698884568,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,203.74742953948453,75.37513540393195,8.219451528167866
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6231.5,test,MY,y,99.34492818902842,23.00402436522245,208.04271043062585,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,205.32454314435677,75.44492818902842,8.268963400528747
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6292.0,test,MY,y,99.41488574260696,22.47229861437992,209.5138672490107,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,206.89821001456437,75.51488574260696,8.318247530150316
