case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,605.0,12.917228619068082,284.74127228362306,285.03411539128723,-158.1178861381108,88.94020325071516,181.41561584125856,-145.20065751904272,373.68147553433823,400.9003318799856,1.0,18.400000000000002,12.917228619068082,4.741272283623061,13.759885830366608,12.917228619068082,284.74127228362306,285.03411539128723,285.03411539128723,183.0,1.0,1.4000000000000001,-2.98366847853217,2.3156861445912114,3.7768611187119636,-2.98366847853217,82.31568614459121,82.3697424000138,82.3697424000138,13.0,1.0,0.1,-2.98366847853217,0.7088678252507634,3.066719938869903,-2.98366847853217,0.7088678252507634,3.066719938869903,3.066719938869903,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,14.799342480957279,13.681475534338233,20.15448611762062,-145.20065751904272,373.68147553433823,400.9003318799856,285.03411539128723,299.0,1.0,7.9,-1.1015546166429715,9.649071075965935,9.711745219191545,-161.10155461664297,89.64907107596594,184.36557933812588,3.066719938869903,78.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,665.5,12.567175458838443,289.7085174519907,289.980963139382,-83.50015754213281,27.913818378279966,88.04236233777806,-70.93298208329436,317.6223358302707,325.44651813394194,1.0,18.400000000000002,12.567175458838443,9.708517451990701,15.880466307033911,12.567175458838443,289.7085174519907,289.980963139382,289.980963139382,183.0,1.0,1.4000000000000001,-3.3337216387618085,7.282931312958851,8.009668437209198,-3.3337216387618085,87.28293131295885,87.34657290671136,87.34657290671136,13.0,1.0,0.1,-3.3337216387618085,0.8277495374555315,3.434948218169608,-3.3337216387618085,0.8277495374555315,3.434948218169608,3.434948218169608,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.8,9.067017916705638,-2.3776641697293144,9.373585269568718,-70.93298208329436,317.6223358302707,325.44651813394194,289.980963139382,237.0,1.0,2.5,-6.833879180894613,-11.258432084264484,13.170201124320796,-86.83387918089461,28.741567915735516,91.46693555518868,3.434948218169608,24.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,726.0,12.22830450589783,294.5178161350339,294.7715648634356,-132.11941130783072,35.113758413698775,136.7059430831862,-119.89110680193289,329.6315745487327,350.7575408022887,1.0,18.400000000000002,12.22830450589783,14.517816135033911,18.981528295150845,12.22830450589783,294.5178161350339,294.7715648634356,294.7715648634356,183.0,1.0,1.4000000000000001,-3.672592591702422,12.092229996002061,12.637640706272652,-3.672592591702422,92.09222999600206,92.16543149131982,92.16543149131982,13.0,1.0,0.1,-3.672592591702422,0.9688462345849302,3.798236350057341,-3.672592591702422,0.9688462345849302,3.798236350057341,3.798236350057341,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6,0.10889319806710773,9.631574548732715,9.632190094489472,-119.89110680193289,329.6315745487327,350.7575408022887,294.7715648634356,235.0,1.0,4.7,-15.792003899533142,-3.917395351716266,16.27062916744519,-135.79200389953314,36.082604648283734,140.5041731809243,3.798236350057341,46.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,786.5,11.898010482289218,299.1735884791346,299.41008449435907,-220.27106806109498,71.71331405589419,231.65090726706606,-208.37305757880577,370.88690253502875,425.41324097489985,1.0,18.400000000000002,11.898010482289218,19.173588479134594,22.565219888223268,11.898010482289218,299.1735884791346,299.41008449435907,299.41008449435907,183.0,1.0,1.4000000000000001,-4.002886615311034,16.748002340102744,17.219717873389307,-4.002886615311034,96.74800234010274,96.83077536638629,96.83077536638629,13.0,1.0,0.1,-4.002886615311034,1.1223637640773063,4.157258913508997,-4.002886615311034,1.1223637640773063,4.157258913508997,4.157258913508997,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.8,-8.37305757880577,10.886902535028753,13.73436347360926,-208.37305757880577,370.88690253502875,425.41324097489985,299.41008449435907,297.0,1.0,16.3,15.72604532359398,-7.164322180028535,17.28108832854519,-224.27395467640602,72.83567781997147,235.8046706697925,4.157258913508997,162.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,847.0,11.576191969289193,303.6832432281702,303.9038012893057,-183.4463295575343,1.5663735269194596,183.45301674858695,-171.87013758824511,305.2496167550897,350.3093957114645,1.0,24.200000000000003,11.576191969289193,-16.316756771829773,20.00611836566225,11.576191969289193,303.6832432281702,303.9038012893057,303.9038012893057,241.0,1.0,1.4000000000000001,-4.324705128311059,21.257657089138377,21.693110873414053,-4.324705128311059,101.25765708913838,101.34996888814705,101.34996888814705,13.0,1.0,0.1,-4.324705128311059,1.2898075236607838,4.512945589626795,-4.324705128311059,1.2898075236607838,4.512945589626795,4.512945589626795,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.400000000000002,-11.870137588245115,-14.750383244910324,18.933408891047613,-171.87013758824511,305.2496167550897,350.3093957114645,303.9038012893057,233.0,1.0,11.3,12.228965314154635,2.8561810505802327,12.5580795844146,-187.77103468584536,2.8561810505802327,187.7927560828336,4.512945589626795,112.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,907.5,11.264642967172042,308.0442428901668,308.2501382951092,-186.17594829977304,-58.07671258036646,195.02407100012618,-174.911305332601,249.96753030980034,305.0864319210793,1.0,24.200000000000003,11.264642967172042,-11.9557571098332,16.42657326551054,11.264642967172042,308.0442428901668,308.2501382951092,308.2501382951092,241.0,1.0,3.2,-4.63625413042821,-14.38134324886505,15.110191461513287,-4.63625413042821,105.61865675113495,105.72036467150488,105.72036467150488,31.0,1.0,0.1,-4.63625413042821,1.4630006800199453,4.86160707499603,-4.63625413042821,1.4630006800199453,4.86160707499603,4.86160707499603,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.600000000000001,-14.911305332600989,9.967530309800338,17.935960726954193,-174.911305332601,249.96753030980034,305.0864319210793,308.2501382951092,125.0,1.0,11.100000000000001,9.18779756979876,-16.613711900346516,18.985021656329906,-190.81220243020124,-56.613711900346516,199.0336880314474,4.86160707499603,110.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,968.0,10.964057429715607,312.25772797072005,312.4501547971425,-269.9201475583465,-37.98352172827057,272.5795920108502,-258.95609012863093,274.2742062424495,377.20630538822303,1.0,24.200000000000003,10.964057429715607,-7.742272029279945,13.422120976115236,10.964057429715607,312.25772797072005,312.4501547971425,312.4501547971425,241.0,1.0,3.2,-4.9368396678846445,-10.167858168311795,11.302996312363561,-4.9368396678846445,109.8321418316882,109.94303873025555,109.94303873025555,31.0,1.0,0.1,-4.9368396678846445,1.6430543448785784,5.203077309306843,-4.9368396678846445,1.6430543448785784,5.203077309306843,5.203077309306843,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,21.043909871369067,-5.725793757550491,21.808962763696687,-258.95609012863093,274.2742062424495,377.20630538822303,312.4501547971425,169.0,1.0,21.1,5.143012773768817,3.6595326166080326,6.312112115858467,-274.8569872262312,-36.34046738339197,277.24897294079193,5.203077309306843,210.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1028.5,10.673663650841416,316.3308452793039,316.5108699094712,-280.2944751999141,-70.6905738977303,289.07118511810495,-269.62081154907264,245.6402713815736,364.7389819374859,1.0,24.200000000000003,10.673663650841416,-3.669154720696099,11.286708647595178,10.673663650841416,316.3308452793039,316.5108699094712,316.5108699094712,241.0,1.0,3.2,-5.227233446758836,-6.094740859727949,8.029311032345904,-5.227233446758836,113.90525914027205,114.0251377079609,114.0251377079609,31.0,1.0,0.1,-5.227233446758836,1.831368291000274,5.538761533429249,-5.227233446758836,1.831368291000274,5.538761533429249,5.538761533429249,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5,10.379188450927359,5.640271381573598,11.812714089389534,-269.62081154907264,245.6402713815736,364.7389819374859,316.5108699094712,224.0,1.0,20.900000000000002,-5.5217086466728915,11.140794393269971,12.434088872605736,-285.5217086466729,-68.85920560673003,293.7077396074293,5.538761533429249,208.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1089.0,11.583414052883064,276.9930438747921,277.23513817000725,-312.1661840848141,-124.41894253616059,336.04731772161267,-300.58277003193103,152.5741013386315,337.088798448361,1.0,18.400000000000002,11.583414052883064,-3.006956125207921,11.967341653828319,11.583414052883064,276.9930438747921,277.23513817000725,277.23513817000725,183.0,1.0,1.4000000000000001,-4.3174830447171875,-5.432542264239771,6.939248899857374,-4.3174830447171875,74.56745773576023,74.6923450764254,74.6923450764254,13.0,1.0,0.1,-4.3174830447171875,4.111278735425515,5.961817900756649,-4.3174830447171875,4.111278735425515,5.961817900756649,5.961817900756649,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,-20.582770031931034,-7.425898661368507,21.88137091491922,-300.58277003193103,152.5741013386315,337.088798448361,277.23513817000725,220.0,1.0,26.900000000000002,3.516332870468716,-0.30766380073507094,3.529766829440935,-316.4836671295313,-120.30766380073507,338.57915696177554,5.961817900756649,268.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1149.5,12.418972307515864,239.52460389641263,239.84633986139588,-383.6135020683152,-55.6448331869875,387.62825803793635,-371.19452976079936,183.87977070942515,414.24286234103266,1.0,13.4,12.418972307515864,-0.4753961035873715,12.428068016797782,12.418972307515864,239.52460389641263,239.84633986139588,239.84633986139588,133.0,1.0,0.4,-3.4819247900843884,-2.9009822426192216,4.53205231829866,-3.4819247900843884,37.09901775738078,37.26205736142676,37.26205736142676,3.0,1.0,0.1,-3.4819247900843884,6.221253755449965,7.129361719923074,-3.4819247900843884,6.221253755449965,7.129361719923074,7.129361719923074,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.5,-11.194529760799355,-16.120229290574855,19.625985043969894,-371.19452976079936,183.87977070942515,414.24286234103266,239.84633986139588,354.0,1.0,42.1,12.904573141600395,-9.423579431537519,15.979106898366107,-387.0954268583996,-49.42357943153752,390.2378245359003,7.129361719923074,420.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1210.0,13.181269132525252,203.9168342997801,204.34241157133297,-235.74425757415554,-98.59240182602753,255.5304613485732,-222.5629884416303,105.32443247375258,246.22656213330706,1.0,9.200000000000001,13.181269132525252,3.916834299780106,13.750907129204128,13.181269132525252,203.9168342997801,204.34241157133297,204.34241157133297,91.0,1.0,0.1,-2.7196279650750004,1.4912481607482562,3.101644297038757,-2.7196279650750004,1.4912481607482562,3.101644297038757,3.101644297038757,0.0,1.0,0.1,-2.7196279650750004,7.926691709240913,8.38026358307223,-2.7196279650750004,7.926691709240913,8.38026358307223,8.38026358307223,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5,17.437011558369704,-14.67556752624742,22.79082390577766,-222.5629884416303,105.32443247375258,246.22656213330706,204.34241157133297,164.0,1.0,15.5,1.5361144607694541,-10.665710116786613,10.775760758847115,-238.46388553923055,-90.66571011678661,255.1181994634025,8.38026358307223,154.0
