case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,605.0,12.917228619068082,284.74127228362306,285.03411539128723,-71.64957749037573,-126.28660309019018,145.19630874994238,-58.73234887130765,158.4546691934329,168.98926295223978,1.0,18.400000000000002,12.917228619068082,4.741272283623061,13.759885830366608,12.917228619068082,284.74127228362306,285.03411539128723,285.03411539128723,183.0,1.0,1.4000000000000001,-2.98366847853217,2.3156861445912114,3.7768611187119636,-2.98366847853217,82.31568614459121,82.3697424000138,82.3697424000138,13.0,1.0,0.1,-2.98366847853217,0.7088678252507634,3.066719938869903,-2.98366847853217,0.7088678252507634,3.066719938869903,3.066719938869903,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,21.26765112869235,-1.545330806567108,21.323719934230386,-58.73234887130765,158.4546691934329,168.98926295223978,285.03411539128723,53.0,1.0,2.9000000000000004,5.3667540310921,-5.577735264939406,7.740360425457717,-74.6332459689079,-125.5777352649394,146.08178872852946,3.066719938869903,28.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,665.5,12.567175458838443,289.7085174519907,289.980963139382,25.14662167145296,-190.25202972641995,191.90671535021846,37.713797130291404,99.45648772557075,106.36692834096218,1.0,18.400000000000002,12.567175458838443,9.708517451990701,15.880466307033911,12.567175458838443,289.7085174519907,289.980963139382,289.980963139382,183.0,1.0,1.4000000000000001,-3.3337216387618085,7.282931312958851,8.009668437209198,-3.3337216387618085,87.28293131295885,87.34657290671136,87.34657290671136,13.0,1.0,0.1,-3.3337216387618085,0.8277495374555315,3.434948218169608,-3.3337216387618085,0.8277495374555315,3.434948218169608,3.434948218169608,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,-2.286202869708596,19.456487725570753,19.590345534899306,37.713797130291404,99.45648772557075,106.36692834096218,289.980963139382,15.0,1.0,9.3,21.812900032691154,10.575719811035583,24.241461535099493,21.812900032691154,-189.42428018896442,190.6760617721676,3.434948218169608,92.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,726.0,12.22830450589783,294.5178161350339,294.7715648634356,-2.8051309224723795,-182.9217218648613,182.94322914362775,9.42317358342545,111.59609427017261,111.99323397750696,1.0,18.400000000000002,12.22830450589783,14.517816135033911,18.981528295150845,12.22830450589783,294.5178161350339,294.7715648634356,294.7715648634356,183.0,1.0,1.4000000000000001,-3.672592591702422,12.092229996002061,12.637640706272652,-3.672592591702422,92.09222999600206,92.16543149131982,92.16543149131982,13.0,1.0,0.1,-3.672592591702422,0.9688462345849302,3.798236350057341,-3.672592591702422,0.9688462345849302,3.798236350057341,3.798236350057341,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,9.42317358342545,-8.403905729827386,12.62623585631097,9.42317358342545,111.59609427017261,111.99323397750696,294.7715648634356,31.0,1.0,5.9,-6.4777235141748015,-21.952875630276367,22.88863583450257,-6.4777235141748015,-181.95287563027637,182.0681461762406,3.798236350057341,58.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,786.5,11.898010482289218,299.1735884791346,299.41008449435907,-72.61880042812943,-143.1999841405741,160.56066029224334,-60.72078994584022,155.9736043385605,167.37616192877846,1.0,18.400000000000002,11.898010482289218,19.173588479134594,22.565219888223268,11.898010482289218,299.1735884791346,299.41008449435907,299.41008449435907,183.0,1.0,1.4000000000000001,-4.002886615311034,16.748002340102744,17.219717873389307,-4.002886615311034,96.74800234010274,96.83077536638629,96.83077536638629,13.0,1.0,0.1,-4.002886615311034,1.1223637640773063,4.157258913508997,-4.002886615311034,1.1223637640773063,4.157258913508997,4.157258913508997,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,19.279210054159783,-4.026395661439494,19.6951720564933,-60.72078994584022,155.9736043385605,167.37616192877846,299.41008449435907,53.0,1.0,2.9000000000000004,3.378312956559526,-22.07762037649678,22.33459916634198,-76.62168704344047,-142.07762037649678,161.42160059059898,4.157258913508997,28.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,847.0,11.576191969289193,303.6832432281702,303.9038012893057,-20.738050833078553,-207.35835610377234,208.3927892188552,-9.16185886378936,96.32488712439789,96.75961728617982,1.0,24.200000000000003,11.576191969289193,-16.316756771829773,20.00611836566225,11.576191969289193,303.6832432281702,303.9038012893057,303.9038012893057,241.0,1.0,1.4000000000000001,-4.324705128311059,21.257657089138377,21.693110873414053,-4.324705128311059,101.25765708913838,101.34996888814705,101.34996888814705,13.0,1.0,0.1,-4.324705128311059,1.2898075236607838,4.512945589626795,-4.324705128311059,1.2898075236607838,4.512945589626795,4.512945589626795,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-9.16185886378936,16.32488712439789,18.720085402164372,-9.16185886378936,96.32488712439789,96.75961728617982,303.9038012893057,13.0,1.0,9.1,14.937244038610388,-6.068548580111553,16.12291975227116,-25.062755961389612,-206.06854858011155,207.58706233841735,4.512945589626795,90.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,907.5,11.264642967172042,308.0442428901668,308.2501382951092,-12.84303760444348,-258.26218315119166,258.5813196287172,-1.5783946372714386,49.782059738975136,49.807075817456465,1.0,24.200000000000003,11.264642967172042,-11.9557571098332,16.42657326551054,11.264642967172042,308.0442428901668,308.2501382951092,308.2501382951092,241.0,1.0,3.2,-4.63625413042821,-14.38134324886505,15.110191461513287,-4.63625413042821,105.61865675113495,105.72036467150488,105.72036467150488,31.0,1.0,0.1,-4.63625413042821,1.4630006800199453,4.86160707499603,-4.63625413042821,1.4630006800199453,4.86160707499603,4.86160707499603,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-1.5783946372714386,9.782059738975136,9.908583267442705,-1.5783946372714386,49.782059738975136,49.807075817456465,308.2501382951092,3.0,1.0,13.5,-17.47929173487169,-16.79918247117172,24.243311887043753,-17.47929173487169,-256.7991824711717,257.39336774170175,4.86160707499603,134.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,968.0,10.964057429715607,312.25772797072005,312.4501547971425,-91.9080811014304,-226.67473852176187,244.59871719953117,-80.94402367171479,85.58298944895819,117.79806047294501,1.0,24.200000000000003,10.964057429715607,-7.742272029279945,13.422120976115236,10.964057429715607,312.25772797072005,312.4501547971425,312.4501547971425,241.0,1.0,3.2,-4.9368396678846445,-10.167858168311795,11.302996312363561,-4.9368396678846445,109.8321418316882,109.94303873025555,109.94303873025555,31.0,1.0,0.1,-4.9368396678846445,1.6430543448785784,5.203077309306843,-4.9368396678846445,1.6430543448785784,5.203077309306843,5.203077309306843,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9440236717147883,5.5829894489581875,5.662239122461742,-80.94402367171479,85.58298944895819,117.79806047294501,312.4501547971425,9.0,1.0,13.100000000000001,-16.84492076931504,14.968315823116711,22.53445881988443,-96.84492076931504,-225.0316841768833,244.98611708074287,5.203077309306843,130.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1028.5,10.673663650841416,316.3308452793039,316.5108699094712,-86.92201663266701,-244.73689555032573,259.7144297475608,-76.24835298182559,71.59394972897817,104.59208846866251,1.0,24.200000000000003,10.673663650841416,-3.669154720696099,11.286708647595178,10.673663650841416,316.3308452793039,316.5108699094712,316.5108699094712,241.0,1.0,3.2,-5.227233446758836,-6.094740859727949,8.029311032345904,-5.227233446758836,113.90525914027205,114.0251377079609,114.0251377079609,31.0,1.0,0.1,-5.227233446758836,1.831368291000274,5.538761533429249,-5.227233446758836,1.831368291000274,5.538761533429249,5.538761533429249,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7516470181744097,-8.406050271021826,9.205245054202688,-76.24835298182559,71.59394972897817,104.59208846866251,316.5108699094712,9.0,1.0,13.100000000000001,-12.14925007942584,-2.905527259325453,12.491851990281988,-92.14925007942584,-242.90552725932545,259.7971890982107,5.538761533429249,130.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1089.0,11.583414052883064,276.9930438747921,277.23513817000725,-12.821446462840758,-279.86982440472406,280.16335967026555,-1.2380324099576931,-2.8767805299319775,3.1318669297244037,1.0,18.400000000000002,11.583414052883064,-3.006956125207921,11.967341653828319,11.583414052883064,276.9930438747921,277.23513817000725,277.23513817000725,183.0,1.0,1.4000000000000001,-4.3174830447171875,-5.432542264239771,6.939248899857374,-4.3174830447171875,74.56745773576023,74.6923450764254,74.6923450764254,13.0,1.0,0.1,-4.3174830447171875,4.111278735425515,5.961817900756649,-4.3174830447171875,4.111278735425515,5.961817900756649,5.961817900756649,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-1.2380324099576931,-2.8767805299319775,3.1318669297244037,-1.2380324099576931,-2.8767805299319775,3.1318669297244037,277.23513817000725,0.0,1.0,18.3,22.861070492442053,4.241454330701458,23.251203816143175,-17.138929507557947,-275.75854566929854,276.29064119928427,5.961817900756649,182.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1149.5,12.418972307515864,239.52460389641263,239.84633986139588,-65.01631498651727,-190.48748081705494,201.27742437355937,-52.59734267900141,49.037123079357684,71.91049921111922,1.0,13.4,12.418972307515864,-0.4753961035873715,12.428068016797782,12.418972307515864,239.52460389641263,239.84633986139588,239.84633986139588,133.0,1.0,0.4,-3.4819247900843884,-2.9009822426192216,4.53205231829866,-3.4819247900843884,37.09901775738078,37.26205736142676,37.26205736142676,3.0,1.0,0.1,-3.4819247900843884,6.221253755449965,7.129361719923074,-3.4819247900843884,6.221253755449965,7.129361719923074,7.129361719923074,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-12.597342679001407,9.037123079357684,15.503632997579944,-52.59734267900141,49.037123079357684,71.91049921111922,239.84633986139588,1.0,1.0,8.9,11.501760223398335,15.73377293839502,19.48953819651763,-68.49823977660166,-184.26622706160498,196.58598955167628,7.129361719923074,88.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1210.0,13.181269132525252,203.9168342997801,204.34241157133297,99.9142371492989,-211.04950311510052,233.5053480121112,113.09550628182416,-7.1326688153204145,113.32020343068208,1.0,9.200000000000001,13.181269132525252,3.916834299780106,13.750907129204128,13.181269132525252,203.9168342997801,204.34241157133297,204.34241157133297,91.0,1.0,0.1,-2.7196279650750004,1.4912481607482562,3.101644297038757,-2.7196279650750004,1.4912481607482562,3.101644297038757,3.101644297038757,0.0,1.0,0.1,-2.7196279650750004,7.926691709240913,8.38026358307223,-2.7196279650750004,7.926691709240913,8.38026358307223,8.38026358307223,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,-6.904493718175843,-7.1326688153204145,9.927084059953053,113.09550628182416,-7.1326688153204145,113.32020343068208,204.34241157133297,43.0,1.0,9.700000000000001,17.194609184223907,-3.1228114058596077,17.47588441466594,97.1946091842239,-203.1228114058596,225.17919212905628,8.38026358307223,96.0
