case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,605.0,15.589259487548492,161.0931405824843,161.84568253153427,-120.43869173540597,-181.4211622073226,217.75930878745874,-104.84943224785748,-20.3280216248383,106.80183474958635,1.0,5.800000000000001,15.589259487548492,1.0931405824842955,15.627538760252518,15.589259487548492,161.0931405824843,161.84568253153427,161.84568253153427,57.0,1.0,0.1,-0.9707399258518912,-0.12951298437420178,0.9793414199166945,-0.9707399258518912,-0.12951298437420178,0.9793414199166945,0.9793414199166945,0.0,1.0,0.1,-0.9707399258518912,4.489100643773412,4.5928597402457,-0.9707399258518912,4.489100643773412,4.5928597402457,4.5928597402457,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,15.150567752142521,19.6719783751617,24.82995039070941,-104.84943224785748,-20.3280216248383,106.80183474958635,161.84568253153427,42.0,1.0,5.300000000000001,-1.4094316612578552,-16.932061563549183,16.99062113048183,-121.40943166125786,-176.93206156354918,214.58146356439366,4.5928597402457,52.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,665.5,15.401669085234811,161.16133633897684,161.8956075413286,-79.93835039161725,-248.4663974404842,261.0089855165634,-64.53668130638243,-87.30506110150736,108.56867378751343,1.0,5.800000000000001,15.401669085234811,1.161336338976838,15.445391309491185,15.401669085234811,161.16133633897684,161.8956075413286,161.8956075413286,57.0,1.0,0.1,-1.1583303281655724,-0.061317227881659164,1.159952133315532,-1.1583303281655724,-0.061317227881659164,1.159952133315532,1.159952133315532,0.0,1.0,0.1,-1.1583303281655724,4.500109855403622,4.64679651586434,-1.1583303281655724,4.500109855403622,4.64679651586434,4.64679651586434,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,15.463318693617566,-7.305061101507363,17.101992361041987,-64.53668130638243,-87.30506110150736,108.56867378751343,161.8956075413286,10.0,1.0,13.100000000000001,-1.0966807197828246,-3.966287585080579,4.115111882890635,-81.09668071978282,-243.96628758508058,257.0918534333841,4.64679651586434,130.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,726.0,15.216398451007722,161.2365297440829,161.95294781427833,-5.215953802106949,-266.9658816931901,267.016831234078,10.000444648900773,-105.72935194910721,106.20124649340943,1.0,5.800000000000001,15.216398451007722,1.236529744082901,15.266557818572984,15.216398451007722,161.2365297440829,161.95294781427833,161.95294781427833,57.0,1.0,0.1,-1.343600962392662,0.013876177224403818,1.343672614306346,-1.343600962392662,0.013876177224403818,1.343672614306346,1.343672614306346,0.0,1.0,0.1,-1.343600962392662,4.489649159092693,4.686385933518943,-1.343600962392662,4.489649159092693,4.686385933518943,4.686385933518943,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,10.000444648900773,14.270648050892788,17.42585116911591,10.000444648900773,-105.72935194910721,106.20124649340943,161.95294781427833,32.0,1.0,13.5,-6.559554764499611,-22.47623253409745,23.413858879631313,-6.559554764499611,-262.47623253409745,262.5581847972027,4.686385933518943,134.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,786.5,15.035313119561248,161.3168872582636,162.01604474649594,-59.621206088805216,-199.06046390017954,207.79739291829063,-44.58589296924397,-37.74357664191595,58.416431161010365,1.0,5.800000000000001,15.035313119561248,1.3168872582635913,15.092873571796313,15.035313119561248,161.3168872582636,162.01604474649594,162.01604474649594,57.0,1.0,0.1,-1.5246862938391352,0.09423369140509408,1.5275955888967303,-1.5246862938391352,0.09423369140509408,1.5275955888967303,1.5275955888967303,0.0,1.0,0.1,-1.5246862938391352,4.484228266448525,4.73634578976629,-1.5246862938391352,4.484228266448525,4.73634578976629,4.73634578976629,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-4.585892969243972,2.2564233580840494,5.110954969109843,-44.58589296924397,-37.74357664191595,58.416431161010365,162.01604474649594,2.0,1.0,8.9,18.854107617355645,5.423764366268983,19.61873069155182,-61.145892382644355,-194.57623563373102,203.95767116895394,4.73634578976629,88.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,847.0,14.858245415941964,161.402785412818,162.08524484312733,-89.49776539229701,-193.22250680405523,212.94315472880973,-74.63951997635505,-31.819721391237238,81.13909422538968,1.0,5.800000000000001,14.858245415941964,1.402785412817991,14.92431786564382,14.858245415941964,161.402785412818,162.08524484312733,162.08524484312733,57.0,1.0,0.1,-1.70175399745842,0.18013184595949383,1.7112609823736669,-1.70175399745842,0.18013184595949383,1.7112609823736669,1.7112609823736669,0.0,1.0,0.1,-1.70175399745842,4.484346611089961,4.7963873067403275,-1.70175399745842,4.484346611089961,4.7963873067403275,4.7963873067403275,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,5.3604800236449535,8.180278608762762,9.78016892496639,-74.63951997635505,-31.819721391237238,81.13909422538968,162.08524484312733,20.0,1.0,8.9,-11.199519389755437,11.261839807034733,15.882640536158341,-91.19951938975544,-188.73816019296527,209.61737869257834,4.7963873067403275,88.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,907.5,14.686419520944431,161.49269262008826,162.15912150733763,-20.503774658170972,-328.73961464513656,329.37841309391536,-5.81735513722654,-167.2469220250483,167.34806406900918,1.0,5.800000000000001,14.686419520944431,1.4926926200882633,14.762081479359326,14.686419520944431,161.49269262008826,162.15912150733763,162.15912150733763,57.0,1.0,0.1,-1.8735798924559521,0.27003905322976607,1.8929402271821703,-1.8735798924559521,0.27003905322976607,1.8929402271821703,1.8929402271821703,0.0,1.0,0.1,-1.8735798924559521,4.460040945484479,4.837588949963954,-1.8735798924559521,4.460040945484479,4.837588949963954,4.837588949963954,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,-5.81735513722654,-7.246922025048292,9.29298120248535,-5.81735513722654,-167.2469220250483,167.34806406900918,162.15912150733763,58.0,1.0,24.1,17.622645449373074,-4.279573699652076,18.134838948418132,-22.377354550626926,-324.2795736996521,325.05074667736505,4.837588949963954,240.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,968.0,14.520284348455991,161.58518279293645,162.23627817410846,-76.57885963088228,-255.5098171385059,266.7388018202809,-62.05857528242629,-93.92463434556944,112.57488042646767,1.0,5.800000000000001,14.520284348455991,1.5851827929364504,14.606555447710383,14.520284348455991,161.58518279293645,162.23627817410846,162.23627817410846,57.0,1.0,0.1,-2.0397150649443923,0.3625292260779531,2.071681680645409,-2.0397150649443923,0.3625292260779531,2.071681680645409,2.071681680645409,0.0,1.0,0.1,-2.0397150649443923,4.466579741404843,4.910272103711693,-2.0397150649443923,4.466579741404843,4.910272103711693,4.910272103711693,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,17.94142471757371,-13.924634345569444,22.711014124300505,-62.05857528242629,-93.92463434556944,112.57488042646767,162.23627817410846,10.0,1.0,13.100000000000001,1.3814253041733195,-11.043237397101052,11.129304923477546,-78.61857469582668,-251.04323739710105,263.06574716222656,4.910272103711693,130.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1028.5,14.359369323089654,161.68035415654504,162.3167533175264,-138.90463891866074,-189.78585162134246,235.18751707682475,-124.54526959557109,-28.105497464797423,127.67710509867153,1.0,5.800000000000001,14.359369323089654,1.680354156545036,14.457353749850157,14.359369323089654,161.68035415654504,162.3167533175264,162.3167533175264,57.0,1.0,0.1,-2.20063009031073,0.4577005896865387,2.247723876320314,-2.20063009031073,0.4577005896865387,2.247723876320314,2.247723876320314,0.0,1.0,0.1,-2.20063009031073,4.475969879476821,4.987692768842599,-2.20063009031073,4.475969879476821,4.987692768842599,4.987692768842599,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,-4.545269595571085,11.894502535202577,12.733368221188117,-124.54526959557109,-28.105497464797423,127.67710509867153,162.3167533175264,42.0,1.0,8.5,18.894730991028524,14.690118258134362,23.93345845592121,-141.10526900897148,-185.30988174186564,232.91725829847482,4.987692768842599,84.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1089.0,14.204264704233385,161.78052227955712,162.40288952119727,-8.576296244958446,-313.90352053945355,314.02065706628986,5.627968459274939,-152.12299825989643,152.22706930292998,1.0,5.800000000000001,14.204264704233385,1.7805222795571183,14.315425085408034,14.204264704233385,161.78052227955712,162.40288952119727,162.40288952119727,57.0,1.0,0.1,-2.355734709166999,0.557868712698621,2.420888993857864,-2.355734709166999,0.557868712698621,2.420888993857864,2.420888993857864,0.0,1.0,0.1,-2.355734709166999,4.490366620841485,5.070786764353388,-2.355734709166999,4.490366620841485,5.070786764353388,5.070786764353388,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.627968459274939,7.877001740103566,9.68097027121704,5.627968459274939,-152.12299825989643,152.22706930292998,162.40288952119727,58.0,1.0,24.3,-10.932030954125445,10.586846081387932,15.218101416831072,-10.932030954125445,-309.41315391861207,309.6062162144757,5.070786764353388,242.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1149.5,14.05473975190637,161.88600002939089,162.49496212193705,-13.06660774159246,-356.8039251930919,357.0431028196318,0.98813201031391,-194.91792516370103,194.9204298040407,1.0,5.800000000000001,14.05473975190637,1.8860000293908854,14.180715976447717,14.05473975190637,161.88600002939089,162.49496212193705,162.49496212193705,57.0,1.0,0.1,-2.505259661494014,0.6633464625323882,2.5915930430650826,-2.505259661494014,0.6633464625323882,2.5915930430650826,2.5915930430650826,0.0,1.0,0.1,-2.505259661494014,4.481671789480771,5.134365394100509,-2.505259661494014,4.481671789480771,5.134365394100509,5.134365394100509,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,0.98813201031391,5.082074836298972,5.17724729094045,0.98813201031391,-194.91792516370103,194.9204298040407,162.49496212193705,92.0,1.0,30.900000000000002,-15.571867403086474,7.677746596388829,17.361763943150113,-15.571867403086474,-352.32225340361117,352.66620662861607,5.134365394100509,308.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1210.0,13.910539919158785,161.9963726767576,162.5925209881114,-63.23260771063025,-377.30997645467147,382.57179850338053,-49.32206779147146,-215.31360377791387,220.89050306217104,1.0,5.800000000000001,13.910539919158785,1.996372676757602,14.053064601965453,13.910539919158785,161.9963726767576,162.5925209881114,162.5925209881114,57.0,1.0,0.1,-2.649459494241599,0.7737191098991048,2.7601226191330728,-2.649459494241599,0.7737191098991048,2.7601226191330728,2.7601226191330728,0.0,1.0,0.1,-2.649459494241599,4.506041532273059,5.227240754183481,-2.649459494241599,4.506041532273059,5.227240754183481,5.227240754183481,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,-9.322067791471461,-15.313603777913869,17.927838926533436,-49.32206779147146,-215.31360377791387,220.89050306217104,162.5925209881114,90.0,1.0,30.5,14.117932795128155,-12.803934922398412,19.05929631189905,-65.88206720487184,-372.8039349223984,378.5805339327567,5.227240754183481,304.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,1270.5,13.77083580014244,162.1067453264854,162.6906045196848,23.7717025536413,-308.2292181110764,309.1445369720518,37.54253835378374,-146.12247278459103,150.86821812008276,1.0,5.800000000000001,13.77083580014244,2.1067453264853953,13.931055039197595,13.77083580014244,162.1067453264854,162.6906045196848,162.6906045196848,57.0,1.0,0.1,-2.7891636132579443,0.884091759626898,2.9259275283168407,-2.7891636132579443,0.884091759626898,2.9259275283168407,2.9259275283168407,0.0,1.0,0.1,-2.7891636132579443,4.473915545315265,5.272129927091677,-2.7891636132579443,4.473915545315265,5.272129927091677,5.272129927091677,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1000000000000005,-2.4574616462162595,13.877527215408975,14.093433909343766,37.54253835378374,-146.12247278459103,150.86821812008276,162.6906045196848,60.0,0.0,nan,nan,nan,nan,20.982538940383357,-303.75530256576116,304.4791467033528,5.272129927091677,nan
