time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
2844.64,panel_mx_center,PANEL_MX,86.798,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2905.16,panel_mx_center,PANEL_MX,86.7722,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2965.69,panel_mx_center,PANEL_MX,86.7534,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3026.21,panel_mx_center,PANEL_MX,86.7411,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3086.73,panel_mx_center,PANEL_MX,86.7352,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3147.26,panel_mx_center,PANEL_MX,86.7358,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3207.78,panel_mx_center,PANEL_MX,86.7424,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3268.31,panel_mx_center,PANEL_MX,86.7548,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3328.83,panel_mx_center,PANEL_MX,86.7726,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3389.36,panel_mx_center,PANEL_MX,86.7955,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3449.88,panel_mx_center,PANEL_MX,86.8231,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3510.4,panel_mx_center,PANEL_MX,86.855,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3570.93,panel_mx_center,PANEL_MX,86.8908,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3631.45,panel_mx_center,PANEL_MX,86.9297,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3691.98,panel_mx_center,PANEL_MX,86.9715,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3752.5,panel_mx_center,PANEL_MX,87.016,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3813.02,panel_mx_center,PANEL_MX,87.0628,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3873.55,panel_mx_center,PANEL_MX,87.1116,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3934.07,panel_mx_center,PANEL_MX,87.1621,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
3994.6,panel_mx_center,PANEL_MX,87.214,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4055.12,panel_mx_center,PANEL_MX,87.2671,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4115.65,panel_mx_center,PANEL_MX,87.321,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4176.17,panel_mx_center,PANEL_MX,87.3756,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4236.69,panel_mx_center,PANEL_MX,87.4308,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4297.22,panel_mx_center,PANEL_MX,87.4862,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4357.74,panel_mx_center,PANEL_MX,87.5419,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4418.27,panel_mx_center,PANEL_MX,87.5976,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4478.79,panel_mx_center,PANEL_MX,87.6532,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4539.31,panel_mx_center,PANEL_MX,87.7086,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4599.84,panel_mx_center,PANEL_MX,87.7637,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4660.36,panel_mx_center,PANEL_MX,87.8184,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4720.89,panel_mx_center,PANEL_MX,87.8726,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4781.41,panel_mx_center,PANEL_MX,87.9262,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4841.94,panel_mx_center,PANEL_MX,87.9791,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4902.46,panel_mx_center,PANEL_MX,88.0314,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
4962.98,panel_mx_center,PANEL_MX,88.0827,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5023.51,panel_mx_center,PANEL_MX,88.1331,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5084.03,panel_mx_center,PANEL_MX,88.1824,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5144.56,panel_mx_center,PANEL_MX,88.2306,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5205.08,panel_mx_center,PANEL_MX,88.2777,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5265.61,panel_mx_center,PANEL_MX,88.3236,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5326.13,panel_mx_center,PANEL_MX,88.3681,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5386.65,panel_mx_center,PANEL_MX,88.4113,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5447.18,panel_mx_center,PANEL_MX,88.4529,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5507.7,panel_mx_center,PANEL_MX,88.4928,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5568.23,panel_mx_center,PANEL_MX,88.531,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5628.75,panel_mx_center,PANEL_MX,88.5673,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5689.27,panel_mx_center,PANEL_MX,88.6018,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5749.8,panel_mx_center,PANEL_MX,88.6345,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5810.32,panel_mx_center,PANEL_MX,88.6654,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5870.85,panel_mx_center,PANEL_MX,88.6945,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5931.37,panel_mx_center,PANEL_MX,88.722,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
5991.9,panel_mx_center,PANEL_MX,88.748,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6052.42,panel_mx_center,PANEL_MX,88.7725,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6112.94,panel_mx_center,PANEL_MX,88.7962,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6173.47,panel_mx_center,PANEL_MX,88.8193,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6233.99,panel_mx_center,PANEL_MX,88.8421,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6294.52,panel_mx_center,PANEL_MX,88.865,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6355.04,panel_mx_center,PANEL_MX,88.8881,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6415.57,panel_mx_center,PANEL_MX,88.9116,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6476.09,panel_mx_center,PANEL_MX,88.9356,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6536.61,panel_mx_center,PANEL_MX,88.96,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6597.14,panel_mx_center,PANEL_MX,88.9848,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6657.66,panel_mx_center,PANEL_MX,89.0103,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6718.19,panel_mx_center,PANEL_MX,89.0362,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6778.71,panel_mx_center,PANEL_MX,89.0627,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6839.23,panel_mx_center,PANEL_MX,89.0897,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6899.76,panel_mx_center,PANEL_MX,89.1172,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
6960.28,panel_mx_center,PANEL_MX,89.1453,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7020.81,panel_mx_center,PANEL_MX,89.174,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7081.33,panel_mx_center,PANEL_MX,89.2032,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7141.86,panel_mx_center,PANEL_MX,89.2279,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7202.38,panel_mx_center,PANEL_MX,89.2423,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7262.9,panel_mx_center,PANEL_MX,89.2454,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7323.43,panel_mx_center,PANEL_MX,89.2361,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7383.95,panel_mx_center,PANEL_MX,89.2138,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7444.48,panel_mx_center,PANEL_MX,89.1784,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7505.0,panel_mx_center,PANEL_MX,89.13,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7565.52,panel_mx_center,PANEL_MX,89.0692,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7626.05,panel_mx_center,PANEL_MX,88.9965,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7686.57,panel_mx_center,PANEL_MX,88.9128,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7747.1,panel_mx_center,PANEL_MX,88.8189,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7807.62,panel_mx_center,PANEL_MX,88.7155,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7868.15,panel_mx_center,PANEL_MX,88.6035,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7928.67,panel_mx_center,PANEL_MX,88.4837,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
7989.19,panel_mx_center,PANEL_MX,88.3568,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8049.72,panel_mx_center,PANEL_MX,88.2234,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8110.24,panel_mx_center,PANEL_MX,88.0842,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8170.77,panel_mx_center,PANEL_MX,87.9442,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8231.29,panel_mx_center,PANEL_MX,87.8091,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8291.82,panel_mx_center,PANEL_MX,87.6807,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8352.34,panel_mx_center,PANEL_MX,87.5608,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8412.86,panel_mx_center,PANEL_MX,87.4505,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8473.39,panel_mx_center,PANEL_MX,87.3506,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8533.91,panel_mx_center,PANEL_MX,87.2611,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8594.44,panel_mx_center,PANEL_MX,87.1819,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8654.96,panel_mx_center,PANEL_MX,87.1129,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8715.48,panel_mx_center,PANEL_MX,87.0534,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8776.01,panel_mx_center,PANEL_MX,87.003,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8836.53,panel_mx_center,PANEL_MX,86.9611,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8897.06,panel_mx_center,PANEL_MX,86.9271,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
8957.58,panel_mx_center,PANEL_MX,86.9004,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9018.11,panel_mx_center,PANEL_MX,86.8807,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9078.63,panel_mx_center,PANEL_MX,86.8674,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9139.15,panel_mx_center,PANEL_MX,86.8605,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9199.68,panel_mx_center,PANEL_MX,86.8602,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9260.2,panel_mx_center,PANEL_MX,86.8658,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9320.73,panel_mx_center,PANEL_MX,86.8772,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9381.25,panel_mx_center,PANEL_MX,86.8941,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9441.78,panel_mx_center,PANEL_MX,86.9161,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9502.3,panel_mx_center,PANEL_MX,86.9427,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9562.82,panel_mx_center,PANEL_MX,86.9737,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9623.35,panel_mx_center,PANEL_MX,87.0085,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9683.87,panel_mx_center,PANEL_MX,87.0465,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9744.4,panel_mx_center,PANEL_MX,87.0874,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9804.92,panel_mx_center,PANEL_MX,87.131,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9865.44,panel_mx_center,PANEL_MX,87.1768,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9925.97,panel_mx_center,PANEL_MX,87.2248,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
9986.49,panel_mx_center,PANEL_MX,87.2744,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10047.0,panel_mx_center,PANEL_MX,87.3254,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10107.5,panel_mx_center,PANEL_MX,87.3776,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10168.1,panel_mx_center,PANEL_MX,87.4307,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10228.6,panel_mx_center,PANEL_MX,87.4845,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10289.1,panel_mx_center,PANEL_MX,87.5388,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10349.6,panel_mx_center,PANEL_MX,87.5935,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10410.2,panel_mx_center,PANEL_MX,87.6484,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10470.7,panel_mx_center,PANEL_MX,87.7033,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10531.2,panel_mx_center,PANEL_MX,87.7582,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10591.7,panel_mx_center,PANEL_MX,87.8128,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10652.3,panel_mx_center,PANEL_MX,87.8672,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10712.8,panel_mx_center,PANEL_MX,87.9211,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10773.3,panel_mx_center,PANEL_MX,87.9746,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10833.8,panel_mx_center,PANEL_MX,88.0275,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10894.4,panel_mx_center,PANEL_MX,88.0797,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10954.9,panel_mx_center,PANEL_MX,88.1313,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11015.4,panel_mx_center,PANEL_MX,88.182,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11075.9,panel_mx_center,PANEL_MX,88.2317,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11136.5,panel_mx_center,PANEL_MX,88.2804,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11197.0,panel_mx_center,PANEL_MX,88.3279,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11257.5,panel_mx_center,PANEL_MX,88.3744,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11318.0,panel_mx_center,PANEL_MX,88.4197,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11378.5,panel_mx_center,PANEL_MX,88.4636,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11439.1,panel_mx_center,PANEL_MX,88.5062,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11499.6,panel_mx_center,PANEL_MX,88.5472,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11560.1,panel_mx_center,PANEL_MX,88.5865,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11620.6,panel_mx_center,PANEL_MX,88.6241,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11681.2,panel_mx_center,PANEL_MX,88.6599,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11741.7,panel_mx_center,PANEL_MX,88.6939,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11802.2,panel_mx_center,PANEL_MX,88.726,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11862.7,panel_mx_center,PANEL_MX,88.7564,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11923.3,panel_mx_center,PANEL_MX,88.785,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11983.8,panel_mx_center,PANEL_MX,88.812,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
12044.3,panel_mx_center,PANEL_MX,88.8375,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
