case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,544.5,9.075,-19.49749275809154,151.5202602604404,-1776.427003534309,1776.427003534309,152.76956991902358,24.6029576373985,20.12338336498942,15.276846170309,242.5424609100446,5.618104296445381,14.7551363625098,217.9395032726461,-14.505279068544038,-0.5217098077991994,-21.621204429897944,168.02419485463068,0.014349803345581336,169.40958218927977,-20.12357128861342,24.602803921386645,0.0005051280504986266,31.784525829436316,-5.619893614663358,242.54241707401928,0.02942920407367211,242.6075169576319,14.50533580379495,217.93949775595232,0.02385401498550266,218.4216780653825,14.50533580379495,217.93949775595232,0.02385401498550266,218.4216780653825,-27.241096931095,410.5665951469445,0.08465350687103523,411.46932621103645,-7.115868367757936,385.96367859798426,0.0745093011733644,386.02926933007984
12.0,605.0,10.083333333333334,-20.178216800559312,155.94683645758775,-1778.069950461258,1778.069950461258,157.24686398901565,25.30149868107401,20.69208676402923,15.72114342707209,251.6173990443349,6.613254299736582,15.17061264166841,226.31590036326088,-14.078832464292649,-0.5505307854036801,-22.376033711814024,172.93260867972282,0.015203187153645104,174.37423556662947,-20.692285643732994,25.301336023898415,0.0005341641573508582,32.6852916425119,-6.615162824689346,251.6173462142519,0.0316775251585355,251.70428938558013,14.078894640578168,226.31589454841622,0.02570854995553873,226.75338894832498,14.078894640578168,226.31589454841622,0.02570854995553873,226.75338894832498,-28.991195270722717,424.5499363577574,0.09054157301680021,425.53864438450364,-8.297138749121283,399.24848772836737,0.07973410198758302,399.3346935401562
13.0,665.5,11.091666666666667,-20.810366549994797,160.14066932257262,-1779.7260614429435,1779.7260614429435,161.4871676853201,25.947349058697,21.2148115679156,16.13898712093942,260.2546301204711,7.54173470340902,15.560191968688741,234.30728106177412,-13.67307686450658,-0.5787951522506773,-23.076994985470535,177.58290869354377,0.016034118699437272,179.07606528405447,-21.21502094497455,25.947177859939075,0.0005616664910945701,33.51616255765301,-7.543759423884631,260.25456849413416,0.0338946748446034,260.3638775412469,13.673144546930196,234.30727495359722,0.027543427316700786,234.70588824735918,13.673144546930196,234.30727495359722,0.027543427316700786,234.70588824735918,-30.620752988832407,437.8374568760261,0.09631963915346375,438.9069026083654,-9.403850050223097,411.89016663878243,0.08487097447051895,411.9975021398686
14.0,726.0,12.1,-21.398707758635283,164.1177805140615,-1781.3942102691271,1781.3942102691271,165.5069502304998,26.54536183399614,21.69605977542233,16.53287290537264,268.4760838747025,8.409607289650012,15.92662010807544,241.93072204070637,-13.286452485772319,-0.6062527972971986,-23.729373366560605,181.9928630193966,0.016842242822612263,183.53333580133744,-21.6962792057335,26.54518247848485,0.0005876875652788272,34.283746064122035,-8.411745146452597,268.4760136666119,0.03607506426916984,268.6077574656466,13.28652569135842,241.93071564604577,0.029353501851403507,242.29528046983287,13.28652569135842,241.93071564604577,0.029353501851403507,242.29528046983287,-32.14111693615961,450.4688545858608,0.10197762545516298,451.61403914161184,-10.442847218699567,423.92356013388576,0.08991012312442592,424.052164119724
15.0,786.5,13.108333333333333,-21.948275389149785,167.89347864687443,-1783.0728010039825,1783.0728010039825,169.32202149958653,27.09992259042338,22.140253349789422,16.9049253599951,276.2996300589293,9.222979315381963,16.27239544177428,249.19970746850595,-12.917274034407459,-0.632529918220822,-24.338752482991097,186.1794490839456,0.017627581172519058,187.76358042397305,-22.140482405305814,27.099735443931962,0.0006122983231549028,34.99423698654907,-9.225227225900788,276.29955148731506,0.03821327421160703,276.45351683322997,12.91735271348729,249.19970079704063,0.031133674860406302,249.53426393675727,12.91735271348729,249.19970079704063,0.031133674860406302,249.53426393675727,-33.563977974781174,462.4789766769013,0.1075066778932765,463.695314280407,-11.421399243188938,435.3791298180758,0.09484272212034739,435.52891412834714
16.0,847.0,14.116666666666667,-22.46311487397179,171.4829340926372,-1784.7619922122246,1784.7619922122246,172.94793498293356,27.61496034509037,22.55141407658812,17.25721449474804,283.7524225469679,9.987195880967192,16.59952613408677,256.13746220187755,-12.564218195620928,-0.6576883606612717,-24.90961857820404,190.1594905641695,0.018390560629910624,191.78404769254422,-22.551652349350775,27.61476575056388,0.0006355761472676136,35.65322301201525,-9.989550824180045,283.7523358301192,0.040307590376542635,283.9281233247556,12.564302287220533,256.1374552627407,0.03288212935270707,256.4454282697142,12.564302287220533,256.1374552627407,0.03288212935270707,256.4454282697142,-34.89916751060369,473.9118007049352,0.11290517976103587,475.19506178024136,-12.345315693544352,446.29692422881885,0.09966668068628337,446.46763756814147
17.0,907.5,15.125,-22.944070224184543,174.8850336298346,-1786.4588317308971,1786.4588317308971,176.3836878686935,28.09083161992021,22.93094621563796,17.59011684043799,290.8346068579704,10.705369277275171,16.9083577929996,262.7437752380502,-12.225576938362789,-0.6817590474383906,-25.4429078642682,193.93175465411437,0.01912843372586792,195.59362725767232,-22.93119326993627,28.09062993330292,0.0006574615296628394,36.26186860647069,-10.707827893421843,290.83451223342126,0.04234968642435888,291.03156372504895,12.225666361365759,262.7437680409808,0.03459187791765572,263.02804900305244,12.225666361365759,262.7437680409808,0.03459187791765572,263.02804900305244,-36.150733708865836,484.76623941365887,0.11815259814973444,486.11231461767164,-13.21724083353771,456.67549956753953,0.10436360919907628,456.86672822663894
18.0,968.0,16.133333333333333,-23.392880393657833,178.1041937647388,-1788.1618816204536,1788.1618816204536,179.63387957091948,28.52903708117083,23.28079062863253,17.90451824490447,297.5563693325967,11.38057086791378,17.19975261949003,269.0273322514259,-11.90021976071875,-0.7047656254144385,-25.94054892086557,197.50114024513684,0.01983980635333893,199.1974208579143,-23.28104602146277,28.528828657526976,0.0006779505845599942,36.822563305994876,-11.383129647123429,297.5562670490715,0.04433465483622001,297.7739204509716,11.900314417496686,269.02732480644727,0.036258660074395266,269.29039896689403,11.900314417496686,269.02732480644727,0.036258660074395266,269.29039896689403,-37.32367636354123,495.05737805464133,0.12323743969755441,496.4623494119432,-14.040233761700529,466.5284404074515,0.10892296276043822,466.7396639167195
19.0,1028.5,17.141666666666666,-23.812608560547233,181.15370767191052,-1789.8713322210822,1789.8713322210822,182.71208534122164,28.93303462769836,23.6038558796281,18.20179750211537,303.9428847841918,12.01632221636828,17.47512033034582,275.0098501564934,-11.58753366325982,-0.7266771717695485,-26.405938710093174,200.88238924886085,0.02052550418518706,202.61048321716237,-23.604119189454394,28.932819803078203,0.0006971312416226283,37.33982464430388,-12.018977749677996,303.9427750882981,0.04626283423014854,304.1803188152104,11.587633438627117,275.0098424735986,0.037882344039452676,275.25385865789696,11.587633438627117,275.0098424735986,0.037882344039452676,275.25385865789696,-38.424914101475785,504.82513335395936,0.12816245298363782,506.28538324698707,-14.818304457368395,475.8922055775835,0.11334649319127976,476.12285544435724
20.0,1089.0,18.15,-16.388934454880655,136.89316256204617,-1781.178402950445,1781.178402950445,137.87071889565667,20.19712519540917,16.04495082574431,13.28929920418886,217.5932022510096,2.480163402651669,12.7126659208443,197.39607705560041,-13.564787423092639,-0.5766332833445597,-18.17395911097197,151.80308065930228,0.011687234069412966,152.88710896416976,-16.04508502631913,20.197018579493673,0.0003326821040872119,25.794656675409016,-2.4815464778472913,217.59318476312424,0.023676476335054986,217.60733472996918,13.564844247157383,197.39607185665201,0.019574607268424415,197.86160361193419,13.564844247157383,197.39607185665201,0.019574607268424415,197.86160361193419,-20.655504905609206,369.3962532041227,0.0684401233463916,369.97329871782637,-4.609114726837208,349.1991421381732,0.0609806443119254,349.2295588987296
21.0,1149.5,19.158333333333335,-9.657451300881803,95.87442036718124,-1772.5560996879603,1772.5560996879603,96.35959135639733,12.22841910930583,9.17240231501637,8.7935231931624,137.0075042359531,-6.200701136549469,8.377085578104015,124.77908512664726,-15.37310345156584,-0.41643761505838484,-10.709409130298566,106.31773962438955,0.005709076655868728,106.85575886567656,-9.172456079981512,12.228378779807981,0.00011683354284031111,15.286176700589584,6.200127255244003,137.0075297767455,0.00940475242128258,137.14774804387793,15.373129392419413,124.77908159696149,0.007903076193471748,125.72252109903478,15.373129392419413,124.77908159696149,0.007903076193471748,125.72252109903478,-4.509281809670287,243.32526587293543,0.029613759888746927,243.36704508740237,4.663720201018686,231.09681819361467,0.02671374521590053,231.14387222101732
22.0,1210.0,20.166666666666668,-3.5886478144675493,57.890094467438814,-1764.004657733409,1764.004657733409,58.00121921636883,4.983067356079118,2.966339025078923,4.689306479122024,61.905688198748976,-14.04697377438424,4.438389169081347,56.92262084266986,-17.01331279946316,-0.25091731004067697,-3.979586442249334,64.19650157766573,0.0020685140267318047,64.31973198842307,-2.966350708618189,4.983060400995483,1.681499384176277e-05,5.799148858797203,14.04683638413302,61.90571932993837,0.00201481586969976,63.47938010220097,17.013319930889956,56.922618674715885,0.001764818735594531,59.41075299857704,17.013319930889956,56.922618674715885,0.001764818735594531,59.41075299857704,10.067249902437885,126.10222041350663,0.008001559859138752,126.50343676681177,13.033733441894785,121.11911981798464,0.007419859615609425,121.81838692462516
23.0,1270.5,21.175,1.8634964362718165,22.721644199918927,-1755.517593039713,1755.517593039713,22.79793267197066,-1.588799364071747,-2.615897528812638,0.9462023058404156,-8.050910764723085,-21.10997411364224,0.8622002951597096,-6.462111400651338,-18.494076584829603,-0.08400201068070601,2.0665206913846323,25.197122445456124,0.0003195826936419621,25.281722395818477,2.6158982804677113,-1.5887981264902653,4.683586851683685e-06,3.0605887179581814,21.109977582592336,-8.050901663524684,0.00025522406410516396,22.59310007797282,18.494076312231456,-6.462112177007716,0.00019189483335679824,19.59055263209469,18.494076312231456,-6.462112177007716,0.00019189483335679824,19.59055263209469,23.176498277667484,17.146220784661722,0.00041557146612802853,28.829550111146194,20.56059700617811,18.73501027078294,0.0003868693143616042,27.81616003507318
24.0,1331.0,22.183333333333334,6.7507498897612095,-9.836156095843762,-1747.0909178598504,1747.0909178598504,11.929903219050665,-7.538950740126893,-7.624229510838632,-2.467601007083431,-73.18451389437541,-27.4493340839399,-2.385682364547392,-65.64556315424852,-19.825104573101267,0.08191864253603896,7.486300712430416,-10.907887803631343,8.751332991607796e-05,13.229766237297829,7.624220209131046,-7.538960146745459,5.748224118917733e-05,10.722157147306625,27.44924675846312,-73.18454656248221,0.0030547194773689057,78.16290042701284,19.825107246361398,-65.64556229077729,0.0023511873559201035,68.57386328479717,19.825107246361398,-65.64556229077729,0.0023511873559201035,68.57386328479717,34.93554743582585,-84.09243428170306,0.004146014975781043,91.06058410785309,27.31140793518189,-76.55345002823039,0.003303171847157671,81.27941753375625
25.0,1391.5,23.191666666666666,11.126161552965641,-39.98422835138627,-1738.7201128400416,1738.7201128400416,41.503373209397,-12.91989519813797,-12.11151266033994,-5.583781785389874,-133.8269939878955,-33.12916669528931,-5.338722985470667,-120.90709878975753,-21.017654034949366,0.2450587999192075,12.3385647006359,-44.34125697079057,0.0010591936216997055,46.02594104004242,12.111476588702583,-12.91992901142082,0.00015680623466352017,17.709105872935655,33.128809357559994,-133.8270819970351,0.009503603015659223,137.8666235362668,21.017668796868115,-120.90709591099358,0.007530134182864856,122.72028456324993,21.017668796868115,-120.90709591099358,0.007530134182864856,122.72028456324993,45.46737376980439,-178.16833783773546,0.01690561945988378,183.87832576294718,33.35623331002529,-165.24835195300568,0.014209828202993435,168.58130419419965
26.0,1452.0,24.2,15.041856386233107,-67.92018211854156,-1730.3997030921887,1730.3997030921887,69.56585787985307,-17.78385740180966,-16.13059794181027,-8.433074071945157,-190.3199445223436,-38.21477730525658,-8.029271157283802,-172.53608712053395,-22.084179363446314,0.4038029146613553,16.681101520392097,-75.3220496267909,0.002975835133867122,77.14706934106037,16.13052295378484,-17.783925415145795,0.0002882308836049674,24.00961836294047,38.214012999627904,-190.32009674342805,0.018841025184457294,194.1186493203668,22.0842140873683,-172.53608179164746,0.015128206132253297,173.94370362813015,22.0842140873683,-172.53608179164746,0.015128206132253297,173.94370362813015,54.8951136980891,-265.6421423928252,0.03678961124631286,271.2549010119009,38.76531508969451,-247.85812810602258,0.03146820126698202,250.87128437153746
27.0,1512.5,25.208333333333332,18.54428410297257,-93.81425843457691,-1722.1277027203992,1722.1277027203992,95.62952242127609,-22.17704241047613,-19.72874451894313,-11.04161856346764,-242.9521264275536,-42.76428808225319,-10.48417925630929,-220.77508401707746,-23.035543563310057,0.5574393071583507,20.56540859869198,-104.0389883145231,0.005623523535724928,106.05209625622979,19.728622080420656,-22.177151325407564,0.0004405222853165469,29.682394952262324,42.763014070921926,-242.9523481332099,0.030427259822829456,246.68708688512717,23.03560490849453,-220.77507578359234,0.02463613679726251,221.97358667362022,23.03560490849453,-220.77507578359234,0.02463613679726251,221.97358667362022,63.328421013198565,-346.9913273718434,0.06220673687273859,352.7229368488796,43.601012485050056,-324.814056483515,0.053702611357842045,327.7273555548843
28.0,1573.0,26.216666666666665,21.680512872990192,-117.83992158598267,-1713.8992897116625,1713.8992897116625,119.81774391894731,-26.14504592202138,-22.95223021064885,-13.43463463854278,-292.0245460700244,-46.83732186094858,-12.72868485102663,-265.87950014800305,-23.885091650299728,0.7059497875161503,24.043671389192394,-130.68437853568153,0.008828252573422901,132.8777819168004,22.952054580765395,-26.145200093368175,0.0006051841250354073,34.79034776199705,46.83546263266135,-292.02483989355966,0.0437360347937954,295.75677113952025,23.885185215400792,-265.8794885592746,0.035631202877084434,266.9501910643921,23.885185215400792,-265.8794885592746,0.035631202877084434,266.9501910643921,70.87913123707074,-422.7092018213429,0.09185346450113485,428.6104531498954,47.92885491171809,-396.5638530880897,0.07978003557784774,399.4497023521491
29.0,1633.5,27.225,24.492721422575375,-140.15642955200747,-1705.7102284070425,1705.7102284070425,142.2804208155525,-29.72990841954015,-25.84271715022624,-15.634630472050048,-337.8178516868502,-50.48744424129836,-14.78525064158021,-308.08794326731004,-24.644727091072124,0.8493798304698379,27.162654999117212,-155.43477901644104,0.012448890251981481,157.79030500791526,25.842484734414846,-29.730110431314646,0.0007758567122095883,39.39179462155321,50.48494589695396,-337.8182183404353,0.058334940877813324,341.56972700302987,24.64485754054376,-308.08792789586136,0.0477627712935913,309.07206330944757,24.64485754054376,-308.08792789586136,0.0477627712935913,309.07206330944757,77.6475967124183,-493.2529707804041,0.12466382881548554,499.3271897853236,51.8075100240438,-463.5226844050323,0.10876865441655781,466.40893757832146
30.0,1694.0,28.233333333333334,27.01414632610978,-160.8944876352325,-1697.5606701237211,1697.5606701237211,163.1465606537032,-32.9675676766783,-28.43471520463936,-17.65974957379512,-380.5652377195656,-53.75685941544361,-16.67228571022861,-347.5976700428873,-25.322144210804247,0.9874638635665111,29.95920923181524,-178.43508956826594,0.01636831781226533,180.93268197600668,28.43442409467476,-32.96781873953338,0.0009476966988941626,43.53611771895317,53.75368564331215,-380.5656764572921,0.07385984912566812,384.34319665845055,25.32231531824023,-347.5976505036343,0.06073267500017465,348.5187890038686,25.32231531824023,-347.5976505036343,0.06073267500017465,348.5187890038686,83.71288905568467,-559.0007271656792,0.1597448431311932,565.2341645422786,55.28152107935699,-526.0327070463813,0.13988323765978805,528.9295373255227
31.0,1754.5,29.241666666666667,29.27734749391678,-180.19686103798446,-1689.446642785697,1689.446642785697,182.55977597549315,-35.89547486626543,-30.762235837755718,-19.52790444192942,-420.5178993288428,-56.68709491146728,-18.40760160121135,-384.6224244625774,-25.92485907371156,1.1203028407180682,32.46943501763177,-199.84359140013459,0.020495862784741803,202.46413320405213,30.76188534264332,-35.895775211613234,0.0011174000613678459,47.27367415249846,56.6832228442707,-420.51840842286447,0.09002436385241452,424.32148139649064,25.92507387840042,-384.62240041441805,0.07430325288382278,385.49513661802456,25.92507387840042,-384.62240041441805,0.07430325288382278,385.49513661802456,89.15265020561736,-620.3619465473205,0.1963985890585107,626.7353027895156,58.39450435842341,-584.4659463979875,0.1725051951284584,587.3758257182203
32.0,1815.0,30.25,31.310490157920828,-198.18097644019875,-1681.366892967162,1681.366892967162,200.6390944375494,-38.54440365103073,-32.85411003162153,-21.25417631759774,-457.8876832965761,-59.31473424425349,-20.00639142352156,-419.34327964554535,-26.460624212631963,1.2477848940761793,34.724560728878,-219.79047012667408,0.02475682325808748,222.51661932610327,32.85370040031516,-38.54475277518422,0.0012825317474707276,50.64645689970564,59.310151792819724,-457.8882603342147,0.1065896821916823,461.7134967245173,26.460885059126774,-419.3432507977506,0.08827447406378752,420.1772726216132,26.460885059126774,-419.3432507977506,0.08827447406378752,420.1772726216132,94.03470286442848,-677.678660863973,0.2340454738902764,684.1716836680608,61.18544009246687,-639.1336614297151,0.2061177688528204,642.05567924586
33.0,1875.5,31.258333333333333,33.13772322144359,-214.94537213584405,-1673.3213723796325,1673.3213723796325,217.4847620016572,-40.94028554391116,-34.73478136584163,-22.85133996338118,-492.85555724054575,-61.67138053569943,-21.4816664083628,-451.9152716966346,-26.9365991698578,1.3696735550183803,36.75136157634409,-238.38496802382642,0.029089028186213284,241.2012760277937,34.73431357593601,-40.94068238883047,0.0014413059634676983,53.689961948715755,61.666084315905906,-492.856199339243,0.12335497712179233,496.69904286396616,26.936907737919817,-451.91523781242205,0.10247649484540489,452.71732810390546,26.936907737919817,-451.91523781242205,0.10247649484540489,452.71732810390546,98.41743410618962,-731.2410797926956,0.27219979104042835,737.83433649596,63.68826239009101,-690.3001307869807,0.2402852614658002,693.2318986679651
34.0,1936.0,32.266666666666666,34.78259895928207,-230.59450177242974,-1665.3060434919098,1665.3060434919098,233.20303050783312,-43.10972508392297,-36.42822412075475,-24.33277586533222,-525.6287986412644,-63.789921114221215,-22.84655784023926,-482.51907355734147,-27.361696993466467,1.48621802509296,38.575952255011416,-255.74289319365462,0.033446266312076034,258.63590530210985,36.42769960818923,-43.1101682566807,0.0015927319463315825,56.439914119918626,63.78391372380428,-525.6295027251568,0.14017739069505097,529.485374476974,27.362054492561377,-482.51903444051055,0.11678665712278047,483.29421745294707,27.362054492561377,-482.51903444051055,0.11678665712278047,483.29421745294707,102.35985196713071,-781.3722889594699,0.31051014481864314,788.0483444868686,65.93799854117167,-738.2618357528083,0.27468921670603663,741.2006191178757
