case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1270.5,train,PX,x,44.69006978357839,-615.046874084777,-613.2060756092467,0.0,0.0,-628.3783060951882,-594.2538573359055,-613.8906363052888,-594.2538573359055,20.79006978357839,21.23929621675202
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1331.0,train,PX,x,43.41100163582287,-580.6842732809816,-614.0747210823046,0.0,0.0,-628.3783060951882,-594.2538573359055,-578.5616629859551,-594.2538573359055,19.511001635822872,19.986570439524126
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1391.5,train,PX,x,42.17909890963159,-547.6175633243423,-614.7804260862515,0.0,0.0,-628.3783060951882,-594.2538573359055,-544.6733160763713,-594.2538573359055,18.279098909631593,18.78640470840906
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1452.0,train,PX,x,40.99346232650364,-515.8074395105047,-615.3191088667018,0.0,0.0,-628.3783060951882,-594.2538573359055,-512.1897617363934,-594.2538573359055,17.09346232650364,17.637410608063455
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1512.5,train,PX,x,39.85348952585495,-485.2274975127236,-615.6934250948128,0.0,0.0,-628.3783060951882,-594.2538573359055,-481.08518223635315,-594.2538573359055,15.953489525854948,16.538574326780108
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1573.0,train,PX,x,38.75661744877726,-455.8298472395886,-615.9042222501513,0.0,0.0,-628.3783060951882,-594.2538573359055,-451.279260385092,-594.2538573359055,14.856617448777264,15.486945885657633
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1633.5,train,PX,x,37.70083848314607,-427.56345895167095,-615.9534138116467,0.0,0.0,-628.3783060951882,-594.2538573359055,-422.7090096562478,-594.2538573359055,13.800838483146073,14.480211136814283
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1694.0,train,PX,x,36.68521047414505,-400.3911452625439,-615.8468460330939,0.0,0.0,-628.3783060951882,-594.2538573359055,-395.34130801301717,-594.2538573359055,12.785210474145053,13.517119560548487
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1754.5,train,PX,x,35.70730964970257,-374.2566920264696,-615.5981068337975,0.0,0.0,-628.3783060951882,-594.2538573359055,-369.1041360559653,-594.2538573359055,11.807309649702574,12.595063086582943
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1815.0,train,PX,x,34.765261853626306,-349.1153266436419,-615.2143230075937,0.0,0.0,-628.3783060951882,-594.2538573359055,-343.9380469568962,-594.2538573359055,10.865261853626308,11.711851511647122
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1875.5,train,PX,x,33.85735,-324.9299454383448,-614.6993398549662,0.0,0.0,-628.3783060951882,-594.2538573359055,-319.7930365027095,-594.2538573359055,9.957349999999998,10.865684137475213
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1936.0,train,PX,x,32.98134413417052,-301.6368726042781,-614.0735337854438,0.0,0.0,-628.3783060951882,-594.2538573359055,-296.5998840865287,-594.2538573359055,9.081344134170521,10.05402476867151
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1996.5,train,PX,x,32.13607198083594,-279.19954656561504,-613.3413757816855,0.0,0.0,-628.3783060951882,-594.2538573359055,-274.32323282852457,-594.2538573359055,8.236071980835945,9.275587791177923
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2057.0,train,PX,x,31.31877243886319,-257.5789071248657,-612.5040478229971,0.0,0.0,-628.3783060951882,-594.2538573359055,-252.88388419080115,-594.2538573359055,7.41877243886319,8.527533476536686
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2117.5,train,PX,x,32.13777751528168,-281.11970495432115,-610.8528119994596,0.0,0.0,-628.3783060951882,-594.2538573359055,-277.33898136362984,-594.2538573359055,8.237777515281678,9.414325425408887
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2178.0,train,PX,x,32.966682782551224,-304.2850560647212,-609.1671933673546,0.0,0.0,-628.3783060951882,-594.2538573359055,-301.9671420774003,-594.2538573359055,9.066682782551226,10.306178569068077
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2238.5,train,PX,x,33.77724597720138,-326.9071044440683,-607.4740107768415,0.0,0.0,-628.3783060951882,-594.2538573359055,-325.97850805600694,-594.2538573359055,9.877245977201383,11.174980621179571
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2299.0,train,PX,x,34.56453331130205,-348.87388434301505,-605.8059693211505,0.0,0.0,-628.3783060951882,-594.2538573359055,-349.2436162028307,-594.2538573359055,10.664533311302051,12.016213945803042
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2359.5,train,PX,x,35.32518787177793,-370.1231133686578,-604.1688606580491,0.0,0.0,-628.3783060951882,-594.2538573359055,-371.67668721936235,-594.2538573359055,11.42518787177793,12.826911269001986
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2420.0,train,PX,x,36.05677763092682,-390.613121502189,-602.5969257343859,0.0,0.0,-628.3783060951882,-594.2538573359055,-393.21581834084753,-594.2538573359055,12.156777630926818,13.604934065752524
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2480.5,train,PX,x,36.75813124586914,-410.3223207543952,-601.1118870591889,0.0,0.0,-628.3783060951882,-594.2538573359055,-413.8349605519577,-594.2538573359055,12.858131245869139,14.349426206212826
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2541.0,train,PX,x,37.42830973071205,-429.2455635444576,-599.7145667389043,0.0,0.0,-628.3783060951882,-594.2538573359055,-433.51180908186535,-594.2538573359055,13.528309730712053,15.05963568478441
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2601.5,train,PX,x,38.06801229345671,-447.3862775599182,-598.4386591972743,0.0,0.0,-628.3783060951882,-594.2538573359055,-452.27060268356684,-594.2538573359055,14.168012293456712,15.736474752148052
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2662.0,train,PX,x,38.67733344348976,-464.7543435429652,-597.2872384938277,0.0,0.0,-628.3783060951882,-594.2538573359055,-470.12030219426526,-594.2538573359055,14.77733344348976,16.380329180436227
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2722.5,train,PX,x,39.25706459606806,-481.364167724846,-596.2582747446962,0.0,0.0,-628.3783060951882,-594.2538573359055,-487.08524202064916,-594.2538573359055,15.357064596068064,16.992088352882867
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2783.0,train,PX,x,39.8084922504957,-497.2375555683972,-595.381556172309,0.0,0.0,-628.3783060951882,-594.2538573359055,-503.210303668756,-594.2538573359055,15.908492250495705,17.573443853271645
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2843.5,train,PX,x,40.332142474805885,-512.3939047766738,-594.6528373025621,0.0,0.0,-628.3783060951882,-594.2538573359055,-518.5101905238432,-594.2538573359055,16.432142474805886,18.124918899719148
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2904.0,train,PX,x,40.82947389292796,-526.8624283622694,-594.0666720972528,0.0,0.0,-628.3783060951882,-594.2538573359055,-533.032413419943,-594.2538573359055,16.92947389292796,18.648275545274288
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2964.5,train,PX,x,41.30221080455973,-540.6861273172448,-593.6157409279983,0.0,0.0,-628.3783060951882,-594.2538573359055,-546.8253020996639,-594.2538573359055,17.40221080455973,19.1452350404758
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3025.0,train,PX,x,41.751522967614015,-553.8850251130021,-593.2958273792923,0.0,0.0,-628.3783060951882,-594.2538573359055,-559.9261057854418,-594.2538573359055,17.851522967614017,19.617171116986125
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3085.5,train,PX,x,42.17774406807667,-566.4841583647934,-593.0852673010038,0.0,0.0,-628.3783060951882,-594.2538573359055,-572.3420640085635,-594.2538573359055,18.27774406807667,20.064319299405152
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3146.0,train,PX,x,42.58150069387081,-578.5084545552266,-592.9632805617199,0.0,0.0,-628.3783060951882,-594.2538573359055,-584.0948930799876,-594.2538573359055,18.68150069387081,20.48749686106063
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3206.5,train,PX,x,42.96401645736946,-589.9777479349241,-592.9274333899712,0.0,0.0,-628.3783060951882,-594.2538573359055,-595.2212825416111,-594.2538573359055,19.064016457369462,20.888035756774613
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3267.0,train,PX,x,43.32695038823724,-600.8862539870262,-592.9775294774481,0.0,0.0,-628.3783060951882,-594.2538573359055,-605.7592362239392,-594.2538573359055,19.426950388237245,21.26719978523047
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3327.5,train,PX,x,43.671044580304034,-611.2445009920754,-593.1108840563284,0.0,0.0,-628.3783060951882,-594.2538573359055,-615.7295192311241,-594.2538573359055,19.771044580304036,21.62572812293457
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3388.0,train,PX,x,43.99707986122584,-621.0728616505262,-593.3238191464076,0.0,0.0,-628.3783060951882,-594.2538573359055,-625.1539422598157,-594.2538573359055,20.097079861225843,21.964396761936236
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3448.5,train,PX,x,44.30557230667548,-630.3823664357075,-593.578590663039,0.0,0.0,-628.3783060951882,-594.2538573359055,-634.0386165280909,-594.2538573359055,20.40557230667548,22.28333516192994
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3509.0,train,PX,x,44.59755214805024,-639.1910670402817,-593.8717461474213,0.0,0.0,-628.3783060951882,-594.2538573359055,-642.416448598616,-594.2538573359055,20.697552148050242,22.583757832121623
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3569.5,train,PX,x,44.87358432182389,-647.5151597873682,-594.1959295911188,0.0,0.0,-628.3783060951882,-594.2538573359055,-650.2991391413036,-594.2538573359055,20.973584321823893,22.8660378490005
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3630.0,train,PX,x,45.13455388301388,-655.363245028074,-594.5190429792121,0.0,0.0,-628.3783060951882,-594.2538573359055,-657.7114808291492,-594.2538573359055,21.23455388301388,23.131058046926636
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3690.5,train,PX,x,45.38098024120271,-662.7536726946087,-594.8413228303414,0.0,0.0,-628.3783060951882,-594.2538573359055,-664.6680171168257,-594.2538573359055,21.480980241202708,23.379336229968608
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3751.0,train,PX,x,45.61383496364838,-669.706611828162,-595.1430585209961,0.0,0.0,-628.3783060951882,-594.2538573359055,-671.19603666486,-594.2538573359055,21.71383496364838,23.611844877726373
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3811.5,train,PX,x,45.83387957699934,-676.2426826282679,-595.3933489623523,0.0,0.0,-628.3783060951882,-594.2538573359055,-677.312676475329,-594.2538573359055,21.933879576999338,23.829149900859218
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3872.0,train,PX,x,46.041781397654056,-682.3772664227909,-595.5928381365778,0.0,0.0,-628.3783060951882,-594.2538573359055,-683.0407988446066,-594.2538573359055,22.141781397654057,24.032109433338842
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3932.5,train,PX,x,46.23869724058162,-688.1366947018489,-595.7133902015913,0.0,0.0,-628.3783060951882,-594.2538573359055,-688.4150624702291,-594.2538573359055,22.338697240581624,24.221981427627227
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3993.0,train,PX,x,46.42527285643482,-693.5423295838752,-595.7394456704226,0.0,0.0,-628.3783060951882,-594.2538573359055,-693.4536870378449,-594.2538573359055,22.525272856434825,24.399416041632247
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4053.5,train,PX,x,46.6021700925314,-698.6079081179054,-595.675133610674,0.0,0.0,-628.3783060951882,-594.2538573359055,-698.1751932996406,-594.2538573359055,22.702170092531404,24.565072571050898
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4114.0,train,PX,x,46.769931356352224,-703.3627091177083,-595.4954498255612,0.0,0.0,-628.3783060951882,-594.2538573359055,-702.5990879866441,-594.2538573359055,22.869931356352225,24.719691177928304
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4174.5,train,PX,x,46.92920976536682,-707.8228779574974,-595.1979022800098,0.0,0.0,-628.3783060951882,-594.2538573359055,-706.7437336683993,-594.2538573359055,23.029209765366822,24.86392643754131
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4235.0,train,PX,x,47.080577792465306,-712.0022898378317,-594.7838152606735,0.0,0.0,-628.3783060951882,-594.2538573359055,-710.6273398199764,-594.2538573359055,23.180577792465307,24.99844971910113
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4295.5,train,PX,x,47.22529109532463,-715.9431888616508,-594.2195231066464,0.0,0.0,-628.3783060951882,-594.2538573359055,-714.2936913793473,-594.2538573359055,23.32529109532463,25.124911101932923
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4356.0,train,PX,x,47.36362663582288,-719.654313447542,-593.5113449900919,0.0,0.0,-628.3783060951882,-594.2538573359055,-717.7464733660539,-594.2538573359055,23.463626635822884,25.243398777263728
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4416.5,train,PX,x,47.49603132331075,-723.1524201010171,-592.6612527299586,0.0,0.0,-628.3783060951882,-594.2538573359055,-721.0024420535364,-594.2538573359055,23.596031323310754,25.354554171485212
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4477.0,train,PX,x,47.62324076338401,-726.4672601519356,-591.6646989458548,0.0,0.0,-628.3783060951882,-594.2538573359055,-724.0864313765617,-594.2538573359055,23.723240763384013,25.45930624586914
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4537.5,train,PX,x,47.7457393258427,-729.6070481738717,-590.5271005627841,0.0,0.0,-628.3783060951882,-594.2538573359055,-727.0143269407027,-594.2538573359055,23.8457393258427,25.55824514210179
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4598.0,train,PX,x,47.86410389889311,-732.5979338076448,-589.2517210397624,0.0,0.0,-628.3783060951882,-594.2538573359055,-729.8066714814737,-594.2538573359055,23.964103898893114,25.65214865356022
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4658.5,train,PX,x,47.9791656311963,-735.4648734874414,-587.8419838468645,0.0,0.0,-628.3783060951882,-594.2538573359055,-732.4888560239646,-594.2538573359055,24.079165631196304,25.741943192333117
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4719.0,train,PX,x,48.09100913596564,-738.212749449222,-586.3040989248599,0.0,0.0,-628.3783060951882,-594.2538573359055,-735.0676838852008,-594.2538573359055,24.191009135965643,25.827917842392207
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4779.5,train,PX,x,48.20035051222737,-740.8641466377239,-584.6775087169899,0.0,0.0,-628.3783060951882,-594.2538573359055,-737.5674085233373,-594.2538573359055,24.300350512227368,25.910980535360217
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4840.0,train,PX,x,48.30746742111349,-743.4309758810253,-582.9774562182421,0.0,0.0,-628.3783060951882,-594.2538573359055,-740.002420459894,-594.2538573359055,24.407467421113495,25.991713547001485
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4900.5,train,PX,x,48.41259623265036,-745.9178427666118,-581.2052912284626,0.0,0.0,-628.3783060951882,-594.2538573359055,-742.3751887957204,-594.2538573359055,24.51259623265036,26.07016093853271
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4961.0,train,PX,x,48.516113846662265,-748.3634986978014,-579.4062451185835,0.0,0.0,-628.3783060951882,-594.2538573359055,-744.7004295011557,-594.2538573359055,24.616113846662266,26.146890647719765
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5021.5,train,PX,x,48.6184029572113,-750.7717489739192,-577.5857930727987,0.0,0.0,-628.3783060951882,-594.2538573359055,-746.9891185716962,-594.2538573359055,24.718402957211303,26.222296216752024
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5082.0,train,PX,x,48.71970213152677,-753.1467845740588,-575.7616410707855,0.0,0.0,-628.3783060951882,-594.2538573359055,-749.2540488097707,-594.2538573359055,24.819702131526775,26.296897719762068
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5142.5,train,PX,x,48.82066269618371,-755.5031939127285,-574.0119726364069,0.0,0.0,-628.3783060951882,-594.2538573359055,-751.5201688783404,-594.2538573359055,24.92066269618371,26.371654353213287
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5203.0,train,PX,x,48.92153218770654,-757.8430214491035,-572.3340448457943,0.0,0.0,-628.3783060951882,-594.2538573359055,-753.7902828353299,-594.2538573359055,25.02153218770654,26.446622339722403
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5263.5,train,PX,x,49.021996695853296,-760.1747215023809,-570.7537532476623,0.0,0.0,-628.3783060951882,-594.2538573359055,-756.0597892352289,-594.2538573359055,25.121996695853298,26.521682108045596
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5324.0,train,PX,x,49.12226994382022,-762.5101170823084,-569.3127713948167,0.0,0.0,-628.3783060951882,-594.2538573359055,-758.3304839786824,-594.2538573359055,25.222269943820223,26.596853337739585
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5384.5,train,PX,x,49.22253679775281,-764.8499140382687,-568.0072065596305,0.0,0.0,-628.3783060951882,-594.2538573359055,-760.609578167783,-594.2538573359055,25.32253679775281,26.67241427627231
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5445.0,train,PX,x,49.32298047249298,-767.2011048532988,-566.8816999311489,0.0,0.0,-628.3783060951882,-594.2538573359055,-762.9044644135944,-594.2538573359055,25.42298047249298,26.748652040310592
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5505.5,train,PX,x,49.424024851288834,-769.5669129153673,-565.9613387862933,0.0,0.0,-628.3783060951882,-594.2538573359055,-765.2290374951604,-594.2538573359055,25.524024851288836,26.826082749504298
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5566.0,train,PX,x,49.52526798281844,-771.946297732223,-565.2392510354896,0.0,0.0,-628.3783060951882,-594.2538573359055,-767.5701654547782,-594.2538573359055,25.625267982818443,26.904219015364284
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5626.5,train,PX,x,49.626822736285526,-774.3305060786423,-564.7616065326254,0.0,0.0,-628.3783060951882,-594.2538573359055,-769.9286979912456,-594.2538573359055,25.726822736285527,26.983066672174484
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5687.0,train,PX,x,49.72848540978189,-776.7197852958624,-564.529929649463,0.0,0.0,-628.3783060951882,-594.2538573359055,-772.3009986420777,-594.2538573359055,25.82848540978189,27.062518093192335
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5747.5,train,PX,x,49.830231835453496,-779.1151904005919,-564.5365697291605,0.0,0.0,-628.3783060951882,-594.2538573359055,-774.6844631160784,-594.2538573359055,25.930231835453498,27.142460185032217
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5808.0,train,PX,x,49.93238222075348,-781.5137818896179,-564.8019722044553,0.0,0.0,-628.3783060951882,-594.2538573359055,-777.0857667580402,-594.2538573359055,26.032382220753483,27.223106411103778
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5868.5,train,PX,x,50.03472445068561,-783.9146721298828,-565.3162744858712,0.0,0.0,-628.3783060951882,-594.2538573359055,-779.5010997781036,-594.2538573359055,26.13472445068561,27.304343631257225
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5929.0,train,PX,x,50.13699386979511,-786.3088753730751,-566.0646772165483,0.0,0.0,-628.3783060951882,-594.2538573359055,-781.9188137039491,-594.2538573359055,26.236993869795114,27.385712326503636
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5989.5,train,PX,x,50.238571584338345,-788.6750077325222,-567.024970355801,0.0,0.0,-628.3783060951882,-594.2538573359055,-784.3173507092641,-594.2538573359055,26.338571584338347,27.466400264331735
