case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
15.0,-263.08936685381923,-331.15748124146194,-97.72461203283456,97.72461203283456,422.94360420005484,-59.01533586438745,-95.87986278347671,-17.550313714309596,-663.639628328383,648.1841555796564,-15.752091712784022,-604.6242924639955,744.0640183631331,1.7982220015255734,-292.28974878595307,-367.9127672781912,0.11039655689604189,469.88626450626543,95.87934470717012,-59.01617709751103,0.0063378788883738935,112.58666839675618,-648.1892894417039,-663.6344279895284,0.4302800969968601,927.6637370081518,-744.0633607475957,-604.6248688311441,0.45960086403340483,958.7499761752721,-744.0633607475957,-604.6248688311441,0.45960086403340483,958.7499761752721,-940.4786304186138,-1031.5467479698452,0.9742948484658953,1395.9186034727222,-1036.3526536096247,-972.5372082598203,1.0099282320430447,1421.2161848548994
16.0,-265.1407858138555,-331.85127858814667,-98.5626902547665,98.5626902547665,424.7645317144271,-59.289392083883286,-96.4512801147066,-17.512460544821806,-664.8926646448672,653.086812235415,-15.71108259668108,-605.6032725609839,749.5380923501216,1.8013779481407255,-294.5685809098861,-368.6832258069492,0.11134899113862673,471.90885756752016,96.45076075215364,-59.290236503808366,0.006409040631538687,113.2169660181137,-653.0919407542533,-664.8874380126555,0.4343022884656378,931.9894786451133,-749.5374308907243,-605.6038539378712,0.46428130184850147,963.6194208351499,-749.5374308907243,-605.6038539378712,0.46428130184850147,963.6194208351499,-947.6601070503675,-1033.570211619031,0.9831640136459541,1402.2578439220524,-1044.105548148718,-974.2866470971362,1.0196959531194594,1428.072430371343
17.0,-267.1549646038329,-332.50585465793847,-99.4153713236301,99.4153713236301,426.53477993509665,-59.54602966085076,-96.99460497358814,-17.470698367105797,-666.0718936473131,657.8914471901953,-15.666120816604234,-606.5258639864624,754.8860521637835,1.8045775505015627,-296.8060305847166,-369.41010253561836,0.11227882812381296,473.87513507972943,96.99408460388331,-59.54687681101283,0.006476841507563336,113.81424772888151,-657.8965684402801,-666.0666430180039,0.438236429811667,936.2011897593217,-754.8853869224911,-606.5264503187258,0.4688632510019275,968.3626811919968,-754.8853869224911,-606.5264503187258,0.4688632510019275,968.3626811919968,-954.7021776964352,-1035.4762885778814,0.9918341878911718,1408.4272761862217,-1051.6909462324152,-975.9361155261615,1.0292531036348862,1434.7491585554342
18.0,-269.1292866074946,-333.11717152173514,-100.28254155258765,100.28254155258765,428.2494867159797,-59.78423359920271,-97.50975004862994,-17.424743418814614,-667.1700393781066,662.5959649682045,-15.616751625202596,-607.3858057789039,760.1057150168344,1.8079917936120182,-298.9991908309014,-370.0889115131469,0.1131831656175919,475.7796953869718,97.50922896861847,-59.78508300701726,0.006541152952621587,114.37790820001216,-662.6010768163344,-667.1647672400825,0.4420746044786483,940.2919831864351,-760.1050460129395,-607.3863970778191,0.4733390701616713,972.9737490443958,-760.1050460129395,-607.3863970778191,0.4733390701616713,972.9737490443958,-961.5998397089404,-1037.2532171471066,1.0002847444789964,1414.4145390267602,-1059.1037580678153,-977.4748667159105,1.0385794819711691,1441.2348474189266
19.0,-271.06534162157914,-333.6870502153033,-101.16402199855656,101.16402199855656,429.91099882395866,-60.005346313118935,-97.99858526093885,-17.375064999214374,-668.1904196739197,667.2031013295054,-15.563566194032319,-608.1850733608007,765.2016865904443,1.8114988051820546,-301.1498279725103,-370.7216760646657,0.11406289657234225,477.62514589588716,97.99806374194205,-60.00619754394126,0.006602182134329837,114.91024428157935,-667.2082018644483,-668.1851283201441,0.44581917446606667,944.265932004008,-765.2010138782977,-608.18566959575,0.4777113142839795,977.4571092083814,-765.2010138782977,-608.18566959575,0.4777113142839795,977.4571092083814,-968.3575953927203,-1038.9063382895627,1.0085219146471758,1420.2263243205284,-1066.350355693454,-978.9068993692083,1.047681448151927,1447.5364585115612
20.0,-257.0819306129124,-332.7169999920443,-96.48064701650583,96.48064701650583,420.4660760767369,-58.16121483803727,-92.60698425350711,-17.510332327219658,-667.8111967630684,633.2668126560748,-15.705625628470443,-609.6499819250312,725.8737969095819,1.8047066987492144,-285.6159401696626,-369.6458889062985,0.10910728021062965,467.1344008573206,92.60647485309364,-58.16202550868228,0.005979390205190782,109.35620876744619,-633.2719674299741,-667.8061295376981,0.4234992952989458,920.3251661129077,-725.873138081961,-609.6505456175296,0.4492829011049082,947.9270015991236,-725.873138081961,-609.6505456175296,0.4492829011049082,947.9270015991236,-918.8875145691053,-1037.451574700734,0.9603304782501709,1385.8787949456548,-1011.4886406050558,-979.2960108062293,0.9910654644729178,1407.8813681749107
21.0,-243.4543976050918,-331.7182963655796,-91.7238157853717,91.7238157853717,411.4694057362475,-56.36103742290288,-87.5093464856036,-17.691960238153115,-667.3427415080369,600.166036747396,-15.891735529294237,-610.981704085134,687.6753832329996,1.8002247088588774,-270.47729217489945,-368.5382866296445,0.10448922260763993,457.1415910789347,87.50884775440686,-56.361811424121804,0.005417226112136575,104.08867480332442,-600.1712587621062,-667.3378830444716,0.40277277602029926,897.5218047436886,-687.6747362957892,-610.9822369014856,0.4230980078512303,919.8890350192388,-687.6747362957892,-610.9822369014856,0.4230980078512303,919.8890350192388,-870.6481954755376,-1035.8757467548298,0.9155338406285907,1353.1691849135814,-958.1516345068035,-979.5201207811494,0.9387575514718804,1370.224150175137
22.0,-230.21567812975263,-330.7088707060757,-86.91562118201546,86.91562118201546,402.9486513445972,-54.62496119434945,-82.70597754744813,-17.91888826119248,-666.7998968623579,568.0120084434748,-16.1211246449966,-612.1749356680084,650.7179859909229,1.7977636161958799,-255.7704717899637,-367.4187812610466,0.10020755258910441,447.6774453364983,82.70548799831056,-54.62570210157682,0.004912082518515604,99.11692627966681,-568.0173105651969,-666.7952330694585,0.38362984755568874,875.9335294106927,-650.717349151379,-612.1754391473418,0.39909599802712137,893.4158252358408,-650.717349151379,-612.1754391473418,0.39909599802712137,893.4158252358408,-823.7874608514188,-1034.2136107026747,0.8741121687583231,1322.2040588421635,-906.487466179314,-979.5938370355233,0.8906622025461886,1334.6623587627591
23.0,-217.38427130912896,-329.68640744002187,-82.07216035316378,82.07216035316378,394.90384736453143,-52.961637265980244,-78.18689482519403,-18.184795408160426,-666.1672377958894,536.860607098788,-16.389258234994486,-613.2056005299091,615.047501923982,1.7955371731659397,-241.5160318266589,-366.28479324924075,0.09624727637103092,438.74200094695146,78.18641315639947,-52.96234809068871,0.004459062785677759,94.43582751023297,-536.8660005710433,-666.1627571205827,0.36599902775158455,855.5687707856358,-615.046874084777,-613.2060756092467,0.37715224532330893,868.5069651335841,-615.046874084777,-613.2060756092467,0.37715224532330893,868.5069651335841,-778.3817415421325,-1032.4471645783894,0.835912991159482,1292.990828742462,-856.562586283644,-979.4905033599331,0.8465509135913152,1301.1921881079752
24.0,-204.96675915637752,-328.65663047232374,-77.20295297986013,77.20295297986013,387.3326130246329,-51.376544433878735,-73.94232670776546,-18.483273379388265,-665.4508179053664,506.74256635829806,-16.689822587068193,-614.0742734714877,580.6848930660635,1.7934507923200727,-227.72128824662678,-365.1426777200152,0.0925930844219991,430.3326157906767,73.94185180028552,-51.37722770965894,0.004053508417811713,90.03897475418928,-506.7480603752298,-665.4465115599705,0.34980638941028985,836.4285124512385,-580.6842732809816,-614.0747210823046,0.3571410578384615,845.1520504076009,-580.6842732809816,-614.0747210823046,0.3571410578384615,845.1520504076009,-734.4690854026712,-1030.5888199373476,0.8007793972364396,1265.5268283177923,-808.4052733642502,-979.2170497515617,0.8061928832292509,1269.7972737910886
25.0,-192.9594900502707,-327.6195184298558,-72.31464644519292,72.31464644519292,380.2208748302375,-49.87080683349632,-69.95819421717897,-18.807550077326596,-664.6508118137717,477.6599816977978,-17.015936464304104,-614.7800049802754,547.6181759149767,1.7916136130224913,-214.38218873473116,-363.99240801741826,0.0892251019735113,422.4336586270234,69.95772515314505,-49.87146464032255,0.0036906231404287837,85.91417981901431,-477.6655831701166,-664.6466736555244,0.334959861181261,818.4861697955566,-547.6175633243423,-614.7804260862515,0.33892004136504283,823.3103715853961,-547.6175633243423,-614.7804260862515,0.33892004136504283,823.3103715853961,-692.0475336126001,-1028.6387274824826,0.7685140055446738,1239.769099653667,-761.9994920840251,-978.7725001711269,0.7693197123792572,1240.4188135575623
26.0,-181.34892070520436,-326.5692175773438,-67.41138076904463,67.41138076904463,373.54368541044977,-48.44198701903224,-66.21704960707575,-19.150707885273732,-663.760700263083,449.59099614061415,-17.36036574584432,-615.3187132440507,515.8080457476899,1.7903421394294128,-201.48369199289354,-362.8274786133066,0.08611973234540216,415.0174181597402,66.21658567956324,-48.442621013419384,0.0033656618603217225,82.04464485698455,-449.59670952252236,-663.7567265969128,0.3213551482694754,801.6920813604985,-515.8074395105047,-615.3191088667018,0.3223375121264027,802.9165089789192,-515.8074395105047,-615.3191088667018,0.3223375121264027,802.9165089789192,-651.0801857373132,-1026.5838649843554,0.7388901931415504,1215.639683502456,-717.290896819128,-978.1462674487017,0.7356384461587595,1212.9618094496695
27.0,-170.13090837281197,-325.50595642533153,-62.49830869364814,62.49830869364814,367.28552061322534,-47.08853521151468,-62.7046829322353,-19.507042452460155,-662.7815891988575,422.5234151817858,-17.717502487357706,-615.6930539873429,485.2280981140211,1.789539965102449,-189.02120078054745,-361.64814102978846,0.08325919953477978,408.0666517308438,62.704223584968695,-47.089146751722204,0.0030746036827622447,78.4168820930734,-422.5292430703944,-662.7777778895314,0.30890271973671446,786.0059440702885,-485.22749751272363,-615.6934250948128,0.30726210620279915,783.9158870997845,-485.22749751272363,-615.6934250948128,0.30726210620279915,783.9158870997845,-611.5502484243658,-1024.4255915545837,0.7117210027995924,1193.080675805229,-674.2484863212499,-977.3412588654732,0.7049037271666947,1187.3529204020363
28.0,-159.29560595395742,-324.42896576867497,-57.57844496656617,57.57844496656617,361.42667846462376,-45.8079157397151,-59.40504343016073,-19.870989490300417,-661.7117905989289,396.4253992307931,-18.082344467984512,-615.9038748592138,455.83044266095385,1.7886450223159045,-176.98378073318753,-360.45353917479804,0.08062500944649997,401.55947572713393,59.40458824623153,-45.80850591223267,0.0028136620811025637,75.0154938570384,-396.4313425459467,-661.7081407912644,0.2975077806333104,771.3724605806286,-455.8298472395886,-615.9042222501513,0.2935594733965985,766.2368175832003,-455.8298472395886,-615.9042222501513,0.2935594733965985,766.2368175832003,-573.4149462791657,-1022.1613644484247,0.6868095135947883,1172.01474205208,-632.8134364332328,-976.3574659017313,0.6768636022780328,1163.4976349578403
29.0,-148.83120866215904,-323.3372609656726,-52.65413653887663,52.65413653887663,355.9462220625787,-44.59693445824087,-56.30263694911264,-20.238181605236605,-660.550023894757,371.26141251064837,-18.450888092047535,-615.9530894365162,427.564049459761,1.78729351318907,-165.35832247108078,-359.24257785908696,0.07819930536445696,395.4726343974917,56.302185616431196,-44.597504148345976,0.0025794366642628574,71.8252983387386,-371.2674708292496,-660.5465355956724,0.2870806714572183,757.7342941845727,-427.56345895167095,-615.9534138116467,0.2811045991535366,749.8060545347303,-427.56345895167095,-615.9534138116467,0.2811045991535366,749.8060545347303,-536.6256330163798,-1019.7888088554837,0.6639683628462123,1152.3611780501442,-592.9216083027766,-975.1957069351898,0.6512815622361501,1141.29869027226
30.0,-138.7281790812267,-322.2301745609002,-47.72856073032017,47.72856073032017,350.8244476497342,-43.452073441585526,-53.384665079647675,-20.605355530278757,-659.2986173927784,347.00706601142883,-18.81977732409723,-615.8465439511929,400.3917310910765,1.7855782061815262,-154.13423548599937,-358.01451396103266,0.07596588025293727,389.7842412869047,53.38421736099553,-43.45262340920908,0.002369002549684751,68.8331689259514,-347.01323781396803,-659.2952910613013,0.2775442725644339,745.0425947781371,-400.3911452625439,-615.8468460330939,0.2697902398152152,734.5613704610124,-400.3911452625439,-615.8468460330939,0.2697902398152152,734.5613704610124,-501.1473282058473,-1017.309510486935,0.643033849057062,1134.0490662643422,-554.5252242637026,-973.8610851743526,0.6279520160523688,1120.671065728779
31.0,-128.96821817776072,-321.10889048908575,-42.801904442058,42.801904442058,346.04005671464995,-42.369058064650744,-50.63693970441818,-20.9703193831956,-657.9668843187392,323.620333801955,-19.186347344657406,-615.5978262540884,374.25727350637317,1.7839720385381952,-143.2911950109258,-356.7706625472161,0.07390883882685273,384.4706389596463,50.63649541758259,-42.369588967155465,0.00217961837467584,66.02451618467617,-323.62661677330277,-657.96372077307,0.2688252586091622,733.2465103481071,-374.25669202646964,-615.5981068337975,0.2595145840444957,720.4367429996553,-374.25669202646964,-615.5981068337975,0.2595145840444957,720.4367429996553,-466.91768052667516,-1014.7340980633326,0.6238488997611924,1117.0037646135377,-517.5477456148785,-972.3685036764438,0.6066782719527097,1101.5244781361007
32.0,-119.5382938021794,-319.9730133474077,-37.87569028190774,37.87569028190774,341.5730272661419,-41.344195778947324,-48.04731361218728,-21.331046809791587,-656.5582589246333,301.0685904882848,-19.548440832295455,-615.2140631456859,349.1159041004721,1.7826059774961323,-132.81472749365918,-355.51058344021743,0.07201376595045161,379.50958720066444,48.04687261887452,-41.3447081978814,0.0020089434560333075,63.386803551072965,-301.07498163550054,-656.5552590832341,0.2608555104144372,722.2956131644921,-349.1153266436419,-615.2143230075937,0.2501851185110482,707.3684856785667,-349.1153266436419,-615.2143230075937,0.2501851185110482,707.3684856785667,-433.8895905039555,-1012.0655658252153,0.6062686269681095,1101.1525263453757,-481.92992638594615,-970.7246491253616,0.5872815715957103,1083.772484595323
33.0,-110.42873620681348,-318.82140410743887,-32.9522471247401,32.9522471247401,337.4041989917624,-40.374106902163476,-45.60525485430844,-21.685449610231444,-655.073206871748,279.32526427321136,-19.904062355635688,-614.6990999695845,324.9305191275198,1.7813872545957565,-122.69409489014868,-354.23300992332634,0.07026743553684156,374.8798023903825,45.604817057212244,-40.37460135925507,0.0018549538571832613,60.909012253857455,-279.33175995380554,-655.0703716055203,0.2535717440466101,712.1400310853793,-324.9299454383448,-614.6993398549662,0.24171740309331113,695.2947201444126,-324.9299454383448,-614.6993398549662,0.24171740309331113,695.2947201444126,-402.0257477765014,-1009.3031127313534,0.5901589118506578,1086.4241691183304,-447.6239250144079,-968.9321001680443,0.5695984588438563,1067.3315290861415
34.0,-101.62126091017853,-317.65676760642236,-28.02928094070012,28.02928094070012,333.51567080893693,-39.455120713682845,-43.29892180976458,-22.03153053415008,-653.5284337587655,258.33852123469114,-20.250281522748992,-614.0733130450826,301.6374430444557,1.781249011401087,-112.90898797259304,-352.9409479064425,0.06865787849363869,370.56140148981154,43.29848715315448,-39.45559765868001,0.0017157515408428026,58.579033590146565,-258.34511702124,-653.525764210766,0.24691909239482612,702.7361695373193,-301.63687260427815,-614.0735337854438,0.2340355812480155,684.1572244815019,-301.63687260427815,-614.0735337854438,0.2340355812480155,684.1572244815019,-371.25400853258526,-1006.4664506115886,0.5754022929238545,1072.755449791891,-414.54575661327516,-967.0142391751651,0.5534825145980804,1052.1239105227085
