case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,605.2,742.3407586796322,-728.8944415368759,1040.3638348675938,-80.1825755948879,796.2696002409664,800.296521107607,662.1581830847443,67.3751587040905,665.5770965384035,1.0,129.9,22.340758679632245,-8.894441536875888,24.046217761520555,742.3407586796322,-728.8944415368759,1040.3638348675938,1040.3638348675938,1298.0,1.0,2.2,16.516385318396033,-6.898568413483417,17.899196354619924,96.51638531839603,-6.898568413483417,96.76261096665696,96.76261096665696,21.0,1.0,0.1,2.0318986379343187,-6.898568413483417,7.191582456619019,2.0318986379343187,-6.898568413483417,7.191582456619019,7.191582456619019,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.60000000000001,-17.841816915255663,-12.624841295909505,21.856739202918746,662.1581830847443,67.3751587040905,665.5770965384035,1040.3638348675938,1195.0,1.0,155.8,1.849323043046411,-10.628968172517034,10.788649597142477,-78.15067695695359,789.371031827483,793.2302025245983,7.191582456619019,1557.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,665.72,748.634812456465,-729.9639882620335,1045.6105903160797,-43.01025501933283,756.1323704938917,757.354635389221,705.6245574371322,26.16838223185823,706.1096234204583,1.0,144.8,-11.365187543534944,-9.963988262033467,15.114514546807733,748.634812456465,-729.9639882620335,1045.6105903160797,1045.6105903160797,1447.0,1.0,2.2,22.810439095228844,-7.9681151386409965,24.16209822386674,102.81043909522884,-7.9681151386409965,103.11875312384456,103.11875312384456,21.0,1.0,0.1,2.1134734373464426,-7.9681151386409965,8.24364172153356,2.1134734373464426,-7.9681151386409965,8.24364172153356,8.24364172153356,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.6,-14.375442562867761,-13.831617768141768,19.94911022983945,705.6245574371322,26.16838223185823,706.1096234204583,1045.6105903160797,1335.0,1.0,140.6,-0.8967815819863745,-11.835744644749298,11.869670109211194,-40.896781581986374,748.1642553552507,749.2811886969014,8.24364172153356,1405.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,726.24,754.7780497575933,-731.0120060453202,1050.7466190182479,39.67554901028669,791.2437296781993,792.2378360974278,794.45359876788,60.23172363287915,796.7335697251768,1.0,144.8,-5.221950242406706,-11.012006045320163,12.18741323974613,754.7780497575933,-731.0120060453202,1050.7466190182479,1050.7466190182479,1447.0,1.0,4.4,-11.046323603642918,-9.016132921927692,14.258748823871857,108.95367639635708,-9.016132921927692,109.32609136499835,109.32609136499835,43.0,1.0,0.1,2.2218186416308754,-9.016132921927692,9.285856500192475,2.2218186416308754,-9.016132921927692,9.285856500192475,9.285856500192475,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.4,-5.546401232120047,20.231723632879152,20.978207925961254,794.45359876788,60.23172363287915,796.7335697251768,1050.7466190182479,1643.0,1.0,141.0,1.8973676519175342,22.227596756271623,22.3084302801869,41.897367651917534,782.2275967562716,783.3488383493348,9.285856500192475,1409.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,786.76,760.7715322013519,-732.0096827822144,1055.7516279385559,72.76217430188757,844.3693830335643,847.498666083682,833.5337065032395,112.35970025134986,841.0726140575508,1.0,144.8,0.7715322013518744,-12.00968278221444,12.03443984849901,760.7715322013519,-732.0096827822144,1055.7516279385559,1055.7516279385559,1447.0,1.0,4.4,-5.052841159884338,-10.01380965882197,11.216398159397581,114.94715884011566,-10.01380965882197,115.38251908022244,115.38251908022244,43.0,1.0,0.1,2.327377441436738,-10.01380965882197,10.280713479035624,2.327377441436738,-10.01380965882197,10.280713479035624,10.280713479035624,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.4,-6.4662934967605,-7.640299748650136,10.00935221857391,833.5337065032395,112.35970025134986,841.0726140575508,1055.7516279385559,1813.0,1.0,172.8,-4.910448256675636,-5.644426625257665,7.481447320499318,75.08955174332436,834.3555733747423,837.727678665632,10.280713479035624,1727.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,847.2800000000001,766.6192254207582,-732.960823572635,1060.6302869883543,53.40555510305491,859.7860873839614,861.4431318287275,820.0247805238131,126.82526381132641,829.7742393048487,1.0,144.8,6.619225420758198,-12.960823572635036,14.553250250434903,766.6192254207582,-732.960823572635,1060.6302869883543,1060.6302869883543,1447.0,1.0,4.4,0.7948520595219861,-10.964950449242565,10.99372221546784,120.79485205952199,-10.964950449242565,121.29149361120156,121.29149361120156,43.0,1.0,0.1,2.4279917842444547,-10.964950449242565,11.230551298075412,2.4279917842444547,-10.964950449242565,11.230551298075412,11.230551298075412,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.8,20.024780523813092,6.825263811326408,21.155993503522495,820.0247805238131,126.82526381132641,829.7742393048487,1060.6302869883543,1647.0,1.0,172.60000000000002,15.833546887299349,8.82113693471888,18.124945899322526,55.83354688729935,848.8211369347189,850.655457553271,11.230551298075412,1725.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,907.8,772.3097872120712,-733.85956296385,1065.3695441381115,27.769829655120425,818.2433063550385,818.7144018727774,800.0796168671917,84.38374339118855,804.5172524409046,1.0,144.8,12.309787212071228,-13.859562963849953,18.536945453752452,772.3097872120712,-733.85956296385,1065.3695441381115,1065.3695441381115,1447.0,1.0,4.4,6.485413850835016,-11.863689840457482,13.520640866733233,126.48541385083502,-11.863689840457482,127.0405724705599,127.0405724705599,43.0,1.0,0.1,2.530690522924374,-11.863689840457482,12.130603082839423,2.530690522924374,-11.863689840457482,12.130603082839423,12.130603082839423,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.60000000000002,0.07961686719170302,4.3837433911885455,4.38446632617137,800.0796168671917,84.38374339118855,804.5172524409046,1065.3695441381115,1645.0,1.0,156.4,-9.699479821955151,6.379616514581016,11.609453720551624,30.30052017804485,806.379616514581,806.9487018722211,12.130603082839423,1563.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,968.32,777.839951090202,-734.7009819664506,1069.9628602967837,-18.397779341936268,875.7349432822293,875.9281758056673,759.4421717482658,141.0339613157787,772.4266893849169,1.0,144.8,17.83995109020202,-14.700981966450627,23.116719613273563,777.839951090202,-734.7009819664506,1069.9628602967837,1069.9628602967837,1447.0,1.0,4.4,12.015577728965809,-12.705108843058156,17.48696368369231,132.0155777289658,-12.705108843058156,132.62553507460984,132.62553507460984,43.0,1.0,0.1,2.62914532961895,-12.705108843058156,12.974289802459774,2.62914532961895,-12.705108843058156,12.974289802459774,12.974289802459774,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,-0.5578282517342359,21.033961315778697,21.041356918984754,759.4421717482658,141.0339613157787,772.4266893849169,1069.9628602967837,1489.0,1.0,189.4,-15.768634012317307,-16.970165560828832,23.165412531969967,-15.768634012317307,863.0298344391712,863.1738787467549,12.974289802459774,1893.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,1028.84,783.2161851191402,-735.4847679738098,1074.4139968159704,-1.5790150849681766,889.7788087141031,889.7802097851621,781.637170034172,154.29404074029333,796.7203503030385,1.0,160.60000000000002,-16.783814880859836,-15.484767973809767,22.83581575415463,783.2161851191402,-735.4847679738098,1074.4139968159704,1074.4139968159704,1605.0,1.0,4.4,17.39181175790395,-13.488894850417296,22.00966606988803,137.39181175790395,-13.488894850417296,138.05238216852663,138.05238216852663,43.0,1.0,0.1,2.742071639391952,-13.488894850417296,13.764782641261426,2.742071639391952,-13.488894850417296,13.764782641261426,13.764782641261426,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.20000000000002,21.63717003417196,-5.705959259706674,22.376887588784577,781.637170034172,154.29404074029333,796.7203503030385,1074.4139968159704,1491.0,1.0,189.4,1.163056554423747,-3.710086136314203,3.8881151844639184,1.163056554423747,876.2899138636858,876.2906856972603,13.764782641261426,1893.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,1089.36,763.7298951691195,-736.4160782342726,1060.939203280273,-33.98782380099282,962.0002926864988,962.6005065943176,729.7420713681266,225.5842144522262,763.8139358081077,1.0,144.70000000000002,3.729895169119459,23.583921765727382,23.87704931151608,763.7298951691195,-736.4160782342726,1060.939203280273,1060.939203280273,1446.0,1.0,4.4,-2.0944781921167532,-14.420205110880147,14.571518600925113,117.90552180788325,-14.420205110880147,118.78406622198571,118.78406622198571,43.0,1.0,0.1,3.3108518234790836,-14.420205110880147,14.795406558688702,3.3108518234790836,-14.420205110880147,14.795406558688702,14.795406558688702,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.6,9.74207136812663,-14.415785547773794,17.398931791954254,729.7420713681266,225.5842144522262,763.8139358081077,1060.939203280273,1345.0,1.0,225.60000000000002,9.323028022486255,-12.419912424381323,15.529748102830435,-30.676971977513745,947.5800875756187,948.0765259089196,14.795406558688702,2255.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,1149.88,720.6061795201058,-737.5061846083734,1031.1103909369563,-140.18398002179265,988.9129473246289,998.7994621749826,580.4221994983131,251.40676271625557,632.5308609150444,1.0,129.9,0.6061795201057976,-17.50618460837336,17.51667642999219,720.6061795201058,-737.5061846083734,1031.1103909369563,1031.1103909369563,1298.0,1.0,2.2,-5.2181938411304145,-15.510311484980889,16.364574828718936,74.78180615886959,-15.510311484980889,76.37334806556457,76.37334806556457,21.0,1.0,0.1,4.01741540648959,-15.510311484980889,16.022153067220085,4.01741540648959,-15.510311484980889,16.022153067220085,16.022153067220085,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.60000000000001,20.422199498313148,11.406762716255571,23.3918889364211,580.4221994983131,251.40676271625557,632.5308609150444,1031.1103909369563,825.0,1.0,225.20000000000002,-16.16656461530306,13.402635839648042,20.999725210368517,-136.16656461530306,973.402635839648,982.880473292001,16.022153067220085,2251.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,1210.4,679.0322646736736,-738.5116885027207,1003.23692641519,-100.52329912570812,1003.6663969708837,1008.6878457063078,578.5089655479654,265.154708468163,636.3801086160798,1.0,129.70000000000002,-0.9677353263264195,-18.511688502720745,18.536966388370658,679.0322646736736,-738.5116885027207,1003.23692641519,1003.23692641519,1296.0,1.0,0.7000000000000001,-6.7921086875626315,23.484184620671726,24.44666986976873,33.20789131243737,-16.515815379328274,37.08822189135939,37.08822189135939,6.0,1.0,0.1,4.568333369989887,-16.515815379328274,17.13598049203545,4.568333369989887,-16.515815379328274,17.13598049203545,17.13598049203545,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.80000000000001,18.50896554796543,-14.845291531837006,23.7268726620472,578.5089655479654,265.154708468163,636.3801086160798,1003.23692641519,827.0,1.0,244.8,-15.954965755718263,-12.849418408444535,20.48581181455633,-95.95496575571826,987.1505815915555,991.803219489495,17.13598049203545,2447.0
